cropId,crop,symbol,candidateId,split,signalDate,entryReturnDate,observedThrough,action,priorPosition,position,turnover,rawZ,dryStress,wetStress,adverseStress,favorable,stages,activeSites,reason
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,train,2017-06-26,2017-06-27,2017-06-24,long,0,1,1,1.611,0,1.654,1.654,0.043,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,train,2017-06-27,2017-06-28,2017-06-25,long,1,1,0,1.22,0,1.259,1.259,0.04,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,train,2017-06-28,2017-06-29,2017-06-26,long,1,1,0,0.997,0,1.038,1.038,0.041,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,train,2017-06-29,2017-06-30,2017-06-27,long,1,1,0,0.997,0,1.044,1.044,0.046,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,train,2017-06-30,2017-07-03,2017-06-28,long,1,1,0,0.804,0,0.85,0.85,0.046,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,train,2017-07-03,2017-07-05,2017-07-01,short,1,-1,2,-0.267,0,0.274,0.274,0.541,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,train,2017-07-06,2017-07-07,2017-07-04,long,-1,1,2,0.66,0,0.708,0.708,0.048,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,train,2017-07-07,2017-07-10,2017-07-05,long,1,1,0,1.109,0,1.158,1.158,0.049,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,train,2017-07-10,2017-07-11,2017-07-08,long,1,1,0,0.888,0,1.132,1.132,0.244,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,train,2017-07-11,2017-07-12,2017-07-09,long,1,1,0,0.806,0,1.031,1.031,0.225,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,train,2017-07-12,2017-07-13,2017-07-10,long,1,1,0,0.63,0,0.762,0.762,0.133,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,train,2017-07-17,2017-07-18,2017-07-15,exit,1,0,1,0.095,0,0.369,0.369,0.274,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,hold-expired
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,train,2017-07-24,2017-07-25,2017-07-22,short,0,-1,1,-0.77,0,0,0,0.77,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,train,2017-07-25,2017-07-26,2017-07-23,short,-1,-1,0,-0.581,0,0,0,0.581,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,train,2017-07-26,2017-07-27,2017-07-24,short,-1,-1,0,-0.415,0,0.137,0.137,0.552,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,train,2017-07-27,2017-07-28,2017-07-25,short,-1,-1,0,-0.363,0,0.158,0.158,0.52,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,train,2017-07-28,2017-07-31,2017-07-26,short,-1,-1,0,-0.39,0,0.128,0.128,0.517,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,train,2017-07-31,2017-08-01,2017-07-29,long,-1,1,2,0.457,0,0.551,0.551,0.094,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,train,2017-08-03,2017-08-04,2017-08-01,exit,1,0,1,-0.046,0,0.407,0.407,0.453,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,hold-expired
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,train,2017-08-07,2017-08-08,2017-08-05,short,0,-1,1,-0.687,0,0,0,0.687,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,train,2017-08-10,2017-08-11,2017-08-08,long,-1,1,2,0.385,0,0.524,0.524,0.139,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,train,2017-08-11,2017-08-14,2017-08-09,long,1,1,0,0.383,0,0.593,0.593,0.21,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,train,2017-08-14,2017-08-15,2017-08-12,long,1,1,0,0.975,0,0.991,0.991,0.016,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,train,2017-08-15,2017-08-16,2017-08-13,long,1,1,0,1.113,0,1.129,1.129,0.017,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,train,2017-08-16,2017-08-17,2017-08-14,long,1,1,0,1.243,0,1.26,1.26,0.016,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,train,2017-08-17,2017-08-18,2017-08-15,long,1,1,0,1.572,0,1.588,1.588,0.016,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,train,2017-08-18,2017-08-21,2017-08-16,long,1,1,0,1.612,0,1.628,1.628,0.016,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,train,2017-08-21,2017-08-22,2017-08-19,long,1,1,0,1.224,0,1.274,1.274,0.05,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,train,2017-08-22,2017-08-23,2017-08-20,long,1,1,0,0.943,0,1.014,1.014,0.071,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,train,2017-08-25,2017-08-28,2017-08-23,exit,1,0,1,-0.275,0,0,0,0.275,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,hold-expired
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,train,2017-08-30,2017-08-31,2017-08-28,long,0,1,1,0.227,0,0.501,0.501,0.273,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,train,2017-08-31,2017-09-01,2017-08-29,long,1,1,0,0.352,0,0.652,0.652,0.3,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,train,2017-09-01,2017-09-05,2017-08-30,long,1,1,0,0.521,0,0.707,0.707,0.186,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,train,2017-09-05,2017-09-06,2017-09-03,long,1,1,0,1.284,0,1.33,1.33,0.046,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,train,2017-09-06,2017-09-07,2017-09-04,long,1,1,0,0.78,0,0.827,0.827,0.047,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,train,2017-09-07,2017-09-08,2017-09-05,long,1,1,0,0.664,0,0.754,0.754,0.09,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,train,2017-09-08,2017-09-11,2017-09-06,long,1,1,0,0.416,0,0.58,0.58,0.164,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,train,2017-09-11,2017-09-12,2017-09-09,short,1,-1,2,-0.552,0,0,0,0.552,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,train,2017-09-12,2017-09-13,2017-09-10,short,-1,-1,0,-0.547,0,0,0,0.547,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,train,2017-09-13,2017-09-14,2017-09-11,short,-1,-1,0,-0.569,0,0,0,0.569,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,train,2017-09-18,2017-09-19,2017-09-16,exit,-1,0,1,-0.365,0,0,0,0.365,planting-flowering-harvest,rice-arkansas|rice-mississippi|rice-california,hold-expired
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,train,2017-09-21,2017-09-22,2017-09-19,short,0,-1,1,-0.538,0,0,0,0.538,planting-flowering-harvest,rice-arkansas|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,train,2017-09-22,2017-09-25,2017-09-20,short,-1,-1,0,-0.537,0,0,0,0.537,planting-flowering-harvest,rice-arkansas|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,train,2017-09-25,2017-09-26,2017-09-23,short,-1,-1,0,-0.538,0,0,0,0.538,planting-flowering-harvest,rice-arkansas|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,train,2017-09-26,2017-09-27,2017-09-24,short,-1,-1,0,-0.543,0,0,0,0.543,planting-flowering-harvest,rice-arkansas|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,train,2017-09-27,2017-09-28,2017-09-25,short,-1,-1,0,-0.627,0,0,0,0.627,planting-flowering-harvest,rice-arkansas|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,train,2017-09-28,2017-09-29,2017-09-26,short,-1,-1,0,-0.671,0,0,0,0.671,planting-flowering-harvest,rice-arkansas|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,train,2017-09-29,2017-10-02,2017-09-27,short,-1,-1,0,-0.686,0,0,0,0.686,planting-flowering-harvest,rice-arkansas|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,train,2017-10-02,2017-10-03,2017-09-30,short,-1,-1,0,-0.664,0,0,0,0.664,planting-flowering-harvest,rice-arkansas|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,train,2017-10-05,2017-10-06,2017-10-03,exit,-1,0,1,-0.369,0,0,0,0.369,planting-flowering-harvest,rice-california,hold-expired
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2018-03-05,2018-03-06,2018-03-03,long,0,1,1,0.65,0,0.65,0.65,0,planting-flowering-harvest,rice-louisiana,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2018-03-06,2018-03-07,2018-03-04,short,1,-1,2,-0.756,0,0,0,0.756,planting-flowering-harvest,rice-louisiana,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2018-03-09,2018-03-12,2018-03-07,exit,-1,0,1,0.454,0,0.454,0.454,0,planting-flowering-harvest,rice-louisiana,hold-expired
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2018-03-12,2018-03-13,2018-03-10,long,0,1,1,0.615,0,0.615,0.615,0,planting-flowering-harvest,rice-louisiana,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2018-03-13,2018-03-14,2018-03-11,long,1,1,0,1.205,0,1.205,1.205,0,planting-flowering-harvest,rice-louisiana,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2018-03-14,2018-03-15,2018-03-12,long,1,1,0,0.666,0,0.666,0.666,0,planting-flowering-harvest,rice-louisiana,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2018-03-19,2018-03-20,2018-03-17,short,1,-1,2,-0.501,0,0,0,0.501,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2018-03-20,2018-03-21,2018-03-18,short,-1,-1,0,-0.584,0,0,0,0.584,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2018-03-21,2018-03-22,2018-03-19,short,-1,-1,0,-0.507,0,0,0,0.507,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2018-03-26,2018-03-27,2018-03-24,short,-1,-1,0,-0.646,0,0,0,0.646,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2018-03-27,2018-03-28,2018-03-25,short,-1,-1,0,-0.833,0,0,0,0.833,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2018-03-28,2018-03-29,2018-03-26,short,-1,-1,0,-0.908,0,0,0,0.908,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2018-03-29,2018-04-02,2018-03-27,short,-1,-1,0,-0.818,0,0,0,0.818,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2018-04-02,2018-04-03,2018-03-31,long,-1,1,2,0.755,0,0.755,0.755,0,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2018-04-03,2018-04-04,2018-04-01,long,1,1,0,0.54,0,0.654,0.654,0.114,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2018-04-04,2018-04-05,2018-04-02,long,1,1,0,0.553,0,0.669,0.669,0.116,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2018-04-05,2018-04-06,2018-04-03,long,1,1,0,0.635,0,0.752,0.752,0.117,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2018-04-09,2018-04-10,2018-04-07,long,1,1,0,0.826,0,0.826,0.826,0,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2018-04-10,2018-04-11,2018-04-08,long,1,1,0,0.838,0,0.838,0.838,0,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2018-04-11,2018-04-12,2018-04-09,long,1,1,0,0.845,0,0.845,0.845,0,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2018-04-12,2018-04-13,2018-04-10,long,1,1,0,0.653,0,0.653,0.653,0,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2018-04-13,2018-04-16,2018-04-11,long,1,1,0,0.606,0,0.608,0.608,0.003,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2018-04-16,2018-04-17,2018-04-14,long,1,1,0,0.698,0,0.781,0.781,0.083,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2018-04-17,2018-04-18,2018-04-15,long,1,1,0,0.721,0,0.778,0.778,0.057,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2018-04-18,2018-04-19,2018-04-16,long,1,1,0,0.752,0,0.771,0.771,0.019,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2018-04-19,2018-04-20,2018-04-17,long,1,1,0,0.722,0,0.741,0.741,0.02,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2018-04-20,2018-04-23,2018-04-18,long,1,1,0,0.651,0,0.706,0.706,0.055,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2018-04-23,2018-04-24,2018-04-21,short,1,-1,2,-0.813,0,0,0,0.813,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2018-04-26,2018-04-27,2018-04-24,exit,-1,0,1,-0.166,0,0.017,0.017,0.184,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,hold-expired
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2018-05-04,2018-05-07,2018-05-02,short,0,-1,1,-0.769,0,0,0,0.769,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2018-05-07,2018-05-08,2018-05-05,short,-1,-1,0,-0.698,0,0,0,0.698,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2018-05-08,2018-05-09,2018-05-06,short,-1,-1,0,-0.711,0,0,0,0.711,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2018-05-09,2018-05-10,2018-05-07,short,-1,-1,0,-0.686,0,0,0,0.686,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2018-05-10,2018-05-11,2018-05-08,short,-1,-1,0,-0.691,0,0,0,0.691,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2018-05-11,2018-05-14,2018-05-09,short,-1,-1,0,-0.689,0,0,0,0.689,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2018-05-14,2018-05-15,2018-05-12,short,-1,-1,0,-0.891,0,0,0,0.891,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2018-05-15,2018-05-16,2018-05-13,short,-1,-1,0,-0.865,0,0,0,0.865,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2018-05-16,2018-05-17,2018-05-14,short,-1,-1,0,-0.895,0,0,0,0.895,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2018-05-17,2018-05-18,2018-05-15,short,-1,-1,0,-0.866,0,0,0,0.866,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2018-05-18,2018-05-21,2018-05-16,short,-1,-1,0,-0.774,0,0,0,0.774,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2018-05-21,2018-05-22,2018-05-19,short,-1,-1,0,-0.579,0,0,0,0.579,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2018-05-24,2018-05-25,2018-05-22,exit,-1,0,1,0.214,0,0.389,0.389,0.175,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,hold-expired
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2018-05-29,2018-05-30,2018-05-27,long,0,1,1,0.629,0,0.629,0.629,0.001,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2018-06-01,2018-06-04,2018-05-30,exit,1,0,1,-0.234,0,0.005,0.005,0.238,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,hold-expired
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2018-06-11,2018-06-12,2018-06-09,short,0,-1,1,-0.818,0,0,0,0.818,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2018-06-12,2018-06-13,2018-06-10,short,-1,-1,0,-0.845,0,0,0,0.845,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2018-06-13,2018-06-14,2018-06-11,short,-1,-1,0,-0.794,0,0,0,0.794,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2018-06-14,2018-06-15,2018-06-12,short,-1,-1,0,-0.687,0,0,0,0.687,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2018-06-19,2018-06-20,2018-06-17,exit,-1,0,1,-0.45,0,0,0,0.45,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,hold-expired
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2018-06-21,2018-06-22,2018-06-19,short,0,-1,1,-0.571,0,0,0,0.571,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2018-06-26,2018-06-27,2018-06-24,long,-1,1,2,0.451,0,0.609,0.609,0.158,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2018-06-27,2018-06-28,2018-06-25,long,1,1,0,0.437,0,0.616,0.616,0.179,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2018-06-28,2018-06-29,2018-06-26,long,1,1,0,0.368,0,0.572,0.572,0.204,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2018-07-03,2018-07-05,2018-07-01,short,1,-1,2,-0.674,0,0,0,0.674,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2018-07-09,2018-07-10,2018-07-07,exit,-1,0,1,-0.335,0,0.155,0.155,0.49,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,hold-expired
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2018-07-11,2018-07-12,2018-07-09,short,0,-1,1,-0.209,0,0.307,0.307,0.516,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
rice,Rough Rice,ZR=F,adverse-long-relief-short-lb7-z0_5-h3,validation,2018-07-12,2018-07-13,2018-07-10,short,-1,-1,0,-0.445,0,0.078,0.078,0.523,planting-flowering-harvest,rice-arkansas|rice-louisiana|rice-mississippi|rice-california,signal
