leg,issueDate,targetDate,entryTradeDate,exitTradeDate,direction,sourceId,thesisKind,leadDays,weightedAnomalyF,coveragePct,extremeCount,confidence,realizedMovePct
weather-follow,2023-09-01,2023-09-08,2023-09-07,2023-09-07,long,gfs-gefs-core,summer-heat-long,7,10.226,0.7311,6,0.9291,
weather-follow,2023-09-12,2023-09-19,2023-09-13,2023-09-13,long,gfs-gefs-core,summer-heat-long,7,8.534,0.4245,3,0.8168,
weather-follow,2023-09-12,2023-09-19,2023-09-14,2023-09-14,long,gfs-gefs-core,summer-heat-long,7,8.534,0.4245,3,0.8168,
weather-follow,2023-09-12,2023-09-19,2023-09-15,2023-09-15,long,gfs-gefs-core,summer-heat-long,7,8.534,0.4245,3,0.8168,
weather-follow,2023-09-17,2023-09-24,2023-09-18,2023-09-18,long,gfs-gefs-core,summer-heat-long,7,9.444,0.566,7,0.9128,
weather-follow,2023-09-17,2023-09-24,2023-09-19,2023-09-19,long,gfs-gefs-core,summer-heat-long,7,9.444,0.566,7,0.9128,
weather-follow,2023-09-17,2023-09-24,2023-09-20,2023-09-20,long,gfs-gefs-core,summer-heat-long,7,9.444,0.566,7,0.9128,
weather-reversion,2023-09-17,2023-09-24,2023-09-21,2023-09-21,short,gfs-gefs-core,reversion-short,7,9.444,0.566,7,0.9128,3.3661
weather-follow,2023-09-23,2023-09-30,2023-09-25,2023-09-25,long,gfs-gefs-core,summer-heat-long,7,8.765,0.4528,6,0.8228,
weather-follow,2023-09-23,2023-09-30,2023-09-26,2023-09-26,long,gfs-gefs-core,summer-heat-long,7,8.765,0.4528,6,0.8228,
weather-follow,2023-09-23,2023-09-30,2023-09-27,2023-09-27,long,gfs-gefs-core,summer-heat-long,7,8.765,0.4528,6,0.8228,
weather-reversion,2023-09-23,2023-09-30,2023-09-28,2023-09-28,short,gfs-gefs-core,reversion-short,7,8.765,0.4528,6,0.8228,4.8161
weather-follow,2024-04-24,2024-05-01,2024-04-25,2024-04-25,long,gfs-gefs-core,summer-heat-long,7,12.835,0.8868,7,0.93,
weather-follow,2024-04-24,2024-05-01,2024-04-26,2024-04-26,long,gfs-gefs-core,summer-heat-long,7,12.835,0.8868,7,0.93,
weather-follow,2024-04-24,2024-05-01,2024-04-29,2024-04-29,long,gfs-gefs-core,summer-heat-long,7,12.835,0.8868,7,0.93,
weather-reversion,2024-04-24,2024-05-01,2024-04-30,2024-04-30,short,gfs-gefs-core,reversion-short,7,12.835,0.8868,7,0.93,22.807
weather-reversion,2024-04-25,2024-05-02,2024-05-01,2024-05-01,short,gfs-gefs-core,reversion-short,7,13.664,0.9764,5,0.93,21.5507
weather-follow,2024-05-01,2024-05-08,2024-05-02,2024-05-02,long,gfs-gefs-core,summer-heat-long,7,12.068,0.7925,5,0.9296,
weather-follow,2024-05-02,2024-05-09,2024-05-03,2024-05-03,long,gfs-gefs-core,summer-heat-long,7,14.122,0.9481,8,0.93,
weather-follow,2024-05-02,2024-05-09,2024-05-06,2024-05-06,long,gfs-gefs-core,summer-heat-long,7,14.122,0.9481,8,0.93,
weather-follow,2024-05-02,2024-05-09,2024-05-07,2024-05-07,long,gfs-gefs-core,summer-heat-long,7,14.122,0.9481,8,0.93,
weather-reversion,2024-05-02,2024-05-09,2024-05-08,2024-05-08,short,gfs-gefs-core,reversion-short,7,14.122,0.9481,8,0.93,8.4521
weather-follow,2024-05-12,2024-05-19,2024-05-13,2024-05-13,long,gfs-gefs-core,summer-heat-long,7,7.554,0.4858,1,0.6232,
weather-follow,2024-05-13,2024-05-20,2024-05-14,2024-05-14,long,gfs-gefs-core,summer-heat-long,7,11.725,0.816,4,0.9269,
weather-follow,2024-05-13,2024-05-20,2024-05-15,2024-05-15,long,gfs-gefs-core,summer-heat-long,7,11.725,0.816,4,0.9269,
weather-follow,2024-05-13,2024-05-20,2024-05-16,2024-05-16,long,gfs-gefs-core,summer-heat-long,7,11.725,0.816,4,0.9269,
weather-reversion,2024-05-13,2024-05-20,2024-05-17,2024-05-17,short,gfs-gefs-core,reversion-short,7,11.725,0.816,4,0.9269,4.7879
weather-follow,2024-05-15,2024-05-22,2024-05-20,2024-05-20,long,gfs-gefs-core,summer-heat-long,7,8.603,0.5613,3,0.7452,
weather-follow,2024-05-19,2024-05-26,2024-05-21,2024-05-21,long,gfs-gefs-core,summer-heat-long,7,7.802,0.4387,2,0.6477,
weather-follow,2024-05-19,2024-05-26,2024-05-22,2024-05-22,long,gfs-gefs-core,summer-heat-long,7,7.802,0.4387,2,0.6477,
weather-reversion,2024-05-19,2024-05-26,2024-05-23,2024-05-23,short,gfs-gefs-core,reversion-short,7,7.802,0.4387,2,0.6477,8.2254
weather-follow,2024-05-28,2024-06-04,2024-05-29,2024-05-29,long,gfs-gefs-core,summer-heat-long,7,9.123,0.5943,2,0.7538,
weather-follow,2024-05-29,2024-06-05,2024-05-30,2024-05-30,long,gfs-gefs-core,summer-heat-long,7,9.734,0.5377,3,0.8254,
weather-follow,2024-05-29,2024-06-05,2024-05-31,2024-05-31,long,gfs-gefs-core,summer-heat-long,7,9.734,0.5377,3,0.8254,
weather-follow,2024-05-29,2024-06-05,2024-06-03,2024-06-03,long,gfs-gefs-core,summer-heat-long,7,9.734,0.5377,3,0.8254,
weather-reversion,2024-05-29,2024-06-05,2024-06-04,2024-06-04,short,gfs-gefs-core,reversion-short,7,9.734,0.5377,3,0.8254,10.5495
weather-follow,2024-06-10,2024-06-17,2024-06-11,2024-06-11,long,gfs-gefs-core,summer-heat-long,7,8.674,0.4717,3,0.7513,
weather-follow,2024-06-10,2024-06-17,2024-06-12,2024-06-12,long,gfs-gefs-core,summer-heat-long,7,8.674,0.4717,3,0.7513,
weather-follow,2024-06-12,2024-06-19,2024-06-13,2024-06-13,long,gfs-gefs-core,summer-heat-long,7,8.766,0.5142,3,0.8215,
weather-follow,2024-06-12,2024-06-19,2024-06-14,2024-06-14,long,gfs-gefs-core,summer-heat-long,7,8.766,0.5142,3,0.8215,
weather-follow,2024-06-16,2024-06-23,2024-06-17,2024-06-17,long,gfs-gefs-core,summer-heat-long,7,10.165,0.6179,4,0.894,
weather-follow,2024-06-16,2024-06-23,2024-06-18,2024-06-18,long,gfs-gefs-core,summer-heat-long,7,10.165,0.6179,4,0.894,
weather-follow,2024-06-19,2024-06-26,2024-06-20,2024-06-20,long,gfs-gefs-core,summer-heat-long,7,11.126,0.7547,5,0.9277,
weather-follow,2024-06-19,2024-06-26,2024-06-21,2024-06-21,long,gfs-gefs-core,summer-heat-long,7,11.126,0.7547,5,0.9277,
weather-follow,2024-06-19,2024-06-26,2024-06-24,2024-06-24,long,gfs-gefs-core,summer-heat-long,7,11.126,0.7547,5,0.9277,
weather-follow,2024-06-22,2024-06-29,2024-06-25,2024-06-25,long,gfs-gefs-core,summer-heat-long,7,8.285,0.5236,3,0.8529,
weather-follow,2024-06-22,2024-06-29,2024-06-26,2024-06-26,long,gfs-gefs-core,summer-heat-long,7,8.285,0.5236,3,0.8529,
weather-follow,2024-06-26,2024-07-03,2024-06-27,2024-06-27,long,gfs-gefs-core,summer-heat-long,7,7.347,0.4764,3,0.5733,
weather-follow,2024-06-26,2024-07-03,2024-06-28,2024-06-28,long,gfs-gefs-core,summer-heat-long,7,7.347,0.4764,3,0.5733,
weather-follow,2024-06-28,2024-07-05,2024-07-01,2024-07-01,long,gfs-gefs-core,summer-heat-long,7,7.969,0.684,1,0.6781,
weather-follow,2024-06-28,2024-07-05,2024-07-02,2024-07-02,long,gfs-gefs-core,summer-heat-long,7,7.969,0.684,1,0.6781,
weather-follow,2024-06-28,2024-07-05,2024-07-03,2024-07-03,long,gfs-gefs-core,summer-heat-long,7,7.969,0.684,1,0.6781,
weather-follow,2024-07-07,2024-07-14,2024-07-08,2024-07-08,long,gfs-gefs-core,summer-heat-long,7,8.499,0.6085,2,0.7951,
weather-follow,2024-07-08,2024-07-15,2024-07-09,2024-07-09,long,gfs-gefs-core,summer-heat-long,7,10.401,0.7028,3,0.8791,
weather-follow,2024-07-09,2024-07-16,2024-07-10,2024-07-10,long,gfs-gefs-core,summer-heat-long,7,10.882,0.7925,3,0.9239,
weather-follow,2024-07-09,2024-07-16,2024-07-11,2024-07-11,long,gfs-gefs-core,summer-heat-long,7,10.882,0.7925,3,0.9239,
weather-follow,2024-07-09,2024-07-16,2024-07-12,2024-07-12,long,gfs-gefs-core,summer-heat-long,7,10.882,0.7925,3,0.9239,
weather-follow,2024-07-10,2024-07-17,2024-07-15,2024-07-15,long,gfs-gefs-core,summer-heat-long,7,9.978,0.6887,4,0.9198,
weather-follow,2024-07-23,2024-07-30,2024-07-24,2024-07-24,long,gfs-gefs-core,summer-heat-long,7,8.864,0.4528,4,0.8195,
weather-follow,2024-07-23,2024-07-30,2024-07-25,2024-07-25,long,gfs-gefs-core,summer-heat-long,7,8.864,0.4528,4,0.8195,
weather-follow,2024-07-23,2024-07-30,2024-07-26,2024-07-26,long,gfs-gefs-core,summer-heat-long,7,8.864,0.4528,4,0.8195,
weather-follow,2024-07-26,2024-08-02,2024-07-29,2024-07-29,long,gfs-gefs-core,summer-heat-long,7,8.705,0.6321,2,0.8413,
weather-follow,2024-07-26,2024-08-02,2024-07-30,2024-07-30,long,gfs-gefs-core,summer-heat-long,7,8.705,0.6321,2,0.8413,
weather-follow,2024-07-26,2024-08-02,2024-07-31,2024-07-31,long,gfs-gefs-core,summer-heat-long,7,8.705,0.6321,2,0.8413,
weather-follow,2024-07-29,2024-08-05,2024-08-01,2024-08-01,long,gfs-gefs-core,summer-heat-long,7,8.792,0.5991,1,0.7016,
weather-follow,2024-07-31,2024-08-07,2024-08-02,2024-08-02,long,gfs-gefs-core,summer-heat-long,7,7.463,0.4811,4,0.6421,
weather-follow,2024-07-31,2024-08-07,2024-08-05,2024-08-05,long,gfs-gefs-core,summer-heat-long,7,7.463,0.4811,4,0.6421,
weather-follow,2024-08-18,2024-08-25,2024-08-19,2024-08-19,long,gfs-gefs-core,summer-heat-long,7,7.41,0.3538,4,0.6166,
weather-follow,2024-08-19,2024-08-26,2024-08-20,2024-08-20,long,gfs-gefs-core,summer-heat-long,7,8.49,0.5283,3,0.7827,
weather-follow,2024-08-19,2024-08-26,2024-08-21,2024-08-21,long,gfs-gefs-core,summer-heat-long,7,8.49,0.5283,3,0.7827,
weather-follow,2024-08-19,2024-08-26,2024-08-22,2024-08-22,long,gfs-gefs-core,summer-heat-long,7,8.49,0.5283,3,0.7827,
weather-follow,2024-08-20,2024-08-27,2024-08-23,2024-08-23,long,gfs-gefs-core,summer-heat-long,7,8.292,0.4575,6,0.769,
weather-follow,2024-08-25,2024-09-01,2024-08-26,2024-08-26,long,gfs-gefs-core,summer-heat-long,7,7.537,0.4387,4,0.8021,
weather-follow,2024-08-25,2024-09-01,2024-08-27,2024-08-27,long,gfs-gefs-core,summer-heat-long,7,7.537,0.4387,4,0.8021,
weather-follow,2024-08-25,2024-09-01,2024-08-28,2024-08-28,long,gfs-gefs-core,summer-heat-long,7,7.537,0.4387,4,0.8021,
weather-follow,2024-09-04,2024-09-11,2024-09-05,2024-09-05,long,gfs-gefs-core,summer-heat-long,7,8.009,0.4009,4,0.7892,
weather-follow,2024-09-05,2024-09-12,2024-09-06,2024-09-06,long,gfs-gefs-core,summer-heat-long,7,9.997,0.6226,6,0.9277,
weather-follow,2024-09-05,2024-09-12,2024-09-09,2024-09-09,long,gfs-gefs-core,summer-heat-long,7,9.997,0.6226,6,0.9277,
weather-follow,2024-09-05,2024-09-12,2024-09-10,2024-09-10,long,gfs-gefs-core,summer-heat-long,7,9.997,0.6226,6,0.9277,
weather-follow,2024-09-07,2024-09-14,2024-09-11,2024-09-11,long,gfs-gefs-core,summer-heat-long,7,8.715,0.5755,5,0.8865,
weather-follow,2024-09-09,2024-09-16,2024-09-12,2024-09-12,long,gfs-gefs-core,summer-heat-long,7,7.509,0.5047,4,0.8525,
weather-follow,2024-09-12,2024-09-19,2024-09-13,2024-09-13,long,gfs-gefs-core,summer-heat-long,7,8.4,0.5472,5,0.8939,
weather-follow,2024-09-12,2024-09-19,2024-09-16,2024-09-16,long,gfs-gefs-core,summer-heat-long,7,8.4,0.5472,5,0.8939,
weather-follow,2024-09-12,2024-09-19,2024-09-17,2024-09-17,long,gfs-gefs-core,summer-heat-long,7,8.4,0.5472,5,0.8939,
weather-follow,2024-09-13,2024-09-20,2024-09-18,2024-09-18,long,gfs-gefs-core,summer-heat-long,7,8.984,0.4811,4,0.8529,
weather-follow,2024-09-16,2024-09-23,2024-09-19,2024-09-19,long,gfs-gefs-core,summer-heat-long,7,6.479,0.4953,5,0.678,
weather-follow,2024-09-17,2024-09-24,2024-09-20,2024-09-20,long,gfs-gefs-core,summer-heat-long,7,6.739,0.5142,5,0.6732,
weather-follow,2024-09-22,2024-09-29,2024-09-23,2024-09-23,long,gfs-gefs-core,summer-heat-long,7,10.618,0.5377,7,0.9276,
weather-follow,2024-09-22,2024-09-29,2024-09-24,2024-09-24,long,gfs-gefs-core,summer-heat-long,7,10.618,0.5377,7,0.9276,
weather-follow,2024-09-22,2024-09-29,2024-09-25,2024-09-25,long,gfs-gefs-core,summer-heat-long,7,10.618,0.5377,7,0.9276,
weather-reversion,2024-09-22,2024-09-29,2024-09-26,2024-09-26,short,gfs-gefs-core,reversion-short,7,10.618,0.5377,7,0.9276,8.3402
weather-follow,2025-04-24,2025-05-01,2025-04-25,2025-04-25,long,gfs-gefs-core,summer-heat-long,7,7.806,0.5943,1,0.5321,
weather-follow,2025-04-24,2025-05-01,2025-04-28,2025-04-28,long,gfs-gefs-core,summer-heat-long,7,7.806,0.5943,1,0.5321,
weather-follow,2025-04-24,2025-05-01,2025-04-29,2025-04-29,long,gfs-gefs-core,summer-heat-long,7,7.806,0.5943,1,0.5321,
weather-reversion,2025-04-24,2025-05-01,2025-04-30,2025-04-30,short,gfs-gefs-core,reversion-short,7,7.806,0.5943,1,0.5321,15.5631
weather-follow,2025-04-30,2025-05-07,2025-05-01,2025-05-01,long,gfs-gefs-core,summer-heat-long,7,10.205,0.5943,4,0.8863,
weather-follow,2025-04-30,2025-05-07,2025-05-02,2025-05-02,long,gfs-gefs-core,summer-heat-long,7,10.205,0.5943,4,0.8863,
weather-follow,2025-04-30,2025-05-07,2025-05-05,2025-05-05,long,gfs-gefs-core,summer-heat-long,7,10.205,0.5943,4,0.8863,
weather-reversion,2025-04-30,2025-05-07,2025-05-06,2025-05-06,short,gfs-gefs-core,reversion-short,7,10.205,0.5943,4,0.8863,6.7348
weather-follow,2025-05-06,2025-05-13,2025-05-07,2025-05-07,long,gfs-gefs-core,summer-heat-long,7,8.533,0.5425,3,0.8149,
weather-follow,2025-05-06,2025-05-13,2025-05-08,2025-05-08,long,gfs-gefs-core,summer-heat-long,7,8.533,0.5425,3,0.8149,
weather-follow,2025-05-08,2025-05-15,2025-05-09,2025-05-09,long,gfs-gefs-core,summer-heat-long,7,11.011,0.6509,5,0.9217,
weather-follow,2025-05-09,2025-05-16,2025-05-12,2025-05-12,long,gfs-gefs-core,summer-heat-long,7,14.38,0.9434,11,0.93,
weather-follow,2025-05-09,2025-05-16,2025-05-13,2025-05-13,long,gfs-gefs-core,summer-heat-long,7,14.38,0.9434,11,0.93,
weather-follow,2025-05-09,2025-05-16,2025-05-14,2025-05-14,long,gfs-gefs-core,summer-heat-long,7,14.38,0.9434,11,0.93,
weather-follow,2025-05-12,2025-05-19,2025-05-15,2025-05-15,long,gfs-gefs-core,summer-heat-long,7,6.885,0.4575,4,0.6919,
weather-follow,2025-05-28,2025-06-04,2025-05-29,2025-05-29,long,gfs-gefs-core,summer-heat-long,7,8.826,0.4481,3,0.8074,
weather-follow,2025-05-28,2025-06-04,2025-05-30,2025-05-30,long,gfs-gefs-core,summer-heat-long,7,8.826,0.4481,3,0.8074,
weather-follow,2025-05-28,2025-06-04,2025-06-02,2025-06-02,long,gfs-gefs-core,summer-heat-long,7,8.826,0.4481,3,0.8074,
weather-follow,2025-05-31,2025-06-07,2025-06-03,2025-06-03,long,gfs-gefs-core,summer-heat-long,7,7.669,0.4481,3,0.7155,
weather-follow,2025-05-31,2025-06-07,2025-06-04,2025-06-04,long,gfs-gefs-core,summer-heat-long,7,7.669,0.4481,3,0.7155,
weather-reversion,2025-05-31,2025-06-07,2025-06-05,2025-06-05,short,gfs-gefs-core,reversion-short,7,7.669,0.4481,3,0.7155,7.8039
weather-follow,2025-06-06,2025-06-13,2025-06-09,2025-06-09,long,gfs-gefs-core,summer-heat-long,7,7.808,0.4292,4,0.6922,
weather-follow,2025-06-06,2025-06-13,2025-06-10,2025-06-10,long,gfs-gefs-core,summer-heat-long,7,7.808,0.4292,4,0.6922,
weather-follow,2025-06-06,2025-06-13,2025-06-11,2025-06-11,long,gfs-gefs-core,summer-heat-long,7,7.808,0.4292,4,0.6922,
weather-follow,2025-06-12,2025-06-19,2025-06-13,2025-06-13,long,gfs-gefs-core,summer-heat-long,7,8.854,0.5613,3,0.7056,
weather-follow,2025-06-15,2025-06-22,2025-06-16,2025-06-16,long,gfs-gefs-core,summer-heat-long,7,10.754,0.6745,4,0.9193,
weather-follow,2025-06-16,2025-06-23,2025-06-17,2025-06-17,long,gfs-gefs-core,summer-heat-long,7,13.196,0.8255,7,0.93,
weather-follow,2025-06-16,2025-06-23,2025-06-18,2025-06-18,long,gfs-gefs-core,summer-heat-long,7,13.196,0.8255,7,0.93,
weather-follow,2025-06-16,2025-06-23,2025-06-20,2025-06-20,long,gfs-gefs-core,summer-heat-long,7,13.196,0.8255,7,0.93,
weather-follow,2025-06-17,2025-06-24,2025-06-23,2025-06-23,long,gfs-gefs-core,summer-heat-long,7,13.782,0.7925,6,0.93,
weather-follow,2025-06-18,2025-06-25,2025-06-24,2025-06-24,long,gfs-gefs-core,summer-heat-long,7,10.72,0.7406,5,0.9274,
weather-follow,2025-06-22,2025-06-29,2025-06-25,2025-06-25,long,gfs-gefs-core,summer-heat-long,7,8.933,0.5613,4,0.8789,
weather-follow,2025-06-24,2025-07-01,2025-06-26,2025-06-26,long,gfs-gefs-core,summer-heat-long,7,8.811,0.5,3,0.8784,
weather-follow,2025-06-24,2025-07-01,2025-06-27,2025-06-27,long,gfs-gefs-core,summer-heat-long,7,8.811,0.5,3,0.8784,
weather-reversion,2025-06-24,2025-07-01,2025-06-30,2025-06-30,short,gfs-gefs-core,reversion-short,7,8.811,0.5,3,0.8784,5.7111
weather-follow,2025-06-29,2025-07-06,2025-07-01,2025-07-01,long,gfs-gefs-core,summer-heat-long,7,8.689,0.5802,1,0.7111,
weather-follow,2025-06-29,2025-07-06,2025-07-02,2025-07-02,long,gfs-gefs-core,summer-heat-long,7,8.689,0.5802,1,0.7111,
weather-follow,2025-06-30,2025-07-07,2025-07-03,2025-07-03,long,gfs-gefs-core,summer-heat-long,7,8.163,0.5802,2,0.5951,
weather-follow,2025-07-08,2025-07-15,2025-07-09,2025-07-09,long,gfs-gefs-core,summer-heat-long,7,8.76,0.5613,2,0.6917,
weather-follow,2025-07-08,2025-07-15,2025-07-10,2025-07-10,long,gfs-gefs-core,summer-heat-long,7,8.76,0.5613,2,0.6917,
weather-follow,2025-07-08,2025-07-15,2025-07-11,2025-07-11,long,gfs-gefs-core,summer-heat-long,7,8.76,0.5613,2,0.6917,
weather-follow,2025-07-16,2025-07-23,2025-07-17,2025-07-17,long,gfs-gefs-core,summer-heat-long,7,8.878,0.5613,2,0.7195,
weather-follow,2025-07-17,2025-07-24,2025-07-18,2025-07-18,long,gfs-gefs-core,summer-heat-long,7,9.494,0.6509,3,0.8825,
weather-follow,2025-07-18,2025-07-25,2025-07-21,2025-07-21,long,gfs-gefs-core,summer-heat-long,7,10.842,0.8443,4,0.9213,
weather-follow,2025-07-18,2025-07-25,2025-07-22,2025-07-22,long,gfs-gefs-core,summer-heat-long,7,10.842,0.8443,4,0.9213,
weather-follow,2025-07-22,2025-07-29,2025-07-23,2025-07-23,long,gfs-gefs-core,summer-heat-long,7,11.544,0.8396,8,0.93,
weather-follow,2025-07-22,2025-07-29,2025-07-24,2025-07-24,long,gfs-gefs-core,summer-heat-long,7,11.544,0.8396,8,0.93,
weather-follow,2025-07-22,2025-07-29,2025-07-25,2025-07-25,long,gfs-gefs-core,summer-heat-long,7,11.544,0.8396,8,0.93,
weather-follow,2025-07-23,2025-07-30,2025-07-28,2025-07-28,long,gfs-gefs-core,summer-heat-long,7,11.175,0.7783,7,0.9269,
weather-follow,2025-07-24,2025-07-31,2025-07-29,2025-07-29,long,gfs-gefs-core,summer-heat-long,7,8.529,0.6415,3,0.835,
weather-follow,2025-08-05,2025-08-12,2025-08-06,2025-08-06,long,gfs-gefs-core,summer-heat-long,7,7.794,0.4953,3,0.5648,
weather-follow,2025-08-06,2025-08-13,2025-08-07,2025-08-07,long,gfs-gefs-core,summer-heat-long,7,9.088,0.6321,2,0.8761,
weather-follow,2025-08-07,2025-08-14,2025-08-08,2025-08-08,long,gfs-gefs-core,summer-heat-long,7,11.711,0.816,7,0.93,
weather-follow,2025-08-07,2025-08-14,2025-08-11,2025-08-11,long,gfs-gefs-core,summer-heat-long,7,11.711,0.816,7,0.93,
weather-follow,2025-08-07,2025-08-14,2025-08-12,2025-08-12,long,gfs-gefs-core,summer-heat-long,7,11.711,0.816,7,0.93,
weather-follow,2025-08-11,2025-08-18,2025-08-13,2025-08-13,long,gfs-gefs-core,summer-heat-long,7,9.399,0.6745,2,0.8728,
weather-follow,2025-08-11,2025-08-18,2025-08-14,2025-08-14,long,gfs-gefs-core,summer-heat-long,7,9.399,0.6745,2,0.8728,
weather-follow,2025-08-12,2025-08-19,2025-08-15,2025-08-15,long,gfs-gefs-core,summer-heat-long,7,7.647,0.533,1,0.5354,
weather-reversion,2025-08-12,2025-08-19,2025-08-18,2025-08-18,short,gfs-gefs-core,reversion-short,7,7.647,0.533,1,0.5354,3.8461
weather-follow,2025-09-07,2025-09-14,2025-09-08,2025-09-08,long,gfs-gefs-core,summer-heat-long,7,7.285,0.4528,5,0.7308,
weather-follow,2025-09-08,2025-09-15,2025-09-09,2025-09-09,long,gfs-gefs-core,summer-heat-long,7,8.684,0.4811,5,0.7643,
weather-follow,2025-09-09,2025-09-16,2025-09-10,2025-09-10,long,gfs-gefs-core,summer-heat-long,7,10.578,0.5566,9,0.9292,
weather-follow,2025-09-09,2025-09-16,2025-09-11,2025-09-11,long,gfs-gefs-core,summer-heat-long,7,10.578,0.5566,9,0.9292,
weather-follow,2025-09-09,2025-09-16,2025-09-12,2025-09-12,long,gfs-gefs-core,summer-heat-long,7,10.578,0.5566,9,0.9292,
weather-follow,2025-09-13,2025-09-20,2025-09-15,2025-09-15,long,gfs-gefs-core,summer-heat-long,7,10.39,0.7358,5,0.9281,
weather-follow,2025-09-13,2025-09-20,2025-09-16,2025-09-16,long,gfs-gefs-core,summer-heat-long,7,10.39,0.7358,5,0.9281,
weather-follow,2025-09-13,2025-09-20,2025-09-17,2025-09-17,long,gfs-gefs-core,summer-heat-long,7,10.39,0.7358,5,0.9281,
weather-reversion,2025-09-13,2025-09-20,2025-09-18,2025-09-18,short,gfs-gefs-core,reversion-short,7,10.39,0.7358,5,0.9281,5.4063
weather-follow,2025-09-17,2025-09-24,2025-09-19,2025-09-19,long,gfs-gefs-core,summer-heat-long,7,8.685,0.6038,2,0.8932,
weather-follow,2025-09-17,2025-09-24,2025-09-22,2025-09-22,long,gfs-gefs-core,summer-heat-long,7,8.685,0.6038,2,0.8932,
weather-follow,2025-09-22,2025-09-29,2025-09-23,2025-09-23,long,gfs-gefs-core,summer-heat-long,7,10.411,0.7594,4,0.9056,
weather-follow,2025-09-23,2025-09-30,2025-09-24,2025-09-24,long,gfs-gefs-core,summer-heat-long,7,10.789,0.8019,4,0.9253,
weather-follow,2025-09-23,2025-09-30,2025-09-25,2025-09-25,long,gfs-gefs-core,summer-heat-long,7,10.789,0.8019,4,0.9253,
weather-follow,2025-09-23,2025-09-30,2025-09-26,2025-09-26,long,gfs-gefs-core,summer-heat-long,7,10.789,0.8019,4,0.9253,
