leg,issueDate,targetDate,entryTradeDate,exitTradeDate,direction,sourceId,thesisKind,leadDays,weightedAnomalyF,coveragePct,extremeCount,confidence,realizedMovePct
weather-follow,2025-04-30,2025-05-07,2025-05-05,2025-05-05,long,gfs-gefs-core,summer-heat-long,7,10.205,0.5943,4,0.8701,
weather-reversion,2025-04-30,2025-05-07,2025-05-06,2025-05-06,short,gfs-gefs-core,reversion-short,7,10.205,0.5943,4,0.8701,6.7348
weather-follow,2025-05-05,2025-05-12,2025-05-07,2025-05-07,long,gfs-gefs-core,summer-heat-long,7,8.574,0.4575,3,0.7308,
weather-follow,2025-05-05,2025-05-12,2025-05-08,2025-05-08,long,gfs-gefs-core,summer-heat-long,7,8.574,0.4575,3,0.7308,
weather-reversion,2025-05-06,2025-05-13,2025-05-12,2025-05-12,short,gfs-gefs-core,reversion-short,7,8.533,0.5425,3,0.8417,9.5871
weather-follow,2025-05-28,2025-06-04,2025-05-29,2025-05-29,long,gfs-gefs-core,summer-heat-long,7,8.826,0.4481,3,0.7792,
weather-follow,2025-05-28,2025-06-04,2025-05-30,2025-05-30,long,gfs-gefs-core,summer-heat-long,7,8.826,0.4481,3,0.7792,
weather-follow,2025-05-28,2025-06-04,2025-06-02,2025-06-02,long,gfs-gefs-core,summer-heat-long,7,8.826,0.4481,3,0.7792,
weather-reversion,2025-05-28,2025-06-04,2025-06-03,2025-06-03,short,gfs-gefs-core,reversion-short,7,8.826,0.4481,3,0.7792,15.2934
weather-reversion,2025-05-29,2025-06-05,2025-06-04,2025-06-04,short,gfs-gefs-core,reversion-short,7,8.383,0.4717,1,0.7434,5.6786
weather-reversion,2025-05-30,2025-06-06,2025-06-05,2025-06-05,short,gfs-gefs-core,reversion-short,7,7.703,0.4434,3,0.7148,7.8039
weather-follow,2025-06-06,2025-06-13,2025-06-09,2025-06-09,long,gfs-gefs-core,summer-heat-long,7,7.808,0.4292,4,0.7275,
weather-follow,2025-06-06,2025-06-13,2025-06-10,2025-06-10,long,gfs-gefs-core,summer-heat-long,7,7.808,0.4292,4,0.7275,
weather-follow,2025-06-06,2025-06-13,2025-06-11,2025-06-11,long,gfs-gefs-core,summer-heat-long,7,7.808,0.4292,4,0.7275,
weather-follow,2025-06-12,2025-06-19,2025-06-13,2025-06-13,long,gfs-gefs-core,summer-heat-long,7,8.854,0.5613,3,0.724,
weather-follow,2025-06-12,2025-06-19,2025-06-16,2025-06-16,long,gfs-gefs-core,summer-heat-long,7,8.854,0.5613,3,0.724,
weather-follow,2025-06-12,2025-06-19,2025-06-17,2025-06-17,long,gfs-gefs-core,summer-heat-long,7,8.854,0.5613,3,0.724,
weather-reversion,2025-06-12,2025-06-19,2025-06-18,2025-06-18,short,gfs-gefs-core,reversion-short,7,8.854,0.5613,3,0.724,10.2806
weather-reversion,2025-06-15,2025-06-22,2025-06-20,2025-06-20,short,gfs-gefs-core,reversion-short,7,10.754,0.6745,4,0.9133,11.3935
weather-reversion,2025-06-16,2025-06-23,2025-06-23,2025-06-23,short,gfs-gefs-core,reversion-short,7,13.196,0.8255,7,0.93,2.6414
weather-reversion,2025-06-24,2025-07-01,2025-06-30,2025-06-30,short,gfs-gefs-core,reversion-short,7,8.811,0.5,3,0.8942,5.7111
weather-follow,2025-07-08,2025-07-15,2025-07-09,2025-07-09,long,gfs-gefs-core,summer-heat-long,7,8.76,0.5613,2,0.6592,
weather-follow,2025-07-08,2025-07-15,2025-07-10,2025-07-10,long,gfs-gefs-core,summer-heat-long,7,8.76,0.5613,2,0.6592,
weather-follow,2025-07-08,2025-07-15,2025-07-11,2025-07-11,long,gfs-gefs-core,summer-heat-long,7,8.76,0.5613,2,0.6592,
weather-follow,2025-07-16,2025-07-23,2025-07-17,2025-07-17,long,gfs-gefs-core,summer-heat-long,7,8.878,0.5613,2,0.687,
weather-follow,2025-07-16,2025-07-23,2025-07-18,2025-07-18,long,gfs-gefs-core,summer-heat-long,7,8.878,0.5613,2,0.687,
weather-follow,2025-07-16,2025-07-23,2025-07-21,2025-07-21,long,gfs-gefs-core,summer-heat-long,7,8.878,0.5613,2,0.687,
weather-follow,2025-08-05,2025-08-12,2025-08-06,2025-08-06,long,gfs-gefs-core,summer-heat-long,7,7.794,0.4953,3,0.5368,
weather-follow,2025-08-05,2025-08-12,2025-08-07,2025-08-07,long,gfs-gefs-core,summer-heat-long,7,7.794,0.4953,3,0.5368,
weather-follow,2025-08-05,2025-08-12,2025-08-08,2025-08-08,long,gfs-gefs-core,summer-heat-long,7,7.794,0.4953,3,0.5368,
weather-reversion,2025-08-12,2025-08-19,2025-08-18,2025-08-18,short,gfs-gefs-core,reversion-short,7,7.647,0.533,1,0.5617,3.8461
weather-follow,2025-09-07,2025-09-14,2025-09-08,2025-09-08,long,gfs-gefs-core,summer-heat-long,7,7.285,0.4528,5,0.6985,
weather-follow,2025-09-07,2025-09-14,2025-09-09,2025-09-09,long,gfs-gefs-core,summer-heat-long,7,7.285,0.4528,5,0.6985,
weather-follow,2025-09-07,2025-09-14,2025-09-10,2025-09-10,long,gfs-gefs-core,summer-heat-long,7,7.285,0.4528,5,0.6985,
weather-reversion,2025-09-11,2025-09-18,2025-09-17,2025-09-17,short,gfs-gefs-core,reversion-short,7,11.029,0.6321,8,0.9249,5.7601
weather-reversion,2025-09-13,2025-09-20,2025-09-18,2025-09-18,short,gfs-gefs-core,reversion-short,7,10.39,0.7358,5,0.9266,5.4063
weather-follow,2025-09-22,2025-09-29,2025-09-23,2025-09-23,long,gfs-gefs-core,summer-heat-long,7,10.411,0.7594,4,0.9144,
weather-follow,2025-09-22,2025-09-29,2025-09-24,2025-09-24,long,gfs-gefs-core,summer-heat-long,7,10.411,0.7594,4,0.9144,
weather-follow,2025-09-22,2025-09-29,2025-09-25,2025-09-25,long,gfs-gefs-core,summer-heat-long,7,10.411,0.7594,4,0.9144,
weather-reversion,2025-09-22,2025-09-29,2025-09-26,2025-09-26,short,gfs-gefs-core,reversion-short,7,10.411,0.7594,4,0.9144,3.4925
