strategyId,signalDate,issueDate,targetDate,entryTradeDate,exitTradeDate,targetTradeDate,direction,sourceId,windowId,thesisKind,priorCloseThesisKind,leadDays,confidence,weightedAnomalyF,coolingDemandAnomalyF,coolingDemandCoveragePct,coolingDemandExtremeCount,coveragePct,coldCoveragePct,warmCoveragePct,extremeCount,storageDate,storageReleaseAt,storageBcf,storageSeasonalAverageBcf,storageSeasonalDiffPct,storageDeficitHeatTilt,heatSizeMultiplier,indexFraction,ungPosition,ungReturnPct,indexReturnPct,grossReturnPct,tradingCostPct,netReturnPct,componentMaterialRow,executionInstrument,executionPriceConvention,priorUngPosition,deployedUngPosition,deployedVooPosition,deployedQqqmPosition,ungOvernightReturnPct,ungIntradayReturnPct,vooReturnPct,qqqmReturnPct,indexOvernightReturnPct,indexIntradayReturnPct,overnightPortfolioReturnPct,intradayPortfolioReturnPct,priorCloseReturnContributionPct,currentSessionReturnContributionPct,gasTargetTurnover,vooTargetTurnover,qqqmTargetTurnover,gasTurnover,vooTurnover,qqqmTurnover,indexTurnover,totalTurnover,gasTradingCostPct,vooTradingCostPct,qqqmTradingCostPct,borrowCostPct,frictionContractId,frictionScenarioId,equity,equityPct,drawdownPct,rank,realizedMovePct,reversionDemandMode,weatherResolutionMode,weatherResolutionSource,weatherResolutionIssueDate,weatherResolutionSourceIds,weatherResolutionOriginalAnomalyF,weatherResolutionAnomalyF,weatherResolutionShiftF,weatherResolutionAction,weatherResolutionScale
ngas-summer-alpha,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,2021-10-18,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-10-08,2021-10-14T14:30:00.000Z,3369,3567.4,-5.5615,true,1,1,0,-7.3779,0.4431,0.4359,0,0.4359,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78553093,0.19724557,-3.23779515,-4.27865496,0.30490442,0.99564148,-0.40884886,0.85533158,-0.40179669,0.84103223,-0.40179669,0.83765299,0,0.00169066,0.00115505,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,128832.81,28.8328,0,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-19,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-10-08,2021-10-14T14:30:00.000Z,3369,3567.4,-5.5615,true,1,1,0,1.8911,0.7649,0.7518,0,0.7518,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78477878,0.19820348,-1.48997259,3.43222882,0.77827154,0.71162838,0.37143225,0.39205276,0.36502158,0.38533836,0.36502158,0.38674493,0,0.00066624,0.0022539,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,129801.37,29.8014,0,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2021-10-20,2021-10-20,2021-10-20,2021-10-20,2021-10-20,2021-10-20,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-10-08,2021-10-14T14:30:00.000Z,3369,3567.4,-5.5615,true,1,1,0,2.1935,0.2914,0.2857,0,0.2857,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.7847472,0.19831781,-2.13723877,4.42529008,0.38852602,-0.09721907,0.10450591,0.18675678,0.10287232,0.18261689,0.10287232,0.18280475,0,0.00087267,0.00217492,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,130172.22,30.1722,0,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-10-08,2021-10-14T14:30:00.000Z,3369,3567.4,-5.5615,true,1,1,0,-0.055,0.322,0.3169,0,0.3169,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.7857428,0.19732686,-1.21078323,1.16991128,0.24520519,0.62942036,-0.15753675,0.48038012,-0.1549173,0.47256069,-0.1549173,0.47182861,0,0.0016776,0.00141828,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,130584.73,30.5847,0,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-10-15,2021-10-21T14:30:00.000Z,3461,3634.6,-4.7763,true,1,1,0,1.2114,-0.2508,-0.2476,0,-0.2476,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78552417,0.19759895,2.20264109,-0.96982926,-0.10071573,-0.85118254,-0.15729407,-0.09387132,-0.15502372,-0.09275607,-0.15502372,-0.09261228,0,0.001116,0.00203328,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,130261.4,30.2614,-0.2476,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-10-15,2021-10-21T14:30:00.000Z,3461,3634.6,-4.7763,true,1,1,0,10.9902,0.6216,0.6112,0,0.6112,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78608245,0.19707154,6.63765656,4.08162868,0.51848433,1.03407982,0.28097423,0.3395896,0.27625876,0.33403153,0.27625876,0.33495433,0,0.00227236,0.00083509,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,131057.56,31.0576,0,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-10-15,2021-10-21T14:30:00.000Z,3461,3634.6,-4.7763,true,1,1,0,-2.2549,0.1305,0.1285,0,0.1285,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78520109,0.19807709,-4.75489868,2.62480814,0.09553307,0.27036012,0.41398729,-0.28228796,0.40729663,-0.27767985,0.40729663,-0.27881083,0,0.00154769,0.00166238,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,131225.97,31.226,0,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2021-10-27,2021-10-27,2021-10-27,2021-10-27,2021-10-27,2021-10-27,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-10-15,2021-10-21T14:30:00.000Z,3461,3634.6,-4.7763,true,1,1,0,2.5577,-0.2909,-0.2851,0,-0.2851,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78525492,0.19799781,3.36008053,-0.77632141,-0.43420138,0.28245726,0.12816275,-0.4185314,0.12605562,-0.41060139,0.12605562,-0.41111898,0,0.00128916,0.00194245,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,130851.85,30.8518,-0.2851,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2021-10-28,2021-10-28,2021-10-28,2021-10-28,2021-10-28,2021-10-28,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-10-15,2021-10-21T14:30:00.000Z,3461,3634.6,-4.7763,true,1,1,0,-5.7213,0.9998,0.9812,0,0.9812,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78397383,0.196,-3.56968911,-2.23123044,0.97763217,1.08828686,0.3714129,0.62602698,0.36545871,0.61349,0.36545871,0.61569923,0,0.00011465,0.00306903,0,0,0.00327108,0.00327108,0.00327108,0,0,0.00003283,0,qore-causal-etf-execution-v1,baseline,132135.76,32.1358,0,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-10-22,2021-10-28T14:30:00.000Z,3548,3695.4,-3.9887,true,1,1,0,-4.2531,0.2488,0.2438,0,0.2438,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.7845054,0.19547286,-3.57884082,-0.69930644,0.17795895,0.53196418,-0.60129617,0.85555784,-0.58932479,0.83806885,-0.58932479,0.8331299,0,0.00008727,0.00000899,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,132457.91,32.4579,0,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-10-22,2021-10-28T14:30:00.000Z,3548,3695.4,-3.9887,true,1,1,0,-5.7963,0.2279,0.2234,0,0.2234,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.7837722,0.19641574,-4.33369056,-1.52888143,0.21084644,0.29603305,0.22292072,0.00498405,0.21843723,0.00495729,0.21843723,0.00496812,0,0.00042776,0.00057243,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,132753.82,32.7538,0,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-02,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-10-22,2021-10-28T14:30:00.000Z,3548,3695.4,-3.9887,true,1,1,0,5.9229,0.3943,0.3865,0,0.3865,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78368836,0.19649983,4.08281206,1.76795408,0.38765643,0.4208191,-0.00370246,0.39804345,-0.00372165,0.3902363,-0.00372165,0.39022178,0,0.00052595,0.00071488,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,133266.92,33.2669,0,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2021-11-03,2021-11-03,2021-11-03,2021-11-03,2021-11-03,2021-11-03,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-10-22,2021-10-28T14:30:00.000Z,3548,3695.4,-3.9887,true,1,1,0,5.5375,0.6999,0.6864,0,0.6864,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78300266,0.19724907,0.81433017,4.68498036,0.60279225,1.08827934,-0.06982327,0.77016256,-0.06822777,0.75517445,-0.06822777,0.75465922,0,0.00051693,0.00078213,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,134181.66,34.1817,0,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,2021-11-04,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-10-22,2021-10-28T14:30:00.000Z,3548,3695.4,-3.9887,true,1,1,0,-2.1091,0.6281,0.617,0,0.617,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78257393,0.19785976,-0.51440524,-1.60289278,0.46810876,1.26827701,0.1766809,0.45048685,0.17348751,0.4427653,0.17348751,0.44353344,0,0.00116776,0.0015675,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,135009.56,35.0096,0,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,2021-11-05,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-10-29,2021-11-04T14:30:00.000Z,3611,3721.8,-2.9771,true,1,1,0,-1.4188,0.2904,0.285,0,0.285,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78190319,0.196,-2.52234068,1.13208087,0.34012198,0.09164322,0.51662479,-0.22505919,0.50629783,-0.22014987,0.50629783,-0.22129177,0,0.00232634,0.00284628,0,0,0.00271488,0.00271488,0.00271488,0,0,0.00002729,0,qore-causal-etf-execution-v1,baseline,135394.34,35.3943,0,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-11-08,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-10-29,2021-11-04T14:30:00.000Z,3611,3721.8,-2.9771,true,1,1,0,-3.678,0.071,0.0693,0,0.0693,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78254657,0.19535562,-1.17270421,-2.53506579,0.1207474,-0.12818303,0.21977031,-0.14847848,0.2148566,-0.14519971,0.2148566,-0.14551168,0,0.00189674,0.00024855,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,135488.17,35.4882,0,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,2021-11-09,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-10-29,2021-11-04T14:30:00.000Z,3611,3721.8,-2.9771,true,1,1,0,-8.3564,-0.4158,-0.4065,0,-0.4065,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.7821591,0.19573765,-5.64471763,-2.87389908,-0.35016766,-0.67837963,0.12355953,-0.53849322,0.12077601,-0.52667953,0.12077601,-0.52731563,0,0.001495,0.00063495,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,134937.41,34.9374,-0.4065,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2021-11-10,2021-11-10,2021-11-10,2021-11-10,2021-11-10,2021-11-10,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-10-29,2021-11-04T14:30:00.000Z,3611,3721.8,-2.9771,true,1,1,0,-1.087,-0.9383,-0.9169,0,-0.9169,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78344129,0.19423977,-3.86473074,2.88944147,-0.80516046,-1.47068134,-0.45235732,-0.48829386,-0.44204131,-0.47700143,-0.44204131,-0.47489289,0,0.00105208,0.0011682,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,133700.17,33.7002,-1.3197,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2021-11-11,2021-11-11,2021-11-11,2021-11-11,2021-11-11,2021-11-11,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-11-05,2021-11-10T17:00:00.000Z,3618,3739,-3.2362,true,1,1,0,4.5177,0.08,0.0778,0,0.0778,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78318277,0.1944853,0.97681174,3.50664989,0.03281529,0.26854488,0.43136663,-0.34972552,0.42086388,-0.34167557,0.42086388,-0.34311356,0,0.00016886,0.00225706,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,133804.18,33.8042,-1.2429,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-11-05,2021-11-10T17:00:00.000Z,3618,3739,-3.2362,true,1,1,0,-6.1332,0.804,0.7856,0,0.7856,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78351622,0.19414025,-2.16121975,-4.05970331,0.74344677,1.0464141,0.29744979,0.50508354,0.29077075,0.49339155,0.29077075,0.49482619,0,0.0005208,0.00188769,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,134855.35,34.8553,-0.4671,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-11-05,2021-11-10T17:00:00.000Z,3618,3739,-3.2362,true,1,1,0,4.4804,0.0335,0.0329,0,0.0329,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78321777,0.19461773,1.55569387,2.87990949,0.04654818,-0.01851185,0.31986831,-0.28541981,0.31276288,-0.27903855,0.31276288,-0.27991128,0,0.00084846,0.00138536,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,134899.72,34.8997,-0.4343,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-11-05,2021-11-10T17:00:00.000Z,3618,3739,-3.2362,true,1,1,0,2.3228,0.4508,0.4404,0,0.4404,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78340435,0.19435207,4.40738374,-1.99657939,0.38161017,0.72750794,-0.07858801,0.52986754,-0.07673506,0.51754271,-0.07673506,0.51714557,0,0.00074123,0.00148529,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,135493.82,35.4938,0,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2021-11-17,2021-11-17,2021-11-17,2021-11-17,2021-11-17,2021-11-17,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-11-05,2021-11-10T17:00:00.000Z,3618,3739,-3.2362,true,1,1,0,-5.1222,-0.1868,-0.1828,0,-0.1828,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.782593,0.19527507,-3.60885232,-1.57004974,-0.2410878,0.03058136,-0.0131813,-0.17362506,-0.01295568,-0.16982438,-0.01295568,-0.16980238,0,0.00119977,0.00092929,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,135246.13,35.2461,-0.1828,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-18,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-11-05,2021-11-10T17:00:00.000Z,3618,3739,-3.2362,true,1,1,0,0.4295,0.4826,0.4718,0,0.4718,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78191583,0.19598164,2.76074101,-2.26865171,0.34621676,1.02799341,0.31027241,0.17158425,0.30336962,0.16794108,0.30336962,0.16845056,0,0.00165721,0.00051237,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,135884.22,35.8842,0,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-11-12,2021-11-18T15:30:00.000Z,3644,3696.4,-1.4176,true,1,1,0,2.1991,-0.0338,-0.0329,0,-0.0329,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.784,0.19729252,1.03848545,1.14872198,-0.18756435,0.5814462,0.09391244,-0.12778218,0.09229037,-0.12507068,0.09229037,-0.12521951,0,0.00263525,0.00056978,0,0.00333764,0,0.00333764,0.00333764,0,0.00003341,0,0,qore-causal-etf-execution-v1,baseline,135839.52,35.8395,-0.0329,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-11-12,2021-11-18T15:30:00.000Z,3644,3696.4,-1.4176,true,1,1,0,-4.7221,-0.4392,-0.4323,0,-0.4323,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78353152,0.19781829,-6.69456017,2.11402903,-0.26446065,-1.13813346,0.43923443,-0.87456642,0.43103081,-0.85962583,0.43103081,-0.86333109,0,0.00050843,0.00177785,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,135252.28,35.2523,-0.4651,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2021-11-23,2021-11-23,2021-11-23,2021-11-23,2021-11-23,2021-11-23,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-11-12,2021-11-18T15:30:00.000Z,3644,3696.4,-1.4176,true,1,1,0,4.9561,0.008,0.0077,0,0.0077,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78517664,0.19598783,3.63865052,1.27118086,0.1302531,-0.48113975,-0.12782934,0.13583387,-0.1254583,0.13336564,-0.1254583,0.13319833,0,0.00081229,0.00037581,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,135262.7,35.2627,-0.4574,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2021-11-24,2021-11-24,2021-11-24,2021-11-24,2021-11-24,2021-11-24,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-11-12,2021-11-18T15:30:00.000Z,3644,3696.4,-1.4176,true,1,1,0,-0.1793,0.2594,0.2545,0,0.2545,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78600526,0.19509488,0,-0.1793113,0.246226,0.31213027,-0.48227672,0.74535899,-0.47304639,0.73097737,-0.47304639,0.72751951,0,0.00177371,0.00058416,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,135606.94,35.6069,-0.2041,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2021-11-26,2021-11-26,2021-11-26,2021-11-26,2021-11-26,2021-11-26,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-11-19,2021-11-24T17:00:00.000Z,3623,3668.4,-1.2376,true,1,1,0,4.4311,-2.119,-2.0795,0,-2.0795,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78420032,0.19679378,4.9700592,-0.51340644,-2.1759443,-1.89139169,-1.30345297,-0.82562459,-1.27959258,-0.81025503,-1.27959258,-0.79988706,0,0.00170907,0.00047177,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,132787,32.787,-2.2793,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2021-11-29,2021-11-29,2021-11-29,2021-11-29,2021-11-29,2021-11-29,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-11-19,2021-11-24T17:00:00.000Z,3623,3668.4,-1.2376,true,1,1,0,-8.945,1.3969,1.3698,0,1.3698,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78491712,0.19612738,-9.00229702,0.06301341,1.20813328,2.15174772,1.10611741,0.28740608,1.08489186,0.28189163,1.08489186,0.28494985,0,0.00093505,0.0000962,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,134605.91,34.6059,-0.9407,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2021-11-30,2021-11-30,2021-11-30,2021-11-30,2021-11-30,2021-11-30,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-11-19,2021-11-24T17:00:00.000Z,3623,3668.4,-1.2376,true,1,1,0,-5.0378,-1.8203,-1.7853,0,-1.7853,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78306959,0.19793449,-6.86398076,1.96078406,-1.91461885,-1.44283053,-0.50315785,-1.32383877,-0.4932409,-1.29845387,-0.4932409,-1.29204937,0,0.00031711,0.00141489,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,132202.79,32.2028,-2.7092,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2021-12-01,2021-12-01,2021-12-01,2021-12-01,2021-12-01,2021-12-01,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-11-19,2021-11-24T17:00:00.000Z,3623,3668.4,-1.2376,true,1,1,0,-7.7586,-1.25,-1.2269,0,-1.2269,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78303223,0.197958,-4.50928587,-3.40277628,-1.15020006,-1.64929499,1.26627029,-2.48489777,1.24165866,-2.43831891,1.24165866,-2.46859451,0,0.00134906,0.00210324,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,130580.8,30.5808,-3.9029,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2021-12-02,2021-12-02,2021-12-02,2021-12-02,2021-12-02,2021-12-02,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-11-19,2021-11-24T17:00:00.000Z,3623,3668.4,-1.2376,true,1,1,0,-3.2351,1.3575,1.33,0,1.33,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78389582,0.19661192,0.64701764,-3.85714258,1.52567776,0.68456837,-0.03809936,1.39580724,-0.03782717,1.36838091,-0.03782717,1.36786329,0,0.00074102,0.00125614,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,132317.52,32.3175,-2.6248,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2021-12-03,2021-12-03,2021-12-03,2021-12-03,2021-12-03,2021-12-03,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-11-26,2021-12-02T15:30:00.000Z,3564,3642.2,-2.1471,true,1,1,0,-0.9658,-1.0532,-1.0328,0,-1.0328,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78481232,0.19602862,0.52005717,-1.47819522,-0.88453589,-1.7278949,0.37285084,-1.42074822,0.36567976,-1.39340944,0.36567976,-1.39850485,0,0.00077124,3.7e-7,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,130950.95,30.9509,-3.6305,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-11-26,2021-12-02T15:30:00.000Z,3564,3642.2,-2.1471,true,1,1,0,-9.6024,1.1107,1.088,0,1.088,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.784,0.19374405,-8.40209971,-1.31040006,1.19471584,0.77443155,0.50086788,0.60690072,0.49199855,0.59310225,0.49199855,0.59599094,0,0.00194712,0.00137692,0,0.00292128,0,0.00292128,0.00292128,0,0.00002936,0,0,qore-causal-etf-execution-v1,baseline,132375.69,32.3757,-2.582,0,,fixed,none,,,,,,,,1
ngas-summer-alpha,2021-12-07,2021-12-07,2021-12-07,2021-12-07,2021-12-07,2021-12-07,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-11-26,2021-12-02T15:30:00.000Z,3564,3642.2,-2.1471,true,1,1,0,1.4108,2.2565,2.205,0,2.205,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78318814,0.19497341,1.65974943,-0.24489578,2.05535996,3.0612074,1.3401551,0.90387834,1.3095956,0.88386944,1.3095956,0.89544456,0,0.00014384,0.00198061,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,135294.58,35.2946,-0.4339,0,,fixed,none,,,,,,,,1
