strategyId,signalDate,issueDate,targetDate,entryTradeDate,exitTradeDate,targetTradeDate,direction,sourceId,windowId,thesisKind,leadDays,confidence,weightedAnomalyF,coveragePct,coldCoveragePct,warmCoveragePct,extremeCount,indexFraction,ungPosition,ungReturnPct,indexReturnPct,grossReturnPct,tradingCostPct,netReturnPct,equity,equityPct,drawdownPct,rank,realizedMovePct
ngas-summer-alpha,2021-11-11,2021-11-11,2021-11-11,2021-11-11,2021-11-11,2021-11-11,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,5.5123,0.1903,0.1903,0,0.1903,138432.83,38.4328,-1.4145,0,
ngas-summer-alpha,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,2021-11-12,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-6.9528,0.5671,0.5671,0,0.5671,139217.86,39.2179,-0.8554,0,
ngas-summer-alpha,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,4.7172,-0.1163,-0.1163,0,-0.1163,139055.96,39.056,-0.9707,0,
ngas-summer-alpha,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,3.1892,0.3545,0.3545,0,0.3545,139548.89,39.5489,-0.6197,0,
ngas-summer-alpha,2021-11-17,2021-11-17,2021-11-17,2021-11-17,2021-11-17,2021-11-17,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-6.9732,-0.5697,-0.5697,0,-0.5697,138753.86,38.7539,-1.1859,0,
ngas-summer-alpha,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-18,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,1.7857,0.1585,0.1585,0,0.1585,138973.82,38.9738,-1.0292,0,
ngas-summer-alpha,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,3.3252,-0.3657,-0.3657,0,-0.3657,138465.63,38.4656,-1.3912,0,
ngas-summer-alpha,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-5.4492,-0.4381,-0.4381,0,-0.4381,137858.99,37.859,-1.8232,0,
ngas-summer-alpha,2021-11-23,2021-11-23,2021-11-23,2021-11-23,2021-11-23,2021-11-23,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,3.7169,0.0041,0.0041,0,0.0041,137864.58,37.8646,-1.8192,0,
ngas-summer-alpha,2021-11-24,2021-11-24,2021-11-24,2021-11-24,2021-11-24,2021-11-24,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,2.0334,0.1668,0.1668,0,0.1668,138094.59,38.0946,-1.6554,0,
ngas-summer-alpha,2021-11-26,2021-11-26,2021-11-26,2021-11-26,2021-11-26,2021-11-26,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,7.4783,-2.6637,-2.6637,0,-2.6637,134416.14,34.4161,-4.275,0,
ngas-summer-alpha,2021-11-29,2021-11-29,2021-11-29,2021-11-29,2021-11-29,2021-11-29,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-10.8867,0.9309,0.9309,0,0.9309,135667.43,35.6674,-3.3839,0,
ngas-summer-alpha,2021-11-30,2021-11-30,2021-11-30,2021-11-30,2021-11-30,2021-11-30,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-5.9127,-1.8183,-1.8183,0,-1.8183,133200.61,33.2006,-5.1407,0,
ngas-summer-alpha,2021-12-01,2021-12-01,2021-12-01,2021-12-01,2021-12-01,2021-12-01,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-6.7659,-1.6142,-1.6142,0,-1.6142,131050.52,31.0505,-6.6718,0,
ngas-summer-alpha,2021-12-02,2021-12-02,2021-12-02,2021-12-02,2021-12-02,2021-12-02,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-4.744,1.7559,1.7559,0,1.7559,133351.61,33.3516,-5.0331,0,
ngas-summer-alpha,2021-12-03,2021-12-03,2021-12-03,2021-12-03,2021-12-03,2021-12-03,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,1.8738,-1.2099,-1.2099,0,-1.2099,131738.18,31.7382,-6.1821,0,
ngas-summer-alpha,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,2021-12-06,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-11.4956,1.5077,1.5077,0,1.5077,133724.42,33.7244,-4.7676,0,
ngas-summer-alpha,2021-12-07,2021-12-07,2021-12-07,2021-12-07,2021-12-07,2021-12-07,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,1.3946,2.1831,2.1831,0,2.1831,136643.76,36.6438,-2.6886,0,
ngas-summer-alpha,2021-12-08,2021-12-08,2021-12-08,2021-12-08,2021-12-08,2021-12-08,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,2.8857,0.3738,0.3738,0,0.3738,137154.58,37.1546,-2.3248,0,
ngas-summer-alpha,2021-12-09,2021-12-09,2021-12-09,2021-12-09,2021-12-09,2021-12-09,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-0.0262,-1.1243,-1.1243,0,-1.1243,135612.55,35.6125,-3.423,0,
ngas-summer-alpha,2021-12-10,2021-12-10,2021-12-10,2021-12-10,2021-12-10,2021-12-10,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,2.9103,0.5483,0.5483,0,0.5483,136356.07,36.3561,-2.8935,0,
ngas-summer-alpha,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2021-12-13,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-3.3376,-1.1754,-1.1754,0,-1.1754,134753.35,34.7534,-4.0349,0,
ngas-summer-alpha,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,2021-12-14,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-1.2388,-0.7008,-0.7008,0,-0.7008,133809.05,33.809,-4.7074,0,
ngas-summer-alpha,2021-12-15,2021-12-15,2021-12-15,2021-12-15,2021-12-15,2021-12-15,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,1.4678,1.5957,1.5957,0,1.5957,135944.24,35.9442,-3.1868,0,
ngas-summer-alpha,2021-12-16,2021-12-16,2021-12-16,2021-12-16,2021-12-16,2021-12-16,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-0.9469,-1.3885,-1.3885,0,-1.3885,134056.59,34.0566,-4.5311,0,
ngas-summer-alpha,2021-12-17,2021-12-17,2021-12-17,2021-12-17,2021-12-17,2021-12-17,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-2.0181,-0.4932,-0.4932,0,-0.4932,133395.49,33.3955,-5.0019,0,
ngas-summer-alpha,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,2021-12-20,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,3.9024,-1.1795,-1.1795,0,-1.1795,131822.08,31.8221,-6.1224,0,
ngas-summer-alpha,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,2021-12-21,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,0.9129,2.1381,2.1381,0,2.1381,134640.54,34.6405,-4.1152,0,
ngas-summer-alpha,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-12-22,2021-12-22,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,2.7656,0.9621,0.9621,0,0.9621,135935.92,35.9359,-3.1927,0,
ngas-summer-alpha,2021-12-23,2021-12-23,2021-12-23,2021-12-23,2021-12-23,2021-12-23,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-6.162,0.6835,0.6835,0,0.6835,136864.98,36.865,-2.5311,0,
ngas-summer-alpha,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,2021-12-27,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,8.818,1.2286,1.2286,0,1.2286,138546.49,38.5465,-1.3336,0,
ngas-summer-alpha,2021-12-28,2021-12-28,2021-12-28,2021-12-28,2021-12-28,2021-12-28,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-0.1232,-0.2201,-0.2201,0,-0.2201,138241.51,38.2415,-1.5508,0,
ngas-summer-alpha,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,2021-12-29,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-0.7645,0.1163,0.1163,0,0.1163,138402.23,38.4022,-1.4363,0,
ngas-summer-alpha,2021-12-30,2021-12-30,2021-12-30,2021-12-30,2021-12-30,2021-12-30,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-11.506,-0.1962,-0.1962,0,-0.1962,138130.68,38.1307,-1.6297,0,
ngas-summer-alpha,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,2021-12-31,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,4.7459,-0.3174,-0.3174,0,-0.3174,137692.22,37.6922,-1.9419,0,
ngas-summer-alpha,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2022-01-03,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,2.2788,0.8829,0.8829,0,0.8829,138907.95,38.908,-1.0762,0,
ngas-summer-alpha,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,2022-01-04,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-2.5688,-0.1974,-0.1974,0,-0.1974,138633.75,38.6337,-1.2714,0,
ngas-summer-alpha,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,2022-01-05,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,4.4391,-2.3582,-2.3582,0,-2.3582,135364.43,35.3644,-3.5997,0,
ngas-summer-alpha,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,2022-01-06,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-1.8032,-0.0061,-0.0061,0,-0.0061,135356.24,35.3562,-3.6055,0,
ngas-summer-alpha,2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-07,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,2.7282,-0.6642,-0.6642,0,-0.6642,134457.15,34.4571,-4.2458,0,
ngas-summer-alpha,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,4.1624,-0.2205,-0.2205,0,-0.2205,134160.72,34.1607,-4.4569,0,
ngas-summer-alpha,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,4.1677,0.9751,0.9751,0,0.9751,135468.91,35.4689,-3.5253,0,
ngas-summer-alpha,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,14.3092,-0.0197,-0.0197,0,-0.0197,135442.17,35.4422,-3.5443,0,
ngas-summer-alpha,2022-01-13,2022-01-13,2022-01-13,2022-01-13,2022-01-13,2022-01-13,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-12.0856,-1.2757,-1.2757,0,-1.2757,133714.35,33.7144,-4.7748,0,
ngas-summer-alpha,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-0.1874,0.0377,0.0377,0,0.0377,133764.8,33.7648,-4.7389,0,
ngas-summer-alpha,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,0.4927,-2.199,-2.199,0,-2.199,130823.29,30.8233,-6.8337,0,
ngas-summer-alpha,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-5.8837,-1.198,-1.198,0,-1.198,129256,29.256,-7.9498,0,
ngas-summer-alpha,2022-01-20,2022-01-20,2022-01-20,2022-01-20,2022-01-20,2022-01-20,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-5.681,-1.2746,-1.2746,0,-1.2746,127608.45,27.6084,-9.1231,0,
ngas-summer-alpha,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,5.1815,-1.9627,-1.9627,0,-1.9627,125103.82,25.1038,-10.9068,0,
ngas-summer-alpha,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,0.7002,0.9368,0.9368,0,0.9368,126275.81,26.2758,-10.0722,0,
ngas-summer-alpha,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,0.6456,-1.2382,-1.2382,0,-1.2382,124712.21,24.7122,-11.1857,0,
ngas-summer-alpha,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,2022-01-26,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,5.5268,-0.6042,-0.6042,0,-0.6042,123958.64,23.9586,-11.7224,0,
ngas-summer-alpha,2022-01-27,2022-01-27,2022-01-27,2022-01-27,2022-01-27,2022-01-27,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,46.4812,-0.946,-0.946,0,-0.946,122786.02,22.786,-12.5575,0,
ngas-summer-alpha,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,2022-01-28,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-25.9537,2.2527,2.2527,0,2.2527,125551.97,25.552,-10.5877,0,
ngas-summer-alpha,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,2022-01-31,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,5.0657,2.2739,2.2739,0,2.2739,128406.87,28.4069,-8.5545,0,
ngas-summer-alpha,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,2022-02-01,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-2.5236,0.8152,0.8152,0,0.8152,129453.61,29.4536,-7.8091,0,
ngas-summer-alpha,2022-02-02,2022-02-02,2022-02-02,2022-02-02,2022-02-02,2022-02-02,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,15.7862,0.3064,0.3064,0,0.3064,129850.22,29.8502,-7.5267,0,
ngas-summer-alpha,2022-02-03,2022-02-03,2022-02-03,2022-02-03,2022-02-03,2022-02-03,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-11.1434,-2.3684,-2.3684,0,-2.3684,126774.82,26.7748,-9.7168,0,
ngas-summer-alpha,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,2022-02-04,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-6.4648,0.501,0.501,0,0.501,127409.99,27.41,-9.2645,0,
ngas-summer-alpha,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-7.4366,-0.1251,-0.1251,0,-0.1251,127250.54,27.2505,-9.378,0,
ngas-summer-alpha,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,0.3781,1.1849,1.1849,0,1.1849,128758.28,28.7583,-8.3043,0,
ngas-summer-alpha,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-5.6262,1.5702,1.5702,0,1.5702,130780.02,30.78,-6.8645,0,
ngas-summer-alpha,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-1.2472,-1.7332,-1.7332,0,-1.7332,128513.28,28.5133,-8.4788,0,
ngas-summer-alpha,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,2022-02-11,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-0.4547,-1.8543,-1.8543,0,-1.8543,126130.29,26.1303,-10.1758,0,
ngas-summer-alpha,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,2022-02-14,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,6.4451,-0.2528,-0.2528,0,-0.2528,125811.48,25.8115,-10.4029,0,
ngas-summer-alpha,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,2022-02-15,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,2.646,2.0002,2.0002,0,2.0002,128327.98,28.328,-8.6107,0,
ngas-summer-alpha,2022-02-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,2022-02-16,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,9.5448,0.0349,0.0349,0,0.0349,128372.75,28.3727,-8.5788,0,
ngas-summer-alpha,2022-02-17,2022-02-17,2022-02-17,2022-02-17,2022-02-17,2022-02-17,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-4.8972,-2.3271,-2.3271,0,-2.3271,125385.4,25.3854,-10.7063,0,
ngas-summer-alpha,2022-02-18,2022-02-18,2022-02-18,2022-02-18,2022-02-18,2022-02-18,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-1.226,-0.8124,-0.8124,0,-0.8124,124366.8,24.3668,-11.4317,0,
ngas-summer-alpha,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,2022-02-22,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,1.5121,-1.254,-1.254,0,-1.254,122807.26,22.8073,-12.5423,0,
ngas-summer-alpha,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2022-02-23,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,2.779,-1.8575,-1.8575,0,-1.8575,120526.14,20.5261,-14.1668,0,
ngas-summer-alpha,2022-02-24,2022-02-24,2022-02-24,2022-02-24,2022-02-24,2022-02-24,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-1.1897,1.8776,1.8776,0,1.8776,122789.16,22.7892,-12.5552,0,
ngas-summer-alpha,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,2022-02-25,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-2.1454,2.1416,2.1416,0,2.1416,125418.81,25.4188,-10.6825,0,
ngas-summer-alpha,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,2022-02-28,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-1.5212,0.0236,0.0236,0,0.0236,125448.4,25.4484,-10.6614,0,
ngas-summer-alpha,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,2022-03-01,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,3.8846,-1.7044,-1.7044,0,-1.7044,123310.3,23.3103,-12.1841,0,
ngas-summer-alpha,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,2022-03-02,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,4.133,1.9293,1.9293,0,1.9293,125689.28,25.6893,-10.4899,0,
ngas-summer-alpha,2022-03-03,2022-03-03,2022-03-03,2022-03-03,2022-03-03,2022-03-03,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-0.84,-0.8318,-0.8318,0,-0.8318,124643.75,24.6438,-11.2345,0,
ngas-summer-alpha,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,2022-03-04,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,6.2262,-1.0754,-1.0754,0,-1.0754,123303.35,23.3034,-12.189,0,
ngas-summer-alpha,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,2022-03-07,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-3.6483,-2.8312,-2.8312,0,-2.8312,119812.39,19.8124,-14.6751,0,
ngas-summer-alpha,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,2022-03-08,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-6.3315,-0.2873,-0.2873,0,-0.2873,119468.13,19.4681,-14.9203,0,
ngas-summer-alpha,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,2022-03-09,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-0.0221,2.7644,2.7644,0,2.7644,122770.66,22.7707,-12.5684,0,
ngas-summer-alpha,2022-03-10,2022-03-10,2022-03-10,2022-03-10,2022-03-10,2022-03-10,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,2.3199,-0.5044,-0.5044,0,-0.5044,122151.45,22.1515,-13.0094,0,
ngas-summer-alpha,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,2022-03-11,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,2.0298,-1.3651,-1.3651,0,-1.3651,120483.95,20.484,-14.1969,0,
ngas-summer-alpha,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,2022-03-14,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-1.418,-1.1528,-1.1528,0,-1.1528,119094.98,19.095,-15.186,0,
ngas-summer-alpha,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,2022-03-15,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-1.9322,2.1403,2.1403,0,2.1403,121644.01,21.644,-13.3707,0,
ngas-summer-alpha,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,2022-03-16,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,3.9405,2.6119,2.6119,0,2.6119,124821.18,24.8212,-11.1081,0,
ngas-summer-alpha,2022-03-17,2022-03-17,2022-03-17,2022-03-17,2022-03-17,2022-03-17,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,5.0969,1.3156,1.3156,0,1.3156,126463.32,26.4633,-9.9386,0,
ngas-summer-alpha,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,2022-03-18,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-2.5451,1.1944,1.1944,0,1.1944,127973.82,27.9738,-8.8629,0,
ngas-summer-alpha,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,2022-03-21,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,0.7609,-0.4481,-0.4481,0,-0.4481,127400.43,27.4004,-9.2713,0,
ngas-summer-alpha,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,2022-03-22,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,5.8571,1.1968,1.1968,0,1.1968,128925.16,28.9252,-8.1854,0,
ngas-summer-alpha,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,0.8676,-1.4629,-1.4629,0,-1.4629,127039.08,27.0391,-9.5286,0,
ngas-summer-alpha,2022-03-24,2022-03-24,2022-03-24,2022-03-24,2022-03-24,2022-03-24,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,3.2301,1.451,1.451,0,1.451,128882.46,28.8825,-8.2158,0,
ngas-summer-alpha,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,3.1476,0.2463,0.2463,0,0.2463,129199.9,29.1999,-7.9898,0,
ngas-summer-alpha,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-1.1309,0.598,0.598,0,0.598,129972.52,29.9725,-7.4396,0,
ngas-summer-alpha,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-3.1227,1.6726,1.6726,0,1.6726,132146.49,32.1465,-5.8914,0,
ngas-summer-alpha,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,5.0412,-1.0085,-1.0085,0,-1.0085,130813.79,30.8138,-6.8404,0,
ngas-summer-alpha,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,0.6601,-1.3302,-1.3302,0,-1.3302,129073.71,29.0737,-8.0796,0,
ngas-summer-alpha,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,1.3825,0.4177,0.4177,0,0.4177,129612.89,29.6129,-7.6957,0,
ngas-summer-alpha,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,0,-0.1399,0.8054,0.8054,0,0.8054,130656.84,30.6568,-6.9522,0,
