date,precipitationMm,siteId,cropId,latitude,longitude,source
1983-09-25,0.45,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1983-09-26,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1983-09-27,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1983-09-28,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1983-09-29,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1983-09-30,0.1,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1983-10-01,0.82,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1983-10-02,0.36,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1983-10-03,0.17,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1983-10-04,0.74,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1983-10-05,0.81,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1983-10-06,5.38,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1983-10-07,2.27,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1983-10-08,0.01,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1983-10-09,0.02,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1983-10-10,0.01,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1983-10-11,0.51,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1983-10-12,2.72,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1983-10-13,5.76,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1983-10-14,8.03,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1983-10-15,0.07,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1983-10-16,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1983-10-17,0.64,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1983-10-18,19.67,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1983-10-19,0.88,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1983-10-20,0.01,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1983-10-21,24.25,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1983-10-22,6.49,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1983-10-23,23.2,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1983-10-24,0.28,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1983-10-25,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1983-10-26,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1983-10-27,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1983-10-28,0.01,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1983-10-29,0.31,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1983-10-30,0.02,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1983-10-31,6.26,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1983-11-01,16.5,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1983-11-02,5.57,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1983-11-03,10.29,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1983-11-04,9.23,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1983-11-05,1.96,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1983-11-06,0.01,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1983-11-07,0.03,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1983-11-08,0.01,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1983-11-09,0.09,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1983-11-10,4.9,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1983-11-11,16.48,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1983-11-12,14.45,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1983-11-13,0.56,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1983-11-14,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1983-11-15,1.52,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1983-11-16,0.01,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1983-11-17,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1983-11-18,0.11,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1983-11-19,9.55,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1983-11-20,7.21,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1983-11-21,32.39,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1983-11-22,6.01,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1983-11-23,0.06,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1983-11-24,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1983-11-25,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1983-11-26,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1983-11-27,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1983-11-28,2.03,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1983-11-29,4.65,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1983-11-30,0.56,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1983-12-01,1.24,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1983-12-02,5.81,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1983-12-03,0.29,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1983-12-04,0.22,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1983-12-05,0.16,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1983-12-06,8.92,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1983-12-07,0.07,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1983-12-08,2.86,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1983-12-09,2.34,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1983-12-10,6.6,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1983-12-11,9.92,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1983-12-12,2.54,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1983-12-13,23.77,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1983-12-14,12.83,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1983-12-15,6.02,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1983-12-16,2.23,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1983-12-17,5.75,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1983-12-18,8.88,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1983-12-19,22.72,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1983-12-20,4.41,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1983-12-21,30.8,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1983-12-22,10.02,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1983-12-23,15.26,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1983-12-24,3.13,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1983-12-25,4.88,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1983-12-26,8.99,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1983-12-27,17.71,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1983-12-28,15.77,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1983-12-29,10.21,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1983-12-30,9.19,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1983-12-31,1.92,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-01-01,8.86,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-01-02,0.81,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-01-03,3.69,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-01-04,4.18,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-01-05,0.59,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-01-06,0.12,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-01-07,1.3,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-01-08,0.28,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-01-09,2.19,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-01-10,2.05,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-01-11,0.07,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-01-12,1.17,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-01-13,0.03,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-01-14,0.41,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-01-15,0.08,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-01-16,0.36,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-01-17,1.3,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-01-18,1,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-01-19,0.74,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-01-20,5.69,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-01-21,10.17,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-01-22,8.74,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-01-23,3.43,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-01-24,7.69,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-01-25,13.46,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-01-26,24.46,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-01-27,43.25,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-01-28,24.14,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-01-29,3.15,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-01-30,3.13,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-01-31,0.08,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-02-01,1.09,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-02-02,0.35,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-02-03,0.39,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-02-04,0.18,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-02-05,0.96,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-02-06,8.94,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-02-07,7.15,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-02-08,3.82,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-02-09,0.69,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-02-10,0.68,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-02-11,7.31,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-02-12,4.74,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-02-13,0.4,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-02-14,1.33,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-02-15,1.43,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-02-16,6.52,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-02-17,1.71,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-02-18,0.94,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-02-19,0.19,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-02-20,0.25,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-02-21,3.83,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-02-22,5.26,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-02-23,0.85,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-02-24,3.83,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-02-25,4.68,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-02-26,0.45,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-02-27,0.59,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-02-28,0.56,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-02-29,2.06,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-03-01,0.04,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-03-02,0.14,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-03-03,0.72,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-03-04,1.56,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-03-05,10.06,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-03-06,7.45,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-03-07,22.55,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-03-08,4.17,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-03-09,1.17,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-03-10,1.35,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-03-11,0.15,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-03-12,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-03-13,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-03-14,0.01,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-03-15,0.02,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-03-16,0.25,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-03-17,0.09,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-03-18,0.5,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-03-19,3.76,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-03-20,4.91,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-03-21,8.09,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-03-22,1.67,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-03-23,0.08,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-03-24,0.01,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-03-25,0.75,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-03-26,7.61,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-03-27,9.21,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-03-28,4.02,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-03-29,1.33,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-03-30,0.19,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-03-31,0.03,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-04-01,1.38,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-04-02,9.91,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-04-03,6.42,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-04-04,0.77,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-04-05,3.37,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-04-06,1.26,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-04-07,0.93,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-04-08,0.98,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-04-09,0.11,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-04-10,0.14,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-04-11,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-04-12,0,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-04-13,0.32,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-04-14,3.79,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-04-15,16.97,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-04-16,2.8,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-04-17,0.16,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-04-18,5.89,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-04-19,4.11,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-04-20,0.83,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-04-21,0.06,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-04-22,4.06,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-04-23,11.2,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-04-24,3.91,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-04-25,9.58,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-04-26,0.21,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-04-27,0.05,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-04-28,0.33,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-04-29,2.69,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-04-30,1.57,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-05-01,5.47,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-05-02,9.26,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-05-03,1.06,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-05-04,0.13,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-05-05,0.39,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
1984-05-06,0.04,hf-sugar-sao-paulo,sugar,-22.5,-48.5,NASA POWER MERRA-2 PRECTOTCORR
