strategyId,variant,observedAt,signalDate,issueDate,targetDate,entryTradeDate,exitTradeDate,targetTradeDate,direction,sourceId,windowId,thesisKind,leadDays,confidence,weightedAnomalyF,coveragePct,coldCoveragePct,warmCoveragePct,extremeCount,grossReturnPct,tradingCostPct,netReturnPct,indexReturnPct,ungReturnPct,ungPosition,equity,equityPct,drawdownPct,rank,pairId,earlyMarketId,laterMarketId,earlyDeadline,laterDeadline,packageCost,grossEdgePct,packageReturnPct,portfolioAllocationPct,executableSize,liquidityMin,volume24hMin,split
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-06T02:00:00.000Z,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,long,outright_winner_exact,cross-venue-rv,cross-venue-rv,1,0.18,2.5,100,0,0,0,2.5,1.5,0.0103,0,0.0103,1,137755.9,37.7559,0,1624,KXFRENCHPRES-27-JBAR|679019,KXFRENCHPRES-27-JBAR,679019,2028-05-30T14:00:00Z,2027-04-30T00:00:00Z,0.975,2.5,1.0256,1,,0,18,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-06T02:00:00.000Z,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.747,5.65,100,0,0,0,5.65,1.5,0.044,0,0.044,1,137799.9,37.7999,0,1625,KXGOVAK-26-BWAL|635024,KXGOVAK-26-BWAL,635024,2027-11-03T15:00:00Z,2026-11-03T00:00:00Z,0.9435,5.65,4.3985,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-06T02:00:00.000Z,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.36,3.5,100,0,0,0,3.5,1.5,0.0207,0,0.0207,1,137820.6,37.8206,0,1626,KXGOVAK-26-TBEG|635014,KXGOVAK-26-TBEG,635014,2027-11-03T15:00:00Z,2026-11-03T00:00:00Z,0.965,3.5,2.0725,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-06T03:00:00.000Z,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.72,5.5,100,0,0,0,5.5,1.5,0.0423,0,0.0423,1,137862.9,37.8629,0,1627,GOVPARTYGA-26-D|629337,GOVPARTYGA-26-D,629337,2027-11-03T15:00:00Z,,0.945,5.5,4.2328,1,,0,363.2164,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-06T03:00:00.000Z,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.27,3,100,0,0,0,3,1.5,0.0155,0,0.0155,1,137878.4,37.8784,0,1628,GOVPARTYIA-26-R|629398,GOVPARTYIA-26-R,629398,2027-11-03T15:00:00Z,,0.97,3,1.5464,1,,0,306.73,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-06T03:00:00.000Z,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.36,3.5,100,0,0,0,3.5,1.5,0.0207,0,0.0207,1,137899.1,37.8991,0,1629,GOVPARTYMA-26-R|629452,GOVPARTYMA-26-R,629452,2027-11-03T15:00:00Z,,0.965,3.5,2.0725,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-06T03:00:00.000Z,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.09,2,100,0,0,0,2,1.5,0.0051,0,0.0051,1,137904.2,37.9042,0,1630,GOVPARTYWI-26-R|629721,GOVPARTYWI-26-R,629721,2027-11-03T15:00:00Z,,0.98,2,0.5102,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-06T03:00:00.000Z,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,long,outright_winner_exact,cross-venue-rv,cross-venue-rv,1,0.234,2.8,100,0,0,0,2.8,1.5,0.0134,0,0.0134,1,137917.6,37.9176,0,1631,KXBRPRES-26-FBOL|601826,KXBRPRES-26-FBOL,601826,2027-10-25T14:00:00Z,2026-10-04T00:00:00Z,0.972,2.8,1.3374,1,,0,530.33,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-06T03:00:00.000Z,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.36,3.5,100,0,0,0,3.5,1.5,0.0207,0,0.0207,1,137938.3,37.9383,0,1632,KXGOVAK-26-TBEG|635014,KXGOVAK-26-TBEG,635014,2027-11-03T15:00:00Z,2026-11-03T00:00:00Z,0.965,3.5,2.0725,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-06T04:00:00.000Z,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.54,4.5,100,0,0,0,4.5,1.5,0.0314,0,0.0314,1,137969.7,37.9697,0,1633,GOVPARTYCO-26-R|629297,GOVPARTYCO-26-R,629297,2027-11-03T15:00:00Z,,0.955,4.5,3.1414,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-06T04:00:00.000Z,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.63,5,100,0,0,0,5,1.5,0.0368,0,0.0368,1,138006.5,38.0065,0,1634,GOVPARTYGA-26-D|629337,GOVPARTYGA-26-D,629337,2027-11-03T15:00:00Z,,0.95,5,3.6842,1,,0,363.2164,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-06T04:00:00.000Z,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.09,2,100,0,0,0,2,1.5,0.0051,0,0.0051,1,138011.6,38.0116,0,1635,GOVPARTYGA-26-R|629338,GOVPARTYGA-26-R,629338,2027-11-03T15:00:00Z,,0.98,2,0.5102,1,,0,833,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-06T04:00:00.000Z,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.36,3.5,100,0,0,0,3.5,1.5,0.0207,0,0.0207,1,138032.3,38.0323,0,1636,GOVPARTYIA-26-R|629398,GOVPARTYIA-26-R,629398,2027-11-03T15:00:00Z,,0.965,3.5,2.0725,1,,0,306.73,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-06T04:00:00.000Z,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.18,2.5,100,0,0,0,2.5,1.5,0.0103,0,0.0103,1,138042.6,38.0426,0,1637,GOVPARTYNY-26-D|629544,GOVPARTYNY-26-D,629544,2027-11-03T15:00:00Z,,0.975,2.5,1.0256,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-06T04:00:00.000Z,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.36,3.5,100,0,0,0,3.5,1.5,0.0207,0,0.0207,1,138063.3,38.0633,0,1638,GOVPARTYOR-26-D|629583,GOVPARTYOR-26-D,629583,2027-11-03T15:00:00Z,,0.965,3.5,2.0725,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-06T04:00:00.000Z,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.09,2,100,0,0,0,2,1.5,0.0051,0,0.0051,1,138068.4,38.0684,0,1639,GOVPARTYWI-26-R|629721,GOVPARTYWI-26-R,629721,2027-11-03T15:00:00Z,,0.98,2,0.5102,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-06T04:00:00.000Z,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,long,outright_winner_exact,cross-venue-rv,cross-venue-rv,1,0.234,2.8,100,0,0,0,2.8,1.5,0.0134,0,0.0134,1,138081.8,38.0818,0,1640,KXBRPRES-26-FBOL|601826,KXBRPRES-26-FBOL,601826,2027-10-25T14:00:00Z,2026-10-04T00:00:00Z,0.972,2.8,1.3374,1,,0,530.33,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-06T04:00:00.000Z,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,long,outright_winner_exact,cross-venue-rv,cross-venue-rv,1,0.36,3.5,100,0,0,0,3.5,1.5,0.0207,0,0.0207,1,138102.5,38.1025,0,1641,KXFRENCHPRES-27-EPHI|679021,KXFRENCHPRES-27-EPHI,679021,2028-05-30T14:00:00Z,2027-04-30T00:00:00Z,0.965,3.5,2.0725,1,,0,25.6,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-06T04:00:00.000Z,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,long,outright_winner_exact,cross-venue-rv,cross-venue-rv,1,0.36,3.5,100,0,0,0,3.5,1.5,0.0207,0,0.0207,1,138123.2,38.1232,0,1642,KXFRENCHPRES-27-JBAR|679019,KXFRENCHPRES-27-JBAR,679019,2028-05-30T14:00:00Z,2027-04-30T00:00:00Z,0.965,3.5,2.0725,1,,0,18,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-06T04:00:00.000Z,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.603,4.85,100,0,0,0,4.85,1.5,0.0352,0,0.0352,1,138158.4,38.1584,0,1643,KXGOVAK-26-BWAL|635024,KXGOVAK-26-BWAL,635024,2027-11-03T15:00:00Z,2026-11-03T00:00:00Z,0.9515,4.85,3.5208,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-06T04:00:00.000Z,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.36,3.5,100,0,0,0,3.5,1.5,0.0207,0,0.0207,1,138179.1,38.1791,0,1644,KXGOVAK-26-TBEG|635014,KXGOVAK-26-TBEG,635014,2027-11-03T15:00:00Z,2026-11-03T00:00:00Z,0.965,3.5,2.0725,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-06T05:00:00.000Z,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.549,4.55,100,0,0,0,4.55,1.5,0.032,0,0.032,1,138211.1,38.2111,0,1645,GOVPARTYCO-26-R|629297,GOVPARTYCO-26-R,629297,2027-11-03T15:00:00Z,,0.9545,4.55,3.1954,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-06T05:00:00.000Z,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.72,5.5,100,0,0,0,5.5,1.5,0.0423,0,0.0423,1,138253.4,38.2534,0,1646,GOVPARTYGA-26-D|629337,GOVPARTYGA-26-D,629337,2027-11-03T15:00:00Z,,0.945,5.5,4.2328,1,,0,363.2164,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-06T05:00:00.000Z,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.09,2,100,0,0,0,2,1.5,0.0051,0,0.0051,1,138258.5,38.2585,0,1647,GOVPARTYGA-26-R|629338,GOVPARTYGA-26-R,629338,2027-11-03T15:00:00Z,,0.98,2,0.5102,1,,0,833,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-06T05:00:00.000Z,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.36,3.5,100,0,0,0,3.5,1.5,0.0207,0,0.0207,1,138279.2,38.2792,0,1648,GOVPARTYIA-26-R|629398,GOVPARTYIA-26-R,629398,2027-11-03T15:00:00Z,,0.965,3.5,2.0725,1,,0,306.73,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-06T05:00:00.000Z,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.18,2.5,100,0,0,0,2.5,1.5,0.0103,0,0.0103,1,138289.5,38.2895,0,1649,GOVPARTYNY-26-D|629544,GOVPARTYNY-26-D,629544,2027-11-03T15:00:00Z,,0.975,2.5,1.0256,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-06T05:00:00.000Z,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.36,3.5,100,0,0,0,3.5,1.5,0.0207,0,0.0207,1,138310.2,38.3102,0,1650,GOVPARTYOR-26-D|629583,GOVPARTYOR-26-D,629583,2027-11-03T15:00:00Z,,0.965,3.5,2.0725,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-06T05:00:00.000Z,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.18,2.5,100,0,0,0,2.5,1.5,0.0103,0,0.0103,1,138320.5,38.3205,0,1651,GOVPARTYOR-26-R|629584,GOVPARTYOR-26-R,629584,2027-11-03T15:00:00Z,,0.975,2.5,1.0256,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-06T05:00:00.000Z,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.09,2,100,0,0,0,2,1.5,0.0051,0,0.0051,1,138325.6,38.3256,0,1652,GOVPARTYWI-26-R|629721,GOVPARTYWI-26-R,629721,2027-11-03T15:00:00Z,,0.98,2,0.5102,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-06T05:00:00.000Z,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,long,outright_winner_exact,cross-venue-rv,cross-venue-rv,1,0.234,2.8,100,0,0,0,2.8,1.5,0.0134,0,0.0134,1,138339,38.339,0,1653,KXBRPRES-26-FBOL|601826,KXBRPRES-26-FBOL,601826,2027-10-25T14:00:00Z,2026-10-04T00:00:00Z,0.972,2.8,1.3374,1,,0,530.33,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-06T05:00:00.000Z,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.36,3.5,100,0,0,0,3.5,1.5,0.0207,0,0.0207,1,138359.7,38.3597,0,1654,KXGOVAK-26-TBEG|635014,KXGOVAK-26-TBEG,635014,2027-11-03T15:00:00Z,2026-11-03T00:00:00Z,0.965,3.5,2.0725,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-06T06:00:00.000Z,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.54,4.5,100,0,0,0,4.5,1.5,0.0314,0,0.0314,1,138391.1,38.3911,0,1655,GOVPARTYCO-26-R|629297,GOVPARTYCO-26-R,629297,2027-11-03T15:00:00Z,,0.955,4.5,3.1414,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-06T06:00:00.000Z,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.72,5.5,100,0,0,0,5.5,1.5,0.0423,0,0.0423,1,138433.4,38.4334,0,1656,GOVPARTYGA-26-D|629337,GOVPARTYGA-26-D,629337,2027-11-03T15:00:00Z,,0.945,5.5,4.2328,1,,0,363.2164,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-06T06:00:00.000Z,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.09,2,100,0,0,0,2,1.5,0.0051,0,0.0051,1,138438.5,38.4385,0,1657,GOVPARTYGA-26-R|629338,GOVPARTYGA-26-R,629338,2027-11-03T15:00:00Z,,0.98,2,0.5102,1,,0,833,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-06T06:00:00.000Z,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.36,3.5,100,0,0,0,3.5,1.5,0.0207,0,0.0207,1,138459.2,38.4592,0,1658,GOVPARTYIA-26-R|629398,GOVPARTYIA-26-R,629398,2027-11-03T15:00:00Z,,0.965,3.5,2.0725,1,,0,306.73,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-06T06:00:00.000Z,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.36,3.5,100,0,0,0,3.5,1.5,0.0207,0,0.0207,1,138479.9,38.4799,0,1659,GOVPARTYOR-26-D|629583,GOVPARTYOR-26-D,629583,2027-11-03T15:00:00Z,,0.965,3.5,2.0725,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-06T06:00:00.000Z,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.09,2,100,0,0,0,2,1.5,0.0051,0,0.0051,1,138485,38.485,0,1660,GOVPARTYWI-26-R|629721,GOVPARTYWI-26-R,629721,2027-11-03T15:00:00Z,,0.98,2,0.5102,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-06T06:00:00.000Z,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.36,3.5,100,0,0,0,3.5,1.5,0.0207,0,0.0207,1,138505.7,38.5057,0,1661,KXGOVAK-26-TBEG|635014,KXGOVAK-26-TBEG,635014,2027-11-03T15:00:00Z,2026-11-03T00:00:00Z,0.965,3.5,2.0725,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-06T07:00:00.000Z,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.36,3.5,100,0,0,0,3.5,1.5,0.0207,0,0.0207,1,138526.4,38.5264,0,1662,GOVPARTYIA-26-R|629398,GOVPARTYIA-26-R,629398,2027-11-03T15:00:00Z,,0.965,3.5,2.0725,1,,0,306.73,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-06T07:00:00.000Z,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.36,3.5,100,0,0,0,3.5,1.5,0.0207,0,0.0207,1,138547.1,38.5471,0,1663,GOVPARTYOR-26-D|629583,GOVPARTYOR-26-D,629583,2027-11-03T15:00:00Z,,0.965,3.5,2.0725,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-06T07:00:00.000Z,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.09,2,100,0,0,0,2,1.5,0.0051,0,0.0051,1,138552.2,38.5522,0,1664,GOVPARTYWI-26-R|629721,GOVPARTYWI-26-R,629721,2027-11-03T15:00:00Z,,0.98,2,0.5102,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-06T07:00:00.000Z,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,long,outright_winner_exact,cross-venue-rv,cross-venue-rv,1,0.36,3.5,100,0,0,0,3.5,1.5,0.0207,0,0.0207,1,138572.9,38.5729,0,1665,KXFRENCHPRES-27-JBAR|679019,KXFRENCHPRES-27-JBAR,679019,2028-05-30T14:00:00Z,2027-04-30T00:00:00Z,0.965,3.5,2.0725,1,,0,18,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-06T07:00:00.000Z,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.171,2.45,100,0,0,0,2.45,1.5,0.0097,0,0.0097,1,138582.6,38.5826,0,1666,KXGOVAK-26-JKRE|635016,KXGOVAK-26-JKRE,635016,2027-11-03T15:00:00Z,2026-11-03T00:00:00Z,0.9755,2.45,0.9739,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-06T08:00:00.000Z,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.72,5.5,100,0,0,0,5.5,1.5,0.0423,0,0.0423,1,138624.9,38.6249,0,1667,GOVPARTYGA-26-D|629337,GOVPARTYGA-26-D,629337,2027-11-03T15:00:00Z,,0.945,5.5,4.2328,1,,0,363.2164,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-06T08:00:00.000Z,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.09,2,100,0,0,0,2,1.5,0.0051,0,0.0051,1,138630,38.63,0,1668,GOVPARTYGA-26-R|629338,GOVPARTYGA-26-R,629338,2027-11-03T15:00:00Z,,0.98,2,0.5102,1,,0,833,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-06T08:00:00.000Z,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.36,3.5,100,0,0,0,3.5,1.5,0.0207,0,0.0207,1,138650.7,38.6507,0,1669,GOVPARTYIA-26-R|629398,GOVPARTYIA-26-R,629398,2027-11-03T15:00:00Z,,0.965,3.5,2.0725,1,,0,306.73,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-06T08:00:00.000Z,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.09,2,100,0,0,0,2,1.5,0.0051,0,0.0051,1,138655.8,38.6558,0,1670,GOVPARTYOH-26-R|629558,GOVPARTYOH-26-R,629558,2027-11-03T15:00:00Z,,0.98,2,0.5102,1,,0,63,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-06T08:00:00.000Z,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.36,3.5,100,0,0,0,3.5,1.5,0.0207,0,0.0207,1,138676.5,38.6765,0,1671,GOVPARTYOR-26-D|629583,GOVPARTYOR-26-D,629583,2027-11-03T15:00:00Z,,0.965,3.5,2.0725,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-06T08:00:00.000Z,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.09,2,100,0,0,0,2,1.5,0.0051,0,0.0051,1,138681.6,38.6816,0,1672,GOVPARTYWI-26-R|629721,GOVPARTYWI-26-R,629721,2027-11-03T15:00:00Z,,0.98,2,0.5102,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-06T08:00:00.000Z,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.351,3.45,100,0,0,0,3.45,1.5,0.0202,0,0.0202,1,138701.8,38.7018,0,1673,KXGOVAK-26-JKRE|635016,KXGOVAK-26-JKRE,635016,2027-11-03T15:00:00Z,2026-11-03T00:00:00Z,0.9655,3.45,2.0197,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-06T08:00:00.000Z,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.36,3.5,100,0,0,0,3.5,1.5,0.0207,0,0.0207,1,138722.5,38.7225,0,1674,KXGOVAK-26-TBEG|635014,KXGOVAK-26-TBEG,635014,2027-11-03T15:00:00Z,2026-11-03T00:00:00Z,0.965,3.5,2.0725,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-06T09:00:00.000Z,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.36,3.5,100,0,0,0,3.5,1.5,0.0207,0,0.0207,1,138743.2,38.7432,0,1675,GOVPARTYIA-26-R|629398,GOVPARTYIA-26-R,629398,2027-11-03T15:00:00Z,,0.965,3.5,2.0725,1,,0,306.73,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-06T09:00:00.000Z,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.09,2,100,0,0,0,2,1.5,0.0051,0,0.0051,1,138748.3,38.7483,0,1676,GOVPARTYWI-26-R|629721,GOVPARTYWI-26-R,629721,2027-11-03T15:00:00Z,,0.98,2,0.5102,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-06T09:00:00.000Z,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.36,3.5,100,0,0,0,3.5,1.5,0.0207,0,0.0207,1,138769,38.769,0,1677,KXGOVAK-26-TBEG|635014,KXGOVAK-26-TBEG,635014,2027-11-03T15:00:00Z,2026-11-03T00:00:00Z,0.965,3.5,2.0725,1,,0,0,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-06T10:00:00.000Z,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.36,3.5,100,0,0,0,3.5,1.5,0.0207,0,0.0207,1,138789.7,38.7897,0,1678,GOVPARTYIA-26-R|629398,GOVPARTYIA-26-R,629398,2027-11-03T15:00:00Z,,0.965,3.5,2.0725,1,,0,306.73,train
prediction-cross-market-rv-alpha,cross-venue-rv,2026-06-06T10:00:00.000Z,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,2026-06-06,long,election_winner_exact,cross-venue-rv,cross-venue-rv,1,0.36,3.5,100,0,0,0,3.5,1.5,0.0207,0,0.0207,1,138810.4,38.8104,0,1679,GOVPARTYNE-26-R|629491,GOVPARTYNE-26-R,629491,2027-11-03T15:00:00Z,,0.965,3.5,2.0725,1,,0,0,train
