chartIndex,date,equityPct,benchmarkPct,drawdownPct,activeReturnPct,position,signal,netReturnPct,priorCloseReturnContributionPct,currentSessionReturnContributionPct,indexReturnPct,split,thesisKind,priorCloseThesisKind,equityUsd,component,researchInstrument,signalInstrument,direction,sourceId,confidence
369,2022-06-22,9.9356,-0.1269,-25.0519,0.0043,0,0,-0.1886,-1.13618132,0.94754318,-0.1929,train,index-fallback,index-fallback,109935.59,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
370,2022-06-23,11.1566,1.0049,-24.2195,-0.0225,0,0,1.1107,0.65822774,0.45245966,1.1332,train,index-fallback,index-fallback,111156.65,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
371,2022-06-24,14.6601,4.2517,-21.831,-0.0627,0,0,3.1518,0.86247336,2.28929452,3.2145,train,index-fallback,index-fallback,114660.08,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
372,2022-06-27,17.5534,3.7483,-19.8585,3.0062,0.4375,0.6724,2.5234,0.27781728,2.24553992,-0.4829,train,summer-heat-long,index-fallback,117553.42,summer-alpha,UNG,NG=F,long,gfs-gefs-core,0.6724
373,2022-06-28,17.2928,1.3287,-20.0362,2.1105,0.4375,0.6724,-0.2217,1.16027917,-1.38200724,-2.3322,train,summer-heat-long,summer-heat-long,117292.8,summer-alpha,UNG,NG=F,long,gfs-gefs-core,0.6724
374,2022-06-29,15.6122,1.3876,-21.1819,-1.4911,0.4375,0.6724,-1.4328,0.49738159,-1.93021025,0.0582,train,summer-heat-long,summer-heat-long,115612.23,summer-alpha,UNG,NG=F,long,gfs-gefs-core,0.6724
375,2022-06-30,8.6273,0.473,-25.9439,-5.1396,0.4375,0.6451,-6.0417,-0.00797241,-6.03369652,-0.9021,train,summer-heat-long,summer-heat-long,108627.29,summer-alpha,UNG,NG=F,long,gfs-gefs-core,0.6451
376,2022-07-01,9.7983,1.4479,-25.1455,0.1077,0.4375,0.6451,1.078,1.6191554,-0.54113729,0.9703,train,summer-heat-long,summer-heat-long,109798.29,summer-alpha,UNG,NG=F,long,gfs-gefs-core,0.6451
377,2022-07-05,8.5096,1.9324,-26.0241,-1.6513,0.4375,0.6451,-1.1737,-1.47925632,0.30553588,0.4776,train,summer-heat-long,summer-heat-long,108509.58,summer-alpha,UNG,NG=F,long,gfs-gefs-core,0.6451
378,2022-07-06,9.2221,2.357,-25.5384,0.24,0.4375,0.5565,0.6566,0.85244957,-0.19589889,0.4165,train,summer-heat-long,summer-heat-long,109222.06,summer-alpha,UNG,NG=F,long,gfs-gefs-core,0.5565
379,2022-07-07,15.7964,4.0015,-21.0564,4.4125,0.4375,0.5565,6.0192,2.12347443,3.895756,1.6067,train,summer-heat-long,summer-heat-long,115796.35,summer-alpha,UNG,NG=F,long,gfs-gefs-core,0.5565
380,2022-07-08,15.7146,3.9749,-21.1121,-0.0451,0,0,-0.0706,-0.56848053,0.49786074,-0.0256,train,index-fallback,summer-heat-long,115714.6,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
381,2022-07-11,14.2035,2.5909,-22.1423,0.0251,0,0,-1.3059,-0.6993262,-0.6066045,-1.3311,train,index-fallback,index-fallback,114203.48,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
382,2022-07-12,13.1663,1.6402,-22.8494,0.0185,0,0,-0.9082,-0.06046781,-0.84773966,-0.9267,train,index-fallback,index-fallback,113166.29,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
383,2022-07-13,12.7171,1.2287,-23.1556,0.008,0,0,-0.3969,-1.56006027,1.1631972,-0.4049,train,index-fallback,index-fallback,112717.13,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
384,2022-07-14,11.1388,1.0837,-24.2317,-1.2571,0.4375,0.7062,-1.4003,-1.305457,-0.09484975,-0.1432,train,summer-heat-long,index-fallback,111138.75,summer-alpha,UNG,NG=F,long,gfs-gefs-core,0.7062
385,2022-07-15,15.5532,2.9643,-21.2222,2.1116,0.4375,0.7062,3.972,0.50368736,3.46827348,1.8604,train,summer-heat-long,summer-heat-long,115553.18,summer-alpha,UNG,NG=F,long,gfs-gefs-core,0.7062
386,2022-07-18,17.3035,2.116,-20.0289,2.3385,0.4375,0.7062,1.5147,1.84202302,-0.32729703,-0.8238,train,summer-heat-long,summer-heat-long,117303.47,summer-alpha,UNG,NG=F,long,gfs-gefs-core,0.7062
387,2022-07-19,18.2135,4.9512,-19.4085,-2.0006,0,0,0.7758,-0.7726321,1.54844235,2.7764,train,index-fallback,summer-heat-long,118213.51,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
388,2022-07-20,19.1895,5.8348,-18.7431,-0.0163,0,0,0.8256,0.05957342,0.76600649,0.8419,train,index-fallback,index-fallback,119189.48,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
389,2022-07-21,20.4716,6.9949,-17.8691,-0.0205,0,0,1.0757,-0.09063993,1.16631893,1.0962,train,index-fallback,index-fallback,120471.6,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
390,2022-07-22,19.2006,5.8461,-18.7355,0.0186,0,0,-1.055,-0.03989958,-1.01514393,-1.0737,train,index-fallback,index-fallback,119200.62,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
391,2022-07-25,19.1627,5.8125,-18.7614,-0.0001,0,0,-0.0318,0.11933139,-0.15115924,-0.0318,train,index-fallback,index-fallback,119162.72,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
392,2022-07-26,17.5802,4.3796,-19.8402,0.0262,0,0,-1.328,-0.44526994,-0.88268237,-1.3542,train,index-fallback,index-fallback,117580.24,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
393,2022-07-27,20.966,7.4474,-17.532,-0.0596,0,0,2.8795,1.02050312,1.85901938,2.9391,train,index-fallback,index-fallback,120965.96,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
394,2022-07-28,19.7129,8.7416,-18.3863,-2.2404,0.4375,0.7323,-1.0359,0.14276458,-1.17870824,1.2045,train,summer-heat-long,index-fallback,119712.87,summer-alpha,UNG,NG=F,long,gfs-gefs-core,0.7323
395,2022-07-29,21.2268,10.4121,-17.3542,-0.2716,0.4375,0.7323,1.2646,0.76681139,0.49775071,1.5362,train,summer-heat-long,summer-heat-long,121226.76,summer-alpha,UNG,NG=F,long,gfs-gefs-core,0.7323
396,2022-08-01,20.917,10.136,-17.5654,-0.0055,0.4375,0.7323,-0.2555,-2.53119317,2.27567806,-0.25,train,summer-heat-long,summer-heat-long,120917.03,summer-alpha,UNG,NG=F,long,gfs-gefs-core,0.7323
397,2022-08-02,17.6827,9.4921,-19.7704,-2.09,0,0,-2.6748,-2.55754149,-0.1172162,-0.5847,train,index-fallback,summer-heat-long,117682.74,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
398,2022-08-03,19.7391,11.4428,-18.3684,-0.0342,0,0,1.7474,0.53976492,1.20762848,1.7816,train,index-fallback,index-fallback,119739.13,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
399,2022-08-04,19.8016,11.5018,-18.3258,-0.0008,0,0,0.0522,-0.01801673,0.07021829,0.053,train,index-fallback,index-fallback,119801.63,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
400,2022-08-05,19.4128,11.133,-18.5909,0.0061,0,0,-0.3246,-1.17028015,0.84564211,-0.3308,train,index-fallback,index-fallback,119412.76,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
401,2022-08-08,19.2495,10.978,-18.7022,0.0028,0,0,-0.1367,0.39661445,-0.5333099,-0.1395,train,index-fallback,index-fallback,119249.52,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
402,2022-08-09,18.615,10.3748,-19.1348,0.0113,0,0,-0.5321,-0.25550083,-0.27662269,-0.5435,train,index-fallback,index-fallback,118614.99,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
403,2022-08-10,21.1989,12.83,-17.3732,-0.046,0,0,2.1784,1.88018342,0.29822677,2.2244,train,index-fallback,index-fallback,121198.9,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
404,2022-08-11,21.0841,12.7205,-17.4515,0.0023,0,0,-0.0947,0.72141971,-0.81612951,-0.097,train,index-fallback,index-fallback,121084.13,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
405,2022-08-12,23.1686,14.7006,-16.0304,-0.0351,0,0,1.7215,0.51445087,1.20707963,1.7566,train,index-fallback,index-fallback,123168.59,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
406,2022-08-15,23.7698,15.272,-15.6205,-0.0101,0,0,0.4881,-0.49065348,0.97874727,0.4982,train,index-fallback,index-fallback,123769.78,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
407,2022-08-16,23.8974,15.3929,-15.5335,-0.0018,0,0,0.1031,-0.26238286,0.36551828,0.1049,train,index-fallback,index-fallback,123897.38,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
408,2022-08-17,22.946,14.4886,-16.1822,0.0157,0,0,-0.7679,-0.89028003,0.12235508,-0.7837,train,index-fallback,index-fallback,122945.97,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
409,2022-08-18,23.299,14.8236,-15.9415,-0.0055,0,0,0.2871,0.00742011,0.27963115,0.2926,train,index-fallback,index-fallback,123298.95,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
410,2022-08-19,21.4951,13.107,-17.1713,0.0321,0,0,-1.463,-0.76153575,-0.70143428,-1.495,train,index-fallback,index-fallback,121495.09,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
411,2022-08-22,18.8742,10.614,-18.9581,0.0469,0,0,-2.1572,-1.20944333,-0.947707,-2.2041,train,index-fallback,index-fallback,118874.2,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
412,2022-08-23,15.6094,10.3821,-21.1838,-2.5368,0.4375,0.7391,-2.7464,-0.10718329,-2.6391969,-0.2096,train,summer-heat-long,index-fallback,115609.44,summer-alpha,UNG,NG=F,long,gfs-gefs-core,0.7391
413,2022-08-24,15.5667,10.7013,-21.213,-0.3262,0.4375,0.7391,-0.037,-0.21881713,0.18178626,0.2891,train,summer-heat-long,summer-heat-long,115566.66,summer-alpha,UNG,NG=F,long,gfs-gefs-core,0.7391
414,2022-08-25,17.2249,12.3933,-20.0825,-0.0936,0.4375,0.7391,1.4349,0.71978638,0.71515679,1.5285,train,summer-heat-long,summer-heat-long,117224.93,summer-alpha,UNG,NG=F,long,gfs-gefs-core,0.7391
415,2022-08-26,14.0599,8.3965,-22.2402,0.8561,0,0,-2.7,0.77601029,-3.47596443,-3.5561,train,index-fallback,summer-heat-long,114059.85,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
416,2022-08-29,13.2404,7.6011,-22.7989,0.0154,0,0,-0.7184,-0.76349556,0.04510597,-0.7338,train,index-fallback,index-fallback,113240.45,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
417,2022-08-30,13.0545,6.4288,-22.9256,0.9252,0.4375,0.6401,-0.1642,0.37689038,-0.54110962,-1.0895,train,summer-heat-long,index-fallback,113054.51,summer-alpha,UNG,NG=F,long,gfs-gefs-core,0.6401
418,2022-08-31,12.9937,5.6506,-22.9671,0.6773,0.4375,0.6401,-0.0538,-0.49349539,0.43966348,-0.7312,train,summer-heat-long,summer-heat-long,112993.68,summer-alpha,UNG,NG=F,long,gfs-gefs-core,0.6401
419,2022-09-01,13.307,5.9027,-22.7535,0.0387,0.4375,0.6401,0.2773,0.17574953,0.10156221,0.2386,train,summer-heat-long,summer-heat-long,113307.01,summer-alpha,UNG,NG=F,long,gfs-gefs-core,0.6401
420,2022-09-02,10.6612,4.7287,-24.5573,-1.2266,0,0,-2.3351,-0.2681827,-2.06688735,-1.1085,train,index-fallback,summer-heat-long,110661.18,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
421,2022-09-06,10.2096,4.2923,-24.8651,0.0086,0,0,-0.4081,0.21728561,-0.62536676,-0.4167,train,index-fallback,index-fallback,110209.57,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
422,2022-09-07,12.1875,6.2031,-23.5167,-0.0375,0,0,1.7947,-0.06202764,1.85667815,1.8321,train,index-fallback,index-fallback,112187.51,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
423,2022-09-08,12.8715,6.8636,-23.0504,-0.0123,0,0,0.6097,-0.64915347,1.25889122,0.622,train,index-fallback,index-fallback,112871.51,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
424,2022-09-09,14.7074,8.6377,-21.7988,-0.0336,0,0,1.6265,0.61591529,1.01058593,1.6601,train,index-fallback,index-fallback,114707.37,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
425,2022-09-12,17.9917,9.8619,-19.5597,1.7363,0.4375,0.6489,2.8632,0.54315242,2.32004476,1.1269,train,summer-heat-long,index-fallback,117991.67,summer-alpha,UNG,NG=F,long,gfs-gefs-core,0.6489
426,2022-09-13,15.2212,4.8305,-21.4485,2.2318,0.4375,0.6489,-2.348,-1.67942053,-0.66855905,-4.5798,train,summer-heat-long,summer-heat-long,115221.22,summer-alpha,UNG,NG=F,long,gfs-gefs-core,0.6489
427,2022-09-14,19.4504,5.3138,-18.5652,3.2095,0.4375,0.6489,3.6705,2.11089901,1.55962651,0.4611,train,summer-heat-long,summer-heat-long,119450.42,summer-alpha,UNG,NG=F,long,gfs-gefs-core,0.6489
428,2022-09-15,14.7014,4.0152,-21.8028,-2.7426,0,0,-3.9757,-3.25431589,-0.72140344,-1.2331,train,index-fallback,summer-heat-long,114701.43,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
429,2022-09-16,13.8404,3.2186,-22.3899,0.0153,0,0,-0.7507,-1.13297006,0.38230404,-0.7659,train,index-fallback,index-fallback,113840.37,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
430,2022-09-19,14.7214,4.0338,-21.7892,-0.0159,0,0,0.7739,-0.83671688,1.61061984,0.7898,train,index-fallback,index-fallback,114721.38,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
431,2022-09-20,13.5257,2.9275,-22.6044,0.0212,0,0,-1.0422,-0.87701154,-0.16513927,-1.0634,train,index-fallback,index-fallback,113525.75,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
432,2022-09-21,11.5606,1.1091,-23.9441,0.0356,0,0,-1.731,0.47549049,-2.2065329,-1.7667,train,index-fallback,index-fallback,111560.62,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
433,2022-09-22,10.5547,0.1784,-24.6299,0.0188,0,0,-0.9017,-0.28026181,-0.62144542,-0.9205,train,index-fallback,index-fallback,110554.68,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
434,2022-09-23,8.7768,-1.4667,-25.8419,0.034,0,0,-1.6081,-0.91973892,-0.68836252,-1.6421,train,index-fallback,index-fallback,108776.85,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
435,2022-09-26,7.8239,-2.3484,-26.4916,0.0188,0,0,-0.8761,-0.37117837,-0.50490105,-0.8949,train,index-fallback,index-fallback,107823.85,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
436,2022-09-27,7.6231,-2.5345,-26.6285,0.0043,0,0,-0.1862,1.07600831,-1.26219543,-0.1905,train,index-fallback,index-fallback,107623.09,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
437,2022-09-28,9.7056,-0.6076,-25.2087,-0.042,0,0,1.935,0.19705361,1.73791561,1.977,train,index-fallback,index-fallback,109705.59,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
438,2022-09-29,7.3028,-2.8299,-26.8468,0.0457,0,0,-2.1902,-1.06594756,-1.12422789,-2.2359,train,index-fallback,index-fallback,107302.82,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
439,2022-09-30,5.6493,-4.3599,-27.9741,0.0336,0,0,-1.541,-0.27767466,-1.26332106,-1.5746,train,index-fallback,index-fallback,105649.28,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
440,2022-10-03,8.3206,-1.8882,-26.1529,-0.0559,0,0,2.5285,0.97802266,1.55047209,2.5844,train,index-fallback,index-fallback,108320.63,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
441,2022-10-04,11.5665,1.1154,-23.9401,-0.0648,0,0,2.9965,1.5884482,1.40807029,3.0614,train,index-fallback,index-fallback,111566.45,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
442,2022-10-05,11.3908,0.9529,-24.0598,0.0033,0,0,-0.1574,-1.20131478,1.04392261,-0.1607,train,index-fallback,index-fallback,111390.85,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
443,2022-10-06,10.3135,-0.0438,-24.7943,0.0201,0,0,-0.9672,-0.39085675,-0.57630704,-0.9873,train,index-fallback,index-fallback,110313.48,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
444,2022-10-07,7.0517,-3.0619,-27.018,0.0627,0,0,-2.9568,-1.23164652,-1.72512531,-3.0194,train,index-fallback,index-fallback,107051.73,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
445,2022-10-10,6.2122,-3.8391,-27.5903,0.0176,0,0,-0.7842,0.28760839,-1.07180784,-0.8018,train,index-fallback,index-fallback,106212.23,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
446,2022-10-11,5.402,-4.5883,-28.1427,0.0163,0,0,-0.7628,-0.50392983,-0.25886695,-0.7791,train,index-fallback,index-fallback,105402.04,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
447,2022-10-12,5.1355,-4.834,-28.3244,0.0047,0,0,-0.2529,0.16585923,-0.41871323,-0.2575,train,index-fallback,index-fallback,105135.48,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
448,2022-10-13,7.7633,-2.409,-26.5329,-0.0487,0,0,2.4995,-2.19959202,4.69912233,2.5482,train,index-fallback,index-fallback,107763.34,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
449,2022-10-14,5.2321,-4.7458,-28.2585,0.0456,0,0,-2.3489,0.73767391,-3.08660013,-2.3945,train,index-fallback,index-fallback,105232.09,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
450,2022-10-17,7.9941,-2.1953,-26.3755,-0.0529,0,0,2.6247,1.85852823,0.7662063,2.6776,train,index-fallback,index-fallback,107994.11,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
451,2022-10-18,9.1809,-1.1005,-25.5665,-0.0206,0,0,1.0989,2.32025901,-1.22138756,1.1194,train,index-fallback,index-fallback,109180.86,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
452,2022-10-19,8.5067,-1.7224,-26.0261,0.0114,0,0,-0.6175,-0.56560993,-0.05186472,-0.6289,train,index-fallback,index-fallback,108506.67,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
453,2022-10-20,7.689,-2.4792,-26.5836,0.0164,0,0,-0.7536,-0.17366818,-0.57995995,-0.77,train,index-fallback,index-fallback,107688.96,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
454,2022-10-21,10.2208,-0.1357,-24.8575,-0.052,0,0,2.3511,-0.15641711,2.50753059,2.4031,train,index-fallback,index-fallback,110220.84,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
455,2022-10-24,11.5085,1.0562,-23.9796,-0.0252,0,0,1.1683,0.37720917,0.79112768,1.1935,train,index-fallback,index-fallback,111508.55,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
456,2022-10-25,13.3688,2.7782,-22.7113,-0.0358,0,0,1.6683,0.05921168,1.60907874,1.704,train,index-fallback,index-fallback,113368.84,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
457,2022-10-26,12.2153,1.7109,-23.4977,0.021,0,0,-1.0175,-1.07133689,0.05387238,-1.0385,train,index-fallback,index-fallback,112215.32,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
458,2022-10-27,11.3427,0.9032,-24.0926,0.0164,0,0,-0.7776,0.13570624,-0.9133254,-0.7941,train,index-fallback,index-fallback,111342.73,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
459,2022-10-28,14.0534,3.411,-22.2447,-0.0509,0,0,2.4345,-0.09135564,2.52584818,2.4854,train,index-fallback,index-fallback,114053.37,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
460,2022-10-31,13.188,2.6107,-22.8346,0.0152,0,0,-0.7587,-0.64650377,-0.11221567,-0.7739,train,index-fallback,index-fallback,113188.05,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
461,2022-11-01,12.602,2.0682,-23.2342,0.0109,0,0,-0.5178,1.05121365,-1.56903353,-0.5287,train,index-fallback,index-fallback,112601.96,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
462,2022-11-02,9.6039,-0.706,-25.278,0.0556,0,0,-2.6625,-0.16788727,-2.49457675,-2.718,train,index-fallback,index-fallback,109603.93,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
463,2022-11-03,8.2709,-1.9391,-26.1868,0.0256,0,0,-1.2162,-0.94028987,-0.27595146,-1.2419,train,index-fallback,index-fallback,108270.93,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
464,2022-11-04,9.8362,-0.4924,-25.1197,-0.0296,0,0,1.4457,1.66341025,-0.21771058,1.4753,train,index-fallback,index-fallback,109836.2,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
465,2022-11-07,12.7449,0.4949,-23.1367,1.656,-0.5625,-1,2.6482,0.36936077,2.27884636,0.9922,train,warm-short,index-fallback,112744.88,winter-alpha,UNG,UNG,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
466,2022-11-08,16.512,1.0822,-20.5685,2.757,-0.217,-1,3.3413,2.73935657,0.60198903,0.5844,train,reversion-short,warm-short,116512.03,winter-alpha,UNG,UNG,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
467,2022-11-09,15.8338,-1.0327,-21.0309,1.51,-0.2185,-1,-0.5821,0.8695006,-1.45162184,-2.0922,train,reversion-short,reversion-short,115833.81,winter-alpha,UNG,UNG,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
468,2022-11-10,20.7822,4.7439,-17.6573,-1.5648,0.1125,1,4.272,2.46566668,1.80628961,5.8368,train,reversion-long,reversion-short,120782.23,winter-alpha,UNG,UNG,long,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
469,2022-11-11,22.4681,5.9457,-16.5079,0.2484,0,0,1.3958,0.49614713,0.89964387,1.1474,train,index-fallback,reversion-long,122468.11,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
470,2022-11-14,21.486,5.0792,-17.1775,0.016,0,0,-0.8019,-0.48506487,-0.31683669,-0.8179,train,index-fallback,index-fallback,121486.04,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
471,2022-11-15,22.6063,6.0652,-16.4138,-0.0163,0,0,0.9221,1.65456495,-0.73242217,0.9384,train,index-fallback,index-fallback,122606.26,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
472,2022-11-16,21.5441,5.1271,-17.1379,0.0182,0,0,-0.8663,-0.47328325,-0.39298962,-0.8845,train,index-fallback,index-fallback,121544.12,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
473,2022-11-17,21.222,4.8429,-17.3575,0.0053,0,0,-0.265,-1.30889508,1.04392217,-0.2703,train,index-fallback,index-fallback,121222.03,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
474,2022-11-18,21.6664,5.2347,-17.0545,-0.0071,0,0,0.3666,0.87593699,-0.50936625,0.3737,train,index-fallback,index-fallback,121666.43,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
475,2022-11-21,21.0666,4.7036,-17.4634,0.0118,0,0,-0.493,-0.38077799,-0.11217683,-0.5047,train,index-fallback,index-fallback,121066.62,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
476,2022-11-22,22.6607,6.1098,-16.3767,-0.0263,0,0,1.3167,0.43869994,0.87798435,1.343,train,index-fallback,index-fallback,122660.7,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
477,2022-11-23,23.5307,6.8774,-15.7835,-0.0141,0,0,0.7093,-0.06202,0.77132989,0.7234,train,index-fallback,index-fallback,123530.73,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
478,2022-11-25,23.344,6.7135,-15.9108,0.0021,0,0,-0.1512,-0.22137782,0.07020527,-0.1533,train,index-fallback,index-fallback,123343.95,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
479,2022-11-28,21.4532,5.0447,-17.1998,0.0308,0,0,-1.5329,-0.76299215,-0.76991676,-1.5638,train,index-fallback,index-fallback,121453.21,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
480,2022-11-29,21.1178,4.7488,-17.4285,0.0055,0,0,-0.2762,0.00749454,-0.28371771,-0.2817,train,index-fallback,index-fallback,121117.76,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
481,2022-11-30,25.1241,8.2856,-14.6972,-0.0687,0,0,3.3078,0.0437841,3.26397808,3.3764,train,index-fallback,index-fallback,125124.09,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
482,2022-12-01,24.1257,8.3187,-15.3779,-0.8285,0.25,1,-0.7979,0.30154539,-1.09947163,0.0306,train,reversion-long,index-fallback,124125.73,winter-alpha,UNG,UNG,long,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
483,2022-12-02,22.6788,8.1024,-16.3643,-0.9659,0,0,-1.1657,-2.31169079,1.14602582,-0.1997,train,index-fallback,reversion-long,122678.8,summer-alpha,US-INDEX-BASKET,NG=F,long,US-INDEX-BASKET,0
484,2022-12-05,20.221,6.2103,-18.0399,-0.253,0.1125,1,-2.0034,-0.72189856,-1.28147011,-1.7503,train,reversion-long,index-fallback,120221.05,winter-alpha,UNG,UNG,long,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
