chartIndex,date,equityPct,benchmarkPct,drawdownPct,activeReturnPct,position,signal,netReturnPct,indexReturnPct,split,thesisKind,equityUsd,component,researchInstrument,direction,sourceId,confidence
342,2022-05-12,41.8717,4.0809,-15.2163,0,0,0,-0.1087,-0.1087,train,index-fallback,141871.73,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
343,2022-05-13,45.5585,6.7856,-13.0131,0,0,0,2.5987,2.5987,train,index-fallback,145558.55,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
344,2022-05-16,44.8536,6.2685,-13.4343,0,0,0,-0.4843,-0.4843,train,index-fallback,144853.61,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
345,2022-05-17,47.9103,8.5109,-11.6076,0,0,0,2.1102,2.1102,train,index-fallback,147910.31,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
346,2022-05-18,41.7892,4.0203,-15.2657,0,0,0,-4.1384,-4.1384,train,index-fallback,141789.19,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
347,2022-05-19,40.846,3.3284,-15.8293,0,0,0,-0.6652,-0.6652,train,index-fallback,140846.01,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
348,2022-05-20,40.7987,3.2937,-15.8576,0,0,0,-0.0336,-0.0336,train,index-fallback,140798.68,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
349,2022-05-23,47.2727,5.193,-11.9886,2.7593,0.4375,0.5154,4.5981,1.8388,train,summer-heat-long,147272.75,summer-alpha,NG=F,long,gfs-gefs-core,0.5154
350,2022-05-24,46.8323,4.1471,-12.2519,0.6952,0.4375,0.5154,-0.2991,-0.9943,train,summer-heat-long,146832.25,summer-alpha,NG=F,long,gfs-gefs-core,0.5154
351,2022-05-25,48.8905,5.1309,-11.0218,0.4572,0.4375,0.5154,1.4018,0.9446,train,summer-heat-long,148890.55,summer-alpha,NG=F,long,gfs-gefs-core,0.5154
352,2022-05-26,52.0652,7.3872,-9.1246,-0.014,0,0,2.1322,2.1462,train,index-fallback,152065.19,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
353,2022-05-27,56.1161,10.2479,-6.7038,0,0,0,2.6639,2.6639,train,index-fallback,156116.06,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
354,2022-05-31,55.3612,9.7148,-7.1549,0,0,0,-0.4835,-0.4835,train,index-fallback,155361.24,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
355,2022-06-01,54.0584,8.7948,-7.9335,0,0,0,-0.8386,-0.8386,train,index-fallback,154058.38,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
356,2022-06-02,57.2532,11.0509,-6.0242,0,0,0,2.0738,2.0738,train,index-fallback,157253.24,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
357,2022-06-03,54.3782,9.0206,-7.7424,0,0,0,-1.8283,-1.8283,train,index-fallback,154378.18,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
358,2022-06-06,54.8598,9.3607,-7.4545,0,0,0,0.312,0.312,train,index-fallback,154859.84,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
359,2022-06-07,56.3086,10.3838,-6.5888,0,0,0,0.9355,0.9355,train,index-fallback,156308.55,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
360,2022-06-08,54.7128,9.2569,-7.5424,0,0,0,-1.0209,-1.0209,train,index-fallback,154712.8,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
361,2022-06-09,54.6498,6.6262,-7.58,2.3671,0.4375,0.9296,-0.0407,-2.4078,train,summer-heat-long,154649.83,summer-alpha,NG=F,long,gfs-gefs-core,0.9296
362,2022-06-10,51.1336,3.3617,-9.6814,0.7879,0.4375,0.9296,-2.2737,-3.0616,train,summer-heat-long,151133.56,summer-alpha,NG=F,long,gfs-gefs-core,0.9296
363,2022-06-13,45.94,-0.7635,-12.7851,0.5547,0.4375,0.9296,-3.4364,-3.9911,train,summer-heat-long,145940,summer-alpha,NG=F,long,gfs-gefs-core,0.9296
364,2022-06-14,45.6719,-0.9319,-12.9453,-0.014,0,0,-0.1837,-0.1697,train,index-fallback,145671.91,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
365,2022-06-15,48.0614,0.6931,-11.5174,0,0,0,1.6403,1.6403,train,index-fallback,148061.37,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
366,2022-06-16,42.9793,-2.7631,-14.5544,0,0,0,-3.4324,-3.4324,train,index-fallback,142979.31,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
367,2022-06-17,43.6056,-2.3372,-14.1802,0,0,0,0.438,0.438,train,index-fallback,143605.56,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
368,2022-06-21,47.1397,0.0663,-12.0682,0,0,0,2.461,2.461,train,index-fallback,147139.69,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
369,2022-06-22,46.8559,-0.1268,-12.2378,0,0,0,-0.1929,-0.1929,train,index-fallback,146855.86,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
370,2022-06-23,48.52,1.005,-11.2433,0,0,0,1.1332,1.1332,train,index-fallback,148520.03,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
371,2022-06-24,53.2942,4.2518,-8.3902,0,0,0,3.2145,3.2145,train,index-fallback,153294.21,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
372,2022-06-27,55.8863,3.7484,-6.8411,2.1738,0.4375,0.6724,1.6909,-0.4829,train,summer-heat-long,155886.26,summer-alpha,NG=F,long,gfs-gefs-core,0.6724
373,2022-06-28,54.3657,1.3288,-7.7498,1.3568,0.4375,0.6724,-0.9754,-2.3322,train,summer-heat-long,154365.74,summer-alpha,NG=F,long,gfs-gefs-core,0.6724
374,2022-06-29,53.8699,1.3877,-8.0461,-0.3794,0.4375,0.6724,-0.3212,0.0582,train,summer-heat-long,153869.92,summer-alpha,NG=F,long,gfs-gefs-core,0.6724
375,2022-06-30,41.9627,0.4731,-15.162,-6.8364,0.4375,0.6451,-7.7385,-0.9021,train,summer-heat-long,141962.7,summer-alpha,NG=F,long,gfs-gefs-core,0.6451
376,2022-07-01,46.2415,1.448,-12.605,2.0437,0.4375,0.6451,3.014,0.9703,train,summer-heat-long,146241.45,summer-alpha,NG=F,long,gfs-gefs-core,0.6451
377,2022-07-05,44.3229,1.9325,-13.7515,-1.7895,0.4375,0.6451,-1.3119,0.4776,train,summer-heat-long,144322.91,summer-alpha,NG=F,long,gfs-gefs-core,0.6451
378,2022-07-06,44.5124,2.3571,-13.6382,-0.2852,0.4375,0.5565,0.1313,0.4165,train,summer-heat-long,144512.41,summer-alpha,NG=F,long,gfs-gefs-core,0.5565
379,2022-07-07,54.8488,4.0016,-7.4611,5.5459,0.4375,0.5565,7.1526,1.6067,train,summer-heat-long,154848.8,summer-alpha,NG=F,long,gfs-gefs-core,0.5565
380,2022-07-08,54.7876,3.9751,-7.4977,-0.014,0,0,-0.0395,-0.0255,train,index-fallback,154787.64,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
381,2022-07-11,52.7273,2.5911,-8.729,0,0,0,-1.3311,-1.3311,train,index-fallback,152727.26,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
382,2022-07-12,51.3119,1.6404,-9.5748,0,0,0,-0.9267,-0.9267,train,index-fallback,151311.94,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
383,2022-07-13,50.6993,1.2289,-9.9409,0,0,0,-0.4049,-0.4049,train,index-fallback,150699.27,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
384,2022-07-14,49.6795,1.0839,-10.5504,-0.5335,0.4375,0.7062,-0.6767,-0.1432,train,summer-heat-long,149679.49,summer-alpha,NG=F,long,gfs-gefs-core,0.7062
385,2022-07-15,55.3733,2.9644,-7.1477,1.9437,0.4375,0.7062,3.804,1.8603,train,summer-heat-long,155373.3,summer-alpha,NG=F,long,gfs-gefs-core,0.7062
386,2022-07-18,59.1392,2.1161,-4.8971,3.2476,0.4375,0.7062,2.4238,-0.8238,train,summer-heat-long,159139.24,summer-alpha,NG=F,long,gfs-gefs-core,0.7062
387,2022-07-19,63.5353,4.9513,-2.27,-0.014,0,0,2.7624,2.7764,train,index-fallback,163535.3,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
388,2022-07-20,64.9121,5.8349,-1.4472,0,0,0,0.8419,0.8419,train,index-fallback,164912.1,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
389,2022-07-21,66.7199,6.995,-0.3669,0,0,0,1.0962,1.0962,train,index-fallback,166719.87,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
390,2022-07-22,64.9298,5.8462,-1.4366,0,0,0,-1.0737,-1.0737,train,index-fallback,164929.8,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
391,2022-07-25,64.8774,5.8126,-1.468,0,0,0,-0.0318,-0.0318,train,index-fallback,164877.35,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
392,2022-07-26,62.6446,4.3797,-2.8023,0,0,0,-1.3542,-1.3542,train,index-fallback,162644.58,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
393,2022-07-27,67.425,7.4476,0,0,0,0,2.9392,2.9392,train,index-fallback,167425.03,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
394,2022-07-28,63.8731,8.7418,-2.1215,-3.326,0.4375,0.7323,-2.1215,1.2045,train,summer-heat-long,163873.11,summer-alpha,NG=F,long,gfs-gefs-core,0.7323
395,2022-07-29,66.1265,10.4123,-0.7756,-0.1611,0.4375,0.7323,1.3751,1.5362,train,summer-heat-long,166126.53,summer-alpha,NG=F,long,gfs-gefs-core,0.7323
396,2022-08-01,66.3699,10.1363,-0.6302,0.3965,0.4375,0.7323,0.1465,-0.25,train,summer-heat-long,166369.9,summer-alpha,NG=F,long,gfs-gefs-core,0.7323
397,2022-08-02,65.3738,9.4923,-1.2251,-0.014,0,0,-0.5987,-0.5847,train,index-fallback,165373.85,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
398,2022-08-03,68.3201,11.443,0,0,0,0,1.7816,1.7816,train,index-fallback,168320.15,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
399,2022-08-04,68.4095,11.5022,0,0,0,0,0.0531,0.0531,train,index-fallback,168409.53,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
400,2022-08-05,67.8524,11.1333,-0.3308,0,0,0,-0.3308,-0.3308,train,index-fallback,167852.43,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
401,2022-08-08,67.6183,10.9783,-0.4698,0,0,0,-0.1395,-0.1395,train,index-fallback,167618.27,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
402,2022-08-09,66.7073,10.3751,-1.0108,0,0,0,-0.5435,-0.5435,train,index-fallback,166707.27,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
403,2022-08-10,70.4155,12.8303,0,0,0,0,2.2244,2.2244,train,index-fallback,170415.5,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
404,2022-08-11,70.2502,12.7209,-0.097,0,0,0,-0.097,-0.097,train,index-fallback,170250.2,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
405,2022-08-12,73.2408,14.7009,0,0,0,0,1.7566,1.7566,train,index-fallback,173240.82,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
406,2022-08-15,74.1039,15.2724,0,0,0,0,0.4982,0.4982,train,index-fallback,174103.9,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
407,2022-08-16,74.2865,15.3933,0,0,0,0,0.1049,0.1049,train,index-fallback,174286.54,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
408,2022-08-17,72.9208,14.4891,-0.7836,0,0,0,-0.7836,-0.7836,train,index-fallback,172920.83,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
409,2022-08-18,73.4268,14.8241,-0.4933,0,0,0,0.2926,0.2926,train,index-fallback,173426.79,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
410,2022-08-19,70.8341,13.1074,-1.9809,0,0,0,-1.495,-1.495,train,index-fallback,170834.06,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
411,2022-08-22,67.0687,10.6144,-4.1414,0,0,0,-2.2041,-2.2041,train,index-fallback,167068.71,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
412,2022-08-23,63.171,10.3826,-6.3777,-2.1234,0.4375,0.7391,-2.333,-0.2096,train,summer-heat-long,163171,summer-alpha,NG=F,long,gfs-gefs-core,0.7391
413,2022-08-24,64.5002,10.7017,-5.6151,0.5255,0.4375,0.7391,0.8146,0.2891,train,summer-heat-long,164500.19,summer-alpha,NG=F,long,gfs-gefs-core,0.7391
414,2022-08-25,66.2617,12.3938,-4.6044,-0.4577,0.4375,0.7391,1.0708,1.5285,train,summer-heat-long,166261.66,summer-alpha,NG=F,long,gfs-gefs-core,0.7391
415,2022-08-26,60.3259,8.3969,-8.0101,-0.014,0,0,-3.5701,-3.5561,train,index-fallback,160325.95,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
416,2022-08-29,59.1495,7.6015,-8.6852,0,0,0,-0.7338,-0.7338,train,index-fallback,159149.48,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
417,2022-08-30,55.8366,6.4293,-10.586,-0.9922,0.4375,0.6401,-2.0816,-1.0894,train,summer-heat-long,155836.62,summer-alpha,NG=F,long,gfs-gefs-core,0.6401
418,2022-08-31,55.8366,5.6511,-10.586,0.7312,0.4375,0.6401,0,-0.7312,train,summer-heat-long,155836.62,summer-alpha,NG=F,long,gfs-gefs-core,0.6401
419,2022-09-01,57.0542,5.9032,-9.8874,0.5427,0.4375,0.6401,0.7813,0.2386,train,summer-heat-long,157054.17,summer-alpha,NG=F,long,gfs-gefs-core,0.6401
420,2022-09-02,55.2912,4.7293,-10.8989,-0.014,0,0,-1.1225,-1.1085,train,index-fallback,155291.24,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
421,2022-09-06,54.6441,4.2928,-11.2702,0,0,0,-0.4167,-0.4167,train,index-fallback,154644.14,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
422,2022-09-07,57.4774,6.2036,-9.6446,0,0,0,1.8321,1.8321,train,index-fallback,157477.38,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
423,2022-09-08,58.4569,6.8642,-9.0825,0,0,0,0.622,0.622,train,index-fallback,158456.89,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
424,2022-09-09,61.0874,8.6382,-7.5732,0,0,0,1.6601,1.6601,train,index-fallback,161087.43,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
425,2022-09-12,64.3158,9.8624,-5.7209,0.8773,0.4375,0.6489,2.0041,1.1268,train,summer-heat-long,164315.78,summer-alpha,NG=F,long,gfs-gefs-core,0.6489
426,2022-09-13,60.3878,4.8309,-7.9746,2.1893,0.4375,0.6489,-2.3905,-4.5798,train,summer-heat-long,160387.81,summer-alpha,NG=F,long,gfs-gefs-core,0.6489
427,2022-09-14,67.8343,5.3143,-3.7021,4.1817,0.4375,0.6489,4.6428,0.4611,train,summer-heat-long,167834.3,summer-alpha,NG=F,long,gfs-gefs-core,0.6489
428,2022-09-15,65.7412,4.0156,-4.903,-0.014,0,0,-1.2471,-1.2331,train,index-fallback,165741.24,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
429,2022-09-16,64.4718,3.219,-5.6314,0,0,0,-0.7659,-0.7659,train,index-fallback,164471.82,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
430,2022-09-19,65.7708,4.0342,-4.886,0,0,0,0.7898,0.7898,train,index-fallback,165770.82,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
431,2022-09-20,64.0082,2.928,-5.8974,0,0,0,-1.0633,-1.0633,train,index-fallback,164008.18,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
432,2022-09-21,61.1106,1.1096,-7.5599,0,0,0,-1.7667,-1.7667,train,index-fallback,161110.65,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
433,2022-09-22,59.6276,0.1789,-8.4108,0,0,0,-0.9205,-0.9205,train,index-fallback,159627.63,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
434,2022-09-23,57.0064,-1.4662,-9.9148,0,0,0,-1.6421,-1.6421,train,index-fallback,157006.38,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
435,2022-09-26,55.6013,-2.3479,-10.721,0,0,0,-0.8949,-0.8949,train,index-fallback,155601.33,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
436,2022-09-27,55.3049,-2.534,-10.891,0,0,0,-0.1905,-0.1905,train,index-fallback,155304.91,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
437,2022-09-28,58.3753,-0.6071,-9.1294,0,0,0,1.977,1.977,train,index-fallback,158375.29,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
438,2022-09-29,54.8342,-2.8294,-11.1611,0,0,0,-2.2359,-2.2359,train,index-fallback,154834.17,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
439,2022-09-30,52.3962,-4.3594,-12.56,0,0,0,-1.5746,-1.5746,train,index-fallback,152396.16,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
440,2022-10-03,56.3347,-1.8877,-10.3002,0,0,0,2.5844,2.5844,train,index-fallback,156334.68,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
441,2022-10-04,61.1206,1.1158,-7.5542,0,0,0,3.0613,3.0613,train,index-fallback,161120.56,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
442,2022-10-05,60.8618,0.9534,-7.7027,0,0,0,-0.1606,-0.1606,train,index-fallback,160861.8,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
443,2022-10-06,59.2736,-0.0433,-8.6139,0,0,0,-0.9873,-0.9873,train,index-fallback,159273.61,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
444,2022-10-07,54.4643,-3.0615,-11.3733,0,0,0,-3.0195,-3.0195,train,index-fallback,154464.34,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
445,2022-10-10,53.2258,-3.8387,-12.0839,0,0,0,-0.8018,-0.8018,train,index-fallback,153225.85,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
446,2022-10-11,52.0321,-4.5879,-12.7689,0,0,0,-0.7791,-0.7791,train,index-fallback,152032.06,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
447,2022-10-12,51.6406,-4.8336,-12.9935,0,0,0,-0.2575,-0.2575,train,index-fallback,151640.58,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
448,2022-10-13,55.5047,-2.4086,-10.7764,0,0,0,2.5482,2.5482,train,index-fallback,155504.69,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
449,2022-10-14,51.781,-4.7455,-12.913,0,0,0,-2.3946,-2.3946,train,index-fallback,151780.97,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
450,2022-10-17,55.8451,-2.195,-10.5811,0,0,0,2.6776,2.6776,train,index-fallback,155845.06,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
451,2022-10-18,57.5896,-1.1002,-9.5802,0,0,0,1.1194,1.1194,train,index-fallback,157589.59,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
452,2022-10-19,56.5985,-1.7221,-10.1488,0,0,0,-0.6289,-0.6289,train,index-fallback,156598.51,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
453,2022-10-20,55.3927,-2.4789,-10.8407,0,0,0,-0.77,-0.77,train,index-fallback,155392.7,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
454,2022-10-21,59.1269,-0.1353,-8.6981,0,0,0,2.4031,2.4031,train,index-fallback,159126.94,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
455,2022-10-24,61.0261,1.0565,-7.6084,0,0,0,1.1935,1.1935,train,index-fallback,161026.12,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
456,2022-10-25,63.7702,2.7786,-6.034,0,0,0,1.7041,1.7041,train,index-fallback,163770.17,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
457,2022-10-26,62.0694,1.7113,-7.0098,0,0,0,-1.0385,-1.0385,train,index-fallback,162069.41,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
458,2022-10-27,60.7824,0.9036,-7.7482,0,0,0,-0.7941,-0.7941,train,index-fallback,160782.42,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
459,2022-10-28,64.7787,3.4116,-5.4553,0,0,0,2.4855,2.4855,train,index-fallback,164778.67,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
460,2022-10-31,63.5034,2.6113,-6.187,0,0,0,-0.7739,-0.7739,train,index-fallback,163503.44,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
461,2022-11-01,62.639,2.0687,-6.683,0,0,0,-0.5287,-0.5287,train,index-fallback,162639,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
462,2022-11-02,58.2185,-0.7055,-9.2193,0,0,0,-2.718,-2.718,train,index-fallback,158218.47,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
463,2022-11-03,56.2536,-1.9386,-10.3467,0,0,0,-1.2419,-1.2419,train,index-fallback,156253.56,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
464,2022-11-04,58.5588,-0.4919,-9.0241,0,0,0,1.4753,1.4753,train,index-fallback,158558.77,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
465,2022-11-07,55.4488,0.4954,-10.8085,-2.9536,-0.5625,-1,-1.9614,0.9922,train,warm-short,155448.8,winter-alpha,UNG,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
466,2022-11-08,58.4746,1.0827,-9.0724,1.3621,-0.217,-1,1.9465,0.5844,train,reversion-short,158474.61,winter-alpha,UNG,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
467,2022-11-09,57.6659,-1.0322,-9.5364,1.5819,-0.2185,-1,-0.5103,-2.0922,train,reversion-short,157665.91,winter-alpha,UNG,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
468,2022-11-10,66.4831,4.7444,-4.4774,-0.2445,0.1125,1,5.5923,5.8368,train,reversion-long,166483.06,winter-alpha,UNG,long,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
469,2022-11-11,68.3873,5.9462,-3.3848,-0.0036,0,0,1.1438,1.1474,train,index-fallback,168387.29,winter-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
470,2022-11-14,67.0101,5.0797,-4.175,0,0,0,-0.8179,-0.8179,train,index-fallback,167010.05,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
471,2022-11-15,68.5773,6.0658,-3.2758,0,0,0,0.9384,0.9384,train,index-fallback,168577.28,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
472,2022-11-16,67.0862,5.1276,-4.1313,0,0,0,-0.8845,-0.8845,train,index-fallback,167086.21,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
473,2022-11-17,66.6346,4.8435,-4.3904,0,0,0,-0.2703,-0.2703,train,index-fallback,166634.58,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
474,2022-11-18,67.2573,5.2353,-4.0332,0,0,0,0.3737,0.3737,train,index-fallback,167257.29,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
475,2022-11-21,66.4131,4.7041,-4.5175,0,0,0,-0.5047,-0.5047,train,index-fallback,166413.14,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
476,2022-11-22,68.6479,6.1102,-3.2353,0,0,0,1.3429,1.3429,train,index-fallback,168647.91,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
477,2022-11-23,69.8679,6.8778,-2.5353,0,0,0,0.7234,0.7234,train,index-fallback,169867.9,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
478,2022-11-25,69.6075,6.714,-2.6847,0,0,0,-0.1533,-0.1533,train,index-fallback,169607.5,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
479,2022-11-28,66.9553,5.0453,-4.2064,0,0,0,-1.5637,-1.5637,train,index-fallback,166955.34,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
480,2022-11-29,66.485,4.7494,-4.4763,0,0,0,-0.2817,-0.2817,train,index-fallback,166485.03,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
481,2022-11-30,72.1062,8.2861,-1.251,0,0,0,3.3764,3.3764,train,index-fallback,172106.23,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
482,2022-12-01,71.4223,8.3193,-1.6434,-0.428,0.25,1,-0.3974,0.0306,train,reversion-long,171422.28,winter-alpha,UNG,long,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
483,2022-12-02,71.0662,8.1029,-1.8477,-0.008,0,0,-0.2077,-0.1997,train,index-fallback,171066.24,winter-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
484,2022-12-05,66.4055,6.2108,-4.5219,-0.9742,0.1125,1,-2.7245,-1.7503,train,reversion-long,166405.54,winter-alpha,UNG,long,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
485,2022-12-06,63.3315,4.5591,-6.2856,-0.2922,0.1125,1,-1.8473,-1.5551,train,reversion-long,163331.53,winter-alpha,UNG,long,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
486,2022-12-07,62.8928,4.282,-6.5373,-0.0036,0,0,-0.2686,-0.265,train,index-fallback,162892.82,winter-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
487,2022-12-08,64.3018,5.1841,-5.7289,0,0,0,0.865,0.865,train,index-fallback,164301.84,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
488,2022-12-09,63.1532,4.4487,-6.3879,0,0,0,-0.6991,-0.6991,train,index-fallback,163153.21,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
489,2022-12-12,61.7457,5.8934,-7.1955,-2.2458,-0.4688,-1,-0.8627,1.3831,train,warm-short,161745.69,winter-alpha,UNG,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,1
490,2022-12-13,63.0385,6.7557,-6.4538,-0.015,0,0,0.7993,0.8143,train,index-fallback,163038.52,winter-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
491,2022-12-14,61.9739,6.0586,-7.0646,0,0,0,-0.653,-0.653,train,index-fallback,161973.88,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
492,2022-12-15,57.7499,3.2928,-9.4882,0,0,0,-2.6078,-2.6078,train,index-fallback,157749.92,summer-alpha,US-INDEX-BASKET,long,US-INDEX-BASKET,0
