policyId,policyType,lookbackSessions,thresholdPct,retentionFraction,direction,scenarioId,isSelectionScenario,selectionEligible,selectionScore,selectionRank,selectionUsedHoldout,incrementalAnnualizedTurnover,trainSessions,trainTotalReturnPct,trainCagrPct,trainSharpe,trainMaxDrawdownPct,trainCalmar,trainTotalTurnover,trainGasTurnover,trainIndexTurnover,trainOpenGasTurnover,trainCloseGasTurnover,trainTradingCostPct,trainOpenTradingCostPct,trainCloseTradingCostPct,trainGuardedSessions,validationSessions,validationTotalReturnPct,validationCagrPct,validationSharpe,validationMaxDrawdownPct,validationCalmar,validationTotalTurnover,validationGasTurnover,validationIndexTurnover,validationOpenGasTurnover,validationCloseGasTurnover,validationTradingCostPct,validationOpenTradingCostPct,validationCloseTradingCostPct,validationGuardedSessions,preHoldoutSessions,preHoldoutTotalReturnPct,preHoldoutCagrPct,preHoldoutSharpe,preHoldoutMaxDrawdownPct,preHoldoutCalmar,preHoldoutTotalTurnover,preHoldoutGasTurnover,preHoldoutIndexTurnover,preHoldoutOpenGasTurnover,preHoldoutCloseGasTurnover,preHoldoutTradingCostPct,preHoldoutOpenTradingCostPct,preHoldoutCloseTradingCostPct,preHoldoutGuardedSessions,holdoutSessions,holdoutTotalReturnPct,holdoutCagrPct,holdoutSharpe,holdoutMaxDrawdownPct,holdoutCalmar,holdoutTotalTurnover,holdoutGasTurnover,holdoutIndexTurnover,holdoutOpenGasTurnover,holdoutCloseGasTurnover,holdoutTradingCostPct,holdoutOpenTradingCostPct,holdoutCloseTradingCostPct,holdoutGuardedSessions,allSessions,allTotalReturnPct,allCagrPct,allSharpe,allMaxDrawdownPct,allCalmar,allTotalTurnover,allGasTurnover,allIndexTurnover,allOpenGasTurnover,allCloseGasTurnover,allTradingCostPct,allOpenTradingCostPct,allCloseTradingCostPct,allGuardedSessions
gap-ma10-threshold2-cash-flat,lagged-mean-absolute-gap,10,2,,,stress,false,false,,,false,,753,54.63280586,15.74218174,0.84132249,-24.20718959,0.65031018,163.60992584,109.82176979,53.78815605,67.71155638,42.11021341,13.67648104,9.46391424,4.2125668,440,252,24.87052823,24.96580718,1.43703786,-8.84731868,2.82185011,77.02649005,49.12460267,27.90188737,33.38828306,15.73631961,6.31100868,4.73667497,1.57433371,78,1005,93.0908015,17.93332046,0.96912082,-24.20718959,0.74082621,240.63641589,158.94637246,81.69004342,101.09983945,57.84653302,19.98748972,14.20058921,5.78690051,518,382,61.16451038,36.66972403,1.71806071,-15.83908169,2.31514205,92.07716629,61.3954564,30.68170989,39.88361524,21.51184116,7.68418385,5.52661102,2.15757283,164,1387,211.19384482,22.82333865,1.17981198,-24.20718959,0.94283306,332.71358218,220.34182886,112.37175332,140.98345468,79.35837418,27.67167357,19.72720023,7.94447334,682
gap-ma10-threshold2p25-cash-flat,lagged-mean-absolute-gap,10,2.25,,,baseline,true,true,4.18896188,1,false,11.7224323,753,78.50720921,21.4521489,1.07322384,-20.61787612,1.04046357,149.38445167,95.56102331,53.82342836,63.97556962,31.58545369,3.59793631,2.58550839,1.01242792,343,252,44.15264938,44.33379676,2.17265227,-8.74695171,5.06848537,71.89909308,43.94316716,27.95592592,33.22403101,10.71913615,1.6885786,1.34449467,0.34408393,54,1005,157.3228714,26.73638805,1.32189644,-20.61787612,1.29675762,221.28354475,139.50419047,81.77935428,97.19960063,42.30458984,5.28651491,3.93000305,1.35651186,397,382,69.40372198,41.20369761,1.87310786,-17.46758819,2.35886587,85.22354361,54.52087412,30.70266948,37.88046138,16.64041275,2.05502047,1.52071871,0.53430176,122,1387,335.91452167,30.55288819,1.47539932,-20.61787612,1.48186399,306.50708836,194.0250646,112.48202376,135.08006201,58.94500258,7.34153537,5.45072176,1.89081361,519
gap-ma10-threshold2p25-cash-flat,lagged-mean-absolute-gap,10,2.25,,,elevated,false,false,,,false,,753,74.5161669,20.53454948,1.0352341,-21.20047584,0.96858908,149.38787566,95.56420909,53.82366656,63.97605324,31.58815586,5.85743697,4.27551826,1.58191871,343,252,42.62051037,42.79449253,2.11202118,-8.79189453,4.86749385,71.90131564,43.94508231,27.95623333,33.22485122,10.7202311,2.76094922,2.22331629,0.53763293,54,1005,148.89584791,25.68290676,1.27878609,-21.20047584,1.21143068,221.2891913,139.50929141,81.77989989,97.20090445,42.30838696,8.61838619,6.49883455,2.11955164,397,382,67.24393958,40.02269759,1.83018998,-17.56647935,2.27835623,85.22471259,54.52287988,30.70183271,37.88113921,16.64174066,3.3454693,2.51062266,0.83484664,122,1387,316.2632215,29.46689701,1.43231748,-21.20047584,1.38991678,306.51390389,194.03217129,112.4817326,135.08204367,58.95012762,11.96385549,9.00945721,2.95439828,519
gap-ma10-threshold2p25-cash-flat,lagged-mean-absolute-gap,10,2.25,,,stress,false,false,,,false,,753,62.94237356,17.79208242,0.91995878,-22.84165737,0.77893132,149.3937439,95.57435155,53.81939235,63.97830002,31.59605152,12.25347519,9.08963707,3.16383812,343,252,37.66780108,37.81901293,1.91156928,-8.99435897,4.20474801,71.91678008,43.95139191,27.96538817,33.22795476,10.72343715,5.80267128,4.7273952,1.07527608,54,1005,124.3191827,22.44961325,1.1442105,-22.84165737,0.98283644,221.31052397,139.52574345,81.78478052,97.20625478,42.31948867,18.05614647,13.81703227,4.2391142,397,382,60.40769619,36.24928693,1.69097656,-17.9126973,2.02366435,85.23428267,54.52976599,30.70451668,37.88394543,16.64582056,6.9987364,5.32904327,1.66969313,122,1387,259.82523307,26.09570057,1.29634639,-22.84165737,1.14246091,306.54480665,194.05550945,112.4892972,135.09020021,58.96530923,25.05488288,19.14607555,5.90880733,519
gap-ma10-threshold2p5-cash-flat,lagged-mean-absolute-gap,10,2.5,,,baseline,true,true,2.95717085,3,false,9.1810508,753,72.64480624,20.0994889,1.00641753,-22.03921117,0.91198767,140.95780664,87.16930856,53.78849808,62.67436322,24.49494534,3.32834936,2.54234219,0.78600717,277,252,37.49929594,37.64974378,1.89394798,-8.74695171,4.30432739,70.19046666,42.23100999,27.95945666,32.96668793,9.26432207,1.63235338,1.33614249,0.29621088,42,1005,137.38539307,24.19988331,1.2056709,-22.03921117,1.09803764,211.14827329,129.40031855,81.74795474,95.64105115,33.7592674,4.96070274,3.87848469,1.08221805,319,382,66.82931608,39.7953742,1.80452173,-16.6844992,2.38517043,81.2455587,50.52358542,30.72197329,37.3227997,13.20078572,1.92717852,1.50282093,0.42435759,87,1387,296.02842773,28.30386495,1.37224834,-22.03921117,1.28425036,292.39383199,179.92390397,112.46992803,132.96385085,46.96005312,6.88788125,5.38130561,1.50657564,406
gap-ma10-threshold2p5-cash-flat,lagged-mean-absolute-gap,10,2.5,,,elevated,false,false,,,false,,753,69.04231942,19.25306391,0.97144368,-22.54675097,0.85391744,140.9611369,87.17198316,53.78915374,62.67499952,24.49698364,5.43599613,4.20785979,1.22813634,277,252,36.07963757,36.22367689,1.83496146,-8.79189453,4.12012186,70.19297776,42.23279366,27.9601841,32.96750041,9.26529326,2.67310771,2.2102782,0.46282951,42,1005,130.0321756,23.22404396,1.16533745,-22.54675097,1.03003949,211.15411466,129.40477682,81.74933784,95.64249993,33.76227689,8.10910384,6.41813799,1.69096585,319,382,64.82147727,38.69177337,1.76454543,-16.76118823,2.3084147,81.24673521,50.52524893,30.72148628,37.32338628,13.20186265,3.14575836,2.48269802,0.66306033,87,1387,279.14243002,27.29544889,1.33197505,-22.54675097,1.21061562,292.40084987,179.93002576,112.47082412,132.96588621,46.96413954,11.2548622,8.90083601,2.35402619,406
gap-ma10-threshold2p5-cash-flat,lagged-mean-absolute-gap,10,2.5,,,stress,false,false,,,false,,753,58.21598876,16.63488465,0.86163072,-24.05600181,0.69150663,140.96784559,87.1806786,53.787167,62.67773554,24.50294306,11.41024147,8.95396756,2.45627391,277,252,31.37946812,31.50265784,1.63517983,-8.99435897,3.50249061,70.19959453,42.23898256,27.96061197,32.97070941,9.26827315,5.62656493,4.70090587,0.92565906,42,1005,107.8633245,20.13306886,1.03539824,-24.05600181,0.83692498,211.16744012,129.41966115,81.74777897,95.64844495,33.7712162,17.0368064,13.65487343,3.38193297,319,382,58.26121426,35.05309484,1.6304044,-17.08167055,2.05208822,81.25706103,50.53138608,30.72567495,37.3262579,13.20512818,6.59949442,5.27336577,1.32612865,87,1387,228.96702137,24.06490127,1.20072761,-24.05600181,1.00036995,292.42450115,179.95104724,112.47345391,132.97470285,46.97634439,23.63630082,18.9282392,4.70806162,406
gap-ma10-threshold2p75-cash-flat,lagged-mean-absolute-gap,10,2.75,,,baseline,true,true,2.6540232,7,false,7.14556537,753,58.70932238,16.75673639,0.85993131,-27.11311983,0.61803055,132.84614431,79.05979443,53.78634988,62.06189675,16.99789768,3.06739004,2.52248293,0.54490711,206,252,38.35042531,38.50473953,1.9284071,-8.74695171,4.40207524,70.18441926,42.22211491,27.96230434,33.5111951,8.71091981,1.63228031,1.35371669,0.27856362,38,1005,119.57502252,21.79520105,1.09801777,-27.11311983,0.80386179,203.03056357,121.28190934,81.74865422,95.57309185,25.70881749,4.69967035,3.87619962,0.82347073,244,382,71.55032462,42.37234814,1.89352717,-16.68450596,2.53962258,77.44149905,46.72553402,30.71596503,36.05990097,10.66563306,1.80509656,1.46236742,0.34272914,60,1387,276.68166393,27.14543816,1.3180998,-27.11311983,1.00119198,280.47206262,168.00744337,112.46461925,131.63299282,36.37445055,6.50476691,5.33856704,1.16619987,304
gap-ma10-threshold2p75-cash-flat,lagged-mean-absolute-gap,10,2.75,,,elevated,false,false,,,false,,753,55.62691962,15.99121822,0.82775645,-27.54347772,0.58058094,132.84996577,79.06197281,53.78799297,62.0625932,16.99937961,5.02820333,4.17678601,0.85141732,206,252,36.92259277,37.07043117,1.86951794,-8.79189453,4.21643265,70.18706651,42.22389752,27.963169,33.51206271,8.71183481,2.6730266,2.23777094,0.43525566,38,1005,113.08841339,20.88306507,1.05993089,-27.54347772,0.75818549,203.03703229,121.28587033,81.75116196,95.57465591,25.71121442,7.70122993,6.41455695,1.28667298,244,382,69.60104634,41.31133732,1.8557536,-16.76119097,2.46470179,77.44256741,46.72686442,30.71570299,36.06042889,10.66643553,2.95498784,2.41947317,0.53551467,60,1387,261.40017874,26.19546635,1.28007499,-27.54347772,0.95105878,280.4795997,168.01273474,112.46686495,131.63508479,36.37764995,10.65621777,8.83403012,1.82218765,304
gap-ma10-threshold2p75-cash-flat,lagged-mean-absolute-gap,10,2.75,,,stress,false,false,,,false,,753,45.98984292,13.53080659,0.72279121,-28.91823291,0.4678988,132.86325864,79.06940926,53.79384939,62.06564119,17.00376807,10.59493242,8.89209725,1.70283517,206,252,32.12860316,32.25507767,1.66724535,-8.99435897,3.58614525,70.1945549,42.23008326,27.96447164,33.5154248,8.71465846,5.62652585,4.7560145,0.87051134,38,1005,92.89434021,17.90322865,0.93336264,-28.91823291,0.61909829,203.05781355,121.29949252,81.75832103,95.58106598,25.71842653,16.22145827,13.64811176,2.57334652,244,382,63.04411575,37.71097273,1.72573423,-17.08166437,2.20768726,77.45288335,46.73233529,30.72054806,36.06335803,10.66897727,6.21794678,5.14691594,1.07103084,60,1387,214.50287134,23.05881735,1.15241016,-28.91823291,0.79737989,280.5106969,168.03182781,112.47886909,131.64442401,36.3874038,22.43940505,18.7950277,3.64437735,304
gap-ma10-threshold3-cash-flat,lagged-mean-absolute-gap,10,3,,,baseline,true,true,2.72706842,4,false,5.00682505,753,62.91771411,17.78610313,0.90278943,-24.94754529,0.71294001,127.52334233,73.70070732,53.822635,60.41728058,13.28342675,2.89711922,2.4705393,0.42657991,148,252,38.10036455,38.25354096,1.88705636,-8.74695182,4.37335677,66.97772115,39.02404307,27.95367808,32.15637255,6.86767052,1.5294598,1.31020522,0.21925458,30,1005,124.98995712,22.54130119,1.12550505,-24.94754529,0.90354786,194.50106348,112.7247504,81.77631309,92.57365313,20.15109727,4.42657901,3.78074452,0.64583449,178,382,78.16112464,45.94008766,1.98019611,-16.68478354,2.75341227,73.92182351,43.16701309,30.75481041,34.86762541,8.29938769,1.6913277,1.42451915,0.26680854,47,1387,300.84463792,28.58502334,1.36489892,-24.94754529,1.14580505,268.42288699,155.89176349,112.5311235,127.44127854,28.45048495,6.11790671,5.20526368,0.91264303,225
gap-ma10-threshold3-cash-flat,lagged-mean-absolute-gap,10,3,,,elevated,false,false,,,false,,753,59.90248462,17.05040637,0.87216901,-25.14383306,0.67811484,127.52865681,73.70271323,53.82594358,60.41806776,13.28464547,4.76236946,4.09583837,0.6665311,148,252,36.75407591,36.9011534,1.83229843,-8.79189477,4.19717869,66.98008709,39.02540285,27.95468424,32.15702817,6.86837468,2.51232532,2.16973988,0.34258545,30,1005,118.6731652,21.66960235,1.08947615,-25.14383306,0.86182573,194.5087439,112.72811608,81.78062782,92.57509592,20.15302015,7.27469478,6.26557824,1.00911654,178,382,76.24874769,44.91278248,1.94520048,-16.76141655,2.67953382,73.92290145,43.16827858,30.75462287,34.86820761,8.30007096,2.77739268,2.36050415,0.41688853,47,1387,285.4087152,27.67387865,1.32915021,-25.14383306,1.10062291,268.43164534,155.89639465,112.53525069,127.44330354,28.45309112,10.05208746,8.62608239,1.42600507,225
gap-ma10-threshold3-cash-flat,lagged-mean-absolute-gap,10,3,,,stress,false,false,,,false,,753,50.34031171,14.65447424,0.77097689,-26.04198749,0.56272488,127.53800559,73.70978581,53.82821978,60.42168931,13.2880965,10.06356231,8.73050048,1.33306184,148,252,32.11874018,32.24517134,1.63981986,-8.99435951,3.58504364,66.98683222,39.03065348,27.95617873,32.15995003,6.87070346,5.30503161,4.61983524,0.68519636,30,1005,98.62772582,18.77212448,0.9677315,-26.04198749,0.7208407,194.52483781,112.74043929,81.78439851,92.58163934,20.15879995,15.36859392,13.35033572,2.0182582,178,382,69.67845542,41.35355187,1.82231991,-17.08174282,2.42092112,73.93328713,43.17367269,30.75961444,34.87167364,8.30199905,5.86319299,5.02941572,0.83377727,47,1387,237.02845721,24.61000345,1.20700222,-26.04198749,0.94501249,268.45812493,155.91411198,112.54401295,127.45331298,28.460799,21.23178691,18.37975144,2.85203547,225
gap-ma10-threshold3p25-cash-flat,lagged-mean-absolute-gap,10,3.25,,,baseline,true,true,2.7146734,5,false,4.0848437,753,63.60911827,17.95352362,0.90324167,-25.72920243,0.6977878,123.84639286,70.01350426,53.8328886,59.55167394,10.46183032,2.77965797,2.44260048,0.33705749,118,252,38.10036455,38.25354096,1.88705636,-8.74695182,4.37335677,66.97772115,39.02404307,27.95367808,32.15637255,6.86767052,1.5294598,1.31020522,0.21925458,27,1005,125.94478877,22.67146416,1.12403882,-25.72920243,0.8811569,190.82411402,109.03754734,81.78656668,91.70804649,17.32950084,4.30911777,3.7528057,0.55631207,145,382,76.09403927,44.82950712,1.94319657,-16.68478354,2.68684979,73.30057873,42.54923148,30.75134725,35.3046304,7.24460108,1.67145153,1.43838124,0.23307029,39,1387,297.87530505,28.41201034,1.35225981,-25.72920243,1.10427093,264.12469275,151.58677882,112.53791393,127.01267689,24.57410192,5.9805693,5.19118694,0.78938236,184
gap-ma10-threshold3p25-cash-flat,lagged-mean-absolute-gap,10,3.25,,,elevated,false,false,,,false,,753,60.6845723,17.24211029,0.87399554,-26.09798798,0.66066818,123.85001789,70.01533058,53.83468731,59.55252646,10.46280412,4.57882997,4.05217767,0.5266523,118,252,36.75407591,36.9011534,1.83229843,-8.79189477,4.19717869,66.98008709,39.02540285,27.95468424,32.15702817,6.86837468,2.51232532,2.16973988,0.34258545,27,1005,119.74270199,21.81851058,1.08913191,-26.09798798,0.83602271,190.83010498,109.04073343,81.78937155,91.70955463,17.3311788,7.09115529,6.22191754,0.86923775,145,382,74.22321538,43.82048355,1.90855703,-16.76141655,2.61436636,73.30164614,42.55049875,30.75114739,35.30528536,7.2452134,2.74631501,2.3821425,0.36417251,39,1387,282.84280096,27.51953312,1.31742399,-26.09798798,1.05446953,264.13175111,151.59123218,112.54051893,127.01483998,24.5763922,9.83747031,8.60406004,1.23341026,184
gap-ma10-threshold3p25-cash-flat,lagged-mean-absolute-gap,10,3.25,,,stress,false,false,,,false,,753,51.31692904,14.90374262,0.7764648,-27.30266386,0.54587137,123.85669044,70.0218954,53.83479504,59.55633092,10.46556448,9.69642139,8.64311718,1.05330421,118,252,32.11874018,32.24517134,1.63981986,-8.99435951,3.58504364,66.98683222,39.03065348,27.95617873,32.15995003,6.87070346,5.30503161,4.61983524,0.68519636,27,1005,99.91802033,18.96507231,0.97043176,-27.30266386,0.69462351,190.84352266,109.05254888,81.79097377,91.71628094,17.33626794,15.001453,13.26295242,1.73850058,145,382,67.72375961,40.28552307,1.78557315,-17.08174282,2.35839653,73.31201798,42.55601141,30.75600657,35.30907147,7.24693994,5.80100683,5.07266161,0.72834521,39,1387,235.31001984,24.4947078,1.19746776,-27.30266386,0.8971545,264.15554063,151.60856029,112.54698034,127.02535242,24.58320787,20.80245983,18.33561403,2.46684579,184
gap-ma10-threshold3p5-cash-flat,lagged-mean-absolute-gap,10,3.5,,,baseline,true,false,0.91691654,36,false,2.40151567,753,48.52954927,14.18943908,0.73833297,-29.50571841,0.48090471,119.33523997,65.56086992,53.77437005,59.849985,5.71088492,2.63343085,2.44975511,0.18367574,84,252,30.20360787,30.32167147,1.50254651,-9.08461905,3.33769323,64.77560155,36.83041126,27.94519029,32.83661721,3.99379405,1.4584801,1.33029209,0.12818802,18,1005,93.3908319,17.97923161,0.91407794,-29.50571841,0.60934736,184.11084152,102.39128118,81.71956034,92.68660221,9.70467897,4.09191096,3.7800472,0.31186376,102,382,75.37323143,44.44118207,1.92882336,-16.68478354,2.66357558,72.55250665,41.79591383,30.75659282,35.19087329,6.60504054,1.64720534,1.43477488,0.21243046,34,1387,239.1557512,24.75206567,1.19267179,-29.50571841,0.83889046,256.66334817,144.18719501,112.47615316,127.8774755,16.30971951,5.7391163,5.21482208,0.52429422,136
gap-ma10-threshold3p5-cash-flat,lagged-mean-absolute-gap,10,3.5,,,elevated,false,false,,,false,,753,45.99253343,13.53150834,0.71073215,-29.82795871,0.45365184,119.34446811,65.56253098,53.78193713,59.85117191,5.71135907,4.35006939,4.06307606,0.28699332,84,252,28.98484714,29.09763625,1.45208583,-9.1158907,3.19196853,64.77797957,36.83154489,27.94643468,32.837361,3.99418388,2.40126602,2.20097222,0.2002938,18,1005,88.30824608,17.19416496,0.88126017,-29.82795871,0.57644457,184.12244768,102.39407587,81.72837181,92.68853291,9.70554295,6.7513354,6.26404828,0.48728712,102,382,73.53330734,43.44744011,1.89462353,-16.76141655,2.59211028,72.55359782,41.79710282,30.756495,35.19151051,6.60559231,2.70845615,2.37653343,0.33192273,34,1387,226.77752741,23.91496339,1.1594552,-29.82795871,0.80176333,256.6760455,144.19117869,112.48486681,127.88004343,16.31113526,9.45979156,8.64058171,0.81920985,136
gap-ma10-threshold3p5-cash-flat,lagged-mean-absolute-gap,10,3.5,,,stress,false,false,,,false,,753,37.66909891,11.3180719,0.61663524,-30.90658096,0.36620265,119.36075659,65.56877448,53.79198211,59.85597325,5.71280123,9.23861567,8.664629,0.57398667,84,252,24.587577,24.68166874,1.26632424,-9.22033064,2.67687458,64.78523058,36.83642553,27.94880505,32.84108993,3.99533561,5.08263988,4.68205209,0.40058779,18,1005,71.51859462,14.48237221,0.76616214,-30.90658096,0.46858539,184.14598717,102.40520001,81.74078715,92.69706317,9.70813684,14.32125555,13.34668108,0.97457446,102,382,67.12174993,39.95572558,1.77288251,-17.08174282,2.33908952,72.56403498,41.802397,30.76163798,35.19524744,6.60714956,5.72535628,5.06151011,0.66384617,34,1387,186.64487677,21.00923743,1.04240428,-30.90658096,0.67976582,256.71002215,144.20759702,112.50242513,127.89231061,16.3152864,20.04661183,18.4081912,1.63842063,136
gap-ma15-threshold2-cash-flat,lagged-mean-absolute-gap,15,2,,,baseline,true,true,2.56437927,8,false,16.16183436,753,71.68617432,19.87540795,1.01867255,-21.37639018,0.92978318,164.2454513,110.5148635,53.73058779,67.63401874,42.88084476,4.07638004,2.70190132,1.37447872,454,252,36.22480286,36.36949514,1.89326941,-9.32643033,3.89961581,74.74285169,46.83452007,27.90833161,32.92586288,13.90865719,1.7790223,1.33391556,0.44510674,85,1005,133.87915251,23.73744156,1.2142323,-21.37639018,1.11045136,238.98830299,157.34938358,81.63891941,100.55988162,56.78950196,5.85540234,4.03581688,1.81958546,539,382,71.28639886,42.22893551,1.94761584,-16.34009243,2.58437556,93.33519523,62.66727318,30.66792205,39.38332608,23.2839471,2.31524789,1.56830784,0.74694005,162,1387,300.60317802,28.57099356,1.41741455,-21.37639018,1.33656774,332.32349822,220.01665676,112.30684145,139.9432077,80.07344906,8.17065023,5.60412471,2.56652552,701
gap-ma15-threshold2-cash-flat,lagged-mean-absolute-gap,15,2,,,elevated,false,false,,,false,,753,67.39901418,18.86297558,0.97569656,-22.05846968,0.85513528,164.24869254,110.51923731,53.72945523,67.6346833,42.88455401,6.60459334,4.45697026,2.14762308,454,252,34.70710048,34.84499256,1.82769297,-9.38900569,3.71125482,74.74480754,46.83652116,27.90828638,32.9264253,13.91009586,2.90194384,2.2064628,0.69548104,85,1005,125.49835822,22.61065801,1.16625872,-22.05846968,1.02503294,238.99350008,157.35575847,81.63774161,100.5611086,56.79464987,9.50653718,6.66343306,2.84310412,539,382,68.85560284,40.90447315,1.89884453,-16.4621958,2.48475195,93.33618738,62.66996722,30.66622016,39.38389012,23.2860771,3.7518883,2.58479447,1.16709383,162,1387,280.76661217,27.39402441,1.36919027,-22.05846968,1.24188236,332.32968746,220.02572569,112.30396177,139.94499873,80.08072697,13.25842548,9.24822752,4.01019795,701
gap-ma15-threshold2-cash-flat,lagged-mean-absolute-gap,15,2,,,stress,false,false,,,false,,753,55.36245229,15.9250697,0.84879376,-23.94669004,0.66502175,164.25818294,110.53206633,53.72611661,67.63697152,42.89509481,13.74692687,9.45167933,4.29524754,454,252,29.98683706,30.10395964,1.61889395,-9.6818808,3.10930905,74.74844156,46.84278143,27.90566013,32.92852474,13.91425669,6.0832741,4.69230191,1.39097219,85,1005,101.95073771,19.26715609,1.02117311,-23.94669004,0.80458535,239.0066245,157.37484775,81.63177675,100.56549626,56.8093515,19.83020097,14.14398124,5.68621973,539,382,61.64850473,36.93824253,1.75018751,-16.8062942,2.19788147,93.34496944,62.67783131,30.66713814,39.38575261,23.2920787,7.81101072,5.47682383,2.33418689,162,1387,226.4503478,23.89248732,1.2229865,-23.94669004,0.99773653,332.35159394,220.05267906,112.29891488,139.95124886,80.1014302,27.64121169,19.62080507,8.02040662,701
gap-ma15-threshold2p25-cash-flat,lagged-mean-absolute-gap,15,2.25,,,baseline,true,true,2.70201957,6,false,13.4504089,753,68.12468251,19.03554732,0.98110383,-22.19017976,0.85783655,157.30744283,103.55381473,53.7536281,67.00457105,36.54924368,3.85178591,2.68127321,1.17051271,377,252,36.01367638,36.15741918,1.8441451,-8.63127418,4.1891172,70.86743718,42.92658,27.94085718,31.84616876,11.08041124,1.65350596,1.29982271,0.35368325,62,1005,128.67256158,23.04105827,1.17787702,-22.19017976,1.03834482,228.17488002,146.48039473,81.69448529,98.85073981,47.62965492,5.50529187,3.98109591,1.52419595,439,382,74.42774654,43.93097844,1.98010562,-16.3554424,2.68601591,87.00999098,56.31293026,30.69706072,37.23452824,19.07840202,2.11191153,1.49978155,0.61212998,114,1387,298.86839612,28.46999174,1.40161488,-22.19017976,1.2829996,315.184871,202.79332499,112.39154601,136.08526805,66.70805694,7.6172034,5.48087746,2.13632594,553
gap-ma15-threshold2p25-cash-flat,lagged-mean-absolute-gap,15,2.25,,,elevated,false,false,,,false,,753,64.13192522,18.0798071,0.94027776,-22.82155601,0.792225,157.31134634,103.55782648,53.75351986,67.0054021,36.55242438,6.25374505,4.42481897,1.82892608,377,252,34.59297138,34.73035448,1.78389569,-8.67581622,4.00312243,70.8694106,42.92845107,27.94095953,31.84686585,11.08158523,2.70602601,2.15339431,0.5526317,62,1005,120.91003513,21.98041614,1.1326777,-22.82155601,0.96314275,228.18075694,146.48627756,81.69447938,98.85226795,47.63400961,8.95977106,6.57821328,2.38155778,439,382,72.14889694,42.6973197,1.93595576,-16.47051609,2.59234862,87.01120147,56.31496858,30.6962329,37.23495124,19.08001734,3.43431056,2.47785735,0.95645321,114,1387,280.29418871,27.36538746,1.35666782,-22.82155601,1.19910261,315.19195841,202.80124614,112.39071228,136.08721919,66.71402695,12.39408162,9.05607063,3.33801099,553
gap-ma15-threshold2p25-cash-flat,lagged-mean-absolute-gap,15,2.25,,,stress,false,false,,,false,,753,52.77855537,15.27481324,0.81850622,-24.57901323,0.62145755,157.32273887,103.56978113,53.75295774,67.00835506,36.56142607,13.04556202,9.3877092,3.65785282,377,252,29.97971471,30.09680639,1.58383736,-8.96371482,3.35762649,70.87903088,42.93488667,27.94414421,31.84974849,11.08513818,5.69224548,4.58697286,1.10527262,62,1005,98.5811304,18.76513915,0.99320697,-24.57901323,0.76346186,228.20176976,146.5046678,81.69710195,98.85810355,47.64656425,18.73780749,13.97468205,4.76312544,439,382,65.16989323,38.88361044,1.79752394,-16.80052967,2.31442765,87.02595346,56.32141624,30.70453722,37.23648683,19.08492941,7.17648546,5.26357934,1.91290612,114,1387,227.99624106,23.9985228,1.21729474,-24.57901323,0.97638268,315.22772322,202.82608404,112.40163918,136.09459038,66.73149366,25.91429295,19.23826139,6.67603156,553
gap-ma15-threshold2p5-cash-flat,lagged-mean-absolute-gap,15,2.5,,,baseline,true,true,2.00584338,12,false,9.48031481,753,59.92594975,17.05616716,0.88835727,-24.50684156,0.69597574,143.21890047,89.44330992,53.77559055,65.16086178,24.28244814,3.40066018,2.62228401,0.77837616,268,252,33.2384304,33.36979813,1.71561855,-8.63127418,3.8661497,69.12286619,41.17722803,27.94563815,31.29768748,9.87954055,1.59762186,1.28227864,0.31534322,53,1005,113.08282524,20.88227036,1.07631111,-24.50684156,0.85209962,212.34176666,130.62053795,81.72122871,96.45854926,34.1619887,4.99828204,3.90456266,1.09371938,321,382,68.926245,40.94305632,1.84689659,-16.6846791,2.4539313,78.16363035,47.43038974,30.73324061,36.12031854,11.3100712,1.82811714,1.46490036,0.36321678,82,1387,259.95281542,26.10379564,1.29192362,-24.50684156,1.0651636,290.50539701,178.05092769,112.45446931,132.57886779,45.4720599,6.82639918,5.36946301,1.45693617,403
gap-ma15-threshold2p5-cash-flat,lagged-mean-absolute-gap,15,2.5,,,elevated,false,false,,,false,,753,56.51725686,16.21336165,0.85221797,-25.06434854,0.64686946,143.22395057,89.44620156,53.77774902,65.16163674,24.28456482,5.54895405,4.33274136,1.2162127,268,252,31.88837697,32.01379654,1.65771554,-8.67581622,3.690004,69.12511437,41.17895939,27.94615498,31.29835316,9.88060623,2.61873498,2.126011,0.49272398,53,1005,106.42806975,19.92458572,1.03527492,-25.06434854,0.79493731,212.34906494,130.62516095,81.723904,96.4599899,34.16517105,8.16768903,6.45875235,1.70893668,321,382,66.98591921,39.88125706,1.80869239,-16.76136144,2.37935667,78.16480007,47.43177327,30.7330268,36.12076359,11.31100968,2.99107308,2.42354567,0.56752741,82,1387,244.70580978,25.11929673,1.25165184,-25.06434854,1.00219228,290.51386502,178.05693422,112.4569308,132.58075349,45.47618072,11.15876211,8.88229802,2.27646409,403
