strategyId,variant,componentStrategyId,componentVariant,researchInstrument,signalInstrument,componentGrossReturnPct,componentTradingCostPct,componentNetReturnPct,signalDate,issueDate,targetDate,entryTradeDate,exitTradeDate,targetTradeDate,direction,sourceId,windowId,thesisKind,priorCloseThesisKind,leadDays,confidence,weightedAnomalyF,coolingDemandAnomalyF,coolingDemandCoveragePct,coolingDemandExtremeCount,coveragePct,coldCoveragePct,warmCoveragePct,extremeCount,storageDate,storageReleaseAt,storageBcf,storageSeasonalAverageBcf,storageSeasonalDiffPct,storageDeficitHeatTilt,heatSizeMultiplier,indexFraction,ungPosition,ungReturnPct,indexReturnPct,grossReturnPct,tradingCostPct,netReturnPct,componentMaterialRow,executionInstrument,executionPriceConvention,priorUngPosition,deployedUngPosition,deployedVooPosition,deployedQqqmPosition,ungOvernightReturnPct,ungIntradayReturnPct,vooReturnPct,qqqmReturnPct,indexOvernightReturnPct,indexIntradayReturnPct,overnightPortfolioReturnPct,intradayPortfolioReturnPct,priorCloseReturnContributionPct,currentSessionReturnContributionPct,gasTargetTurnover,vooTargetTurnover,qqqmTargetTurnover,gasTurnover,vooTurnover,qqqmTurnover,indexTurnover,totalTurnover,gasTradingCostPct,vooTradingCostPct,qqqmTradingCostPct,borrowCostPct,frictionContractId,frictionScenarioId,equity,equityPct,drawdownPct,rank,realizedMovePct,reversionDemandMode,weatherResolutionMode,weatherResolutionSource,weatherResolutionIssueDate,weatherResolutionSourceIds,weatherResolutionOriginalAnomalyF,weatherResolutionAnomalyF,weatherResolutionShiftF,weatherResolutionAction,weatherResolutionScale,priorCloseComponentThesisKinds,investedIndexFraction,cashFraction,indexRiskMode,indexRiskOn,sourceStrategyId,blendLeg,followPosition,reversionPosition,componentThesisKinds,positionPolicy,holdPeriodPolicy,holdPeriodAction,holdPeriodParentDay,holdPeriodLimit,followFreshnessPolicy,followFreshnessAction,followFreshnessAgeDays,weatherResolutionPolicy,weatherResolutionAvailableFromDate,weatherResolutionReliefF,coldFollowStoragePolicy,coldFollowStorageAction,coldFollowStorageMinSeasonDrawdownBcf,coldFollowStorageMaxStorageVsSeasonalAverageBcf,heatingDemandPolicy,heatingDemandAction,heatingDemandAnomalyF,heatingDemandScale,coldDemandCoveragePct,warmDemandCoveragePct,storageReleaseDate,storageAvailableFromDate,storageSeasonPeakBcf,storageSeasonDrawdownBcf,storageVsSeasonalAverageBcf,storageSeasonalPercentile,storageWeeklyChangeBcf,storageWeeklyChangeVsSeasonalAverageBcf,overlayRiskMultiplier,effectiveOverlayCap,materialRow,activeReturnPct,componentSplit,split
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,US-INDEX-BASKET,NG=F,0.185,0,0.185,2021-06-11,2021-06-11,2021-06-11,2021-06-11,2021-06-11,2021-06-11,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-06-04,2021-06-10T14:30:00.000Z,2411,2497.8,-3.4751,true,1,1,0,4.0577,0.189,0.185,0,0.185,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78153239,0.196,3.24616458,0.78602755,0.1745824,0.24666845,0.13905402,0.04988953,0.13614592,0.0488348,0.13614592,0.04887254,0,0.00258721,0.00296329,0,0,0.00287038,0.00287038,0.00287038,0,0,0.00002874,0,qore-causal-etf-execution-v1,baseline,112923.21,12.9232,-1.6337,0,,fixed,none,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,-0.004,train,train
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,US-INDEX-BASKET,NG=F,0.3765,0,0.3764,2021-06-14,2021-06-14,2021-06-14,2021-06-14,2021-06-14,2021-06-14,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-06-04,2021-06-10T14:30:00.000Z,2411,2497.8,-3.4751,true,1,1,0,2.3397,0.384,0.3765,0,0.3764,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.784,0.19642358,0.77989734,1.54772402,0.2512342,0.91495966,0.05741268,0.32626646,0.05621712,0.32005871,0.05621712,0.32020995,0,0.00266861,0.00021224,0,0.00286733,0,0.00286733,0.00286733,0,0.00002869,0,0,qore-causal-etf-execution-v1,baseline,113348.25,13.3483,-1.2634,0,,fixed,none,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,-0.0076,train,train
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,US-INDEX-BASKET,NG=F,-0.272,0,-0.272,2021-06-15,2021-06-15,2021-06-15,2021-06-15,2021-06-15,2021-06-15,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-06-04,2021-06-10T14:30:00.000Z,2411,2497.8,-3.4751,true,1,1,0,-4.3184,-0.277,-0.272,0,-0.272,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78313929,0.19735307,-0.76206731,-3.58361832,-0.20965525,-0.54624506,0.03151557,-0.30835706,0.03096501,-0.30283271,0.03096501,-0.30292649,0,0.00077862,0.00126494,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,113039.95,13.0399,-1.532,0,,fixed,none,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,0.005,train,train
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,US-INDEX-BASKET,NG=F,-0.5081,0,-0.5081,2021-06-16,2021-06-16,2021-06-16,2021-06-16,2021-06-16,2021-06-16,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-06-04,2021-06-10T14:30:00.000Z,2411,2497.8,-3.4751,true,1,1,0,1.1504,-0.5183,-0.5081,0,-0.5081,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.7835327,0.19691336,-0.1769952,1.32979234,-0.54837647,-0.39794147,0.06753178,-0.58543189,0.0662866,-0.57395865,0.0662866,-0.57433911,0,0.0002893,0.0007224,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,112465.59,12.4656,-2.0323,0,,fixed,none,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,0.0102,train,train
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,US-INDEX-BASKET,NG=F,0.2204,0,0.2204,2021-06-17,2021-06-17,2021-06-17,2021-06-17,2021-06-17,2021-06-17,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-06-04,2021-06-10T14:30:00.000Z,2411,2497.8,-3.4751,true,1,1,0,-0.0875,0.2237,0.2204,0,0.2204,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78355329,0.19675101,-1.22484987,1.15146249,-0.03606159,1.26276393,-0.14950536,0.37403208,-0.14666666,0.36764435,-0.14666666,0.36710514,0,0.00060693,0.00094012,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,112713.47,12.7135,-1.8164,0,,fixed,none,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,-0.0033,train,train
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,US-INDEX-BASKET,NG=F,-1.1986,0.0001,-1.1986,2021-06-18,2021-06-18,2021-06-18,2021-06-18,2021-06-18,2021-06-18,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-06-11,2021-06-17T14:30:00.000Z,2427,2582.8,-6.0322,true,1,1,0,-0.9632,-1.224,-1.1986,0.0001,-1.1986,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.784,0.196,-1.05078708,0.0884976,-1.32743183,-0.81021779,-0.72759299,-0.50007835,-0.71197403,-0.49007679,-0.71197403,-0.4866586,0,0.00261192,0.00298836,0,0.0034594,0.00369513,0.00715453,0.00715453,0,0.00003435,0.00003669,0,qore-causal-etf-execution-v1,baseline,111362.48,11.3625,-2.9932,0,,fixed,none,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,0.0254,train,train
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,US-INDEX-BASKET,NG=F,1.2232,0,1.2232,2021-06-21,2021-06-21,2021-06-21,2021-06-21,2021-06-21,2021-06-21,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-06-11,2021-06-17T14:30:00.000Z,2427,2582.8,-6.0322,true,1,1,0,-0.4421,1.2484,1.2232,0,1.2232,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78435984,0.1956166,-1.67993393,1.25899591,1.40013808,0.64150446,0.37839425,0.86651923,0.37076104,0.84933992,0.37076104,0.85248894,0,0.00017191,0.00007411,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,112724.67,12.7247,-1.8066,0,,fixed,none,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,-0.0252,train,train
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,US-INDEX-BASKET,NG=F,0.5999,0,0.5999,2021-06-22,2021-06-22,2021-06-22,2021-06-22,2021-06-22,2021-06-22,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-06-11,2021-06-17T14:30:00.000Z,2427,2582.8,-6.0322,true,1,1,0,1.865,0.6125,0.5999,0,0.5999,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78518063,0.19496796,1.68738523,0.17467649,0.53067367,0.93985803,0.01801233,0.59438302,0.01764083,0.58216302,0.01764083,0.58226572,0,0.00119784,0.00105275,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,113400.9,13.4009,-1.2176,0,,fixed,none,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,-0.0126,train,train
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,US-INDEX-BASKET,NG=F,-0.0844,0,-0.0844,2021-06-23,2021-06-23,2021-06-23,2021-06-23,2021-06-23,2021-06-23,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-06-11,2021-06-17T14:30:00.000Z,2427,2582.8,-6.0322,true,1,1,0,1.4821,-0.0861,-0.0844,0,-0.0844,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78459768,0.19567287,2.52833439,-1.02040717,-0.10761114,0,0.03656448,-0.12261296,0.03582414,-0.12021896,0.03582414,-0.12026203,0,0.00065746,0.00039398,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,113305.19,13.3052,-1.301,0,,fixed,none,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,0.0017,train,train
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,US-INDEX-BASKET,NG=F,0.5694,0,0.5694,2021-06-24,2021-06-24,2021-06-24,2021-06-24,2021-06-24,2021-06-24,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-06-11,2021-06-17T14:30:00.000Z,2427,2582.8,-6.0322,true,1,1,0,3.1787,0.5809,0.5694,0,0.5694,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.7843846,0.19596882,0.25772966,2.91345459,0.57205129,0.61608892,0.55362839,0.02709285,0.54266102,0.02656756,0.54266102,0.02671173,0,0.00047548,0.00022867,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,113950.35,13.9504,-0.739,0,,fixed,none,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,-0.0115,train,train
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,US-INDEX-BASKET,NG=F,0.2765,0,0.2765,2021-06-25,2021-06-25,2021-06-25,2021-06-25,2021-06-25,2021-06-25,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-06-18,2021-06-24T14:30:00.000Z,2482,2661.2,-6.7338,true,1,1,0,2.5812,0.282,0.2765,0,0.2765,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78445675,0.19594537,0.83263469,1.73410441,0.36985292,-0.06959362,0.22632707,0.05554781,0.22187173,0.0545248,0.22187173,0.05464578,0,0.00049637,0.00013774,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,114265.42,14.2654,-0.4645,0,,fixed,none,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,-0.0054,train,train
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,US-INDEX-BASKET,NG=F,0.4028,0,0.4028,2021-06-28,2021-06-28,2021-06-28,2021-06-28,2021-06-28,2021-06-28,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-06-18,2021-06-24T14:30:00.000Z,2482,2661.2,-6.7338,true,1,1,0,2.0292,0.4118,0.4028,0,0.4028,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78481416,0.19563526,2.2727329,-0.23810068,0.20839393,1.22548587,0.19131456,0.21974635,0.1873135,0.21511798,0.1873135,0.21552092,0,0.00122657,0.00081377,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,114725.69,14.7257,-0.0636,0,,fixed,none,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,-0.009,train,train
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,US-INDEX-BASKET,NG=F,0.0981,0,0.0981,2021-06-29,2021-06-29,2021-06-29,2021-06-29,2021-06-29,2021-06-29,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-06-18,2021-06-24T14:30:00.000Z,2482,2661.2,-6.7338,true,1,1,0,1.8298,0.0999,0.0981,0,0.0981,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78384121,0.19666481,3.50040211,-1.61414323,0.04401282,0.32325008,0.07663051,0.02325697,0.0750815,0.02300526,0.0750815,0.02302253,0,0.00029411,0.00078549,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,114838.23,14.8382,0,0,,fixed,none,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,-0.0018,train,train
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,US-INDEX-BASKET,NG=F,0.0555,0,0.0555,2021-06-30,2021-06-30,2021-06-30,2021-06-30,2021-06-30,2021-06-30,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-06-18,2021-06-24T14:30:00.000Z,2482,2661.2,-6.7338,true,1,1,0,2.1875,0.0568,0.0555,0,0.0555,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78304982,0.19744464,1.24999879,0.92592504,0.0915697,-0.0822474,-0.08403398,0.14102866,-0.08223928,0.13785609,-0.08223928,0.13774272,0,0.00071761,0.00122811,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,114901.97,14.902,0,0,,fixed,none,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,-0.0013,train,train
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,UNG,NG=F,-0.0248,0.018,-0.0428,2021-06-30,2021-06-30,2021-07-07,2021-07-01,2021-07-01,2021-07-01,long,gfs-gefs-core,weather-follow,summer-heat-long,index-fallback,7,0.5809,7.016,7.016,0.6887,8,0.4858,0,0.4858,2,2021-06-18,2021-06-24T14:30:00.000Z,2482,2661.2,-6.7338,true,1.25,0.5625,0.4375,-2.2171,0.4513,-0.0248,0.018,-0.0428,true,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0.42875,0.441,0.11025,-1.45259619,-0.77579813,0.56414104,0,0.13935637,0.31139584,0.13639107,-0.16096649,0.13639107,-0.17922358,0.42875,0.34256474,0.08670658,0.42875,0.34304849,0.08624936,0.42929785,0.85804785,0.01373871,0.00343516,0.00086367,0,qore-causal-etf-execution-v1,baseline,114852.79,14.8528,-0.0428,13.822099999999999,,fixed,none,,,,,,,,1,,0.5625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,-0.4941,train,train
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,UNG,NG=F,0.8635,0.0001,0.8634,2021-06-30,2021-06-30,2021-07-07,2021-07-02,2021-07-02,2021-07-02,long,gfs-gefs-core,weather-follow,summer-heat-long,summer-heat-long,7,0.5809,7.016,7.016,0.6887,8,0.4858,0,0.4858,2,2021-06-25,2021-07-01T14:30:00.000Z,2558,2727.4,-6.211,true,1.25,0.5625,0.4375,0.9382,0.8336,0.8635,0.0001,0.8634,true,UNG,Yahoo daily split-and-distribution-adjusted open and close,0.42596242,0.42875,0.44337406,0.110865,0.23455616,0.70202929,0.7606031,1.12534049,0.33829712,0.49354962,0.28729838,0.5745408,0.28729838,0.57610199,0.00256345,0.00240416,0.00030389,0.00278758,0,0,0,0.00278758,0.00008946,0,0,0,qore-causal-etf-execution-v1,baseline,115844.43,15.8444,0,13.822099999999999,,fixed,none,,,,,,,,1,,0.5625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,0.0298,train,train
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,UNG,NG=F,-0.2046,0,-0.2046,2021-06-30,2021-06-30,2021-07-07,2021-07-06,2021-07-06,2021-07-06,long,gfs-gefs-core,weather-follow,summer-heat-long,summer-heat-long,7,0.5809,7.016,7.016,0.6887,8,0.4858,0,0.4858,2,2021-06-25,2021-07-01T14:30:00.000Z,2558,2727.4,-6.211,true,1.25,0.5625,0.4375,-0.3873,-0.0704,-0.2046,0,-0.2046,true,UNG,Yahoo daily split-and-distribution-adjusted open and close,0.4272642,0.4272642,0.441,0.11144973,-0.77458892,0.39031409,-0.1880972,0.40038048,0.05286343,-0.12333344,-0.30323116,0.09896648,-0.30323116,0.09863326,0.00054387,0.00195225,0.00059099,0,0.00332173,0,0.00332173,0.00332173,0,0.00003312,0,0,qore-causal-etf-execution-v1,baseline,115607.41,15.6074,-0.2046,13.822099999999999,,fixed,none,,,,,,,,1,,0.5625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,-0.1342,train,train
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,US-INDEX-BASKET,NG=F,-0.7162,0.0176,-0.7338,2021-07-07,2021-07-07,2021-07-07,2021-07-07,2021-07-07,2021-07-07,long,US-INDEX-BASKET,index-fallback,index-fallback,summer-heat-long,0,0,0,0,0,0,0,0,0,0,2021-06-25,2021-07-01T14:30:00.000Z,2558,2727.4,-6.211,true,1,1,0,-2.4883,0.3146,-0.7162,0.0176,-0.7338,true,UNG,Yahoo daily split-and-distribution-adjusted open and close,0.42262483,0,0.784,0.196,-2.09952964,-0.3971421,0.3442025,0.19600716,0.29416633,0.02111251,-0.73671527,0.02069026,-0.73671527,0.00291423,0.42850794,0.34428655,0.08448707,0.42262483,0.34027742,0.0827635,0.42304092,0.84566575,0.01342436,0.00337771,0.00082154,0,qore-causal-etf-execution-v1,baseline,114759.08,14.7591,-0.9369,0,,fixed,none,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,-1.0484,train,train
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,US-INDEX-BASKET,NG=F,-0.7318,0,-0.7318,2021-07-08,2021-07-08,2021-07-08,2021-07-08,2021-07-08,2021-07-08,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-06-25,2021-07-01T14:30:00.000Z,2558,2727.4,-6.211,true,1,1,0,2.5518,-0.7463,-0.7318,0,-0.7318,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.7853594,0.19455861,0.15949328,2.38852888,-0.79622007,-0.54638667,-1.32160756,0.58314599,-1.2952467,0.57087717,-1.2952467,0.5634829,0,0.00135348,0.00117536,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,113919.28,13.9193,-1.6618,0,,fixed,none,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,0.0145,train,train
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,US-INDEX-BASKET,NG=F,0.9472,0,0.9472,2021-07-09,2021-07-09,2021-07-09,2021-07-09,2021-07-09,2021-07-09,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-07-02,2021-07-08T14:30:00.000Z,2574,2784.4,-7.5564,true,1,1,0,0.2333,0.9661,0.9472,0,0.9472,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78568373,0.19439929,0.54432854,-0.30935778,1.05504394,0.61041144,0.260924,0.70341686,0.25613321,0.68929098,0.25613321,0.69105649,0,0.00084354,0.00081154,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,114998.32,14.9983,-0.7304,0,,fixed,none,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,-0.0189,train,train
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,US-INDEX-BASKET,NG=F,0.3645,0,0.3645,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-07-02,2021-07-08T14:30:00.000Z,2574,2784.4,-7.5564,true,1,1,0,1.6292,0.372,0.3645,0,0.3645,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.7849628,0.19527122,1.39642627,0.22953854,0.36215369,0.41122419,0.07633406,0.29572326,0.07411728,0.29020373,0.07411728,0.29041882,0,0.00168209,0.00146272,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,115417.49,15.4175,-0.3685,0,,fixed,none,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,-0.0074,train,train
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,US-INDEX-BASKET,NG=F,-0.2672,0,-0.2672,2021-07-13,2021-07-13,2021-07-13,2021-07-13,2021-07-13,2021-07-13,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-07-02,2021-07-08T14:30:00.000Z,2574,2784.4,-7.5564,true,1,1,0,-1.4504,-0.2721,-0.2672,0,-0.2672,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.7855276,0.19473066,-1.60305368,0.15515519,-0.3384682,-0.00671394,-0.17016418,-0.10215637,-0.16691064,-0.10048589,-0.16691064,-0.10031817,0,0.00166344,0.00137222,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,115109.09,15.1091,-0.6348,0,,fixed,none,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,0.0049,train,train
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,US-INDEX-BASKET,NG=F,0.1393,0,0.1393,2021-07-14,2021-07-14,2021-07-14,2021-07-14,2021-07-14,2021-07-14,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-07-02,2021-07-08T14:30:00.000Z,2574,2784.4,-7.5564,true,1,1,0,-0.8521,0.1421,0.1393,0,0.1393,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78477999,0.19554513,0.7745963,-1.61414323,0.13733751,0.16112435,0.44987872,-0.30631485,0.44075895,-0.30017074,0.44075895,-0.30149377,0,0.00110224,0.00086383,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,115269.44,15.2694,-0.4963,0,,fixed,none,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,-0.0028,train,train
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,US-INDEX-BASKET,NG=F,-0.3886,0,-0.3886,2021-07-15,2021-07-15,2021-07-15,2021-07-15,2021-07-15,2021-07-15,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-07-02,2021-07-08T14:30:00.000Z,2574,2784.4,-7.5564,true,1,1,0,-1.1719,-0.3968,-0.3886,0,-0.3886,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78458234,0.19563359,-0.39062648,-0.78431672,-0.32167028,-0.69714216,-0.25737076,-0.1394338,-0.25255111,-0.13639991,-0.25255111,-0.13605543,0,0.00108712,0.00082124,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,114821.5,14.8215,-0.883,0,,fixed,none,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,0.0082,train,train
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,US-INDEX-BASKET,NG=F,-0.7662,0,-0.7662,2021-07-16,2021-07-16,2021-07-16,2021-07-16,2021-07-16,2021-07-16,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-07-09,2021-07-15T14:30:00.000Z,2629,2833,-7.2008,true,1,1,0,1.4229,-0.7818,-0.7662,0,-0.7662,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.78571483,0.1945269,1.26482851,0.15612415,-0.77805842,-0.7965349,0.27275155,-1.05163583,0.26740243,-1.0308851,0.26740243,-1.03364171,0,0.00161468,0.00142578,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,113941.74,13.9417,-1.6425,0,,fixed,none,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,0.0155,train,train
ngas-all-year-beta,all-year-beta,ngas-summer-alpha,summer-alpha,US-INDEX-BASKET,NG=F,-1.3307,0,-1.3307,2021-07-19,2021-07-19,2021-07-19,2021-07-19,2021-07-19,2021-07-19,long,US-INDEX-BASKET,index-fallback,index-fallback,index-fallback,0,0,0,0,0,0,0,0,0,0,2021-07-09,2021-07-15T14:30:00.000Z,2629,2833,-7.2008,true,1,1,0,2.4942,-1.3567,-1.3307,0,-1.3307,false,UNG,Yahoo daily split-and-distribution-adjusted open and close,0,0,0.7849601,0.19484414,2.26032707,0.2286565,-1.49517213,-0.80294124,-1.17022731,-0.18888394,-1.14721994,-0.18558234,-1.14721994,-0.1834533,0,0.00152111,0.00148518,0,0,0,0,0,0,0,0,0,qore-causal-etf-execution-v1,baseline,112425.52,12.4255,-2.9513,0,,fixed,none,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,0.0261,train,train
