date,open,high,low,close,volume,contract,storageBcf
2001-06-22,106.94999694824219,106.94999694824219,105.80000305175781,61.788700103759766,1695900,DIA,0
2001-06-25,106.56999969482422,106.5999984741211,104.7699966430664,61.102455139160156,2237400,DIA,0
2001-06-26,104.5999984741211,105.5,104.01000213623047,60.846500396728516,2550400,DIA,0
2001-06-27,104.87999725341797,105.4000015258789,104.05999755859375,60.7767448425293,1937200,DIA,0
2001-06-28,105.06999969482422,106.83000183105469,105,61.468814849853516,2888600,DIA,0
2001-06-29,105.8499984741211,106.19999694824219,105.16000366210938,61.207149505615234,1571400,DIA,0
2001-07-02,104.77999877929688,106.58000183105469,104.55000305175781,61.77130126953125,1604000,DIA,0
2001-07-03,105.94999694824219,106.05000305175781,105.3499984741211,61.67828369140625,642500,DIA,0
2001-07-05,105.25,105.73999786376953,104.6500015258789,60.863956451416016,1072000,DIA,0
2001-07-06,104.62999725341797,104.62999725341797,102.31999969482422,59.64841842651367,2707600,DIA,0
2001-07-09,102.94999694824219,103.38999938964844,102.31999969482422,59.817108154296875,2770800,DIA,0
2001-07-10,103.4000015258789,103.5,101.69999694824219,59.188987731933594,2083100,DIA,0
2001-07-11,102.02999877929688,102.93000030517578,101.33999633789062,59.64264678955078,3559600,DIA,0
2001-07-12,103.44999694824219,105.30000305175781,103.20999908447266,61.15473937988281,3186600,DIA,0
2001-07-13,104.75,105.69999694824219,104.4000015258789,61.46305847167969,1200700,DIA,0
2001-07-16,105.45999908447266,105.83999633789062,104.56999969482422,61.09660720825195,912400,DIA,0
2001-07-17,104.5999984741211,106.48999786376953,104.44999694824219,61.736419677734375,1513100,DIA,0
2001-07-18,105.3499984741211,106.08000183105469,104.9000015258789,61.416481018066406,2256500,DIA,0
2001-07-19,106.77999877929688,107,105.4000015258789,61.88176345825195,1638000,DIA,0
2001-07-20,105.55000305175781,106.06999969482422,105.3499984741211,61.598846435546875,1203300,DIA,0
2001-07-23,106.22000122070312,106.33000183105469,103.75,60.49254608154297,1805900,DIA,0
2001-07-24,103.80000305175781,104.16999816894531,102,59.76485824584961,2675700,DIA,0
2001-07-25,102.69999694824219,104.23999786376953,102.56999969482422,60.52171325683594,2227400,DIA,0
2001-07-26,103.69999694824219,104.73999786376953,102.8499984741211,60.92341232299805,2436500,DIA,0
2001-07-27,104.55000305175781,104.69999694824219,103.80999755859375,60.75461959838867,1409500,DIA,0
2001-07-30,104.6500015258789,104.6500015258789,103.62999725341797,60.59158706665039,824500,DIA,0
2001-07-31,104.25,106.05000305175781,104.16000366210938,61.1505012512207,2736600,DIA,0
2001-08-01,105.77999877929688,106.05999755859375,104.87000274658203,61.30188751220703,2099400,DIA,0
2001-08-02,106.25,106.25,105.2300033569336,61.48234176635742,1675000,DIA,0
2001-08-03,105.69999694824219,105.69999694824219,104.36000061035156,61.35430145263672,1950900,DIA,0
2001-08-06,105,105.08000183105469,103.8499984741211,60.5158576965332,1552700,DIA,0
2001-08-07,104.0999984741211,104.87999725341797,103.7300033569336,60.87679672241211,2502500,DIA,0
2001-08-08,104.19000244140625,104.93000030517578,102.69999694824219,59.94527053833008,4010000,DIA,0
2001-08-09,102.98999786376953,103.25,102.12999725341797,60.05591583251953,5422800,DIA,0
2001-08-10,102.93000030517578,104.45999908447266,102.0199966430664,60.68478012084961,4504000,DIA,0
2001-08-13,104.19999694824219,104.55000305175781,103.75,60.66142272949219,2801800,DIA,0
2001-08-14,104.5,104.97000122070312,103.97000122070312,60.73125457763672,1329100,DIA,0
2001-08-15,104.30999755859375,104.83999633789062,103.5199966430664,60.30040740966797,2354500,DIA,0
2001-08-16,103.31999969482422,104.25,102.88999938964844,60.696372985839844,3778100,DIA,0
2001-08-17,103.1500015258789,103.62000274658203,101.87999725341797,59.74510955810547,3423400,DIA,0
2001-08-20,102.4000015258789,103.5999984741211,102.1500015258789,60.37458038330078,2005200,DIA,0
2001-08-21,103.5,103.88999938964844,101.45999908447266,59.1622314453125,3860600,DIA,0
2001-08-22,102.19999694824219,103.2300033569336,101.44999694824219,59.96656036376953,5700500,DIA,0
2001-08-23,102.6500015258789,103.04000091552734,102.2300033569336,59.715972900390625,2266300,DIA,0
2001-08-24,102.75,104.97000122070312,102.37999725341797,60.986629486083984,2789300,DIA,0
2001-08-27,104.5,104.61000061035156,103.91000366210938,60.56697463989258,2574400,DIA,0
2001-08-28,103.98999786376953,103.98999786376953,102.25,59.64021301269531,2799200,DIA,0
2001-08-29,102.69999694824219,102.8499984741211,100.9000015258789,58.98149871826172,3113300,DIA,0
2001-08-30,100.54000091552734,101.45999908447266,98.83000183105469,57.856605529785156,5706100,DIA,0
2001-08-31,99.4000015258789,100.66999816894531,99.06999969482422,58.21794891357422,3670700,DIA,0
2001-09-04,99.69999694824219,102.06999969482422,99.36000061035156,58.27043151855469,8618800,DIA,0
2001-09-05,100,100.94999694824219,99.01000213623047,58.61432647705078,7027300,DIA,0
2001-09-06,99.80000305175781,100.19999694824219,98.33000183105469,57.32612609863281,5873600,DIA,0
2001-09-07,97.61000061035156,98.2300033569336,95.69999694824219,55.86891555786133,10479200,DIA,0
2001-09-10,95.16999816894531,96.95999908447266,95.05000305175781,56.218666076660156,8726900,DIA,0
2001-09-17,90.5,92.30000305175781,88.94999694824219,51.93453598022461,13237400,DIA,0
2001-09-18,89.75,90.5,88.19999694824219,52.10942840576172,6816000,DIA,0
2001-09-19,89.43000030517578,89.80000305175781,84.9000015258789,50.98444366455078,9969500,DIA,0
2001-09-20,86.5,86.9000015258789,83.5,48.75782775878906,10182100,DIA,0
2001-09-21,80.05000305175781,85,79.5,48.37228012084961,12533400,DIA,0
2001-09-24,85.45999908447266,86.69000244140625,84.5,50.35856246948242,7953200,DIA,0
2001-09-25,86.25,87.19999694824219,85.05000305175781,50.76752471923828,7317500,DIA,0
2001-09-26,87.38999938964844,87.5,85.30000305175781,50.270965576171875,3981600,DIA,0
2001-09-27,86,86.98999786376953,84.80000305175781,50.6799201965332,4621500,DIA,0
2001-09-28,87.25,88.73999786376953,87.05000305175781,51.614620208740234,8187100,DIA,0
2001-10-01,87.8499984741211,88.69999694824219,87.3499984741211,51.80743408203125,5514500,DIA,0
2001-10-02,88.31999969482422,89.69999694824219,88.04000091552734,52.4033203125,4845300,DIA,0
2001-10-03,88.75,91.6500015258789,88.6500015258789,53.27954864501953,7744300,DIA,0
2001-10-04,91.9000015258789,91.9800033569336,90.4000015258789,53.10435485839844,8186900,DIA,0
2001-10-05,90.5,91.5,89.56999969482422,53.23288345336914,8074100,DIA,0
2001-10-08,90.19999694824219,91.62000274658203,90.05000305175781,52.98748779296875,4774300,DIA,0
2001-10-09,90.98999786376953,91.0999984741211,90.1500015258789,52.94657897949219,2580500,DIA,0
2001-10-10,90.19999694824219,92.79000091552734,90.06999969482422,54.068321228027344,6862500,DIA,0
2001-10-11,93.0999984741211,94.55000305175781,92.94999694824219,55.032222747802734,14720200,DIA,0
2001-10-12,93.19999694824219,93.98999786376953,92,54.67588806152344,6561400,DIA,0
2001-10-15,93,93.69999694824219,92.47000122070312,54.66415786743164,3774700,DIA,0
2001-10-16,93.9000015258789,94.30000305175781,93.02999877929688,54.88615798950195,4445000,DIA,0
2001-10-17,95.0999984741211,95.18000030517578,92.01000213623047,53.7527961730957,14080700,DIA,0
2001-10-18,92.25,92.56999969482422,91.44999694824219,53.74113082885742,2821400,DIA,0
2001-10-19,91.6500015258789,92.3499984741211,90.8499984741211,53.746395111083984,3465800,DIA,0
2001-10-22,91.9000015258789,94.1500015258789,91.69999694824219,55.0037956237793,3788200,DIA,0
2001-10-23,94.4000015258789,94.54000091552734,92.80000305175781,54.740657806396484,3764900,DIA,0
2001-10-24,93.6500015258789,94,92.8499984741211,54.65282440185547,2824200,DIA,0
2001-10-25,92.5,94.98999786376953,91.73999786376953,55.54766845703125,3775300,DIA,0
2001-10-26,94.43000030517578,96.0999984741211,94.25,55.699676513671875,3639300,DIA,0
2001-10-29,95.05000305175781,95.51000213623047,92.05000305175781,54.42482376098633,3040800,DIA,0
2001-10-30,92.0999984741211,92.1500015258789,90.68000030517578,53.307743072509766,4090800,DIA,0
2001-10-31,91.91999816894531,92.43000030517578,90.5999984741211,53.03288269042969,4741700,DIA,0
2001-11-01,91.1500015258789,92.98999786376953,90.1500015258789,54.0972785949707,3984800,DIA,0
2001-11-02,92.5,93.56999969482422,92.12000274658203,54.62950897216797,2647400,DIA,0
2001-11-05,94.25,94.87000274658203,94.0999984741211,55.267005920410156,2273500,DIA,0
2001-11-06,94.25,96.1500015258789,93.8499984741211,56.231929779052734,3113200,DIA,0
2001-11-07,95.37999725341797,96.5999984741211,95.26000213623047,55.99802017211914,2955300,DIA,0
2001-11-08,96.30000305175781,97.4000015258789,95.66000366210938,56.278743743896484,3953300,DIA,0
2001-11-09,95.7699966430664,96.5,95.27999877929688,56.32547378540039,2739100,DIA,0
2001-11-12,95.19999694824219,96.12000274658203,94,55.86929702758789,4122500,DIA,0
2001-11-13,96.79000091552734,97.8499984741211,96.61000061035156,57.196903228759766,4026000,DIA,0
2001-11-14,98.44999694824219,98.88999938964844,97.58000183105469,57.63557815551758,2772100,DIA,0
2001-11-15,98.30000305175781,99.25,98.20999908447266,57.980594635009766,3540500,DIA,0
2001-11-16,99.16000366210938,99.33999633789062,98.01000213623047,57.90272903442383,3945800,DIA,0
2001-11-19,99.44999694824219,100.13999938964844,98.9000015258789,58.62299346923828,2794300,DIA,0
2001-11-20,99.69999694824219,99.98999786376953,99.05000305175781,58.05497360229492,3313500,DIA,0
2001-11-21,99.0999984741211,99.0999984741211,98.12000274658203,57.627445220947266,3219200,DIA,0
2001-11-23,98.55000305175781,99.94999694824219,98.44999694824219,58.505950927734375,873900,DIA,0
2001-11-26,99.94999694824219,100.1500015258789,99.0999984741211,58.44735336303711,2250800,DIA,0
2001-11-27,99.5,100.13999938964844,98.41000366210938,57.93195724487305,5033100,DIA,0
2001-11-28,98.41999816894531,98.48999786376953,97.16000366210938,56.98322677612305,3206200,DIA,0
2001-11-29,97.55000305175781,98.80999755859375,97.05999755859375,57.861717224121094,2597100,DIA,0
2001-11-30,98.41999816894531,99.1500015258789,98.0999984741211,57.738704681396484,3416100,DIA,0
2001-12-03,98.0999984741211,98.0999984741211,97.20999908447266,57.27606964111328,1779200,DIA,0
2001-12-04,98.30000305175781,99.44999694824219,97.58000183105469,58.24237823486328,2617500,DIA,0
2001-12-05,99.7300033569336,101.69999694824219,99.5999984741211,59.26729202270508,2938700,DIA,0
2001-12-06,101.22000122070312,101.94999694824219,101,59.32581329345703,3566000,DIA,0
2001-12-07,100.81999969482422,101.23999786376953,100.16999816894531,59.09157180786133,3954900,DIA,0
2001-12-10,100.3499984741211,101,99.3499984741211,58.21306610107422,2329700,DIA,0
2001-12-11,99.79000091552734,100.48999786376953,98.80000305175781,58.00809097290039,3352000,DIA,0
2001-12-12,99.4000015258789,99.6500015258789,98.11000061035156,58.113525390625,3120800,DIA,0
2001-12-13,98.30000305175781,98.79000091552734,97.5199966430664,57.158973693847656,2976500,DIA,0
2001-12-14,97.80999755859375,98.79000091552734,97.5999984741211,57.744571685791016,3638200,DIA,0
2001-12-17,98.3499984741211,99.5999984741211,98.33999633789062,58.15449142456055,2430900,DIA,0
2001-12-18,99.86000061035156,100.4000015258789,99.61000061035156,58.798770904541016,1557500,DIA,0
2001-12-19,99.5999984741211,101.16999816894531,99.36000061035156,59.243812561035156,2250900,DIA,0
2001-12-20,100.80000305175781,101.06999969482422,100.0999984741211,58.687503814697266,2260600,DIA,0
2001-12-21,100.55000305175781,100.7699966430664,100.01000213623047,58.982643127441406,2951100,DIA,0
2001-12-24,100.5199966430664,100.77999877929688,100.4000015258789,58.976783752441406,372500,DIA,0
2001-12-26,100.48999786376953,101.80000305175781,100.45999908447266,59.3524055480957,1462000,DIA,0
2001-12-27,101.12000274658203,101.55000305175781,100.88999938964844,59.563720703125,1850300,DIA,0
2001-12-28,101.69999694824219,101.94000244140625,101.12999725341797,59.37004089355469,1401100,DIA,0
2001-12-31,101.33999633789062,101.47000122070312,99.66000366210938,58.571834564208984,1706300,DIA,0
2002-01-02,100.4800033569336,100.9000015258789,99.4000015258789,59.18808364868164,2843500,DIA,0
2002-01-03,100.80000305175781,101.98999786376953,100.62999725341797,59.83369445800781,1465800,DIA,0
2002-01-04,102.36000061035156,102.94999694824219,102.0199966430664,60.344261169433594,2288900,DIA,0
2002-01-07,102.87000274658203,103.13999938964844,101.88999938964844,59.94523239135742,2485200,DIA,0
2002-01-08,101.80000305175781,102.25,101.30000305175781,59.710426330566406,5034200,DIA,0
2002-01-09,101.94999694824219,102.98999786376953,100.72000122070312,59.19401168823242,3587500,DIA,0
2002-01-10,100.94999694824219,101.16000366210938,100.4000015258789,59.21742248535156,2766300,DIA,0
2002-01-11,100.91999816894531,101.0999984741211,99.8499984741211,58.730262756347656,2473600,DIA,0
2002-01-14,99.73999786376953,99.86000061035156,98.91000366210938,58.19040298461914,3472000,DIA,0
2002-01-15,99.3499984741211,99.9800033569336,98.72000122070312,58.3957633972168,2979800,DIA,0
2002-01-16,98.5999984741211,99,97.05000305175781,57.01075744628906,5160600,DIA,0
2002-01-17,97.83999633789062,98.75,97.5199966430664,57.650455474853516,3493700,DIA,0
2002-01-18,97.4800033569336,98.37999725341797,97,57.50886917114258,3446800,DIA,0
2002-01-22,98.33999633789062,98.55000305175781,97,57.14460372924805,1951100,DIA,0
2002-01-23,97.44999694824219,97.83000183105469,96.87999725341797,57.21510314941406,3672900,DIA,0
2002-01-24,97.94000244140625,98.66000366210938,97.76000213623047,57.614627838134766,3954400,DIA,0
2002-01-25,97.66000366210938,99.05999755859375,97.56999969482422,57.84958267211914,3244800,DIA,0
2002-01-28,98.86000061035156,99.04000091552734,98.01000213623047,58.08456039428711,1713400,DIA,0
2002-01-29,98.94999694824219,99.20999908447266,96.0999984741211,56.50435256958008,4651500,DIA,0
2002-01-30,96.5,97.87999725341797,95.30000305175781,57.47361373901367,6106800,DIA,0
2002-01-31,98.05000305175781,99.30999755859375,97.79000091552734,58.29599380493164,3945600,DIA,0
2002-02-01,99.11000061035156,99.55999755859375,98.63999938964844,58.31956100463867,3651500,DIA,0
2002-02-04,99.0999984741211,99.0999984741211,96.77999877929688,56.98019027709961,6935100,DIA,0
2002-02-05,96.55000305175781,97.83999633789062,96.0999984741211,56.86268615722656,5755800,DIA,0
2002-02-06,97.02999877929688,97.4800033569336,96.1500015258789,56.762821197509766,4384700,DIA,0
2002-02-07,96.7300033569336,97.5999984741211,96.1500015258789,56.492637634277344,2955200,DIA,0
2002-02-08,96.5999984741211,97.72000122070312,95.8499984741211,57.34438705444336,4380000,DIA,0
2002-02-11,97.5999984741211,99.11000061035156,97.33999633789062,58.06693649291992,2169100,DIA,0
2002-02-12,98.45999908447266,99.23999786376953,98.19999694824219,58.03168487548828,1341100,DIA,0
2002-02-13,99.16000366210938,100.19000244140625,98.98999786376953,58.77186584472656,3350100,DIA,0
2002-02-14,100.4000015258789,100.79000091552734,99.75,58.918678283691406,6434900,DIA,0
2002-02-15,100.0999984741211,100.18000030517578,99.02999877929688,58.32163619995117,3838800,DIA,0
2002-02-19,98.5999984741211,98.9000015258789,97.37000274658203,57.36287307739258,3716300,DIA,0
2002-02-20,97.97000122070312,99.91999816894531,97.4000015258789,58.715763092041016,7177100,DIA,0
2002-02-21,99.37000274658203,100.45999908447266,98.3499984741211,57.868770599365234,10841000,DIA,0
2002-02-22,98.5,100.25,98.04000091552734,58.809837341308594,8244600,DIA,0
2002-02-25,100.05999755859375,101.94000244140625,99.9800033569336,59.76869583129883,8931500,DIA,0
2002-02-26,101.75,102.0999984741211,100.3499984741211,59.480464935302734,12740300,DIA,0
2002-02-27,101.9000015258789,102.69999694824219,100.6500015258789,59.79217529296875,7881200,DIA,0
2002-02-28,101.8499984741211,102.61000061035156,101.0999984741211,59.46865463256836,5257900,DIA,0
2002-03-01,101.79000091552734,104,101.23999786376953,61.080413818359375,8306600,DIA,0
2002-03-04,104.19999694824219,106.25,104.08000183105469,62.303836822509766,8199400,DIA,0
2002-03-05,105.3499984741211,106.19999694824219,104.33999633789062,61.63322830200195,10708700,DIA,0
2002-03-06,104.63999938964844,106.30000305175781,104.5999984741211,62.309810638427734,7636800,DIA,0
2002-03-07,106.48999786376953,106.5,104.8499984741211,62.12739562988281,7721200,DIA,0
2002-03-08,106.48999786376953,106.88999938964844,105.5,62.345054626464844,6329100,DIA,0
2002-03-11,105.75,106.72000122070312,105.33000183105469,62.41559600830078,4433500,DIA,0
2002-03-12,105.27999877929688,106.6500015258789,105.12999725341797,62.72150802612305,7747000,DIA,0
2002-03-13,105.97000122070312,106.18000030517578,104.9000015258789,61.950958251953125,9755000,DIA,0
2002-03-14,105.33000183105469,105.79000091552734,104.95999908447266,61.9862060546875,5410700,DIA,0
2002-03-15,105.5,106.18000030517578,105.16999816894531,62.53348159790039,9864800,DIA,0
2002-03-18,106.3499984741211,106.77999877929688,105.2699966430664,62.23894500732422,4856100,DIA,0
2002-03-19,106.4000015258789,106.8499984741211,106,62.8515739440918,9935600,DIA,0
2002-03-20,105.93000030517578,105.93000030517578,104.93000030517578,61.820682525634766,5363300,DIA,0
2002-03-21,105,106.05999755859375,103.61000061035156,61.60276412963867,10270300,DIA,0
2002-03-22,104.76000213623047,105.04000091552734,103.95999908447266,61.402462005615234,4597900,DIA,0
2002-03-25,104.19000244140625,104.58999633789062,102.83999633789062,60.677833557128906,5864700,DIA,0
2002-03-26,102.86000061035156,104.41999816894531,102.80000305175781,61.13145446777344,4583800,DIA,0
2002-03-27,103.55000305175781,104.6500015258789,103.4000015258789,61.44370651245117,5929100,DIA,0
2002-03-28,104.5999984741211,105.12000274658203,103.69999694824219,61.096073150634766,4062300,DIA,0
2002-04-01,103.36000061035156,103.9000015258789,102.66999816894531,60.8899040222168,6331300,DIA,0
2002-04-02,102.9800033569336,103.3499984741211,102.68000030517578,60.77203369140625,3131400,DIA,0
2002-04-03,103.55999755859375,103.55999755859375,101.44999694824219,60.289031982421875,7807100,DIA,0
2002-04-04,101.94999694824219,102.77999877929688,101.62999725341797,60.224273681640625,9099300,DIA,0
2002-04-05,103.0199966430664,103.4800033569336,102.23999786376953,60.642425537109375,7602400,DIA,0
2002-04-08,101.30000305175781,102.76000213623047,101.0999984741211,60.50110626220703,4378600,DIA,0
2002-04-09,103.16999816894531,103.22000122070312,102.05999755859375,60.247772216796875,7859700,DIA,0
2002-04-10,102.41999816894531,104.12999725341797,102.36000061035156,61.208030700683594,7545100,DIA,0
2002-04-11,103.43000030517578,103.81999969482422,101.62000274658203,59.94144058227539,4403800,DIA,0
2002-04-12,102.4000015258789,102.55000305175781,101.51000213623047,60.082794189453125,5885900,DIA,0
2002-04-15,102.22000122070312,102.44000244140625,100.75,59.5113410949707,5137300,DIA,0
2002-04-16,102.2699966430664,103.2300033569336,102.01000213623047,60.76029968261719,2597200,DIA,0
2002-04-17,103.41999816894531,103.41999816894531,102,60.330265045166016,2513800,DIA,0
2002-04-18,102.4000015258789,102.75,100.62000274658203,60.07691192626953,5819200,DIA,0
2002-04-19,102.8499984741211,102.91000366210938,102.19999694824219,60.494380950927734,2323900,DIA,0
2002-04-22,102.19999694824219,102.45999908447266,101.11000061035156,59.77505111694336,3830300,DIA,0
2002-04-23,101.55000305175781,101.88999938964844,100.72000122070312,59.62175750732422,4236100,DIA,0
2002-04-24,101.12000274658203,101.73999786376953,100.25,59.10877990722656,2849700,DIA,0
2002-04-25,100,100.5999984741211,99.30000305175781,59.256221771240234,4995700,DIA,0
2002-04-26,100.9000015258789,103,98.75,58.27743911743164,4240300,DIA,0
2002-04-29,99.3499984741211,99.5,98.12999725341797,57.900081634521484,4587300,DIA,0
2002-04-30,98.66999816894531,100.19999694824219,98.2699966430664,58.66063690185547,3800000,DIA,0
2002-05-01,99.63999938964844,101.05999755859375,98.3499984741211,59.51567459106445,8628400,DIA,0
2002-05-02,100.69000244140625,101.3499984741211,100.41000366210938,59.58635711669922,2519700,DIA,0
2002-05-03,100.7300033569336,100.88999938964844,99.44999694824219,58.93781661987305,4595200,DIA,0
2002-05-06,99.95999908447266,100.33999633789062,97.95999908447266,57.84111785888672,4666600,DIA,0
2002-05-07,98.83999633789062,99.38999938964844,98.08000183105469,57.900081634521484,5486400,DIA,0
2002-05-08,99.88999938964844,101.68000030517578,99.80999755859375,59.716121673583984,4824500,DIA,0
2002-05-09,101.05999755859375,101.58000183105469,100.25,59.256221771240234,3601000,DIA,0
2002-05-10,100.72000122070312,100.79000091552734,99.27999877929688,58.66063690185547,4668600,DIA,0
2002-05-13,99.91999816894531,101.25,99.33000183105469,59.692508697509766,4081200,DIA,0
2002-05-14,102.75,103.19999694824219,102.1500015258789,60.789207458496094,4455500,DIA,0
2002-05-15,102.66000366210938,103.7300033569336,102.38999938964844,60.68898010253906,3680200,DIA,0
2002-05-16,102.63999938964844,103.41000366210938,101.94999694824219,60.83638381958008,2364100,DIA,0
2002-05-17,103.22000122070312,103.63999938964844,102.63999938964844,61.06482696533203,2310500,DIA,0
2002-05-20,103.08000183105469,103.18000030517578,102.16999816894531,60.50990295410156,2868700,DIA,0
2002-05-21,102.80000305175781,102.94999694824219,100.91999816894531,59.85453414916992,2206600,DIA,0
2002-05-22,101.01000213623047,101.75,100.72000122070312,59.97854232788086,2705500,DIA,0
2002-05-23,102,102.43000030517578,101,60.3741569519043,2511400,DIA,0
2002-05-24,102,102.4000015258789,100.91999816894531,59.64197540283203,1944000,DIA,0
2002-05-28,101.33999633789062,101.3499984741211,99.76000213623047,59.12240219116211,2558300,DIA,0
2002-05-29,99.66000366210938,100.05999755859375,99.30999755859375,58.65602111816406,2816200,DIA,0
2002-05-30,98.95999908447266,99.70999908447266,98.20999908447266,58.65011215209961,5263000,DIA,0
2002-05-31,99.8499984741211,100.66000366210938,99.19999694824219,58.596981048583984,4762200,DIA,0
2002-06-03,99.27999877929688,100.11000061035156,96.91000366210938,57.23903274536133,5602000,DIA,0
2002-06-04,96.9800033569336,97.69999694824219,96.11000061035156,57.33355712890625,5598900,DIA,0
2002-06-05,97.27999877929688,98.30000305175781,97.0999984741211,57.99473190307617,3750000,DIA,0
2002-06-06,98.12000274658203,98.19999694824219,96.12999725341797,56.99113464355469,4875100,DIA,0
2002-06-07,95.31999969482422,96.6500015258789,94.87000274658203,56.80809020996094,5917100,DIA,0
2002-06-10,96.25,97.38999938964844,95.73999786376953,57.085594177246094,3823400,DIA,0
2002-06-11,97.1500015258789,97.8499984741211,95.25,56.306236267089844,4207100,DIA,0
2002-06-12,95.13999938964844,96.62000274658203,94.68000030517578,56.96749496459961,4807200,DIA,0
2002-06-13,96.05999755859375,96.55999755859375,95.0999984741211,56.3121452331543,3775900,DIA,0
2002-06-14,94.01000213623047,95.13999938964844,92.55999755859375,56.0877685546875,7309400,DIA,0
2002-06-17,95.55000305175781,97.19999694824219,95.4000015258789,57.30989074707031,3785900,DIA,0
2002-06-18,96.75,98,96.58000183105469,57.79990768432617,2704200,DIA,0
2002-06-19,96.51000213623047,97.68000030517578,94.91000366210938,56.56603240966797,6932900,DIA,0
2002-06-20,95.63999938964844,96.12000274658203,94.41999816894531,55.77487564086914,5505800,DIA,0
2002-06-21,93.7699966430664,94.41000366210938,92.1500015258789,54.90066909790039,4570700,DIA,0
2002-06-24,92.01000213623047,94,90.81999969482422,55.09593963623047,6756700,DIA,0
2002-06-25,93.73999786376953,94.23999786376953,91.05000305175781,53.924747467041016,7920100,DIA,0
2002-06-26,89.36000061035156,91.98999786376953,89.05000305175781,53.96027755737305,7571300,DIA,0
2002-06-27,92.16000366210938,92.87999725341797,90.30000305175781,54.92433547973633,6814900,DIA,0
2002-06-28,92.62000274658203,93.79000091552734,92.43000030517578,54.729122161865234,5059200,DIA,0
2002-07-01,92.66999816894531,93.37000274658203,91,53.859710693359375,4088300,DIA,0
2002-07-02,91.04000091552734,91.58000183105469,89.69999694824219,53.38059616088867,8246300,DIA,0
2002-07-03,89.80000305175781,90.91999816894531,89.0999984741211,53.6053352355957,7801400,DIA,0
2002-07-05,91.5999984741211,94.16999816894531,91.48999786376953,55.69915771484375,3042400,DIA,0
2002-07-08,93.6500015258789,94.19000244140625,92.5,54.98347091674805,4144900,DIA,0
2002-07-09,92.77999877929688,93.48999786376953,90.91000366210938,53.93653869628906,5230600,DIA,0
2002-07-10,91.55000305175781,91.5999984741211,88,52.227203369140625,8988300,DIA,0
2002-07-11,87.61000061035156,88.80000305175781,86.16999816894531,52.132568359375,10064900,DIA,0
2002-07-12,88.5,88.69999694824219,86.11000061035156,51.25128936767578,8371300,DIA,0
2002-07-15,86.41000366210938,86.97000122070312,82.5,51.33407211303711,19684400,DIA,0
2002-07-16,85.5,86.55999755859375,84.16000366210938,50.30495071411133,11732600,DIA,0
2002-07-17,86.62000274658203,87.5,84.55000305175781,50.54742431640625,9671900,DIA,0
2002-07-18,85.55999755859375,86.44999694824219,83.8499984741211,49.595149993896484,8068300,DIA,0
2002-07-19,82.58999633789062,83.0999984741211,79.5999984741211,47.39881134033203,16165500,DIA,0
2002-07-22,79.37000274658203,81.48999786376953,77.0999984741211,46.24941635131836,24645000,DIA,0
2002-07-23,78.33000183105469,79.20999908447266,76.76000213623047,45.722076416015625,21734000,DIA,0
2002-07-24,75.75,82.5,75.27999877929688,48.6430549621582,24784000,DIA,0
2002-07-25,81.75,83.19999694824219,79.25,48.45344543457031,20978400,DIA,0
2002-07-26,82.55000305175781,82.94999694824219,81.16000366210938,49.08735656738281,9383300,DIA,0
2002-07-29,84.4000015258789,87.37999725341797,84.27999877929688,51.38028335571289,14891900,DIA,0
2002-07-30,86.3499984741211,87.75,85.41000366210938,51.57581329345703,15083800,DIA,0
2002-07-31,86.62999725341797,87.38999938964844,85.38999938964844,51.63505935668945,10756000,DIA,0
2002-08-01,86.86000061035156,87.2699966430664,84.76000213623047,50.284236907958984,12715600,DIA,0
2002-08-02,84.69999694824219,85.1500015258789,82.02999877929688,49.29474639892578,12992600,DIA,0
2002-08-05,82.9000015258789,83.25,80.30000305175781,47.677276611328125,8641400,DIA,0
2002-08-06,82.05000305175781,84.33000183105469,81.8499984741211,49.17626953125,12131400,DIA,0
2002-08-07,84.01000213623047,84.8499984741211,82.25,50.153873443603516,12801400,DIA,0
2002-08-08,85.08000183105469,87.3499984741211,84.33999633789062,51.69432830810547,14268400,DIA,0
2002-08-09,86.55000305175781,88.23999786376953,85.81999969482422,51.90169143676758,12693100,DIA,0
2002-08-12,86.37999725341797,87.48999786376953,85.9800033569336,51.54031753540039,8905500,DIA,0
2002-08-13,86.52999877929688,87.69000244140625,84.72000122070312,50.33158874511719,12022300,DIA,0
2002-08-14,85,87.8499984741211,83.69999694824219,51.824684143066406,15180300,DIA,0
2002-08-15,88.05000305175781,88.94999694824219,87.02999877929688,52.334197998046875,15213000,DIA,0
2002-08-16,87.62000274658203,88.55999755859375,87.12000274658203,52.04353332519531,8888600,DIA,0
2002-08-19,87.52999877929688,90.12999725341797,87.5,53.342735290527344,9593900,DIA,0
2002-08-20,89.31999969482422,89.63999938964844,88.25,52.79691696166992,10107600,DIA,0
2002-08-21,89.44999694824219,90,88.01000213623047,53.36048126220703,12027700,DIA,0
2002-08-22,89.75,91,89.3499984741211,53.76386642456055,9013200,DIA,0
2002-08-23,89.88999938964844,91,88.4000015258789,52.63079071044922,8041900,DIA,0
2002-08-26,88.98999786376953,89.72000122070312,87.5999984741211,52.992671966552734,8066100,DIA,0
2002-08-27,89.9800033569336,90.44000244140625,87.94999694824219,52.50030517578125,9351100,DIA,0
2002-08-28,87.76000213623047,87.98999786376953,86.58000183105469,51.657920837402344,8161100,DIA,0
