date,open,high,low,close,volume,contract,storageBcf
2003-03-25,82.2699966430664,83.48999786376953,81.8499984741211,49.6614875793457,12104400,DIA,0
2003-03-26,82.69000244140625,82.98999786376953,81.95999908447266,49.40365219116211,9405800,DIA,0
2003-03-27,81.62000274658203,82.61000061035156,81.16999816894531,49.193748474121094,9004000,DIA,0
2003-03-28,81.55000305175781,82.1500015258789,81.19999694824219,48.91794967651367,6382700,DIA,0
2003-03-31,80.4000015258789,80.9000015258789,79.37999725341797,47.86839294433594,13382600,DIA,0
2003-04-01,80.2699966430664,81.0999984741211,79.76000213623047,48.450164794921875,9551100,DIA,0
2003-04-02,82.23999786376953,83.33999633789062,82.18000030517578,49.62556457519531,11873600,DIA,0
2003-04-03,83.51000213623047,83.8499984741211,82.37000274658203,49.39765548706055,9865400,DIA,0
2003-04-04,83.06999969482422,83.25,82.30000305175781,49.70951843261719,7441300,DIA,0
2003-04-07,84.91000366210938,85.4000015258789,82.91999816894531,49.733497619628906,11794900,DIA,0
2003-04-08,83.16999816894531,83.55999755859375,82.7300033569336,49.89542770385742,7796500,DIA,0
2003-04-09,83.4800033569336,84.0999984741211,82.0199966430664,50.13529586791992,11033600,DIA,0
2003-04-10,82.30999755859375,82.47000122070312,81.55999755859375,49.451656341552734,6487000,DIA,0
2003-04-11,83.02999877929688,83.58000183105469,81.91999816894531,49.295692443847656,8296700,DIA,0
2003-04-14,82.38999938964844,83.8499984741211,82.25,50.27922058105469,6729600,DIA,0
2003-04-15,83.58000183105469,84.44999694824219,83.23999786376953,50.61507797241211,6764500,DIA,0
2003-04-16,84.6500015258789,84.6500015258789,82.5199966430664,49.595584869384766,9548800,DIA,0
2003-04-17,82.6500015258789,83.6500015258789,82.41999816894531,50.128849029541016,8768400,DIA,0
2003-04-21,83.66000366210938,84.0999984741211,83.11000061035156,50.15888977050781,6019200,DIA,0
2003-04-22,83.02999877929688,85.02999877929688,82.70999908447266,50.99352264404297,9069700,DIA,0
2003-04-23,85.12999725341797,85.41999816894531,84.58000183105469,51.17368698120117,6881800,DIA,0
2003-04-24,84.56999969482422,84.98999786376953,84.05000305175781,50.705238342285156,8655300,DIA,0
2003-04-25,84.19999694824219,84.37000274658203,82.8499984741211,49.93663787841797,7864500,DIA,0
2003-04-28,83.43000030517578,85.1500015258789,83.19000244140625,50.91543960571289,7362400,DIA,0
2003-04-29,85.12999725341797,85.69999694824219,84.44999694824219,51.10758972167969,11257300,DIA,0
2003-04-30,84.93000030517578,85.41000366210938,84.44000244140625,50.957496643066406,10009100,DIA,0
2003-05-01,84.75,84.93000030517578,83.5,50.807350158691406,11239800,DIA,0
2003-05-02,84.25,86.02999877929688,84.20999908447266,51.52793884277344,10966000,DIA,0
2003-05-05,86,86.19000244140625,85.0999984741211,51.34175491333008,8211300,DIA,0
2003-05-06,85.51000213623047,86.58000183105469,85.4000015258789,51.63600540161133,9820100,DIA,0
2003-05-07,85.5999984741211,86.45999908447266,85.20999908447266,51.557960510253906,8495000,DIA,0
2003-05-08,85.02999877929688,85.94999694824219,84.87000274658203,51.11966323852539,8723100,DIA,0
2003-05-09,85.36000061035156,86.29000091552734,85.19999694824219,51.74412536621094,6890700,DIA,0
2003-05-12,85.94999694824219,87.58999633789062,85.80999755859375,52.44668197631836,8109500,DIA,0
2003-05-13,87.02999877929688,87.38999938964844,86.61000061035156,52.26654815673828,6891200,DIA,0
2003-05-14,87.37999725341797,87.54000091552734,86.31999969482422,52.146461486816406,7835600,DIA,0
2003-05-15,87.19999694824219,87.69999694824219,86.66000366210938,52.434688568115234,7470100,DIA,0
2003-05-16,87.08999633789062,87.5999984741211,86.52999877929688,52.31618881225586,7413900,DIA,0
2003-05-19,86.27999877929688,87.1500015258789,84.9000015258789,51.22166061401367,9799700,DIA,0
2003-05-20,85.37000274658203,85.6500015258789,84.25,51.161521911621094,10805100,DIA,0
2003-05-21,84.9000015258789,85.43000030517578,84.51000213623047,51.23968505859375,8288500,DIA,0
2003-05-22,85.47000122070312,86.44999694824219,85.27999877929688,51.74485778808594,6992800,DIA,0
2003-05-23,85.98999786376953,86.43000030517578,85.61000061035156,51.8591423034668,4639700,DIA,0
2003-05-27,85.72000122070312,88.16999816894531,85.5999984741211,52.84543991088867,10004400,DIA,0
2003-05-28,88.16999816894531,88.75,87.91000366210938,52.92362594604492,6343200,DIA,0
2003-05-29,88.25,88.9000015258789,87.05000305175781,52.56283187866211,8634400,DIA,0
2003-05-30,87.7699966430664,88.9800033569336,87.70999908447266,53.428810119628906,7883900,DIA,0
2003-06-02,89.41000366210938,90.91000366210938,89.05000305175781,53.729515075683594,9531700,DIA,0
2003-06-03,89.05000305175781,89.69000244140625,88.80000305175781,53.855804443359375,7868800,DIA,0
2003-06-04,89.44000244140625,90.91000366210938,89.33999633789062,54.553443908691406,8728600,DIA,0
2003-06-05,90.12999725341797,90.7699966430664,89.94000244140625,54.57146072387695,7943400,DIA,0
2003-06-06,91.47000122070312,92.48999786376953,90.75,54.64961242675781,10657300,DIA,0
2003-06-09,90.41000366210938,90.94000244140625,89.69999694824219,54.264766693115234,7852500,DIA,0
2003-06-10,90.48999786376953,91.0999984741211,90.16000366210938,54.74587631225586,6330500,DIA,0
2003-06-11,91.01000213623047,92.2300033569336,90.73999786376953,55.395442962646484,8546800,DIA,0
2003-06-12,92.61000061035156,92.69999694824219,91.5,55.58784866333008,8582500,DIA,0
2003-06-13,92.4000015258789,92.52999877929688,91.05000305175781,55.07666015625,6188100,DIA,0
2003-06-16,91.9800033569336,93.55999755859375,91.80999755859375,56.2313346862793,8098900,DIA,0
2003-06-17,93.83999633789062,93.94999694824219,93.01000213623047,56.207298278808594,7674800,DIA,0
2003-06-18,92.98999786376953,93.69999694824219,92.62999725341797,56.08702087402344,7920100,DIA,0
2003-06-19,93.30000305175781,93.51000213623047,91.83999633789062,55.40142822265625,9831000,DIA,0
2003-06-20,92.66999816894531,92.87000274658203,91.80000305175781,55.37909698486328,8022600,DIA,0
2003-06-23,91.83999633789062,91.88999938964844,90.48999786376953,54.812294006347656,11290200,DIA,0
2003-06-24,90.61000061035156,91.55999755859375,90.58000183105469,54.98711013793945,9751300,DIA,0
2003-06-25,91.11000061035156,91.7300033569336,90.08000183105469,54.32384490966797,9713500,DIA,0
2003-06-26,90.20999908447266,91.11000061035156,90.0199966430664,54.77010726928711,7084700,DIA,0
2003-06-27,90.86000061035156,91.19999694824219,89.77999877929688,54.191219329833984,7029600,DIA,0
2003-06-30,90.37000274658203,90.77999877929688,89.79000091552734,54.215293884277344,5865400,DIA,0
2003-07-01,89.58999633789062,90.66999816894531,88.8499984741211,54.61931610107422,7580100,DIA,0
2003-07-02,90.80999755859375,91.68000030517578,90.72000122070312,55.270572662353516,4518100,DIA,0
2003-07-03,91,91.66999816894531,90.25,54.69169235229492,3271500,DIA,0
2003-07-07,91.5999984741211,92.80000305175781,91.5999984741211,55.69267272949219,6733800,DIA,0
2003-07-08,92.05999755859375,92.55000305175781,91.76000213623047,55.75294876098633,4683200,DIA,0
2003-07-09,92.16999816894531,92.48999786376953,91.2300033569336,55.37309646606445,7519700,DIA,0
2003-07-10,91.23999786376953,91.33999633789062,90.11000061035156,54.62531280517578,7534400,DIA,0
2003-07-11,90.69000244140625,91.69000244140625,90.66999816894531,55.10776901245117,4634600,DIA,0
2003-07-14,92.56999969482422,93,91.5,55.38511276245117,6303200,DIA,0
2003-07-15,92.41000366210938,92.5,91.06999969482422,55.228336334228516,6847200,DIA,0
2003-07-16,91.80999755859375,91.80999755859375,90.56999969482422,55.04142379760742,6340400,DIA,0
2003-07-17,90.69999694824219,91.33999633789062,90.38999938964844,54.70376968383789,8581700,DIA,0
2003-07-18,91.08999633789062,91.95999908447266,90.80000305175781,55.45131301879883,6411800,DIA,0
2003-07-21,91.80999755859375,91.87999725341797,90.80000305175781,55.040714263916016,8945900,DIA,0
2003-07-22,91.31999969482422,91.94000244140625,90.44999694824219,55.348655700683594,8465700,DIA,0
2003-07-23,91.81999969482422,92.16999816894531,91.05999755859375,55.5901985168457,5297200,DIA,0
2003-07-24,92.68000030517578,92.97000122070312,91.1500015258789,55.095054626464844,6703400,DIA,0
2003-07-25,91.37999725341797,92.93000030517578,90.91999816894531,56.10344314575195,8848600,DIA,0
2003-07-28,93.05999755859375,93.1500015258789,92.4000015258789,55.95246505737305,5665800,DIA,0
2003-07-29,92.86000061035156,93.02999877929688,91.73999786376953,55.716922760009766,5964800,DIA,0
2003-07-30,92.4800033569336,92.58000183105469,91.75,55.65058517456055,5326400,DIA,0
2003-07-31,92.91000366210938,93.7699966430664,92.30000305175781,55.8377571105957,10218800,DIA,0
2003-08-01,92.48999786376953,92.55000305175781,91.5,55.42715835571289,6744800,DIA,0
2003-08-04,91.5999984741211,92.23999786376953,90.5999984741211,55.517723083496094,7649300,DIA,0
2003-08-05,91.76000213623047,92.05000305175781,90.02999877929688,54.36439895629883,5980900,DIA,0
2003-08-06,90.41000366210938,91.5,90.0999984741211,54.74480056762695,9097500,DIA,0
2003-08-07,90.80000305175781,91.55000305175781,90.43000030517578,55.28230285644531,6172200,DIA,0
2003-08-08,91.77999877929688,92.19999694824219,91.44999694824219,55.668724060058594,4950100,DIA,0
2003-08-11,92.05000305175781,92.66000366210938,91.5999984741211,55.81963348388672,5897700,DIA,0
2003-08-12,92.47000122070312,93.38999938964844,92.20999908447266,56.308773040771484,5578600,DIA,0
2003-08-13,93.5,93.6500015258789,92.55000305175781,56.175926208496094,7474500,DIA,0
2003-08-14,93.05000305175781,93.58000183105469,92.41000366210938,56.218162536621094,6255900,DIA,0
2003-08-15,93.1500015258789,93.5199966430664,92.9000015258789,56.43218231201172,3955800,DIA,0
2003-08-18,93.72000122070312,94.38999938964844,93.54000091552734,57.00664138793945,5725200,DIA,0
2003-08-19,94.37000274658203,94.61000061035156,93.62000274658203,57.13364028930664,7069200,DIA,0
2003-08-20,93.94000244140625,94.48999786376953,93.83999633789062,56.946197509765625,5287000,DIA,0
2003-08-21,94.58999633789062,95.05000305175781,94.0999984741211,57.1033821105957,6866500,DIA,0
2003-08-22,95.16000366210938,95.23999786376953,93.6500015258789,56.66202926635742,5891900,DIA,0
2003-08-25,93.5199966430664,94,93.01000213623047,56.52290344238281,4386600,DIA,0
2003-08-26,93.11000061035156,93.83999633789062,92.55000305175781,56.595497131347656,5630500,DIA,0
2003-08-27,93.45999908447266,93.70999908447266,93.25,56.55316162109375,3113800,DIA,0
2003-08-28,93.75,94.16999816894531,92.80999755859375,56.81918716430664,5054100,DIA,0
2003-08-29,93.7699966430664,94.44999694824219,93.69000244140625,57.085289001464844,4475200,DIA,0
2003-09-02,94.26000213623047,95.5999984741211,94.06999969482422,57.720157623291016,6002600,DIA,0
2003-09-03,95.61000061035156,96.2300033569336,95.36000061035156,58.05874252319336,5565500,DIA,0
2003-09-04,95.91000366210938,96.48999786376953,95.6500015258789,58.17362976074219,4861500,DIA,0
2003-09-05,95.69000244140625,95.94999694824219,94.86000061035156,57.671749114990234,7304100,DIA,0
2003-09-08,95.66999816894531,96.23999786376953,95.30999755859375,58.119197845458984,3895200,DIA,0
2003-09-09,95.77999877929688,95.98999786376953,95.1500015258789,57.714080810546875,4283000,DIA,0
2003-09-10,95.08999633789062,95.25,94.20999908447266,57.24847412109375,7627700,DIA,0
2003-09-11,94.73999786376953,95.33999633789062,94.52999877929688,57.42391586303711,6201700,DIA,0
2003-09-12,94.55000305175781,95.19999694824219,94.0999984741211,57.47224426269531,5043100,DIA,0
2003-09-15,95.12999725341797,95.20999908447266,94.25,57.339195251464844,3837800,DIA,0
2003-09-16,94.94999694824219,96.05000305175781,94.91000366210938,58.04665756225586,4994100,DIA,0
2003-09-17,96.0199966430664,96.23999786376953,95.70999908447266,58.016441345214844,4179700,DIA,0
2003-09-18,95.9800033569336,96.94999694824219,95.69999694824219,58.621063232421875,5946100,DIA,0
2003-09-19,96.7300033569336,96.98999786376953,96.20999908447266,58.449005126953125,4988400,DIA,0
2003-09-22,95.72000122070312,95.8499984741211,95.13999938964844,57.897682189941406,6260600,DIA,0
2003-09-23,95.62000274658203,95.9800033569336,95.16000366210938,58.024898529052734,5297100,DIA,0
2003-09-24,95.88999938964844,96.08999633789062,94.30999755859375,57.219058990478516,6193900,DIA,0
2003-09-25,94.56999969482422,94.73999786376953,93.22000122070312,56.49810028076172,7249000,DIA,0
2003-09-26,93.62000274658203,93.73999786376953,93.12999725341797,56.528385162353516,6563600,DIA,0
2003-09-29,93.51000213623047,94.11000061035156,93.05000305175781,56.90403747558594,6895700,DIA,0
2003-09-30,93.73999786376953,93.73999786376953,92.41999816894531,56.42540740966797,7710900,DIA,0
2003-10-01,93.41999816894531,94.87999725341797,93.31999969482422,57.443241119384766,6855900,DIA,0
2003-10-02,94.56999969482422,95.29000091552734,94.44999694824219,57.673526763916016,6458500,DIA,0
2003-10-03,96.31999969482422,96.86000061035156,95.69999694824219,58.11577606201172,6949100,DIA,0
2003-10-06,96.01000213623047,96.44000244140625,95.7699966430664,58.28546142578125,3654400,DIA,0
2003-10-07,95.80000305175781,96.69999694824219,95.55000305175781,58.58232116699219,6654000,DIA,0
2003-10-08,96.73999786376953,96.91999816894531,96.12999725341797,58.6065559387207,4543600,DIA,0
2003-10-09,97.44999694824219,97.9000015258789,96.6500015258789,58.85494613647461,6368000,DIA,0
2003-10-10,97.08000183105469,97.33999633789062,96.77999877929688,58.945831298828125,2693400,DIA,0
2003-10-13,97.5,98.0199966430664,97.45999908447266,59.3154182434082,4450500,DIA,0
2003-10-14,97.80000305175781,98.37000274658203,97.54000091552734,59.59415054321289,4614600,DIA,0
2003-10-15,98.80000305175781,98.83000183105469,97.8499984741211,59.509300231933594,5040900,DIA,0
2003-10-16,97.68000030517578,98.5,97.55000305175781,59.48508071899414,7649400,DIA,0
2003-10-17,98.25,98.37000274658203,97.13999938964844,59.02642822265625,6300000,DIA,0
2003-10-20,97.55000305175781,98,97.19000244140625,59.43290710449219,4402000,DIA,0
2003-10-21,97.80000305175781,97.97000122070312,97.4000015258789,59.20841979980469,4534400,DIA,0
2003-10-22,96.7699966430664,96.95999908447266,95.95999908447266,58.36520004272461,6838900,DIA,0
2003-10-23,95.6500015258789,96.5,95.63999938964844,58.207454681396484,6921600,DIA,0
2003-10-24,95.43000030517578,96.18000030517578,95.0999984741211,58.347023010253906,6605300,DIA,0
2003-10-27,96.44999694824219,96.7699966430664,96.05999755859375,58.41373062133789,3797100,DIA,0
2003-10-28,96.55000305175781,97.7300033569336,96.43000030517578,59.22663879394531,5377400,DIA,0
2003-10-29,97.33999633789062,98.0199966430664,97.29000091552734,59.37220764160156,4433100,DIA,0
2003-10-30,98.55000305175781,98.5999984741211,97.73999786376953,59.633087158203125,7224500,DIA,0
2003-10-31,98.2300033569336,98.55000305175781,97.97000122070312,59.469303131103516,5322700,DIA,0
2003-11-03,98.44999694824219,99.1500015258789,98.44999694824219,59.76047897338867,5379000,DIA,0
2003-11-04,98.58999633789062,98.9000015258789,98.37999725341797,59.80296325683594,4792700,DIA,0
2003-11-05,98.33999633789062,98.80999755859375,97.9800033569336,59.79082107543945,4225700,DIA,0
2003-11-06,98.3499984741211,98.95999908447266,97.94999694824219,60.01525115966797,5902800,DIA,0
2003-11-07,99.27999877929688,99.3499984741211,98.11000061035156,59.51783752441406,4668600,DIA,0
2003-11-10,98.33999633789062,98.5,97.5999984741211,59.335811614990234,4654200,DIA,0
2003-11-11,97.69000244140625,97.93000030517578,97.43000030517578,59.220619201660156,3349600,DIA,0
2003-11-12,97.7300033569336,98.94999694824219,97.66000366210938,59.936405181884766,6125700,DIA,0
2003-11-13,98.4800033569336,98.91000366210938,98.27999877929688,59.887855529785156,4045600,DIA,0
2003-11-14,98.72000122070312,99.30999755859375,97.73999786376953,59.43290710449219,6104900,DIA,0
2003-11-17,97.45999908447266,97.70999908447266,96.62999725341797,59.17201232910156,5914800,DIA,0
2003-11-18,97.80000305175781,97.9000015258789,96.47000122070312,58.6017951965332,4693200,DIA,0
2003-11-19,96.70999908447266,97.52999877929688,96.5999984741211,59.07501220703125,4055300,DIA,0
2003-11-20,96.66000366210938,97.69999694824219,96.52999877929688,58.565372467041016,6756700,DIA,0
2003-11-21,96.55999755859375,96.62000274658203,95.91999816894531,58.72362518310547,4752900,DIA,0
2003-11-24,96.79000091552734,97.6500015258789,96.7699966430664,59.3200569152832,4876800,DIA,0
2003-11-25,97.58000183105469,98.06999969482422,97.37000274658203,59.44788360595703,5583100,DIA,0
2003-11-26,98.08000183105469,98.1500015258789,97.1500015258789,59.58175277709961,4061200,DIA,0
2003-11-28,97.86000061035156,98.16000366210938,97.76000213623047,59.69126892089844,864400,DIA,0
2003-12-01,98.33000183105469,99.16000366210938,98.33000183105469,60.31208038330078,5854300,DIA,0
2003-12-02,98.9000015258789,99.04000091552734,98.51000213623047,60.09904479980469,3578100,DIA,0
2003-12-03,99,99.58999633789062,98.8499984741211,60.220767974853516,6231600,DIA,0
2003-12-04,98.87999725341797,99.5199966430664,98.86000061035156,60.52507019042969,6236600,DIA,0
2003-12-05,99.1500015258789,99.33000183105469,98.58999633789062,60.12950134277344,5430200,DIA,0
2003-12-08,98.7300033569336,99.8499984741211,98.7300033569336,60.74414825439453,5192800,DIA,0
2003-12-09,100,100.1500015258789,99.27999877929688,60.51900100708008,9541200,DIA,0
2003-12-10,99.4800033569336,99.7699966430664,98.9800033569336,60.61638641357422,5558100,DIA,0
2003-12-11,99.58000183105469,100.43000030517578,99.5199966430664,61.0910530090332,6778500,DIA,0
2003-12-12,100.31999969482422,100.7699966430664,99.93000030517578,61.243221282958984,6134200,DIA,0
2003-12-15,101.69999694824219,101.77999877929688,100.19999694824219,61.13368225097656,7563800,DIA,0
2003-12-16,100.66999816894531,101.55999755859375,100.5999984741211,61.772727966308594,5991500,DIA,0
2003-12-17,101.33999633789062,101.86000061035156,101.11000061035156,61.99180603027344,4867400,DIA,0
2003-12-18,101.88999938964844,102.83000183105469,101.69999694824219,62.56992721557617,10491800,DIA,0
2003-12-19,103.04000091552734,103.06999969482422,102.37999725341797,62.61686325073242,10810400,DIA,0
2003-12-22,102.61000061035156,103.62999725341797,102.61000061035156,63.14712905883789,6459300,DIA,0
2003-12-23,103.4000015258789,103.87000274658203,103.06999969482422,63.055667877197266,7622800,DIA,0
2003-12-24,103.16000366210938,103.44000244140625,103.0999984741211,62.897247314453125,3742600,DIA,0
2003-12-26,103.25,103.5199966430664,103.19999694824219,62.93990707397461,2088500,DIA,0
2003-12-29,103.62999725341797,104.75,103.58000183105469,63.79931640625,6589900,DIA,0
2003-12-30,104.52999877929688,104.73999786376953,104.16000366210938,63.58586502075195,5478200,DIA,0
2003-12-31,104.4800033569336,104.73999786376953,104.18000030517578,63.732215881347656,5658100,DIA,0
2004-01-02,105.04000091552734,105.47000122070312,103.98999786376953,63.610355377197266,8231300,DIA,0
2004-01-05,104.83999633789062,105.62999725341797,104.80000305175781,64.3477554321289,6942600,DIA,0
2004-01-06,105.25,105.66000366210938,105.13999938964844,64.29902648925781,7702700,DIA,0
2004-01-07,105.31999969482422,105.58000183105469,104.80999755859375,64.32952117919922,6669400,DIA,0
2004-01-08,105.97000122070312,106.05999755859375,105.51000213623047,64.60986328125,7701000,DIA,0
2004-01-09,105.36000061035156,105.7300033569336,104.62000274658203,63.80535888671875,9382200,DIA,0
2004-01-12,104.80999755859375,105.19999694824219,104.5999984741211,64.09790802001953,7877100,DIA,0
2004-01-13,105.18000030517578,105.27999877929688,103.80000305175781,63.68959426879883,8506600,DIA,0
2004-01-14,104.86000061035156,105.73999786376953,104.77999877929688,64.40265655517578,6643000,DIA,0
2004-01-15,106.06999969482422,106.12000274658203,104.97000122070312,64.5793228149414,9694800,DIA,0
2004-01-16,106.05999755859375,106.16000366210938,105.51000213623047,64.71903228759766,8975200,DIA,0
2004-01-20,106.4000015258789,106.4000015258789,105.30000305175781,64.31655883789062,8631500,DIA,0
2004-01-21,105.51000213623047,106.63999938964844,105.02999877929688,64.8288345336914,9293800,DIA,0
2004-01-22,106.5,106.75,106.19000244140625,64.94469451904297,6018200,DIA,0
2004-01-23,106.56999969482422,106.58999633789062,105.36000061035156,64.56049346923828,6833100,DIA,0
2004-01-26,105.77999877929688,107.2300033569336,105.72000122070312,65.36549377441406,7087700,DIA,0
2004-01-27,107.16999816894531,107.22000122070312,106.25,64.82266998291016,5658700,DIA,0
2004-01-28,106.4800033569336,106.77999877929688,104.54000091552734,64.07869720458984,7716700,DIA,0
2004-01-29,105.44999694824219,105.44999694824219,104.3499984741211,64.0848159790039,12596700,DIA,0
2004-01-30,104.94000244140625,105.2300033569336,104.56999969482422,64.0848159790039,8248200,DIA,0
2004-02-02,105.19999694824219,105.86000061035156,104.52999877929688,64.21890258789062,6735300,DIA,0
2004-02-03,105,105.44999694824219,104.72000122070312,64.12751007080078,3869100,DIA,0
2004-02-04,104.69999694824219,105.44000244140625,104.61000061035156,63.90179443359375,8405900,DIA,0
2004-02-05,105,105.44000244140625,104.68000030517578,64.1152572631836,5332700,DIA,0
2004-02-06,105.2300033569336,106.1500015258789,104.83000183105469,64.65193939208984,6886500,DIA,0
2004-02-09,106.05999755859375,106.41999816894531,105.80000305175781,64.71903228759766,3840300,DIA,0
2004-02-10,105.94999694824219,106.55999755859375,105.81999969482422,64.7983169555664,3348600,DIA,0
2004-02-11,106.47000122070312,107.77999877929688,106.25,65.49969482421875,6889000,DIA,0
2004-02-12,107.36000061035156,107.58000183105469,107.19000244140625,65.4387435913086,3758000,DIA,0
2004-02-13,107.4000015258789,107.66999816894531,106.37000274658203,65.07275390625,4074800,DIA,0
2004-02-17,107.23999786376953,107.66000366210938,107.0999984741211,65.5667724609375,2929300,DIA,0
2004-02-18,107.45999908447266,107.58999633789062,106.87999725341797,65.35938262939453,4074000,DIA,0
2004-02-19,107.6500015258789,107.91999816894531,106.94999694824219,65.31671905517578,6430900,DIA,0
2004-02-20,106.98999786376953,107,105.94000244140625,65.0648422241211,9334700,DIA,0
2004-02-23,106.6500015258789,106.68000030517578,105.73999786376953,64.94863891601562,7350700,DIA,0
2004-02-24,105.86000061035156,106.52999877929688,105.33000183105469,64.70409393310547,7973900,DIA,0
2004-02-25,105.72000122070312,106.33000183105469,105.70999908447266,64.9241943359375,4212700,DIA,0
2004-02-26,105.87999725341797,106.25,105.5199966430664,64.77136993408203,4878100,DIA,0
2004-02-27,106.01000213623047,106.66000366210938,105.73999786376953,64.85078430175781,5151000,DIA,0
2004-03-01,106.44999694824219,107.08999633789062,106.16999816894531,65.39492797851562,5244100,DIA,0
2004-03-02,106.66000366210938,106.83000183105469,105.8499984741211,64.869140625,7420700,DIA,0
2004-03-03,105.87000274658203,106.26000213623047,105.62000274658203,64.82638549804688,5421600,DIA,0
2004-03-04,106.11000061035156,106.22000122070312,105.79000091552734,64.74075317382812,4216400,DIA,0
2004-03-05,105.4800033569336,106.69000244140625,105.38999938964844,64.93030548095703,6828600,DIA,0
2004-03-08,106.26000213623047,106.54000091552734,105.16000366210938,64.3128433227539,3972000,DIA,0
2004-03-09,105.26000213623047,105.37999725341797,104.37000274658203,63.97652816772461,8046900,DIA,0
2004-03-10,104.83000183105469,104.9000015258789,102.7699966430664,62.869930267333984,10163100,DIA,0
2004-03-11,102.62000274658203,103.47000122070312,101.38999938964844,62.05678176879883,14357500,DIA,0
2004-03-12,101.8499984741211,102.66000366210938,101.76000213623047,62.66814041137695,8724500,DIA,0
2004-03-15,102.33999633789062,102.3499984741211,101.12999725341797,62.026145935058594,9750500,DIA,0
2004-03-16,101.88999938964844,102.36000061035156,101.2300033569336,62.448020935058594,8644400,DIA,0
2004-03-17,102.4800033569336,103.55000305175781,102.41000366210938,63.13287353515625,6934900,DIA,0
2004-03-18,102.91999816894531,103.52999877929688,102.3499984741211,63.163352966308594,9918500,DIA,0
2004-03-19,103.05000305175781,103.27999877929688,101.87000274658203,62.39704513549805,7337600,DIA,0
2004-03-22,101.30000305175781,101.31999969482422,100.19000244140625,61.6502685546875,9303500,DIA,0
2004-03-23,101.12999725341797,101.43000030517578,100.58000183105469,61.6074333190918,8777700,DIA,0
2004-03-24,100.77999877929688,101.20999908447266,100.12000274658203,61.644168853759766,8309600,DIA,0
2004-03-25,101.19999694824219,102.37000274658203,100.98999786376953,62.53170394897461,7684300,DIA,0
2004-03-26,102.0999984741211,102.8499984741211,101.87000274658203,62.55620574951172,5376500,DIA,0
2004-03-29,102.9000015258789,103.62000274658203,102.86000061035156,63.364158630371094,6766500,DIA,0
2004-03-30,103.3499984741211,104.05999755859375,103.19999694824219,63.65796661376953,4685000,DIA,0
2004-03-31,103.9000015258789,104.20999908447266,103.29000091552734,63.609004974365234,6973100,DIA,0
2004-04-01,103.5999984741211,104.37000274658203,103.55999755859375,63.706932067871094,7655300,DIA,0
2004-04-02,105.1500015258789,105.23999786376953,104.4000015258789,64.2455825805664,7605000,DIA,0
2004-04-05,104.94000244140625,105.80999755859375,104.7699966430664,64.67401885986328,3395500,DIA,0
2004-04-06,105.30000305175781,105.91000366210938,105.19999694824219,64.66185760498047,3779800,DIA,0
2004-04-07,105.6500015258789,105.66999816894531,104.83999633789062,64.45372772216797,5364600,DIA,0
2004-04-08,105.91999816894531,105.94999694824219,104.0999984741211,64.08032989501953,5463200,DIA,0
2004-04-12,104.87999725341797,105.47000122070312,104.86000061035156,64.45983123779297,3299300,DIA,0
2004-04-13,105.69999694824219,105.79000091552734,103.81999969482422,63.56003189086914,6847900,DIA,0
2004-04-14,103.45999908447266,104.36000061035156,103.33000183105469,63.79259490966797,8778900,DIA,0
2004-04-15,104.22000122070312,104.52999877929688,103.4000015258789,63.58449172973633,7101300,DIA,0
2004-04-16,104.26000213623047,104.75,103.86000061035156,64.09838104248047,5904400,DIA,0
2004-04-19,104.41999816894531,104.66999816894531,104.0999984741211,63.98206329345703,3748300,DIA,0
2004-04-20,104.7699966430664,104.98999786376953,102.8499984741211,63.10011291503906,6431100,DIA,0
2004-04-21,103.19999694824219,103.5,102.5999984741211,63.26535415649414,8370700,DIA,0
2004-04-22,103.19999694824219,105.16999816894531,103.12000274658203,64.19019317626953,9166100,DIA,0
2004-04-23,104.75,105.01000213623047,104.27999877929688,64.25756072998047,4820600,DIA,0
2004-04-26,104.93000030517578,105.33999633789062,104.36000061035156,64.27597045898438,3700700,DIA,0
2004-04-27,104.91999816894531,105.58999633789062,104.75,64.34329986572266,5690900,DIA,0
2004-04-28,104.75,104.75,103.5,63.553279876708984,8846500,DIA,0
2004-04-29,103.81999969482422,104.2699966430664,102.3499984741211,63.11843490600586,11963400,DIA,0
2004-04-30,103.30000305175781,103.55000305175781,102.3499984741211,62.68354415893555,6158900,DIA,0
2004-05-03,102.66999816894531,103.5199966430664,102.66000366210938,63.26535415649414,6128000,DIA,0
2004-05-04,103.36000061035156,104.13999938964844,102.87999725341797,63.16128158569336,7694500,DIA,0
2004-05-05,103.44999694824219,103.72000122070312,103.11000061035156,63.3633918762207,3496600,DIA,0
2004-05-06,102.81999969482422,103.18000030517578,101.91000366210938,62.83674621582031,9045900,DIA,0
2004-05-07,102.06999969482422,103.02999877929688,101.1500015258789,61.9486198425293,8867700,DIA,0
2004-05-10,100.61000061035156,101,99.5199966430664,61.189231872558594,17582000,DIA,0
2004-05-11,100.45999908447266,100.6500015258789,100,61.39134216308594,8772500,DIA,0
2004-05-12,100.12000274658203,101.04000091552734,98.80999755859375,61.85067367553711,16597400,DIA,0
2004-05-13,100.31999969482422,101.08000183105469,99.98999786376953,61.385189056396484,10827100,DIA,0
2004-05-14,100.19999694824219,101,99.72000122070312,61.51994323730469,8797800,DIA,0
2004-05-17,99.5,99.97000122070312,98.98999786376953,60.974891662597656,6814900,DIA,0
