date,open,high,low,close,volume,contract,storageBcf
2021-10-04,123.63463936899,123.63463936899,123.63463936899,123.63463936899,9892200,US-INDEX-BASKET,0
2021-10-05,124.914488461405,124.914488461405,124.914488461405,124.914488461405,6696000,US-INDEX-BASKET,0
2021-10-06,125.52895884043845,125.52895884043845,125.52895884043845,125.52895884043845,7319900,US-INDEX-BASKET,0
2021-10-07,126.61370551761533,126.61370551761533,126.61370551761533,126.61370551761533,4778200,US-INDEX-BASKET,0
2021-10-08,126.29888847653646,126.29888847653646,126.29888847653646,126.29888847653646,4410200,US-INDEX-BASKET,0
2021-10-11,125.37106803063777,125.37106803063777,125.37106803063777,125.37106803063777,4193800,US-INDEX-BASKET,0
2021-10-12,125.08514903438507,125.08514903438507,125.08514903438507,125.08514903438507,6509000,US-INDEX-BASKET,0
2021-10-13,125.59892102610462,125.59892102610462,125.59892102610462,125.59892102610462,6794500,US-INDEX-BASKET,0
2021-10-14,127.7520123557835,127.7520123557835,127.7520123557835,127.7520123557835,4017500,US-INDEX-BASKET,0
2021-10-15,128.71296400512017,128.71296400512017,128.71296400512017,128.71296400512017,3703000,US-INDEX-BASKET,0
2021-10-18,129.2832291500537,129.2832291500537,129.2832291500537,129.2832291500537,3717000,US-INDEX-BASKET,0
2021-10-19,130.2721720460603,130.2721720460603,130.2721720460603,130.2721720460603,3144700,US-INDEX-BASKET,0
2021-10-20,130.65175519137273,130.65175519137273,130.65175519137273,130.65175519137273,3449400,US-INDEX-BASKET,0
2021-10-21,131.0725168523516,131.0725168523516,131.0725168523516,131.0725168523516,2796700,US-INDEX-BASKET,0
2021-10-22,130.74377506408337,130.74377506408337,130.74377506408337,130.74377506408337,3850200,US-INDEX-BASKET,0
2021-10-25,131.5564828503523,131.5564828503523,131.5564828503523,131.5564828503523,2780700,US-INDEX-BASKET,0
2021-10-26,131.72816205650986,131.72816205650986,131.72816205650986,131.72816205650986,3355200,US-INDEX-BASKET,0
2021-10-27,131.34500480984426,131.34500480984426,131.34500480984426,131.34500480984426,3205900,US-INDEX-BASKET,0
2021-10-28,132.6581437123782,132.6581437123782,132.6581437123782,132.6581437123782,3905200,US-INDEX-BASKET,0
2021-10-29,132.9881441075289,132.9881441075289,132.9881441075289,132.9881441075289,4940200,US-INDEX-BASKET,0
2021-11-01,133.29120249012155,133.29120249012155,133.29120249012155,133.29120249012155,4343700,US-INDEX-BASKET,0
2021-11-02,133.81675499145342,133.81675499145342,133.81675499145342,133.81675499145342,3288900,US-INDEX-BASKET,0
2021-11-03,134.75332463027945,134.75332463027945,134.75332463027945,134.75332463027945,3903300,US-INDEX-BASKET,0
2021-11-04,135.59976741059512,135.59976741059512,135.59976741059512,135.59976741059512,5125000,US-INDEX-BASKET,0
2021-11-05,135.99358469854062,135.99358469854062,135.99358469854062,135.99358469854062,5465400,US-INDEX-BASKET,0
2021-11-08,136.09008753613904,136.09008753613904,136.09008753613904,136.09008753613904,3776500,US-INDEX-BASKET,0
2021-11-09,135.5242112686564,135.5242112686564,135.5242112686564,135.5242112686564,5223100,US-INDEX-BASKET,0
2021-11-10,134.25263552697464,134.25263552697464,134.25263552697464,134.25263552697464,6904300,US-INDEX-BASKET,0
2021-11-11,134.3599855585369,134.3599855585369,134.3599855585369,134.3599855585369,3903200,US-INDEX-BASKET,0
2021-11-12,135.4402939040064,135.4402939040064,135.4402939040064,135.4402939040064,3919700,US-INDEX-BASKET,0
2021-11-15,135.48571539549968,135.48571539549968,135.48571539549968,135.48571539549968,3455400,US-INDEX-BASKET,0
2021-11-16,136.0964710786091,136.0964710786091,136.0964710786091,136.0964710786091,3504800,US-INDEX-BASKET,0
2021-11-17,135.8423055213764,135.8423055213764,135.8423055213764,135.8423055213764,4139100,US-INDEX-BASKET,0
2021-11-18,136.49784257237553,136.49784257237553,136.49784257237553,136.49784257237553,5090200,US-INDEX-BASKET,0
2021-11-19,136.4517578431135,136.4517578431135,136.4517578431135,136.4517578431135,8556900,US-INDEX-BASKET,0
2021-11-22,135.8524682578057,135.8524682578057,135.8524682578057,135.8524682578057,7062300,US-INDEX-BASKET,0
2021-11-23,135.86330185593212,135.86330185593212,135.86330185593212,135.86330185593212,7453200,US-INDEX-BASKET,0
2021-11-24,136.21574057372953,136.21574057372953,136.21574057372953,136.21574057372953,5068900,US-INDEX-BASKET,0
2021-11-26,133.32928302147596,133.32928302147596,133.32928302147596,133.32928302147596,8124000,US-INDEX-BASKET,0
2021-11-29,135.19170133715423,135.19170133715423,135.19170133715423,135.19170133715423,6758200,US-INDEX-BASKET,0
2021-11-30,132.73085927256992,132.73085927256992,132.73085927256992,132.73085927256992,9587300,US-INDEX-BASKET,0
2021-12-01,131.07169825429096,131.07169825429096,131.07169825429096,131.07169825429096,9345800,US-INDEX-BASKET,0
2021-12-02,132.8509387348909,132.8509387348909,132.8509387348909,132.8509387348909,11573900,US-INDEX-BASKET,0
2021-12-03,131.4517424301588,131.4517424301588,131.4517424301588,131.4517424301588,11401200,US-INDEX-BASKET,0
2021-12-06,132.91172301433687,132.91172301433687,132.91172301433687,132.91172301433687,8046700,US-INDEX-BASKET,0
2021-12-07,135.91091517916954,135.91091517916954,135.91091517916954,135.91091517916954,5236800,US-INDEX-BASKET,0
2021-12-08,136.32954362211578,136.32954362211578,136.32954362211578,136.32954362211578,4983500,US-INDEX-BASKET,0
2021-12-09,135.19844505772286,135.19844505772286,135.19844505772286,135.19844505772286,5557800,US-INDEX-BASKET,0
2021-12-10,136.51232647572488,136.51232647572488,136.51232647572488,136.51232647572488,6800500,US-INDEX-BASKET,0
2021-12-13,135.14641875607953,135.14641875607953,135.14641875607953,135.14641875607953,6313000,US-INDEX-BASKET,0
2021-12-14,134.1423488164915,134.1423488164915,134.1423488164915,134.1423488164915,7048100,US-INDEX-BASKET,0
2021-12-15,136.39940373874964,136.39940373874964,136.39940373874964,136.39940373874964,7369200,US-INDEX-BASKET,0
2021-12-16,134.74452685551702,134.74452685551702,134.74452685551702,134.74452685551702,7780300,US-INDEX-BASKET,0
2021-12-17,133.47861088860418,133.47861088860418,133.47861088860418,133.47861088860418,9408800,US-INDEX-BASKET,0
2021-12-20,132.06857498255084,132.06857498255084,132.06857498255084,132.06857498255084,10671600,US-INDEX-BASKET,0
2021-12-21,134.51881702688635,134.51881702688635,134.51881702688635,134.51881702688635,7442900,US-INDEX-BASKET,0
2021-12-22,135.93545977288392,135.93545977288392,135.93545977288392,135.93545977288392,5428500,US-INDEX-BASKET,0
2021-12-23,136.82219260997996,136.82219260997996,136.82219260997996,136.82219260997996,5403000,US-INDEX-BASKET,0
2021-12-27,138.82739189595432,138.82739189595432,138.82739189595432,138.82739189595432,5315500,US-INDEX-BASKET,0
2021-12-28,138.62505235492873,138.62505235492873,138.62505235492873,138.62505235492873,5344400,US-INDEX-BASKET,0
2021-12-29,138.7524113693139,138.7524113693139,138.7524113693139,138.7524113693139,4880700,US-INDEX-BASKET,0
2021-12-30,138.33132556523557,138.33132556523557,138.33132556523557,138.33132556523557,4011100,US-INDEX-BASKET,0
2021-12-31,137.86652121810076,137.86652121810076,137.86652121810076,137.86652121810076,5542500,US-INDEX-BASKET,0
2022-01-03,138.82851774622063,138.82851774622063,138.82851774622063,138.82851774622063,6647100,US-INDEX-BASKET,0
2022-01-04,138.41837477479424,138.41837477479424,138.41837477479424,138.41837477479424,6768900,US-INDEX-BASKET,0
2022-01-05,135.46208625974606,135.46208625974606,135.46208625974606,135.46208625974606,8511100,US-INDEX-BASKET,0
2022-01-06,135.28358461498416,135.28358461498416,135.28358461498416,135.28358461498416,8894000,US-INDEX-BASKET,0
2022-01-07,134.61917552462108,134.61917552462108,134.61917552462108,134.61917552462108,6739400,US-INDEX-BASKET,0
2022-01-10,134.5043096919132,134.5043096919132,134.5043096919132,134.5043096919132,11538500,US-INDEX-BASKET,0
2022-01-11,135.8236537327035,135.8236537327035,135.8236537327035,135.8236537327035,7880200,US-INDEX-BASKET,0
2022-01-12,136.2767271774599,136.2767271774599,136.2767271774599,136.2767271774599,8696600,US-INDEX-BASKET,0
2022-01-13,134.10852827692506,134.10852827692506,134.10852827692506,134.10852827692506,8426700,US-INDEX-BASKET,0
2022-01-14,134.28093051168074,134.28093051168074,134.28093051168074,134.28093051168074,11088700,US-INDEX-BASKET,0
2022-01-18,131.76864334186521,131.76864334186521,131.76864334186521,131.76864334186521,11596800,US-INDEX-BASKET,0
2022-01-19,130.343360145965,130.343360145965,130.343360145965,130.343360145965,9000900,US-INDEX-BASKET,0
2022-01-20,128.85542244949326,128.85542244949326,128.85542244949326,128.85542244949326,9878500,US-INDEX-BASKET,0
2022-01-21,126.10801270666003,126.10801270666003,126.10801270666003,126.10801270666003,18124000,US-INDEX-BASKET,0
2022-01-24,126.6352779220837,126.6352779220837,126.6352779220837,126.6352779220837,26935300,US-INDEX-BASKET,0
2022-01-25,124.80707615271929,124.80707615271929,124.80707615271929,124.80707615271929,18464100,US-INDEX-BASKET,0
2022-01-26,124.58036271693753,124.58036271693753,124.58036271693753,124.58036271693753,19026400,US-INDEX-BASKET,0
2022-01-27,123.82047093804408,123.82047093804408,123.82047093804408,123.82047093804408,13411500,US-INDEX-BASKET,0
2022-01-28,127.01072146689384,127.01072146689384,127.01072146689384,127.01072146689384,13010900,US-INDEX-BASKET,0
2022-01-31,129.6819307072436,129.6819307072436,129.6819307072436,129.6819307072436,10015400,US-INDEX-BASKET,0
2022-02-01,130.53796898298182,130.53796898298182,130.53796898298182,130.53796898298182,9223200,US-INDEX-BASKET,0
2022-02-02,131.74549310707545,131.74549310707545,131.74549310707545,131.74549310707545,7688500,US-INDEX-BASKET,0
2022-02-03,128.23883605399402,128.23883605399402,128.23883605399402,128.23883605399402,9084600,US-INDEX-BASKET,0
2022-02-04,129.0154794192349,129.0154794192349,129.0154794192349,129.0154794192349,9356800,US-INDEX-BASKET,0
2022-02-07,128.49112483635685,128.49112483635685,128.49112483635685,128.49112483635685,6204000,US-INDEX-BASKET,0
2022-02-08,129.61211457126902,129.61211457126902,129.61211457126902,129.61211457126902,6129400,US-INDEX-BASKET,0
2022-02-09,131.66999721326485,131.66999721326485,131.66999721326485,131.66999721326485,6950100,US-INDEX-BASKET,0
2022-02-10,129.2463229052886,129.2463229052886,129.2463229052886,129.2463229052886,10436200,US-INDEX-BASKET,0
2022-02-11,126.35894828714282,126.35894828714282,126.35894828714282,126.35894828714282,11393100,US-INDEX-BASKET,0
2022-02-14,126.06129426637847,126.06129426637847,126.06129426637847,126.06129426637847,11031200,US-INDEX-BASKET,0
2022-02-15,128.2887136058185,128.2887136058185,128.2887136058185,128.2887136058185,7217100,US-INDEX-BASKET,0
2022-02-16,128.4113237148597,128.4113237148597,128.4113237148597,128.4113237148597,8418400,US-INDEX-BASKET,0
2022-02-17,125.46770828219103,125.46770828219103,125.46770828219103,125.46770828219103,8085300,US-INDEX-BASKET,0
2022-02-18,124.54327132456032,124.54327132456032,124.54327132456032,124.54327132456032,11164800,US-INDEX-BASKET,0
2022-02-22,123.20287154996363,123.20287154996363,123.20287154996363,123.20287154996363,11401900,US-INDEX-BASKET,0
2022-02-23,120.78536819351278,120.78536819351278,120.78536819351278,120.78536819351278,13536000,US-INDEX-BASKET,0
2022-02-24,123.0728090065939,123.0728090065939,123.0728090065939,123.0728090065939,23533800,US-INDEX-BASKET,0
2022-02-25,125.62236103897355,125.62236103897355,125.62236103897355,125.62236103897355,12710900,US-INDEX-BASKET,0
2022-02-28,125.4672510926673,125.4672510926673,125.4672510926673,125.4672510926673,12625900,US-INDEX-BASKET,0
2022-03-01,123.54522825701235,123.54522825701235,123.54522825701235,123.54522825701235,9953000,US-INDEX-BASKET,0
2022-03-02,125.78610419336226,125.78610419336226,125.78610419336226,125.78610419336226,9013500,US-INDEX-BASKET,0
2022-03-03,124.92544603059032,124.92544603059032,124.92544603059032,124.92544603059032,9546100,US-INDEX-BASKET,0
2022-03-04,123.75514800865982,123.75514800865982,123.75514800865982,123.75514800865982,7017800,US-INDEX-BASKET,0
2022-03-07,119.9174900437563,119.9174900437563,119.9174900437563,119.9174900437563,9498500,US-INDEX-BASKET,0
2022-03-08,119.08406856122457,119.08406856122457,119.08406856122457,119.08406856122457,11044200,US-INDEX-BASKET,0
2022-03-09,122.45921885393135,122.45921885393135,122.45921885393135,122.45921885393135,6499100,US-INDEX-BASKET,0
2022-03-10,121.76854184091071,121.76854184091071,121.76854184091071,121.76854184091071,7102600,US-INDEX-BASKET,0
2022-03-11,120.02542865918998,120.02542865918998,120.02542865918998,120.02542865918998,6464800,US-INDEX-BASKET,0
2022-03-14,118.86384256659534,118.86384256659534,118.86384256659534,118.86384256659534,7421200,US-INDEX-BASKET,0
2022-03-15,121.69449337106012,121.69449337106012,121.69449337106012,121.69449337106012,6605100,US-INDEX-BASKET,0
2022-03-16,124.75477519832542,124.75477519832542,124.75477519832542,124.75477519832542,8548100,US-INDEX-BASKET,0
2022-03-17,126.28429043644319,126.28429043644319,126.28429043644319,126.28429043644319,5935400,US-INDEX-BASKET,0
2022-03-18,127.9231452142608,127.9231452142608,127.9231452142608,127.9231452142608,6758400,US-INDEX-BASKET,0
2022-03-21,127.8650566194034,127.8650566194034,127.8650566194034,127.8650566194034,4992100,US-INDEX-BASKET,0
2022-03-22,129.5482954878574,129.5482954878574,129.5482954878574,129.5482954878574,4754800,US-INDEX-BASKET,0
2022-03-23,127.84482363786229,127.84482363786229,127.84482363786229,127.84482363786229,4556500,US-INDEX-BASKET,0
2022-03-24,129.92158461980927,129.92158461980927,129.92158461980927,129.92158461980927,3488800,US-INDEX-BASKET,0
2022-03-25,130.43826665921142,130.43826665921142,130.43826665921142,130.43826665921142,4080400,US-INDEX-BASKET,0
2022-03-28,131.5479582351437,131.5479582351437,131.5479582351437,131.5479582351437,4033200,US-INDEX-BASKET,0
2022-03-29,133.34214416327785,133.34214416327785,133.34214416327785,133.34214416327785,8068900,US-INDEX-BASKET,0
2022-03-30,132.3954211495655,132.3954211495655,132.3954211495655,132.3954211495655,5336000,US-INDEX-BASKET,0
2022-03-31,130.40305156180716,130.40305156180716,130.40305156180716,130.40305156180716,6591400,US-INDEX-BASKET,0
2022-04-01,130.66927180728155,130.66927180728155,130.66927180728155,130.66927180728155,5116600,US-INDEX-BASKET,0
2022-04-04,132.08762934711177,132.08762934711177,132.08762934711177,132.08762934711177,5604000,US-INDEX-BASKET,0
2022-04-05,130.19867358203075,130.19867358203075,130.19867358203075,130.19867358203075,4596500,US-INDEX-BASKET,0
2022-04-06,128.5685756125196,128.5685756125196,128.5685756125196,128.5685756125196,6703300,US-INDEX-BASKET,0
2022-04-07,129.15454149050288,129.15454149050288,129.15454149050288,129.15454149050288,5669000,US-INDEX-BASKET,0
2022-04-08,128.55644112243354,128.55644112243354,128.55644112243354,128.55644112243354,5420600,US-INDEX-BASKET,0
2022-04-11,126.18040787088405,126.18040787088405,126.18040787088405,126.18040787088405,4021100,US-INDEX-BASKET,0
2022-04-12,125.68329157302199,125.68329157302199,125.68329157302199,125.68329157302199,7625200,US-INDEX-BASKET,0
2022-04-13,127.32997493994934,127.32997493994934,127.32997493994934,127.32997493994934,4933200,US-INDEX-BASKET,0
2022-04-14,125.50981561653607,125.50981561653607,125.50981561653607,125.50981561653607,4144800,US-INDEX-BASKET,0
2022-04-18,125.55971279541549,125.55971279541549,125.55971279541549,125.55971279541549,4788300,US-INDEX-BASKET,0
2022-04-19,127.7081171342288,127.7081171342288,127.7081171342288,127.7081171342288,4290300,US-INDEX-BASKET,0
2022-04-20,127.26298326224715,127.26298326224715,127.26298326224715,127.26298326224715,5584800,US-INDEX-BASKET,0
2022-04-21,125.23661419880398,125.23661419880398,125.23661419880398,125.23661419880398,5094000,US-INDEX-BASKET,0
2022-04-22,121.835383741761,121.835383741761,121.835383741761,121.835383741761,7058500,US-INDEX-BASKET,0
2022-04-25,122.68651851987431,122.68651851987431,122.68651851987431,122.68651851987431,8938200,US-INDEX-BASKET,0
2022-04-26,118.95544619611913,118.95544619611913,118.95544619611913,118.95544619611913,9609300,US-INDEX-BASKET,0
2022-04-27,119.17801456439805,119.17801456439805,119.17801456439805,119.17801456439805,8908700,US-INDEX-BASKET,0
2022-04-28,122.4062645741466,122.4062645741466,122.4062645741466,122.4062645741466,7989200,US-INDEX-BASKET,0
2022-04-29,117.71920712248325,117.71920712248325,117.71920712248325,117.71920712248325,9422300,US-INDEX-BASKET,0
2022-05-02,118.69818638617392,118.69818638617392,118.69818638617392,118.69818638617392,12258300,US-INDEX-BASKET,0
2022-05-03,119.1419306000606,119.1419306000606,119.1419306000606,119.1419306000606,7365500,US-INDEX-BASKET,0
2022-05-04,122.83210699256554,122.83210699256554,122.83210699256554,122.83210699256554,8855100,US-INDEX-BASKET,0
2022-05-05,118.17642343023748,118.17642343023748,118.17642343023748,118.17642343023748,11863800,US-INDEX-BASKET,0
2022-05-06,117.26741155458707,117.26741155458707,117.26741155458707,117.26741155458707,9430000,US-INDEX-BASKET,0
2022-05-09,113.3392026996525,113.3392026996525,113.3392026996525,113.3392026996525,12208700,US-INDEX-BASKET,0
2022-05-10,113.83702156631585,113.83702156631585,113.83702156631585,113.83702156631585,11022900,US-INDEX-BASKET,0
2022-05-11,111.68943680432831,111.68943680432831,111.68943680432831,111.68943680432831,10286700,US-INDEX-BASKET,0
2022-05-12,111.56804710109203,111.56804710109203,111.56804710109203,111.56804710109203,9232300,US-INDEX-BASKET,0
2022-05-13,114.46738947702495,114.46738947702495,114.46738947702495,114.46738947702495,6163000,US-INDEX-BASKET,0
2022-05-16,113.91301890694861,113.91301890694861,113.91301890694861,113.91301890694861,5516000,US-INDEX-BASKET,0
2022-05-17,116.31684406662802,116.31684406662802,116.31684406662802,116.31684406662802,5234400,US-INDEX-BASKET,0
2022-05-18,111.50321099703498,111.50321099703498,111.50321099703498,111.50321099703498,7798100,US-INDEX-BASKET,0
2022-05-19,110.76151087516011,110.76151087516011,110.76151087516011,110.76151087516011,7128300,US-INDEX-BASKET,0
2022-05-20,110.7242689068247,110.7242689068247,110.7242689068247,110.7242689068247,10065800,US-INDEX-BASKET,0
2022-05-23,112.76031802960024,112.76031802960024,112.76031802960024,112.76031802960024,6224400,US-INDEX-BASKET,0
2022-05-24,111.63911181988959,111.63911181988959,111.63911181988959,111.63911181988959,6586200,US-INDEX-BASKET,0
2022-05-25,112.69369715833176,112.69369715833176,112.69369715833176,112.69369715833176,6493100,US-INDEX-BASKET,0
2022-05-26,115.11237861337735,115.11237861337735,115.11237861337735,115.11237861337735,5067100,US-INDEX-BASKET,0
2022-05-27,118.17885734933832,118.17885734933832,118.17885734933832,118.17885734933832,4423800,US-INDEX-BASKET,0
2022-05-31,117.60744147503306,117.60744147503306,117.60744147503306,117.60744147503306,5688800,US-INDEX-BASKET,0
2022-06-01,116.62114081111618,116.62114081111618,116.62114081111618,116.62114081111618,4813200,US-INDEX-BASKET,0
2022-06-02,119.03963635991983,119.03963635991983,119.03963635991983,119.03963635991983,3893200,US-INDEX-BASKET,0
2022-06-03,116.86319602251821,116.86319602251821,116.86319602251821,116.86319602251821,3120200,US-INDEX-BASKET,0
2022-06-06,117.22784218966277,117.22784218966277,117.22784218966277,117.22784218966277,3084900,US-INDEX-BASKET,0
2022-06-07,118.3244819760409,118.3244819760409,118.3244819760409,118.3244819760409,3026000,US-INDEX-BASKET,0
2022-06-08,117.11648162899866,117.11648162899866,117.11648162899866,117.11648162899866,3754200,US-INDEX-BASKET,0
2022-06-09,114.29649376246357,114.29649376246357,114.29649376246357,114.29649376246357,3569200,US-INDEX-BASKET,0
2022-06-10,110.79723741557245,110.79723741557245,110.79723741557245,110.79723741557245,8808600,US-INDEX-BASKET,0
2022-06-13,106.3752761106396,106.3752761106396,106.3752761106396,106.3752761106396,12023500,US-INDEX-BASKET,0
2022-06-14,106.19470001995369,106.19470001995369,106.19470001995369,106.19470001995369,8251100,US-INDEX-BASKET,0
2022-06-15,107.93657397994346,107.93657397994346,107.93657397994346,107.93657397994346,8903900,US-INDEX-BASKET,0
2022-06-16,104.23177122722315,104.23177122722315,104.23177122722315,104.23177122722315,9969700,US-INDEX-BASKET,0
2022-06-17,104.68833773031041,104.68833773031041,104.68833773031041,104.68833773031041,7989400,US-INDEX-BASKET,0
2022-06-21,107.26467835747582,107.26467835747582,107.26467835747582,107.26467835747582,6212300,US-INDEX-BASKET,0
2022-06-22,107.05777006917057,107.05777006917057,107.05777006917057,107.05777006917057,5526700,US-INDEX-BASKET,0
2022-06-23,108.2709545267857,108.2709545267857,108.2709545267857,108.2709545267857,7415100,US-INDEX-BASKET,0
2022-06-24,111.75133364247135,111.75133364247135,111.75133364247135,111.75133364247135,6158500,US-INDEX-BASKET,0
2022-06-27,111.2117279973293,111.2117279973293,111.2117279973293,111.2117279973293,5071100,US-INDEX-BASKET,0
2022-06-28,108.61803746351258,108.61803746351258,108.61803746351258,108.61803746351258,9256700,US-INDEX-BASKET,0
2022-06-29,108.68130712916245,108.68130712916245,108.68130712916245,108.68130712916245,4418400,US-INDEX-BASKET,0
2022-06-30,107.70088671355435,107.70088671355435,107.70088671355435,107.70088671355435,7915300,US-INDEX-BASKET,0
2022-07-01,108.74596089328656,108.74596089328656,108.74596089328656,108.74596089328656,8303400,US-INDEX-BASKET,0
2022-07-05,109.26529633293045,109.26529633293045,109.26529633293045,109.26529633293045,7329800,US-INDEX-BASKET,0
2022-07-06,109.72039047452503,109.72039047452503,109.72039047452503,109.72039047452503,6249100,US-INDEX-BASKET,0
2022-07-07,111.48328863649654,111.48328863649654,111.48328863649654,111.48328863649654,4458800,US-INDEX-BASKET,0
2022-07-08,111.45479551110431,111.45479551110431,111.45479551110431,111.45479551110431,5302100,US-INDEX-BASKET,0
2022-07-11,109.97126369312014,109.97126369312014,109.97126369312014,109.97126369312014,3958200,US-INDEX-BASKET,0
2022-07-12,108.95212792540016,108.95212792540016,108.95212792540016,108.95212792540016,4829700,US-INDEX-BASKET,0
2022-07-13,108.51101733348379,108.51101733348379,108.51101733348379,108.51101733348379,6412300,US-INDEX-BASKET,0
2022-07-14,108.35559486825004,108.35559486825004,108.35559486825004,108.35559486825004,5208000,US-INDEX-BASKET,0
2022-07-15,110.37140007172513,110.37140007172513,110.37140007172513,110.37140007172513,4933300,US-INDEX-BASKET,0
2022-07-18,109.46218620714994,109.46218620714994,109.46218620714994,109.46218620714994,4169000,US-INDEX-BASKET,0
2022-07-19,112.50131594646072,112.50131594646072,112.50131594646072,112.50131594646072,4103000,US-INDEX-BASKET,0
2022-07-20,113.44844894495455,113.44844894495455,113.44844894495455,113.44844894495455,5294100,US-INDEX-BASKET,0
2022-07-21,114.69204768344136,114.69204768344136,114.69204768344136,114.69204768344136,5316200,US-INDEX-BASKET,0
2022-07-22,113.46060870634217,113.46060870634217,113.46060870634217,113.46060870634217,5245000,US-INDEX-BASKET,0
2022-07-25,113.42458104104134,113.42458104104134,113.42458104104134,113.42458104104134,4425800,US-INDEX-BASKET,0
2022-07-26,111.88863829613275,111.88863829613275,111.88863829613275,111.88863829613275,3489400,US-INDEX-BASKET,0
2022-07-27,115.17719067796642,115.17719067796642,115.17719067796642,115.17719067796642,5186500,US-INDEX-BASKET,0
2022-07-28,116.5644977456892,116.5644977456892,116.5644977456892,116.5644977456892,5269400,US-INDEX-BASKET,0
2022-07-29,118.3551379509363,118.3551379509363,118.3551379509363,118.3551379509363,6031800,US-INDEX-BASKET,0
2022-08-01,118.05924543159122,118.05924543159122,118.05924543159122,118.05924543159122,4955300,US-INDEX-BASKET,0
2022-08-02,117.36892911458087,117.36892911458087,117.36892911458087,117.36892911458087,6671300,US-INDEX-BASKET,0
2022-08-03,119.45995579892477,119.45995579892477,119.45995579892477,119.45995579892477,4690500,US-INDEX-BASKET,0
2022-08-04,119.52329555561995,119.52329555561995,119.52329555561995,119.52329555561995,4136800,US-INDEX-BASKET,0
2022-08-05,119.1279572699926,119.1279572699926,119.1279572699926,119.1279572699926,3588500,US-INDEX-BASKET,0
2022-08-08,118.96172670778887,118.96172670778887,118.96172670778887,118.96172670778887,4326500,US-INDEX-BASKET,0
2022-08-09,118.31521321060727,118.31521321060727,118.31521321060727,118.31521321060727,2743100,US-INDEX-BASKET,0
2022-08-10,120.94706970339325,120.94706970339325,120.94706970339325,120.94706970339325,5024500,US-INDEX-BASKET,0
2022-08-11,120.82976115811857,120.82976115811857,120.82976115811857,120.82976115811857,4169000,US-INDEX-BASKET,0
2022-08-12,122.952258212024,122.952258212024,122.952258212024,122.952258212024,4112200,US-INDEX-BASKET,0
2022-08-15,123.56479525525019,123.56479525525019,123.56479525525019,123.56479525525019,3616700,US-INDEX-BASKET,0
2022-08-16,123.69447174676864,123.69447174676864,123.69447174676864,123.69447174676864,4399400,US-INDEX-BASKET,0
2022-08-17,122.7251312975407,122.7251312975407,122.7251312975407,122.7251312975407,3757200,US-INDEX-BASKET,0
2022-08-18,123.08421789419532,123.08421789419532,123.08421789419532,123.08421789419532,3705900,US-INDEX-BASKET,0
2022-08-19,121.24405883256703,121.24405883256703,121.24405883256703,121.24405883256703,3911500,US-INDEX-BASKET,0
2022-08-22,118.5717751240727,118.5717751240727,118.5717751240727,118.5717751240727,4688800,US-INDEX-BASKET,0
2022-08-23,118.32325643631891,118.32325643631891,118.32325643631891,118.32325643631891,5723000,US-INDEX-BASKET,0
2022-08-24,118.6653660285051,118.6653660285051,118.6653660285051,118.6653660285051,2865700,US-INDEX-BASKET,0
2022-08-25,120.47919352537868,120.47919352537868,120.47919352537868,120.47919352537868,2977700,US-INDEX-BASKET,0
2022-08-26,116.19487667447835,116.19487667447835,116.19487667447835,116.19487667447835,6166200,US-INDEX-BASKET,0
2022-08-29,115.34223126374248,115.34223126374248,115.34223126374248,115.34223126374248,5726100,US-INDEX-BASKET,0
2022-08-30,114.08561779198627,114.08561779198627,114.08561779198627,114.08561779198627,5719600,US-INDEX-BASKET,0
2022-08-31,113.2514498379297,113.2514498379297,113.2514498379297,113.2514498379297,4679600,US-INDEX-BASKET,0
2022-09-01,113.52166913175297,113.52166913175297,113.52166913175297,113.52166913175297,7073800,US-INDEX-BASKET,0
2022-09-02,112.26332408320555,112.26332408320555,112.26332408320555,112.26332408320555,5219000,US-INDEX-BASKET,0
2022-09-06,111.79551510626652,111.79551510626652,111.79551510626652,111.79551510626652,6690300,US-INDEX-BASKET,0
2022-09-07,113.84373209560643,113.84373209560643,113.84373209560643,113.84373209560643,4731900,US-INDEX-BASKET,0
2022-09-08,114.55187705384898,114.55187705384898,114.55187705384898,114.55187705384898,4706200,US-INDEX-BASKET,0
2022-09-09,116.45350945423012,116.45350945423012,116.45350945423012,116.45350945423012,3292400,US-INDEX-BASKET,0
2022-09-12,117.76577775695668,117.76577775695668,117.76577775695668,117.76577775695668,3384300,US-INDEX-BASKET,0
2022-09-13,112.37233926351846,112.37233926351846,112.37233926351846,112.37233926351846,6360500,US-INDEX-BASKET,0
2022-09-14,112.89043575562862,112.89043575562862,112.89043575562862,112.89043575562862,4717500,US-INDEX-BASKET,0
2022-09-15,111.49839672383608,111.49839672383608,111.49839672383608,111.49839672383608,4565500,US-INDEX-BASKET,0
2022-09-16,110.6444103061036,110.6444103061036,110.6444103061036,110.6444103061036,5163900,US-INDEX-BASKET,0
2022-09-19,111.51831203674027,111.51831203674027,111.51831203674027,111.51831203674027,3979000,US-INDEX-BASKET,0
2022-09-20,110.33248145078934,110.33248145078934,110.33248145078934,110.33248145078934,4001000,US-INDEX-BASKET,0
2022-09-21,108.38326051551657,108.38326051551657,108.38326051551657,108.38326051551657,6530300,US-INDEX-BASKET,0
2022-09-22,107.3856153872583,107.3856153872583,107.3856153872583,107.3856153872583,6425100,US-INDEX-BASKET,0
