date,open,high,low,close,volume,contract,storageBcf
2022-01-05,135.462103,135.462103,135.462103,135.462103,8511100,US-INDEX-BASKET,0
2022-01-06,135.283607,135.283607,135.283607,135.283607,8894000,US-INDEX-BASKET,0
2022-01-07,134.619173,134.619173,134.619173,134.619173,6739400,US-INDEX-BASKET,0
2022-01-10,134.50431,134.50431,134.50431,134.50431,11538500,US-INDEX-BASKET,0
2022-01-11,135.823665,135.823665,135.823665,135.823665,7880200,US-INDEX-BASKET,0
2022-01-12,136.276758,136.276758,136.276758,136.276758,8696600,US-INDEX-BASKET,0
2022-01-13,134.108558,134.108558,134.108558,134.108558,8426700,US-INDEX-BASKET,0
2022-01-14,134.280963,134.280963,134.280963,134.280963,11088700,US-INDEX-BASKET,0
2022-01-18,131.76867,131.76867,131.76867,131.76867,11596800,US-INDEX-BASKET,0
2022-01-19,130.343401,130.343401,130.343401,130.343401,9000900,US-INDEX-BASKET,0
2022-01-20,128.855452,128.855452,128.855452,128.855452,9878500,US-INDEX-BASKET,0
2022-01-21,126.108039,126.108039,126.108039,126.108039,18124000,US-INDEX-BASKET,0
2022-01-24,126.635272,126.635272,126.635272,126.635272,26935300,US-INDEX-BASKET,0
2022-01-25,124.807083,124.807083,124.807083,124.807083,18464100,US-INDEX-BASKET,0
2022-01-26,124.580361,124.580361,124.580361,124.580361,19026400,US-INDEX-BASKET,0
2022-01-27,123.820478,123.820478,123.820478,123.820478,13411500,US-INDEX-BASKET,0
2022-01-28,127.010737,127.010737,127.010737,127.010737,13010900,US-INDEX-BASKET,0
2022-01-31,129.681952,129.681952,129.681952,129.681952,10015400,US-INDEX-BASKET,0
2022-02-01,130.537961,130.537961,130.537961,130.537961,9223200,US-INDEX-BASKET,0
2022-02-02,131.745504,131.745504,131.745504,131.745504,7688500,US-INDEX-BASKET,0
2022-02-03,128.23886,128.23886,128.23886,128.23886,9084600,US-INDEX-BASKET,0
2022-02-04,129.015506,129.015506,129.015506,129.015506,9356800,US-INDEX-BASKET,0
2022-02-07,128.491122,128.491122,128.491122,128.491122,6204000,US-INDEX-BASKET,0
2022-02-08,129.612111,129.612111,129.612111,129.612111,6129400,US-INDEX-BASKET,0
2022-02-09,131.670002,131.670002,131.670002,131.670002,6950100,US-INDEX-BASKET,0
2022-02-10,129.246322,129.246322,129.246322,129.246322,10436200,US-INDEX-BASKET,0
2022-02-11,126.358958,126.358958,126.358958,126.358958,11393100,US-INDEX-BASKET,0
2022-02-14,126.06132,126.06132,126.06132,126.06132,11031200,US-INDEX-BASKET,0
2022-02-15,128.288721,128.288721,128.288721,128.288721,7217100,US-INDEX-BASKET,0
2022-02-16,128.411348,128.411348,128.411348,128.411348,8418400,US-INDEX-BASKET,0
2022-02-17,125.467726,125.467726,125.467726,125.467726,8085300,US-INDEX-BASKET,0
2022-02-18,124.543284,124.543284,124.543284,124.543284,11164800,US-INDEX-BASKET,0
2022-02-22,123.202903,123.202903,123.202903,123.202903,11401900,US-INDEX-BASKET,0
2022-02-23,120.785388,120.785388,120.785388,120.785388,13536000,US-INDEX-BASKET,0
2022-02-24,123.072843,123.072843,123.072843,123.072843,23533800,US-INDEX-BASKET,0
2022-02-25,125.622371,125.622371,125.622371,125.622371,12710900,US-INDEX-BASKET,0
2022-02-28,125.467272,125.467272,125.467272,125.467272,12625900,US-INDEX-BASKET,0
2022-03-01,123.545259,123.545259,123.545259,123.545259,9953000,US-INDEX-BASKET,0
2022-03-02,125.786122,125.786122,125.786122,125.786122,9013500,US-INDEX-BASKET,0
2022-03-03,124.925439,124.925439,124.925439,124.925439,9546100,US-INDEX-BASKET,0
2022-03-04,123.755187,123.755187,123.755187,123.755187,7017800,US-INDEX-BASKET,0
2022-03-07,119.917529,119.917529,119.917529,119.917529,9498500,US-INDEX-BASKET,0
2022-03-08,119.08408,119.08408,119.08408,119.08408,11044200,US-INDEX-BASKET,0
2022-03-09,122.459236,122.459236,122.459236,122.459236,6499100,US-INDEX-BASKET,0
2022-03-10,121.768559,121.768559,121.768559,121.768559,7102600,US-INDEX-BASKET,0
2022-03-11,120.025435,120.025435,120.025435,120.025435,6464800,US-INDEX-BASKET,0
2022-03-14,118.863851,118.863851,118.863851,118.863851,7421200,US-INDEX-BASKET,0
2022-03-15,121.694516,121.694516,121.694516,121.694516,6605100,US-INDEX-BASKET,0
2022-03-16,124.754779,124.754779,124.754779,124.754779,8548100,US-INDEX-BASKET,0
2022-03-17,126.284313,126.284313,126.284313,126.284313,5935400,US-INDEX-BASKET,0
2022-03-18,127.923179,127.923179,127.923179,127.923179,6758400,US-INDEX-BASKET,0
2022-03-21,127.865077,127.865077,127.865077,127.865077,4992100,US-INDEX-BASKET,0
2022-03-22,129.548289,129.548289,129.548289,129.548289,4754800,US-INDEX-BASKET,0
2022-03-23,127.844825,127.844825,127.844825,127.844825,4556500,US-INDEX-BASKET,0
2022-03-24,129.921595,129.921595,129.921595,129.921595,3488800,US-INDEX-BASKET,0
2022-03-25,130.438255,130.438255,130.438255,130.438255,4080400,US-INDEX-BASKET,0
2022-03-28,131.547985,131.547985,131.547985,131.547985,4033200,US-INDEX-BASKET,0
2022-03-29,133.342163,133.342163,133.342163,133.342163,8068900,US-INDEX-BASKET,0
2022-03-30,132.395442,132.395442,132.395442,132.395442,5336000,US-INDEX-BASKET,0
2022-03-31,130.403059,130.403059,130.403059,130.403059,6591400,US-INDEX-BASKET,0
2022-04-01,130.669274,130.669274,130.669274,130.669274,5116600,US-INDEX-BASKET,0
2022-04-04,132.087653,132.087653,132.087653,132.087653,5604000,US-INDEX-BASKET,0
2022-04-05,130.198686,130.198686,130.198686,130.198686,4596500,US-INDEX-BASKET,0
2022-04-06,128.568612,128.568612,128.568612,128.568612,6703300,US-INDEX-BASKET,0
2022-04-07,129.154603,129.154603,129.154603,129.154603,5669000,US-INDEX-BASKET,0
2022-04-08,128.556456,128.556456,128.556456,128.556456,5420600,US-INDEX-BASKET,0
2022-04-11,126.180404,126.180404,126.180404,126.180404,4021100,US-INDEX-BASKET,0
2022-04-12,125.683309,125.683309,125.683309,125.683309,7625200,US-INDEX-BASKET,0
2022-04-13,127.33,127.33,127.33,127.33,4933200,US-INDEX-BASKET,0
2022-04-14,125.509827,125.509827,125.509827,125.509827,4144800,US-INDEX-BASKET,0
2022-04-18,125.559732,125.559732,125.559732,125.559732,4788300,US-INDEX-BASKET,0
2022-04-19,127.708143,127.708143,127.708143,127.708143,4290300,US-INDEX-BASKET,0
2022-04-20,127.263009,127.263009,127.263009,127.263009,5584800,US-INDEX-BASKET,0
2022-04-21,125.236642,125.236642,125.236642,125.236642,5094000,US-INDEX-BASKET,0
2022-04-22,121.835408,121.835408,121.835408,121.835408,7058500,US-INDEX-BASKET,0
2022-04-25,122.686557,122.686557,122.686557,122.686557,8938200,US-INDEX-BASKET,0
2022-04-26,118.955471,118.955471,118.955471,118.955471,9609300,US-INDEX-BASKET,0
2022-04-27,119.178056,119.178056,119.178056,119.178056,8908700,US-INDEX-BASKET,0
2022-04-28,122.406284,122.406284,122.406284,122.406284,7989200,US-INDEX-BASKET,0
2022-04-29,117.719207,117.719207,117.719207,117.719207,9422300,US-INDEX-BASKET,0
2022-05-02,118.698198,118.698198,118.698198,118.698198,12258300,US-INDEX-BASKET,0
2022-05-03,119.141927,119.141927,119.141927,119.141927,7365500,US-INDEX-BASKET,0
2022-05-04,122.832134,122.832134,122.832134,122.832134,8855100,US-INDEX-BASKET,0
2022-05-05,118.176441,118.176441,118.176441,118.176441,11863800,US-INDEX-BASKET,0
2022-05-06,117.267403,117.267403,117.267403,117.267403,9430000,US-INDEX-BASKET,0
2022-05-09,113.3392,113.3392,113.3392,113.3392,12208700,US-INDEX-BASKET,0
2022-05-10,113.837035,113.837035,113.837035,113.837035,11022900,US-INDEX-BASKET,0
2022-05-11,111.689466,111.689466,111.689466,111.689466,10286700,US-INDEX-BASKET,0
2022-05-12,111.568063,111.568063,111.568063,111.568063,9232300,US-INDEX-BASKET,0
2022-05-13,114.467421,114.467421,114.467421,114.467421,6163000,US-INDEX-BASKET,0
2022-05-16,113.913039,113.913039,113.913039,113.913039,5516000,US-INDEX-BASKET,0
2022-05-17,116.316863,116.316863,116.316863,116.316863,5234400,US-INDEX-BASKET,0
2022-05-18,111.503242,111.503242,111.503242,111.503242,7798100,US-INDEX-BASKET,0
2022-05-19,110.761546,110.761546,110.761546,110.761546,7128300,US-INDEX-BASKET,0
2022-05-20,110.724314,110.724314,110.724314,110.724314,10065800,US-INDEX-BASKET,0
2022-05-23,112.760322,112.760322,112.760322,112.760322,6224400,US-INDEX-BASKET,0
2022-05-24,111.639127,111.639127,111.639127,111.639127,6586200,US-INDEX-BASKET,0
2022-05-25,112.693712,112.693712,112.693712,112.693712,6493100,US-INDEX-BASKET,0
2022-05-26,115.11237,115.11237,115.11237,115.11237,5067100,US-INDEX-BASKET,0
2022-05-27,118.178881,118.178881,118.178881,118.178881,4423800,US-INDEX-BASKET,0
2022-05-31,117.607472,117.607472,117.607472,117.607472,5688800,US-INDEX-BASKET,0
2022-06-01,116.621163,116.621163,116.621163,116.621163,4813200,US-INDEX-BASKET,0
2022-06-02,119.039651,119.039651,119.039651,119.039651,3893200,US-INDEX-BASKET,0
2022-06-03,116.863218,116.863218,116.863218,116.863218,3120200,US-INDEX-BASKET,0
2022-06-06,117.227872,117.227872,117.227872,117.227872,3084900,US-INDEX-BASKET,0
2022-06-07,118.32449,118.32449,118.32449,118.32449,3026000,US-INDEX-BASKET,0
2022-06-08,117.116489,117.116489,117.116489,117.116489,3754200,US-INDEX-BASKET,0
2022-06-09,114.296501,114.296501,114.296501,114.296501,3569200,US-INDEX-BASKET,0
2022-06-10,110.797262,110.797262,110.797262,110.797262,8808600,US-INDEX-BASKET,0
2022-06-13,106.375282,106.375282,106.375282,106.375282,12023500,US-INDEX-BASKET,0
2022-06-14,106.194709,106.194709,106.194709,106.194709,8251100,US-INDEX-BASKET,0
2022-06-15,107.936596,107.936596,107.936596,107.936596,8903900,US-INDEX-BASKET,0
2022-06-16,104.231798,104.231798,104.231798,104.231798,9969700,US-INDEX-BASKET,0
2022-06-17,104.688344,104.688344,104.688344,104.688344,7989400,US-INDEX-BASKET,0
2022-06-21,107.264679,107.264679,107.264679,107.264679,6212300,US-INDEX-BASKET,0
2022-06-22,107.057783,107.057783,107.057783,107.057783,5526700,US-INDEX-BASKET,0
2022-06-23,108.270966,108.270966,108.270966,108.270966,7415100,US-INDEX-BASKET,0
2022-06-24,111.751351,111.751351,111.751351,111.751351,6158500,US-INDEX-BASKET,0
2022-06-27,111.211747,111.211747,111.211747,111.211747,5071100,US-INDEX-BASKET,0
2022-06-28,108.618063,108.618063,108.618063,108.618063,9256700,US-INDEX-BASKET,0
2022-06-29,108.681314,108.681314,108.681314,108.681314,4418400,US-INDEX-BASKET,0
2022-06-30,107.700893,107.700893,107.700893,107.700893,7915300,US-INDEX-BASKET,0
2022-07-01,108.745967,108.745967,108.745967,108.745967,8303400,US-INDEX-BASKET,0
2022-07-05,109.265309,109.265309,109.265309,109.265309,7329800,US-INDEX-BASKET,0
2022-07-06,109.720424,109.720424,109.720424,109.720424,6249100,US-INDEX-BASKET,0
2022-07-07,111.483292,111.483292,111.483292,111.483292,4458800,US-INDEX-BASKET,0
2022-07-08,111.454815,111.454815,111.454815,111.454815,5302100,US-INDEX-BASKET,0
2022-07-11,109.971262,109.971262,109.971262,109.971262,3958200,US-INDEX-BASKET,0
2022-07-12,108.952126,108.952126,108.952126,108.952126,4829700,US-INDEX-BASKET,0
2022-07-13,108.51103,108.51103,108.51103,108.51103,6412300,US-INDEX-BASKET,0
2022-07-14,108.355609,108.355609,108.355609,108.355609,5208000,US-INDEX-BASKET,0
2022-07-15,110.371426,110.371426,110.371426,110.371426,4933300,US-INDEX-BASKET,0
2022-07-18,109.462186,109.462186,109.462186,109.462186,4169000,US-INDEX-BASKET,0
2022-07-19,112.501328,112.501328,112.501328,112.501328,4103000,US-INDEX-BASKET,0
2022-07-20,113.448461,113.448461,113.448461,113.448461,5294100,US-INDEX-BASKET,0
2022-07-21,114.692049,114.692049,114.692049,114.692049,5316200,US-INDEX-BASKET,0
2022-07-22,113.46063,113.46063,113.46063,113.46063,5245000,US-INDEX-BASKET,0
2022-07-25,113.424611,113.424611,113.424611,113.424611,4425800,US-INDEX-BASKET,0
2022-07-26,111.888661,111.888661,111.888661,111.888661,3489400,US-INDEX-BASKET,0
2022-07-27,115.177191,115.177191,115.177191,115.177191,5186500,US-INDEX-BASKET,0
2022-07-28,116.564504,116.564504,116.564504,116.564504,5269400,US-INDEX-BASKET,0
2022-07-29,118.355158,118.355158,118.355158,118.355158,6031800,US-INDEX-BASKET,0
2022-08-01,118.059248,118.059248,118.059248,118.059248,4955300,US-INDEX-BASKET,0
2022-08-02,117.368951,117.368951,117.368951,117.368951,6671300,US-INDEX-BASKET,0
2022-08-03,119.45995,119.45995,119.45995,119.45995,4690500,US-INDEX-BASKET,0
2022-08-04,119.523309,119.523309,119.523309,119.523309,4136800,US-INDEX-BASKET,0
2022-08-05,119.127976,119.127976,119.127976,119.127976,3588500,US-INDEX-BASKET,0
2022-08-08,118.961721,118.961721,118.961721,118.961721,4326500,US-INDEX-BASKET,0
2022-08-09,118.315243,118.315243,118.315243,118.315243,2743100,US-INDEX-BASKET,0
2022-08-10,120.947085,120.947085,120.947085,120.947085,5024500,US-INDEX-BASKET,0
2022-08-11,120.829782,120.829782,120.829782,120.829782,4169000,US-INDEX-BASKET,0
2022-08-12,122.952266,122.952266,122.952266,122.952266,4112200,US-INDEX-BASKET,0
2022-08-15,123.56482,123.56482,123.56482,123.56482,3616700,US-INDEX-BASKET,0
2022-08-16,123.694472,123.694472,123.694472,123.694472,4399400,US-INDEX-BASKET,0
2022-08-17,122.72515,122.72515,122.72515,122.72515,3757200,US-INDEX-BASKET,0
2022-08-18,123.084237,123.084237,123.084237,123.084237,3705900,US-INDEX-BASKET,0
2022-08-19,121.244086,121.244086,121.244086,121.244086,3911500,US-INDEX-BASKET,0
2022-08-22,118.571777,118.571777,118.571777,118.571777,4688800,US-INDEX-BASKET,0
2022-08-23,118.323257,118.323257,118.323257,118.323257,5723000,US-INDEX-BASKET,0
2022-08-24,118.665372,118.665372,118.665372,118.665372,2865700,US-INDEX-BASKET,0
2022-08-25,120.479212,120.479212,120.479212,120.479212,2977700,US-INDEX-BASKET,0
2022-08-26,116.194879,116.194879,116.194879,116.194879,6166200,US-INDEX-BASKET,0
2022-08-29,115.342254,115.342254,115.342254,115.342254,5726100,US-INDEX-BASKET,0
2022-08-30,114.085644,114.085644,114.085644,114.085644,5719600,US-INDEX-BASKET,0
2022-08-31,113.251458,113.251458,113.251458,113.251458,4679600,US-INDEX-BASKET,0
2022-09-01,113.521691,113.521691,113.521691,113.521691,7073800,US-INDEX-BASKET,0
2022-09-02,112.263327,112.263327,112.263327,112.263327,5219000,US-INDEX-BASKET,0
2022-09-06,111.795531,111.795531,111.795531,111.795531,6690300,US-INDEX-BASKET,0
2022-09-07,113.84375,113.84375,113.84375,113.84375,4731900,US-INDEX-BASKET,0
2022-09-08,114.551907,114.551907,114.551907,114.551907,4706200,US-INDEX-BASKET,0
2022-09-09,116.453526,116.453526,116.453526,116.453526,3292400,US-INDEX-BASKET,0
2022-09-12,117.76579,117.76579,117.76579,117.76579,3384300,US-INDEX-BASKET,0
2022-09-13,112.372353,112.372353,112.372353,112.372353,6360500,US-INDEX-BASKET,0
2022-09-14,112.890452,112.890452,112.890452,112.890452,4717500,US-INDEX-BASKET,0
2022-09-15,111.498427,111.498427,111.498427,111.498427,4565500,US-INDEX-BASKET,0
2022-09-16,110.644429,110.644429,110.644429,110.644429,5163900,US-INDEX-BASKET,0
2022-09-19,111.51832,111.51832,111.51832,111.51832,3979000,US-INDEX-BASKET,0
2022-09-20,110.332492,110.332492,110.332492,110.332492,4001000,US-INDEX-BASKET,0
2022-09-21,108.383273,108.383273,108.383273,108.383273,6530300,US-INDEX-BASKET,0
2022-09-22,107.385635,107.385635,107.385635,107.385635,6425100,US-INDEX-BASKET,0
2022-09-23,105.622266,105.622266,105.622266,105.622266,12121400,US-INDEX-BASKET,0
2022-09-26,104.677048,104.677048,104.677048,104.677048,6248200,US-INDEX-BASKET,0
2022-09-27,104.477672,104.477672,104.477672,104.477672,6743000,US-INDEX-BASKET,0
2022-09-28,106.543178,106.543178,106.543178,106.543178,9886700,US-INDEX-BASKET,0
2022-09-29,104.160999,104.160999,104.160999,104.160999,8554100,US-INDEX-BASKET,0
2022-09-30,102.520898,102.520898,102.520898,102.520898,8936700,US-INDEX-BASKET,0
2022-10-03,105.170495,105.170495,105.170495,105.170495,6836500,US-INDEX-BASKET,0
2022-10-04,108.390113,108.390113,108.390113,108.390113,6161200,US-INDEX-BASKET,0
2022-10-05,108.216,108.216,108.216,108.216,5554300,US-INDEX-BASKET,0
2022-10-06,107.147562,107.147562,107.147562,107.147562,4724500,US-INDEX-BASKET,0
2022-10-07,103.912303,103.912303,103.912303,103.912303,6804000,US-INDEX-BASKET,0
2022-10-10,103.079139,103.079139,103.079139,103.079139,4921500,US-INDEX-BASKET,0
2022-10-11,102.276048,102.276048,102.276048,102.276048,6349900,US-INDEX-BASKET,0
2022-10-12,102.012662,102.012662,102.012662,102.012662,4059500,US-INDEX-BASKET,0
2022-10-13,104.612178,104.612178,104.612178,104.612178,8188000,US-INDEX-BASKET,0
2022-10-14,102.107164,102.107164,102.107164,102.107164,5899800,US-INDEX-BASKET,0
2022-10-17,104.841195,104.841195,104.841195,104.841195,4752000,US-INDEX-BASKET,0
2022-10-18,106.014796,106.014796,106.014796,106.014796,5876400,US-INDEX-BASKET,0
2022-10-19,105.348092,105.348092,105.348092,105.348092,5571900,US-INDEX-BASKET,0
2022-10-20,104.536897,104.536897,104.536897,104.536897,4426800,US-INDEX-BASKET,0
2022-10-21,107.049015,107.049015,107.049015,107.049015,5209100,US-INDEX-BASKET,0
2022-10-24,108.326691,108.326691,108.326691,108.326691,7382400,US-INDEX-BASKET,0
2022-10-25,110.172655,110.172655,110.172655,110.172655,5893300,US-INDEX-BASKET,0
2022-10-26,109.028486,109.028486,109.028486,109.028486,5470900,US-INDEX-BASKET,0
2022-10-27,108.162754,108.162754,108.162754,108.162754,4988500,US-INDEX-BASKET,0
2022-10-28,110.851078,110.851078,110.851078,110.851078,5288000,US-INDEX-BASKET,0
2022-10-31,109.993191,109.993191,109.993191,109.993191,7037000,US-INDEX-BASKET,0
2022-11-01,109.411666,109.411666,109.411666,109.411666,8942100,US-INDEX-BASKET,0
2022-11-02,106.43783,106.43783,106.43783,106.43783,6456900,US-INDEX-BASKET,0
2022-11-03,105.116005,105.116005,105.116005,105.116005,5727300,US-INDEX-BASKET,0
2022-11-04,106.666823,106.666823,106.666823,106.666823,5121100,US-INDEX-BASKET,0
2022-11-07,107.725182,107.725182,107.725182,107.725182,3879400,US-INDEX-BASKET,0
2022-11-08,108.354679,108.354679,108.354679,108.354679,4399900,US-INDEX-BASKET,0
2022-11-09,106.087744,106.087744,106.087744,106.087744,4245600,US-INDEX-BASKET,0
2022-11-10,112.279818,112.279818,112.279818,112.279818,7652700,US-INDEX-BASKET,0
2022-11-11,113.568099,113.568099,113.568099,113.568099,5856200,US-INDEX-BASKET,0
2022-11-14,112.639196,112.639196,112.639196,112.639196,6660700,US-INDEX-BASKET,0
2022-11-15,113.696197,113.696197,113.696197,113.696197,5866800,US-INDEX-BASKET,0
2022-11-16,112.690566,112.690566,112.690566,112.690566,3374000,US-INDEX-BASKET,0
2022-11-17,112.385957,112.385957,112.385957,112.385957,4153400,US-INDEX-BASKET,0
2022-11-18,112.805935,112.805935,112.805935,112.805935,3306200,US-INDEX-BASKET,0
2022-11-21,112.236596,112.236596,112.236596,112.236596,2853300,US-INDEX-BASKET,0
2022-11-22,113.743867,113.743867,113.743867,113.743867,3013100,US-INDEX-BASKET,0
2022-11-23,114.566739,114.566739,114.566739,114.566739,3425300,US-INDEX-BASKET,0
2022-11-25,114.391104,114.391104,114.391104,114.391104,1899800,US-INDEX-BASKET,0
2022-11-28,112.602288,112.602288,112.602288,112.602288,4084500,US-INDEX-BASKET,0
2022-11-29,112.28507,112.28507,112.28507,112.28507,2974800,US-INDEX-BASKET,0
2022-11-30,116.076289,116.076289,116.076289,116.076289,5907000,US-INDEX-BASKET,0
2022-12-01,116.111782,116.111782,116.111782,116.111782,5712600,US-INDEX-BASKET,0
2022-12-02,115.87983,115.87983,115.87983,115.87983,4363000,US-INDEX-BASKET,0
2022-12-05,113.851583,113.851583,113.851583,113.851583,4181400,US-INDEX-BASKET,0
2022-12-06,112.081076,112.081076,112.081076,112.081076,4629200,US-INDEX-BASKET,0
2022-12-07,111.784044,111.784044,111.784044,111.784044,4138900,US-INDEX-BASKET,0
2022-12-08,112.750975,112.750975,112.750975,112.750975,4321100,US-INDEX-BASKET,0
2022-12-09,111.962706,111.962706,111.962706,111.962706,5342700,US-INDEX-BASKET,0
2022-12-12,113.511246,113.511246,113.511246,113.511246,3464300,US-INDEX-BASKET,0
2022-12-13,114.435557,114.435557,114.435557,114.435557,7809900,US-INDEX-BASKET,0
2022-12-14,113.688261,113.688261,113.688261,113.688261,5861700,US-INDEX-BASKET,0
2022-12-15,110.723555,110.723555,110.723555,110.723555,6697300,US-INDEX-BASKET,0
2022-12-16,109.44597,109.44597,109.44597,109.44597,6875200,US-INDEX-BASKET,0
2022-12-19,108.384143,108.384143,108.384143,108.384143,6353700,US-INDEX-BASKET,0
2022-12-20,108.492814,108.492814,108.492814,108.492814,5801300,US-INDEX-BASKET,0
2022-12-21,110.106037,110.106037,110.106037,110.106037,4696900,US-INDEX-BASKET,0
2022-12-22,108.337057,108.337057,108.337057,108.337057,8809900,US-INDEX-BASKET,0
2022-12-23,108.869888,108.869888,108.869888,108.869888,5426700,US-INDEX-BASKET,0
2022-12-27,108.198827,108.198827,108.198827,108.198827,5331900,US-INDEX-BASKET,0
2022-12-28,106.859321,106.859321,106.859321,106.859321,5318800,US-INDEX-BASKET,0
2022-12-29,108.904899,108.904899,108.904899,108.904899,4862700,US-INDEX-BASKET,0
2022-12-30,108.641181,108.641181,108.641181,108.641181,6092200,US-INDEX-BASKET,0
2023-01-03,108.152483,108.152483,108.152483,108.152483,6471400,US-INDEX-BASKET,0
2023-01-04,108.886858,108.886858,108.886858,108.886858,3869100,US-INDEX-BASKET,0
2023-01-05,107.614718,107.614718,107.614718,107.614718,4065400,US-INDEX-BASKET,0
2023-01-06,110.140357,110.140357,110.140357,110.140357,4533500,US-INDEX-BASKET,0
2023-01-09,110.235533,110.235533,110.235533,110.235533,5590700,US-INDEX-BASKET,0
2023-01-10,111.048313,111.048313,111.048313,111.048313,3959500,US-INDEX-BASKET,0
2023-01-11,112.57182,112.57182,112.57182,112.57182,6247200,US-INDEX-BASKET,0
2023-01-12,113.021154,113.021154,113.021154,113.021154,5653400,US-INDEX-BASKET,0
2023-01-13,113.528624,113.528624,113.528624,113.528624,3623300,US-INDEX-BASKET,0
2023-01-17,113.436862,113.436862,113.436862,113.436862,5786200,US-INDEX-BASKET,0
2023-01-18,111.665022,111.665022,111.665022,111.665022,4422900,US-INDEX-BASKET,0
2023-01-19,110.803071,110.803071,110.803071,110.803071,4117300,US-INDEX-BASKET,0
2023-01-20,113.042561,113.042561,113.042561,113.042561,3812700,US-INDEX-BASKET,0
2023-01-23,114.639743,114.639743,114.639743,114.639743,3975000,US-INDEX-BASKET,0
2023-01-24,114.500145,114.500145,114.500145,114.500145,3408500,US-INDEX-BASKET,0
2023-01-25,114.484265,114.484265,114.484265,114.484265,3666400,US-INDEX-BASKET,0
2023-01-26,115.907509,115.907509,115.907509,115.907509,4210000,US-INDEX-BASKET,0
2023-01-27,116.398505,116.398505,116.398505,116.398505,7024300,US-INDEX-BASKET,0
2023-01-30,114.761013,114.761013,114.761013,114.761013,3835600,US-INDEX-BASKET,0
2023-01-31,116.416853,116.416853,116.416853,116.416853,5143500,US-INDEX-BASKET,0
2023-02-01,117.936271,117.936271,117.936271,117.936271,6356100,US-INDEX-BASKET,0
2023-02-02,120.122661,120.122661,120.122661,120.122661,7087900,US-INDEX-BASKET,0
2023-02-03,118.682134,118.682134,118.682134,118.682134,7777800,US-INDEX-BASKET,0
2023-02-06,117.922286,117.922286,117.922286,117.922286,3858400,US-INDEX-BASKET,0
2023-02-07,119.634337,119.634337,119.634337,119.634337,8786100,US-INDEX-BASKET,0
2023-02-08,118.159753,118.159753,118.159753,118.159753,3936600,US-INDEX-BASKET,0
2023-02-09,117.144861,117.144861,117.144861,117.144861,4283500,US-INDEX-BASKET,0
2023-02-10,117.219953,117.219953,117.219953,117.219953,3854200,US-INDEX-BASKET,0
2023-02-13,118.68102,118.68102,118.68102,118.68102,3874200,US-INDEX-BASKET,0
2023-02-14,118.816453,118.816453,118.816453,118.816453,5321000,US-INDEX-BASKET,0
2023-02-15,119.317427,119.317427,119.317427,119.317427,3256400,US-INDEX-BASKET,0
2023-02-16,117.541842,117.541842,117.541842,117.541842,3663200,US-INDEX-BASKET,0
2023-02-17,117.131075,117.131075,117.131075,117.131075,4871700,US-INDEX-BASKET,0
2023-02-21,114.724177,114.724177,114.724177,114.724177,4002800,US-INDEX-BASKET,0
2023-02-22,114.610959,114.610959,114.610959,114.610959,5636900,US-INDEX-BASKET,0
2023-02-23,115.27227,115.27227,115.27227,115.27227,3643800,US-INDEX-BASKET,0
2023-02-24,113.902042,113.902042,113.902042,113.902042,5065200,US-INDEX-BASKET,0
2023-02-27,114.384224,114.384224,114.384224,114.384224,3961500,US-INDEX-BASKET,0
2023-02-28,114.012244,114.012244,114.012244,114.012244,3724000,US-INDEX-BASKET,0
2023-03-01,113.488419,113.488419,113.488419,113.488419,4376900,US-INDEX-BASKET,0
2023-03-02,114.373166,114.373166,114.373166,114.373166,3349400,US-INDEX-BASKET,0
2023-03-03,116.282553,116.282553,116.282553,116.282553,5611100,US-INDEX-BASKET,0
2023-03-06,116.423591,116.423591,116.423591,116.423591,3758800,US-INDEX-BASKET,0
2023-03-07,114.696203,114.696203,114.696203,114.696203,7047400,US-INDEX-BASKET,0
2023-03-08,114.951985,114.951985,114.951985,114.951985,3428600,US-INDEX-BASKET,0
2023-03-09,112.863279,112.863279,112.863279,112.863279,5180200,US-INDEX-BASKET,0
2023-03-10,111.262869,111.262869,111.262869,111.262869,10316800,US-INDEX-BASKET,0
2023-03-13,111.26409,111.26409,111.26409,111.26409,8951700,US-INDEX-BASKET,0
2023-03-14,113.248534,113.248534,113.248534,113.248534,5863800,US-INDEX-BASKET,0
2023-03-15,112.813882,112.813882,112.813882,112.813882,7989600,US-INDEX-BASKET,0
2023-03-16,114.956155,114.956155,114.956155,114.956155,6140400,US-INDEX-BASKET,0
2023-03-17,113.846379,113.846379,113.846379,113.846379,7284600,US-INDEX-BASKET,0
2023-03-20,114.742261,114.742261,114.742261,114.742261,4010000,US-INDEX-BASKET,0
2023-03-21,116.276855,116.276855,116.276855,116.276855,7656400,US-INDEX-BASKET,0
2023-03-22,114.413681,114.413681,114.413681,114.413681,6695800,US-INDEX-BASKET,0
2023-03-23,114.914913,114.914913,114.914913,114.914913,6515100,US-INDEX-BASKET,0
2023-03-24,115.608785,115.608785,115.608785,115.608785,4794000,US-INDEX-BASKET,0
2023-03-27,115.605896,115.605896,115.605896,115.605896,5308400,US-INDEX-BASKET,0
2023-03-28,115.319585,115.319585,115.319585,115.319585,3061300,US-INDEX-BASKET,0
2023-03-29,117.055228,117.055228,117.055228,117.055228,4268400,US-INDEX-BASKET,0
2023-03-30,117.832386,117.832386,117.832386,117.832386,4404600,US-INDEX-BASKET,0
