date,open,high,low,close,volume,contract,storageBcf
2022-01-05,135.462094,135.462094,135.462094,135.462094,8511100,US-INDEX-BASKET,0
2022-01-06,135.2836,135.2836,135.2836,135.2836,8894000,US-INDEX-BASKET,0
2022-01-07,134.61916,134.61916,134.61916,134.61916,6739400,US-INDEX-BASKET,0
2022-01-10,134.504305,134.504305,134.504305,134.504305,11538500,US-INDEX-BASKET,0
2022-01-11,135.823649,135.823649,135.823649,135.823649,7880200,US-INDEX-BASKET,0
2022-01-12,136.276737,136.276737,136.276737,136.276737,8696600,US-INDEX-BASKET,0
2022-01-13,134.108529,134.108529,134.108529,134.108529,8426700,US-INDEX-BASKET,0
2022-01-14,134.280932,134.280932,134.280932,134.280932,11088700,US-INDEX-BASKET,0
2022-01-18,131.768642,131.768642,131.768642,131.768642,11596800,US-INDEX-BASKET,0
2022-01-19,130.343377,130.343377,130.343377,130.343377,9000900,US-INDEX-BASKET,0
2022-01-20,128.85544,128.85544,128.85544,128.85544,9878500,US-INDEX-BASKET,0
2022-01-21,126.108014,126.108014,126.108014,126.108014,18124000,US-INDEX-BASKET,0
2022-01-24,126.635277,126.635277,126.635277,126.635277,26935300,US-INDEX-BASKET,0
2022-01-25,124.807067,124.807067,124.807067,124.807067,18464100,US-INDEX-BASKET,0
2022-01-26,124.580344,124.580344,124.580344,124.580344,19026400,US-INDEX-BASKET,0
2022-01-27,123.820472,123.820472,123.820472,123.820472,13411500,US-INDEX-BASKET,0
2022-01-28,127.010724,127.010724,127.010724,127.010724,13010900,US-INDEX-BASKET,0
2022-01-31,129.681928,129.681928,129.681928,129.681928,10015400,US-INDEX-BASKET,0
2022-02-01,130.537966,130.537966,130.537966,130.537966,9223200,US-INDEX-BASKET,0
2022-02-02,131.745496,131.745496,131.745496,131.745496,7688500,US-INDEX-BASKET,0
2022-02-03,128.238848,128.238848,128.238848,128.238848,9084600,US-INDEX-BASKET,0
2022-02-04,129.015488,129.015488,129.015488,129.015488,9356800,US-INDEX-BASKET,0
2022-02-07,128.49111,128.49111,128.49111,128.49111,6204000,US-INDEX-BASKET,0
2022-02-08,129.612103,129.612103,129.612103,129.612103,6129400,US-INDEX-BASKET,0
2022-02-09,131.669988,131.669988,131.669988,131.669988,6950100,US-INDEX-BASKET,0
2022-02-10,129.246295,129.246295,129.246295,129.246295,10436200,US-INDEX-BASKET,0
2022-02-11,126.358976,126.358976,126.358976,126.358976,11393100,US-INDEX-BASKET,0
2022-02-14,126.061317,126.061317,126.061317,126.061317,11031200,US-INDEX-BASKET,0
2022-02-15,128.288701,128.288701,128.288701,128.288701,7217100,US-INDEX-BASKET,0
2022-02-16,128.411337,128.411337,128.411337,128.411337,8418400,US-INDEX-BASKET,0
2022-02-17,125.467705,125.467705,125.467705,125.467705,8085300,US-INDEX-BASKET,0
2022-02-18,124.543274,124.543274,124.543274,124.543274,11164800,US-INDEX-BASKET,0
2022-02-22,123.202885,123.202885,123.202885,123.202885,11401900,US-INDEX-BASKET,0
2022-02-23,120.78537,120.78537,120.78537,120.78537,13536000,US-INDEX-BASKET,0
2022-02-24,123.072839,123.072839,123.072839,123.072839,23533800,US-INDEX-BASKET,0
2022-02-25,125.622367,125.622367,125.622367,125.622367,12710900,US-INDEX-BASKET,0
2022-02-28,125.467241,125.467241,125.467241,125.467241,12625900,US-INDEX-BASKET,0
2022-03-01,123.545237,123.545237,123.545237,123.545237,9953000,US-INDEX-BASKET,0
2022-03-02,125.7861,125.7861,125.7861,125.7861,9013500,US-INDEX-BASKET,0
2022-03-03,124.925432,124.925432,124.925432,124.925432,9546100,US-INDEX-BASKET,0
2022-03-04,123.755148,123.755148,123.755148,123.755148,7017800,US-INDEX-BASKET,0
2022-03-07,119.917489,119.917489,119.917489,119.917489,9498500,US-INDEX-BASKET,0
2022-03-08,119.084066,119.084066,119.084066,119.084066,11044200,US-INDEX-BASKET,0
2022-03-09,122.459237,122.459237,122.459237,122.459237,6499100,US-INDEX-BASKET,0
2022-03-10,121.768556,121.768556,121.768556,121.768556,7102600,US-INDEX-BASKET,0
2022-03-11,120.025424,120.025424,120.025424,120.025424,6464800,US-INDEX-BASKET,0
2022-03-14,118.863855,118.863855,118.863855,118.863855,7421200,US-INDEX-BASKET,0
2022-03-15,121.694512,121.694512,121.694512,121.694512,6605100,US-INDEX-BASKET,0
2022-03-16,124.754774,124.754774,124.754774,124.754774,8548100,US-INDEX-BASKET,0
2022-03-17,126.284315,126.284315,126.284315,126.284315,5935400,US-INDEX-BASKET,0
2022-03-18,127.923161,127.923161,127.923161,127.923161,6758400,US-INDEX-BASKET,0
2022-03-21,127.865044,127.865044,127.865044,127.865044,4992100,US-INDEX-BASKET,0
2022-03-22,129.548292,129.548292,129.548292,129.548292,4754800,US-INDEX-BASKET,0
2022-03-23,127.844828,127.844828,127.844828,127.844828,4556500,US-INDEX-BASKET,0
2022-03-24,129.92158,129.92158,129.92158,129.92158,3488800,US-INDEX-BASKET,0
2022-03-25,130.438245,130.438245,130.438245,130.438245,4080400,US-INDEX-BASKET,0
2022-03-28,131.547971,131.547971,131.547971,131.547971,4033200,US-INDEX-BASKET,0
2022-03-29,133.342147,133.342147,133.342147,133.342147,8068900,US-INDEX-BASKET,0
2022-03-30,132.395415,132.395415,132.395415,132.395415,5336000,US-INDEX-BASKET,0
2022-03-31,130.403039,130.403039,130.403039,130.403039,6591400,US-INDEX-BASKET,0
2022-04-01,130.669269,130.669269,130.669269,130.669269,5116600,US-INDEX-BASKET,0
2022-04-04,132.08765,132.08765,132.08765,132.08765,5604000,US-INDEX-BASKET,0
2022-04-05,130.198673,130.198673,130.198673,130.198673,4596500,US-INDEX-BASKET,0
2022-04-06,128.568587,128.568587,128.568587,128.568587,6703300,US-INDEX-BASKET,0
2022-04-07,129.154559,129.154559,129.154559,129.154559,5669000,US-INDEX-BASKET,0
2022-04-08,128.556448,128.556448,128.556448,128.556448,5420600,US-INDEX-BASKET,0
2022-04-11,126.180376,126.180376,126.180376,126.180376,4021100,US-INDEX-BASKET,0
2022-04-12,125.683298,125.683298,125.683298,125.683298,7625200,US-INDEX-BASKET,0
2022-04-13,127.329973,127.329973,127.329973,127.329973,4933200,US-INDEX-BASKET,0
2022-04-14,125.509798,125.509798,125.509798,125.509798,4144800,US-INDEX-BASKET,0
2022-04-18,125.559718,125.559718,125.559718,125.559718,4788300,US-INDEX-BASKET,0
2022-04-19,127.708106,127.708106,127.708106,127.708106,4290300,US-INDEX-BASKET,0
2022-04-20,127.263012,127.263012,127.263012,127.263012,5584800,US-INDEX-BASKET,0
2022-04-21,125.236627,125.236627,125.236627,125.236627,5094000,US-INDEX-BASKET,0
2022-04-22,121.83541,121.83541,121.83541,121.83541,7058500,US-INDEX-BASKET,0
2022-04-25,122.686529,122.686529,122.686529,122.686529,8938200,US-INDEX-BASKET,0
2022-04-26,118.955461,118.955461,118.955461,118.955461,9609300,US-INDEX-BASKET,0
2022-04-27,119.178049,119.178049,119.178049,119.178049,8908700,US-INDEX-BASKET,0
2022-04-28,122.406266,122.406266,122.406266,122.406266,7989200,US-INDEX-BASKET,0
2022-04-29,117.719198,117.719198,117.719198,117.719198,9422300,US-INDEX-BASKET,0
2022-05-02,118.69817,118.69817,118.69817,118.69817,12258300,US-INDEX-BASKET,0
2022-05-03,119.141929,119.141929,119.141929,119.141929,7365500,US-INDEX-BASKET,0
2022-05-04,122.832113,122.832113,122.832113,122.832113,8855100,US-INDEX-BASKET,0
2022-05-05,118.176415,118.176415,118.176415,118.176415,11863800,US-INDEX-BASKET,0
2022-05-06,117.267418,117.267418,117.267418,117.267418,9430000,US-INDEX-BASKET,0
2022-05-09,113.339202,113.339202,113.339202,113.339202,12208700,US-INDEX-BASKET,0
2022-05-10,113.837,113.837,113.837,113.837,11022900,US-INDEX-BASKET,0
2022-05-11,111.68944,111.68944,111.68944,111.68944,10286700,US-INDEX-BASKET,0
2022-05-12,111.568065,111.568065,111.568065,111.568065,9232300,US-INDEX-BASKET,0
2022-05-13,114.467381,114.467381,114.467381,114.467381,6163000,US-INDEX-BASKET,0
2022-05-16,113.913022,113.913022,113.913022,113.913022,5516000,US-INDEX-BASKET,0
2022-05-17,116.316819,116.316819,116.316819,116.316819,5234400,US-INDEX-BASKET,0
2022-05-18,111.503237,111.503237,111.503237,111.503237,7798100,US-INDEX-BASKET,0
2022-05-19,110.76151,110.76151,110.76151,110.76151,7128300,US-INDEX-BASKET,0
2022-05-20,110.724281,110.724281,110.724281,110.724281,10065800,US-INDEX-BASKET,0
2022-05-23,112.760339,112.760339,112.760339,112.760339,6224400,US-INDEX-BASKET,0
2022-05-24,111.639104,111.639104,111.639104,111.639104,6586200,US-INDEX-BASKET,0
2022-05-25,112.693711,112.693711,112.693711,112.693711,6493100,US-INDEX-BASKET,0
2022-05-26,115.112376,115.112376,115.112376,115.112376,5067100,US-INDEX-BASKET,0
2022-05-27,118.178865,118.178865,118.178865,118.178865,4423800,US-INDEX-BASKET,0
2022-05-31,117.607441,117.607441,117.607441,117.607441,5688800,US-INDEX-BASKET,0
2022-06-01,116.621156,116.621156,116.621156,116.621156,4813200,US-INDEX-BASKET,0
2022-06-02,119.039658,119.039658,119.039658,119.039658,3893200,US-INDEX-BASKET,0
2022-06-03,116.863213,116.863213,116.863213,116.863213,3120200,US-INDEX-BASKET,0
2022-06-06,117.227855,117.227855,117.227855,117.227855,3084900,US-INDEX-BASKET,0
2022-06-07,118.324462,118.324462,118.324462,118.324462,3026000,US-INDEX-BASKET,0
2022-06-08,117.116483,117.116483,117.116483,117.116483,3754200,US-INDEX-BASKET,0
2022-06-09,114.296507,114.296507,114.296507,114.296507,3569200,US-INDEX-BASKET,0
2022-06-10,110.797235,110.797235,110.797235,110.797235,8808600,US-INDEX-BASKET,0
2022-06-13,106.375273,106.375273,106.375273,106.375273,12023500,US-INDEX-BASKET,0
2022-06-14,106.194694,106.194694,106.194694,106.194694,8251100,US-INDEX-BASKET,0
2022-06-15,107.936603,107.936603,107.936603,107.936603,8903900,US-INDEX-BASKET,0
2022-06-16,104.23182,104.23182,104.23182,104.23182,9969700,US-INDEX-BASKET,0
2022-06-17,104.688335,104.688335,104.688335,104.688335,7989400,US-INDEX-BASKET,0
2022-06-21,107.264675,107.264675,107.264675,107.264675,6212300,US-INDEX-BASKET,0
2022-06-22,107.057777,107.057777,107.057777,107.057777,5526700,US-INDEX-BASKET,0
2022-06-23,108.270967,108.270967,108.270967,108.270967,7415100,US-INDEX-BASKET,0
2022-06-24,111.751326,111.751326,111.751326,111.751326,6158500,US-INDEX-BASKET,0
2022-06-27,111.211734,111.211734,111.211734,111.211734,5071100,US-INDEX-BASKET,0
2022-06-28,108.618061,108.618061,108.618061,108.618061,9256700,US-INDEX-BASKET,0
2022-06-29,108.681318,108.681318,108.681318,108.681318,4418400,US-INDEX-BASKET,0
2022-06-30,107.700892,107.700892,107.700892,107.700892,7915300,US-INDEX-BASKET,0
2022-07-01,108.745956,108.745956,108.745956,108.745956,8303400,US-INDEX-BASKET,0
2022-07-05,109.26529,109.26529,109.26529,109.26529,7329800,US-INDEX-BASKET,0
2022-07-06,109.720408,109.720408,109.720408,109.720408,6249100,US-INDEX-BASKET,0
2022-07-07,111.483294,111.483294,111.483294,111.483294,4458800,US-INDEX-BASKET,0
2022-07-08,111.454805,111.454805,111.454805,111.454805,5302100,US-INDEX-BASKET,0
2022-07-11,109.971253,109.971253,109.971253,109.971253,3958200,US-INDEX-BASKET,0
2022-07-12,108.95212,108.95212,108.95212,108.95212,4829700,US-INDEX-BASKET,0
2022-07-13,108.511025,108.511025,108.511025,108.511025,6412300,US-INDEX-BASKET,0
2022-07-14,108.355602,108.355602,108.355602,108.355602,5208000,US-INDEX-BASKET,0
2022-07-15,110.371415,110.371415,110.371415,110.371415,4933300,US-INDEX-BASKET,0
2022-07-18,109.46217,109.46217,109.46217,109.46217,4169000,US-INDEX-BASKET,0
2022-07-19,112.501312,112.501312,112.501312,112.501312,4103000,US-INDEX-BASKET,0
2022-07-20,113.448463,113.448463,113.448463,113.448463,5294100,US-INDEX-BASKET,0
2022-07-21,114.692037,114.692037,114.692037,114.692037,5316200,US-INDEX-BASKET,0
2022-07-22,113.4606,113.4606,113.4606,113.4606,5245000,US-INDEX-BASKET,0
2022-07-25,113.424561,113.424561,113.424561,113.424561,4425800,US-INDEX-BASKET,0
2022-07-26,111.888638,111.888638,111.888638,111.888638,3489400,US-INDEX-BASKET,0
2022-07-27,115.177184,115.177184,115.177184,115.177184,5186500,US-INDEX-BASKET,0
2022-07-28,116.564481,116.564481,116.564481,116.564481,5269400,US-INDEX-BASKET,0
2022-07-29,118.355127,118.355127,118.355127,118.355127,6031800,US-INDEX-BASKET,0
2022-08-01,118.059233,118.059233,118.059233,118.059233,4955300,US-INDEX-BASKET,0
2022-08-02,117.368924,117.368924,117.368924,117.368924,6671300,US-INDEX-BASKET,0
2022-08-03,119.45994,119.45994,119.45994,119.45994,4690500,US-INDEX-BASKET,0
2022-08-04,119.523302,119.523302,119.523302,119.523302,4136800,US-INDEX-BASKET,0
2022-08-05,119.127974,119.127974,119.127974,119.127974,3588500,US-INDEX-BASKET,0
2022-08-08,118.961717,118.961717,118.961717,118.961717,4326500,US-INDEX-BASKET,0
2022-08-09,118.315214,118.315214,118.315214,118.315214,2743100,US-INDEX-BASKET,0
2022-08-10,120.94707,120.94707,120.94707,120.94707,5024500,US-INDEX-BASKET,0
2022-08-11,120.829758,120.829758,120.829758,120.829758,4169000,US-INDEX-BASKET,0
2022-08-12,122.952259,122.952259,122.952259,122.952259,4112200,US-INDEX-BASKET,0
2022-08-15,123.56481,123.56481,123.56481,123.56481,3616700,US-INDEX-BASKET,0
2022-08-16,123.69447,123.69447,123.69447,123.69447,4399400,US-INDEX-BASKET,0
2022-08-17,122.725149,122.725149,122.725149,122.725149,3757200,US-INDEX-BASKET,0
2022-08-18,123.084221,123.084221,123.084221,123.084221,3705900,US-INDEX-BASKET,0
2022-08-19,121.244083,121.244083,121.244083,121.244083,3911500,US-INDEX-BASKET,0
2022-08-22,118.571772,118.571772,118.571772,118.571772,4688800,US-INDEX-BASKET,0
2022-08-23,118.323248,118.323248,118.323248,118.323248,5723000,US-INDEX-BASKET,0
2022-08-24,118.665362,118.665362,118.665362,118.665362,2865700,US-INDEX-BASKET,0
2022-08-25,120.47919,120.47919,120.47919,120.47919,2977700,US-INDEX-BASKET,0
2022-08-26,116.194883,116.194883,116.194883,116.194883,6166200,US-INDEX-BASKET,0
2022-08-29,115.342246,115.342246,115.342246,115.342246,5726100,US-INDEX-BASKET,0
2022-08-30,114.085646,114.085646,114.085646,114.085646,5719600,US-INDEX-BASKET,0
2022-08-31,113.251433,113.251433,113.251433,113.251433,4679600,US-INDEX-BASKET,0
2022-09-01,113.521677,113.521677,113.521677,113.521677,7073800,US-INDEX-BASKET,0
2022-09-02,112.263308,112.263308,112.263308,112.263308,5219000,US-INDEX-BASKET,0
2022-09-06,111.795517,111.795517,111.795517,111.795517,6690300,US-INDEX-BASKET,0
2022-09-07,113.843756,113.843756,113.843756,113.843756,4731900,US-INDEX-BASKET,0
2022-09-08,114.551904,114.551904,114.551904,114.551904,4706200,US-INDEX-BASKET,0
2022-09-09,116.453519,116.453519,116.453519,116.453519,3292400,US-INDEX-BASKET,0
2022-09-12,117.765777,117.765777,117.765777,117.765777,3384300,US-INDEX-BASKET,0
2022-09-13,112.372346,112.372346,112.372346,112.372346,6360500,US-INDEX-BASKET,0
2022-09-14,112.890427,112.890427,112.890427,112.890427,4717500,US-INDEX-BASKET,0
2022-09-15,111.498404,111.498404,111.498404,111.498404,4565500,US-INDEX-BASKET,0
2022-09-16,110.644405,110.644405,110.644405,110.644405,5163900,US-INDEX-BASKET,0
2022-09-19,111.518313,111.518313,111.518313,111.518313,3979000,US-INDEX-BASKET,0
2022-09-20,110.332491,110.332491,110.332491,110.332491,4001000,US-INDEX-BASKET,0
2022-09-21,108.383264,108.383264,108.383264,108.383264,6530300,US-INDEX-BASKET,0
2022-09-22,107.385627,107.385627,107.385627,107.385627,6425100,US-INDEX-BASKET,0
2022-09-23,105.622257,105.622257,105.622257,105.622257,12121400,US-INDEX-BASKET,0
2022-09-26,104.677042,104.677042,104.677042,104.677042,6248200,US-INDEX-BASKET,0
2022-09-27,104.477661,104.477661,104.477661,104.477661,6743000,US-INDEX-BASKET,0
2022-09-28,106.543184,106.543184,106.543184,106.543184,9886700,US-INDEX-BASKET,0
2022-09-29,104.160976,104.160976,104.160976,104.160976,8554100,US-INDEX-BASKET,0
2022-09-30,102.520874,102.520874,102.520874,102.520874,8936700,US-INDEX-BASKET,0
2022-10-03,105.170478,105.170478,105.170478,105.170478,6836500,US-INDEX-BASKET,0
2022-10-04,108.390105,108.390105,108.390105,108.390105,6161200,US-INDEX-BASKET,0
2022-10-05,108.216004,108.216004,108.216004,108.216004,5554300,US-INDEX-BASKET,0
2022-10-06,107.147553,107.147553,107.147553,107.147553,4724500,US-INDEX-BASKET,0
2022-10-07,103.912306,103.912306,103.912306,103.912306,6804000,US-INDEX-BASKET,0
2022-10-10,103.07912,103.07912,103.07912,103.07912,4921500,US-INDEX-BASKET,0
2022-10-11,102.276021,102.276021,102.276021,102.276021,6349900,US-INDEX-BASKET,0
2022-10-12,102.012653,102.012653,102.012653,102.012653,4059500,US-INDEX-BASKET,0
2022-10-13,104.612156,104.612156,104.612156,104.612156,8188000,US-INDEX-BASKET,0
2022-10-14,102.107166,102.107166,102.107166,102.107166,5899800,US-INDEX-BASKET,0
2022-10-17,104.841186,104.841186,104.841186,104.841186,4752000,US-INDEX-BASKET,0
2022-10-18,106.014801,106.014801,106.014801,106.014801,5876400,US-INDEX-BASKET,0
2022-10-19,105.348053,105.348053,105.348053,105.348053,5571900,US-INDEX-BASKET,0
2022-10-20,104.536873,104.536873,104.536873,104.536873,4426800,US-INDEX-BASKET,0
2022-10-21,107.049019,107.049019,107.049019,107.049019,5209100,US-INDEX-BASKET,0
2022-10-24,108.326686,108.326686,108.326686,108.326686,7382400,US-INDEX-BASKET,0
2022-10-25,110.172629,110.172629,110.172629,110.172629,5893300,US-INDEX-BASKET,0
2022-10-26,109.02848,109.02848,109.02848,109.02848,5470900,US-INDEX-BASKET,0
2022-10-27,108.162741,108.162741,108.162741,108.162741,4988500,US-INDEX-BASKET,0
2022-10-28,110.851056,110.851056,110.851056,110.851056,5288000,US-INDEX-BASKET,0
2022-10-31,109.993168,109.993168,109.993168,109.993168,7037000,US-INDEX-BASKET,0
2022-11-01,109.411645,109.411645,109.411645,109.411645,8942100,US-INDEX-BASKET,0
2022-11-02,106.437824,106.437824,106.437824,106.437824,6456900,US-INDEX-BASKET,0
2022-11-03,105.115998,105.115998,105.115998,105.115998,5727300,US-INDEX-BASKET,0
2022-11-04,106.666822,106.666822,106.666822,106.666822,5121100,US-INDEX-BASKET,0
2022-11-07,107.725181,107.725181,107.725181,107.725181,3879400,US-INDEX-BASKET,0
2022-11-08,108.354698,108.354698,108.354698,108.354698,4399900,US-INDEX-BASKET,0
2022-11-09,106.08771,106.08771,106.08771,106.08771,4245600,US-INDEX-BASKET,0
2022-11-10,112.279824,112.279824,112.279824,112.279824,7652700,US-INDEX-BASKET,0
2022-11-11,113.568084,113.568084,113.568084,113.568084,5856200,US-INDEX-BASKET,0
2022-11-14,112.639158,112.639158,112.639158,112.639158,6660700,US-INDEX-BASKET,0
2022-11-15,113.696172,113.696172,113.696172,113.696172,5866800,US-INDEX-BASKET,0
2022-11-16,112.690542,112.690542,112.690542,112.690542,3374000,US-INDEX-BASKET,0
2022-11-17,112.385932,112.385932,112.385932,112.385932,4153400,US-INDEX-BASKET,0
2022-11-18,112.805923,112.805923,112.805923,112.805923,3306200,US-INDEX-BASKET,0
2022-11-21,112.23658,112.23658,112.23658,112.23658,2853300,US-INDEX-BASKET,0
2022-11-22,113.743861,113.743861,113.743861,113.743861,3013100,US-INDEX-BASKET,0
2022-11-23,114.566732,114.566732,114.566732,114.566732,3425300,US-INDEX-BASKET,0
2022-11-25,114.391088,114.391088,114.391088,114.391088,1899800,US-INDEX-BASKET,0
2022-11-28,112.602293,112.602293,112.602293,112.602293,4084500,US-INDEX-BASKET,0
2022-11-29,112.285057,112.285057,112.285057,112.285057,2974800,US-INDEX-BASKET,0
2022-11-30,116.076278,116.076278,116.076278,116.076278,5907000,US-INDEX-BASKET,0
2022-12-01,116.111752,116.111752,116.111752,116.111752,5712600,US-INDEX-BASKET,0
2022-12-02,115.879827,115.879827,115.879827,115.879827,4363000,US-INDEX-BASKET,0
2022-12-05,113.851561,113.851561,113.851561,113.851561,4181400,US-INDEX-BASKET,0
2022-12-06,112.081055,112.081055,112.081055,112.081055,4629200,US-INDEX-BASKET,0
2022-12-07,111.784049,111.784049,111.784049,111.784049,4138900,US-INDEX-BASKET,0
2022-12-08,112.750967,112.750967,112.750967,112.750967,4321100,US-INDEX-BASKET,0
2022-12-09,111.962708,111.962708,111.962708,111.962708,5342700,US-INDEX-BASKET,0
2022-12-12,113.511247,113.511247,113.511247,113.511247,3464300,US-INDEX-BASKET,0
2022-12-13,114.435545,114.435545,114.435545,114.435545,7809900,US-INDEX-BASKET,0
2022-12-14,113.688259,113.688259,113.688259,113.688259,5861700,US-INDEX-BASKET,0
2022-12-15,110.723543,110.723543,110.723543,110.723543,6697300,US-INDEX-BASKET,0
2022-12-16,109.445971,109.445971,109.445971,109.445971,6875200,US-INDEX-BASKET,0
2022-12-19,108.384107,108.384107,108.384107,108.384107,6353700,US-INDEX-BASKET,0
2022-12-20,108.492814,108.492814,108.492814,108.492814,5801300,US-INDEX-BASKET,0
2022-12-21,110.106007,110.106007,110.106007,110.106007,4696900,US-INDEX-BASKET,0
2022-12-22,108.337045,108.337045,108.337045,108.337045,8809900,US-INDEX-BASKET,0
2022-12-23,108.869892,108.869892,108.869892,108.869892,5426700,US-INDEX-BASKET,0
2022-12-27,108.198811,108.198811,108.198811,108.198811,5331900,US-INDEX-BASKET,0
2022-12-28,106.859297,106.859297,106.859297,106.859297,5318800,US-INDEX-BASKET,0
2022-12-29,108.904884,108.904884,108.904884,108.904884,4862700,US-INDEX-BASKET,0
2022-12-30,108.641185,108.641185,108.641185,108.641185,6092200,US-INDEX-BASKET,0
2023-01-03,108.152472,108.152472,108.152472,108.152472,6471400,US-INDEX-BASKET,0
2023-01-04,108.886837,108.886837,108.886837,108.886837,3869100,US-INDEX-BASKET,0
2023-01-05,107.614702,107.614702,107.614702,107.614702,4065400,US-INDEX-BASKET,0
2023-01-06,110.140341,110.140341,110.140341,110.140341,4533500,US-INDEX-BASKET,0
2023-01-09,110.235511,110.235511,110.235511,110.235511,5590700,US-INDEX-BASKET,0
2023-01-10,111.048307,111.048307,111.048307,111.048307,3959500,US-INDEX-BASKET,0
2023-01-11,112.571813,112.571813,112.571813,112.571813,6247200,US-INDEX-BASKET,0
2023-01-12,113.021127,113.021127,113.021127,113.021127,5653400,US-INDEX-BASKET,0
2023-01-13,113.528617,113.528617,113.528617,113.528617,3623300,US-INDEX-BASKET,0
2023-01-17,113.436876,113.436876,113.436876,113.436876,5786200,US-INDEX-BASKET,0
2023-01-18,111.66504,111.66504,111.66504,111.66504,4422900,US-INDEX-BASKET,0
2023-01-19,110.803052,110.803052,110.803052,110.803052,4117300,US-INDEX-BASKET,0
2023-01-20,113.042558,113.042558,113.042558,113.042558,3812700,US-INDEX-BASKET,0
2023-01-23,114.63973,114.63973,114.63973,114.63973,3975000,US-INDEX-BASKET,0
2023-01-24,114.500115,114.500115,114.500115,114.500115,3408500,US-INDEX-BASKET,0
2023-01-25,114.484239,114.484239,114.484239,114.484239,3666400,US-INDEX-BASKET,0
2023-01-26,115.907496,115.907496,115.907496,115.907496,4210000,US-INDEX-BASKET,0
2023-01-27,116.398484,116.398484,116.398484,116.398484,7024300,US-INDEX-BASKET,0
2023-01-30,114.761004,114.761004,114.761004,114.761004,3835600,US-INDEX-BASKET,0
2023-01-31,116.416855,116.416855,116.416855,116.416855,5143500,US-INDEX-BASKET,0
2023-02-01,117.936255,117.936255,117.936255,117.936255,6356100,US-INDEX-BASKET,0
2023-02-02,120.122654,120.122654,120.122654,120.122654,7087900,US-INDEX-BASKET,0
2023-02-03,118.682121,118.682121,118.682121,118.682121,7777800,US-INDEX-BASKET,0
2023-02-06,117.922272,117.922272,117.922272,117.922272,3858400,US-INDEX-BASKET,0
2023-02-07,119.634339,119.634339,119.634339,119.634339,8786100,US-INDEX-BASKET,0
2023-02-08,118.159737,118.159737,118.159737,118.159737,3936600,US-INDEX-BASKET,0
2023-02-09,117.144863,117.144863,117.144863,117.144863,4283500,US-INDEX-BASKET,0
2023-02-10,117.219948,117.219948,117.219948,117.219948,3854200,US-INDEX-BASKET,0
2023-02-13,118.680988,118.680988,118.680988,118.680988,3874200,US-INDEX-BASKET,0
2023-02-14,118.816421,118.816421,118.816421,118.816421,5321000,US-INDEX-BASKET,0
2023-02-15,119.317411,119.317411,119.317411,119.317411,3256400,US-INDEX-BASKET,0
2023-02-16,117.541808,117.541808,117.541808,117.541808,3663200,US-INDEX-BASKET,0
2023-02-17,117.131046,117.131046,117.131046,117.131046,4871700,US-INDEX-BASKET,0
2023-02-21,114.724144,114.724144,114.724144,114.724144,4002800,US-INDEX-BASKET,0
2023-02-22,114.610945,114.610945,114.610945,114.610945,5636900,US-INDEX-BASKET,0
2023-02-23,115.272245,115.272245,115.272245,115.272245,3643800,US-INDEX-BASKET,0
2023-02-24,113.90202,113.90202,113.90202,113.90202,5065200,US-INDEX-BASKET,0
2023-02-27,114.384225,114.384225,114.384225,114.384225,3961500,US-INDEX-BASKET,0
2023-02-28,114.012231,114.012231,114.012231,114.012231,3724000,US-INDEX-BASKET,0
2023-03-01,113.488411,113.488411,113.488411,113.488411,4376900,US-INDEX-BASKET,0
2023-03-02,114.373163,114.373163,114.373163,114.373163,3349400,US-INDEX-BASKET,0
2023-03-03,116.282542,116.282542,116.282542,116.282542,5611100,US-INDEX-BASKET,0
2023-03-06,116.423582,116.423582,116.423582,116.423582,3758800,US-INDEX-BASKET,0
2023-03-07,114.696189,114.696189,114.696189,114.696189,7047400,US-INDEX-BASKET,0
2023-03-08,114.951985,114.951985,114.951985,114.951985,3428600,US-INDEX-BASKET,0
2023-03-09,112.863269,112.863269,112.863269,112.863269,5180200,US-INDEX-BASKET,0
2023-03-10,111.262844,111.262844,111.262844,111.262844,10316800,US-INDEX-BASKET,0
2023-03-13,111.264084,111.264084,111.264084,111.264084,8951700,US-INDEX-BASKET,0
2023-03-14,113.248538,113.248538,113.248538,113.248538,5863800,US-INDEX-BASKET,0
2023-03-15,112.813888,112.813888,112.813888,112.813888,7989600,US-INDEX-BASKET,0
2023-03-16,114.956164,114.956164,114.956164,114.956164,6140400,US-INDEX-BASKET,0
2023-03-17,113.846372,113.846372,113.846372,113.846372,7284600,US-INDEX-BASKET,0
2023-03-20,114.742249,114.742249,114.742249,114.742249,4010000,US-INDEX-BASKET,0
2023-03-21,116.276833,116.276833,116.276833,116.276833,7656400,US-INDEX-BASKET,0
2023-03-22,114.413666,114.413666,114.413666,114.413666,6695800,US-INDEX-BASKET,0
2023-03-23,114.914907,114.914907,114.914907,114.914907,6515100,US-INDEX-BASKET,0
2023-03-24,115.608768,115.608768,115.608768,115.608768,4794000,US-INDEX-BASKET,0
2023-03-27,115.605899,115.605899,115.605899,115.605899,5308400,US-INDEX-BASKET,0
2023-03-28,115.319555,115.319555,115.319555,115.319555,3061300,US-INDEX-BASKET,0
2023-03-29,117.055226,117.055226,117.055226,117.055226,4268400,US-INDEX-BASKET,0
2023-03-30,117.832384,117.832384,117.832384,117.832384,4404600,US-INDEX-BASKET,0
