date,open,high,low,close,volume,contract,storageBcf
2022-01-05,135.462138,135.462138,135.462138,135.462138,8511100,US-INDEX-BASKET,0
2022-01-06,135.28362,135.28362,135.28362,135.28362,8894000,US-INDEX-BASKET,0
2022-01-07,134.619197,134.619197,134.619197,134.619197,6739400,US-INDEX-BASKET,0
2022-01-10,134.504347,134.504347,134.504347,134.504347,11538500,US-INDEX-BASKET,0
2022-01-11,135.823678,135.823678,135.823678,135.823678,7880200,US-INDEX-BASKET,0
2022-01-12,136.276765,136.276765,136.276765,136.276765,8696600,US-INDEX-BASKET,0
2022-01-13,134.108582,134.108582,134.108582,134.108582,8426700,US-INDEX-BASKET,0
2022-01-14,134.280982,134.280982,134.280982,134.280982,11088700,US-INDEX-BASKET,0
2022-01-18,131.768694,131.768694,131.768694,131.768694,11596800,US-INDEX-BASKET,0
2022-01-19,130.343427,130.343427,130.343427,130.343427,9000900,US-INDEX-BASKET,0
2022-01-20,128.855461,128.855461,128.855461,128.855461,9878500,US-INDEX-BASKET,0
2022-01-21,126.10804,126.10804,126.10804,126.10804,18124000,US-INDEX-BASKET,0
2022-01-24,126.635292,126.635292,126.635292,126.635292,26935300,US-INDEX-BASKET,0
2022-01-25,124.807089,124.807089,124.807089,124.807089,18464100,US-INDEX-BASKET,0
2022-01-26,124.580397,124.580397,124.580397,124.580397,19026400,US-INDEX-BASKET,0
2022-01-27,123.820511,123.820511,123.820511,123.820511,13411500,US-INDEX-BASKET,0
2022-01-28,127.010762,127.010762,127.010762,127.010762,13010900,US-INDEX-BASKET,0
2022-01-31,129.681961,129.681961,129.681961,129.681961,10015400,US-INDEX-BASKET,0
2022-02-01,130.538005,130.538005,130.538005,130.538005,9223200,US-INDEX-BASKET,0
2022-02-02,131.745535,131.745535,131.745535,131.745535,7688500,US-INDEX-BASKET,0
2022-02-03,128.238885,128.238885,128.238885,128.238885,9084600,US-INDEX-BASKET,0
2022-02-04,129.015543,129.015543,129.015543,129.015543,9356800,US-INDEX-BASKET,0
2022-02-07,128.491161,128.491161,128.491161,128.491161,6204000,US-INDEX-BASKET,0
2022-02-08,129.612145,129.612145,129.612145,129.612145,6129400,US-INDEX-BASKET,0
2022-02-09,131.670029,131.670029,131.670029,131.670029,6950100,US-INDEX-BASKET,0
2022-02-10,129.246337,129.246337,129.246337,129.246337,10436200,US-INDEX-BASKET,0
2022-02-11,126.359011,126.359011,126.359011,126.359011,11393100,US-INDEX-BASKET,0
2022-02-14,126.061324,126.061324,126.061324,126.061324,11031200,US-INDEX-BASKET,0
2022-02-15,128.28875,128.28875,128.28875,128.28875,7217100,US-INDEX-BASKET,0
2022-02-16,128.411384,128.411384,128.411384,128.411384,8418400,US-INDEX-BASKET,0
2022-02-17,125.467757,125.467757,125.467757,125.467757,8085300,US-INDEX-BASKET,0
2022-02-18,124.543309,124.543309,124.543309,124.543309,11164800,US-INDEX-BASKET,0
2022-02-22,123.202922,123.202922,123.202922,123.202922,11401900,US-INDEX-BASKET,0
2022-02-23,120.785402,120.785402,120.785402,120.785402,13536000,US-INDEX-BASKET,0
2022-02-24,123.072857,123.072857,123.072857,123.072857,23533800,US-INDEX-BASKET,0
2022-02-25,125.622391,125.622391,125.622391,125.622391,12710900,US-INDEX-BASKET,0
2022-02-28,125.467276,125.467276,125.467276,125.467276,12625900,US-INDEX-BASKET,0
2022-03-01,123.545269,123.545269,123.545269,123.545269,9953000,US-INDEX-BASKET,0
2022-03-02,125.786148,125.786148,125.786148,125.786148,9013500,US-INDEX-BASKET,0
2022-03-03,124.925473,124.925473,124.925473,124.925473,9546100,US-INDEX-BASKET,0
2022-03-04,123.755183,123.755183,123.755183,123.755183,7017800,US-INDEX-BASKET,0
2022-03-07,119.917513,119.917513,119.917513,119.917513,9498500,US-INDEX-BASKET,0
2022-03-08,119.084105,119.084105,119.084105,119.084105,11044200,US-INDEX-BASKET,0
2022-03-09,122.459275,122.459275,122.459275,122.459275,6499100,US-INDEX-BASKET,0
2022-03-10,121.768579,121.768579,121.768579,121.768579,7102600,US-INDEX-BASKET,0
2022-03-11,120.025457,120.025457,120.025457,120.025457,6464800,US-INDEX-BASKET,0
2022-03-14,118.863845,118.863845,118.863845,118.863845,7421200,US-INDEX-BASKET,0
2022-03-15,121.694541,121.694541,121.694541,121.694541,6605100,US-INDEX-BASKET,0
2022-03-16,124.754818,124.754818,124.754818,124.754818,8548100,US-INDEX-BASKET,0
2022-03-17,126.284326,126.284326,126.284326,126.284326,5935400,US-INDEX-BASKET,0
2022-03-18,127.92316,127.92316,127.92316,127.92316,6758400,US-INDEX-BASKET,0
2022-03-21,127.86509,127.86509,127.86509,127.86509,4992100,US-INDEX-BASKET,0
2022-03-22,129.548335,129.548335,129.548335,129.548335,4754800,US-INDEX-BASKET,0
2022-03-23,127.844857,127.844857,127.844857,127.844857,4556500,US-INDEX-BASKET,0
2022-03-24,129.921613,129.921613,129.921613,129.921613,3488800,US-INDEX-BASKET,0
2022-03-25,130.438273,130.438273,130.438273,130.438273,4080400,US-INDEX-BASKET,0
2022-03-28,131.548012,131.548012,131.548012,131.548012,4033200,US-INDEX-BASKET,0
2022-03-29,133.34219,133.34219,133.34219,133.34219,8068900,US-INDEX-BASKET,0
2022-03-30,132.395453,132.395453,132.395453,132.395453,5336000,US-INDEX-BASKET,0
2022-03-31,130.403099,130.403099,130.403099,130.403099,6591400,US-INDEX-BASKET,0
2022-04-01,130.669306,130.669306,130.669306,130.669306,5116600,US-INDEX-BASKET,0
2022-04-04,132.087685,132.087685,132.087685,132.087685,5604000,US-INDEX-BASKET,0
2022-04-05,130.198699,130.198699,130.198699,130.198699,4596500,US-INDEX-BASKET,0
2022-04-06,128.568609,128.568609,128.568609,128.568609,6703300,US-INDEX-BASKET,0
2022-04-07,129.154608,129.154608,129.154608,129.154608,5669000,US-INDEX-BASKET,0
2022-04-08,128.556483,128.556483,128.556483,128.556483,5420600,US-INDEX-BASKET,0
2022-04-11,126.180432,126.180432,126.180432,126.180432,4021100,US-INDEX-BASKET,0
2022-04-12,125.683324,125.683324,125.683324,125.683324,7625200,US-INDEX-BASKET,0
2022-04-13,127.330024,127.330024,127.330024,127.330024,4933200,US-INDEX-BASKET,0
2022-04-14,125.509829,125.509829,125.509829,125.509829,4144800,US-INDEX-BASKET,0
2022-04-18,125.559775,125.559775,125.559775,125.559775,4788300,US-INDEX-BASKET,0
2022-04-19,127.708137,127.708137,127.708137,127.708137,4290300,US-INDEX-BASKET,0
2022-04-20,127.263027,127.263027,127.263027,127.263027,5584800,US-INDEX-BASKET,0
2022-04-21,125.236663,125.236663,125.236663,125.236663,5094000,US-INDEX-BASKET,0
2022-04-22,121.83542,121.83542,121.83542,121.83542,7058500,US-INDEX-BASKET,0
2022-04-25,122.686562,122.686562,122.686562,122.686562,8938200,US-INDEX-BASKET,0
2022-04-26,118.955505,118.955505,118.955505,118.955505,9609300,US-INDEX-BASKET,0
2022-04-27,119.178078,119.178078,119.178078,119.178078,8908700,US-INDEX-BASKET,0
2022-04-28,122.406299,122.406299,122.406299,122.406299,7989200,US-INDEX-BASKET,0
2022-04-29,117.719245,117.719245,117.719245,117.719245,9422300,US-INDEX-BASKET,0
2022-05-02,118.698187,118.698187,118.698187,118.698187,12258300,US-INDEX-BASKET,0
2022-05-03,119.141968,119.141968,119.141968,119.141968,7365500,US-INDEX-BASKET,0
2022-05-04,122.832136,122.832136,122.832136,122.832136,8855100,US-INDEX-BASKET,0
2022-05-05,118.176449,118.176449,118.176449,118.176449,11863800,US-INDEX-BASKET,0
2022-05-06,117.267446,117.267446,117.267446,117.267446,9430000,US-INDEX-BASKET,0
2022-05-09,113.339268,113.339268,113.339268,113.339268,12208700,US-INDEX-BASKET,0
2022-05-10,113.837047,113.837047,113.837047,113.837047,11022900,US-INDEX-BASKET,0
2022-05-11,111.689473,111.689473,111.689473,111.689473,10286700,US-INDEX-BASKET,0
2022-05-12,111.56808,111.56808,111.56808,111.56808,9232300,US-INDEX-BASKET,0
2022-05-13,114.467414,114.467414,114.467414,114.467414,6163000,US-INDEX-BASKET,0
2022-05-16,113.91305,113.91305,113.91305,113.91305,5516000,US-INDEX-BASKET,0
2022-05-17,116.316874,116.316874,116.316874,116.316874,5234400,US-INDEX-BASKET,0
2022-05-18,111.503245,111.503245,111.503245,111.503245,7798100,US-INDEX-BASKET,0
2022-05-19,110.761561,110.761561,110.761561,110.761561,7128300,US-INDEX-BASKET,0
2022-05-20,110.724324,110.724324,110.724324,110.724324,10065800,US-INDEX-BASKET,0
2022-05-23,112.760366,112.760366,112.760366,112.760366,6224400,US-INDEX-BASKET,0
2022-05-24,111.639147,111.639147,111.639147,111.639147,6586200,US-INDEX-BASKET,0
2022-05-25,112.693723,112.693723,112.693723,112.693723,6493100,US-INDEX-BASKET,0
2022-05-26,115.112397,115.112397,115.112397,115.112397,5067100,US-INDEX-BASKET,0
2022-05-27,118.178864,118.178864,118.178864,118.178864,4423800,US-INDEX-BASKET,0
2022-05-31,117.607476,117.607476,117.607476,117.607476,5688800,US-INDEX-BASKET,0
2022-06-01,116.621182,116.621182,116.621182,116.621182,4813200,US-INDEX-BASKET,0
2022-06-02,119.039672,119.039672,119.039672,119.039672,3893200,US-INDEX-BASKET,0
2022-06-03,116.863238,116.863238,116.863238,116.863238,3120200,US-INDEX-BASKET,0
2022-06-06,117.227879,117.227879,117.227879,117.227879,3084900,US-INDEX-BASKET,0
2022-06-07,118.324515,118.324515,118.324515,118.324515,3026000,US-INDEX-BASKET,0
2022-06-08,117.11651,117.11651,117.11651,117.11651,3754200,US-INDEX-BASKET,0
2022-06-09,114.296521,114.296521,114.296521,114.296521,3569200,US-INDEX-BASKET,0
2022-06-10,110.797253,110.797253,110.797253,110.797253,8808600,US-INDEX-BASKET,0
2022-06-13,106.375279,106.375279,106.375279,106.375279,12023500,US-INDEX-BASKET,0
2022-06-14,106.194711,106.194711,106.194711,106.194711,8251100,US-INDEX-BASKET,0
2022-06-15,107.936612,107.936612,107.936612,107.936612,8903900,US-INDEX-BASKET,0
2022-06-16,104.231833,104.231833,104.231833,104.231833,9969700,US-INDEX-BASKET,0
2022-06-17,104.688361,104.688361,104.688361,104.688361,7989400,US-INDEX-BASKET,0
2022-06-21,107.264704,107.264704,107.264704,107.264704,6212300,US-INDEX-BASKET,0
2022-06-22,107.057799,107.057799,107.057799,107.057799,5526700,US-INDEX-BASKET,0
2022-06-23,108.270985,108.270985,108.270985,108.270985,7415100,US-INDEX-BASKET,0
2022-06-24,111.751368,111.751368,111.751368,111.751368,6158500,US-INDEX-BASKET,0
2022-06-27,111.211757,111.211757,111.211757,111.211757,5071100,US-INDEX-BASKET,0
2022-06-28,108.618084,108.618084,108.618084,108.618084,9256700,US-INDEX-BASKET,0
2022-06-29,108.681332,108.681332,108.681332,108.681332,4418400,US-INDEX-BASKET,0
2022-06-30,107.700932,107.700932,107.700932,107.700932,7915300,US-INDEX-BASKET,0
2022-07-01,108.745982,108.745982,108.745982,108.745982,8303400,US-INDEX-BASKET,0
2022-07-05,109.265315,109.265315,109.265315,109.265315,7329800,US-INDEX-BASKET,0
2022-07-06,109.72045,109.72045,109.72045,109.72045,6249100,US-INDEX-BASKET,0
2022-07-07,111.483303,111.483303,111.483303,111.483303,4458800,US-INDEX-BASKET,0
2022-07-08,111.454824,111.454824,111.454824,111.454824,5302100,US-INDEX-BASKET,0
2022-07-11,109.971288,109.971288,109.971288,109.971288,3958200,US-INDEX-BASKET,0
2022-07-12,108.952151,108.952151,108.952151,108.952151,4829700,US-INDEX-BASKET,0
2022-07-13,108.511048,108.511048,108.511048,108.511048,6412300,US-INDEX-BASKET,0
2022-07-14,108.355658,108.355658,108.355658,108.355658,5208000,US-INDEX-BASKET,0
2022-07-15,110.371436,110.371436,110.371436,110.371436,4933300,US-INDEX-BASKET,0
2022-07-18,109.462217,109.462217,109.462217,109.462217,4169000,US-INDEX-BASKET,0
2022-07-19,112.501338,112.501338,112.501338,112.501338,4103000,US-INDEX-BASKET,0
2022-07-20,113.448498,113.448498,113.448498,113.448498,5294100,US-INDEX-BASKET,0
2022-07-21,114.692079,114.692079,114.692079,114.692079,5316200,US-INDEX-BASKET,0
2022-07-22,113.460657,113.460657,113.460657,113.460657,5245000,US-INDEX-BASKET,0
2022-07-25,113.424609,113.424609,113.424609,113.424609,4425800,US-INDEX-BASKET,0
2022-07-26,111.888638,111.888638,111.888638,111.888638,3489400,US-INDEX-BASKET,0
2022-07-27,115.177213,115.177213,115.177213,115.177213,5186500,US-INDEX-BASKET,0
2022-07-28,116.56452,116.56452,116.56452,116.56452,5269400,US-INDEX-BASKET,0
2022-07-29,118.355165,118.355165,118.355165,118.355165,6031800,US-INDEX-BASKET,0
2022-08-01,118.059261,118.059261,118.059261,118.059261,4955300,US-INDEX-BASKET,0
2022-08-02,117.368955,117.368955,117.368955,117.368955,6671300,US-INDEX-BASKET,0
2022-08-03,119.459962,119.459962,119.459962,119.459962,4690500,US-INDEX-BASKET,0
2022-08-04,119.52334,119.52334,119.52334,119.52334,4136800,US-INDEX-BASKET,0
2022-08-05,119.127983,119.127983,119.127983,119.127983,3588500,US-INDEX-BASKET,0
2022-08-08,118.961744,118.961744,118.961744,118.961744,4326500,US-INDEX-BASKET,0
2022-08-09,118.315238,118.315238,118.315238,118.315238,2743100,US-INDEX-BASKET,0
2022-08-10,120.947093,120.947093,120.947093,120.947093,5024500,US-INDEX-BASKET,0
2022-08-11,120.829787,120.829787,120.829787,120.829787,4169000,US-INDEX-BASKET,0
2022-08-12,122.952277,122.952277,122.952277,122.952277,4112200,US-INDEX-BASKET,0
2022-08-15,123.56483,123.56483,123.56483,123.56483,3616700,US-INDEX-BASKET,0
2022-08-16,123.69449,123.69449,123.69449,123.69449,4399400,US-INDEX-BASKET,0
2022-08-17,122.725177,122.725177,122.725177,122.725177,3757200,US-INDEX-BASKET,0
2022-08-18,123.084236,123.084236,123.084236,123.084236,3705900,US-INDEX-BASKET,0
2022-08-19,121.244123,121.244123,121.244123,121.244123,3911500,US-INDEX-BASKET,0
2022-08-22,118.571796,118.571796,118.571796,118.571796,4688800,US-INDEX-BASKET,0
2022-08-23,118.323267,118.323267,118.323267,118.323267,5723000,US-INDEX-BASKET,0
2022-08-24,118.665382,118.665382,118.665382,118.665382,2865700,US-INDEX-BASKET,0
2022-08-25,120.479241,120.479241,120.479241,120.479241,2977700,US-INDEX-BASKET,0
2022-08-26,116.194917,116.194917,116.194917,116.194917,6166200,US-INDEX-BASKET,0
2022-08-29,115.342252,115.342252,115.342252,115.342252,5726100,US-INDEX-BASKET,0
2022-08-30,114.085666,114.085666,114.085666,114.085666,5719600,US-INDEX-BASKET,0
2022-08-31,113.251496,113.251496,113.251496,113.251496,4679600,US-INDEX-BASKET,0
2022-09-01,113.521699,113.521699,113.521699,113.521699,7073800,US-INDEX-BASKET,0
2022-09-02,112.26335,112.26335,112.26335,112.26335,5219000,US-INDEX-BASKET,0
2022-09-06,111.795551,111.795551,111.795551,111.795551,6690300,US-INDEX-BASKET,0
2022-09-07,113.84378,113.84378,113.84378,113.84378,4731900,US-INDEX-BASKET,0
2022-09-08,114.551919,114.551919,114.551919,114.551919,4706200,US-INDEX-BASKET,0
2022-09-09,116.453557,116.453557,116.453557,116.453557,3292400,US-INDEX-BASKET,0
2022-09-12,117.7658,117.7658,117.7658,117.7658,3384300,US-INDEX-BASKET,0
2022-09-13,112.372371,112.372371,112.372371,112.372371,6360500,US-INDEX-BASKET,0
2022-09-14,112.890466,112.890466,112.890466,112.890466,4717500,US-INDEX-BASKET,0
2022-09-15,111.498434,111.498434,111.498434,111.498434,4565500,US-INDEX-BASKET,0
2022-09-16,110.644453,110.644453,110.644453,110.644453,5163900,US-INDEX-BASKET,0
2022-09-19,111.518343,111.518343,111.518343,111.518343,3979000,US-INDEX-BASKET,0
2022-09-20,110.332525,110.332525,110.332525,110.332525,4001000,US-INDEX-BASKET,0
2022-09-21,108.383296,108.383296,108.383296,108.383296,6530300,US-INDEX-BASKET,0
2022-09-22,107.385634,107.385634,107.385634,107.385634,6425100,US-INDEX-BASKET,0
2022-09-23,105.622281,105.622281,105.622281,105.622281,12121400,US-INDEX-BASKET,0
2022-09-26,104.677079,104.677079,104.677079,104.677079,6248200,US-INDEX-BASKET,0
2022-09-27,104.477694,104.477694,104.477694,104.477694,6743000,US-INDEX-BASKET,0
2022-09-28,106.5432,106.5432,106.5432,106.5432,9886700,US-INDEX-BASKET,0
2022-09-29,104.161008,104.161008,104.161008,104.161008,8554100,US-INDEX-BASKET,0
2022-09-30,102.520913,102.520913,102.520913,102.520913,8936700,US-INDEX-BASKET,0
2022-10-03,105.170512,105.170512,105.170512,105.170512,6836500,US-INDEX-BASKET,0
2022-10-04,108.390137,108.390137,108.390137,108.390137,6161200,US-INDEX-BASKET,0
2022-10-05,108.216016,108.216016,108.216016,108.216016,5554300,US-INDEX-BASKET,0
2022-10-06,107.147585,107.147585,107.147585,107.147585,4724500,US-INDEX-BASKET,0
2022-10-07,103.912313,103.912313,103.912313,103.912313,6804000,US-INDEX-BASKET,0
2022-10-10,103.079147,103.079147,103.079147,103.079147,4921500,US-INDEX-BASKET,0
2022-10-11,102.276055,102.276055,102.276055,102.276055,6349900,US-INDEX-BASKET,0
2022-10-12,102.012671,102.012671,102.012671,102.012671,4059500,US-INDEX-BASKET,0
2022-10-13,104.612183,104.612183,104.612183,104.612183,8188000,US-INDEX-BASKET,0
2022-10-14,102.107176,102.107176,102.107176,102.107176,5899800,US-INDEX-BASKET,0
2022-10-17,104.841216,104.841216,104.841216,104.841216,4752000,US-INDEX-BASKET,0
2022-10-18,106.014832,106.014832,106.014832,106.014832,5876400,US-INDEX-BASKET,0
2022-10-19,105.348108,105.348108,105.348108,105.348108,5571900,US-INDEX-BASKET,0
2022-10-20,104.536907,104.536907,104.536907,104.536907,4426800,US-INDEX-BASKET,0
2022-10-21,107.049027,107.049027,107.049027,107.049027,5209100,US-INDEX-BASKET,0
2022-10-24,108.326704,108.326704,108.326704,108.326704,7382400,US-INDEX-BASKET,0
2022-10-25,110.172665,110.172665,110.172665,110.172665,5893300,US-INDEX-BASKET,0
2022-10-26,109.028504,109.028504,109.028504,109.028504,5470900,US-INDEX-BASKET,0
2022-10-27,108.162761,108.162761,108.162761,108.162761,4988500,US-INDEX-BASKET,0
2022-10-28,110.851096,110.851096,110.851096,110.851096,5288000,US-INDEX-BASKET,0
2022-10-31,109.993216,109.993216,109.993216,109.993216,7037000,US-INDEX-BASKET,0
2022-11-01,109.411691,109.411691,109.411691,109.411691,8942100,US-INDEX-BASKET,0
2022-11-02,106.437827,106.437827,106.437827,106.437827,6456900,US-INDEX-BASKET,0
2022-11-03,105.116014,105.116014,105.116014,105.116014,5727300,US-INDEX-BASKET,0
2022-11-04,106.666834,106.666834,106.666834,106.666834,5121100,US-INDEX-BASKET,0
2022-11-07,107.725196,107.725196,107.725196,107.725196,3879400,US-INDEX-BASKET,0
2022-11-08,108.354704,108.354704,108.354704,108.354704,4399900,US-INDEX-BASKET,0
2022-11-09,106.087756,106.087756,106.087756,106.087756,4245600,US-INDEX-BASKET,0
2022-11-10,112.279854,112.279854,112.279854,112.279854,7652700,US-INDEX-BASKET,0
2022-11-11,113.568111,113.568111,113.568111,113.568111,5856200,US-INDEX-BASKET,0
2022-11-14,112.639197,112.639197,112.639197,112.639197,6660700,US-INDEX-BASKET,0
2022-11-15,113.696219,113.696219,113.696219,113.696219,5866800,US-INDEX-BASKET,0
2022-11-16,112.690581,112.690581,112.690581,112.690581,3374000,US-INDEX-BASKET,0
2022-11-17,112.38598,112.38598,112.38598,112.38598,4153400,US-INDEX-BASKET,0
2022-11-18,112.805939,112.805939,112.805939,112.805939,3306200,US-INDEX-BASKET,0
2022-11-21,112.236619,112.236619,112.236619,112.236619,2853300,US-INDEX-BASKET,0
2022-11-22,113.743898,113.743898,113.743898,113.743898,3013100,US-INDEX-BASKET,0
2022-11-23,114.566744,114.566744,114.566744,114.566744,3425300,US-INDEX-BASKET,0
2022-11-25,114.391096,114.391096,114.391096,114.391096,1899800,US-INDEX-BASKET,0
2022-11-28,112.602335,112.602335,112.602335,112.602335,4084500,US-INDEX-BASKET,0
2022-11-29,112.285093,112.285093,112.285093,112.285093,2974800,US-INDEX-BASKET,0
2022-11-30,116.076315,116.076315,116.076315,116.076315,5907000,US-INDEX-BASKET,0
2022-12-01,116.111778,116.111778,116.111778,116.111778,5712600,US-INDEX-BASKET,0
2022-12-02,115.87986,115.87986,115.87986,115.87986,4363000,US-INDEX-BASKET,0
2022-12-05,113.851582,113.851582,113.851582,113.851582,4181400,US-INDEX-BASKET,0
2022-12-06,112.081084,112.081084,112.081084,112.081084,4629200,US-INDEX-BASKET,0
2022-12-07,111.784074,111.784074,111.784074,111.784074,4138900,US-INDEX-BASKET,0
2022-12-08,112.750985,112.750985,112.750985,112.750985,4321100,US-INDEX-BASKET,0
2022-12-09,111.962747,111.962747,111.962747,111.962747,5342700,US-INDEX-BASKET,0
2022-12-12,113.511268,113.511268,113.511268,113.511268,3464300,US-INDEX-BASKET,0
2022-12-13,114.435583,114.435583,114.435583,114.435583,7809900,US-INDEX-BASKET,0
2022-12-14,113.688293,113.688293,113.688293,113.688293,5861700,US-INDEX-BASKET,0
2022-12-15,110.723571,110.723571,110.723571,110.723571,6697300,US-INDEX-BASKET,0
2022-12-16,109.445997,109.445997,109.445997,109.445997,6875200,US-INDEX-BASKET,0
2022-12-19,108.384157,108.384157,108.384157,108.384157,6353700,US-INDEX-BASKET,0
2022-12-20,108.492827,108.492827,108.492827,108.492827,5801300,US-INDEX-BASKET,0
2022-12-21,110.106039,110.106039,110.106039,110.106039,4696900,US-INDEX-BASKET,0
2022-12-22,108.337072,108.337072,108.337072,108.337072,8809900,US-INDEX-BASKET,0
2022-12-23,108.869906,108.869906,108.869906,108.869906,5426700,US-INDEX-BASKET,0
2022-12-27,108.198854,108.198854,108.198854,108.198854,5331900,US-INDEX-BASKET,0
2022-12-28,106.859324,106.859324,106.859324,106.859324,5318800,US-INDEX-BASKET,0
2022-12-29,108.904912,108.904912,108.904912,108.904912,4862700,US-INDEX-BASKET,0
2022-12-30,108.641201,108.641201,108.641201,108.641201,6092200,US-INDEX-BASKET,0
2023-01-03,108.152509,108.152509,108.152509,108.152509,6471400,US-INDEX-BASKET,0
2023-01-04,108.886861,108.886861,108.886861,108.886861,3869100,US-INDEX-BASKET,0
2023-01-05,107.614721,107.614721,107.614721,107.614721,4065400,US-INDEX-BASKET,0
2023-01-06,110.140399,110.140399,110.140399,110.140399,4533500,US-INDEX-BASKET,0
2023-01-09,110.235557,110.235557,110.235557,110.235557,5590700,US-INDEX-BASKET,0
2023-01-10,111.04833,111.04833,111.04833,111.04833,3959500,US-INDEX-BASKET,0
2023-01-11,112.571825,112.571825,112.571825,112.571825,6247200,US-INDEX-BASKET,0
2023-01-12,113.021158,113.021158,113.021158,113.021158,5653400,US-INDEX-BASKET,0
2023-01-13,113.528641,113.528641,113.528641,113.528641,3623300,US-INDEX-BASKET,0
2023-01-17,113.436904,113.436904,113.436904,113.436904,5786200,US-INDEX-BASKET,0
2023-01-18,111.665049,111.665049,111.665049,111.665049,4422900,US-INDEX-BASKET,0
2023-01-19,110.803089,110.803089,110.803089,110.803089,4117300,US-INDEX-BASKET,0
2023-01-20,113.042579,113.042579,113.042579,113.042579,3812700,US-INDEX-BASKET,0
2023-01-23,114.63975,114.63975,114.63975,114.63975,3975000,US-INDEX-BASKET,0
2023-01-24,114.500149,114.500149,114.500149,114.500149,3408500,US-INDEX-BASKET,0
2023-01-25,114.484264,114.484264,114.484264,114.484264,3666400,US-INDEX-BASKET,0
2023-01-26,115.907529,115.907529,115.907529,115.907529,4210000,US-INDEX-BASKET,0
2023-01-27,116.398521,116.398521,116.398521,116.398521,7024300,US-INDEX-BASKET,0
2023-01-30,114.761024,114.761024,114.761024,114.761024,3835600,US-INDEX-BASKET,0
2023-01-31,116.41687,116.41687,116.41687,116.41687,5143500,US-INDEX-BASKET,0
2023-02-01,117.93628,117.93628,117.93628,117.93628,6356100,US-INDEX-BASKET,0
2023-02-02,120.122677,120.122677,120.122677,120.122677,7087900,US-INDEX-BASKET,0
2023-02-03,118.682159,118.682159,118.682159,118.682159,7777800,US-INDEX-BASKET,0
2023-02-06,117.922296,117.922296,117.922296,117.922296,3858400,US-INDEX-BASKET,0
2023-02-07,119.634379,119.634379,119.634379,119.634379,8786100,US-INDEX-BASKET,0
2023-02-08,118.159753,118.159753,118.159753,118.159753,3936600,US-INDEX-BASKET,0
2023-02-09,117.144903,117.144903,117.144903,117.144903,4283500,US-INDEX-BASKET,0
2023-02-10,117.219969,117.219969,117.219969,117.219969,3854200,US-INDEX-BASKET,0
2023-02-13,118.681037,118.681037,118.681037,118.681037,3874200,US-INDEX-BASKET,0
2023-02-14,118.816462,118.816462,118.816462,118.816462,5321000,US-INDEX-BASKET,0
2023-02-15,119.317459,119.317459,119.317459,119.317459,3256400,US-INDEX-BASKET,0
2023-02-16,117.541852,117.541852,117.541852,117.541852,3663200,US-INDEX-BASKET,0
2023-02-17,117.131092,117.131092,117.131092,117.131092,4871700,US-INDEX-BASKET,0
2023-02-21,114.724191,114.724191,114.724191,114.724191,4002800,US-INDEX-BASKET,0
2023-02-22,114.610962,114.610962,114.610962,114.610962,5636900,US-INDEX-BASKET,0
2023-02-23,115.272281,115.272281,115.272281,115.272281,3643800,US-INDEX-BASKET,0
2023-02-24,113.902061,113.902061,113.902061,113.902061,5065200,US-INDEX-BASKET,0
2023-02-27,114.38425,114.38425,114.38425,114.38425,3961500,US-INDEX-BASKET,0
2023-02-28,114.012264,114.012264,114.012264,114.012264,3724000,US-INDEX-BASKET,0
2023-03-01,113.488426,113.488426,113.488426,113.488426,4376900,US-INDEX-BASKET,0
2023-03-02,114.373186,114.373186,114.373186,114.373186,3349400,US-INDEX-BASKET,0
2023-03-03,116.282564,116.282564,116.282564,116.282564,5611100,US-INDEX-BASKET,0
2023-03-06,116.423616,116.423616,116.423616,116.423616,3758800,US-INDEX-BASKET,0
2023-03-07,114.69623,114.69623,114.69623,114.69623,7047400,US-INDEX-BASKET,0
2023-03-08,114.952005,114.952005,114.952005,114.952005,3428600,US-INDEX-BASKET,0
2023-03-09,112.86327,112.86327,112.86327,112.86327,5180200,US-INDEX-BASKET,0
2023-03-10,111.26288,111.26288,111.26288,111.26288,10316800,US-INDEX-BASKET,0
2023-03-13,111.264099,111.264099,111.264099,111.264099,8951700,US-INDEX-BASKET,0
2023-03-14,113.248557,113.248557,113.248557,113.248557,5863800,US-INDEX-BASKET,0
2023-03-15,112.813905,112.813905,112.813905,112.813905,7989600,US-INDEX-BASKET,0
2023-03-16,114.956173,114.956173,114.956173,114.956173,6140400,US-INDEX-BASKET,0
2023-03-17,113.846397,113.846397,113.846397,113.846397,7284600,US-INDEX-BASKET,0
2023-03-20,114.742272,114.742272,114.742272,114.742272,4010000,US-INDEX-BASKET,0
2023-03-21,116.276855,116.276855,116.276855,116.276855,7656400,US-INDEX-BASKET,0
2023-03-22,114.413706,114.413706,114.413706,114.413706,6695800,US-INDEX-BASKET,0
2023-03-23,114.914931,114.914931,114.914931,114.914931,6515100,US-INDEX-BASKET,0
2023-03-24,115.608811,115.608811,115.608811,115.608811,4794000,US-INDEX-BASKET,0
2023-03-27,115.605922,115.605922,115.605922,115.605922,5308400,US-INDEX-BASKET,0
2023-03-28,115.319592,115.319592,115.319592,115.319592,3061300,US-INDEX-BASKET,0
2023-03-29,117.055246,117.055246,117.055246,117.055246,4268400,US-INDEX-BASKET,0
2023-03-30,117.832426,117.832426,117.832426,117.832426,4404600,US-INDEX-BASKET,0
