date,open,high,low,close,volume,contract,storageBcf
2022-01-05,135.462089,135.462089,135.462089,135.462089,8511100,US-INDEX-BASKET,0
2022-01-06,135.283589,135.283589,135.283589,135.283589,8894000,US-INDEX-BASKET,0
2022-01-07,134.619161,134.619161,134.619161,134.619161,6739400,US-INDEX-BASKET,0
2022-01-10,134.504285,134.504285,134.504285,134.504285,11538500,US-INDEX-BASKET,0
2022-01-11,135.823645,135.823645,135.823645,135.823645,7880200,US-INDEX-BASKET,0
2022-01-12,136.276737,136.276737,136.276737,136.276737,8696600,US-INDEX-BASKET,0
2022-01-13,134.108544,134.108544,134.108544,134.108544,8426700,US-INDEX-BASKET,0
2022-01-14,134.280935,134.280935,134.280935,134.280935,11088700,US-INDEX-BASKET,0
2022-01-18,131.768665,131.768665,131.768665,131.768665,11596800,US-INDEX-BASKET,0
2022-01-19,130.343414,130.343414,130.343414,130.343414,9000900,US-INDEX-BASKET,0
2022-01-20,128.855438,128.855438,128.855438,128.855438,9878500,US-INDEX-BASKET,0
2022-01-21,126.108004,126.108004,126.108004,126.108004,18124000,US-INDEX-BASKET,0
2022-01-24,126.635277,126.635277,126.635277,126.635277,26935300,US-INDEX-BASKET,0
2022-01-25,124.807086,124.807086,124.807086,124.807086,18464100,US-INDEX-BASKET,0
2022-01-26,124.58034,124.58034,124.58034,124.58034,19026400,US-INDEX-BASKET,0
2022-01-27,123.820478,123.820478,123.820478,123.820478,13411500,US-INDEX-BASKET,0
2022-01-28,127.010724,127.010724,127.010724,127.010724,13010900,US-INDEX-BASKET,0
2022-01-31,129.681938,129.681938,129.681938,129.681938,10015400,US-INDEX-BASKET,0
2022-02-01,130.53796,130.53796,130.53796,130.53796,9223200,US-INDEX-BASKET,0
2022-02-02,131.745501,131.745501,131.745501,131.745501,7688500,US-INDEX-BASKET,0
2022-02-03,128.238846,128.238846,128.238846,128.238846,9084600,US-INDEX-BASKET,0
2022-02-04,129.01549,129.01549,129.01549,129.01549,9356800,US-INDEX-BASKET,0
2022-02-07,128.491122,128.491122,128.491122,128.491122,6204000,US-INDEX-BASKET,0
2022-02-08,129.612098,129.612098,129.612098,129.612098,6129400,US-INDEX-BASKET,0
2022-02-09,131.670013,131.670013,131.670013,131.670013,6950100,US-INDEX-BASKET,0
2022-02-10,129.246336,129.246336,129.246336,129.246336,10436200,US-INDEX-BASKET,0
2022-02-11,126.358964,126.358964,126.358964,126.358964,11393100,US-INDEX-BASKET,0
2022-02-14,126.061313,126.061313,126.061313,126.061313,11031200,US-INDEX-BASKET,0
2022-02-15,128.288711,128.288711,128.288711,128.288711,7217100,US-INDEX-BASKET,0
2022-02-16,128.411337,128.411337,128.411337,128.411337,8418400,US-INDEX-BASKET,0
2022-02-17,125.467738,125.467738,125.467738,125.467738,8085300,US-INDEX-BASKET,0
2022-02-18,124.54329,124.54329,124.54329,124.54329,11164800,US-INDEX-BASKET,0
2022-02-22,123.202879,123.202879,123.202879,123.202879,11401900,US-INDEX-BASKET,0
2022-02-23,120.785367,120.785367,120.785367,120.785367,13536000,US-INDEX-BASKET,0
2022-02-24,123.07282,123.07282,123.07282,123.07282,23533800,US-INDEX-BASKET,0
2022-02-25,125.622374,125.622374,125.622374,125.622374,12710900,US-INDEX-BASKET,0
2022-02-28,125.467243,125.467243,125.467243,125.467243,12625900,US-INDEX-BASKET,0
2022-03-01,123.545247,123.545247,123.545247,123.545247,9953000,US-INDEX-BASKET,0
2022-03-02,125.786109,125.786109,125.786109,125.786109,9013500,US-INDEX-BASKET,0
2022-03-03,124.925435,124.925435,124.925435,124.925435,9546100,US-INDEX-BASKET,0
2022-03-04,123.755164,123.755164,123.755164,123.755164,7017800,US-INDEX-BASKET,0
2022-03-07,119.917484,119.917484,119.917484,119.917484,9498500,US-INDEX-BASKET,0
2022-03-08,119.08409,119.08409,119.08409,119.08409,11044200,US-INDEX-BASKET,0
2022-03-09,122.459232,122.459232,122.459232,122.459232,6499100,US-INDEX-BASKET,0
2022-03-10,121.768552,121.768552,121.768552,121.768552,7102600,US-INDEX-BASKET,0
2022-03-11,120.025414,120.025414,120.025414,120.025414,6464800,US-INDEX-BASKET,0
2022-03-14,118.863828,118.863828,118.863828,118.863828,7421200,US-INDEX-BASKET,0
2022-03-15,121.694501,121.694501,121.694501,121.694501,6605100,US-INDEX-BASKET,0
2022-03-16,124.75475,124.75475,124.75475,124.75475,8548100,US-INDEX-BASKET,0
2022-03-17,126.284303,126.284303,126.284303,126.284303,5935400,US-INDEX-BASKET,0
2022-03-18,127.923137,127.923137,127.923137,127.923137,6758400,US-INDEX-BASKET,0
2022-03-21,127.865067,127.865067,127.865067,127.865067,4992100,US-INDEX-BASKET,0
2022-03-22,129.548309,129.548309,129.548309,129.548309,4754800,US-INDEX-BASKET,0
2022-03-23,127.844826,127.844826,127.844826,127.844826,4556500,US-INDEX-BASKET,0
2022-03-24,129.921582,129.921582,129.921582,129.921582,3488800,US-INDEX-BASKET,0
2022-03-25,130.438237,130.438237,130.438237,130.438237,4080400,US-INDEX-BASKET,0
2022-03-28,131.547956,131.547956,131.547956,131.547956,4033200,US-INDEX-BASKET,0
2022-03-29,133.342139,133.342139,133.342139,133.342139,8068900,US-INDEX-BASKET,0
2022-03-30,132.395421,132.395421,132.395421,132.395421,5336000,US-INDEX-BASKET,0
2022-03-31,130.403065,130.403065,130.403065,130.403065,6591400,US-INDEX-BASKET,0
2022-04-01,130.669272,130.669272,130.669272,130.669272,5116600,US-INDEX-BASKET,0
2022-04-04,132.087651,132.087651,132.087651,132.087651,5604000,US-INDEX-BASKET,0
2022-04-05,130.198671,130.198671,130.198671,130.198671,4596500,US-INDEX-BASKET,0
2022-04-06,128.568589,128.568589,128.568589,128.568589,6703300,US-INDEX-BASKET,0
2022-04-07,129.154585,129.154585,129.154585,129.154585,5669000,US-INDEX-BASKET,0
2022-04-08,128.556438,128.556438,128.556438,128.556438,5420600,US-INDEX-BASKET,0
2022-04-11,126.180397,126.180397,126.180397,126.180397,4021100,US-INDEX-BASKET,0
2022-04-12,125.683308,125.683308,125.683308,125.683308,7625200,US-INDEX-BASKET,0
2022-04-13,127.329996,127.329996,127.329996,127.329996,4933200,US-INDEX-BASKET,0
2022-04-14,125.509813,125.509813,125.509813,125.509813,4144800,US-INDEX-BASKET,0
2022-04-18,125.559731,125.559731,125.559731,125.559731,4788300,US-INDEX-BASKET,0
2022-04-19,127.708117,127.708117,127.708117,127.708117,4290300,US-INDEX-BASKET,0
2022-04-20,127.262999,127.262999,127.262999,127.262999,5584800,US-INDEX-BASKET,0
2022-04-21,125.236627,125.236627,125.236627,125.236627,5094000,US-INDEX-BASKET,0
2022-04-22,121.835383,121.835383,121.835383,121.835383,7058500,US-INDEX-BASKET,0
2022-04-25,122.686523,122.686523,122.686523,122.686523,8938200,US-INDEX-BASKET,0
2022-04-26,118.955459,118.955459,118.955459,118.955459,9609300,US-INDEX-BASKET,0
2022-04-27,119.178049,119.178049,119.178049,119.178049,8908700,US-INDEX-BASKET,0
2022-04-28,122.406253,122.406253,122.406253,122.406253,7989200,US-INDEX-BASKET,0
2022-04-29,117.719198,117.719198,117.719198,117.719198,9422300,US-INDEX-BASKET,0
2022-05-02,118.698165,118.698165,118.698165,118.698165,12258300,US-INDEX-BASKET,0
2022-05-03,119.141938,119.141938,119.141938,119.141938,7365500,US-INDEX-BASKET,0
2022-05-04,122.832101,122.832101,122.832101,122.832101,8855100,US-INDEX-BASKET,0
2022-05-05,118.176411,118.176411,118.176411,118.176411,11863800,US-INDEX-BASKET,0
2022-05-06,117.267424,117.267424,117.267424,117.267424,9430000,US-INDEX-BASKET,0
2022-05-09,113.339215,113.339215,113.339215,113.339215,12208700,US-INDEX-BASKET,0
2022-05-10,113.837025,113.837025,113.837025,113.837025,11022900,US-INDEX-BASKET,0
2022-05-11,111.689449,111.689449,111.689449,111.689449,10286700,US-INDEX-BASKET,0
2022-05-12,111.568072,111.568072,111.568072,111.568072,9232300,US-INDEX-BASKET,0
2022-05-13,114.467378,114.467378,114.467378,114.467378,6163000,US-INDEX-BASKET,0
2022-05-16,113.91303,113.91303,113.91303,113.91303,5516000,US-INDEX-BASKET,0
2022-05-17,116.316855,116.316855,116.316855,116.316855,5234400,US-INDEX-BASKET,0
2022-05-18,111.503222,111.503222,111.503222,111.503222,7798100,US-INDEX-BASKET,0
2022-05-19,110.76151,110.76151,110.76151,110.76151,7128300,US-INDEX-BASKET,0
2022-05-20,110.724297,110.724297,110.724297,110.724297,10065800,US-INDEX-BASKET,0
2022-05-23,112.760337,112.760337,112.760337,112.760337,6224400,US-INDEX-BASKET,0
2022-05-24,111.639121,111.639121,111.639121,111.639121,6586200,US-INDEX-BASKET,0
2022-05-25,112.693711,112.693711,112.693711,112.693711,6493100,US-INDEX-BASKET,0
2022-05-26,115.112364,115.112364,115.112364,115.112364,5067100,US-INDEX-BASKET,0
2022-05-27,118.178851,118.178851,118.178851,118.178851,4423800,US-INDEX-BASKET,0
2022-05-31,117.607427,117.607427,117.607427,117.607427,5688800,US-INDEX-BASKET,0
2022-06-01,116.621163,116.621163,116.621163,116.621163,4813200,US-INDEX-BASKET,0
2022-06-02,119.039635,119.039635,119.039635,119.039635,3893200,US-INDEX-BASKET,0
2022-06-03,116.863202,116.863202,116.863202,116.863202,3120200,US-INDEX-BASKET,0
2022-06-06,117.227854,117.227854,117.227854,117.227854,3084900,US-INDEX-BASKET,0
2022-06-07,118.324495,118.324495,118.324495,118.324495,3026000,US-INDEX-BASKET,0
2022-06-08,117.116472,117.116472,117.116472,117.116472,3754200,US-INDEX-BASKET,0
2022-06-09,114.296489,114.296489,114.296489,114.296489,3569200,US-INDEX-BASKET,0
2022-06-10,110.797227,110.797227,110.797227,110.797227,8808600,US-INDEX-BASKET,0
2022-06-13,106.375282,106.375282,106.375282,106.375282,12023500,US-INDEX-BASKET,0
2022-06-14,106.194704,106.194704,106.194704,106.194704,8251100,US-INDEX-BASKET,0
2022-06-15,107.936584,107.936584,107.936584,107.936584,8903900,US-INDEX-BASKET,0
2022-06-16,104.231798,104.231798,104.231798,104.231798,9969700,US-INDEX-BASKET,0
2022-06-17,104.68835,104.68835,104.68835,104.68835,7989400,US-INDEX-BASKET,0
2022-06-21,107.264677,107.264677,107.264677,107.264677,6212300,US-INDEX-BASKET,0
2022-06-22,107.057773,107.057773,107.057773,107.057773,5526700,US-INDEX-BASKET,0
2022-06-23,108.270978,108.270978,108.270978,108.270978,7415100,US-INDEX-BASKET,0
2022-06-24,111.751332,111.751332,111.751332,111.751332,6158500,US-INDEX-BASKET,0
2022-06-27,111.211738,111.211738,111.211738,111.211738,5071100,US-INDEX-BASKET,0
2022-06-28,108.618077,108.618077,108.618077,108.618077,9256700,US-INDEX-BASKET,0
2022-06-29,108.681315,108.681315,108.681315,108.681315,4418400,US-INDEX-BASKET,0
2022-06-30,107.700886,107.700886,107.700886,107.700886,7915300,US-INDEX-BASKET,0
2022-07-01,108.745933,108.745933,108.745933,108.745933,8303400,US-INDEX-BASKET,0
2022-07-05,109.26531,109.26531,109.26531,109.26531,7329800,US-INDEX-BASKET,0
2022-07-06,109.720414,109.720414,109.720414,109.720414,6249100,US-INDEX-BASKET,0
2022-07-07,111.48328,111.48328,111.48328,111.48328,4458800,US-INDEX-BASKET,0
2022-07-08,111.454799,111.454799,111.454799,111.454799,5302100,US-INDEX-BASKET,0
2022-07-11,109.971259,109.971259,109.971259,109.971259,3958200,US-INDEX-BASKET,0
2022-07-12,108.952126,108.952126,108.952126,108.952126,4829700,US-INDEX-BASKET,0
2022-07-13,108.511011,108.511011,108.511011,108.511011,6412300,US-INDEX-BASKET,0
2022-07-14,108.355623,108.355623,108.355623,108.355623,5208000,US-INDEX-BASKET,0
2022-07-15,110.371418,110.371418,110.371418,110.371418,4933300,US-INDEX-BASKET,0
2022-07-18,109.462185,109.462185,109.462185,109.462185,4169000,US-INDEX-BASKET,0
2022-07-19,112.501311,112.501311,112.501311,112.501311,4103000,US-INDEX-BASKET,0
2022-07-20,113.448435,113.448435,113.448435,113.448435,5294100,US-INDEX-BASKET,0
2022-07-21,114.692049,114.692049,114.692049,114.692049,5316200,US-INDEX-BASKET,0
2022-07-22,113.460621,113.460621,113.460621,113.460621,5245000,US-INDEX-BASKET,0
2022-07-25,113.424595,113.424595,113.424595,113.424595,4425800,US-INDEX-BASKET,0
2022-07-26,111.888627,111.888627,111.888627,111.888627,3489400,US-INDEX-BASKET,0
2022-07-27,115.177198,115.177198,115.177198,115.177198,5186500,US-INDEX-BASKET,0
2022-07-28,116.564508,116.564508,116.564508,116.564508,5269400,US-INDEX-BASKET,0
2022-07-29,118.355127,118.355127,118.355127,118.355127,6031800,US-INDEX-BASKET,0
2022-08-01,118.059233,118.059233,118.059233,118.059233,4955300,US-INDEX-BASKET,0
2022-08-02,117.368934,117.368934,117.368934,117.368934,6671300,US-INDEX-BASKET,0
2022-08-03,119.459947,119.459947,119.459947,119.459947,4690500,US-INDEX-BASKET,0
2022-08-04,119.523322,119.523322,119.523322,119.523322,4136800,US-INDEX-BASKET,0
2022-08-05,119.127967,119.127967,119.127967,119.127967,3588500,US-INDEX-BASKET,0
2022-08-08,118.961696,118.961696,118.961696,118.961696,4326500,US-INDEX-BASKET,0
2022-08-09,118.315198,118.315198,118.315198,118.315198,2743100,US-INDEX-BASKET,0
2022-08-10,120.947058,120.947058,120.947058,120.947058,5024500,US-INDEX-BASKET,0
2022-08-11,120.829753,120.829753,120.829753,120.829753,4169000,US-INDEX-BASKET,0
2022-08-12,122.952239,122.952239,122.952239,122.952239,4112200,US-INDEX-BASKET,0
2022-08-15,123.564795,123.564795,123.564795,123.564795,3616700,US-INDEX-BASKET,0
2022-08-16,123.69448,123.69448,123.69448,123.69448,4399400,US-INDEX-BASKET,0
2022-08-17,122.725142,122.725142,122.725142,122.725142,3757200,US-INDEX-BASKET,0
2022-08-18,123.084204,123.084204,123.084204,123.084204,3705900,US-INDEX-BASKET,0
2022-08-19,121.244075,121.244075,121.244075,121.244075,3911500,US-INDEX-BASKET,0
2022-08-22,118.571779,118.571779,118.571779,118.571779,4688800,US-INDEX-BASKET,0
2022-08-23,118.323242,118.323242,118.323242,118.323242,5723000,US-INDEX-BASKET,0
2022-08-24,118.665369,118.665369,118.665369,118.665369,2865700,US-INDEX-BASKET,0
2022-08-25,120.479206,120.479206,120.479206,120.479206,2977700,US-INDEX-BASKET,0
2022-08-26,116.194878,116.194878,116.194878,116.194878,6166200,US-INDEX-BASKET,0
2022-08-29,115.342244,115.342244,115.342244,115.342244,5726100,US-INDEX-BASKET,0
2022-08-30,114.085625,114.085625,114.085625,114.085625,5719600,US-INDEX-BASKET,0
2022-08-31,113.251461,113.251461,113.251461,113.251461,4679600,US-INDEX-BASKET,0
2022-09-01,113.521685,113.521685,113.521685,113.521685,7073800,US-INDEX-BASKET,0
2022-09-02,112.263331,112.263331,112.263331,112.263331,5219000,US-INDEX-BASKET,0
2022-09-06,111.795502,111.795502,111.795502,111.795502,6690300,US-INDEX-BASKET,0
2022-09-07,113.843735,113.843735,113.843735,113.843735,4731900,US-INDEX-BASKET,0
2022-09-08,114.551896,114.551896,114.551896,114.551896,4706200,US-INDEX-BASKET,0
2022-09-09,116.453509,116.453509,116.453509,116.453509,3292400,US-INDEX-BASKET,0
2022-09-12,117.765789,117.765789,117.765789,117.765789,3384300,US-INDEX-BASKET,0
2022-09-13,112.372334,112.372334,112.372334,112.372334,6360500,US-INDEX-BASKET,0
2022-09-14,112.890445,112.890445,112.890445,112.890445,4717500,US-INDEX-BASKET,0
2022-09-15,111.498395,111.498395,111.498395,111.498395,4565500,US-INDEX-BASKET,0
2022-09-16,110.64441,110.64441,110.64441,110.64441,5163900,US-INDEX-BASKET,0
2022-09-19,111.518318,111.518318,111.518318,111.518318,3979000,US-INDEX-BASKET,0
2022-09-20,110.332503,110.332503,110.332503,110.332503,4001000,US-INDEX-BASKET,0
2022-09-21,108.383263,108.383263,108.383263,108.383263,6530300,US-INDEX-BASKET,0
2022-09-22,107.385613,107.385613,107.385613,107.385613,6425100,US-INDEX-BASKET,0
2022-09-23,105.62224,105.62224,105.62224,105.62224,12121400,US-INDEX-BASKET,0
2022-09-26,104.677031,104.677031,104.677031,104.677031,6248200,US-INDEX-BASKET,0
2022-09-27,104.477665,104.477665,104.477665,104.477665,6743000,US-INDEX-BASKET,0
2022-09-28,106.543171,106.543171,106.543171,106.543171,9886700,US-INDEX-BASKET,0
2022-09-29,104.160987,104.160987,104.160987,104.160987,8554100,US-INDEX-BASKET,0
2022-09-30,102.520876,102.520876,102.520876,102.520876,8936700,US-INDEX-BASKET,0
2022-10-03,105.170472,105.170472,105.170472,105.170472,6836500,US-INDEX-BASKET,0
2022-10-04,108.390116,108.390116,108.390116,108.390116,6161200,US-INDEX-BASKET,0
2022-10-05,108.215998,108.215998,108.215998,108.215998,5554300,US-INDEX-BASKET,0
2022-10-06,107.147552,107.147552,107.147552,107.147552,4724500,US-INDEX-BASKET,0
2022-10-07,103.912311,103.912311,103.912311,103.912311,6804000,US-INDEX-BASKET,0
2022-10-10,103.07911,103.07911,103.07911,103.07911,4921500,US-INDEX-BASKET,0
2022-10-11,102.276023,102.276023,102.276023,102.276023,6349900,US-INDEX-BASKET,0
2022-10-12,102.01266,102.01266,102.01266,102.01266,4059500,US-INDEX-BASKET,0
2022-10-13,104.612155,104.612155,104.612155,104.612155,8188000,US-INDEX-BASKET,0
2022-10-14,102.107161,102.107161,102.107161,102.107161,5899800,US-INDEX-BASKET,0
2022-10-17,104.841194,104.841194,104.841194,104.841194,4752000,US-INDEX-BASKET,0
2022-10-18,106.014813,106.014813,106.014813,106.014813,5876400,US-INDEX-BASKET,0
2022-10-19,105.348068,105.348068,105.348068,105.348068,5571900,US-INDEX-BASKET,0
2022-10-20,104.536897,104.536897,104.536897,104.536897,4426800,US-INDEX-BASKET,0
2022-10-21,107.049019,107.049019,107.049019,107.049019,5209100,US-INDEX-BASKET,0
2022-10-24,108.326688,108.326688,108.326688,108.326688,7382400,US-INDEX-BASKET,0
2022-10-25,110.172623,110.172623,110.172623,110.172623,5893300,US-INDEX-BASKET,0
2022-10-26,109.028471,109.028471,109.028471,109.028471,5470900,US-INDEX-BASKET,0
2022-10-27,108.162723,108.162723,108.162723,108.162723,4988500,US-INDEX-BASKET,0
2022-10-28,110.851069,110.851069,110.851069,110.851069,5288000,US-INDEX-BASKET,0
2022-10-31,109.993151,109.993151,109.993151,109.993151,7037000,US-INDEX-BASKET,0
2022-11-01,109.411653,109.411653,109.411653,109.411653,8942100,US-INDEX-BASKET,0
2022-11-02,106.437814,106.437814,106.437814,106.437814,6456900,US-INDEX-BASKET,0
2022-11-03,105.115978,105.115978,105.115978,105.115978,5727300,US-INDEX-BASKET,0
2022-11-04,106.666813,106.666813,106.666813,106.666813,5121100,US-INDEX-BASKET,0
2022-11-07,107.725173,107.725173,107.725173,107.725173,3879400,US-INDEX-BASKET,0
2022-11-08,108.354669,108.354669,108.354669,108.354669,4399900,US-INDEX-BASKET,0
2022-11-09,106.087742,106.087742,106.087742,106.087742,4245600,US-INDEX-BASKET,0
2022-11-10,112.279819,112.279819,112.279819,112.279819,7652700,US-INDEX-BASKET,0
2022-11-11,113.568089,113.568089,113.568089,113.568089,5856200,US-INDEX-BASKET,0
2022-11-14,112.639178,112.639178,112.639178,112.639178,6660700,US-INDEX-BASKET,0
2022-11-15,113.696193,113.696193,113.696193,113.696193,5866800,US-INDEX-BASKET,0
2022-11-16,112.690557,112.690557,112.690557,112.690557,3374000,US-INDEX-BASKET,0
2022-11-17,112.385956,112.385956,112.385956,112.385956,4153400,US-INDEX-BASKET,0
2022-11-18,112.805909,112.805909,112.805909,112.805909,3306200,US-INDEX-BASKET,0
2022-11-21,112.236579,112.236579,112.236579,112.236579,2853300,US-INDEX-BASKET,0
2022-11-22,113.743872,113.743872,113.743872,113.743872,3013100,US-INDEX-BASKET,0
2022-11-23,114.566731,114.566731,114.566731,114.566731,3425300,US-INDEX-BASKET,0
2022-11-25,114.391073,114.391073,114.391073,114.391073,1899800,US-INDEX-BASKET,0
2022-11-28,112.602284,112.602284,112.602284,112.602284,4084500,US-INDEX-BASKET,0
2022-11-29,112.285061,112.285061,112.285061,112.285061,2974800,US-INDEX-BASKET,0
2022-11-30,116.076284,116.076284,116.076284,116.076284,5907000,US-INDEX-BASKET,0
2022-12-01,116.111745,116.111745,116.111745,116.111745,5712600,US-INDEX-BASKET,0
2022-12-02,115.879843,115.879843,115.879843,115.879843,4363000,US-INDEX-BASKET,0
2022-12-05,113.851564,113.851564,113.851564,113.851564,4181400,US-INDEX-BASKET,0
2022-12-06,112.081056,112.081056,112.081056,112.081056,4629200,US-INDEX-BASKET,0
2022-12-07,111.784008,111.784008,111.784008,111.784008,4138900,US-INDEX-BASKET,0
2022-12-08,112.750969,112.750969,112.750969,112.750969,4321100,US-INDEX-BASKET,0
2022-12-09,111.962715,111.962715,111.962715,111.962715,5342700,US-INDEX-BASKET,0
2022-12-12,113.51125,113.51125,113.51125,113.51125,3464300,US-INDEX-BASKET,0
2022-12-13,114.435559,114.435559,114.435559,114.435559,7809900,US-INDEX-BASKET,0
2022-12-14,113.688252,113.688252,113.688252,113.688252,5861700,US-INDEX-BASKET,0
2022-12-15,110.723535,110.723535,110.723535,110.723535,6697300,US-INDEX-BASKET,0
2022-12-16,109.445961,109.445961,109.445961,109.445961,6875200,US-INDEX-BASKET,0
2022-12-19,108.384115,108.384115,108.384115,108.384115,6353700,US-INDEX-BASKET,0
2022-12-20,108.492806,108.492806,108.492806,108.492806,5801300,US-INDEX-BASKET,0
2022-12-21,110.106016,110.106016,110.106016,110.106016,4696900,US-INDEX-BASKET,0
2022-12-22,108.337044,108.337044,108.337044,108.337044,8809900,US-INDEX-BASKET,0
2022-12-23,108.869877,108.869877,108.869877,108.869877,5426700,US-INDEX-BASKET,0
2022-12-27,108.198809,108.198809,108.198809,108.198809,5331900,US-INDEX-BASKET,0
2022-12-28,106.859285,106.859285,106.859285,106.859285,5318800,US-INDEX-BASKET,0
2022-12-29,108.904873,108.904873,108.904873,108.904873,4862700,US-INDEX-BASKET,0
2022-12-30,108.641173,108.641173,108.641173,108.641173,6092200,US-INDEX-BASKET,0
2023-01-03,108.152484,108.152484,108.152484,108.152484,6471400,US-INDEX-BASKET,0
2023-01-04,108.886843,108.886843,108.886843,108.886843,3869100,US-INDEX-BASKET,0
2023-01-05,107.614705,107.614705,107.614705,107.614705,4065400,US-INDEX-BASKET,0
2023-01-06,110.140338,110.140338,110.140338,110.140338,4533500,US-INDEX-BASKET,0
2023-01-09,110.235523,110.235523,110.235523,110.235523,5590700,US-INDEX-BASKET,0
2023-01-10,111.048296,111.048296,111.048296,111.048296,3959500,US-INDEX-BASKET,0
2023-01-11,112.571795,112.571795,112.571795,112.571795,6247200,US-INDEX-BASKET,0
2023-01-12,113.021123,113.021123,113.021123,113.021123,5653400,US-INDEX-BASKET,0
2023-01-13,113.52861,113.52861,113.52861,113.52861,3623300,US-INDEX-BASKET,0
2023-01-17,113.436878,113.436878,113.436878,113.436878,5786200,US-INDEX-BASKET,0
2023-01-18,111.665046,111.665046,111.665046,111.665046,4422900,US-INDEX-BASKET,0
2023-01-19,110.803059,110.803059,110.803059,110.803059,4117300,US-INDEX-BASKET,0
2023-01-20,113.042561,113.042561,113.042561,113.042561,3812700,US-INDEX-BASKET,0
2023-01-23,114.639739,114.639739,114.639739,114.639739,3975000,US-INDEX-BASKET,0
2023-01-24,114.500144,114.500144,114.500144,114.500144,3408500,US-INDEX-BASKET,0
2023-01-25,114.484244,114.484244,114.484244,114.484244,3666400,US-INDEX-BASKET,0
2023-01-26,115.907479,115.907479,115.907479,115.907479,4210000,US-INDEX-BASKET,0
2023-01-27,116.398485,116.398485,116.398485,116.398485,7024300,US-INDEX-BASKET,0
2023-01-30,114.760996,114.760996,114.760996,114.760996,3835600,US-INDEX-BASKET,0
2023-01-31,116.416837,116.416837,116.416837,116.416837,5143500,US-INDEX-BASKET,0
2023-02-01,117.936261,117.936261,117.936261,117.936261,6356100,US-INDEX-BASKET,0
2023-02-02,120.122664,120.122664,120.122664,120.122664,7087900,US-INDEX-BASKET,0
2023-02-03,118.682115,118.682115,118.682115,118.682115,7777800,US-INDEX-BASKET,0
2023-02-06,117.922263,117.922263,117.922263,117.922263,3858400,US-INDEX-BASKET,0
2023-02-07,119.634334,119.634334,119.634334,119.634334,8786100,US-INDEX-BASKET,0
2023-02-08,118.159727,118.159727,118.159727,118.159727,3936600,US-INDEX-BASKET,0
2023-02-09,117.144882,117.144882,117.144882,117.144882,4283500,US-INDEX-BASKET,0
2023-02-10,117.21996,117.21996,117.21996,117.21996,3854200,US-INDEX-BASKET,0
2023-02-13,118.681008,118.681008,118.681008,118.681008,3874200,US-INDEX-BASKET,0
2023-02-14,118.816435,118.816435,118.816435,118.816435,5321000,US-INDEX-BASKET,0
2023-02-15,119.31743,119.31743,119.31743,119.31743,3256400,US-INDEX-BASKET,0
2023-02-16,117.541819,117.541819,117.541819,117.541819,3663200,US-INDEX-BASKET,0
2023-02-17,117.131053,117.131053,117.131053,117.131053,4871700,US-INDEX-BASKET,0
2023-02-21,114.724165,114.724165,114.724165,114.724165,4002800,US-INDEX-BASKET,0
2023-02-22,114.61095,114.61095,114.61095,114.61095,5636900,US-INDEX-BASKET,0
2023-02-23,115.272259,115.272259,115.272259,115.272259,3643800,US-INDEX-BASKET,0
2023-02-24,113.902005,113.902005,113.902005,113.902005,5065200,US-INDEX-BASKET,0
2023-02-27,114.38424,114.38424,114.38424,114.38424,3961500,US-INDEX-BASKET,0
2023-02-28,114.012249,114.012249,114.012249,114.012249,3724000,US-INDEX-BASKET,0
2023-03-01,113.488382,113.488382,113.488382,113.488382,4376900,US-INDEX-BASKET,0
2023-03-02,114.373177,114.373177,114.373177,114.373177,3349400,US-INDEX-BASKET,0
2023-03-03,116.282547,116.282547,116.282547,116.282547,5611100,US-INDEX-BASKET,0
2023-03-06,116.42358,116.42358,116.42358,116.42358,3758800,US-INDEX-BASKET,0
2023-03-07,114.696197,114.696197,114.696197,114.696197,7047400,US-INDEX-BASKET,0
2023-03-08,114.951991,114.951991,114.951991,114.951991,3428600,US-INDEX-BASKET,0
2023-03-09,112.863251,112.863251,112.863251,112.863251,5180200,US-INDEX-BASKET,0
2023-03-10,111.262835,111.262835,111.262835,111.262835,10316800,US-INDEX-BASKET,0
2023-03-13,111.264072,111.264072,111.264072,111.264072,8951700,US-INDEX-BASKET,0
2023-03-14,113.248525,113.248525,113.248525,113.248525,5863800,US-INDEX-BASKET,0
2023-03-15,112.81389,112.81389,112.81389,112.81389,7989600,US-INDEX-BASKET,0
2023-03-16,114.956159,114.956159,114.956159,114.956159,6140400,US-INDEX-BASKET,0
2023-03-17,113.846353,113.846353,113.846353,113.846353,7284600,US-INDEX-BASKET,0
2023-03-20,114.742236,114.742236,114.742236,114.742236,4010000,US-INDEX-BASKET,0
2023-03-21,116.276836,116.276836,116.276836,116.276836,7656400,US-INDEX-BASKET,0
2023-03-22,114.413675,114.413675,114.413675,114.413675,6695800,US-INDEX-BASKET,0
2023-03-23,114.914896,114.914896,114.914896,114.914896,6515100,US-INDEX-BASKET,0
2023-03-24,115.608762,115.608762,115.608762,115.608762,4794000,US-INDEX-BASKET,0
2023-03-27,115.605896,115.605896,115.605896,115.605896,5308400,US-INDEX-BASKET,0
2023-03-28,115.319551,115.319551,115.319551,115.319551,3061300,US-INDEX-BASKET,0
2023-03-29,117.055213,117.055213,117.055213,117.055213,4268400,US-INDEX-BASKET,0
2023-03-30,117.83237,117.83237,117.83237,117.83237,4404600,US-INDEX-BASKET,0
