date,open,high,low,close,volume,contract,storageBcf
2007-04-13,116.214486,116.214486,116.214486,116.214486,216261800,US-INDEX-BASKET,0
2007-04-16,117.416324,117.416324,117.416324,117.416324,207803900,US-INDEX-BASKET,0
2007-04-17,117.573672,117.573672,117.573672,117.573672,249744600,US-INDEX-BASKET,0
2007-04-18,117.38993,117.38993,117.38993,117.38993,228563500,US-INDEX-BASKET,0
2007-04-19,117.264459,117.264459,117.264459,117.264459,276339700,US-INDEX-BASKET,0
2007-04-20,118.482911,118.482911,118.482911,118.482911,325474500,US-INDEX-BASKET,0
2007-04-23,118.241963,118.241963,118.241963,118.241963,204941300,US-INDEX-BASKET,0
2007-04-24,118.377098,118.377098,118.377098,118.377098,289846600,US-INDEX-BASKET,0
2007-04-25,119.224967,119.224967,119.224967,119.224967,279851400,US-INDEX-BASKET,0
2007-04-26,119.72023,119.72023,119.72023,119.72023,245140300,US-INDEX-BASKET,0
2007-04-27,119.525681,119.525681,119.525681,119.525681,269014800,US-INDEX-BASKET,0
2007-04-30,118.034255,118.034255,118.034255,118.034255,290900000,US-INDEX-BASKET,0
2007-05-01,118.434909,118.434909,118.434909,118.434909,378927100,US-INDEX-BASKET,0
2007-05-02,119.533204,119.533204,119.533204,119.533204,238293000,US-INDEX-BASKET,0
2007-05-03,119.878368,119.878368,119.878368,119.878368,250945800,US-INDEX-BASKET,0
2007-05-04,120.365404,120.365404,120.365404,120.365404,248629300,US-INDEX-BASKET,0
2007-05-07,120.323857,120.323857,120.323857,120.323857,161848300,US-INDEX-BASKET,0
2007-05-08,120.181019,120.181019,120.181019,120.181019,244515300,US-INDEX-BASKET,0
2007-05-09,120.580132,120.580132,120.580132,120.580132,293825200,US-INDEX-BASKET,0
2007-05-10,119.282904,119.282904,119.282904,119.282904,432151300,US-INDEX-BASKET,0
2007-05-11,120.358973,120.358973,120.358973,120.358973,285577600,US-INDEX-BASKET,0
2007-05-14,119.871115,119.871115,119.871115,119.871115,309635700,US-INDEX-BASKET,0
2007-05-15,119.543225,119.543225,119.543225,119.543225,496864700,US-INDEX-BASKET,0
2007-05-16,120.35924,120.35924,120.35924,120.35924,369225800,US-INDEX-BASKET,0
2007-05-17,119.858673,119.858673,119.858673,119.858673,295190500,US-INDEX-BASKET,0
2007-05-18,120.960904,120.960904,120.960904,120.960904,294178000,US-INDEX-BASKET,0
2007-05-21,121.49251,121.49251,121.49251,121.49251,449031400,US-INDEX-BASKET,0
2007-05-22,121.74002,121.74002,121.74002,121.74002,261005100,US-INDEX-BASKET,0
2007-05-23,121.578224,121.578224,121.578224,121.578224,323388600,US-INDEX-BASKET,0
2007-05-24,120.342192,120.342192,120.342192,120.342192,511578400,US-INDEX-BASKET,0
2007-05-25,120.95404,120.95404,120.95404,120.95404,224763500,US-INDEX-BASKET,0
2007-05-29,121.646199,121.646199,121.646199,121.646199,253296800,US-INDEX-BASKET,0
2007-05-30,122.563134,122.563134,122.563134,122.563134,339889700,US-INDEX-BASKET,0
2007-05-31,122.838811,122.838811,122.838811,122.838811,302088200,US-INDEX-BASKET,0
2007-06-01,123.303639,123.303639,123.303639,123.303639,313457700,US-INDEX-BASKET,0
2007-06-04,123.379796,123.379796,123.379796,123.379796,202641800,US-INDEX-BASKET,0
2007-06-05,122.929705,122.929705,122.929705,122.929705,376106500,US-INDEX-BASKET,0
2007-06-06,121.584089,121.584089,121.584089,121.584089,457357700,US-INDEX-BASKET,0
2007-06-07,119.429006,119.429006,119.429006,119.429006,593634900,US-INDEX-BASKET,0
2007-06-08,120.9359,120.9359,120.9359,120.9359,458811000,US-INDEX-BASKET,0
2007-06-11,121.008571,121.008571,121.008571,121.008571,277471200,US-INDEX-BASKET,0
2007-06-12,119.543111,119.543111,119.543111,119.543111,523088200,US-INDEX-BASKET,0
2007-06-13,121.18379,121.18379,121.18379,121.18379,477155100,US-INDEX-BASKET,0
2007-06-14,122.088513,122.088513,122.088513,122.088513,340129200,US-INDEX-BASKET,0
2007-06-15,123.071898,123.071898,123.071898,123.071898,349110900,US-INDEX-BASKET,0
2007-06-18,122.888937,122.888937,122.888937,122.888937,234543500,US-INDEX-BASKET,0
2007-06-19,123.163008,123.163008,123.163008,123.163008,296670700,US-INDEX-BASKET,0
2007-06-20,121.484025,121.484025,121.484025,121.484025,442924600,US-INDEX-BASKET,0
2007-06-21,122.243426,122.243426,122.243426,122.243426,472499700,US-INDEX-BASKET,0
2007-06-22,121.126152,121.126152,121.126152,121.126152,474419700,US-INDEX-BASKET,0
2007-06-25,120.613942,120.613942,120.613942,120.613942,495970200,US-INDEX-BASKET,0
2007-06-26,119.706197,119.706197,119.706197,119.706197,439921000,US-INDEX-BASKET,0
2007-06-27,121.560385,121.560385,121.560385,121.560385,503456000,US-INDEX-BASKET,0
2007-06-28,121.537348,121.537348,121.537348,121.537348,376053100,US-INDEX-BASKET,0
2007-06-29,121.322161,121.322161,121.322161,121.322161,454166300,US-INDEX-BASKET,0
2007-07-02,122.550617,122.550617,122.550617,122.550617,249399700,US-INDEX-BASKET,0
2007-07-03,123.055542,123.055542,123.055542,123.055542,130964300,US-INDEX-BASKET,0
2007-07-05,123.159812,123.159812,123.159812,123.159812,219586200,US-INDEX-BASKET,0
2007-07-06,123.67218,123.67218,123.67218,123.67218,196107100,US-INDEX-BASKET,0
2007-07-09,123.754188,123.754188,123.754188,123.754188,205760000,US-INDEX-BASKET,0
2007-07-10,122.101516,122.101516,122.101516,122.101516,398437600,US-INDEX-BASKET,0
2007-07-11,122.894694,122.894694,122.894694,122.894694,374824000,US-INDEX-BASKET,0
2007-07-12,124.731192,124.731192,124.731192,124.731192,326706100,US-INDEX-BASKET,0
2007-07-13,125.105649,125.105649,125.105649,125.105649,237672700,US-INDEX-BASKET,0
2007-07-16,125.012481,125.012481,125.012481,125.012481,265084900,US-INDEX-BASKET,0
2007-07-17,125.223254,125.223254,125.223254,125.223254,321988700,US-INDEX-BASKET,0
2007-07-18,124.884971,124.884971,124.884971,124.884971,500809600,US-INDEX-BASKET,0
2007-07-19,125.316581,125.316581,125.316581,125.316581,331970000,US-INDEX-BASKET,0
2007-07-20,123.959597,123.959597,123.959597,123.959597,582538700,US-INDEX-BASKET,0
2007-07-23,124.069066,124.069066,124.069066,124.069066,309094500,US-INDEX-BASKET,0
2007-07-24,121.813098,121.813098,121.813098,121.813098,611317400,US-INDEX-BASKET,0
2007-07-25,121.793369,121.793369,121.793369,121.793369,622219600,US-INDEX-BASKET,0
2007-07-26,119.105727,119.105727,119.105727,119.105727,1077627300,US-INDEX-BASKET,0
2007-07-27,116.575685,116.575685,116.575685,116.575685,902840600,US-INDEX-BASKET,0
2007-07-30,118.246742,118.246742,118.246742,118.246742,621543000,US-INDEX-BASKET,0
2007-07-31,116.831716,116.831716,116.831716,116.831716,788232200,US-INDEX-BASKET,0
2007-08-01,117.621585,117.621585,117.621585,117.621585,996959900,US-INDEX-BASKET,0
2007-08-02,118.653293,118.653293,118.653293,118.653293,600526500,US-INDEX-BASKET,0
2007-08-03,115.514528,115.514528,115.514528,115.514528,717847600,US-INDEX-BASKET,0
2007-08-06,117.019868,117.019868,117.019868,117.019868,755349100,US-INDEX-BASKET,0
2007-08-07,118.256368,118.256368,118.256368,118.256368,604537300,US-INDEX-BASKET,0
2007-08-08,120.423256,120.423256,120.423256,120.423256,726918600,US-INDEX-BASKET,0
2007-08-09,117.296815,117.296815,117.296815,117.296815,843624200,US-INDEX-BASKET,0
2007-08-10,117.019739,117.019739,117.019739,117.019739,962344500,US-INDEX-BASKET,0
2007-08-13,117.046896,117.046896,117.046896,117.046896,432430100,US-INDEX-BASKET,0
2007-08-14,115.247747,115.247747,115.247747,115.247747,551697300,US-INDEX-BASKET,0
2007-08-15,113.604395,113.604395,113.604395,113.604395,713502400,US-INDEX-BASKET,0
2007-08-16,114.649353,114.649353,114.649353,114.649353,1309627400,US-INDEX-BASKET,0
2007-08-17,116.647093,116.647093,116.647093,116.647093,860299800,US-INDEX-BASKET,0
2007-08-20,116.835375,116.835375,116.835375,116.835375,475834900,US-INDEX-BASKET,0
2007-08-21,117.065205,117.065205,117.065205,117.065205,379231800,US-INDEX-BASKET,0
2007-08-22,118.495924,118.495924,118.495924,118.495924,372131200,US-INDEX-BASKET,0
2007-08-23,117.862695,117.862695,117.862695,117.862695,442106500,US-INDEX-BASKET,0
2007-08-24,119.32355,119.32355,119.32355,119.32355,291492200,US-INDEX-BASKET,0
2007-08-27,118.251731,118.251731,118.251731,118.251731,254401800,US-INDEX-BASKET,0
2007-08-28,115.573435,115.573435,115.573435,115.573435,425146900,US-INDEX-BASKET,0
2007-08-29,118.142311,118.142311,118.142311,118.142311,402272200,US-INDEX-BASKET,0
2007-08-30,117.809557,117.809557,117.809557,117.809557,406783000,US-INDEX-BASKET,0
2007-08-31,118.828814,118.828814,118.828814,118.828814,338318200,US-INDEX-BASKET,0
2007-09-04,120.119529,120.119529,120.119529,120.119529,291521200,US-INDEX-BASKET,0
2007-09-05,119.04595,119.04595,119.04595,119.04595,358687200,US-INDEX-BASKET,0
2007-09-06,119.193355,119.193355,119.193355,119.193355,302254100,US-INDEX-BASKET,0
2007-09-07,117.326533,117.326533,117.326533,117.326533,514101400,US-INDEX-BASKET,0
2007-09-10,116.668257,116.668257,116.668257,116.668257,431645900,US-INDEX-BASKET,0
2007-09-11,118.342518,118.342518,118.342518,118.342518,361539400,US-INDEX-BASKET,0
2007-09-12,118.203008,118.203008,118.203008,118.203008,317744200,US-INDEX-BASKET,0
2007-09-13,118.847946,118.847946,118.847946,118.847946,315595000,US-INDEX-BASKET,0
2007-09-14,119.111993,119.111993,119.111993,119.111993,293880200,US-INDEX-BASKET,0
2007-09-17,118.285304,118.285304,118.285304,118.285304,256944000,US-INDEX-BASKET,0
2007-09-18,122.0744,122.0744,122.0744,122.0744,572267800,US-INDEX-BASKET,0
2007-09-19,123.070574,123.070574,123.070574,123.070574,449098200,US-INDEX-BASKET,0
2007-09-20,122.274544,122.274544,122.274544,122.274544,423269700,US-INDEX-BASKET,0
2007-09-21,122.656903,122.656903,122.656903,122.656903,294010500,US-INDEX-BASKET,0
2007-09-24,122.2432,122.2432,122.2432,122.2432,343194800,US-INDEX-BASKET,0
2007-09-25,122.189347,122.189347,122.189347,122.189347,311820100,US-INDEX-BASKET,0
2007-09-26,122.99968,122.99968,122.99968,122.99968,305480900,US-INDEX-BASKET,0
2007-09-27,123.658363,123.658363,123.658363,123.658363,248333600,US-INDEX-BASKET,0
2007-09-28,122.945341,122.945341,122.945341,122.945341,309499700,US-INDEX-BASKET,0
2007-10-01,124.945796,124.945796,124.945796,124.945796,357564200,US-INDEX-BASKET,0
2007-10-02,125.061373,125.061373,125.061373,125.061373,250385100,US-INDEX-BASKET,0
2007-10-03,124.645085,124.645085,124.645085,124.645085,290233600,US-INDEX-BASKET,0
2007-10-04,124.765738,124.765738,124.765738,124.765738,204011600,US-INDEX-BASKET,0
2007-10-05,126.602492,126.602492,126.602492,126.602492,351714000,US-INDEX-BASKET,0
2007-10-08,126.086199,126.086199,126.086199,126.086199,173967600,US-INDEX-BASKET,0
2007-10-09,127.140593,127.140593,127.140593,127.140593,255064300,US-INDEX-BASKET,0
2007-10-10,126.863508,126.863508,126.863508,126.863508,253341200,US-INDEX-BASKET,0
2007-10-11,125.844588,125.844588,125.844588,125.844588,588923500,US-INDEX-BASKET,0
2007-10-12,126.840484,126.840484,126.840484,126.840484,324934800,US-INDEX-BASKET,0
2007-10-15,125.666061,125.666061,125.666061,125.666061,375884600,US-INDEX-BASKET,0
2007-10-16,124.627416,124.627416,124.627416,124.627416,433501200,US-INDEX-BASKET,0
2007-10-17,125.07212,125.07212,125.07212,125.07212,511187500,US-INDEX-BASKET,0
2007-10-18,124.824845,124.824845,124.824845,124.824845,373036600,US-INDEX-BASKET,0
2007-10-19,121.136463,121.136463,121.136463,121.136463,703923700,US-INDEX-BASKET,0
2007-10-22,122.501526,122.501526,122.501526,122.501526,623586100,US-INDEX-BASKET,0
2007-10-23,123.626487,123.626487,123.626487,123.626487,440614300,US-INDEX-BASKET,0
2007-10-24,123.206617,123.206617,123.206617,123.206617,774381700,US-INDEX-BASKET,0
2007-10-25,123.080686,123.080686,123.080686,123.080686,604516400,US-INDEX-BASKET,0
2007-10-26,124.659575,124.659575,124.659575,124.659575,412394100,US-INDEX-BASKET,0
2007-10-29,124.957033,124.957033,124.957033,124.957033,273618000,US-INDEX-BASKET,0
2007-10-30,124.214112,124.214112,124.214112,124.214112,316096200,US-INDEX-BASKET,0
2007-10-31,125.588867,125.588867,125.588867,125.588867,496448500,US-INDEX-BASKET,0
2007-11-01,122.09405,122.09405,122.09405,122.09405,711474400,US-INDEX-BASKET,0
2007-11-02,122.501861,122.501861,122.501861,122.501861,700281100,US-INDEX-BASKET,0
2007-11-05,121.403247,121.403247,121.403247,121.403247,489927600,US-INDEX-BASKET,0
2007-11-06,123.090788,123.090788,123.090788,123.090788,415751600,US-INDEX-BASKET,0
2007-11-07,119.767477,119.767477,119.767477,119.767477,635222900,US-INDEX-BASKET,0
2007-11-08,119.064143,119.064143,119.064143,119.064143,914395000,US-INDEX-BASKET,0
2007-11-09,117.175812,117.175812,117.175812,117.175812,712563400,US-INDEX-BASKET,0
2007-11-12,116.017116,116.017116,116.017116,116.017116,653807600,US-INDEX-BASKET,0
2007-11-13,119.575909,119.575909,119.575909,119.575909,566978800,US-INDEX-BASKET,0
2007-11-14,118.966094,118.966094,118.966094,118.966094,583898500,US-INDEX-BASKET,0
2007-11-15,117.562838,117.562838,117.562838,117.562838,647498500,US-INDEX-BASKET,0
2007-11-16,117.483861,117.483861,117.483861,117.483861,718350500,US-INDEX-BASKET,0
2007-11-19,115.565508,115.565508,115.565508,115.565508,603946100,US-INDEX-BASKET,0
2007-11-20,116.213215,116.213215,116.213215,116.213215,875272900,US-INDEX-BASKET,0
2007-11-21,113.968554,113.968554,113.968554,113.968554,584381600,US-INDEX-BASKET,0
2007-11-23,115.848944,115.848944,115.848944,115.848944,182233500,US-INDEX-BASKET,0
2007-11-26,113.437963,113.437963,113.437963,113.437963,472829600,US-INDEX-BASKET,0
2007-11-27,114.966913,114.966913,114.966913,114.966913,609216900,US-INDEX-BASKET,0
2007-11-28,118.74899,118.74899,118.74899,118.74899,606157800,US-INDEX-BASKET,0
2007-11-29,118.559075,118.559075,118.559075,118.559075,444856000,US-INDEX-BASKET,0
2007-11-30,119.236166,119.236166,119.236166,119.236166,498199000,US-INDEX-BASKET,0
2007-12-03,118.224581,118.224581,118.224581,118.224581,329665900,US-INDEX-BASKET,0
2007-12-04,117.253088,117.253088,117.253088,117.253088,315769700,US-INDEX-BASKET,0
2007-12-05,119.304767,119.304767,119.304767,119.304767,390816900,US-INDEX-BASKET,0
2007-12-06,121.314105,121.314105,121.314105,121.314105,359703100,US-INDEX-BASKET,0
2007-12-07,121.522297,121.522297,121.522297,121.522297,305575400,US-INDEX-BASKET,0
2007-12-10,122.404558,122.404558,122.404558,122.404558,256837200,US-INDEX-BASKET,0
2007-12-11,119.001049,119.001049,119.001049,119.001049,558143200,US-INDEX-BASKET,0
2007-12-12,119.86414,119.86414,119.86414,119.86414,613702900,US-INDEX-BASKET,0
2007-12-13,119.505562,119.505562,119.505562,119.505562,494958500,US-INDEX-BASKET,0
2007-12-14,117.790742,117.790742,117.790742,117.790742,375923400,US-INDEX-BASKET,0
2007-12-17,116.031713,116.031713,116.031713,116.031713,394110800,US-INDEX-BASKET,0
2007-12-18,117.098757,117.098757,117.098757,117.098757,528042000,US-INDEX-BASKET,0
2007-12-19,117.30236,117.30236,117.30236,117.30236,437081000,US-INDEX-BASKET,0
2007-12-20,118.479983,118.479983,118.479983,118.479983,516828200,US-INDEX-BASKET,0
2007-12-21,120.619795,120.619795,120.619795,120.619795,348116600,US-INDEX-BASKET,0
2007-12-24,121.502092,121.502092,121.502092,121.502092,113623800,US-INDEX-BASKET,0
2007-12-26,121.860694,121.860694,121.860694,121.860694,196900600,US-INDEX-BASKET,0
2007-12-27,119.85385,119.85385,119.85385,119.85385,268378500,US-INDEX-BASKET,0
2007-12-28,119.253549,119.253549,119.253549,119.253549,239970100,US-INDEX-BASKET,0
2007-12-31,118.296655,118.296655,118.296655,118.296655,258658200,US-INDEX-BASKET,0
2008-01-02,116.916955,116.916955,116.916955,116.916955,466350300,US-INDEX-BASKET,0
2008-01-03,116.547653,116.547653,116.547653,116.547653,325480100,US-INDEX-BASKET,0
2008-01-04,113.372958,113.372958,113.372958,113.372958,583469700,US-INDEX-BASKET,0
2008-01-07,113.342907,113.342907,113.342907,113.342907,629414000,US-INDEX-BASKET,0
2008-01-08,110.778443,110.778443,110.778443,110.778443,766495000,US-INDEX-BASKET,0
2008-01-09,112.009427,112.009427,112.009427,112.009427,720189900,US-INDEX-BASKET,0
2008-01-10,112.95483,112.95483,112.95483,112.95483,764848800,US-INDEX-BASKET,0
2008-01-11,111.250172,111.250172,111.250172,111.250172,621546200,US-INDEX-BASKET,0
2008-01-14,112.356291,112.356291,112.356291,112.356291,417425200,US-INDEX-BASKET,0
2008-01-15,110.109749,110.109749,110.109749,110.109749,596103600,US-INDEX-BASKET,0
2008-01-16,109.607133,109.607133,109.607133,109.607133,805715300,US-INDEX-BASKET,0
2008-01-17,107.072201,107.072201,107.072201,107.072201,806139100,US-INDEX-BASKET,0
2008-01-18,106.154284,106.154284,106.154284,106.154284,789096900,US-INDEX-BASKET,0
2008-01-22,104.957401,104.957401,104.957401,104.957401,950937400,US-INDEX-BASKET,0
2008-01-23,107.671246,107.671246,107.671246,107.671246,1127980300,US-INDEX-BASKET,0
2008-01-24,108.303777,108.303777,108.303777,108.303777,644444900,US-INDEX-BASKET,0
2008-01-25,107.07713,107.07713,107.07713,107.07713,583919700,US-INDEX-BASKET,0
2008-01-28,108.727685,108.727685,108.727685,108.727685,482308600,US-INDEX-BASKET,0
2008-01-29,109.247233,109.247233,109.247233,109.247233,398084000,US-INDEX-BASKET,0
2008-01-30,108.369496,108.369496,108.369496,108.369496,706698400,US-INDEX-BASKET,0
2008-01-31,110.566426,110.566426,110.566426,110.566426,730401900,US-INDEX-BASKET,0
2008-02-01,112.393271,112.393271,112.393271,112.393271,487474700,US-INDEX-BASKET,0
2008-02-04,111.065269,111.065269,111.065269,111.065269,291210400,US-INDEX-BASKET,0
2008-02-05,108.196934,108.196934,108.196934,108.196934,618220000,US-INDEX-BASKET,0
2008-02-06,107.070188,107.070188,107.070188,107.070188,540592000,US-INDEX-BASKET,0
2008-02-07,108.029267,108.029267,108.029267,108.029267,730636800,US-INDEX-BASKET,0
2008-02-08,107.497826,107.497826,107.497826,107.497826,497440000,US-INDEX-BASKET,0
2008-02-11,107.926416,107.926416,107.926416,107.926416,400453600,US-INDEX-BASKET,0
2008-02-12,108.781893,108.781893,108.781893,108.781893,497085100,US-INDEX-BASKET,0
2008-02-13,110.559286,110.559286,110.559286,110.559286,429379300,US-INDEX-BASKET,0
2008-02-14,108.884833,108.884833,108.884833,108.884833,475698900,US-INDEX-BASKET,0
2008-02-15,108.552214,108.552214,108.552214,108.552214,328470900,US-INDEX-BASKET,0
2008-02-19,109.157006,109.157006,109.157006,109.157006,315817700,US-INDEX-BASKET,0
2008-02-20,109.420613,109.420613,109.420613,109.420613,444310300,US-INDEX-BASKET,0
2008-02-21,108.128146,108.128146,108.128146,108.128146,428097900,US-INDEX-BASKET,0
2008-02-22,108.493498,108.493498,108.493498,108.493498,460811000,US-INDEX-BASKET,0
2008-02-25,110.081311,110.081311,110.081311,110.081311,402452800,US-INDEX-BASKET,0
2008-02-26,111.013383,111.013383,111.013383,111.013383,467648400,US-INDEX-BASKET,0
2008-02-27,111.035861,111.035861,111.035861,111.035861,390804500,US-INDEX-BASKET,0
2008-02-28,109.886136,109.886136,109.886136,109.886136,377746800,US-INDEX-BASKET,0
2008-02-29,107.436713,107.436713,107.436713,107.436713,557116400,US-INDEX-BASKET,0
2008-03-03,106.808733,106.808733,106.808733,106.808733,419190500,US-INDEX-BASKET,0
2008-03-04,106.535804,106.535804,106.535804,106.535804,577336100,US-INDEX-BASKET,0
2008-03-05,107.228208,107.228208,107.228208,107.228208,561320800,US-INDEX-BASKET,0
2008-03-06,104.660899,104.660899,104.660899,104.660899,518871900,US-INDEX-BASKET,0
2008-03-07,103.755827,103.755827,103.755827,103.755827,708169700,US-INDEX-BASKET,0
2008-03-10,102.170981,102.170981,102.170981,102.170981,483010600,US-INDEX-BASKET,0
2008-03-11,106.080298,106.080298,106.080298,106.080298,676068900,US-INDEX-BASKET,0
2008-03-12,105.214804,105.214804,105.214804,105.214804,490343200,US-INDEX-BASKET,0
2008-03-13,106.099625,106.099625,106.099625,106.099625,708114900,US-INDEX-BASKET,0
2008-03-14,104.177196,104.177196,104.177196,104.177196,1000526400,US-INDEX-BASKET,0
2008-03-17,103.159204,103.159204,103.159204,103.159204,752415000,US-INDEX-BASKET,0
2008-03-18,107.353556,107.353556,107.353556,107.353556,734825100,US-INDEX-BASKET,0
2008-03-19,104.813108,104.813108,104.813108,104.813108,712558100,US-INDEX-BASKET,0
2008-03-20,106.648167,106.648167,106.648167,106.648167,492912500,US-INDEX-BASKET,0
2008-03-24,109.568938,109.568938,109.568938,109.568938,440001400,US-INDEX-BASKET,0
2008-03-25,109.72797,109.72797,109.72797,109.72797,323131300,US-INDEX-BASKET,0
2008-03-26,108.735787,108.735787,108.735787,108.735787,397546600,US-INDEX-BASKET,0
2008-03-27,107.833877,107.833877,107.833877,107.833877,450322300,US-INDEX-BASKET,0
2008-03-28,106.846389,106.846389,106.846389,106.846389,304056800,US-INDEX-BASKET,0
2008-03-31,107.097308,107.097308,107.097308,107.097308,356259700,US-INDEX-BASKET,0
2008-04-01,110.834209,110.834209,110.834209,110.834209,479107600,US-INDEX-BASKET,0
2008-04-02,110.94771,110.94771,110.94771,110.94771,416111900,US-INDEX-BASKET,0
2008-04-03,111.1961,111.1961,111.1961,111.1961,384617800,US-INDEX-BASKET,0
2008-04-04,111.167546,111.167546,111.167546,111.167546,356373600,US-INDEX-BASKET,0
2008-04-07,111.076098,111.076098,111.076098,111.076098,309718000,US-INDEX-BASKET,0
2008-04-08,110.938099,110.938099,110.938099,110.938099,308821800,US-INDEX-BASKET,0
2008-04-09,109.85805,109.85805,109.85805,109.85805,409602800,US-INDEX-BASKET,0
2008-04-10,110.546002,110.546002,110.546002,110.546002,376162500,US-INDEX-BASKET,0
2008-04-11,108.017503,108.017503,108.017503,108.017503,439397600,US-INDEX-BASKET,0
2008-04-14,107.717855,107.717855,107.717855,107.717855,319347000,US-INDEX-BASKET,0
2008-04-15,108.113315,108.113315,108.113315,108.113315,355093800,US-INDEX-BASKET,0
2008-04-16,111.194422,111.194422,111.194422,111.194422,412433800,US-INDEX-BASKET,0
2008-04-17,111.072442,111.072442,111.072442,111.072442,366726500,US-INDEX-BASKET,0
2008-04-18,112.499182,112.499182,112.499182,112.499182,439233200,US-INDEX-BASKET,0
2008-04-21,112.654198,112.654198,112.654198,112.654198,252706900,US-INDEX-BASKET,0
2008-04-22,111.466349,111.466349,111.466349,111.466349,277011000,US-INDEX-BASKET,0
2008-04-23,111.640027,111.640027,111.640027,111.640027,382895300,US-INDEX-BASKET,0
2008-04-24,112.451163,112.451163,112.451163,112.451163,410735700,US-INDEX-BASKET,0
2008-04-25,113.213568,113.213568,113.213568,113.213568,381348900,US-INDEX-BASKET,0
2008-04-28,113.497646,113.497646,113.497646,113.497646,220224500,US-INDEX-BASKET,0
2008-04-29,112.981773,112.981773,112.981773,112.981773,265041400,US-INDEX-BASKET,0
2008-04-30,112.538566,112.538566,112.538566,112.538566,420581500,US-INDEX-BASKET,0
2008-05-01,114.634497,114.634497,114.634497,114.634497,404513900,US-INDEX-BASKET,0
2008-05-02,114.895518,114.895518,114.895518,114.895518,378027200,US-INDEX-BASKET,0
2008-05-05,114.277387,114.277387,114.277387,114.277387,242252500,US-INDEX-BASKET,0
2008-05-06,115.078172,115.078172,115.078172,115.078172,391540000,US-INDEX-BASKET,0
2008-05-07,113.150117,113.150117,113.150117,113.150117,410112700,US-INDEX-BASKET,0
2008-05-08,113.215461,113.215461,113.215461,113.215461,378345100,US-INDEX-BASKET,0
2008-05-09,112.800034,112.800034,112.800034,112.800034,310530500,US-INDEX-BASKET,0
2008-05-12,114.522152,114.522152,114.522152,114.522152,294831600,US-INDEX-BASKET,0
2008-05-13,114.690642,114.690642,114.690642,114.690642,305186600,US-INDEX-BASKET,0
2008-05-14,114.829026,114.829026,114.829026,114.829026,397960900,US-INDEX-BASKET,0
2008-05-15,115.768329,115.768329,115.768329,115.768329,379898000,US-INDEX-BASKET,0
2008-05-16,115.984742,115.984742,115.984742,115.984742,424819600,US-INDEX-BASKET,0
2008-05-19,116.144374,116.144374,116.144374,116.144374,419300600,US-INDEX-BASKET,0
2008-05-20,115.149234,115.149234,115.149234,115.149234,410423600,US-INDEX-BASKET,0
2008-05-21,113.21494,113.21494,113.21494,113.21494,562067600,US-INDEX-BASKET,0
2008-05-22,113.532066,113.532066,113.532066,113.532066,394900300,US-INDEX-BASKET,0
2008-05-23,112.233239,112.233239,112.233239,112.233239,378276800,US-INDEX-BASKET,0
2008-05-27,113.478217,113.478217,113.478217,113.478217,347112800,US-INDEX-BASKET,0
2008-05-28,113.949568,113.949568,113.949568,113.949568,365906900,US-INDEX-BASKET,0
2008-05-29,114.711449,114.711449,114.711449,114.711449,399868700,US-INDEX-BASKET,0
2008-05-30,114.977758,114.977758,114.977758,114.977758,261209900,US-INDEX-BASKET,0
2008-06-02,113.904163,113.904163,113.904163,113.904163,408797200,US-INDEX-BASKET,0
2008-06-03,113.267031,113.267031,113.267031,113.267031,545275600,US-INDEX-BASKET,0
2008-06-04,113.679187,113.679187,113.679187,113.679187,520858300,US-INDEX-BASKET,0
2008-06-05,116.019857,116.019857,116.019857,116.019857,483644900,US-INDEX-BASKET,0
2008-06-06,112.433762,112.433762,112.433762,112.433762,721420500,US-INDEX-BASKET,0
2008-06-09,112.527402,112.527402,112.527402,112.527402,552713000,US-INDEX-BASKET,0
2008-06-10,112.045162,112.045162,112.045162,112.045162,536551100,US-INDEX-BASKET,0
2008-06-11,110.141314,110.141314,110.141314,110.141314,571308800,US-INDEX-BASKET,0
2008-06-12,110.491588,110.491588,110.491588,110.491588,558404700,US-INDEX-BASKET,0
2008-06-13,112.173688,112.173688,112.173688,112.173688,512039000,US-INDEX-BASKET,0
2008-06-16,112.432062,112.432062,112.432062,112.432062,400912700,US-INDEX-BASKET,0
2008-06-17,112.002814,112.002814,112.002814,112.002814,382264700,US-INDEX-BASKET,0
2008-06-18,110.855038,110.855038,110.855038,110.855038,541414600,US-INDEX-BASKET,0
2008-06-19,111.499951,111.499951,111.499951,111.499951,652120700,US-INDEX-BASKET,0
2008-06-20,109.515623,109.515623,109.515623,109.515623,630132900,US-INDEX-BASKET,0
2008-06-23,109.050837,109.050837,109.050837,109.050837,383457200,US-INDEX-BASKET,0
2008-06-24,108.192523,108.192523,108.192523,108.192523,576934800,US-INDEX-BASKET,0
2008-06-25,108.939085,108.939085,108.939085,108.939085,602300100,US-INDEX-BASKET,0
2008-06-26,105.853215,105.853215,105.853215,105.853215,631614700,US-INDEX-BASKET,0
2008-06-27,105.424268,105.424268,105.424268,105.424268,628063500,US-INDEX-BASKET,0
2008-06-30,105.006273,105.006273,105.006273,105.006273,527962000,US-INDEX-BASKET,0
2008-07-01,105.380617,105.380617,105.380617,105.380617,817250800,US-INDEX-BASKET,0
2008-07-02,103.164241,103.164241,103.164241,103.164241,660625900,US-INDEX-BASKET,0
2008-07-03,103.220579,103.220579,103.220579,103.220579,383133600,US-INDEX-BASKET,0
