date,open,high,low,close,adjustedClose,volume,symbol,source
2001-02-07,134.72000122070312,135.39999389648438,133.67999267578125,134.69000244140625,85.28582763671875,5748700,SPY,Yahoo chart API
2001-02-08,134.8000030517578,135.39999389648438,133.10000610351562,133.1199951171875,84.29169464111328,5943300,SPY,Yahoo chart API
2001-02-09,133.35000610351562,133.35000610351562,131.25999450683594,131.83999633789062,83.481201171875,9913000,SPY,Yahoo chart API
2001-02-12,131.6999969482422,133.5,131.6999969482422,133.35000610351562,84.43733978271484,5804400,SPY,Yahoo chart API
2001-02-13,133.6999969482422,134.1699981689453,132,132.25999450683594,83.74712371826172,6587600,SPY,Yahoo chart API
2001-02-14,132.64999389648438,132.64999389648438,130.66000366210938,132.05999755859375,83.62049865722656,8400100,SPY,Yahoo chart API
2001-02-15,132.83999633789062,133.52000427246094,131.99000549316406,133.33999633789062,84.43103790283203,5929800,SPY,Yahoo chart API
2001-02-16,131,131.2899932861328,129.3000030517578,130.39999389648438,82.56939697265625,6434900,SPY,Yahoo chart API
2001-02-20,131.0399932861328,131.13999938964844,128.10000610351562,128.38999938964844,81.29669189453125,5760000,SPY,Yahoo chart API
2001-02-21,127.9000015258789,128.83999633789062,125.5,125.62000274658203,79.54273986816406,10910800,SPY,Yahoo chart API
2001-02-22,126.3499984741211,126.54000091552734,123.0199966430664,125.80999755859375,79.66300201416016,21281600,SPY,Yahoo chart API
2001-02-23,125.08000183105469,125.54000091552734,121.80000305175781,124.95999908447266,79.12479400634766,20173000,SPY,Yahoo chart API
2001-02-26,125.80000305175781,127.62000274658203,124.5,127.62000274658203,80.80912780761719,11503700,SPY,Yahoo chart API
2001-02-27,126.80000305175781,127.83999633789062,125.51000213623047,126.44000244140625,80.06192779541016,11415000,SPY,Yahoo chart API
2001-02-28,126.75,126.83999633789062,123.2699966430664,123.94999694824219,78.48523712158203,14825800,SPY,Yahoo chart API
2001-03-01,124.05000305175781,124.5999984741211,121.75,124.5999984741211,78.89685821533203,14672000,SPY,Yahoo chart API
2001-03-02,122.5,125.6500015258789,122.30000305175781,123.61000061035156,78.26998901367188,12564300,SPY,Yahoo chart API
2001-03-05,124.1500015258789,124.77999877929688,123.80999755859375,124.73999786376953,78.98546600341797,5293200,SPY,Yahoo chart API
2001-03-06,126.3499984741211,127.75,125.48999786376953,126.08000183105469,79.8339614868164,6917000,SPY,Yahoo chart API
2001-03-07,126.9000015258789,127.04000091552734,125.76000213623047,126.9800033569336,80.40384674072266,6371700,SPY,Yahoo chart API
2001-03-08,126.5999984741211,127.23999786376953,126.13999938964844,127.12000274658203,80.49251556396484,6055000,SPY,Yahoo chart API
2001-03-09,126.0999984741211,126.0999984741211,123.11000061035156,123.36000061035156,78.11167907714844,10020300,SPY,Yahoo chart API
2001-03-12,122.33999633789062,122.5,117.75,118.08000183105469,74.76834869384766,13972900,SPY,Yahoo chart API
2001-03-13,119.4000015258789,120.44000244140625,117.52999877929688,120.0199966430664,75.99677276611328,12888000,SPY,Yahoo chart API
2001-03-14,117.05000305175781,119.29000091552734,115.75,117.6500015258789,74.49608612060547,19883400,SPY,Yahoo chart API
2001-03-15,118.44999694824219,118.86000061035156,117.36000061035156,117.68000030517578,74.51509094238281,10370300,SPY,Yahoo chart API
2001-03-16,117.12999725341797,117.4000015258789,114.80999755859375,115.01000213623047,73.0205307006836,58514600,SPY,Yahoo chart API
2001-03-19,115.76000213623047,117.69000244140625,114.81999969482422,117.3499984741211,74.50617980957031,10067800,SPY,Yahoo chart API
2001-03-20,117.9000015258789,118.45999908447266,114.11000061035156,114.19999694824219,72.50626373291016,15083900,SPY,Yahoo chart API
2001-03-21,114.18000030517578,115.26000213623047,111.9000015258789,112.26000213623047,71.27449798583984,19004600,SPY,Yahoo chart API
2001-03-22,112.0199966430664,112.5999984741211,108.04000091552734,111.12000274658203,70.55072784423828,28624800,SPY,Yahoo chart API
2001-03-23,113.25,114.66000366210938,111.5,114.4800033569336,72.68403625488281,12861700,SPY,Yahoo chart API
2001-03-26,115.69999694824219,116.2699966430664,114.7699966430664,115.94000244140625,73.61096954345703,9943800,SPY,Yahoo chart API
2001-03-27,115.62000274658203,118.6500015258789,115.27999877929688,118.30999755859375,75.11567687988281,12880700,SPY,Yahoo chart API
2001-03-28,116.9000015258789,116.94999694824219,114.9000015258789,115.04000091552734,73.03956604003906,10953300,SPY,Yahoo chart API
2001-03-29,114.69999694824219,116.5,112.13999938964844,115.4800033569336,73.31893157958984,12060300,SPY,Yahoo chart API
2001-03-30,115.55000305175781,116.69000244140625,114.5,116.69000244140625,74.08714294433594,9183600,SPY,Yahoo chart API
2001-04-02,116.30000305175781,117.37999725341797,113.80000305175781,114.19999694824219,72.50626373291016,10561000,SPY,Yahoo chart API
2001-04-03,113.9800033569336,114.1500015258789,110.05999755859375,110.38999938964844,70.08722686767578,12836000,SPY,Yahoo chart API
2001-04-04,110.56999969482422,112.0999984741211,109.30000305175781,110.8499984741211,70.37928771972656,14884300,SPY,Yahoo chart API
2001-04-05,113.30000305175781,115.48999786376953,112.5,115.05000305175781,73.04590606689453,21522800,SPY,Yahoo chart API
2001-04-06,113.98999786376953,114.4000015258789,112.05999755859375,113.30000305175781,71.9348373413086,14937800,SPY,Yahoo chart API
2001-04-09,114,114.98999786376953,112.77999877929688,114.55999755859375,72.73478698730469,9034300,SPY,Yahoo chart API
2001-04-10,115.44999694824219,117.75,115.16999816894531,116.6500015258789,74.061767578125,17873600,SPY,Yahoo chart API
2001-04-11,118.77999877929688,118.98999786376953,116.13999938964844,116.7300033569336,74.11255645751953,12722300,SPY,Yahoo chart API
2001-04-12,116.30000305175781,118.94000244140625,115.95999908447266,118.8499984741211,75.45856475830078,9233200,SPY,Yahoo chart API
2001-04-16,118.29000091552734,118.88999938964844,116.91000366210938,117.5999984741211,74.6649398803711,7350000,SPY,Yahoo chart API
2001-04-17,117.30999755859375,119.66000366210938,117.0199966430664,119.26000213623047,75.71892547607422,10924700,SPY,Yahoo chart API
2001-04-18,121.05999755859375,126,120.69000244140625,124,78.72834014892578,32481600,SPY,Yahoo chart API
2001-04-19,124.25,125.83999633789062,123.58000183105469,125.6500015258789,79.77591705322266,13809900,SPY,Yahoo chart API
2001-04-20,124.9000015258789,125.4000015258789,123.66000366210938,124.5,79.04576873779297,7626700,SPY,Yahoo chart API
2001-04-23,123.6500015258789,123.88999938964844,121.91000366210938,122.23999786376953,77.61090087890625,8451800,SPY,Yahoo chart API
2001-04-24,122.5199966430664,123.6500015258789,121.0999984741211,121.58000183105469,77.19181823730469,10044700,SPY,Yahoo chart API
2001-04-25,121.41999816894531,123.66999816894531,120.94999694824219,123.16999816894531,78.20133972167969,8249000,SPY,Yahoo chart API
2001-04-26,123.7300033569336,125.22000122070312,123.5,123.72000122070312,78.55054473876953,10590400,SPY,Yahoo chart API
2001-04-27,124.91999816894531,125.83999633789062,124.19999694824219,125.77999877929688,79.85845184326172,7938700,SPY,Yahoo chart API
2001-04-30,126.44999694824219,127.2699966430664,124.66999816894531,126.66000366210938,80.41719055175781,10766900,SPY,Yahoo chart API
2001-05-01,125.06999969482422,127.1500015258789,124.5999984741211,127.05000305175781,80.664794921875,10578000,SPY,Yahoo chart API
2001-05-02,127.41000366210938,127.69000244140625,126,126.81999969482422,80.51874542236328,9572900,SPY,Yahoo chart API
2001-05-03,126.12999725341797,126.1500015258789,124.22000122070312,125.20999908447266,79.49656677246094,9926200,SPY,Yahoo chart API
2001-05-04,123.6500015258789,127.3499984741211,123.44000244140625,127.33999633789062,80.84893798828125,12145300,SPY,Yahoo chart API
2001-05-07,126.86000061035156,127.37999725341797,126.2300033569336,126.23999786376953,80.15047454833984,7185200,SPY,Yahoo chart API
2001-05-08,126.86000061035156,127.0999984741211,125.55999755859375,126.18000030517578,80.11241912841797,6952600,SPY,Yahoo chart API
2001-05-09,125.25,126.55000305175781,125.05999755859375,125.6500015258789,79.77591705322266,9507400,SPY,Yahoo chart API
2001-05-10,127.26000213623047,127.5,125.7699966430664,126.0199966430664,80.01083374023438,6872400,SPY,Yahoo chart API
2001-05-11,126,126.48999786376953,124.4000015258789,125.1500015258789,79.45844268798828,7734400,SPY,Yahoo chart API
2001-05-14,124.9000015258789,125.44000244140625,124.45999908447266,125.4000015258789,79.6171875,7914000,SPY,Yahoo chart API
2001-05-15,125.55000305175781,126.5,124.8499984741211,125.9800033569336,79.98546600341797,9782200,SPY,Yahoo chart API
2001-05-16,124.83999633789062,129.1999969482422,124.62000274658203,128.9499969482422,81.87109375,14909000,SPY,Yahoo chart API
2001-05-17,129,130.0800018310547,128.55999755859375,129.14999389648438,81.99810791015625,11824600,SPY,Yahoo chart API
2001-05-18,129.08999633789062,129.74000549316406,128.10000610351562,129.74000549316406,82.37268829345703,6683100,SPY,Yahoo chart API
2001-05-21,129.83999633789062,131.83999633789062,129.14999389648438,131.64999389648438,83.58535766601562,11531500,SPY,Yahoo chart API
2001-05-22,131.8300018310547,132.08999633789062,131.07000732421875,131.47999572753906,83.4774169921875,8342700,SPY,Yahoo chart API
2001-05-23,131.0500030517578,131.0500030517578,129.25,129.25,82.06157684326172,12330800,SPY,Yahoo chart API
2001-05-24,129.47000122070312,130,128.5500030517578,129.6300048828125,82.30284881591797,7902800,SPY,Yahoo chart API
2001-05-25,129.64999389648438,129.6999969482422,127.9000015258789,128.10000610351562,81.33145141601562,7425000,SPY,Yahoo chart API
2001-05-29,128.22000122070312,128.35000610351562,126.9000015258789,127.08000183105469,80.68384552001953,9003900,SPY,Yahoo chart API
2001-05-30,126.58999633789062,127.08999633789062,125,125.30000305175781,79.5536880493164,10041800,SPY,Yahoo chart API
2001-05-31,125.43000030517578,126.76000213623047,125.26000213623047,125.94999694824219,79.96637725830078,9874200,SPY,Yahoo chart API
2001-06-01,126.19999694824219,127.0999984741211,125.12000274658203,126.7300033569336,80.46161651611328,8848300,SPY,Yahoo chart API
2001-06-04,126.80000305175781,127.43000030517578,126.08000183105469,127.33999633789062,80.84893798828125,5623500,SPY,Yahoo chart API
2001-06-05,127.48999786376953,129.22999572753906,127.2699966430664,128.8000030517578,81.77587127685547,9115400,SPY,Yahoo chart API
2001-06-06,128.8300018310547,128.8300018310547,127.36000061035156,127.7300033569336,81.09651184082031,12064900,SPY,Yahoo chart API
2001-06-07,127.05000305175781,128.35000610351562,127,128.19000244140625,81.3885726928711,7355300,SPY,Yahoo chart API
2001-06-08,127.69999694824219,127.87000274658203,126.13999938964844,127,80.63304901123047,8170600,SPY,Yahoo chart API
2001-06-11,126.70999908447266,126.98999786376953,125.41000366210938,126.0999984741211,80.0616455078125,7012200,SPY,Yahoo chart API
2001-06-12,124.86000061035156,126.73999786376953,124.04000091552734,125.87999725341797,79.92191314697266,9364400,SPY,Yahoo chart API
2001-06-13,126.16999816894531,126.58000183105469,124.6500015258789,124.80000305175781,79.2362289428711,7629400,SPY,Yahoo chart API
2001-06-14,124.18000030517578,124.30000305175781,121.75,122,77.45848083496094,12603000,SPY,Yahoo chart API
2001-06-15,120.91000366210938,122.4000015258789,120.4000015258789,121.8499984741211,77.58332061767578,16821100,SPY,Yahoo chart API
2001-06-18,121.6500015258789,122.44000244140625,120.91000366210938,121.26000213623047,77.20762634277344,11368300,SPY,Yahoo chart API
2001-06-19,122.37999725341797,122.88999938964844,120.88999938964844,121.79000091552734,77.54508209228516,7732300,SPY,Yahoo chart API
2001-06-20,121.19000244140625,122.86000061035156,121.0999984741211,122.43000030517578,77.95259094238281,8787200,SPY,Yahoo chart API
2001-06-21,122.22000122070312,124.30999755859375,122.1500015258789,123.81999969482422,78.83761596679688,12259100,SPY,Yahoo chart API
2001-06-22,123.48999786376953,123.58999633789062,122.16000366210938,122.8499984741211,78.22002410888672,12212000,SPY,Yahoo chart API
2001-06-25,123.27999877929688,123.44000244140625,121.5,121.72000122070312,77.50057220458984,8406800,SPY,Yahoo chart API
2001-06-26,120.9000015258789,122.38999938964844,120.56999969482422,121.55000305175781,77.39228820800781,8005800,SPY,Yahoo chart API
2001-06-27,121.5999984741211,122.23999786376953,120.91000366210938,121.4800033569336,77.3477554321289,10105100,SPY,Yahoo chart API
2001-06-28,122,123.94000244140625,121.93000030517578,122.1500015258789,77.77433013916016,10269300,SPY,Yahoo chart API
2001-06-29,122.80000305175781,124.01000213623047,122.26000213623047,122.5999984741211,78.06085205078125,9824200,SPY,Yahoo chart API
2001-07-02,122.80000305175781,124.31999969482422,122.62000274658203,124.12999725341797,79.03501892089844,8522200,SPY,Yahoo chart API
2001-07-03,123.9800033569336,124.0999984741211,123.05000305175781,124.0999984741211,79.01590728759766,3303100,SPY,Yahoo chart API
2001-07-05,123.06999969482422,123.6500015258789,121.66000366210938,121.68000030517578,77.47502136230469,5517900,SPY,Yahoo chart API
2001-07-06,121.30999755859375,121.48999786376953,119.05000305175781,119.05000305175781,75.80049133300781,11665900,SPY,Yahoo chart API
2001-07-09,119.48999786376953,120.54000091552734,119.19999694824219,119.69999694824219,76.21439361572266,8339300,SPY,Yahoo chart API
2001-07-10,120.29000091552734,120.63999938964844,118.20999908447266,118.26000213623047,75.2974853515625,8630700,SPY,Yahoo chart API
2001-07-11,118.0999984741211,118.88999938964844,117.08999633789062,118.37999725341797,75.37389373779297,15328600,SPY,Yahoo chart API
2001-07-12,119.5,121.47000122070312,119.30999755859375,121.19000244140625,77.1630630493164,12002800,SPY,Yahoo chart API
2001-07-13,120.83999633789062,122.31999969482422,120.62000274658203,122.23999786376953,77.83163452148438,10433800,SPY,Yahoo chart API
2001-07-16,121.7699966430664,122.27999877929688,120.29000091552734,120.70999908447266,76.85745239257812,6915300,SPY,Yahoo chart API
2001-07-17,120.19999694824219,121.94999694824219,119.83000183105469,121.83999633789062,77.5769271850586,7469800,SPY,Yahoo chart API
2001-07-18,120.55999755859375,121.63999938964844,120.05999755859375,121.01000213623047,77.04845428466797,7709300,SPY,Yahoo chart API
2001-07-19,122.18000030517578,122.9800033569336,120.76000213623047,122.06999969482422,77.723388671875,10082900,SPY,Yahoo chart API
2001-07-20,121.1500015258789,121.94000244140625,120.91999816894531,121.33999633789062,77.25858306884766,6705800,SPY,Yahoo chart API
2001-07-23,121.80000305175781,121.87999725341797,118.94999694824219,118.94999694824219,75.73683166503906,8065200,SPY,Yahoo chart API
2001-07-24,119,119.19999694824219,116.75,117.80000305175781,75.004638671875,12269000,SPY,Yahoo chart API
2001-07-25,117.91999816894531,119.4800033569336,117.45999908447266,119.0999984741211,75.83234405517578,12088500,SPY,Yahoo chart API
2001-07-26,119.05999755859375,120.8499984741211,118.55999755859375,120.3499984741211,76.62822723388672,12898200,SPY,Yahoo chart API
2001-07-27,120.83000183105469,121.3499984741211,119.91000366210938,120.80999755859375,76.92109680175781,8478800,SPY,Yahoo chart API
2001-07-30,121.19000244140625,121.3499984741211,120.30000305175781,120.8499984741211,76.94660186767578,8547700,SPY,Yahoo chart API
2001-07-31,121,122.68000030517578,120.80000305175781,121.3499984741211,77.26494598388672,11918100,SPY,Yahoo chart API
2001-08-01,121.97000122070312,122.69999694824219,121.55000305175781,122.11000061035156,77.74882507324219,11940800,SPY,Yahoo chart API
2001-08-02,123.2300033569336,123.25,121.88999938964844,122.61000061035156,78.06720733642578,11070100,SPY,Yahoo chart API
2001-08-03,122.36000061035156,122.36000061035156,120.9000015258789,121.94000244140625,77.6406021118164,10816300,SPY,Yahoo chart API
2001-08-06,121.3499984741211,121.51000213623047,120.0999984741211,120.30000305175781,76.59640502929688,8550100,SPY,Yahoo chart API
2001-08-07,120.2699966430664,121.19999694824219,119.91000366210938,120.7699966430664,76.8956298828125,8865100,SPY,Yahoo chart API
2001-08-08,120.12000274658203,121.16000366210938,118.43000030517578,118.52999877929688,75.46945190429688,15183800,SPY,Yahoo chart API
2001-08-09,118.69999694824219,118.97000122070312,117.86000061035156,118.87999725341797,75.6922378540039,14118500,SPY,Yahoo chart API
2001-08-10,118.80000305175781,119.83999633789062,117.33999633789062,119.29000091552734,75.95330047607422,11173300,SPY,Yahoo chart API
2001-08-13,119.5999984741211,119.8499984741211,118.80999755859375,119.31999969482422,75.972412109375,7431600,SPY,Yahoo chart API
2001-08-14,120.13999938964844,120.3499984741211,118.80000305175781,119.2699966430664,75.94058227539062,13178100,SPY,Yahoo chart API
2001-08-15,119.2300033569336,119.61000061035156,118.08000183105469,118.23999786376953,75.2847671508789,8520600,SPY,Yahoo chart API
2001-08-16,117.80000305175781,118.75,117,118.6500015258789,75.54583740234375,10734700,SPY,Yahoo chart API
2001-08-17,117.6500015258789,117.87000274658203,116.01000213623047,116.75,74.33606719970703,11604600,SPY,Yahoo chart API
2001-08-20,116.80000305175781,117.9000015258789,116.55000305175781,117.83000183105469,75.02374267578125,10417400,SPY,Yahoo chart API
2001-08-21,117.80000305175781,118.54000091552734,115.80000305175781,115.81999969482422,73.74393463134766,14480800,SPY,Yahoo chart API
2001-08-22,116.75,117.43000030517578,115.77999877929688,117.0199966430664,74.50799560546875,11752300,SPY,Yahoo chart API
2001-08-23,116.95999908447266,117.5199966430664,116.48999786376953,116.5999984741211,74.24052429199219,8744100,SPY,Yahoo chart API
2001-08-24,117.20999908447266,119.12999725341797,116.73999786376953,119.0199966430664,75.78140258789062,11687700,SPY,Yahoo chart API
2001-08-27,118.97000122070312,119.19999694824219,118.26000213623047,118.30999755859375,75.329345703125,7425100,SPY,Yahoo chart API
2001-08-28,118.27999877929688,118.48999786376953,116.58000183105469,116.58000183105469,74.22781372070312,12046600,SPY,Yahoo chart API
2001-08-29,117.12999725341797,117.18000030517578,115.16999816894531,115.54000091552734,73.56565856933594,16180000,SPY,Yahoo chart API
2001-08-30,114.8499984741211,115.73999786376953,112.04000091552734,113.31999969482422,72.15214538574219,17692600,SPY,Yahoo chart API
2001-08-31,113.4000015258789,114.7699966430664,113.12999725341797,114.1500015258789,72.6806411743164,15985400,SPY,Yahoo chart API
2001-09-04,113.8499984741211,116.16999816894531,113.37000274658203,113.41999816894531,72.2158432006836,24473400,SPY,Yahoo chart API
2001-09-05,113.69999694824219,114.19000244140625,111.94999694824219,113.69999694824219,72.39411163330078,21477100,SPY,Yahoo chart API
2001-09-06,112.6500015258789,113.30000305175781,110.7699966430664,110.7699966430664,70.5285415649414,21653000,SPY,Yahoo chart API
2001-09-07,110.0199966430664,111.25,108.62999725341797,108.72000122070312,69.2232894897461,33133900,SPY,Yahoo chart API
2001-09-10,107.69999694824219,110.3499984741211,107.69999694824219,110.05000305175781,70.07012939453125,23408700,SPY,Yahoo chart API
2001-09-17,101,106.4000015258789,100,104.30000305175781,66.40904235839844,32388700,SPY,Yahoo chart API
2001-09-18,104.33000183105469,105.30000305175781,103.36000061035156,104.05000305175781,66.24983978271484,22029200,SPY,Yahoo chart API
2001-09-19,104.0999984741211,104.5,98.55999755859375,101.94999694824219,64.91273498535156,42771800,SPY,Yahoo chart API
2001-09-20,100.4000015258789,101.80999755859375,98.55999755859375,98.70999908447266,62.84980773925781,36210900,SPY,Yahoo chart API
2001-09-21,94.27999877929688,98.98999786376953,93.80000305175781,97.27999877929688,62.17170333862305,49782100,SPY,Yahoo chart API
2001-09-24,99.72000122070312,101.16000366210938,99.05999755859375,100.69999694824219,64.35741424560547,25549600,SPY,Yahoo chart API
2001-09-25,100.75,102,99.9000015258789,101.75,65.02852630615234,25466200,SPY,Yahoo chart API
2001-09-26,102.3499984741211,102.4000015258789,100.43000030517578,101.38999938964844,64.79839324951172,18587500,SPY,Yahoo chart API
2001-09-27,101.25,102.29000091552734,100,102.2699966430664,65.36079406738281,20536800,SPY,Yahoo chart API
2001-09-28,102.9800033569336,109.62000274658203,102.5,104.44000244140625,66.74767303466797,21687200,SPY,Yahoo chart API
2001-10-01,103.9000015258789,104.31999969482422,102.83000183105469,104.2699966430664,66.63900756835938,20457400,SPY,Yahoo chart API
2001-10-02,104,105.58000183105469,103.6500015258789,105.58000183105469,67.47624969482422,19833100,SPY,Yahoo chart API
2001-10-03,104.5999984741211,107.87999725341797,104.3499984741211,107.3499984741211,68.60743713378906,32045800,SPY,Yahoo chart API
2001-10-04,108.29000091552734,108.97000122070312,106.75,107.44000244140625,68.66497802734375,32674100,SPY,Yahoo chart API
2001-10-05,107.25,107.62000274658203,105.5199966430664,107.2300033569336,68.5307846069336,29796100,SPY,Yahoo chart API
2001-10-08,106.2699966430664,107.30000305175781,105.87000274658203,106.52999877929688,68.08338165283203,12970300,SPY,Yahoo chart API
2001-10-09,106.61000061035156,106.75,105.5999984741211,105.95999908447266,67.71908569335938,15976300,SPY,Yahoo chart API
2001-10-10,105.80000305175781,108.55000305175781,105.5199966430664,108.31999969482422,69.22740173339844,19987400,SPY,Yahoo chart API
2001-10-11,108.94999694824219,110.30000305175781,108.94999694824219,110,70.30107879638672,23006300,SPY,Yahoo chart API
2001-10-12,109.1500015258789,109.88999938964844,107.30000305175781,109.5,69.98150634765625,31360500,SPY,Yahoo chart API
2001-10-15,108.62999725341797,109.44999694824219,108.05999755859375,109.30000305175781,69.85372161865234,16873000,SPY,Yahoo chart API
2001-10-16,109.80000305175781,110.61000061035156,108.94999694824219,109.98999786376953,70.29467010498047,15877100,SPY,Yahoo chart API
2001-10-17,111.06999969482422,111.1500015258789,107.6500015258789,107.6500015258789,68.79920196533203,28542300,SPY,Yahoo chart API
2001-10-18,107.81999969482422,108.16000366210938,106.75,107.41999816894531,68.65218353271484,16510000,SPY,Yahoo chart API
2001-10-19,107,107.91000366210938,106.01000213623047,107.3499984741211,68.60743713378906,21912500,SPY,Yahoo chart API
2001-10-22,107.30000305175781,109.56999969482422,107.20999908447266,109.47000122070312,69.96236419677734,17540600,SPY,Yahoo chart API
2001-10-23,109.95999908447266,110.27999877929688,108.37999725341797,108.91000366210938,69.60447692871094,22062500,SPY,Yahoo chart API
2001-10-24,108.9800033569336,109.44999694824219,108.22000122070312,108.62000274658203,69.41909790039062,16065200,SPY,Yahoo chart API
2001-10-25,107.44999694824219,110.5999984741211,106.73999786376953,110.56999969482422,70.66536712646484,27467900,SPY,Yahoo chart API
2001-10-26,109.94999694824219,111.79000091552734,109.66999816894531,110.31999969482422,70.50558471679688,18623300,SPY,Yahoo chart API
2001-10-29,110.16000366210938,110.55000305175781,107.44999694824219,107.44999694824219,68.67137145996094,18727500,SPY,Yahoo chart API
2001-10-30,107.3499984741211,107.69999694824219,105.55999755859375,106.16000366210938,67.846923828125,26178600,SPY,Yahoo chart API
2001-10-31,106.9000015258789,107.86000061035156,105.80000305175781,105.80000305175781,67.61685180664062,28124200,SPY,Yahoo chart API
2001-11-01,106.5999984741211,109.01000213623047,105.69999694824219,108.51000213623047,69.34880828857422,29806800,SPY,Yahoo chart API
2001-11-02,108.44000244140625,109.37999725341797,107.87000274658203,109.25,69.82173919677734,17575900,SPY,Yahoo chart API
2001-11-05,110.12000274658203,111.08999633789062,109.94999694824219,110.68000030517578,70.73565673828125,15929500,SPY,Yahoo chart API
2001-11-06,110.3499984741211,112.4800033569336,109.8499984741211,112.4000015258789,71.83487701416016,23245800,SPY,Yahoo chart API
2001-11-07,111.7699966430664,113.12000274658203,111.63999938964844,112.25,71.73902893066406,19716000,SPY,Yahoo chart API
2001-11-08,112.87000274658203,114.08000183105469,111.9000015258789,112.5999984741211,71.9627456665039,22563500,SPY,Yahoo chart API
2001-11-09,112.25,112.95999908447266,111.44000244140625,112.72000122070312,72.03942108154297,15895800,SPY,Yahoo chart API
2001-11-12,111,112.6500015258789,110,112.02999877929688,71.59844970703125,26068800,SPY,Yahoo chart API
2001-11-13,113.44000244140625,114.55000305175781,113.18000030517578,114.55000305175781,73.20901489257812,15296200,SPY,Yahoo chart API
2001-11-14,115.16999816894531,115.4000015258789,113.70999908447266,114.66000366210938,73.27925109863281,17571300,SPY,Yahoo chart API
2001-11-15,114.37000274658203,115.18000030517578,113.93000030517578,114.87000274658203,73.41349792480469,19470200,SPY,Yahoo chart API
2001-11-16,115.08000183105469,115.0999984741211,113.4000015258789,114.36000061035156,73.08757019042969,18134900,SPY,Yahoo chart API
2001-11-19,114.91999816894531,115.8499984741211,114.44999694824219,115.7699966430664,73.98866271972656,13625400,SPY,Yahoo chart API
2001-11-20,115.37000274658203,115.80000305175781,114.63999938964844,114.80000305175781,73.36874389648438,16209700,SPY,Yahoo chart API
2001-11-21,114.5,114.66999816894531,113.51000213623047,114.04000091552734,72.88304901123047,11470200,SPY,Yahoo chart API
2001-11-23,114.04000091552734,115.75,114,115.68000030517578,73.9311752319336,6717100,SPY,Yahoo chart API
2001-11-26,115.75,116.33999633789062,115.06999969482422,115.93000030517578,74.09093475341797,13726000,SPY,Yahoo chart API
2001-11-27,115.62000274658203,116.9000015258789,114.08999633789062,115.43000030517578,73.77137756347656,19261400,SPY,Yahoo chart API
2001-11-28,114.73999786376953,115.16999816894531,113.25,113.33999633789062,72.4356918334961,20195500,SPY,Yahoo chart API
2001-11-29,113.66000366210938,114.91999816894531,113,114.87000274658203,73.41349792480469,16354700,SPY,Yahoo chart API
2001-11-30,114.4000015258789,114.91000366210938,114.0199966430664,114.05000305175781,72.8894271850586,13680300,SPY,Yahoo chart API
2001-12-03,113.6500015258789,114.08000183105469,113.01000213623047,113.37000274658203,72.454833984375,15220400,SPY,Yahoo chart API
2001-12-04,113.91999816894531,115.30000305175781,113.3499984741211,115.29000091552734,73.68190002441406,17239900,SPY,Yahoo chart API
2001-12-05,115.61000061035156,118,115.55999755859375,117.4000015258789,75.03044128417969,25204000,SPY,Yahoo chart API
2001-12-06,117.33999633789062,117.94000244140625,116.93000030517578,117.33999633789062,74.99208068847656,17972900,SPY,Yahoo chart API
2001-12-07,116.9000015258789,117.08999633789062,115.69999694824219,116.55999755859375,74.49359130859375,18857800,SPY,Yahoo chart API
2001-12-10,115.8499984741211,116.38999938964844,114.3499984741211,114.37999725341797,73.10031127929688,13862700,SPY,Yahoo chart API
2001-12-11,114.9000015258789,115.72000122070312,113.9000015258789,114.1500015258789,72.95333862304688,20833300,SPY,Yahoo chart API
2001-12-12,114.55000305175781,114.77999877929688,113.11000061035156,114.27999877929688,73.03644561767578,16171500,SPY,Yahoo chart API
2001-12-13,113.44999694824219,113.69999694824219,112.04000091552734,112.05999755859375,71.61763763427734,19026700,SPY,Yahoo chart API
2001-12-14,112.33000183105469,113.48999786376953,112,113.12999725341797,72.30148315429688,16721900,SPY,Yahoo chart API
2001-12-17,112.98999786376953,114.36000061035156,112.9000015258789,114.30000305175781,73.0491714477539,13925900,SPY,Yahoo chart API
2001-12-18,114.62999725341797,115.1500015258789,114.33999633789062,114.9800033569336,73.48380279541016,13663700,SPY,Yahoo chart API
2001-12-19,114.08999633789062,115.91999816894531,114,115.79000091552734,74.0014419555664,20143400,SPY,Yahoo chart API
2001-12-20,115.5,115.80000305175781,114.55000305175781,114.6500015258789,73.27288818359375,14867900,SPY,Yahoo chart API
2001-12-21,115.02999877929688,115.06999969482422,114.19999694824219,114.94999694824219,73.7173080444336,14037700,SPY,Yahoo chart API
2001-12-24,114.83000183105469,115.04000091552734,114.61000061035156,114.7300033569336,73.57621765136719,5728800,SPY,Yahoo chart API
2001-12-26,114.6500015258789,116.20999908447266,114.6500015258789,115.36000061035156,73.98021697998047,10304800,SPY,Yahoo chart API
2001-12-27,115.30000305175781,116.08000183105469,115.25,116.05999755859375,74.42914581298828,9407300,SPY,Yahoo chart API
2001-12-28,116.29000091552734,116.75,115.91999816894531,116,74.39068603515625,10593800,SPY,Yahoo chart API
2001-12-31,116.1500015258789,116.38999938964844,114.2300033569336,114.30000305175781,73.30044555664062,14619500,SPY,Yahoo chart API
2002-01-02,115.11000061035156,115.75,113.80999755859375,115.52999877929688,74.08927154541016,18651900,SPY,Yahoo chart API
