date,open,high,low,close,adjustedClose,volume,symbol,source
2000-03-06,103.8125,103.984375,101.140625,101.71875,58.04270935058594,1220500,DIA,Yahoo chart API
2000-03-07,101.46875,101.53125,97.53125,98,55.92066192626953,3745500,DIA,Yahoo chart API
2000-03-08,98.75,99.375,97.15625,98.46875,56.188114166259766,2618900,DIA,Yahoo chart API
2000-03-09,98.84375,100.4375,97.3125,100.328125,57.24917221069336,1715100,DIA,Yahoo chart API
2000-03-10,99.90625,101.0625,98.96875,99.5625,56.812259674072266,1352600,DIA,Yahoo chart API
2000-03-13,96.84375,100.1875,96.84375,99.625,56.84791946411133,1506500,DIA,Yahoo chart API
2000-03-14,100.3125,100.6875,98,98.46875,56.188114166259766,854300,DIA,Yahoo chart API
2000-03-15,98.625,101.984375,97.65625,101.625,57.989139556884766,2040200,DIA,Yahoo chart API
2000-03-16,102.5625,106.875,102.40625,106.78125,60.931396484375,4857700,DIA,Yahoo chart API
2000-03-17,106,107.71875,105.671875,106.125,60.64668655395508,3710500,DIA,Yahoo chart API
2000-03-20,106.28125,107.34375,105.890625,106.8125,61.03959655761719,1812000,DIA,Yahoo chart API
2000-03-21,106.5625,109.1875,105.9375,109.125,62.36111068725586,2310300,DIA,Yahoo chart API
2000-03-22,109.15625,109.25,107.8125,108.578125,62.04862976074219,2434800,DIA,Yahoo chart API
2000-03-23,108.375,111.5,108.25,111.125,63.50401306152344,1894400,DIA,Yahoo chart API
2000-03-24,110.53125,112.46875,110.28125,111.125,63.50401306152344,1903400,DIA,Yahoo chart API
2000-03-27,111.34375,111.90625,109.6875,109.8125,62.75398635864258,1431300,DIA,Yahoo chart API
2000-03-28,109.125,110.984375,109.125,109.375,62.503990173339844,1575100,DIA,Yahoo chart API
2000-03-29,109.84375,111.21875,108.9375,110.75,63.28969192504883,1426600,DIA,Yahoo chart API
2000-03-30,109.875,111.5,108.875,110.0625,62.89686584472656,3573300,DIA,Yahoo chart API
2000-03-31,110.796875,111.25,109.0625,109.4375,62.53966522216797,1103400,DIA,Yahoo chart API
2000-04-03,109.3125,112.6875,109.125,112.6875,64.39688873291016,1411100,DIA,Yahoo chart API
2000-04-04,112.5625,114.34375,106.34375,111.6875,63.82542037963867,6635600,DIA,Yahoo chart API
2000-04-05,110.3125,112.3125,109.890625,110.375,63.07542419433594,3400700,DIA,Yahoo chart API
2000-04-06,111.375,112.21875,110.375,111.421875,63.67365646362305,2279700,DIA,Yahoo chart API
2000-04-07,111.96875,111.984375,110.5625,110.90625,63.3790397644043,1027100,DIA,Yahoo chart API
2000-04-10,111.21875,112.984375,110.90625,112.0625,64.039794921875,1833500,DIA,Yahoo chart API
2000-04-11,112.25,113.734375,110.84375,113.25,64.71835327148438,3624800,DIA,Yahoo chart API
2000-04-12,113.875,114.53125,110.5,110.515625,63.15578842163086,3620700,DIA,Yahoo chart API
2000-04-13,111.359375,111.5625,108.75,109.03125,62.30752182006836,4333100,DIA,Yahoo chart API
2000-04-14,107.4375,108.25,101.515625,102.515625,58.584110260009766,4518600,DIA,Yahoo chart API
2000-04-17,102.875,106.03125,102.25,106,60.575279235839844,5978400,DIA,Yahoo chart API
2000-04-18,106.46875,107.78125,105.890625,107.0625,61.182403564453125,1576900,DIA,Yahoo chart API
2000-04-19,107.4375,108.0625,106.328125,106.8125,61.03959655761719,1536500,DIA,Yahoo chart API
2000-04-20,107.0625,108.78125,106.84375,108.78125,62.190818786621094,1886300,DIA,Yahoo chart API
2000-04-24,107,109.25,106.75,108.875,62.24446105957031,1714200,DIA,Yahoo chart API
2000-04-25,109.71875,111.625,108.78125,111.28125,63.62009811401367,2798800,DIA,Yahoo chart API
2000-04-26,111.5625,111.5625,108.9375,109,62.31599426269531,2051700,DIA,Yahoo chart API
2000-04-27,107.09375,109.5,107.09375,108.375,61.958560943603516,1656700,DIA,Yahoo chart API
2000-04-28,109.375,109.5,107,107.5625,61.49407958984375,1166000,DIA,Yahoo chart API
2000-05-01,107.96875,109.34375,107.15625,108.125,61.815670013427734,1385800,DIA,Yahoo chart API
2000-05-02,107.5,108.234375,106.8125,107.0625,61.20815658569336,705000,DIA,Yahoo chart API
2000-05-03,106.515625,106.71875,103.75,104.8125,59.921875,2333500,DIA,Yahoo chart API
2000-05-04,105.28125,105.28125,103.78125,104.3125,59.636077880859375,1154900,DIA,Yahoo chart API
2000-05-05,103.3125,105.890625,103.3125,105.84375,60.51148223876953,1352100,DIA,Yahoo chart API
2000-05-08,105.265625,106.375,105,105.9375,60.56502914428711,665500,DIA,Yahoo chart API
2000-05-09,106.0625,106.9375,105,105.375,60.243492126464844,1194600,DIA,Yahoo chart API
2000-05-10,104.53125,105.09375,102.625,103.3125,59.06431198120117,1832600,DIA,Yahoo chart API
2000-05-11,104,105.90625,103.875,105.75,60.457862854003906,1342700,DIA,Yahoo chart API
2000-05-12,106,106.78125,105.75,106.25,60.74370193481445,999400,DIA,Yahoo chart API
2000-05-15,106.46875,108.25,106.0625,108.203125,61.86034393310547,721400,DIA,Yahoo chart API
2000-05-16,108.875,109.78125,108.1875,109.3125,62.494590759277344,1155300,DIA,Yahoo chart API
2000-05-17,108.3125,108.6875,107.5625,107.75,61.601295471191406,896000,DIA,Yahoo chart API
2000-05-18,108.015625,108.8125,107.40625,107.4375,61.42261505126953,931300,DIA,Yahoo chart API
2000-05-19,106.5625,107.03125,105.515625,106.5625,61.01839065551758,1394200,DIA,Yahoo chart API
2000-05-22,106.125,106.34375,103.625,105.53125,60.42784881591797,1233400,DIA,Yahoo chart API
2000-05-23,105.59375,105.6875,104.015625,104.4375,59.80156707763672,715700,DIA,Yahoo chart API
2000-05-24,104.734375,105.6875,103.46875,105.4375,60.374168395996094,1256700,DIA,Yahoo chart API
2000-05-25,105.71875,105.8125,102.5625,103.5,59.264747619628906,1199600,DIA,Yahoo chart API
2000-05-26,103.46875,103.984375,102.53125,103.125,59.0500602722168,918800,DIA,Yahoo chart API
2000-05-30,104.125,105.5,103.53125,105.4375,60.374168395996094,822500,DIA,Yahoo chart API
2000-05-31,105.03125,106.09375,105,105.3125,60.302669525146484,476100,DIA,Yahoo chart API
2000-06-01,105.984375,107,105.34375,106.5,60.98259353637695,791900,DIA,Yahoo chart API
2000-06-02,108.75,108.96875,107.515625,107.515625,61.56413650512695,751000,DIA,Yahoo chart API
2000-06-05,107.375,108.734375,107.375,108.25,61.98463821411133,750600,DIA,Yahoo chart API
2000-06-06,107.5,107.984375,107.0625,107.640625,61.63570785522461,392700,DIA,Yahoo chart API
2000-06-07,107.375,108.6875,107.03125,108.34375,62.038307189941406,895300,DIA,Yahoo chart API
2000-06-08,107.71875,107.71875,106.375,106.78125,61.14360046386719,847900,DIA,Yahoo chart API
2000-06-09,107.71875,107.71875,105.890625,106.265625,60.84836959838867,818500,DIA,Yahoo chart API
2000-06-12,106.640625,106.6875,105.65625,105.71875,60.53522872924805,429700,DIA,Yahoo chart API
2000-06-13,105.1875,106.703125,104.875,106.5,60.98259353637695,954000,DIA,Yahoo chart API
2000-06-14,106.921875,107.484375,106.40625,107.25,61.41202163696289,614900,DIA,Yahoo chart API
2000-06-15,107.125,107.75,106.640625,106.84375,61.17943572998047,647700,DIA,Yahoo chart API
2000-06-16,107.046875,107.15625,104.515625,104.515625,59.87881851196289,3000700,DIA,Yahoo chart API
2000-06-19,104.765625,106.0625,104.328125,105.59375,60.49648666381836,930300,DIA,Yahoo chart API
2000-06-20,105.40625,105.4375,104.0625,104.75,60.01308822631836,1360800,DIA,Yahoo chart API
2000-06-21,104.3125,105.25,104.140625,104.9375,60.12051010131836,599800,DIA,Yahoo chart API
2000-06-22,104.59375,105.03125,103.375,104,59.58335494995117,888200,DIA,Yahoo chart API
2000-06-23,104.21875,104.984375,103.78125,104.4375,59.834049224853516,726800,DIA,Yahoo chart API
2000-06-26,104.9375,105.96875,104.71875,105.96875,60.71133804321289,1014800,DIA,Yahoo chart API
2000-06-27,105.65625,106.25,105.09375,105.375,60.37120056152344,415600,DIA,Yahoo chart API
2000-06-28,105.75,106.453125,105.078125,105.375,60.37120056152344,516900,DIA,Yahoo chart API
2000-06-29,104.609375,105.3125,103.625,104.25,59.72660446166992,444300,DIA,Yahoo chart API
2000-06-30,103.546875,104.5,103.34375,104.375,59.79827117919922,655200,DIA,Yahoo chart API
2000-07-03,104.75,105.96875,104.34375,105.96875,60.71133804321289,267700,DIA,Yahoo chart API
2000-07-05,105.359375,105.875,104.640625,105,60.15630340576172,785200,DIA,Yahoo chart API
2000-07-06,105.34375,105.453125,104.0625,105.09375,60.210044860839844,330700,DIA,Yahoo chart API
2000-07-07,105.5625,106.75,105.15625,106.328125,60.917240142822266,634500,DIA,Yahoo chart API
2000-07-10,106.0625,107.21875,106.0625,106.5,61.01571273803711,387500,DIA,Yahoo chart API
2000-07-11,106.46875,108.234375,106.28125,107.25,61.445377349853516,1001400,DIA,Yahoo chart API
2000-07-12,108.15625,108.59375,107.546875,107.8125,61.76769256591797,977100,DIA,Yahoo chart API
2000-07-13,108.53125,108.6875,107.625,108,61.87504577636719,1176200,DIA,Yahoo chart API
2000-07-14,108.1875,108.4375,107.625,108.25,62.01830291748047,551300,DIA,Yahoo chart API
2000-07-17,107.875,108.6875,107.5625,108,61.87504577636719,690600,DIA,Yahoo chart API
2000-07-18,107.5625,108,107.03125,107.625,61.66020584106445,347600,DIA,Yahoo chart API
2000-07-19,107.5625,108.15625,106.9375,107.1875,61.40955352783203,764300,DIA,Yahoo chart API
2000-07-20,107.8125,109.09375,107.8125,109.09375,62.501651763916016,657900,DIA,Yahoo chart API
2000-07-21,108.015625,108.34375,107,107,61.388797760009766,471000,DIA,Yahoo chart API
2000-07-24,107.375,107.75,106.6875,106.8125,61.28120040893555,414300,DIA,Yahoo chart API
2000-07-25,107.34375,107.5,106.6875,106.78125,61.26333999633789,275600,DIA,Yahoo chart API
2000-07-26,106.53125,106.75,105.390625,105.5,60.52823257446289,406500,DIA,Yahoo chart API
2000-07-27,105.578125,106.484375,105.15625,106.03125,60.833030700683594,804400,DIA,Yahoo chart API
2000-07-28,106.265625,106.5,104.53125,105,60.2413444519043,523100,DIA,Yahoo chart API
2000-07-31,105.4375,106,104.875,105,60.2413444519043,352300,DIA,Yahoo chart API
2000-08-01,105.53125,106.3125,105.046875,106,60.81504440307617,385600,DIA,Yahoo chart API
2000-08-02,105.90625,107.25,105.875,107,61.388797760009766,724600,DIA,Yahoo chart API
2000-08-03,106.09375,107.484375,106.046875,106.9375,61.352901458740234,658400,DIA,Yahoo chart API
2000-08-04,107.125,107.734375,106.640625,107.5,61.675689697265625,880100,DIA,Yahoo chart API
2000-08-07,107.78125,109.03125,107.359375,108.625,62.32113265991211,1176900,DIA,Yahoo chart API
2000-08-08,108.5625,109.96875,108.34375,109.65625,62.91279220581055,807200,DIA,Yahoo chart API
2000-08-09,109.40625,109.796875,108.90625,109.125,62.60798645019531,1227000,DIA,Yahoo chart API
2000-08-10,109.015625,109.59375,108.84375,109.21875,62.66175079345703,429800,DIA,Yahoo chart API
2000-08-11,109.21875,110.78125,109.15625,110.34375,63.3072509765625,1093800,DIA,Yahoo chart API
2000-08-14,110.28125,111.96875,110.09375,111.71875,64.09609985351562,1212700,DIA,Yahoo chart API
2000-08-15,111.484375,111.5,110.625,110.9375,63.647884368896484,1258400,DIA,Yahoo chart API
2000-08-16,111.03125,111.3125,109.765625,111.0625,63.719600677490234,1050000,DIA,Yahoo chart API
2000-08-17,110.015625,111.109375,110.015625,110.84375,63.594139099121094,590600,DIA,Yahoo chart API
2000-08-18,110.9375,110.9375,109.96875,110.4375,63.430824279785156,349000,DIA,Yahoo chart API
2000-08-21,110.9375,111.125,110.21875,111.125,63.825714111328125,755100,DIA,Yahoo chart API
2000-08-22,111.078125,112,111,111.546875,64.06797790527344,1054000,DIA,Yahoo chart API
2000-08-23,111.1875,111.875,110.65625,111.5,64.04110717773438,602900,DIA,Yahoo chart API
2000-08-24,111.40625,112.125,111.15625,112.03125,64.3462142944336,408400,DIA,Yahoo chart API
2000-08-25,111.875,112.25,111.53125,112.234375,64.46287536621094,134900,DIA,Yahoo chart API
2000-08-28,112.234375,113.328125,112.078125,112.6875,64.72306823730469,531700,DIA,Yahoo chart API
2000-08-29,112.4375,112.625,112,112.53125,64.6333999633789,327200,DIA,Yahoo chart API
2000-08-30,111.6875,112.25,110.9375,111.15625,63.84355545043945,357300,DIA,Yahoo chart API
2000-08-31,111.5,113.234375,111.4375,112.46875,64.59750366210938,889600,DIA,Yahoo chart API
2000-09-01,112.9375,113.25,112.328125,112.53125,64.6333999633789,302000,DIA,Yahoo chart API
2000-09-05,111.9375,113.125,111.8125,112.859375,64.82186126708984,375700,DIA,Yahoo chart API
2000-09-06,113.03125,114.09375,113.03125,113.1875,65.01031494140625,715300,DIA,Yahoo chart API
2000-09-07,112.78125,113.25,112.265625,112.78125,64.7769546508789,650300,DIA,Yahoo chart API
2000-09-08,112.265625,112.78125,111.890625,112.09375,64.38213348388672,419300,DIA,Yahoo chart API
2000-09-11,111.96875,113,111.40625,112.125,64.40007781982422,765600,DIA,Yahoo chart API
2000-09-12,111.9375,113.0625,111.15625,112.90625,64.84874725341797,617600,DIA,Yahoo chart API
2000-09-13,112.1875,112.5,111.578125,112.0625,64.3641357421875,353400,DIA,Yahoo chart API
2000-09-14,112.1875,112.46875,110.71875,111.015625,63.84434127807617,663000,DIA,Yahoo chart API
2000-09-15,110.78125,111,108.96875,109,62.68519973754883,460400,DIA,Yahoo chart API
2000-09-18,109.4375,109.46875,107.859375,108.25,62.25385284423828,1033800,DIA,Yahoo chart API
2000-09-19,108.4375,108.4375,107.59375,107.96875,62.092079162597656,714100,DIA,Yahoo chart API
2000-09-20,108,108.375,105.53125,106.9375,61.4990234375,3727200,DIA,Yahoo chart API
2000-09-21,106.5625,108,106.25,106.25,61.10369110107422,1943500,DIA,Yahoo chart API
2000-09-22,106.1875,108.875,106,108.75,62.54142379760742,1539300,DIA,Yahoo chart API
2000-09-25,108.625,108.96875,107.78125,108.09375,62.163978576660156,552100,DIA,Yahoo chart API
2000-09-26,107.75,107.90625,106.15625,106.15625,61.04978942871094,711500,DIA,Yahoo chart API
2000-09-27,106.875,106.90625,105.78125,106.515625,61.256431579589844,612500,DIA,Yahoo chart API
2000-09-28,106.390625,108.625,106.328125,108.34375,62.30778121948242,1042400,DIA,Yahoo chart API
2000-09-29,107.9375,108.125,106.625,106.625,61.31936264038086,780400,DIA,Yahoo chart API
2000-10-02,106.984375,107.359375,106.34375,107.09375,61.58890914916992,481400,DIA,Yahoo chart API
2000-10-03,107.40625,108.78125,107,107.03125,61.552955627441406,2242400,DIA,Yahoo chart API
2000-10-04,107.5625,108.625,107.15625,107.890625,62.04713439941406,1312100,DIA,Yahoo chart API
2000-10-05,107.953125,108.5625,107.1875,107.46875,61.80451583862305,652100,DIA,Yahoo chart API
2000-10-06,107.25,107.96875,105.21875,106.1875,61.06767272949219,1306700,DIA,Yahoo chart API
2000-10-09,106.03125,106.53125,105.578125,105.796875,60.84308624267578,555100,DIA,Yahoo chart API
2000-10-10,106,106.390625,104.875,104.90625,60.330833435058594,565500,DIA,Yahoo chart API
2000-10-11,104.78125,105.8125,103.5625,104.40625,60.04332733154297,1241600,DIA,Yahoo chart API
2000-10-12,104.390625,104.390625,100.265625,100.375,57.72499465942383,2638900,DIA,Yahoo chart API
2000-10-13,100.078125,102.25,100.078125,101.875,58.58762741088867,1456700,DIA,Yahoo chart API
2000-10-16,102.234375,102.9375,102.015625,102.703125,59.06387710571289,566400,DIA,Yahoo chart API
2000-10-17,102.96875,103.15625,100.375,100.59375,57.85079574584961,906200,DIA,Yahoo chart API
2000-10-18,99,100.8125,96.75,99.78125,57.38352584838867,3011000,DIA,Yahoo chart API
2000-10-19,101.25,101.875,100.515625,101.84375,58.56964874267578,1539600,DIA,Yahoo chart API
2000-10-20,100.875,102.6875,100.8125,102.375,58.9521484375,1682500,DIA,Yahoo chart API
2000-10-23,102.625,103.609375,102.28125,103.140625,59.393028259277344,866900,DIA,Yahoo chart API
2000-10-24,103.25,104.359375,102.84375,103.4375,59.56398010253906,1545400,DIA,Yahoo chart API
2000-10-25,103.5625,104.6875,102.71875,102.890625,59.24909973144531,1586400,DIA,Yahoo chart API
2000-10-26,103.09375,104.71875,102.515625,103.6875,59.707950592041016,2003600,DIA,Yahoo chart API
2000-10-27,104.3125,106.40625,103.75,106.1875,61.14753341674805,1576000,DIA,Yahoo chart API
2000-10-30,105.8125,108.6875,105.8125,108.1875,62.29926300048828,4240300,DIA,Yahoo chart API
2000-10-31,108.921875,109.921875,107.84375,109.40625,63.001094818115234,4993400,DIA,Yahoo chart API
2000-11-01,109.15625,109.921875,108.4375,109.15625,62.85706329345703,3410300,DIA,Yahoo chart API
2000-11-02,109.21875,109.625,108.625,108.640625,62.560184478759766,1556300,DIA,Yahoo chart API
2000-11-03,109,109,107.578125,108.21875,62.31720733642578,1663700,DIA,Yahoo chart API
2000-11-06,108.46875,110.125,108.21875,110.03125,63.36098861694336,2280300,DIA,Yahoo chart API
2000-11-07,109.875,110.0625,109.34375,109.75,63.19904708862305,1136900,DIA,Yahoo chart API
2000-11-08,110.09375,110.21875,108.765625,108.765625,62.63215255737305,1464300,DIA,Yahoo chart API
2000-11-09,107.9375,108.96875,106.25,108.21875,62.31720733642578,3839200,DIA,Yahoo chart API
2000-11-10,107.59375,107.84375,106,106.125,61.11152267456055,1602200,DIA,Yahoo chart API
2000-11-13,105,106.234375,103.75,105.4375,60.71573257446289,3009800,DIA,Yahoo chart API
2000-11-14,106.125,107.9375,106,107.3125,61.79540252685547,1831200,DIA,Yahoo chart API
2000-11-15,106.875,108.25,106.515625,107.3125,61.79540252685547,626600,DIA,Yahoo chart API
2000-11-16,106.78125,107.875,106.4375,106.625,61.3995246887207,908100,DIA,Yahoo chart API
2000-11-17,106.453125,108.0625,105.53125,106.234375,61.2526969909668,1289700,DIA,Yahoo chart API
2000-11-20,105.8125,106,104.5,104.6875,60.36079406738281,1087400,DIA,Yahoo chart API
2000-11-21,104.96875,105.875,104.1875,105.375,60.75714111328125,814700,DIA,Yahoo chart API
2000-11-22,104.625,105.125,103.75,103.875,59.892333984375,1096100,DIA,Yahoo chart API
2000-11-24,104.984375,105.25,104.5625,105.0625,60.577049255371094,535800,DIA,Yahoo chart API
2000-11-27,106.1875,106.46875,105.46875,105.875,61.04545593261719,777600,DIA,Yahoo chart API
2000-11-28,105.5,106.375,104.9375,105.28125,60.70318603515625,1055900,DIA,Yahoo chart API
2000-11-29,105.53125,106.6875,105.0625,105.96875,61.099491119384766,1399600,DIA,Yahoo chart API
2000-11-30,105.25,105.9375,102.875,104.40625,60.19862747192383,1858100,DIA,Yahoo chart API
2000-12-01,104.9375,105.375,103.40625,103.8125,59.85628128051758,2277400,DIA,Yahoo chart API
2000-12-04,103.125,106.21875,103.09375,105.96875,61.099491119384766,1971400,DIA,Yahoo chart API
2000-12-05,107,109.359375,106.625,108.9375,62.81125259399414,2005200,DIA,Yahoo chart API
2000-12-06,108.515625,108.859375,106.265625,106.71875,61.53203582763672,1846600,DIA,Yahoo chart API
2000-12-07,106.625,107.125,105.78125,105.984375,61.10854721069336,895600,DIA,Yahoo chart API
2000-12-08,107.65625,108.46875,104.34375,104.53125,60.270713806152344,1716200,DIA,Yahoo chart API
2000-12-11,106.625,108.1875,106.625,107.59375,62.0364875793457,1062600,DIA,Yahoo chart API
2000-12-12,107.03125,108.671875,107.03125,108.125,62.342769622802734,679100,DIA,Yahoo chart API
2000-12-13,108.921875,109.4375,107.828125,108.0625,62.30672836303711,813200,DIA,Yahoo chart API
2000-12-14,107.3125,107.65625,106.28125,106.671875,61.504947662353516,1241700,DIA,Yahoo chart API
2000-12-15,105.75,106.25,103.765625,103.765625,59.89607620239258,2231500,DIA,Yahoo chart API
2000-12-18,105.4375,106.796875,105.40625,106.640625,61.55557632446289,2611500,DIA,Yahoo chart API
2000-12-19,106.53125,107.90625,105.5625,105.609375,60.960289001464844,1554800,DIA,Yahoo chart API
2000-12-20,104.09375,104.90625,102.953125,102.953125,59.42705535888672,2413500,DIA,Yahoo chart API
2000-12-21,102.84375,105.25,102.78125,104.9375,60.57249450683594,2508500,DIA,Yahoo chart API
2000-12-22,105.5,106.96875,105.21875,106.96875,61.74498748779297,1895200,DIA,Yahoo chart API
2000-12-26,106.953125,107.5625,105.96875,107.5,62.05165100097656,933900,DIA,Yahoo chart API
2000-12-27,107,108.4375,106.3125,108.4375,62.59281539916992,1769600,DIA,Yahoo chart API
2000-12-28,107.9375,109,107.71875,108.75,62.77322769165039,1100100,DIA,Yahoo chart API
2000-12-29,109.15625,109.15625,106.78125,106.78125,61.636756896972656,1552800,DIA,Yahoo chart API
2001-01-02,107.1875,107.75,105.59375,106.40625,61.4202995300293,1468300,DIA,Yahoo chart API
2001-01-03,106.40625,112.5,105.625,109.53125,63.224151611328125,4409300,DIA,Yahoo chart API
2001-01-04,109.140625,110.40625,108.75,109.234375,63.05278778076172,1516600,DIA,Yahoo chart API
2001-01-05,108.1875,108.40625,106.25,106.28125,61.348140716552734,1633900,DIA,Yahoo chart API
2001-01-08,106,107.125,105.125,106.3125,61.366214752197266,1450200,DIA,Yahoo chart API
2001-01-09,106.9375,106.96875,105.15625,105.4375,60.86113357543945,1313100,DIA,Yahoo chart API
2001-01-10,105.125,106.59375,104.59375,106.59375,61.52854919433594,1700300,DIA,Yahoo chart API
2001-01-11,106.375,106.53125,105.25,105.9375,61.14970397949219,1605100,DIA,Yahoo chart API
2001-01-12,105.53125,106.25,104.625,105.34375,60.8069953918457,1645800,DIA,Yahoo chart API
2001-01-16,105.25,106.78125,104.8125,106.4375,61.438385009765625,1052400,DIA,Yahoo chart API
2001-01-17,107.234375,107.375,105.453125,105.96875,61.16778564453125,2434700,DIA,Yahoo chart API
2001-01-18,106.3125,107.484375,105.59375,106.71875,61.60068893432617,1189400,DIA,Yahoo chart API
2001-01-19,107.125,107.125,105.5625,105.5625,61.00127410888672,1057700,DIA,Yahoo chart API
2001-01-22,105.75,106.4375,105.0625,106.125,61.326358795166016,851400,DIA,Yahoo chart API
2001-01-23,105.625,106.921875,105.53125,106.5,61.54305648803711,1362700,DIA,Yahoo chart API
2001-01-24,106.53125,106.96875,106.21875,106.34375,61.45276641845703,634400,DIA,Yahoo chart API
2001-01-25,106.6875,107.9375,106.4375,107.3125,62.01258850097656,1228900,DIA,Yahoo chart API
2001-01-26,107.125,107.59375,106.1875,106.625,61.61528778076172,1536000,DIA,Yahoo chart API
2001-01-29,106.61000061035156,107.36000061035156,106.1500015258789,107.0999984741211,61.8897819519043,613500,DIA,Yahoo chart API
2001-01-30,107.23999786376953,109.05000305175781,106.80000305175781,108.7300033569336,62.83175277709961,1213200,DIA,Yahoo chart API
2001-01-31,109,109.5,108.30000305175781,108.66999816894531,62.79702377319336,1740200,DIA,Yahoo chart API
2001-02-01,108.72000122070312,110.25,108.4000015258789,110.0199966430664,63.577125549316406,1743700,DIA,Yahoo chart API
2001-02-02,109.80000305175781,110.38999938964844,108.5,108.62999725341797,62.77388381958008,1936700,DIA,Yahoo chart API
2001-02-05,108.87000274658203,109.88999938964844,108.75,109.80000305175781,63.4500617980957,1516200,DIA,Yahoo chart API
2001-02-06,109.30000305175781,110.4800033569336,109.30000305175781,109.58000183105469,63.32289505004883,1184400,DIA,Yahoo chart API
2001-02-07,109.48999786376953,110.23999786376953,109.11000061035156,109.62000274658203,63.346038818359375,1712100,DIA,Yahoo chart API
2001-02-08,109.8499984741211,109.87999725341797,108.70999908447266,108.7300033569336,62.83175277709961,1213800,DIA,Yahoo chart API
2001-02-09,108.5,109,107.66999816894531,108.0199966430664,62.42142868041992,1531700,DIA,Yahoo chart API
2001-02-12,108.08000183105469,109.69000244140625,108.02999877929688,109.62999725341797,63.351810455322266,1267200,DIA,Yahoo chart API
2001-02-13,109.69999694824219,110.4000015258789,109.04000091552734,109.27999877929688,63.14952850341797,2354500,DIA,Yahoo chart API
2001-02-14,109.36000061035156,109.36000061035156,108.01000213623047,108.27999877929688,62.57167053222656,1814400,DIA,Yahoo chart API
2001-02-15,108.69999694824219,109.43000030517578,108.30999755859375,109.33999633789062,63.18418502807617,925400,DIA,Yahoo chart API
2001-02-16,107.77999877929688,108.54000091552734,107.20999908447266,108.1500015258789,62.591007232666016,1561500,DIA,Yahoo chart API
2001-02-20,108.4000015258789,109.0999984741211,107.30999755859375,107.44999694824219,62.18585968017578,1179800,DIA,Yahoo chart API
2001-02-21,107.1500015258789,107.48999786376953,105.0999984741211,105.30000305175781,60.941627502441406,1815400,DIA,Yahoo chart API
2001-02-22,105.5999984741211,105.8499984741211,103.80000305175781,105.6500015258789,61.14413070678711,2671700,DIA,Yahoo chart API
2001-02-23,105.0999984741211,105.19999694824219,103,104.55000305175781,60.507503509521484,2489200,DIA,Yahoo chart API
2001-02-26,104.9000015258789,106.69999694824219,104.26000213623047,106.69999694824219,61.751800537109375,1267800,DIA,Yahoo chart API
2001-02-27,106.27999877929688,107.19999694824219,105.5999984741211,106.5999984741211,61.693939208984375,2046300,DIA,Yahoo chart API
2001-02-28,106.75,107.0999984741211,104.2699966430664,105,60.76792526245117,2859200,DIA,Yahoo chart API
2001-03-01,104.44999694824219,105.0999984741211,103.11000061035156,104.68000030517578,60.582759857177734,2547100,DIA,Yahoo chart API
2001-03-02,103.5199966430664,105.98999786376953,103.01000213623047,104.80000305175781,60.652225494384766,2799900,DIA,Yahoo chart API
2001-03-05,105.25,105.88999938964844,104.88999938964844,105.56999969482422,61.09785461425781,1067900,DIA,Yahoo chart API
2001-03-06,106.5,107.13999938964844,105.80999755859375,106.1500015258789,61.43344497680664,1794900,DIA,Yahoo chart API
2001-03-07,106.80000305175781,107.5999984741211,106.30000305175781,107.44999694824219,62.18585968017578,2587600,DIA,Yahoo chart API
2001-03-08,107.01000213623047,108.77999877929688,107.01000213623047,108.61000061035156,62.85724639892578,2447400,DIA,Yahoo chart API
2001-03-09,108,108,105.75,106.1500015258789,61.43344497680664,3106100,DIA,Yahoo chart API
2001-03-12,105.44999694824219,107.83999633789062,101.4000015258789,101.9000015258789,58.97386169433594,4689200,DIA,Yahoo chart API
2001-03-13,102.55000305175781,103.25,101.0999984741211,102.86000061035156,59.529422760009766,6299600,DIA,Yahoo chart API
2001-03-14,100.25,102.30000305175781,99.12999725341797,100.19000244140625,57.98422622680664,9402900,DIA,Yahoo chart API
2001-03-15,101.23999786376953,101.31999969482422,99.9000015258789,100.4000015258789,58.105770111083984,3576900,DIA,Yahoo chart API
2001-03-16,99.6500015258789,100.61000061035156,98.1500015258789,98.37999725341797,57.02241897583008,4029600,DIA,Yahoo chart API
2001-03-19,98.91000366210938,100,97.91000366210938,99.75,57.816524505615234,4135000,DIA,Yahoo chart API
2001-03-20,100.05000305175781,100.69999694824219,96.94999694824219,96.95999908447266,56.19935989379883,4743300,DIA,Yahoo chart API
2001-03-21,96.95999908447266,97.31999969482422,94.5,94.80000305175781,54.94743728637695,7788600,DIA,Yahoo chart API
2001-03-22,94.5,95.04000091552734,91,93.44999694824219,54.16494369506836,12445300,DIA,Yahoo chart API
2001-03-23,94.48999786376953,95.48999786376953,93.30000305175781,95.30000305175781,55.237178802490234,6343300,DIA,Yahoo chart API
2001-03-26,96,97.44999694824219,95.79000091552734,97.19999694824219,56.3385009765625,5740500,DIA,Yahoo chart API
2001-03-27,96.69999694824219,99.5999984741211,96.4000015258789,99.19000244140625,57.49190139770508,7042500,DIA,Yahoo chart API
2001-03-28,98.4000015258789,98.7300033569336,97,97.66000366210938,56.605140686035156,5380800,DIA,Yahoo chart API
