date,open,high,low,close,volume,contract,storageBcf
2015-02-11,189.50999450683594,190.22999572753906,188.77999877929688,155.91873168945312,1744400,VOO,0
2015-02-12,190.6999969482422,191.64999389648438,190.47000122070312,157.3645782470703,2008500,VOO,0
2015-02-13,191.72000122070312,192.44000244140625,191.4600067138672,158.05465698242188,1073100,VOO,0
2015-02-17,192.07000732421875,192.8800048828125,191.7899932861328,158.30931091308594,1700400,VOO,0
2015-02-18,192.27999877929688,192.77999877929688,192,158.34214782714844,1863000,VOO,0
2015-02-19,192.08999633789062,192.97000122070312,191.88999938964844,158.2353973388672,1017600,VOO,0
2015-02-20,192.1300048828125,193.82000732421875,191.4499969482422,159.19651794433594,1374000,VOO,0
2015-02-23,193.49000549316406,193.72999572753906,193.02999877929688,159.15548706054688,1497700,VOO,0
2015-02-24,193.69000244140625,194.49000549316406,193.42999267578125,159.6237335205078,1244200,VOO,0
2015-02-25,194.13999938964844,194.64999389648438,193.7100067138672,159.45118713378906,1983600,VOO,0
2015-02-26,193.99000549316406,194.14999389648438,193.2100067138672,159.27052307128906,994200,VOO,0
2015-02-27,193.77000427246094,194.0500030517578,193.19000244140625,158.72007751464844,966600,VOO,0
2015-03-02,193.30999755859375,194.47000122070312,193.3000030517578,159.763427734375,1016600,VOO,0
2015-03-03,193.9600067138672,194.02000427246094,192.69000244140625,159.08155822753906,1388100,VOO,0
2015-03-04,193,193.0500030517578,191.72999572753906,158.41607666015625,1497500,VOO,0
2015-03-05,193.14999389648438,193.3300018310547,192.47999572753906,158.58865356445312,1135800,VOO,0
2015-03-06,192,192.5500030517578,189.94000244140625,156.3458709716797,1815600,VOO,0
2015-03-09,190.52000427246094,191.47000122070312,190.4199981689453,157.0112762451172,1132000,VOO,0
2015-03-10,189.57000732421875,189.6300048828125,187.97000122070312,154.4316864013672,2390500,VOO,0
2015-03-11,188.25999450683594,188.47000122070312,187.47000122070312,154.07017517089844,1857500,VOO,0
2015-03-12,188.2100067138672,190,188.1999969482422,156.0583038330078,2646900,VOO,0
2015-03-13,189.67999267578125,189.7899932861328,187.6199951171875,155.1053009033203,1792200,VOO,0
2015-03-16,189.58999633789062,191.3800048828125,189.5500030517578,157.22486877441406,1054700,VOO,0
2015-03-17,190.47999572753906,191.1300048828125,189.8300018310547,156.69091796875,1460900,VOO,0
2015-03-18,190.1699981689453,193.75999450683594,189.49000549316406,158.55577087402344,2287400,VOO,0
2015-03-19,192.55999755859375,192.85000610351562,191.75,157.8245849609375,1372000,VOO,0
2015-03-20,193.19000244140625,194.38999938964844,193.1300048828125,159.25405883789062,1350100,VOO,0
2015-03-23,192.85000610351562,193.49000549316406,192.49000549316406,158.96836853027344,707100,VOO,0
2015-03-24,192.3800048828125,192.85000610351562,191.3300018310547,158.04359436035156,1587700,VOO,0
2015-03-25,191.63999938964844,191.8699951171875,188.57000732421875,155.7398681640625,1216700,VOO,0
2015-03-26,187.8800048828125,189.14999389648438,187.14999389648438,155.35174560546875,1906200,VOO,0
2015-03-27,188.0399932861328,188.77999877929688,187.8300018310547,155.67373657226562,1837000,VOO,0
2015-03-30,189.75,191.19000244140625,189.72000122070312,157.6141815185547,1414700,VOO,0
2015-03-31,189.97999572753906,191.77999877929688,189.1699981689453,156.22698974609375,2765200,VOO,0
2015-04-01,189.1699981689453,189.1699981689453,187.47000122070312,155.7233123779297,3379900,VOO,0
2015-04-02,188.47000122070312,189.69000244140625,188.27000427246094,156.18568420410156,1803500,VOO,0
2015-04-06,188.22999572753906,191.0399932861328,188.08999633789062,157.28392028808594,1242500,VOO,0
2015-04-07,190.47999572753906,191.3300018310547,189.97000122070312,156.86280822753906,1372300,VOO,0
2015-04-08,190.24000549316406,191.05999755859375,189.80999755859375,157.43255615234375,1412100,VOO,0
2015-04-09,190.4499969482422,191.7100067138672,189.9600067138672,158.11788940429688,794800,VOO,0
2015-04-10,191.74000549316406,192.57000732421875,191.5399932861328,158.98487854003906,1056900,VOO,0
2015-04-13,192.36000061035156,193.0399932861328,191.60000610351562,158.26649475097656,1227800,VOO,0
2015-04-14,191.4199981689453,192.22000122070312,190.77000427246094,158.55555725097656,2647800,VOO,0
2015-04-15,192.5399932861328,193.4199981689453,192.4499969482422,159.2821807861328,934900,VOO,0
2015-04-16,192.5500030517578,193.3699951171875,192.3000030517578,159.22433471679688,823300,VOO,0
2015-04-17,191.52999877929688,191.77000427246094,189.75,157.374755859375,2059300,VOO,0
2015-04-20,191.6699981689453,192.6999969482422,191.5500030517578,158.81146240234375,1430300,VOO,0
2015-04-21,193.11000061035156,193.25999450683594,191.8000030517578,158.6545867919922,1089500,VOO,0
2015-04-22,192.49000549316406,193.27999877929688,191.5,159.43910217285156,1125400,VOO,0
2015-04-23,192.64999389648438,194.25999450683594,192.5,159.85191345214844,956400,VOO,0
2015-04-24,194.02000427246094,194.2899932861328,193.52000427246094,160.1739501953125,978300,VOO,0
2015-04-27,194.6300048828125,194.74000549316406,193,159.5381622314453,898200,VOO,0
2015-04-28,193.1699981689453,193.85000610351562,191.94000244140625,160.03355407714844,1103800,VOO,0
2015-04-29,192.80999755859375,193.66000366210938,192.13999938964844,159.3812255859375,1408900,VOO,0
2015-04-30,192.39999389648438,192.8000030517578,190.32000732421875,157.7958526611328,2506100,VOO,0
2015-05-01,191.9600067138672,193.17999267578125,191.85000610351562,159.447265625,1921200,VOO,0
2015-05-04,193.63999938964844,194.30999755859375,193.5,159.94276428222656,1060000,VOO,0
2015-05-05,193.39999389648438,193.8000030517578,191.3300018310547,158.0766143798828,1138300,VOO,0
2015-05-06,192.08999633789062,192.38999938964844,189.52999877929688,157.44082641601562,1588100,VOO,0
2015-05-07,190.58999633789062,191.89999389648438,190.24000549316406,158.0766143798828,1320700,VOO,0
2015-05-08,193.3000030517578,194.17999267578125,193.22999572753906,160.149169921875,1322900,VOO,0
2015-05-11,193.92999267578125,194.1999969482422,192.9600067138672,159.3812255859375,1090100,VOO,0
2015-05-12,192.14999389648438,193.07000732421875,191.22999572753906,158.91883850097656,1852700,VOO,0
2015-05-13,192.9600067138672,193.61000061035156,192.25999450683594,158.96836853027344,589000,VOO,0
2015-05-14,193.63999938964844,194.60000610351562,193.3300018310547,160.6280975341797,902300,VOO,0
2015-05-15,194.67999267578125,194.8800048828125,194.22000122070312,160.793212890625,719000,VOO,0
2015-05-18,194.6300048828125,195.6199951171875,194.47999572753906,161.2886962890625,984500,VOO,0
2015-05-19,195.44000244140625,195.77000427246094,194.9600067138672,161.20606994628906,980400,VOO,0
2015-05-20,195.3699951171875,195.9499969482422,194.8000030517578,161.09873962402344,3401300,VOO,0
2015-05-21,195.0500030517578,195.92999267578125,194.8300018310547,161.58590698242188,756200,VOO,0
2015-05-22,195.30999755859375,195.75,195.19000244140625,161.23092651367188,831600,VOO,0
2015-05-26,194.72999572753906,194.77000427246094,192.6999969482422,159.49685668945312,1235300,VOO,0
2015-05-27,193.66000366210938,195.24000549316406,193.3000030517578,160.96665954589844,1420100,VOO,0
2015-05-28,194.66000366210938,194.8699951171875,194,160.81802368164062,1114500,VOO,0
2015-05-29,194.6699981689453,194.72000122070312,193.25,159.7693328857422,1530900,VOO,0
2015-06-01,194.22999572753906,194.63999938964844,193.08999633789062,160.14089965820312,1157400,VOO,0
2015-06-02,193.42999267578125,194.5,192.75,159.975830078125,1094400,VOO,0
2015-06-03,194.30999755859375,194.92999267578125,193.74000549316406,160.41343688964844,1213800,VOO,0
2015-06-04,193.52000427246094,194.1300048828125,192.27999877929688,159.10874938964844,1383400,VOO,0
2015-06-05,192.47999572753906,193.02000427246094,191.5800018310547,158.7867431640625,1567800,VOO,0
2015-06-08,192.1699981689453,192.32000732421875,191.02000427246094,157.8041229248047,1130100,VOO,0
2015-06-09,191.10000610351562,191.64999389648438,190.3699951171875,157.76283264160156,1466100,VOO,0
2015-06-10,191.9600067138672,193.77999877929688,191.8800048828125,159.63723754882812,1247700,VOO,0
2015-06-11,193.9499969482422,194.3699951171875,193.6300048828125,160.1326446533203,724700,VOO,0
2015-06-12,193.00999450683594,193.22000122070312,192.2100067138672,158.96009826660156,2147700,VOO,0
2015-06-15,191.22000122070312,191.97000122070312,190.47000122070312,158.22523498535156,1392600,VOO,0
2015-06-16,191.5,192.80999755859375,191.33999633789062,159.14999389648438,819800,VOO,0
2015-06-17,193.05999755859375,193.69000244140625,191.9499969482422,159.4225616455078,1170600,VOO,0
2015-06-18,193.61000061035156,195.52999877929688,193.60000610351562,160.99960327148438,1041600,VOO,0
2015-06-19,194.8000030517578,194.85000610351562,193.85000610351562,160.06658935546875,691400,VOO,0
2015-06-22,194.3699951171875,194.9199981689453,194.0500030517578,161.16334533691406,1027000,VOO,0
2015-06-23,194.47999572753906,194.75999450683594,194,161.27944946289062,1727200,VOO,0
2015-06-24,194.17999267578125,194.52000427246094,192.99000549316406,160.12631225585938,2160600,VOO,0
2015-06-25,193.50999450683594,193.69000244140625,192.36000061035156,159.6286163330078,2287600,VOO,0
2015-06-26,192.82000732421875,193.07000732421875,191.8000030517578,159.6286163330078,1631900,VOO,0
2015-06-29,190.77999877929688,191.42999267578125,188.25999450683594,156.252197265625,2746800,VOO,0
2015-06-30,190.17999267578125,190.17999267578125,188.24000549316406,156.65867614746094,2679400,VOO,0
2015-07-01,190.64999389648438,190.75,189.4499969482422,157.844970703125,2782300,VOO,0
2015-07-02,190.85000610351562,191,189.67999267578125,157.7288360595703,3087100,VOO,0
2015-07-06,188.72000122070312,190.39999389648438,188.47999572753906,157.27256774902344,1741100,VOO,0
2015-07-07,189.86000061035156,190.89999389648438,187.19000244140625,158.2431640625,3507500,VOO,0
2015-07-08,189.36000061035156,189.58999633789062,187.30999755859375,155.5552978515625,1874000,VOO,0
2015-07-09,189.89999389648438,190.1300048828125,187.8300018310547,155.83741760253906,2224900,VOO,0
2015-07-10,190.17999267578125,190.7100067138672,189.35000610351562,157.82015991210938,1648600,VOO,0
2015-07-13,191.58999633789062,192.47999572753906,191.5800018310547,159.5870819091797,1026100,VOO,0
2015-07-14,192.3699951171875,193.52999877929688,192.27000427246094,160.29225158691406,1128900,VOO,0
2015-07-15,193.2899932861328,193.72999572753906,192.6199951171875,160.22584533691406,1174800,VOO,0
2015-07-16,194.30999755859375,194.6699981689453,194.0500030517578,161.45359802246094,949500,VOO,0
2015-07-17,194.67999267578125,194.9199981689453,194.24000549316406,161.6444854736328,872100,VOO,0
2015-07-20,195.08999633789062,195.4600067138672,194.60000610351562,161.71914672851562,1103500,VOO,0
2015-07-21,194.82000732421875,195.0500030517578,193.86000061035156,161.08035278320312,772400,VOO,0
2015-07-22,193.3800048828125,194.16000366210938,193.3800048828125,160.76512145996094,1193800,VOO,0
2015-07-23,194,194.02999877929688,192.33999633789062,159.84426879882812,899300,VOO,0
2015-07-24,192.86000061035156,192.88999938964844,190.36000061035156,158.1768341064453,1589100,VOO,0
2015-07-27,189.77999877929688,190.32000732421875,189.14999389648438,157.28085327148438,1745600,VOO,0
2015-07-28,190.58999633789062,192.10000610351562,189.6300048828125,159.1888885498047,931300,VOO,0
2015-07-29,192.07000732421875,193.5,191.91000366210938,160.31710815429688,2471200,VOO,0
2015-07-30,192.77000427246094,193.47999572753906,192.02000427246094,160.3419952392578,924400,VOO,0
2015-07-31,193.9199981689453,193.9199981689453,192.7100067138672,160.0683135986328,1437200,VOO,0
2015-08-03,193,193.00999450683594,191.3300018310547,159.57049560546875,3081700,VOO,0
2015-08-04,192.35000610351562,192.75999450683594,191.4600067138672,159.2552490234375,1601700,VOO,0
2015-08-05,193.0399932861328,193.75,192.30999755859375,159.81106567382812,1369900,VOO,0
2015-08-06,192.77000427246094,192.92999267578125,190.38999938964844,158.5916290283203,1321200,VOO,0
2015-08-07,190.8800048828125,190.99000549316406,189.69000244140625,158.1768341064453,1854100,VOO,0
2015-08-10,191.89999389648438,193.14999389648438,191.89999389648438,160.18446350097656,1346700,VOO,0
2015-08-11,191.63999938964844,192.0399932861328,190.5,158.71600341796875,4996300,VOO,0
2015-08-12,189.8800048828125,191.75999450683594,188.3000030517578,158.85707092285156,3758700,VOO,0
2015-08-13,191.4199981689453,192.1199951171875,190.77000427246094,158.68283081054688,1155900,VOO,0
2015-08-14,191.1199951171875,192.0800018310547,190.97999572753906,159.29678344726562,742500,VOO,0
2015-08-17,191.4199981689453,193.08999633789062,190.86000061035156,160.18446350097656,1926300,VOO,0
2015-08-18,192.83999633789062,193.16000366210938,192.27999877929688,159.69493103027344,1023800,VOO,0
2015-08-19,191.77999877929688,192.5500030517578,190.1199951171875,158.43399047851562,1771900,VOO,0
2015-08-20,189.36000061035156,189.92999267578125,186.9499969482422,155.1072998046875,4195700,VOO,0
2015-08-21,185.0800018310547,186.02999877929688,181.0399932861328,150.18795776367188,6145900,VOO,0
2015-08-24,172,179.5399932861328,168.0800018310547,144.06553649902344,12325000,VOO,0
2015-08-25,179.16000366210938,179.8000030517578,171.3699951171875,142.3151397705078,8132200,VOO,0
2015-08-26,176.22999572753906,178.50999450683594,172.67999267578125,147.96458435058594,7086100,VOO,0
2015-08-27,180.8000030517578,182.8000030517578,178.94000244140625,151.5816192626953,7168800,VOO,0
2015-08-28,181.97000122070312,183.19000244140625,181.42999267578125,151.5816192626953,2945000,VOO,0
2015-08-31,181.67999267578125,182.5399932861328,180.60000610351562,150.2460174560547,1923000,VOO,0
2015-09-01,177.11000061035156,178.5,174.8300018310547,145.6583709716797,8531800,VOO,0
2015-09-02,178.47999572753906,179.1300048828125,176.39999389648438,148.59506225585938,2424000,VOO,0
2015-09-03,179.9600067138672,181.5399932861328,178.7100067138672,148.71954345703125,2420200,VOO,0
2015-09-04,176.8800048828125,177.69000244140625,175.63999938964844,146.41323852539062,2317700,VOO,0
2015-09-08,179.6699981689453,181.14999389648438,178.9199981689453,150.1629638671875,2248500,VOO,0
2015-09-09,182.8000030517578,182.85000610351562,178.1699981689453,148.13882446289062,2125500,VOO,0
2015-09-10,178.25,180.77999877929688,178.07000732421875,148.96847534179688,1774400,VOO,0
2015-09-11,179.08999633789062,180.4199981689453,178.3300018310547,149.5906219482422,2185000,VOO,0
2015-09-14,180.5800018310547,180.5800018310547,179.17999267578125,149.0265350341797,905300,VOO,0
2015-09-15,180.22000122070312,182.4199981689453,179.77000427246094,150.9676971435547,1641500,VOO,0
2015-09-16,182.33999633789062,183.72000122070312,181.91000366210938,152.28675842285156,2098900,VOO,0
2015-09-17,183.39999389648438,185.99000549316406,182.74000549316406,151.8885498046875,3106200,VOO,0
2015-09-18,180.41000366210938,182.0399932861328,179.69000244140625,149.4329833984375,3205200,VOO,0
2015-09-21,180.14999389648438,181.1999969482422,178.94000244140625,150.2028350830078,1467600,VOO,0
2015-09-22,177.8000030517578,178.25,176.5399932861328,148.24285888671875,2469500,VOO,0
2015-09-23,177.99000549316406,178.4499969482422,176.85000610351562,147.97598266601562,1670300,VOO,0
2015-09-24,176.0500030517578,177.30999755859375,174.69000244140625,147.5172882080078,2562400,VOO,0
2015-09-25,178.47999572753906,178.7100067138672,175.8300018310547,147.41717529296875,3436300,VOO,0
2015-09-28,175.86000061035156,175.8699951171875,172.02000427246094,143.70596313476562,3732900,VOO,0
2015-09-29,172.6699981689453,173.9199981689453,171.36000061035156,143.78097534179688,3219500,VOO,0
2015-09-30,174.55999755859375,175.83999633789062,173.6699981689453,146.5415802001953,4123600,VOO,0
2015-10-01,175.97000122070312,176.42999267578125,174,146.9501953125,3948400,VOO,0
2015-10-02,174,178.75,173.35000610351562,149.0768585205078,2307200,VOO,0
2015-10-05,180.13999938964844,182.17999267578125,180,151.7540283203125,2049100,VOO,0
2015-10-06,181.8800048828125,182.41000366210938,180.58999633789062,151.24530029296875,1325400,VOO,0
2015-10-07,182.39999389648438,183.19000244140625,181.0500030517578,152.51295471191406,1693800,VOO,0
2015-10-08,182.44000244140625,184.77999877929688,182.0800018310547,153.8556365966797,3109600,VOO,0
2015-10-09,184.66000366210938,185.0800018310547,183.91000366210938,153.93910217285156,1651000,VOO,0
2015-10-12,184.67999267578125,184.92999267578125,184.17999267578125,154.12252807617188,885100,VOO,0
2015-10-13,183.97999572753906,185.30999755859375,183.38999938964844,153.0968017578125,1022300,VOO,0
2015-10-14,183.4499969482422,184.1300048828125,182.38999938964844,152.37950134277344,1184100,VOO,0
2015-10-15,183.39999389648438,185.49000549316406,183.02000427246094,154.66464233398438,2523100,VOO,0
2015-10-16,185.9199981689453,186.33999633789062,185.1199951171875,155.29013061523438,1241200,VOO,0
2015-10-19,185.66000366210938,186.42999267578125,185.30999755859375,155.47357177734375,768900,VOO,0
2015-10-20,186.02000427246094,186.8699951171875,185.6999969482422,155.2734832763672,1151200,VOO,0
2015-10-21,186.7899932861328,186.80999755859375,184.86000061035156,154.2643585205078,1556900,VOO,0
2015-10-22,186.02000427246094,188.3800048828125,185.97000122070312,156.93307495117188,1498300,VOO,0
2015-10-23,190,190.6300048828125,189.13999938964844,158.64280700683594,1624300,VOO,0
2015-10-26,190.11000061035156,190.1199951171875,189.38999938964844,158.2674560546875,1150500,VOO,0
2015-10-27,189.0800018310547,189.75999450683594,188.64999389648438,157.9589385986328,1442400,VOO,0
2015-10-28,189.83999633789062,191.60000610351562,189.05999755859375,159.79368591308594,2251900,VOO,0
2015-10-29,191.0399932861328,191.85000610351562,190.88999938964844,159.7353515625,1779000,VOO,0
2015-10-30,191.82000732421875,192,190.55999755859375,158.92636108398438,2011600,VOO,0
2015-11-02,190.97999572753906,193.08999633789062,190.85000610351562,160.81121826171875,2403500,VOO,0
2015-11-03,192.5399932861328,194.05999755859375,192.27999877929688,161.31996154785156,3920400,VOO,0
2015-11-04,193.77000427246094,193.89999389648438,192.27999877929688,160.86123657226562,1786700,VOO,0
2015-11-05,192.99000549316406,193.44000244140625,191.7100067138672,160.6610870361328,2185100,VOO,0
2015-11-06,192.25999450683594,192.8300018310547,191.1199951171875,160.59434509277344,2172600,VOO,0
2015-11-09,191.88999938964844,192.00999450683594,189.75,159.09312438964844,2127800,VOO,0
2015-11-10,190.25999450683594,191.25,189.91000366210938,159.3933868408203,1257500,VOO,0
2015-11-11,191.47999572753906,191.5500030517578,190.38999938964844,158.78460693359375,1114700,VOO,0
2015-11-12,189.36000061035156,189.80999755859375,187.77999877929688,156.65786743164062,2454900,VOO,0
2015-11-13,187.35000610351562,187.6199951171875,185.5800018310547,154.84811401367188,3224000,VOO,0
2015-11-16,185.5,188.5500030517578,185.36000061035156,157.2250213623047,1687100,VOO,0
2015-11-17,188.86000061035156,189.7899932861328,187.8300018310547,157.033203125,1879900,VOO,0
2015-11-18,188.91000366210938,191.50999450683594,188.88999938964844,159.56019592285156,2858600,VOO,0
2015-11-19,191.3000030517578,191.67999267578125,190.89999389648438,159.47683715820312,2154800,VOO,0
2015-11-20,192.00999450683594,192.66000366210938,191.5,160.0689239501953,1317600,VOO,0
2015-11-23,191.88999938964844,192.5399932861328,191.1999969482422,159.88551330566406,1308100,VOO,0
2015-11-24,190.6300048828125,192.3800048828125,190.17999267578125,160.14401245117188,1572000,VOO,0
2015-11-25,192.14999389648438,192.30999755859375,191.6699981689453,160.093994140625,758700,VOO,0
2015-11-27,192.0800018310547,192.3800048828125,191.5,160.2523956298828,894500,VOO,0
2015-11-30,192.4499969482422,192.47000122070312,191.24000549316406,159.60191345214844,1551000,VOO,0
2015-12-01,192.0500030517578,193.3000030517578,191.77999877929688,161.14483642578125,1812900,VOO,0
2015-12-02,193.17999267578125,193.4499969482422,190.9199981689453,159.44345092773438,1999600,VOO,0
2015-12-03,191.55999755859375,191.75,187.72999572753906,157.1750030517578,2724400,VOO,0
2015-12-04,188.99000549316406,192.52000427246094,188.83999633789062,160.26080322265625,2900700,VOO,0
2015-12-07,191.8800048828125,191.8800048828125,189.97999572753906,159.25161743164062,1752800,VOO,0
2015-12-08,189.25,190.72000122070312,188.6699981689453,158.23414611816406,1721700,VOO,0
2015-12-09,189.1199951171875,191.32000732421875,187.1999969482422,157.04986572265625,4500300,VOO,0
2015-12-10,188.5,190.17999267578125,188.10000610351562,157.40850830078125,4083800,VOO,0
2015-12-11,186.44000244140625,187.14999389648438,184.75,154.27264404296875,3084400,VOO,0
2015-12-14,185.32000732421875,186.08999633789062,183.30999755859375,155.1984405517578,2722600,VOO,0
2015-12-15,187.75,188.9600067138672,187.52999877929688,156.81639099121094,3799300,VOO,0
2015-12-16,189.27999877929688,191.0800018310547,187.6999969482422,159.01809692382812,6361700,VOO,0
2015-12-17,191.13999938964844,191.16000366210938,187.82000732421875,156.69956970214844,3096000,VOO,0
2015-12-18,186.9499969482422,187.0800018310547,184.39999389648438,153.78890991210938,4531400,VOO,0
2015-12-21,184.74000549316406,185.07000732421875,183.47000122070312,155.1497344970703,2168400,VOO,0
2015-12-22,185.85000610351562,186.88999938964844,184.8000030517578,156.55076599121094,2423300,VOO,0
2015-12-23,187.75,188.94000244140625,187.57000732421875,158.43006896972656,2275500,VOO,0
2015-12-24,188.69000244140625,189.1699981689453,188.33999633789062,158.15325927734375,1170800,VOO,0
2015-12-28,187.85000610351562,188.17999267578125,187,157.80929565429688,2668300,VOO,0
2015-12-29,189.42999267578125,190.50999450683594,189.33999633789062,159.57110595703125,1757100,VOO,0
2015-12-30,189.97000122070312,189.99000549316406,188.6699981689453,158.39651489257812,2535800,VOO,0
2015-12-31,188.1199951171875,188.75999450683594,186.92999267578125,156.82765197753906,2395200,VOO,0
2016-01-04,183.77000427246094,184.32000732421875,182.0800018310547,154.62957763671875,4193500,VOO,0
2016-01-05,184.57000732421875,185.1199951171875,183.42999267578125,154.90646362304688,2882500,VOO,0
2016-01-06,181.92999267578125,183.3800048828125,181.19000244140625,152.9432373046875,2755100,VOO,0
2016-01-07,179.14999389648438,181,177.5,149.21826171875,4952500,VOO,0
2016-01-08,178.97000122070312,179.52999877929688,175.64999389648438,147.6326141357422,7357300,VOO,0
2016-01-11,177.0399932861328,177.32000732421875,174.05999755859375,147.6494140625,4493300,VOO,0
2016-01-12,177.75,178.36000061035156,175.25999450683594,148.8743133544922,2998800,VOO,0
2016-01-13,178.42999267578125,178.63999938964844,172.72000122070312,145.23318481445312,4125700,VOO,0
2016-01-14,173.7899932861328,177.17999267578125,172.05999755859375,147.59068298339844,5081400,VOO,0
2016-01-15,171.1999969482422,173.05999755859375,170.10000610351562,144.42776489257812,8087300,VOO,0
2016-01-19,174.1999969482422,174.2899932861328,170.72000122070312,144.587158203125,5863300,VOO,0
2016-01-20,169.58999633789062,171.8800048828125,165.9600067138672,142.8925018310547,8577600,VOO,0
2016-01-21,170.7899932861328,173.13999938964844,169.3300018310547,143.58880615234375,3004600,VOO,0
2016-01-22,174.02999877929688,174.86000061035156,173.17999267578125,146.53355407714844,2611700,VOO,0
2016-01-25,174.10000610351562,174.3300018310547,171.8300018310547,144.3606719970703,2756400,VOO,0
2016-01-26,172.85000610351562,174.66000366210938,172.38999938964844,146.31541442871094,2263700,VOO,0
2016-01-27,173.88999938964844,175.6199951171875,171.5,144.65431213378906,3543000,VOO,0
2016-01-28,174.1300048828125,174.35000610351562,171.64999389648438,145.44288635253906,2616400,VOO,0
2016-01-29,174.33999633789062,177.75,174.0800018310547,149.1259765625,4453100,VOO,0
2016-02-01,176.61000061035156,178.38999938964844,175.91000366210938,148.9917449951172,3923200,VOO,0
2016-02-02,175.86000061035156,176.08999633789062,173.8000030517578,146.29025268554688,5101200,VOO,0
2016-02-03,175.47000122070312,175.80999755859375,171.57000732421875,147.14605712890625,3871000,VOO,0
2016-02-04,174.9499969482422,176.6999969482422,174.22999572753906,147.3306121826172,3562200,VOO,0
2016-02-05,175.0399932861328,175.19000244140625,171.64999389648438,144.56201171875,2371900,VOO,0
2016-02-08,170.2899932861328,170.6199951171875,167.6199951171875,142.5736541748047,3402000,VOO,0
2016-02-09,168.17999267578125,171.3699951171875,167.97000122070312,142.6156005859375,2360700,VOO,0
2016-02-10,170.92999267578125,172.64999389648438,169.72000122070312,142.5233154296875,1953600,VOO,0
2016-02-11,167.25999450683594,168.72000122070312,166.0500030517578,140.6943817138672,3439200,VOO,0
2016-02-12,169.5399932861328,171.13999938964844,168.6999969482422,143.58042907714844,1800300,VOO,0
2016-02-16,173.1999969482422,174.00999450683594,172.0500030517578,145.98829650878906,2361000,VOO,0
2016-02-17,175.32000732421875,177.25,175.1199951171875,148.3792724609375,2265400,VOO,0
2016-02-18,177.1999969482422,177.22000122070312,175.8000030517578,147.7500762939453,1646000,VOO,0
2016-02-19,175.27999877929688,176.1999969482422,174.64999389648438,147.71653747558594,1136900,VOO,0
2016-02-22,177.77999877929688,178.75,177.7100067138672,149.83071899414062,2603100,VOO,0
2016-02-23,177.9199981689453,178.19000244140625,176.22000122070312,147.95140075683594,2076000,VOO,0
2016-02-24,174.7899932861328,177.4499969482422,173.60000610351562,148.6478271484375,2599800,VOO,0
2016-02-25,177.6999969482422,179.30999755859375,176.8300018310547,150.43484497070312,2546000,VOO,0
2016-02-26,180.1999969482422,180.36000061035156,178.74000549316406,150.1579132080078,2560800,VOO,0
2016-02-29,178.94000244140625,179.9499969482422,177.3800048828125,148.8155975341797,3128400,VOO,0
2016-03-01,178.83999633789062,181.75,178.3300018310547,152.4818115234375,3041400,VOO,0
2016-03-02,181.36000061035156,182.5399932861328,180.91000366210938,153.1278533935547,3839200,VOO,0
2016-03-03,182.27000427246094,183.22999572753906,181.6999969482422,153.6899871826172,3150400,VOO,0
2016-03-04,183.4499969482422,184.66000366210938,182.5500030517578,154.1849365234375,2821000,VOO,0
2016-03-07,182.85000610351562,184.38999938964844,182.75,154.352783203125,3449900,VOO,0
2016-03-08,182.8300018310547,183.3300018310547,181.77999877929688,152.6160430908203,3385400,VOO,0
2016-03-09,182.85000610351562,183.22000122070312,182.00999450683594,153.45501708984375,1641600,VOO,0
2016-03-10,183.3800048828125,184.38999938964844,181.02999877929688,153.53895568847656,2090500,VOO,0
2016-03-11,184.57000732421875,186.00999450683594,184.4600067138672,156.03067016601562,2231000,VOO,0
2016-03-14,185.39999389648438,186.1999969482422,185.07000732421875,155.79576110839844,1412800,VOO,0
2016-03-15,184.6999969482422,185.4600067138672,184.4199981689453,155.59439086914062,1325300,VOO,0
2016-03-16,184.8800048828125,186.92999267578125,184.86000061035156,156.525634765625,2700700,VOO,0
2016-03-17,186.4199981689453,188.24000549316406,186,157.51564025878906,1937300,VOO,0
2016-03-18,188.35000610351562,188.7899932861328,187.91000366210938,158.1029052734375,2623400,VOO,0
2016-03-21,187.17999267578125,187.94000244140625,186.91000366210938,158.34414672851562,1535400,VOO,0
2016-03-22,186.88999938964844,188.2100067138672,186.7100067138672,158.2598114013672,1521600,VOO,0
2016-03-23,187.17999267578125,187.36000061035156,186.17999267578125,157.24766540527344,1633300,VOO,0
2016-03-24,185.25,186.32000732421875,185.00999450683594,157.1379852294922,1874800,VOO,0
2016-03-28,186.75999450683594,186.94000244140625,185.9199981689453,157.24766540527344,1271200,VOO,0
2016-03-29,185.99000549316406,188.22000122070312,185.6300048828125,158.75741577148438,1604900,VOO,0
2016-03-30,189.1699981689453,189.72000122070312,188.5800018310547,159.42379760742188,1908400,VOO,0
2016-03-31,188.85000610351562,189.2899932861328,188.32000732421875,159.04428100585938,3007800,VOO,0
2016-04-01,187.39999389648438,189.9600067138672,187.10000610351562,160.06480407714844,2971800,VOO,0
2016-04-04,189.74000549316406,189.89999389648438,188.8300018310547,159.5587615966797,1259500,VOO,0
2016-04-05,187.74000549316406,188.2100067138672,187,157.93930053710938,1737500,VOO,0
2016-04-06,187.38999938964844,189.3800048828125,187.08999633789062,159.65994262695312,1860800,VOO,0
2016-04-07,188.1699981689453,188.5,186.25999450683594,157.77902221679688,2635300,VOO,0
2016-04-08,188.30999755859375,188.77000427246094,186.99000549316406,158.20921325683594,2043800,VOO,0
