date,open,high,low,close,volume,contract,storageBcf
2015-03-10,189.57000732421875,189.6300048828125,187.97000122070312,154.8814239501953,2390500,VOO,0
2015-03-11,188.25999450683594,188.47000122070312,187.47000122070312,154.5188751220703,1857500,VOO,0
2015-03-12,188.2100067138672,190,188.1999969482422,156.5128173828125,2646900,VOO,0
2015-03-13,189.67999267578125,189.7899932861328,187.6199951171875,155.55703735351562,1792200,VOO,0
2015-03-16,189.58999633789062,191.3800048828125,189.5500030517578,157.68276977539062,1054700,VOO,0
2015-03-17,190.47999572753906,191.1300048828125,189.8300018310547,157.147216796875,1460900,VOO,0
2015-03-18,190.1699981689453,193.75999450683594,189.49000549316406,159.01751708984375,2287400,VOO,0
2015-03-19,192.55999755859375,192.85000610351562,191.75,158.28424072265625,1372000,VOO,0
2015-03-20,193.19000244140625,194.38999938964844,193.1300048828125,159.71780395507812,1350100,VOO,0
2015-03-23,192.85000610351562,193.49000549316406,192.49000549316406,159.4313507080078,707100,VOO,0
2015-03-24,192.3800048828125,192.85000610351562,191.3300018310547,158.50381469726562,1587700,VOO,0
2015-03-25,191.63999938964844,191.8699951171875,188.57000732421875,156.19332885742188,1216700,VOO,0
2015-03-26,187.8800048828125,189.14999389648438,187.14999389648438,155.80409240722656,1906200,VOO,0
2015-03-27,188.0399932861328,188.77999877929688,187.8300018310547,156.1270751953125,1837000,VOO,0
2015-03-30,189.75,191.19000244140625,189.72000122070312,158.0731964111328,1414700,VOO,0
2015-03-31,189.97999572753906,191.77999877929688,189.1699981689453,156.681884765625,2765200,VOO,0
2015-04-01,189.1699981689453,189.1699981689453,187.47000122070312,156.1767578125,3379900,VOO,0
2015-04-02,188.47000122070312,189.69000244140625,188.27000427246094,156.64051818847656,1803500,VOO,0
2015-04-06,188.22999572753906,191.0399932861328,188.08999633789062,157.74191284179688,1242500,VOO,0
2015-04-07,190.47999572753906,191.3300018310547,189.97000122070312,157.31961059570312,1372300,VOO,0
2015-04-08,190.24000549316406,191.05999755859375,189.80999755859375,157.89102172851562,1412100,VOO,0
2015-04-09,190.4499969482422,191.7100067138672,189.9600067138672,158.57833862304688,794800,VOO,0
2015-04-10,191.74000549316406,192.57000732421875,191.5399932861328,159.44786071777344,1056900,VOO,0
2015-04-13,192.36000061035156,193.0399932861328,191.60000610351562,158.7274169921875,1227800,VOO,0
2015-04-14,191.4199981689453,192.22000122070312,190.77000427246094,159.01724243164062,2647800,VOO,0
2015-04-15,192.5399932861328,193.4199981689453,192.4499969482422,159.74606323242188,934900,VOO,0
2015-04-16,192.5500030517578,193.3699951171875,192.3000030517578,159.68801879882812,823300,VOO,0
2015-04-17,191.52999877929688,191.77000427246094,189.75,157.83299255371094,2059300,VOO,0
2015-04-20,191.6699981689453,192.6999969482422,191.5500030517578,159.27395629882812,1430300,VOO,0
2015-04-21,193.11000061035156,193.25999450683594,191.8000030517578,159.11663818359375,1089500,VOO,0
2015-04-22,192.49000549316406,193.27999877929688,191.5,159.90330505371094,1125400,VOO,0
2015-04-23,192.64999389648438,194.25999450683594,192.5,160.31739807128906,956400,VOO,0
2015-04-24,194.02000427246094,194.2899932861328,193.52000427246094,160.6404266357422,978300,VOO,0
2015-04-27,194.6300048828125,194.74000549316406,193,160.00271606445312,898200,VOO,0
2015-04-28,193.1699981689453,193.85000610351562,191.94000244140625,160.4995880126953,1103800,VOO,0
2015-04-29,192.80999755859375,193.66000366210938,192.13999938964844,159.8454132080078,1408900,VOO,0
2015-04-30,192.39999389648438,192.8000030517578,190.32000732421875,158.25537109375,2506100,VOO,0
2015-05-01,191.9600067138672,193.17999267578125,191.85000610351562,159.9116668701172,1921200,VOO,0
2015-05-04,193.63999938964844,194.30999755859375,193.5,160.4084930419922,1060000,VOO,0
2015-05-05,193.39999389648438,193.8000030517578,191.3300018310547,158.53697204589844,1138300,VOO,0
2015-05-06,192.08999633789062,192.38999938964844,189.52999877929688,157.89932250976562,1588100,VOO,0
2015-05-07,190.58999633789062,191.89999389648438,190.24000549316406,158.53697204589844,1320700,VOO,0
2015-05-08,193.3000030517578,194.17999267578125,193.22999572753906,160.6155548095703,1322900,VOO,0
2015-05-11,193.92999267578125,194.1999969482422,192.9600067138672,159.8454132080078,1090100,VOO,0
2015-05-12,192.14999389648438,193.07000732421875,191.22999572753906,159.38165283203125,1852700,VOO,0
2015-05-13,192.9600067138672,193.61000061035156,192.25999450683594,159.4313507080078,589000,VOO,0
2015-05-14,193.63999938964844,194.60000610351562,193.3300018310547,161.0958709716797,902300,VOO,0
2015-05-15,194.67999267578125,194.8800048828125,194.22000122070312,161.26148986816406,719000,VOO,0
2015-05-18,194.6300048828125,195.6199951171875,194.47999572753906,161.7583465576172,984500,VOO,0
2015-05-19,195.44000244140625,195.77000427246094,194.9600067138672,161.675537109375,980400,VOO,0
2015-05-20,195.3699951171875,195.9499969482422,194.8000030517578,161.56787109375,3401300,VOO,0
2015-05-21,195.0500030517578,195.92999267578125,194.8300018310547,162.05648803710938,756200,VOO,0
2015-05-22,195.30999755859375,195.75,195.19000244140625,161.70042419433594,831600,VOO,0
2015-05-26,194.72999572753906,194.77000427246094,192.6999969482422,159.9613037109375,1235300,VOO,0
2015-05-27,193.66000366210938,195.24000549316406,193.3000030517578,161.43536376953125,1420100,VOO,0
2015-05-28,194.66000366210938,194.8699951171875,194,161.28634643554688,1114500,VOO,0
2015-05-29,194.6699981689453,194.72000122070312,193.25,160.23463439941406,1530900,VOO,0
2015-06-01,194.22999572753906,194.63999938964844,193.08999633789062,160.60726928710938,1157400,VOO,0
2015-06-02,193.42999267578125,194.5,192.75,160.4416046142578,1094400,VOO,0
2015-06-03,194.30999755859375,194.92999267578125,193.74000549316406,160.8805389404297,1213800,VOO,0
2015-06-04,193.52000427246094,194.1300048828125,192.27999877929688,159.57211303710938,1383400,VOO,0
2015-06-05,192.47999572753906,193.02000427246094,191.5800018310547,159.24917602539062,1567800,VOO,0
2015-06-08,192.1699981689453,192.32000732421875,191.02000427246094,158.26364135742188,1130100,VOO,0
2015-06-09,191.10000610351562,191.64999389648438,190.3699951171875,158.22227478027344,1466100,VOO,0
2015-06-10,191.9600067138672,193.77999877929688,191.8800048828125,160.1020965576172,1247700,VOO,0
2015-06-11,193.9499969482422,194.3699951171875,193.6300048828125,160.59896850585938,724700,VOO,0
2015-06-12,193.00999450683594,193.22000122070312,192.2100067138672,159.42303466796875,2147700,VOO,0
2015-06-15,191.22000122070312,191.97000122070312,190.47000122070312,158.68600463867188,1392600,VOO,0
2015-06-16,191.5,192.80999755859375,191.33999633789062,159.6134796142578,819800,VOO,0
2015-06-17,193.05999755859375,193.69000244140625,191.9499969482422,159.88677978515625,1170600,VOO,0
2015-06-18,193.61000061035156,195.52999877929688,193.60000610351562,161.46849060058594,1041600,VOO,0
2015-06-19,194.8000030517578,194.85000610351562,193.85000610351562,160.53271484375,691400,VOO,0
2015-06-22,194.3699951171875,194.9199981689453,194.0500030517578,161.63267517089844,1027000,VOO,0
2015-06-23,194.47999572753906,194.75999450683594,194,161.74908447265625,1727200,VOO,0
2015-06-24,194.17999267578125,194.52000427246094,192.99000549316406,160.5926513671875,2160600,VOO,0
2015-06-25,193.50999450683594,193.69000244140625,192.36000061035156,160.0934600830078,2287600,VOO,0
2015-06-26,192.82000732421875,193.07000732421875,191.8000030517578,160.0934600830078,1631900,VOO,0
2015-06-29,190.77999877929688,191.42999267578125,188.25999450683594,156.70721435546875,2746800,VOO,0
2015-06-30,190.17999267578125,190.17999267578125,188.24000549316406,157.1148681640625,2679400,VOO,0
2015-07-01,190.64999389648438,190.75,189.4499969482422,158.30467224121094,2782300,VOO,0
2015-07-02,190.85000610351562,191,189.67999267578125,158.18814086914062,3087100,VOO,0
2015-07-06,188.72000122070312,190.39999389648438,188.47999572753906,157.73052978515625,1741100,VOO,0
2015-07-07,189.86000061035156,190.89999389648438,187.19000244140625,158.70399475097656,3507500,VOO,0
2015-07-08,189.36000061035156,189.58999633789062,187.30999755859375,156.00830078125,1874000,VOO,0
2015-07-09,189.89999389648438,190.1300048828125,187.8300018310547,156.29115295410156,2224900,VOO,0
2015-07-10,190.17999267578125,190.7100067138672,189.35000610351562,158.27963256835938,1648600,VOO,0
2015-07-13,191.58999633789062,192.47999572753906,191.5800018310547,160.05184936523438,1026100,VOO,0
2015-07-14,192.3699951171875,193.52999877929688,192.27000427246094,160.75901794433594,1128900,VOO,0
2015-07-15,193.2899932861328,193.72999572753906,192.6199951171875,160.69247436523438,1174800,VOO,0
2015-07-16,194.30999755859375,194.6699981689453,194.0500030517578,161.92384338378906,949500,VOO,0
2015-07-17,194.67999267578125,194.9199981689453,194.24000549316406,162.11521911621094,872100,VOO,0
2015-07-20,195.08999633789062,195.4600067138672,194.60000610351562,162.19007873535156,1103500,VOO,0
2015-07-21,194.82000732421875,195.0500030517578,193.86000061035156,161.5493927001953,772400,VOO,0
2015-07-22,193.3800048828125,194.16000366210938,193.3800048828125,161.2332763671875,1193800,VOO,0
2015-07-23,194,194.02999877929688,192.33999633789062,160.30975341796875,899300,VOO,0
2015-07-24,192.86000061035156,192.88999938964844,190.36000061035156,158.637451171875,1589100,VOO,0
2015-07-27,189.77999877929688,190.32000732421875,189.14999389648438,157.7388916015625,1745600,VOO,0
2015-07-28,190.58999633789062,192.10000610351562,189.6300048828125,159.65248107910156,931300,VOO,0
2015-07-29,192.07000732421875,193.5,191.91000366210938,160.78402709960938,2471200,VOO,0
2015-07-30,192.77000427246094,193.47999572753906,192.02000427246094,160.80892944335938,924400,VOO,0
2015-07-31,193.9199981689453,193.9199981689453,192.7100067138672,160.53439331054688,1437200,VOO,0
2015-08-03,193,193.00999450683594,191.3300018310547,160.03518676757812,3081700,VOO,0
2015-08-04,192.35000610351562,192.75999450683594,191.4600067138672,159.71908569335938,1601700,VOO,0
2015-08-05,193.0399932861328,193.75,192.30999755859375,160.2764129638672,1369900,VOO,0
2015-08-06,192.77000427246094,192.92999267578125,190.38999938964844,159.05345153808594,1321200,VOO,0
2015-08-07,190.8800048828125,190.99000549316406,189.69000244140625,158.637451171875,1854100,VOO,0
2015-08-10,191.89999389648438,193.14999389648438,191.89999389648438,160.6508331298828,1346700,VOO,0
2015-08-11,191.63999938964844,192.0399932861328,190.5,159.17825317382812,4996300,VOO,0
2015-08-12,189.8800048828125,191.75999450683594,188.3000030517578,159.3197021484375,3758700,VOO,0
2015-08-13,191.4199981689453,192.1199951171875,190.77000427246094,159.14495849609375,1155900,VOO,0
2015-08-14,191.1199951171875,192.0800018310547,190.97999572753906,159.76060485839844,742500,VOO,0
2015-08-17,191.4199981689453,193.08999633789062,190.86000061035156,160.6508331298828,1926300,VOO,0
2015-08-18,192.83999633789062,193.16000366210938,192.27999877929688,160.16001892089844,1023800,VOO,0
2015-08-19,191.77999877929688,192.5500030517578,190.1199951171875,158.89532470703125,1771900,VOO,0
2015-08-20,189.36000061035156,189.92999267578125,186.9499969482422,155.55902099609375,4195700,VOO,0
2015-08-21,185.0800018310547,186.02999877929688,181.0399932861328,150.6253204345703,6145900,VOO,0
2015-08-24,172,179.5399932861328,168.0800018310547,144.485107421875,12325000,VOO,0
2015-08-25,179.16000366210938,179.8000030517578,171.3699951171875,142.72958374023438,8132200,VOO,0
2015-08-26,176.22999572753906,178.50999450683594,172.67999267578125,148.3955078125,7086100,VOO,0
2015-08-27,180.8000030517578,182.8000030517578,178.94000244140625,152.02305603027344,7168800,VOO,0
2015-08-28,181.97000122070312,183.19000244140625,181.42999267578125,152.02305603027344,2945000,VOO,0
2015-08-31,181.67999267578125,182.5399932861328,180.60000610351562,150.6835174560547,1923000,VOO,0
2015-09-01,177.11000061035156,178.5,174.8300018310547,146.08258056640625,8531800,VOO,0
2015-09-02,178.47999572753906,179.1300048828125,176.39999389648438,149.02781677246094,2424000,VOO,0
2015-09-03,179.9600067138672,181.5399932861328,178.7100067138672,149.15267944335938,2420200,VOO,0
2015-09-04,176.8800048828125,177.69000244140625,175.63999938964844,146.83966064453125,2317700,VOO,0
2015-09-08,179.6699981689453,181.14999389648438,178.9199981689453,150.60032653808594,2248500,VOO,0
2015-09-09,182.8000030517578,182.85000610351562,178.1699981689453,148.5702362060547,2125500,VOO,0
2015-09-10,178.25,180.77999877929688,178.07000732421875,149.40225219726562,1774400,VOO,0
2015-09-11,179.08999633789062,180.4199981689453,178.3300018310547,150.02626037597656,2185000,VOO,0
2015-09-14,180.5800018310547,180.5800018310547,179.17999267578125,149.46043395996094,905300,VOO,0
2015-09-15,180.22000122070312,182.4199981689453,179.77000427246094,151.4073486328125,1641500,VOO,0
2015-09-16,182.33999633789062,183.72000122070312,181.91000366210938,152.730224609375,2098900,VOO,0
2015-09-17,183.39999389648438,185.99000549316406,182.74000549316406,152.33087158203125,3106200,VOO,0
2015-09-18,180.41000366210938,182.0399932861328,179.69000244140625,149.86814880371094,3205200,VOO,0
2015-09-21,180.14999389648438,181.1999969482422,178.94000244140625,150.64019775390625,1467600,VOO,0
2015-09-22,177.8000030517578,178.25,176.5399932861328,148.67459106445312,2469500,VOO,0
2015-09-23,177.99000549316406,178.4499969482422,176.85000610351562,148.4068603515625,1670300,VOO,0
2015-09-24,176.0500030517578,177.30999755859375,174.69000244140625,147.9468536376953,2562400,VOO,0
2015-09-25,178.47999572753906,178.7100067138672,175.8300018310547,147.84652709960938,3436300,VOO,0
2015-09-28,175.86000061035156,175.8699951171875,172.02000427246094,144.12442016601562,3732900,VOO,0
2015-09-29,172.6699981689453,173.9199981689453,171.36000061035156,144.1996612548828,3219500,VOO,0
2015-09-30,174.55999755859375,175.83999633789062,173.6699981689453,146.96826171875,4123600,VOO,0
2015-10-01,175.97000122070312,176.42999267578125,174,147.37811279296875,3948400,VOO,0
2015-10-02,174,178.75,173.35000610351562,149.51104736328125,2307200,VOO,0
2015-10-05,180.13999938964844,182.17999267578125,180,152.19590759277344,2049100,VOO,0
2015-10-06,181.8800048828125,182.41000366210938,180.58999633789062,151.68572998046875,1325400,VOO,0
2015-10-07,182.39999389648438,183.19000244140625,181.0500030517578,152.95706176757812,1693800,VOO,0
2015-10-08,182.44000244140625,184.77999877929688,182.0800018310547,154.3037567138672,3109600,VOO,0
2015-10-09,184.66000366210938,185.0800018310547,183.91000366210938,154.38743591308594,1651000,VOO,0
2015-10-12,184.67999267578125,184.92999267578125,184.17999267578125,154.5714111328125,885100,VOO,0
2015-10-13,183.97999572753906,185.30999755859375,183.38999938964844,153.5426025390625,1022300,VOO,0
2015-10-14,183.4499969482422,184.1300048828125,182.38999938964844,152.8232879638672,1184100,VOO,0
2015-10-15,183.39999389648438,185.49000549316406,183.02000427246094,155.114990234375,2523100,VOO,0
2015-10-16,185.9199981689453,186.33999633789062,185.1199951171875,155.7423858642578,1241200,VOO,0
2015-10-19,185.66000366210938,186.42999267578125,185.30999755859375,155.92636108398438,768900,VOO,0
2015-10-20,186.02000427246094,186.8699951171875,185.6999969482422,155.72569274902344,1151200,VOO,0
2015-10-21,186.7899932861328,186.80999755859375,184.86000061035156,154.7135467529297,1556900,VOO,0
2015-10-22,186.02000427246094,188.3800048828125,185.97000122070312,157.39015197753906,1498300,VOO,0
2015-10-23,190,190.6300048828125,189.13999938964844,159.1048126220703,1624300,VOO,0
2015-10-26,190.11000061035156,190.1199951171875,189.38999938964844,158.72842407226562,1150500,VOO,0
2015-10-27,189.0800018310547,189.75999450683594,188.64999389648438,158.4188995361328,1442400,VOO,0
2015-10-28,189.83999633789062,191.60000610351562,189.05999755859375,160.259033203125,2251900,VOO,0
2015-10-29,191.0399932861328,191.85000610351562,190.88999938964844,160.2005157470703,1779000,VOO,0
2015-10-30,191.82000732421875,192,190.55999755859375,159.38922119140625,2011600,VOO,0
2015-11-02,190.97999572753906,193.08999633789062,190.85000610351562,161.2794647216797,2403500,VOO,0
2015-11-03,192.5399932861328,194.05999755859375,192.27999877929688,161.7896728515625,3920400,VOO,0
2015-11-04,193.77000427246094,193.89999389648438,192.27999877929688,161.32969665527344,1786700,VOO,0
2015-11-05,192.99000549316406,193.44000244140625,191.7100067138672,161.12892150878906,2185100,VOO,0
2015-11-06,192.25999450683594,192.8300018310547,191.1199951171875,161.06202697753906,2172600,VOO,0
2015-11-09,191.88999938964844,192.00999450683594,189.75,159.5564422607422,2127800,VOO,0
2015-11-10,190.25999450683594,191.25,189.91000366210938,159.85760498046875,1257500,VOO,0
2015-11-11,191.47999572753906,191.5500030517578,190.38999938964844,159.24697875976562,1114700,VOO,0
2015-11-12,189.36000061035156,189.80999755859375,187.77999877929688,157.1140899658203,2454900,VOO,0
2015-11-13,187.35000610351562,187.6199951171875,185.5800018310547,155.29904174804688,3224000,VOO,0
2015-11-16,185.5,188.5500030517578,185.36000061035156,157.68292236328125,1687100,VOO,0
2015-11-17,188.86000061035156,189.7899932861328,187.8300018310547,157.49050903320312,1879900,VOO,0
2015-11-18,188.91000366210938,191.50999450683594,188.88999938964844,160.02487182617188,2858600,VOO,0
2015-11-19,191.3000030517578,191.67999267578125,190.89999389648438,159.94125366210938,2154800,VOO,0
2015-11-20,192.00999450683594,192.66000366210938,191.5,160.53506469726562,1317600,VOO,0
2015-11-23,191.88999938964844,192.5399932861328,191.1999969482422,160.35107421875,1308100,VOO,0
2015-11-24,190.6300048828125,192.3800048828125,190.17999267578125,160.61033630371094,1572000,VOO,0
2015-11-25,192.14999389648438,192.30999755859375,191.6699981689453,160.5601806640625,758700,VOO,0
2015-11-27,192.0800018310547,192.3800048828125,191.5,160.7190704345703,894500,VOO,0
2015-11-30,192.4499969482422,192.47000122070312,191.24000549316406,160.06666564941406,1551000,VOO,0
2015-12-01,192.0500030517578,193.3000030517578,191.77999877929688,161.6140899658203,1812900,VOO,0
2015-12-02,193.17999267578125,193.4499969482422,190.9199981689453,159.9077911376953,1999600,VOO,0
2015-12-03,191.55999755859375,191.75,187.72999572753906,157.6327362060547,2724400,VOO,0
2015-12-04,188.99000549316406,192.52000427246094,188.83999633789062,160.72747802734375,2900700,VOO,0
2015-12-07,191.8800048828125,191.8800048828125,189.97999572753906,159.7154083251953,1752800,VOO,0
2015-12-08,189.25,190.72000122070312,188.6699981689453,158.69493103027344,1721700,VOO,0
2015-12-09,189.1199951171875,191.32000732421875,187.1999969482422,157.50721740722656,4500300,VOO,0
2015-12-10,188.5,190.17999267578125,188.10000610351562,157.8668670654297,4083800,VOO,0
2015-12-11,186.44000244140625,187.14999389648438,184.75,154.72193908691406,3084400,VOO,0
2015-12-14,185.32000732421875,186.08999633789062,183.30999755859375,155.65036010742188,2722600,VOO,0
2015-12-15,187.75,188.9600067138672,187.52999877929688,157.27297973632812,3799300,VOO,0
2015-12-16,189.27999877929688,191.0800018310547,187.6999969482422,159.48123168945312,6361700,VOO,0
2015-12-17,191.13999938964844,191.16000366210938,187.82000732421875,157.1559600830078,3096000,VOO,0
2015-12-18,186.9499969482422,187.0800018310547,184.39999389648438,154.23678588867188,4531400,VOO,0
2015-12-21,184.74000549316406,185.07000732421875,183.47000122070312,155.60153198242188,2168400,VOO,0
2015-12-22,185.85000610351562,186.88999938964844,184.8000030517578,157.0067138671875,2423300,VOO,0
2015-12-23,187.75,188.94000244140625,187.57000732421875,158.8914794921875,2275500,VOO,0
2015-12-24,188.69000244140625,189.1699981689453,188.33999633789062,158.61378479003906,1170800,VOO,0
2015-12-28,187.85000610351562,188.17999267578125,187,158.26881408691406,2668300,VOO,0
2015-12-29,189.42999267578125,190.50999450683594,189.33999633789062,160.03579711914062,1757100,VOO,0
2015-12-30,189.97000122070312,189.99000549316406,188.6699981689453,158.85784912109375,2535800,VOO,0
2015-12-31,188.1199951171875,188.75999450683594,186.92999267578125,157.28439331054688,2395200,VOO,0
2016-01-04,183.77000427246094,184.32000732421875,182.0800018310547,155.0798797607422,4193500,VOO,0
2016-01-05,184.57000732421875,185.1199951171875,183.42999267578125,155.35755920410156,2882500,VOO,0
2016-01-06,181.92999267578125,183.3800048828125,181.19000244140625,153.388671875,2755100,VOO,0
2016-01-07,179.14999389648438,181,177.5,149.65281677246094,4952500,VOO,0
2016-01-08,178.97000122070312,179.52999877929688,175.64999389648438,148.06256103515625,7357300,VOO,0
2016-01-11,177.0399932861328,177.32000732421875,174.05999755859375,148.079345703125,4493300,VOO,0
2016-01-12,177.75,178.36000061035156,175.25999450683594,149.307861328125,2998800,VOO,0
2016-01-13,178.42999267578125,178.63999938964844,172.72000122070312,145.65609741210938,4125700,VOO,0
2016-01-14,173.7899932861328,177.17999267578125,172.05999755859375,148.02049255371094,5081400,VOO,0
2016-01-15,171.1999969482422,173.05999755859375,170.10000610351562,144.848388671875,8087300,VOO,0
2016-01-19,174.1999969482422,174.2899932861328,170.72000122070312,145.00823974609375,5863300,VOO,0
2016-01-20,169.58999633789062,171.8800048828125,165.9600067138672,143.30860900878906,8577600,VOO,0
2016-01-21,170.7899932861328,173.13999938964844,169.3300018310547,144.0070037841797,3004600,VOO,0
2016-01-22,174.02999877929688,174.86000061035156,173.17999267578125,146.96035766601562,2611700,VOO,0
2016-01-25,174.10000610351562,174.3300018310547,171.8300018310547,144.7810821533203,2756400,VOO,0
2016-01-26,172.85000610351562,174.66000366210938,172.38999938964844,146.74154663085938,2263700,VOO,0
2016-01-27,173.88999938964844,175.6199951171875,171.5,145.0755615234375,3543000,VOO,0
2016-01-28,174.1300048828125,174.35000610351562,171.64999389648438,145.866455078125,2616400,VOO,0
2016-01-29,174.33999633789062,177.75,174.0800018310547,149.5602569580078,4453100,VOO,0
2016-02-01,176.61000061035156,178.38999938964844,175.91000366210938,149.42564392089844,3923200,VOO,0
2016-02-02,175.86000061035156,176.08999633789062,173.8000030517578,146.71624755859375,5101200,VOO,0
2016-02-03,175.47000122070312,175.80999755859375,171.57000732421875,147.57456970214844,3871000,VOO,0
2016-02-04,174.9499969482422,176.6999969482422,174.22999572753906,147.75970458984375,3562200,VOO,0
2016-02-05,175.0399932861328,175.19000244140625,171.64999389648438,144.9829864501953,2371900,VOO,0
2016-02-08,170.2899932861328,170.6199951171875,167.6199951171875,142.98886108398438,3402000,VOO,0
2016-02-09,168.17999267578125,171.3699951171875,167.97000122070312,143.0309600830078,2360700,VOO,0
2016-02-10,170.92999267578125,172.64999389648438,169.72000122070312,142.93836975097656,1953600,VOO,0
2016-02-11,167.25999450683594,168.72000122070312,166.0500030517578,141.10411071777344,3439200,VOO,0
2016-02-12,169.5399932861328,171.13999938964844,168.6999969482422,143.99851989746094,1800300,VOO,0
2016-02-16,173.1999969482422,174.00999450683594,172.0500030517578,146.41339111328125,2361000,VOO,0
2016-02-17,175.32000732421875,177.25,175.1199951171875,148.8113555908203,2265400,VOO,0
2016-02-18,177.1999969482422,177.22000122070312,175.8000030517578,148.18032836914062,1646000,VOO,0
2016-02-19,175.27999877929688,176.1999969482422,174.64999389648438,148.14671325683594,1136900,VOO,0
2016-02-22,177.77999877929688,178.75,177.7100067138672,150.26707458496094,2603100,VOO,0
2016-02-23,177.9199981689453,178.19000244140625,176.22000122070312,148.38229370117188,2076000,VOO,0
2016-02-24,174.7899932861328,177.4499969482422,173.60000610351562,149.0806427001953,2599800,VOO,0
2016-02-25,177.6999969482422,179.30999755859375,176.8300018310547,150.87283325195312,2546000,VOO,0
2016-02-26,180.1999969482422,180.36000061035156,178.74000549316406,150.59518432617188,2560800,VOO,0
2016-02-29,178.94000244140625,179.9499969482422,177.3800048828125,149.24893188476562,3128400,VOO,0
2016-03-01,178.83999633789062,181.75,178.3300018310547,152.92588806152344,3041400,VOO,0
2016-03-02,181.36000061035156,182.5399932861328,180.91000366210938,153.57379150390625,3839200,VOO,0
2016-03-03,182.27000427246094,183.22999572753906,181.6999969482422,154.13751220703125,3150400,VOO,0
2016-03-04,183.4499969482422,184.66000366210938,182.5500030517578,154.6339569091797,2821000,VOO,0
2016-03-07,182.85000610351562,184.38999938964844,182.75,154.80223083496094,3449900,VOO,0
2016-03-08,182.8300018310547,183.3300018310547,181.77999877929688,153.06048583984375,3385400,VOO,0
2016-03-09,182.85000610351562,183.22000122070312,182.00999450683594,153.90196228027344,1641600,VOO,0
2016-03-10,183.3800048828125,184.38999938964844,181.02999877929688,153.98605346679688,2090500,VOO,0
2016-03-11,184.57000732421875,186.00999450683594,184.4600067138672,156.48507690429688,2231000,VOO,0
2016-03-14,185.39999389648438,186.1999969482422,185.07000732421875,156.24942016601562,1412800,VOO,0
2016-03-15,184.6999969482422,185.4600067138672,184.4199981689453,156.04751586914062,1325300,VOO,0
2016-03-16,184.8800048828125,186.92999267578125,184.86000061035156,156.98147583007812,2700700,VOO,0
2016-03-17,186.4199981689453,188.24000549316406,186,157.97434997558594,1937300,VOO,0
2016-03-18,188.35000610351562,188.7899932861328,187.91000366210938,158.56332397460938,2623400,VOO,0
2016-03-21,187.17999267578125,187.94000244140625,186.91000366210938,158.80526733398438,1535400,VOO,0
2016-03-22,186.88999938964844,188.2100067138672,186.7100067138672,158.72067260742188,1521600,VOO,0
2016-03-23,187.17999267578125,187.36000061035156,186.17999267578125,157.70555114746094,1633300,VOO,0
2016-03-24,185.25,186.32000732421875,185.00999450683594,157.5955810546875,1874800,VOO,0
2016-03-28,186.75999450683594,186.94000244140625,185.9199981689453,157.70555114746094,1271200,VOO,0
2016-03-29,185.99000549316406,188.22000122070312,185.6300048828125,159.2197723388672,1604900,VOO,0
2016-03-30,189.1699981689453,189.72000122070312,188.5800018310547,159.8880157470703,1908400,VOO,0
2016-03-31,188.85000610351562,189.2899932861328,188.32000732421875,159.5073699951172,3007800,VOO,0
2016-04-01,187.39999389648438,189.9600067138672,187.10000610351562,160.5309600830078,2971800,VOO,0
2016-04-04,189.74000549316406,189.89999389648438,188.8300018310547,160.0233612060547,1259500,VOO,0
2016-04-05,187.74000549316406,188.2100067138672,187,158.399169921875,1737500,VOO,0
2016-04-06,187.38999938964844,189.3800048828125,187.08999633789062,160.12489318847656,1860800,VOO,0
2016-04-07,188.1699981689453,188.5,186.25999450683594,158.23849487304688,2635300,VOO,0
2016-04-08,188.30999755859375,188.77000427246094,186.99000549316406,158.66986083984375,2043800,VOO,0
2016-04-11,188.25999450683594,188.99000549316406,187.02999877929688,158.25535583496094,1355300,VOO,0
2016-04-12,187.2899932861328,189.17999267578125,186.8300018310547,159.7949676513672,1590700,VOO,0
2016-04-13,189.8800048828125,190.85000610351562,189.7100067138672,161.3937225341797,1972900,VOO,0
2016-04-14,190.83999633789062,191.30999755859375,190.41000366210938,161.37686157226562,3214800,VOO,0
2016-04-15,190.8000030517578,190.85000610351562,190.22000122070312,161.19920349121094,2059700,VOO,0
2016-04-18,189.99000549316406,191.94000244140625,189.85000610351562,162.36659240722656,2345300,VOO,0
2016-04-19,192.36000061035156,192.77999877929688,191.63999938964844,162.8572540283203,1633300,VOO,0
2016-04-20,192.60000610351562,193.42999267578125,192.0500030517578,162.99253845214844,1636800,VOO,0
2016-04-21,192.6999969482422,192.82000732421875,191.3699951171875,162.0874481201172,1814700,VOO,0
2016-04-22,191.3000030517578,191.94000244140625,190.69000244140625,162.12974548339844,1863900,VOO,0
2016-04-25,191.07000732421875,191.36000061035156,190.35000610351562,161.8675079345703,2368000,VOO,0
2016-04-26,191.72000122070312,192.16000366210938,191.13999938964844,162.10433959960938,1715300,VOO,0
2016-04-27,191.2100067138672,192.44000244140625,190.8000030517578,162.44271850585938,1971700,VOO,0
2016-04-28,191.22000122070312,192.39999389648438,189.85000610351562,160.97927856445312,1578800,VOO,0
2016-04-29,189.6199951171875,189.97999572753906,188.0500030517578,160.065673828125,2785500,VOO,0
2016-05-02,189.80999755859375,190.9499969482422,189.33999633789062,161.34303283691406,1638900,VOO,0
2016-05-03,189.44000244140625,189.66000366210938,188.27999877929688,159.9641876220703,2351900,VOO,0
