date,open,high,low,close,volume,contract,storageBcf
2021-12-07,161.6300048828125,163.77999877929688,161.59100341796875,158.70156860351562,504900,QQQM,0
2021-12-08,163.7100067138672,164.35000610351562,162.9199981689453,159.36114501953125,507000,QQQM,0
2021-12-09,163.8000030517578,164.49600219726562,161.7899932861328,157.09146118164062,522400,QQQM,0
2021-12-10,163.11000061035156,163.74000549316406,161.72000122070312,158.73069763183594,562200,QQQM,0
2021-12-13,163.6699981689453,163.7100067138672,161.1199951171875,156.42222595214844,389100,QQQM,0
2021-12-14,159.22000122070312,160.36000061035156,157.77999877929688,154.87030029296875,525200,QQQM,0
2021-12-15,159.55999755859375,163.3459930419922,157.85000610351562,158.2165985107422,497900,QQQM,0
2021-12-16,163.6999969482422,163.82000732421875,158.36000061035156,154.33688354492188,620800,QQQM,0
2021-12-17,157.5399932861328,159.92999267578125,156.95599365234375,153.49301147460938,526100,QQQM,0
2021-12-20,156.19000244140625,156.80999755859375,155.25999450683594,152.02606201171875,768200,QQQM,0
2021-12-21,158.02999877929688,160.1699981689453,156.44000244140625,155.33668518066406,526200,QQQM,0
2021-12-22,159.8699951171875,162.0800018310547,159.64999389648438,157.23951721191406,436300,QQQM,0
2021-12-23,162.1699981689453,163.82000732421875,162.13999938964844,158.491943359375,370300,QQQM,0
2021-12-27,163.8300018310547,165.9199981689453,163.74000549316406,161.06471252441406,329200,QQQM,0
2021-12-28,166.3699951171875,166.3800048828125,164.80999755859375,160.3753662109375,478600,QQQM,0
2021-12-29,165.2899932861328,165.72000122070312,164.16000366210938,160.33656311035156,284000,QQQM,0
2021-12-30,165.0500030517578,165.89999389648438,164.38999938964844,159.71524047851562,259300,QQQM,0
2021-12-31,164.4499969482422,164.8699951171875,163.4199981689453,158.78321838378906,356900,QQQM,0
2022-01-03,164.11000061035156,165.27999877929688,163.25,160.42396545410156,629800,QQQM,0
2022-01-04,165.39999389648438,165.39999389648438,161.74000549316406,158.3171844482422,506700,QQQM,0
2022-01-05,162.4499969482422,162.8000030517578,157.94000244140625,153.5405731201172,971500,QQQM,0
2022-01-06,157.22500610351562,159.27000427246094,156.33999633789062,153.35610961914062,922500,QQQM,0
2022-01-07,157.85499572753906,158.6199951171875,155.5,151.71539306640625,581900,QQQM,0
2022-01-10,154.14500427246094,156.52000427246094,151.8800048828125,151.86102294921875,1057000,QQQM,0
2022-01-11,156.0850067138672,158.72000122070312,155.17999267578125,153.9871826171875,597800,QQQM,0
2022-01-12,159.77999877929688,160.4499969482422,158.36000061035156,154.71530151367188,426300,QQQM,0
2022-01-13,159.80999755859375,160.11000061035156,154.9199981689453,150.93873596191406,905400,QQQM,0
2022-01-14,154.33999633789062,156.41000366210938,154.2100067138672,151.72509765625,1127900,QQQM,0
2022-01-18,153.99000549316406,154.67999267578125,152.07000732421875,148.17173767089844,915300,QQQM,0
2022-01-19,153.0800018310547,154.02999877929688,150.6199951171875,146.38539123535156,816800,QQQM,0
2022-01-20,152.02999877929688,153.75999450683594,148.5399932861328,144.4727783203125,970900,QQQM,0
2022-01-21,147.88999938964844,148.92999267578125,144.52000427246094,140.42434692382812,1898100,QQQM,0
2022-01-24,142.0399932861328,145.55999755859375,137.44000244140625,141.0165252685547,3964600,QQQM,0
2022-01-25,142.53500366210938,144.35000610351562,140.5399932861328,137.6865234375,1627800,QQQM,0
2022-01-26,145.30999755859375,146.6699981689453,140.14999389648438,137.67681884765625,4649100,QQQM,0
2022-01-27,143.72000122070312,144.40499877929688,139.8699951171875,136.2691192626953,956300,QQQM,0
2022-01-28,141.11000061035156,144.75999450683594,139,140.4632110595703,914100,QQQM,0
2022-01-31,145.27999877929688,149.5399932861328,144.60000610351562,144.95823669433594,815000,QQQM,0
2022-02-01,149.89999389648438,150.58999633789062,147.7209930419922,145.9582061767578,1068300,QQQM,0
2022-02-02,152.125,152.19000244140625,149.85000610351562,147.14266967773438,962000,QQQM,0
2022-02-03,147.3800048828125,148.82000732421875,144.9600067138672,141.23983764648438,1426300,QQQM,0
2022-02-04,145.6999969482422,148.6300048828125,144.82400512695312,142.86119079589844,1146800,QQQM,0
2022-02-07,147.52999877929688,148.42999267578125,145.5399932861328,141.84181213378906,583100,QQQM,0
2022-02-08,145.63999938964844,148.13999938964844,145.11000061035156,143.43399047851562,563700,QQQM,0
2022-02-09,149.58999633789062,150.83999633789062,148.94000244140625,146.40480041503906,665600,QQQM,0
2022-02-10,147.9199981689453,150.718994140625,146.66000366210938,143.22044372558594,1175700,QQQM,0
2022-02-11,147.5,148.05999755859375,142.2100067138672,138.647705078125,934500,QQQM,0
2022-02-14,142.5,144.32000732421875,141.4600067138672,138.8224639892578,863600,QQQM,0
2022-02-15,145.1699981689453,146.5500030517578,144.72000122070312,142.1719207763672,402100,QQQM,0
2022-02-16,145.52000427246094,146.85000610351562,144.25,142.1719207763672,674600,QQQM,0
2022-02-17,145.11000061035156,145.35000610351562,141.9010009765625,137.96807861328125,544300,QQQM,0
2022-02-18,142.52000427246094,142.6199951171875,139.50999450683594,136.4147491455078,594000,QQQM,0
2022-02-22,139.2100067138672,141.47000122070312,137.57000732421875,135.04583740234375,987200,QQQM,0
2022-02-23,140.41000366210938,140.6699981689453,135.3699951171875,131.52162170410156,1381100,QQQM,0
2022-02-24,131.14999389648438,140.27000427246094,130.8780059814453,135.8904571533203,2256600,QQQM,0
2022-02-25,140.3249969482422,142.3000030517578,138.85000610351562,138.0943145751953,1045700,QQQM,0
2022-02-28,140.8800048828125,143.33999633789062,140.41000366210938,138.62826538085938,770000,QQQM,0
2022-03-01,142.1999969482422,143.14999389648438,139.44000244140625,136.32737731933594,828600,QQQM,0
2022-03-02,141.1199951171875,143.2899932861328,139.9600067138672,138.67681884765625,828300,QQQM,0
2022-03-03,143.9199981689453,143.9199981689453,140.00999450683594,136.71568298339844,800800,QQQM,0
2022-03-04,139.8000030517578,140.35000610351562,137.8000030517578,134.73512268066406,700100,QQQM,0
2022-03-07,138.58999633789062,139.1999969482422,133.53700256347656,129.75462341308594,1087000,QQQM,0
2022-03-08,133.3699951171875,137.02000427246094,131.58999633789062,129.1624298095703,1688100,QQQM,0
2022-03-09,136.5500030517578,138.2899932861328,135.3699951171875,133.69635009765625,686500,QQQM,0
2022-03-10,136.1199951171875,136.72000122070312,134.3800048828125,132.3079833984375,707800,QQQM,0
2022-03-11,137.5399932861328,137.6199951171875,133.25999450683594,129.58961486816406,592000,QQQM,0
2022-03-14,132.92999267578125,134.30999755859375,130.60000610351562,127.10420989990234,966200,QQQM,0
2022-03-15,132.0399932861328,135.27000427246094,131.30999755859375,131.0847625732422,865700,QQQM,0
2022-03-16,136.8699951171875,140,135.11099243164062,135.84194946289062,1140800,QQQM,0
2022-03-17,139.17999267578125,141.64999389648438,138.64999389648438,137.52145385742188,757900,QQQM,0
2022-03-18,141.0800018310547,144.69200134277344,140.5,140.36610412597656,883400,QQQM,0
2022-03-21,144.13999938964844,144.91000366210938,142.13999938964844,140.02001953125,832600,QQQM,0
2022-03-22,144.27000427246094,147.27999877929688,144.02999877929688,142.7323760986328,523100,QQQM,0
2022-03-23,145.6699981689453,147.0800018310547,144.6999969482422,140.7005157470703,813900,QQQM,0
2022-03-24,145.5,147.9199981689453,144.6699981689453,143.7628173828125,511500,QQQM,0
2022-03-25,147.9199981689453,148.30999755859375,145.97999572753906,143.70449829101562,442400,QQQM,0
2022-03-28,147.8000030517578,150.11000061035156,147.30999755859375,145.8529510498047,637900,QQQM,0
2022-03-29,151.83999633789062,152.9199981689453,150.6199951171875,148.41944885253906,2558300,QQQM,0
2022-03-30,151.9600067138672,152.5399932861328,150.3800048828125,146.84457397460938,541700,QQQM,0
2022-03-31,151.07000732421875,151.1699981689453,148.75999450683594,144.82244873046875,714800,QQQM,0
2022-04-01,149.22000122070312,149.52000427246094,147.49000549316406,144.6960906982422,453500,QQQM,0
2022-04-04,149.2100067138672,151.89999389648438,149.07000732421875,147.64175415039062,486800,QQQM,0
2022-04-05,151.35000610351562,151.5500030517578,148.1300048828125,144.385009765625,484500,QQQM,0
2022-04-06,146.36000061035156,146.67999267578125,144.1999969482422,141.19631958007812,1162600,QQQM,0
2022-04-07,144.9499969482422,146.55999755859375,143.41000366210938,141.5657501220703,714900,QQQM,0
2022-04-08,144.88999938964844,145.2100067138672,143.3800048828125,139.66029357910156,667800,QQQM,0
2022-04-11,141.77000427246094,142.1649932861328,140.0800018310547,136.4327392578125,678300,QQQM,0
2022-04-12,142.16000366210938,142.9199981689453,139.0500030517578,135.74249267578125,1009400,QQQM,0
2022-04-13,139.75,142.86000061035156,139.47999572753906,138.50343322753906,574500,QQQM,0
2022-04-14,142.52999877929688,142.61000061035156,139.11000061035156,135.33421325683594,409100,QQQM,0
2022-04-18,138.7899932861328,140.25,138.11500549316406,135.50921630859375,482400,QQQM,0
2022-04-19,139.0399932861328,142.63999938964844,138.69000244140625,138.44512939453125,448800,QQQM,0
2022-04-20,142.8300018310547,142.9199981689453,139.83999633789062,136.45217895507812,517700,QQQM,0
2022-04-21,142.07000732421875,143.0500030517578,137.07000732421875,133.68153381347656,423800,QQQM,0
2022-04-22,137.4600067138672,138,133.66000366210938,130.1234130859375,732100,QQQM,0
2022-04-25,133.17999267578125,135.67999267578125,132.6199951171875,131.8247528076172,797000,QQQM,0
2022-04-26,134.72999572753906,134.72999572753906,130.35000610351562,126.85698699951172,1116300,QQQM,0
2022-04-27,130.4499969482422,132.74000549316406,129.55999755859375,126.73060607910156,2493000,QQQM,0
2022-04-28,132.38999938964844,135.6699981689453,130.63999938964844,131.1927947998047,959000,QQQM,0
2022-04-29,133.10000610351562,134.52000427246094,128.60000610351562,125.35012817382812,1200400,QQQM,0
2022-05-02,128.6999969482422,131.07000732421875,127.37999725341797,127.41111755371094,1521300,QQQM,0
2022-05-03,130.9199981689453,132.05999755859375,130,127.58610534667969,1757800,QQQM,0
2022-05-04,131.35000610351562,135.8300018310547,129.1300048828125,131.8635711669922,1487600,QQQM,0
2022-05-05,133.69000244140625,133.75,127.37999725341797,125.39875793457031,1386500,QQQM,0
2022-05-06,128.00999450683594,129.5399932861328,125.51000213623047,123.72663116455078,1470400,QQQM,0
2022-05-09,124.80999755859375,125.83999633789062,121.6500015258789,118.9727783203125,1415500,QQQM,0
2022-05-10,125.2699966430664,125.68000030517578,121.98999786376953,120.36297607421875,3152100,QQQM,0
2022-05-11,122.76000213623047,125.04000091552734,119.69000244140625,116.76598358154297,2259800,QQQM,0
2022-05-12,118.26000213623047,121.62000274658203,117.2300033569336,116.4937744140625,1553100,QQQM,0
2022-05-13,121.62000274658203,124.58999633789062,120.98999786376953,120.63516235351562,785600,QQQM,0
2022-05-16,123.4800033569336,124.30999755859375,122.22000122070312,119.43940734863281,796200,QQQM,0
2022-05-17,125.22000122070312,126.08000183105469,123.63999938964844,122.48226165771484,721100,QQQM,0
2022-05-18,124.05999755859375,124.26000213623047,119.2300033569336,116.54235076904297,914500,QQQM,0
2022-05-19,118.98999786376953,121.06999969482422,118.30000305175781,115.78409576416016,768800,QQQM,0
2022-05-20,120.55999755859375,120.83999633789062,115.27999877929688,115.47300720214844,1309900,QQQM,0
2022-05-23,119.22000122070312,120.86000061035156,118.19999694824219,117.32982635498047,969500,QQQM,0
2022-05-24,118.48500061035156,118.7300033569336,116.11000061035156,114.87996673583984,1018900,QQQM,0
2022-05-25,117.58999633789062,120.66000366210938,117.44999694824219,116.47433471679688,788500,QQQM,0
2022-05-26,119.45999908447266,123.76899719238281,119.41999816894531,119.71161651611328,818800,QQQM,0
2022-05-27,124.44000244140625,127.19000244140625,124.41000366210938,123.64884948730469,512000,QQQM,0
2022-05-31,127.0999984741211,128.02999877929688,125.19000244140625,123.40583038330078,672300,QQQM,0
2022-06-01,127.70999908447266,128.58799743652344,124.95999908447266,122.36560821533203,567400,QQQM,0
2022-06-02,125.41999816894531,129.36000061035156,124.81999969482422,125.75841522216797,619500,QQQM,0
2022-06-03,127.12999725341797,127.66000366210938,125.44000244140625,122.40450286865234,370700,QQQM,0
2022-06-06,127.83000183105469,128.47000122070312,125.73999786376953,122.97805786132812,425400,QQQM,0
2022-06-07,124.9020004272461,127.73999786376953,124.55000305175781,123.92106628417969,376100,QQQM,0
2022-06-08,127.11000061035156,128.14999389648438,126.19999694824219,123.01696014404297,317800,QQQM,0
2022-06-09,125.8499984741211,127.12000274658203,123.0999984741211,119.77967834472656,547200,QQQM,0
2022-06-10,120.80999755859375,121.23999786376953,118.62999725341797,115.50216674804688,1178900,QQQM,0
2022-06-13,115.06999969482422,116.04000091552734,112.91999816894531,110.26221466064453,1623800,QQQM,0
2022-06-14,114.2300033569336,114.58999633789062,112.43000030517578,110.42747497558594,666900,QQQM,0
2022-06-15,114.93000030517578,117.94999694824219,113.7699966430664,113.15927124023438,1016300,QQQM,0
2022-06-16,113.3499984741211,113.48999786376953,110.77999877929688,108.60956573486328,1147800,QQQM,0
2022-06-17,111.94000244140625,113.98999786376953,111.26000213623047,109.85392761230469,905400,QQQM,0
2022-06-21,114.66000366210938,116.58999633789062,114.62999725341797,112.60527038574219,584000,QQQM,0
2022-06-22,114.45999908447266,117.2959976196289,114.33000183105469,112.46891784667969,650600,QQQM,0
2022-06-23,116.51000213623047,117.51499938964844,115.3499984741211,114.11485290527344,706300,QQQM,0
2022-06-24,118.43000030517578,121.41000366210938,118.30999755859375,118.24430847167969,699900,QQQM,0
2022-06-27,121.77999877929688,121.94999694824219,119.83000183105469,117.1632308959961,462500,QQQM,0
2022-06-28,120.55000305175781,121.58000183105469,116.55000305175781,113.62789154052734,458900,QQQM,0
2022-06-29,116.58999633789062,117.33000183105469,115.5199966430664,113.73500061035156,642500,QQQM,0
2022-06-30,115.55000305175781,116.72000122070312,113.47000122070312,112.19620513916016,755700,QQQM,0
2022-07-01,114.69000244140625,116.13999938964844,113.95999908447266,113.03378295898438,821900,QQQM,0
2022-07-05,114.51000213623047,118.08999633789062,113.86000061035156,114.93293762207031,1149200,QQQM,0
2022-07-06,118.22000122070312,119.66999816894531,117.5,115.66340637207031,798200,QQQM,0
2022-07-07,119.1500015258789,121.63999938964844,119.1500015258789,118.16637420654297,721300,QQQM,0
2022-07-08,120.13999938964844,122.06999969482422,119.7760009765625,118.2929916381836,510800,QQQM,0
2022-07-11,120.45999908447266,120.55000305175781,118.55999755859375,115.77053833007812,466500,QQQM,0
2022-07-12,119.37999725341797,120.16999816894531,117.08000183105469,114.67972564697266,749400,QQQM,0
2022-07-13,115.44000244140625,118.41999816894531,115.23999786376953,114.49468994140625,808800,QQQM,0
2022-07-14,116.41000366210938,118.26000213623047,115.12999725341797,114.8842544555664,583200,QQQM,0
2022-07-15,119.22000122070312,120.08999633789062,118.55000305175781,116.88080596923828,412800,QQQM,0
2022-07-18,121.19999694824219,121.78199768066406,118.62000274658203,115.93608093261719,624100,QQQM,0
2022-07-19,120.62000274658203,122.81999969482422,119.9000015258789,119.44223022460938,482800,QQQM,0
2022-07-20,122.88999938964844,125.13999938964844,122.5999984741211,121.40957641601562,1023500,QQQM,0
2022-07-21,124.8499984741211,126.44999694824219,123.81999969482422,123.15288543701172,712200,QQQM,0
2022-07-22,126.05999755859375,126.91000366210938,123.47000122070312,121.02972412109375,711100,QQQM,0
2022-07-25,124.22000122070312,124.37000274658203,122.69999694824219,120.35770416259766,523600,QQQM,0
2022-07-26,122.80000305175781,122.87000274658203,120.7699966430664,117.98133087158203,502200,QQQM,0
2022-07-27,123.08000183105469,126.91000366210938,122.81999969482422,122.95808410644531,686200,QQQM,0
2022-07-28,126.12999725341797,127.66799926757812,124.58499908447266,124.14628601074219,924100,QQQM,0
2022-07-29,128.07000732421875,130.11000061035156,127.51000213623047,126.4057846069336,785400,QQQM,0
2022-08-01,129.05999755859375,131.13999938964844,128.58599853515625,126.34732818603516,533900,QQQM,0
2022-08-02,128.72999572753906,131.02999877929688,128.3300018310547,125.91883087158203,2538700,QQQM,0
2022-08-03,130.1199951171875,133.16000366210938,130,129.26910400390625,835700,QQQM,0
2022-08-04,132.8699951171875,133.55999755859375,131.99000549316406,130.01905822753906,726200,QQQM,0
2022-08-05,131.30999755859375,133.19000244140625,130.99000549316406,128.94773864746094,736400,QQQM,0
2022-08-08,132.57000732421875,134.27999877929688,131.33999633789062,128.50949096679688,875700,QQQM,0
2022-08-09,131.08999633789062,131.22999572753906,129.8000030517578,127.048583984375,382600,QQQM,0
2022-08-10,133.52000427246094,134.1999969482422,132.50999450683594,130.5352325439453,1373500,QQQM,0
2022-08-11,135.05999755859375,135.89999389648438,133.0500030517578,129.90220642089844,593600,QQQM,0
2022-08-12,134.27000427246094,136,133.77999877929688,132.4149169921875,447800,QQQM,0
2022-08-15,135.5800018310547,137.22000122070312,135.57000732421875,133.44728088378906,412800,QQQM,0
2022-08-16,136.72999572753906,137.5500030517578,135.4499969482422,133.21351623535156,534600,QQQM,0
2022-08-17,135.38999938964844,136.33999633789062,134.3000030517578,131.6357879638672,534900,QQQM,0
2022-08-18,135.10000610351562,135.94000244140625,134.4600067138672,131.93768310546875,447800,QQQM,0
2022-08-19,134.1300048828125,134.4199981689453,132.50999450683594,129.3568115234375,1012500,QQQM,0
2022-08-22,131.02000427246094,131.11000061035156,128.99000549316406,126.0064697265625,535100,QQQM,0
2022-08-23,129.19000244140625,130.41000366210938,128.94000244140625,125.87989044189453,2853800,QQQM,0
2022-08-24,129.00999450683594,130.33999633789062,128.77999877929688,126.17204284667969,624500,QQQM,0
2022-08-25,130.33999633789062,131.89999389648438,129.90199279785156,128.4607696533203,346400,QQQM,0
2022-08-26,131.77000427246094,132.24000549316406,126.45999908447266,123.23079681396484,1013000,QQQM,0
2022-08-29,125.31999969482422,126.3499984741211,124.83999633789062,121.96471405029297,772900,QQQM,0
2022-08-30,125.94999694824219,126.12999725341797,122.80999755859375,120.62066650390625,675100,QQQM,0
2022-08-31,125.05000305175781,125.37999725341797,123.0999984741211,120.00709533691406,617100,QQQM,0
2022-09-01,122.02999877929688,123.33000183105469,120.55000305175781,119.95840454101562,947000,QQQM,0
2022-09-02,124.41000366210938,124.94999694824219,120.76399993896484,118.34169006347656,674800,QQQM,0
2022-09-06,121.62999725341797,121.98999786376953,119.67500305175781,117.46517944335938,1010000,QQQM,0
2022-09-07,120.73999786376953,123.37999725341797,120.66000366210938,119.80257415771484,594900,QQQM,0
2022-09-08,122.02999877929688,124.13999938964844,121.55000305175781,120.39668273925781,1014200,QQQM,0
2022-09-09,124.58999633789062,126.52999877929688,124.58999633789062,122.95808410644531,670800,QQQM,0
2022-09-12,126.94999694824219,127.95999908447266,126.80000305175781,124.4774169921875,422900,QQQM,0
2022-09-13,124.16999816894531,124.66000366210938,120.46600341796875,117.68915557861328,811300,QQQM,0
2022-09-14,121.33999633789062,122.1500015258789,120.58999633789062,118.64359283447266,1162000,QQQM,0
2022-09-15,120.91999816894531,121.98999786376953,119.11000061035156,116.62757873535156,758000,QQQM,0
2022-09-16,118.33000183105469,119.19000244140625,117.5199966430664,115.82894897460938,711600,QQQM,0
2022-09-19,117.69999694824219,119.73999786376953,117.66999816894531,116.84881591796875,566400,QQQM,0
2022-09-20,118.66000366210938,119.70999908447266,117.80000305175781,115.90216827392578,377000,QQQM,0
2022-09-21,119.19000244140625,120.87999725341797,116.58000183105469,113.82340240478516,1427900,QQQM,0
2022-09-22,115.9800033569336,116.38999938964844,114.68000030517578,112.42781829833984,869500,QQQM,0
2022-09-23,114.18000030517578,114.2300033569336,111.88999938964844,110.671142578125,1629900,QQQM,0
2022-09-26,113.12000274658203,114.93000030517578,112.54000091552734,110.00750732421875,842500,QQQM,0
2022-09-27,114.29000091552734,115.2300033569336,111.9800033569336,110.20267486572266,947300,QQQM,0
2022-09-28,112.87000274658203,115.66999816894531,112.27999877929688,112.43757629394531,1202800,QQQM,0
2022-09-29,113.44999694824219,113.61000061035156,110.58000183105469,109.24628448486328,1324000,QQQM,0
2022-09-30,111.44000244140625,113.18000030517578,109.86000061035156,107.30416107177734,1200100,QQQM,0
2022-10-03,110.7699966430664,113.16999816894531,110.06999969482422,109.82206726074219,1097500,QQQM,0
2022-10-04,114.7699966430664,116.3280029296875,114.7699966430664,113.2964096069336,1051200,QQQM,0
2022-10-05,114.44000244140625,116.7300033569336,113.33000183105469,113.1695327758789,798500,QQQM,0
2022-10-06,115.55999755859375,116.87000274658203,114.94999694824219,112.3497543334961,844900,QQQM,0
2022-10-07,113.08999633789062,113.13999938964844,110.16000366210938,108.00684356689453,1635900,QQQM,0
2022-10-10,110.77999877929688,110.86000061035156,108.45999908447266,106.90404510498047,987600,QQQM,0
2022-10-11,108.88999938964844,110.05999755859375,107.37999725341797,105.55723571777344,1381800,QQQM,0
2022-10-12,108.43000030517578,109.12000274658203,107.77999877929688,105.50845336914062,824400,QQQM,0
2022-10-13,104.95999908447266,111.12000274658203,104.62000274658203,107.89949035644531,1791100,QQQM,0
2022-10-14,111.55999755859375,111.76000213623047,107.01000213623047,104.69840240478516,1020400,QQQM,0
2022-10-17,109.72000122070312,111.12999725341797,109.70999908447266,108.07514190673828,862500,QQQM,0
2022-10-18,113.73999786376953,114,110.55000305175781,109.03157806396484,973100,QQQM,0
2022-10-19,111.02999877929688,112.55000305175781,110.2699966430664,108.6216812133789,1168700,QQQM,0
2022-10-20,110.88999938964844,113.04000091552734,110.22000122070312,108.00684356689453,967700,QQQM,0
2022-10-21,110.22000122070312,113.5,109.81999969482422,110.60283660888672,846700,QQQM,0
2022-10-24,113.47000122070312,114.91999816894531,111.88999938964844,111.81297302246094,1743000,QQQM,0
2022-10-25,114.97000122070312,117.05000305175781,114.97000122070312,114.06739807128906,689900,QQQM,0
2022-10-26,114.5199966430664,116.7699966430664,114.12999725341797,111.54948425292969,1193200,QQQM,0
2022-10-27,113.86000061035156,114.43000030517578,112.02999877929688,109.509765625,843200,QQQM,0
2022-10-28,111.93000030517578,115.86000061035156,111.91999816894531,112.89627838134766,899900,QQQM,0
2022-10-31,114.73999786376953,114.9800033569336,113.55000305175781,111.59828186035156,606000,QQQM,0
2022-11-01,115.87000274658203,116.0199966430664,113.01599884033203,110.44666290283203,927800,QQQM,0
2022-11-02,113.1500015258789,114.41000366210938,109.26200103759766,106.7088394165039,1434400,QQQM,0
2022-11-03,108.0999984741211,108.75,107,104.6301040649414,1192500,QQQM,0
2022-11-04,109.29000091552734,109.6500015258789,106.56999969482422,106.22087097167969,1465700,QQQM,0
2022-11-07,109.33000183105469,110.2699966430664,108.43000030517578,107.4114990234375,562800,QQQM,0
2022-11-08,110.73999786376953,112.22000122070312,109.2249984741211,108.21178436279297,1162700,QQQM,0
2022-11-09,110.06999969482422,110.44999694824219,108.19999694824219,105.73291778564453,674800,QQQM,0
2022-11-10,113.51000213623047,116.41999816894531,112.66999816894531,113.44279479980469,3049100,QQQM,0
2022-11-11,116.27999877929688,118.72000122070312,115.69000244140625,115.60935974121094,978800,QQQM,0
2022-11-14,117.58999633789062,118.94999694824219,117.0199966430664,114.59439849853516,1386400,QQQM,0
2022-11-15,120.30000305175781,120.62000274658203,117.66000366210938,116.18517303466797,1269000,QQQM,0
2022-11-16,118.1500015258789,118.30000305175781,117.08999633789062,114.57487487792969,618900,QQQM,0
2022-11-17,115.55000305175781,117.75,115.4800033569336,114.35041046142578,874900,QQQM,0
2022-11-18,118.44000244140625,118.45999908447266,116.1500015258789,114.46753692626953,731800,QQQM,0
2022-11-21,116.58000183105469,117.04000091552734,115.60800170898438,113.18904876708984,455400,QQQM,0
2022-11-22,116.2699966430664,117.68000030517578,115.37000274658203,114.76030731201172,697100,QQQM,0
2022-11-23,117.63999938964844,119.04000091552734,117.55999755859375,116.03880310058594,834400,QQQM,0
2022-11-25,118.13999938964844,118.4000015258789,117.8499984741211,115.19947052001953,476400,QQQM,0
2022-11-28,117.19999694824219,118.02999877929688,115.91000366210938,113.48182678222656,530900,QQQM,0
2022-11-29,116.3499984741211,116.51000213623047,114.83000183105469,112.68156433105469,467000,QQQM,0
2022-11-30,115.54000091552734,120.73999786376953,115.20999908447266,117.83452606201172,1158200,QQQM,0
2022-12-01,120.81999969482422,121.68000030517578,119.63999938964844,117.95160675048828,1104000,QQQM,0
2022-12-02,118.76000213623047,120.68000030517578,118.6500015258789,117.45388793945312,767000,QQQM,0
2022-12-05,119.41999816894531,119.98999786376953,117.77999877929688,115.54105377197266,474400,QQQM,0
2022-12-06,118.26000213623047,118.30999755859375,115.29000091552734,113.23785400390625,718200,QQQM,0
2022-12-07,115.30999755859375,116.2300033569336,114.70999908447266,112.6132583618164,800900,QQQM,0
2022-12-08,115.9800033569336,117.16000366210938,115.12999725341797,113.9307632446289,716600,QQQM,0
2022-12-09,116.37000274658203,117.48500061035156,115.87000274658203,113.2768783569336,1071300,QQQM,0
2022-12-12,116.08999633789062,117.4800033569336,115.69000244140625,114.64319610595703,518100,QQQM,0
2022-12-13,122.05999755859375,122.0999984741211,117.62000274658203,115.92169189453125,1648100,QQQM,0
2022-12-14,118.52999877929688,119.87999725341797,116.54000091552734,114.93598175048828,1154600,QQQM,0
2022-12-15,116.1500015258789,116.39099884033203,113.4000015258789,111.2567138671875,1570500,QQQM,0
2022-12-16,113.61000061035156,114.20999908447266,112.16000366210938,110.14414978027344,2342100,QQQM,0
2022-12-19,112.66000366210938,112.66000366210938,110.44999694824219,108.59846496582031,815200,QQQM,0
2022-12-20,110.45999908447266,111.58000183105469,109.81999969482422,108.48106384277344,733100,QQQM,0
2022-12-21,111.30999755859375,113.0199966430664,110.97000122070312,110.05610656738281,864500,QQQM,0
2022-12-22,111.20999908447266,111.20999908447266,107.97000122070312,107.40496063232422,2351700,QQQM,0
2022-12-23,109.19999694824219,110.20999908447266,108.41999816894531,107.6397476196289,854700,QQQM,0
2022-12-27,109.76000213623047,109.76000213623047,108.2300033569336,106.03538513183594,1028700,QQQM,0
2022-12-28,108.25,109.12999725341797,106.87999725341797,104.67559051513672,854200,QQQM,0
2022-12-29,108.19999694824219,109.9800033569336,107.87999725341797,107.26802062988281,776100,QQQM,0
2022-12-30,108.44999694824219,109.58000183105469,107.9000015258789,107.15061950683594,766800,QQQM,0
2023-01-03,110.5,111.11000061035156,107.8499984741211,106.38756561279297,1514100,QQQM,0
2023-01-04,109.68000030517578,110.01000213623047,108,106.93539428710938,750000,QQQM,0
2023-01-05,108.56999969482422,108.66000366210938,107.4800033569336,105.36035919189453,848900,QQQM,0
2023-01-06,108.36000061035156,111.01000213623047,107.13999938964844,108.13867950439453,1068700,QQQM,0
2023-01-09,111.48999786376953,113.23999786376953,111.04499816894531,108.9212875366211,1815400,QQQM,0
2023-01-10,110.9000015258789,112.27999877929688,110.69999694824219,109.8310775756836,463800,QQQM,0
2023-01-11,112.80000305175781,114.23999786376953,112.36000061035156,111.7582778930664,536700,QQQM,0
2023-01-12,114.55000305175781,115.19999694824219,112.66000366210938,112.31591796875,909900,QQQM,0
2023-01-13,113.76000213623047,115.67500305175781,113.69999694824219,113.08875274658203,608100,QQQM,0
2023-01-17,115.55000305175781,116.33999633789062,115.05699920654297,113.32353210449219,844200,QQQM,0
2023-01-18,116.55999755859375,117.11000061035156,114.2300033569336,111.83655548095703,491100,QQQM,0
2023-01-19,113.56999969482422,114.08999633789062,112.69000244140625,110.74089050292969,547400,QQQM,0
2023-01-20,113.86000061035156,116.43000030517578,113.44000244140625,113.7833251953125,547600,QQQM,0
2023-01-23,116.6500015258789,119.38899993896484,116.3499984741211,116.2779312133789,731700,QQQM,0
2023-01-24,118.2300033569336,119.06999969482422,118,116.0627212524414,706100,QQQM,0
2023-01-25,116.69999694824219,118.62000274658203,115.66999816894531,115.8181381225586,604700,QQQM,0
2023-01-26,119.82499694824219,120.75,118.70999908447266,118.06819152832031,749100,QQQM,0
