date,open,high,low,close,volume,contract,storageBcf
2006-03-27,108.82435578986778,108.82435578986778,108.82435578986778,108.82435578986778,86923400,US-INDEX-BASKET-PROXY,0
2006-03-28,108.19912981709642,108.19912981709642,108.19912981709642,108.19912981709642,182602700,US-INDEX-BASKET-PROXY,0
2006-03-29,109.15195407441415,109.15195407441415,109.15195407441415,109.15195407441415,192174800,US-INDEX-BASKET-PROXY,0
2006-03-30,109.06522825489911,109.06522825489911,109.06522825489911,109.06522825489911,186487300,US-INDEX-BASKET-PROXY,0
2006-03-31,109.02316250281274,109.02316250281274,109.02316250281274,109.02316250281274,134000200,US-INDEX-BASKET-PROXY,0
2006-04-03,108.98195656045611,108.98195656045611,108.98195656045611,108.98195656045611,142355400,US-INDEX-BASKET-PROXY,0
2006-04-04,109.65919419337524,109.65919419337524,109.65919419337524,109.65919419337524,144761900,US-INDEX-BASKET-PROXY,0
2006-04-05,110.16938212358029,110.16938212358029,110.16938212358029,110.16938212358029,142235400,US-INDEX-BASKET-PROXY,0
2006-04-06,110.13723682840902,110.13723682840902,110.13723682840902,110.13723682840902,149619000,US-INDEX-BASKET-PROXY,0
2006-04-07,109.03045857005917,109.03045857005917,109.03045857005917,109.03045857005917,196785200,US-INDEX-BASKET-PROXY,0
2006-04-10,109.13419415276618,109.13419415276618,109.13419415276618,109.13419415276618,100478400,US-INDEX-BASKET-PROXY,0
2006-04-11,108.21837601649135,108.21837601649135,108.21837601649135,108.21837601649135,164281300,US-INDEX-BASKET-PROXY,0
2006-04-12,108.38507168394533,108.38507168394533,108.38507168394533,108.38507168394533,101784900,US-INDEX-BASKET-PROXY,0
2006-04-13,108.35857019082458,108.35857019082458,108.35857019082458,108.35857019082458,114528700,US-INDEX-BASKET-PROXY,0
2006-04-17,108.09839630110778,108.09839630110778,108.09839630110778,108.09839630110778,168239800,US-INDEX-BASKET-PROXY,0
2006-04-18,109.88474541843826,109.88474541843826,109.88474541843826,109.88474541843826,216823500,US-INDEX-BASKET-PROXY,0
2006-04-19,110.15124908406304,110.15124908406304,110.15124908406304,110.15124908406304,166319300,US-INDEX-BASKET-PROXY,0
2006-04-20,110.19488013662559,110.19488013662559,110.19488013662559,110.19488013662559,167413500,US-INDEX-BASKET-PROXY,0
2006-04-21,109.94904015847368,109.94904015847368,109.94904015847368,109.94904015847368,202523800,US-INDEX-BASKET-PROXY,0
2006-04-24,109.76711481816113,109.76711481816113,109.76711481816113,109.76711481816113,131102800,US-INDEX-BASKET-PROXY,0
2006-04-25,109.35782298251036,109.35782298251036,109.35782298251036,109.35782298251036,162020600,US-INDEX-BASKET-PROXY,0
2006-04-26,109.37271514488414,109.37271514488414,109.37271514488414,109.37271514488414,149799400,US-INDEX-BASKET-PROXY,0
2006-04-27,110.0044636716057,110.0044636716057,110.0044636716057,110.0044636716057,298428700,US-INDEX-BASKET-PROXY,0
2006-04-28,110.08657050853623,110.08657050853623,110.08657050853623,110.08657050853623,144731000,US-INDEX-BASKET-PROXY,0
2006-05-01,109.15405539525273,109.15405539525273,109.15405539525273,109.15405539525273,157865800,US-INDEX-BASKET-PROXY,0
2006-05-02,109.86831953311844,109.86831953311844,109.86831953311844,109.86831953311844,134211600,US-INDEX-BASKET-PROXY,0
2006-05-03,109.50874929640557,109.50874929640557,109.50874929640557,109.50874929640557,135792900,US-INDEX-BASKET-PROXY,0
2006-05-04,110.00279919339772,110.00279919339772,110.00279919339772,110.00279919339772,131618200,US-INDEX-BASKET-PROXY,0
2006-05-05,110.95349425393597,110.95349425393597,110.95349425393597,110.95349425393597,142980400,US-INDEX-BASKET-PROXY,0
2006-05-08,110.867399331768,110.867399331768,110.867399331768,110.867399331768,75095800,US-INDEX-BASKET-PROXY,0
2006-05-09,110.9574904152498,110.9574904152498,110.9574904152498,110.9574904152498,78392800,US-INDEX-BASKET-PROXY,0
2006-05-10,110.71535989187569,110.71535989187569,110.71535989187569,110.71535989187569,156802400,US-INDEX-BASKET-PROXY,0
2006-05-11,109.15201827062648,109.15201827062648,109.15201827062648,109.15201827062648,221616600,US-INDEX-BASKET-PROXY,0
2006-05-12,107.71704616088346,107.71704616088346,107.71704616088346,107.71704616088346,245647300,US-INDEX-BASKET-PROXY,0
2006-05-15,107.87431683332534,107.87431683332534,107.87431683332534,107.87431683332534,211925800,US-INDEX-BASKET-PROXY,0
2006-05-16,107.58650769492338,107.58650769492338,107.58650769492338,107.58650769492338,194535100,US-INDEX-BASKET-PROXY,0
2006-05-17,105.65764052799169,105.65764052799169,105.65764052799169,105.65764052799169,352686600,US-INDEX-BASKET-PROXY,0
2006-05-18,105.08607385937778,105.08607385937778,105.08607385937778,105.08607385937778,227597200,US-INDEX-BASKET-PROXY,0
2006-05-19,105.8403577931465,105.8403577931465,105.8403577931465,105.8403577931465,318615700,US-INDEX-BASKET-PROXY,0
2006-05-22,104.98973854344503,104.98973854344503,104.98973854344503,104.98973854344503,280444600,US-INDEX-BASKET-PROXY,0
2006-05-23,104.14568132085924,104.14568132085924,104.14568132085924,104.14568132085924,234250400,US-INDEX-BASKET-PROXY,0
2006-05-24,104.95169414106725,104.95169414106725,104.95169414106725,104.95169414106725,403386600,US-INDEX-BASKET-PROXY,0
2006-05-25,106.26536507038747,106.26536507038747,106.26536507038747,106.26536507038747,202488800,US-INDEX-BASKET-PROXY,0
2006-05-26,106.7681753149228,106.7681753149228,106.7681753149228,106.7681753149228,154309300,US-INDEX-BASKET-PROXY,0
2006-05-30,104.79157030037574,104.79157030037574,104.79157030037574,104.79157030037574,178026100,US-INDEX-BASKET-PROXY,0
2006-05-31,105.82660686904846,105.82660686904846,105.82660686904846,105.82660686904846,223992400,US-INDEX-BASKET-PROXY,0
2006-06-01,107.1382284216746,107.1382284216746,107.1382284216746,107.1382284216746,193079100,US-INDEX-BASKET-PROXY,0
2006-06-02,107.26405541980552,107.26405541980552,107.26405541980552,107.26405541980552,220566700,US-INDEX-BASKET-PROXY,0
2006-06-05,105.54806204360253,105.54806204360253,105.54806204360253,105.54806204360253,189295700,US-INDEX-BASKET-PROXY,0
2006-06-06,105.32583762700537,105.32583762700537,105.32583762700537,105.32583762700537,257769600,US-INDEX-BASKET-PROXY,0
2006-06-07,104.53693245105092,104.53693245105092,104.53693245105092,104.53693245105092,239354100,US-INDEX-BASKET-PROXY,0
2006-06-08,104.43125112166925,104.43125112166925,104.43125112166925,104.43125112166925,485519400,US-INDEX-BASKET-PROXY,0
2006-06-09,104.02952166836931,104.02952166836931,104.02952166836931,104.02952166836931,239118400,US-INDEX-BASKET-PROXY,0
2006-06-12,102.7175218122922,102.7175218122922,102.7175218122922,102.7175218122922,241423400,US-INDEX-BASKET-PROXY,0
2006-06-13,101.68079461179329,101.68079461179329,101.68079461179329,101.68079461179329,392788300,US-INDEX-BASKET-PROXY,0
2006-06-14,102.5188198469508,102.5188198469508,102.5188198469508,102.5188198469508,365443200,US-INDEX-BASKET-PROXY,0
2006-06-15,104.81448967073536,104.81448967073536,104.81448967073536,104.81448967073536,334757400,US-INDEX-BASKET-PROXY,0
2006-06-16,104.04930883358288,104.04930883358288,104.04930883358288,104.04930883358288,214259600,US-INDEX-BASKET-PROXY,0
2006-06-19,103.22666137904638,103.22666137904638,103.22666137904638,103.22666137904638,225254500,US-INDEX-BASKET-PROXY,0
2006-06-20,103.53425381952772,103.53425381952772,103.53425381952772,103.53425381952772,168366400,US-INDEX-BASKET-PROXY,0
2006-06-21,104.47460987907017,104.47460987907017,104.47460987907017,104.47460987907017,204556300,US-INDEX-BASKET-PROXY,0
2006-06-22,103.84216322821808,103.84216322821808,103.84216322821808,103.84216322821808,217666600,US-INDEX-BASKET-PROXY,0
2006-06-23,103.80705256958109,103.80705256958109,103.80705256958109,103.80705256958109,142157200,US-INDEX-BASKET-PROXY,0
2006-06-26,104.22852989905005,104.22852989905005,104.22852989905005,104.22852989905005,103057300,US-INDEX-BASKET-PROXY,0
2006-06-27,103.11567077355188,103.11567077355188,103.11567077355188,103.11567077355188,198007700,US-INDEX-BASKET-PROXY,0
2006-06-28,103.82876668028082,103.82876668028082,103.82876668028082,103.82876668028082,153944400,US-INDEX-BASKET-PROXY,0
2006-06-29,106.13825205326538,106.13825205326538,106.13825205326538,106.13825205326538,292632000,US-INDEX-BASKET-PROXY,0
2006-06-30,106.04139135135546,106.04139135135546,106.04139135135546,106.04139135135546,136947000,US-INDEX-BASKET-PROXY,0
2006-07-03,106.513823728172,106.513823728172,106.513823728172,106.513823728172,45512500,US-INDEX-BASKET-PROXY,0
2006-07-05,105.56280874509032,105.56280874509032,105.56280874509032,105.56280874509032,163377400,US-INDEX-BASKET-PROXY,0
2006-07-06,105.786543433924,105.786543433924,105.786543433924,105.786543433924,120715500,US-INDEX-BASKET-PROXY,0
2006-07-07,105.00220508607053,105.00220508607053,105.00220508607053,105.00220508607053,189689800,US-INDEX-BASKET-PROXY,0
2006-07-10,104.97756587014652,104.97756587014652,104.97756587014652,104.97756587014652,166073900,US-INDEX-BASKET-PROXY,0
2006-07-11,105.50568756886555,105.50568756886555,105.50568756886555,105.50568756886555,209755000,US-INDEX-BASKET-PROXY,0
2006-07-12,104.20664860811652,104.20664860811652,104.20664860811652,104.20664860811652,237020200,US-INDEX-BASKET-PROXY,0
2006-07-13,102.50097682908464,102.50097682908464,102.50097682908464,102.50097682908464,280151200,US-INDEX-BASKET-PROXY,0
2006-07-14,101.97466903149223,101.97466903149223,101.97466903149223,101.97466903149223,275691000,US-INDEX-BASKET-PROXY,0
2006-07-17,101.90688146502228,101.90688146502228,101.90688146502228,101.90688146502228,215470000,US-INDEX-BASKET-PROXY,0
2006-07-18,102.39118581400587,102.39118581400587,102.39118581400587,102.39118581400587,329735900,US-INDEX-BASKET-PROXY,0
2006-07-19,103.79389756120374,103.79389756120374,103.79389756120374,103.79389756120374,326082900,US-INDEX-BASKET-PROXY,0
2006-07-20,102.91958330391789,102.91958330391789,102.91958330391789,102.91958330391789,264551900,US-INDEX-BASKET-PROXY,0
2006-07-21,102.12239099446013,102.12239099446013,102.12239099446013,102.12239099446013,220903000,US-INDEX-BASKET-PROXY,0
2006-07-24,104.01823404057448,104.01823404057448,104.01823404057448,104.01823404057448,223153300,US-INDEX-BASKET-PROXY,0
2006-07-25,104.43491349540383,104.43491349540383,104.43491349540383,104.43491349540383,204350300,US-INDEX-BASKET-PROXY,0
2006-07-26,104.529943551964,104.529943551964,104.529943551964,104.529943551964,191696300,US-INDEX-BASKET-PROXY,0
2006-07-27,104.3137046371302,104.3137046371302,104.3137046371302,104.3137046371302,186955800,US-INDEX-BASKET-PROXY,0
2006-07-28,105.58630776862506,105.58630776862506,105.58630776862506,105.58630776862506,175693100,US-INDEX-BASKET-PROXY,0
2006-07-31,105.49481348877022,105.49481348877022,105.49481348877022,105.49481348877022,127608400,US-INDEX-BASKET-PROXY,0
2006-08-01,104.72633410805888,104.72633410805888,104.72633410805888,104.72633410805888,163778400,US-INDEX-BASKET-PROXY,0
2006-08-02,105.52809130579368,105.52809130579368,105.52809130579368,105.52809130579368,152141500,US-INDEX-BASKET-PROXY,0
2006-08-03,105.88380604529172,105.88380604529172,105.88380604529172,105.88380604529172,162899400,US-INDEX-BASKET-PROXY,0
2006-08-04,105.64168759421337,105.64168759421337,105.64168759421337,105.64168759421337,219788000,US-INDEX-BASKET-PROXY,0
2006-08-07,105.30668168378158,105.30668168378158,105.30668168378158,105.30668168378158,115012100,US-INDEX-BASKET-PROXY,0
2006-08-08,104.85200361442878,104.85200361442878,104.85200361442878,104.85200361442878,215041200,US-INDEX-BASKET-PROXY,0
2006-08-09,104.59761763004381,104.59761763004381,104.59761763004381,104.59761763004381,224252800,US-INDEX-BASKET-PROXY,0
2006-08-10,105.00353082496002,105.00353082496002,105.00353082496002,105.00353082496002,171803600,US-INDEX-BASKET-PROXY,0
2006-08-11,104.61771937129193,104.61771937129193,104.61771937129193,104.61771937129193,134385400,US-INDEX-BASKET-PROXY,0
2006-08-14,104.82109457313247,104.82109457313247,104.82109457313247,104.82109457313247,167120100,US-INDEX-BASKET-PROXY,0
2006-08-15,106.35408319976962,106.35408319976962,106.35408319976962,106.35408319976962,201855100,US-INDEX-BASKET-PROXY,0
2006-08-16,107.56396093106252,107.56396093106252,107.56396093106252,107.56396093106252,207189700,US-INDEX-BASKET-PROXY,0
2006-08-17,107.86092203863916,107.86092203863916,107.86092203863916,107.86092203863916,200485000,US-INDEX-BASKET-PROXY,0
2006-08-18,108.33235283043561,108.33235283043561,108.33235283043561,108.33235283043561,156042900,US-INDEX-BASKET-PROXY,0
2006-08-21,107.75433422989748,107.75433422989748,107.75433422989748,107.75433422989748,108802000,US-INDEX-BASKET-PROXY,0
2006-08-22,107.7533002197475,107.7533002197475,107.7533002197475,107.7533002197475,162898500,US-INDEX-BASKET-PROXY,0
2006-08-23,107.35217466352542,107.35217466352542,107.35217466352542,107.35217466352542,162648400,US-INDEX-BASKET-PROXY,0
2006-08-24,107.34127928238883,107.34127928238883,107.34127928238883,107.34127928238883,136968300,US-INDEX-BASKET-PROXY,0
2006-08-25,107.48657878497139,107.48657878497139,107.48657878497139,107.48657878497139,115328900,US-INDEX-BASKET-PROXY,0
2006-08-28,108.0599528684889,108.0599528684889,108.0599528684889,108.0599528684889,132716500,US-INDEX-BASKET-PROXY,0
2006-08-29,108.22653768998725,108.22653768998725,108.22653768998725,108.22653768998725,166659800,US-INDEX-BASKET-PROXY,0
2006-08-30,108.38017719771678,108.38017719771678,108.38017719771678,108.38017719771678,125739400,US-INDEX-BASKET-PROXY,0
2006-08-31,108.34465284202237,108.34465284202237,108.34465284202237,108.34465284202237,98717500,US-INDEX-BASKET-PROXY,0
2006-09-01,108.97925014109423,108.97925014109423,108.97925014109423,108.97925014109423,118183000,US-INDEX-BASKET-PROXY,0
2006-09-05,109.35701652356941,109.35701652356941,109.35701652356941,109.35701652356941,137931100,US-INDEX-BASKET-PROXY,0
2006-09-06,108.14839881882772,108.14839881882772,108.14839881882772,108.14839881882772,151684200,US-INDEX-BASKET-PROXY,0
2006-09-07,107.64994155305537,107.64994155305537,107.64994155305537,107.64994155305537,202146800,US-INDEX-BASKET-PROXY,0
2006-09-08,108.02391064268869,108.02391064268869,108.02391064268869,108.02391064268869,141723300,US-INDEX-BASKET-PROXY,0
2006-09-11,108.24406540499406,108.24406540499406,108.24406540499406,108.24406540499406,210874100,US-INDEX-BASKET-PROXY,0
2006-09-12,109.49405964710968,109.49405964710968,109.49405964710968,109.49405964710968,193978000,US-INDEX-BASKET-PROXY,0
2006-09-13,109.99562267498878,109.99562267498878,109.99562267498878,109.99562267498878,178952700,US-INDEX-BASKET-PROXY,0
2006-09-14,110.0242859064378,110.0242859064378,110.0242859064378,110.0242859064378,155921400,US-INDEX-BASKET-PROXY,0
2006-09-15,110.30963103141272,110.30963103141272,110.30963103141272,110.30963103141272,214528700,US-INDEX-BASKET-PROXY,0
2006-09-18,110.43547653380291,110.43547653380291,110.43547653380291,110.43547653380291,181960800,US-INDEX-BASKET-PROXY,0
2006-09-19,110.0661987524074,110.0661987524074,110.0661987524074,110.0661987524074,251149900,US-INDEX-BASKET-PROXY,0
2006-09-20,110.85421749381686,110.85421749381686,110.85421749381686,110.85421749381686,191839600,US-INDEX-BASKET-PROXY,0
2006-09-21,110.28880152698588,110.28880152698588,110.28880152698588,110.28880152698588,210819400,US-INDEX-BASKET-PROXY,0
2006-09-22,109.85101140878538,109.85101140878538,109.85101140878538,109.85101140878538,166963200,US-INDEX-BASKET-PROXY,0
2006-09-25,110.91183234875018,110.91183234875018,110.91183234875018,110.91183234875018,228772500,US-INDEX-BASKET-PROXY,0
2006-09-26,111.75796917040611,111.75796917040611,111.75796917040611,111.75796917040611,187338300,US-INDEX-BASKET-PROXY,0
2006-09-27,111.83762544199377,111.83762544199377,111.83762544199377,111.83762544199377,195436000,US-INDEX-BASKET-PROXY,0
2006-09-28,111.86461283677636,111.86461283677636,111.86461283677636,111.86461283677636,144541100,US-INDEX-BASKET-PROXY,0
2006-09-29,111.69235828960272,111.69235828960272,111.69235828960272,111.69235828960272,133404800,US-INDEX-BASKET-PROXY,0
2006-10-02,111.07759750645401,111.07759750645401,111.07759750645401,111.07759750645401,148756200,US-INDEX-BASKET-PROXY,0
2006-10-03,111.35866703967575,111.35866703967575,111.35866703967575,111.35866703967575,189369500,US-INDEX-BASKET-PROXY,0
2006-10-04,112.94776704932775,112.94776704932775,112.94776704932775,112.94776704932775,230100000,US-INDEX-BASKET-PROXY,0
2006-10-05,113.23131375156245,113.23131375156245,113.23131375156245,113.23131375156245,152305800,US-INDEX-BASKET-PROXY,0
2006-10-06,113.06823959062446,113.06823959062446,113.06823959062446,113.06823959062446,150434000,US-INDEX-BASKET-PROXY,0
2006-10-09,113.19831571574737,113.19831571574737,113.19831571574737,113.19831571574737,103962900,US-INDEX-BASKET-PROXY,0
2006-10-10,113.3571400649185,113.3571400649185,113.3571400649185,113.3571400649185,154585500,US-INDEX-BASKET-PROXY,0
2006-10-11,113.20630381973382,113.20630381973382,113.20630381973382,113.20630381973382,240633100,US-INDEX-BASKET-PROXY,0
2006-10-12,114.35024573571089,114.35024573571089,114.35024573571089,114.35024573571089,154418800,US-INDEX-BASKET-PROXY,0
2006-10-13,114.70985083845466,114.70985083845466,114.70985083845466,114.70985083845466,134414200,US-INDEX-BASKET-PROXY,0
2006-10-16,114.87250995653528,114.87250995653528,114.87250995653528,114.87250995653528,104290400,US-INDEX-BASKET-PROXY,0
2006-10-17,114.32949178460294,114.32949178460294,114.32949178460294,114.32949178460294,236649700,US-INDEX-BASKET-PROXY,0
2006-10-18,114.3412808039878,114.3412808039878,114.3412808039878,114.3412808039878,207214700,US-INDEX-BASKET-PROXY,0
2006-10-19,114.54335354734415,114.54335354734415,114.54335354734415,114.54335354734415,172261600,US-INDEX-BASKET-PROXY,0
2006-10-20,114.61810980668855,114.61810980668855,114.61810980668855,114.61810980668855,153548800,US-INDEX-BASKET-PROXY,0
2006-10-23,115.27496215596709,115.27496215596709,115.27496215596709,115.27496215596709,193180400,US-INDEX-BASKET-PROXY,0
2006-10-24,115.39244151135955,115.39244151135955,115.39244151135955,115.39244151135955,156776600,US-INDEX-BASKET-PROXY,0
2006-10-25,115.86591034904346,115.86591034904346,115.86591034904346,115.86591034904346,203504900,US-INDEX-BASKET-PROXY,0
2006-10-26,116.36698789927497,116.36698789927497,116.36698789927497,116.36698789927497,197104400,US-INDEX-BASKET-PROXY,0
2006-10-27,115.45187775455106,115.45187775455106,115.45187775455106,115.45187775455106,209613000,US-INDEX-BASKET-PROXY,0
2006-10-30,115.53258374140339,115.53258374140339,115.53258374140339,115.53258374140339,153617700,US-INDEX-BASKET-PROXY,0
2006-10-31,115.57359824719751,115.57359824719751,115.57359824719751,115.57359824719751,207085900,US-INDEX-BASKET-PROXY,0
2006-11-01,114.63467687707646,114.63467687707646,114.63467687707646,114.63467687707646,231966200,US-INDEX-BASKET-PROXY,0
2006-11-02,114.60290837832504,114.60290837832504,114.60290837832504,114.60290837832504,160909500,US-INDEX-BASKET-PROXY,0
2006-11-03,114.38210052937232,114.38210052937232,114.38210052937232,114.38210052937232,190609700,US-INDEX-BASKET-PROXY,0
2006-11-06,115.74693188593001,115.74693188593001,115.74693188593001,115.74693188593001,164586600,US-INDEX-BASKET-PROXY,0
2006-11-07,116.26016687553141,116.26016687553141,116.26016687553141,116.26016687553141,203025400,US-INDEX-BASKET-PROXY,0
2006-11-08,116.57005733995979,116.57005733995979,116.57005733995979,116.57005733995979,267763500,US-INDEX-BASKET-PROXY,0
2006-11-09,115.9716324010103,115.9716324010103,115.9716324010103,115.9716324010103,220194300,US-INDEX-BASKET-PROXY,0
2006-11-10,116.12024646220353,116.12024646220353,116.12024646220353,116.12024646220353,131410900,US-INDEX-BASKET-PROXY,0
2006-11-13,116.58617173496063,116.58617173496063,116.58617173496063,116.58617173496063,148544400,US-INDEX-BASKET-PROXY,0
2006-11-14,117.53285057231768,117.53285057231768,117.53285057231768,117.53285057231768,218666800,US-INDEX-BASKET-PROXY,0
2006-11-15,117.89858838516545,117.89858838516545,117.89858838516545,117.89858838516545,193075500,US-INDEX-BASKET-PROXY,0
2006-11-16,118.24261450811065,118.24261450811065,118.24261450811065,118.24261450811065,190242000,US-INDEX-BASKET-PROXY,0
2006-11-17,118.26957281559194,118.26957281559194,118.26957281559194,118.26957281559194,151516300,US-INDEX-BASKET-PROXY,0
2006-11-20,118.3715911620993,118.3715911620993,118.3715911620993,118.3715911620993,176358300,US-INDEX-BASKET-PROXY,0
2006-11-21,118.4978808184268,118.4978808184268,118.4978808184268,118.4978808184268,119460100,US-INDEX-BASKET-PROXY,0
2006-11-22,118.83588789508238,118.83588789508238,118.83588789508238,118.83588789508238,115358000,US-INDEX-BASKET-PROXY,0
2006-11-24,118.40887070016709,118.40887070016709,118.40887070016709,118.40887070016709,82760900,US-INDEX-BASKET-PROXY,0
2006-11-27,116.57051275884477,116.57051275884477,116.57051275884477,116.57051275884477,244051400,US-INDEX-BASKET-PROXY,0
2006-11-28,117.04427697437546,117.04427697437546,117.04427697437546,117.04427697437546,224921300,US-INDEX-BASKET-PROXY,0
2006-11-29,118.18135600485465,118.18135600485465,118.18135600485465,118.18135600485465,229550400,US-INDEX-BASKET-PROXY,0
2006-11-30,118.20562423456072,118.20562423456072,118.20562423456072,118.20562423456072,207451400,US-INDEX-BASKET-PROXY,0
2006-12-01,117.7930216782587,117.7930216782587,117.7930216782587,117.7930216782587,270639600,US-INDEX-BASKET-PROXY,0
2006-12-04,118.83588514416445,118.83588514416445,118.83588514416445,118.83588514416445,177595600,US-INDEX-BASKET-PROXY,0
2006-12-05,119.33223939376334,119.33223939376334,119.33223939376334,119.33223939376334,158071900,US-INDEX-BASKET-PROXY,0
2006-12-06,119.1655422364596,119.1655422364596,119.1655422364596,119.1655422364596,131460700,US-INDEX-BASKET-PROXY,0
2006-12-07,118.44709403513245,118.44709403513245,118.44709403513245,118.44709403513245,187793500,US-INDEX-BASKET-PROXY,0
2006-12-08,118.73006511185217,118.73006511185217,118.73006511185217,118.73006511185217,213424200,US-INDEX-BASKET-PROXY,0
2006-12-11,119.09199191114817,119.09199191114817,119.09199191114817,119.09199191114817,112710700,US-INDEX-BASKET-PROXY,0
2006-12-12,118.87750350078794,118.87750350078794,118.87750350078794,118.87750350078794,188437500,US-INDEX-BASKET-PROXY,0
2006-12-13,119.02163434161612,119.02163434161612,119.02163434161612,119.02163434161612,134555700,US-INDEX-BASKET-PROXY,0
2006-12-14,120.12638039894776,120.12638039894776,120.12638039894776,120.12638039894776,173859400,US-INDEX-BASKET-PROXY,0
2006-12-15,120.19695508141369,120.19695508141369,120.19695508141369,120.19695508141369,170799700,US-INDEX-BASKET-PROXY,0
2006-12-18,119.69540831753791,119.69540831753791,119.69540831753791,119.69540831753791,170543300,US-INDEX-BASKET-PROXY,0
2006-12-19,119.80135808378223,119.80135808378223,119.80135808378223,119.80135808378223,201558800,US-INDEX-BASKET-PROXY,0
2006-12-20,119.66000331419995,119.66000331419995,119.66000331419995,119.66000331419995,108683000,US-INDEX-BASKET-PROXY,0
2006-12-21,119.14002995294575,119.14002995294575,119.14002995294575,119.14002995294575,151650700,US-INDEX-BASKET-PROXY,0
2006-12-22,118.30735080145381,118.30735080145381,118.30735080145381,118.30735080145381,154927700,US-INDEX-BASKET-PROXY,0
2006-12-26,118.96463664572197,118.96463664572197,118.96463664572197,118.96463664572197,83545500,US-INDEX-BASKET-PROXY,0
2006-12-27,119.71121423438251,119.71121423438251,119.71121423438251,119.71121423438251,93856300,US-INDEX-BASKET-PROXY,0
2006-12-28,119.39360473614866,119.39360473614866,119.39360473614866,119.39360473614866,106304800,US-INDEX-BASKET-PROXY,0
2006-12-29,119.019497176162,119.019497176162,119.019497176162,119.019497176162,120613700,US-INDEX-BASKET-PROXY,0
2007-01-03,118.89550364744305,118.89550364744305,118.89550364744305,118.89550364744305,262497100,US-INDEX-BASKET-PROXY,0
2007-01-04,119.54827412879986,119.54827412879986,119.54827412879986,119.54827412879986,206474100,US-INDEX-BASKET-PROXY,0
2007-01-05,118.67150129743898,118.67150129743898,118.67150129743898,118.67150129743898,215604100,US-INDEX-BASKET-PROXY,0
2007-01-08,119.1268327201831,119.1268327201831,119.1268327201831,119.1268327201831,178056600,US-INDEX-BASKET-PROXY,0
2007-01-09,119.16528285400904,119.16528285400904,119.16528285400904,119.16528285400904,197257600,US-INDEX-BASKET-PROXY,0
2007-01-10,119.76394659990416,119.76394659990416,119.76394659990416,119.76394659990416,193498100,US-INDEX-BASKET-PROXY,0
2007-01-11,120.43051778257656,120.43051778257656,120.43051778257656,120.43051778257656,228506600,US-INDEX-BASKET-PROXY,0
2007-01-12,121.2854113060135,121.2854113060135,121.2854113060135,121.2854113060135,159587900,US-INDEX-BASKET-PROXY,0
2007-01-16,121.07966912215443,121.07966912215443,121.07966912215443,121.07966912215443,140561800,US-INDEX-BASKET-PROXY,0
2007-01-17,120.92243279997568,120.92243279997568,120.92243279997568,120.92243279997568,177384000,US-INDEX-BASKET-PROXY,0
2007-01-18,120.15080069769162,120.15080069769162,120.15080069769162,120.15080069769162,257207100,US-INDEX-BASKET-PROXY,0
2007-01-19,120.38865999479043,120.38865999479043,120.38865999479043,120.38865999479043,184517300,US-INDEX-BASKET-PROXY,0
2007-01-22,119.83025239855107,119.83025239855107,119.83025239855107,119.83025239855107,183695300,US-INDEX-BASKET-PROXY,0
2007-01-23,120.05275750812136,120.05275750812136,120.05275750812136,120.05275750812136,187168000,US-INDEX-BASKET-PROXY,0
2007-01-24,121.22288749499313,121.22288749499313,121.22288749499313,121.22288749499313,173450000,US-INDEX-BASKET-PROXY,0
2007-01-25,119.77237158431859,119.77237158431859,119.77237158431859,119.77237158431859,231921400,US-INDEX-BASKET-PROXY,0
2007-01-26,119.59713989444278,119.59713989444278,119.59713989444278,119.59713989444278,213539900,US-INDEX-BASKET-PROXY,0
2007-01-29,119.56529523546348,119.56529523546348,119.56529523546348,119.56529523546348,170306100,US-INDEX-BASKET-PROXY,0
2007-01-30,120.07453955641115,120.07453955641115,120.07453955641115,120.07453955641115,140013500,US-INDEX-BASKET-PROXY,0
2007-01-31,120.96254472716784,120.96254472716784,120.96254472716784,120.96254472716784,249641100,US-INDEX-BASKET-PROXY,0
2007-02-01,121.50305639405362,121.50305639405362,121.50305639405362,121.50305639405362,216678000,US-INDEX-BASKET-PROXY,0
2007-02-02,121.7258113073326,121.7258113073326,121.7258113073326,121.7258113073326,147796200,US-INDEX-BASKET-PROXY,0
2007-02-05,121.73072907065522,121.73072907065522,121.73072907065522,121.73072907065522,142053100,US-INDEX-BASKET-PROXY,0
2007-02-06,121.72445850165384,121.72445850165384,121.72445850165384,121.72445850165384,178191500,US-INDEX-BASKET-PROXY,0
2007-02-07,122.16055018993258,122.16055018993258,122.16055018993258,122.16055018993258,173493500,US-INDEX-BASKET-PROXY,0
2007-02-08,122.02720394442706,122.02720394442706,122.02720394442706,122.02720394442706,160162900,US-INDEX-BASKET-PROXY,0
2007-02-09,120.98720434630593,120.98720434630593,120.98720434630593,120.98720434630593,212556400,US-INDEX-BASKET-PROXY,0
2007-02-12,120.56399032319698,120.56399032319698,120.56399032319698,120.56399032319698,192597000,US-INDEX-BASKET-PROXY,0
2007-02-13,121.46029607911163,121.46029607911163,121.46029607911163,121.46029607911163,157729800,US-INDEX-BASKET-PROXY,0
2007-02-14,122.50827717316513,122.50827717316513,122.50827717316513,122.50827717316513,199409400,US-INDEX-BASKET-PROXY,0
2007-02-15,122.77902260638615,122.77902260638615,122.77902260638615,122.77902260638615,149167700,US-INDEX-BASKET-PROXY,0
