date,open,high,low,close,adjustedClose,volume,symbol,source
2022-03-04,139.8000030517578,140.35000610351562,137.8000030517578,138.77999877929688,134.89105224609375,700100,QQQM,Yahoo chart API
2022-03-07,138.58999633789062,139.1999969482422,133.53700256347656,133.64999389648438,129.90480041503906,1087000,QQQM,Yahoo chart API
2022-03-08,133.3699951171875,137.02000427246094,131.58999633789062,133.0399932861328,129.31190490722656,1688100,QQQM,Yahoo chart API
2022-03-09,136.5500030517578,138.2899932861328,135.3699951171875,137.7100067138672,133.85104370117188,686500,QQQM,Yahoo chart API
2022-03-10,136.1199951171875,136.72000122070312,134.3800048828125,136.27999877929688,132.46112060546875,707800,QQQM,Yahoo chart API
2022-03-11,137.5399932861328,137.6199951171875,133.25999450683594,133.47999572753906,129.73956298828125,592000,QQQM,Yahoo chart API
2022-03-14,132.92999267578125,134.30999755859375,130.60000610351562,130.9199981689453,127.2513198852539,966200,QQQM,Yahoo chart API
2022-03-15,132.0399932861328,135.27000427246094,131.30999755859375,135.02000427246094,131.23643493652344,865700,QQQM,Yahoo chart API
2022-03-16,136.8699951171875,140,135.11099243164062,139.9199981689453,135.9990997314453,1140800,QQQM,Yahoo chart API
2022-03-17,139.17999267578125,141.64999389648438,138.64999389648438,141.64999389648438,137.6805877685547,757900,QQQM,Yahoo chart API
2022-03-18,141.0800018310547,144.69200134277344,140.5,144.5800018310547,140.52854919433594,883400,QQQM,Yahoo chart API
2022-03-21,144.13999938964844,144.91000366210938,142.13999938964844,144.02999877929688,140.18202209472656,832600,QQQM,Yahoo chart API
2022-03-22,144.27000427246094,147.27999877929688,144.02999877929688,146.82000732421875,142.8975372314453,523100,QQQM,Yahoo chart API
2022-03-23,145.6699981689453,147.0800018310547,144.6999969482422,144.72999572753906,140.8633575439453,813900,QQQM,Yahoo chart API
2022-03-24,145.5,147.9199981689453,144.6699981689453,147.8800048828125,143.92916870117188,511500,QQQM,Yahoo chart API
2022-03-25,147.9199981689453,148.30999755859375,145.97999572753906,147.82000732421875,143.87078857421875,442400,QQQM,Yahoo chart API
2022-03-28,147.8000030517578,150.11000061035156,147.30999755859375,150.02999877929688,146.02174377441406,637900,QQQM,Yahoo chart API
2022-03-29,151.83999633789062,152.9199981689453,150.6199951171875,152.6699981689453,148.59120178222656,2558300,QQQM,Yahoo chart API
2022-03-30,151.9600067138672,152.5399932861328,150.3800048828125,151.0500030517578,147.0145263671875,541700,QQQM,Yahoo chart API
2022-03-31,151.07000732421875,151.1699981689453,148.75999450683594,148.97000122070312,144.9900665283203,714800,QQQM,Yahoo chart API
2022-04-01,149.22000122070312,149.52000427246094,147.49000549316406,148.83999633789062,144.863525390625,453500,QQQM,Yahoo chart API
2022-04-04,149.2100067138672,151.89999389648438,149.07000732421875,151.8699951171875,147.81260681152344,486800,QQQM,Yahoo chart API
2022-04-05,151.35000610351562,151.5500030517578,148.1300048828125,148.52000427246094,144.55209350585938,484500,QQQM,Yahoo chart API
2022-04-06,146.36000061035156,146.67999267578125,144.1999969482422,145.24000549316406,141.35972595214844,1162600,QQQM,Yahoo chart API
2022-04-07,144.9499969482422,146.55999755859375,143.41000366210938,145.6199951171875,141.7295684814453,714900,QQQM,Yahoo chart API
2022-04-08,144.88999938964844,145.2100067138672,143.3800048828125,143.66000366210938,139.8219451904297,667800,QQQM,Yahoo chart API
2022-04-11,141.77000427246094,142.1649932861328,140.0800018310547,140.33999633789062,136.59060668945312,678300,QQQM,Yahoo chart API
2022-04-12,142.16000366210938,142.9199981689453,139.0500030517578,139.6300048828125,135.89959716796875,1009400,QQQM,Yahoo chart API
2022-04-13,139.75,142.86000061035156,139.47999572753906,142.47000122070312,138.66371154785156,574500,QQQM,Yahoo chart API
2022-04-14,142.52999877929688,142.61000061035156,139.11000061035156,139.2100067138672,135.49081420898438,409100,QQQM,Yahoo chart API
2022-04-18,138.7899932861328,140.25,138.11500549316406,139.38999938964844,135.66598510742188,482400,QQQM,Yahoo chart API
2022-04-19,139.0399932861328,142.63999938964844,138.69000244140625,142.41000366210938,138.60533142089844,448800,QQQM,Yahoo chart API
2022-04-20,142.8300018310547,142.9199981689453,139.83999633789062,140.36000061035156,136.61012268066406,517700,QQQM,Yahoo chart API
2022-04-21,142.07000732421875,143.0500030517578,137.07000732421875,137.50999450683594,133.8362274169922,423800,QQQM,Yahoo chart API
2022-04-22,137.4600067138672,138,133.66000366210938,133.85000610351562,130.27407836914062,732100,QQQM,Yahoo chart API
2022-04-25,133.17999267578125,135.67999267578125,132.6199951171875,135.60000610351562,131.97727966308594,797000,QQQM,Yahoo chart API
2022-04-26,134.72999572753906,134.72999572753906,130.35000610351562,130.49000549316406,127.00376892089844,1116300,QQQM,Yahoo chart API
2022-04-27,130.4499969482422,132.74000549316406,129.55999755859375,130.36000061035156,126.87727355957031,2493000,QQQM,Yahoo chart API
2022-04-28,132.38999938964844,135.6699981689453,130.63999938964844,134.9499969482422,131.34461975097656,959000,QQQM,Yahoo chart API
2022-04-29,133.10000610351562,134.52000427246094,128.60000610351562,128.94000244140625,125.49519348144531,1200400,QQQM,Yahoo chart API
2022-05-02,128.6999969482422,131.07000732421875,127.37999725341797,131.05999755859375,127.55854797363281,1521300,QQQM,Yahoo chart API
2022-05-03,130.9199981689453,132.05999755859375,130,131.24000549316406,127.73375701904297,1757800,QQQM,Yahoo chart API
2022-05-04,131.35000610351562,135.8300018310547,129.1300048828125,135.63999938964844,132.01617431640625,1487600,QQQM,Yahoo chart API
2022-05-05,133.69000244140625,133.75,127.37999725341797,128.99000549316406,125.54386138916016,1386500,QQQM,Yahoo chart API
2022-05-06,128.00999450683594,129.5399932861328,125.51000213623047,127.2699966430664,123.86979675292969,1470400,QQQM,Yahoo chart API
2022-05-09,124.80999755859375,125.83999633789062,121.6500015258789,122.37999725341797,119.11045837402344,1415500,QQQM,Yahoo chart API
2022-05-10,125.2699966430664,125.68000030517578,121.98999786376953,123.80999755859375,120.50225830078125,3152100,QQQM,Yahoo chart API
2022-05-11,122.76000213623047,125.04000091552734,119.69000244140625,120.11000061035156,116.9011001586914,2259800,QQQM,Yahoo chart API
2022-05-12,118.26000213623047,121.62000274658203,117.2300033569336,119.83000183105469,116.62857818603516,1553100,QQQM,Yahoo chart API
2022-05-13,121.62000274658203,124.58999633789062,120.98999786376953,124.08999633789062,120.77476501464844,785600,QQQM,Yahoo chart API
2022-05-16,123.4800033569336,124.30999755859375,122.22000122070312,122.86000061035156,119.57762908935547,796200,QQQM,Yahoo chart API
2022-05-17,125.22000122070312,126.08000183105469,123.63999938964844,125.98999786376953,122.62399291992188,721100,QQQM,Yahoo chart API
2022-05-18,124.05999755859375,124.26000213623047,119.2300033569336,119.87999725341797,116.67725372314453,914500,QQQM,Yahoo chart API
2022-05-19,118.98999786376953,121.06999969482422,118.30000305175781,119.0999984741211,115.91808319091797,768800,QQQM,Yahoo chart API
2022-05-20,120.55999755859375,120.83999633789062,115.27999877929688,118.77999877929688,115.60663604736328,1309900,QQQM,Yahoo chart API
2022-05-23,119.22000122070312,120.86000061035156,118.19999694824219,120.69000244140625,117.46560668945312,969500,QQQM,Yahoo chart API
2022-05-24,118.48500061035156,118.7300033569336,116.11000061035156,118.16999816894531,115.012939453125,1018900,QQQM,Yahoo chart API
2022-05-25,117.58999633789062,120.66000366210938,117.44999694824219,119.80999755859375,116.60912322998047,788500,QQQM,Yahoo chart API
2022-05-26,119.45999908447266,123.76899719238281,119.41999816894531,123.13999938964844,119.85015106201172,818800,QQQM,Yahoo chart API
2022-05-27,124.44000244140625,127.19000244140625,124.41000366210938,127.19000244140625,123.7919692993164,512000,QQQM,Yahoo chart API
2022-05-31,127.0999984741211,128.02999877929688,125.19000244140625,126.94000244140625,123.54862976074219,672300,QQQM,Yahoo chart API
2022-06-01,127.70999908447266,128.58799743652344,124.95999908447266,125.87000274658203,122.5072250366211,567400,QQQM,Yahoo chart API
2022-06-02,125.41999816894531,129.36000061035156,124.81999969482422,129.36000061035156,125.90398406982422,619500,QQQM,Yahoo chart API
2022-06-03,127.12999725341797,127.66000366210938,125.44000244140625,125.91000366210938,122.546142578125,370700,QQQM,Yahoo chart API
2022-06-06,127.83000183105469,128.47000122070312,125.73999786376953,126.5,123.12039184570312,425400,QQQM,Yahoo chart API
2022-06-07,124.9020004272461,127.73999786376953,124.55000305175781,127.47000122070312,124.0644760131836,376100,QQQM,Yahoo chart API
2022-06-08,127.11000061035156,128.14999389648438,126.19999694824219,126.54000091552734,123.15931701660156,317800,QQQM,Yahoo chart API
2022-06-09,125.8499984741211,127.12000274658203,123.0999984741211,123.20999908447266,119.91828918457031,547200,QQQM,Yahoo chart API
2022-06-10,120.80999755859375,121.23999786376953,118.62999725341797,118.80999755859375,115.63581848144531,1178900,QQQM,Yahoo chart API
2022-06-13,115.06999969482422,116.04000091552734,112.91999816894531,113.41999816894531,110.38983917236328,1623800,QQQM,Yahoo chart API
2022-06-14,114.2300033569336,114.58999633789062,112.43000030517578,113.58999633789062,110.55526733398438,666900,QQQM,Yahoo chart API
2022-06-15,114.93000030517578,117.94999694824219,113.7699966430664,116.4000015258789,113.29022216796875,1016300,QQQM,Yahoo chart API
2022-06-16,113.3499984741211,113.48999786376953,110.77999877929688,111.72000122070312,108.7352523803711,1147800,QQQM,Yahoo chart API
2022-06-17,111.94000244140625,113.98999786376953,111.26000213623047,113,109.98103332519531,905400,QQQM,Yahoo chart API
2022-06-21,114.66000366210938,116.58999633789062,114.62999725341797,115.62000274658203,112.7355728149414,584000,QQQM,Yahoo chart API
2022-06-22,114.45999908447266,117.2959976196289,114.33000183105469,115.4800033569336,112.59907531738281,650600,QQQM,Yahoo chart API
2022-06-23,116.51000213623047,117.51499938964844,115.3499984741211,117.16999816894531,114.24689483642578,706300,QQQM,Yahoo chart API
2022-06-24,118.43000030517578,121.41000366210938,118.30999755859375,121.41000366210938,118.38114929199219,699900,QQQM,Yahoo chart API
2022-06-27,121.77999877929688,121.94999694824219,119.83000183105469,120.30000305175781,117.298828125,462500,QQQM,Yahoo chart API
2022-06-28,120.55000305175781,121.58000183105469,116.55000305175781,116.66999816894531,113.75938415527344,458900,QQQM,Yahoo chart API
2022-06-29,116.58999633789062,117.33000183105469,115.5199966430664,116.77999877929688,113.86664581298828,642500,QQQM,Yahoo chart API
2022-06-30,115.55000305175781,116.72000122070312,113.47000122070312,115.19999694824219,112.32606506347656,755700,QQQM,Yahoo chart API
2022-07-01,114.69000244140625,116.13999938964844,113.95999908447266,116.05999755859375,113.16460418701172,821900,QQQM,Yahoo chart API
2022-07-05,114.51000213623047,118.08999633789062,113.86000061035156,118.01000213623047,115.06595611572266,1149200,QQQM,Yahoo chart API
2022-07-06,118.22000122070312,119.66999816894531,117.5,118.76000213623047,115.79724884033203,798200,QQQM,Yahoo chart API
2022-07-07,119.1500015258789,121.63999938964844,119.1500015258789,121.33000183105469,118.30313110351562,721300,QQQM,Yahoo chart API
2022-07-08,120.13999938964844,122.06999969482422,119.7760009765625,121.45999908447266,118.42988586425781,510800,QQQM,Yahoo chart API
2022-07-11,120.45999908447266,120.55000305175781,118.55999755859375,118.87000274658203,115.90449523925781,466500,QQQM,Yahoo chart API
2022-07-12,119.37999725341797,120.16999816894531,117.08000183105469,117.75,114.81244659423828,749400,QQQM,Yahoo chart API
2022-07-13,115.44000244140625,118.41999816894531,115.23999786376953,117.55999755859375,114.62718963623047,808800,QQQM,Yahoo chart API
2022-07-14,116.41000366210938,118.26000213623047,115.12999725341797,117.95999908447266,115.01720428466797,583200,QQQM,Yahoo chart API
2022-07-15,119.22000122070312,120.08999633789062,118.55000305175781,120.01000213623047,117.01605987548828,412800,QQQM,Yahoo chart API
2022-07-18,121.19999694824219,121.78199768066406,118.62000274658203,119.04000091552734,116.07026672363281,624100,QQQM,Yahoo chart API
2022-07-19,120.62000274658203,122.81999969482422,119.9000015258789,122.63999938964844,119.58043670654297,482800,QQQM,Yahoo chart API
2022-07-20,122.88999938964844,125.13999938964844,122.5999984741211,124.66000366210938,121.55006408691406,1023500,QQQM,Yahoo chart API
2022-07-21,124.8499984741211,126.44999694824219,123.81999969482422,126.44999694824219,123.29540252685547,712200,QQQM,Yahoo chart API
2022-07-22,126.05999755859375,126.91000366210938,123.47000122070312,124.2699966430664,121.1697769165039,711100,QQQM,Yahoo chart API
2022-07-25,124.22000122070312,124.37000274658203,122.69999694824219,123.58000183105469,120.49700927734375,523600,QQQM,Yahoo chart API
2022-07-26,122.80000305175781,122.87000274658203,120.7699966430664,121.13999938964844,118.11787414550781,502200,QQQM,Yahoo chart API
2022-07-27,123.08000183105469,126.91000366210938,122.81999969482422,126.25,123.10038757324219,686200,QQQM,Yahoo chart API
2022-07-28,126.12999725341797,127.66799926757812,124.58499908447266,127.47000122070312,124.28997039794922,924100,QQQM,Yahoo chart API
2022-07-29,128.07000732421875,130.11000061035156,127.51000213623047,129.7899932861328,126.55206298828125,785400,QQQM,Yahoo chart API
2022-08-01,129.05999755859375,131.13999938964844,128.58599853515625,129.72999572753906,126.4935531616211,533900,QQQM,Yahoo chart API
2022-08-02,128.72999572753906,131.02999877929688,128.3300018310547,129.2899932861328,126.06453704833984,2538700,QQQM,Yahoo chart API
2022-08-03,130.1199951171875,133.16000366210938,130,132.72999572753906,129.41871643066406,835700,QQQM,Yahoo chart API
2022-08-04,132.8699951171875,133.55999755859375,131.99000549316406,133.5,130.16954040527344,726200,QQQM,Yahoo chart API
2022-08-05,131.30999755859375,133.19000244140625,130.99000549316406,132.39999389648438,129.09695434570312,736400,QQQM,Yahoo chart API
2022-08-08,132.57000732421875,134.27999877929688,131.33999633789062,131.9499969482422,128.658203125,875700,QQQM,Yahoo chart API
2022-08-09,131.08999633789062,131.22999572753906,129.8000030517578,130.4499969482422,127.19560241699219,382600,QQQM,Yahoo chart API
2022-08-10,133.52000427246094,134.1999969482422,132.50999450683594,134.02999877929688,130.68630981445312,1373500,QQQM,Yahoo chart API
2022-08-11,135.05999755859375,135.89999389648438,133.0500030517578,133.3800048828125,130.05252075195312,593600,QQQM,Yahoo chart API
2022-08-12,134.27000427246094,136,133.77999877929688,135.9600067138672,132.5681610107422,447800,QQQM,Yahoo chart API
2022-08-15,135.5800018310547,137.22000122070312,135.57000732421875,137.02000427246094,133.6017303466797,412800,QQQM,Yahoo chart API
2022-08-16,136.72999572753906,137.5500030517578,135.4499969482422,136.77999877929688,133.36770629882812,534600,QQQM,Yahoo chart API
2022-08-17,135.38999938964844,136.33999633789062,134.3000030517578,135.16000366210938,131.7881317138672,534900,QQQM,Yahoo chart API
2022-08-18,135.10000610351562,135.94000244140625,134.4600067138672,135.47000122070312,132.09036254882812,447800,QQQM,Yahoo chart API
2022-08-19,134.1300048828125,134.4199981689453,132.50999450683594,132.82000732421875,129.5064697265625,1012500,QQQM,Yahoo chart API
2022-08-22,131.02000427246094,131.11000061035156,128.99000549316406,129.3800048828125,126.15229797363281,535100,QQQM,Yahoo chart API
2022-08-23,129.19000244140625,130.41000366210938,128.94000244140625,129.25,126.02555084228516,2853800,QQQM,Yahoo chart API
2022-08-24,129.00999450683594,130.33999633789062,128.77999877929688,129.5500030517578,126.31806945800781,624500,QQQM,Yahoo chart API
2022-08-25,130.33999633789062,131.89999389648438,129.90199279785156,131.89999389648438,128.60943603515625,346400,QQQM,Yahoo chart API
2022-08-26,131.77000427246094,132.24000549316406,126.45999908447266,126.52999877929688,123.37339782714844,1013000,QQQM,Yahoo chart API
2022-08-29,125.31999969482422,126.3499984741211,124.83999633789062,125.2300033569336,122.1058349609375,772900,QQQM,Yahoo chart API
2022-08-30,125.94999694824219,126.12999725341797,122.80999755859375,123.8499984741211,120.76026153564453,675100,QQQM,Yahoo chart API
2022-08-31,125.05000305175781,125.37999725341797,123.0999984741211,123.22000122070312,120.1459732055664,617100,QQQM,Yahoo chart API
2022-09-01,122.02999877929688,123.33000183105469,120.55000305175781,123.16999816894531,120.09722900390625,947000,QQQM,Yahoo chart API
2022-09-02,124.41000366210938,124.94999694824219,120.76399993896484,121.51000213623047,118.47864532470703,674800,QQQM,Yahoo chart API
2022-09-06,121.62999725341797,121.98999786376953,119.67500305175781,120.61000061035156,117.60111236572266,1010000,QQQM,Yahoo chart API
2022-09-07,120.73999786376953,123.37999725341797,120.66000366210938,123.01000213623047,119.94121551513672,594900,QQQM,Yahoo chart API
2022-09-08,122.02999877929688,124.13999938964844,121.55000305175781,123.62000274658203,120.53600311279297,1014200,QQQM,Yahoo chart API
2022-09-09,124.58999633789062,126.52999877929688,124.58999633789062,126.25,123.10038757324219,670800,QQQM,Yahoo chart API
2022-09-12,126.94999694824219,127.95999908447266,126.80000305175781,127.80999755859375,124.6214599609375,422900,QQQM,Yahoo chart API
2022-09-13,124.16999816894531,124.66000366210938,120.46600341796875,120.83999633789062,117.82535552978516,811300,QQQM,Yahoo chart API
2022-09-14,121.33999633789062,122.1500015258789,120.58999633789062,121.81999969482422,118.78089904785156,1162000,QQQM,Yahoo chart API
2022-09-15,120.91999816894531,121.98999786376953,119.11000061035156,119.75,116.76254272460938,758000,QQQM,Yahoo chart API
2022-09-16,118.33000183105469,119.19000244140625,117.5199966430664,118.93000030517578,115.96300506591797,711600,QQQM,Yahoo chart API
2022-09-19,117.69999694824219,119.73999786376953,117.66999816894531,119.7300033569336,116.9840316772461,566400,QQQM,Yahoo chart API
2022-09-20,118.66000366210938,119.70999908447266,117.80000305175781,118.76000213623047,116.03629302978516,377000,QQQM,Yahoo chart API
2022-09-21,119.19000244140625,120.87999725341797,116.58000183105469,116.62999725341797,113.95513916015625,1427900,QQQM,Yahoo chart API
2022-09-22,115.9800033569336,116.38999938964844,114.68000030517578,115.19999694824219,112.55793762207031,869500,QQQM,Yahoo chart API
2022-09-23,114.18000030517578,114.2300033569336,111.88999938964844,113.4000015258789,110.79923248291016,1629900,QQQM,Yahoo chart API
2022-09-26,113.12000274658203,114.93000030517578,112.54000091552734,112.72000122070312,110.13481903076172,842500,QQQM,Yahoo chart API
2022-09-27,114.29000091552734,115.2300033569336,111.9800033569336,112.91999816894531,110.33020782470703,947300,QQQM,Yahoo chart API
2022-09-28,112.87000274658203,115.66999816894531,112.27999877929688,115.20999908447266,112.56770324707031,1202800,QQQM,Yahoo chart API
2022-09-29,113.44999694824219,113.61000061035156,110.58000183105469,111.94000244140625,109.37271118164062,1324000,QQQM,Yahoo chart API
2022-09-30,111.44000244140625,113.18000030517578,109.86000061035156,109.94999694824219,107.42833709716797,1200100,QQQM,Yahoo chart API
2022-10-03,110.7699966430664,113.16999816894531,110.06999969482422,112.52999877929688,109.94915771484375,1097500,QQQM,Yahoo chart API
2022-10-04,114.7699966430664,116.3280029296875,114.7699966430664,116.08999633789062,113.42752075195312,1051200,QQQM,Yahoo chart API
2022-10-05,114.44000244140625,116.7300033569336,113.33000183105469,115.95999908447266,113.30049896240234,798500,QQQM,Yahoo chart API
2022-10-06,115.55999755859375,116.87000274658203,114.94999694824219,115.12000274658203,112.47976684570312,844900,QQQM,Yahoo chart API
2022-10-07,113.08999633789062,113.13999938964844,110.16000366210938,110.66999816894531,108.13182067871094,1635900,QQQM,Yahoo chart API
2022-10-10,110.77999877929688,110.86000061035156,108.45999908447266,109.54000091552734,107.02774047851562,987600,QQQM,Yahoo chart API
2022-10-11,108.88999938964844,110.05999755859375,107.37999725341797,108.16000366210938,105.67939758300781,1381800,QQQM,Yahoo chart API
2022-10-12,108.43000030517578,109.12000274658203,107.77999877929688,108.11000061035156,105.63054656982422,824400,QQQM,Yahoo chart API
2022-10-13,104.95999908447266,111.12000274658203,104.62000274658203,110.55999755859375,108.02435302734375,1791100,QQQM,Yahoo chart API
2022-10-14,111.55999755859375,111.76000213623047,107.01000213623047,107.27999877929688,104.81957244873047,1020400,QQQM,Yahoo chart API
2022-10-17,109.72000122070312,111.12999725341797,109.70999908447266,110.73999786376953,108.2002182006836,862500,QQQM,Yahoo chart API
2022-10-18,113.73999786376953,114,110.55000305175781,111.72000122070312,109.15774536132812,973100,QQQM,Yahoo chart API
2022-10-19,111.02999877929688,112.55000305175781,110.2699966430664,111.30000305175781,108.74738311767578,1168700,QQQM,Yahoo chart API
2022-10-20,110.88999938964844,113.04000091552734,110.22000122070312,110.66999816894531,108.13182067871094,967700,QQQM,Yahoo chart API
2022-10-21,110.22000122070312,113.5,109.81999969482422,113.33000183105469,110.7308349609375,846700,QQQM,Yahoo chart API
2022-10-24,113.47000122070312,114.91999816894531,111.88999938964844,114.56999969482422,111.9423828125,1743000,QQQM,Yahoo chart API
2022-10-25,114.97000122070312,117.05000305175781,114.97000122070312,116.87999725341797,114.19939422607422,689900,QQQM,Yahoo chart API
2022-10-26,114.5199966430664,116.7699966430664,114.12999725341797,114.30000305175781,111.67858123779297,1193200,QQQM,Yahoo chart API
2022-10-27,113.86000061035156,114.43000030517578,112.02999877929688,112.20999908447266,109.63651275634766,843200,QQQM,Yahoo chart API
2022-10-28,111.93000030517578,115.86000061035156,111.91999816894531,115.68000030517578,113.02693939208984,899900,QQQM,Yahoo chart API
2022-10-31,114.73999786376953,114.9800033569336,113.55000305175781,114.3499984741211,111.72743225097656,606000,QQQM,Yahoo chart API
2022-11-01,115.87000274658203,116.0199966430664,113.01599884033203,113.16999816894531,110.57447052001953,927800,QQQM,Yahoo chart API
2022-11-02,113.1500015258789,114.41000366210938,109.26200103759766,109.33999633789062,106.83232879638672,1434400,QQQM,Yahoo chart API
2022-11-03,108.0999984741211,108.75,107,107.20999908447266,104.75118255615234,1192500,QQQM,Yahoo chart API
2022-11-04,109.29000091552734,109.6500015258789,106.56999969482422,108.83999633789062,106.34381103515625,1465700,QQQM,Yahoo chart API
2022-11-07,109.33000183105469,110.2699966430664,108.43000030517578,110.05999755859375,107.53583526611328,562800,QQQM,Yahoo chart API
2022-11-08,110.73999786376953,112.22000122070312,109.2249984741211,110.87999725341797,108.3370132446289,1162700,QQQM,Yahoo chart API
2022-11-09,110.06999969482422,110.44999694824219,108.19999694824219,108.33999633789062,105.85525512695312,674800,QQQM,Yahoo chart API
2022-11-10,113.51000213623047,116.41999816894531,112.66999816894531,116.23999786376953,113.57405853271484,3049100,QQQM,Yahoo chart API
2022-11-11,116.27999877929688,118.72000122070312,115.69000244140625,118.45999908447266,115.74315643310547,978800,QQQM,Yahoo chart API
2022-11-14,117.58999633789062,118.94999694824219,117.0199966430664,117.41999816894531,114.7270278930664,1386400,QQQM,Yahoo chart API
2022-11-15,120.30000305175781,120.62000274658203,117.66000366210938,119.05000305175781,116.31963348388672,1269000,QQQM,Yahoo chart API
2022-11-16,118.1500015258789,118.30000305175781,117.08999633789062,117.4000015258789,114.70748138427734,618900,QQQM,Yahoo chart API
2022-11-17,115.55000305175781,117.75,115.4800033569336,117.16999816894531,114.48274230957031,874900,QQQM,Yahoo chart API
2022-11-18,118.44000244140625,118.45999908447266,116.1500015258789,117.29000091552734,114.60000610351562,731800,QQQM,Yahoo chart API
2022-11-21,116.58000183105469,117.04000091552734,115.60800170898438,115.9800033569336,113.3200454711914,455400,QQQM,Yahoo chart API
2022-11-22,116.2699966430664,117.68000030517578,115.37000274658203,117.58999633789062,114.89311218261719,697100,QQQM,Yahoo chart API
2022-11-23,117.63999938964844,119.04000091552734,117.55999755859375,118.9000015258789,116.17306518554688,834400,QQQM,Yahoo chart API
2022-11-25,118.13999938964844,118.4000015258789,117.8499984741211,118.04000091552734,115.33280181884766,476400,QQQM,Yahoo chart API
2022-11-28,117.19999694824219,118.02999877929688,115.91000366210938,116.27999877929688,113.6131591796875,530900,QQQM,Yahoo chart API
2022-11-29,116.3499984741211,116.51000213623047,114.83000183105469,115.45999908447266,112.81195831298828,467000,QQQM,Yahoo chart API
2022-11-30,115.54000091552734,120.73999786376953,115.20999908447266,120.73999786376953,117.97087097167969,1158200,QQQM,Yahoo chart API
2022-12-01,120.81999969482422,121.68000030517578,119.63999938964844,120.86000061035156,118.08812713623047,1104000,QQQM,Yahoo chart API
2022-12-02,118.76000213623047,120.68000030517578,118.6500015258789,120.3499984741211,117.58984375,767000,QQQM,Yahoo chart API
2022-12-05,119.41999816894531,119.98999786376953,117.77999877929688,118.38999938964844,115.67475891113281,474400,QQQM,Yahoo chart API
2022-12-06,118.26000213623047,118.30999755859375,115.29000091552734,116.02999877929688,113.36888885498047,718200,QQQM,Yahoo chart API
2022-12-07,115.30999755859375,116.2300033569336,114.70999908447266,115.38999938964844,112.74357604980469,800900,QQQM,Yahoo chart API
2022-12-08,115.9800033569336,117.16000366210938,115.12999725341797,116.73999786376953,114.06260681152344,716600,QQQM,Yahoo chart API
2022-12-09,116.37000274658203,117.48500061035156,115.87000274658203,116.06999969482422,113.4079818725586,1071300,QQQM,Yahoo chart API
2022-12-12,116.08999633789062,117.4800033569336,115.69000244140625,117.47000122070312,114.77587127685547,518100,QQQM,Yahoo chart API
2022-12-13,122.05999755859375,122.0999984741211,117.62000274658203,118.77999877929688,116.05581665039062,1648100,QQQM,Yahoo chart API
2022-12-14,118.52999877929688,119.87999725341797,116.54000091552734,117.7699966430664,115.06898498535156,1154600,QQQM,Yahoo chart API
2022-12-15,116.1500015258789,116.39099884033203,113.4000015258789,114,111.38545227050781,1570500,QQQM,Yahoo chart API
2022-12-16,113.61000061035156,114.20999908447266,112.16000366210938,112.86000061035156,110.27161407470703,2342100,QQQM,Yahoo chart API
2022-12-19,112.66000366210938,112.66000366210938,110.44999694824219,111.01000213623047,108.72412872314453,815200,QQQM,Yahoo chart API
2022-12-20,110.45999908447266,111.58000183105469,109.81999969482422,110.88999938964844,108.60659790039062,733100,QQQM,Yahoo chart API
2022-12-21,111.30999755859375,113.0199966430664,110.97000122070312,112.5,110.1834487915039,864500,QQQM,Yahoo chart API
2022-12-22,111.20999908447266,111.20999908447266,107.97000122070312,109.79000091552734,107.52925109863281,2351700,QQQM,Yahoo chart API
2022-12-23,109.19999694824219,110.20999908447266,108.41999816894531,110.02999877929688,107.76431274414062,854700,QQQM,Yahoo chart API
2022-12-27,109.76000213623047,109.76000213623047,108.2300033569336,108.38999938964844,106.15808868408203,1028700,QQQM,Yahoo chart API
2022-12-28,108.25,109.12999725341797,106.87999725341797,107,104.79670715332031,854200,QQQM,Yahoo chart API
2022-12-29,108.19999694824219,109.9800033569336,107.87999725341797,109.6500015258789,107.39212799072266,776100,QQQM,Yahoo chart API
2022-12-30,108.44999694824219,109.58000183105469,107.9000015258789,109.52999877929688,107.27459716796875,766800,QQQM,Yahoo chart API
2023-01-03,110.5,111.11000061035156,107.8499984741211,108.75,106.51068115234375,1514100,QQQM,Yahoo chart API
2023-01-04,109.68000030517578,110.01000213623047,108,109.30999755859375,107.05914306640625,750000,QQQM,Yahoo chart API
2023-01-05,108.56999969482422,108.66000366210938,107.4800033569336,107.69999694824219,105.48229217529297,848900,QQQM,Yahoo chart API
2023-01-06,108.36000061035156,111.01000213623047,107.13999938964844,110.54000091552734,108.26382446289062,1068700,QQQM,Yahoo chart API
2023-01-09,111.48999786376953,113.23999786376953,111.04499816894531,111.33999633789062,109.04733276367188,1815400,QQQM,Yahoo chart API
2023-01-10,110.9000015258789,112.27999877929688,110.69999694824219,112.2699966430664,109.95818328857422,463800,QQQM,Yahoo chart API
2023-01-11,112.80000305175781,114.23999786376953,112.36000061035156,114.23999786376953,111.88761901855469,536700,QQQM,Yahoo chart API
2023-01-12,114.55000305175781,115.19999694824219,112.66000366210938,114.80999755859375,112.44588470458984,909900,QQQM,Yahoo chart API
2023-01-13,113.76000213623047,115.67500305175781,113.69999694824219,115.5999984741211,113.21961975097656,608100,QQQM,Yahoo chart API
2023-01-17,115.55000305175781,116.33999633789062,115.05699920654297,115.83999633789062,113.4546890258789,844200,QQQM,Yahoo chart API
