date,open,high,low,close,volume,contract,storageBcf
2007-11-12,76.88999938964844,78.11000061035156,76.02999877929688,59.06536102294922,106800000,IWM,0
2007-11-13,77.18000030517578,78.73999786376953,77.12999725341797,60.92011260986328,105192100,IWM,0
2007-11-14,79.16999816894531,79.2300033569336,77.5999984741211,60.570892333984375,76347400,IWM,0
2007-11-15,77.62000274658203,77.88999938964844,76.23999786376953,59.70944595336914,114145000,IWM,0
2007-11-16,77.31999969482422,77.36000061035156,75.54000091552734,59.205047607421875,123470600,IWM,0
2007-11-19,75.88999938964844,76.04000091552734,74.31999969482422,57.924556732177734,116186400,IWM,0
2007-11-20,74.69999694824219,75.55999755859375,73.3499984741211,58.258243560791016,129813600,IWM,0
2007-11-21,74.55999755859375,74.69999694824219,73,57.03985595703125,94961400,IWM,0
2007-11-23,74.36000061035156,76,74.11000061035156,58.250457763671875,50849400,IWM,0
2007-11-26,75.3499984741211,75.62000274658203,72.98999786376953,56.72944259643555,96764900,IWM,0
2007-11-27,73.55000305175781,74.4000015258789,73.16000366210938,57.38908767700195,80871400,IWM,0
2007-11-28,74.91000366210938,76.88999938964844,74.86000061035156,59.6551399230957,112697000,IWM,0
2007-11-29,76.58000183105469,76.95999908447266,75.91000366210938,59.1429557800293,57418400,IWM,0
2007-11-30,77.43000030517578,77.94999694824219,76.1500015258789,59.484413146972656,84981400,IWM,0
2007-12-03,76.55000305175781,76.75,75.69999694824219,58.78598403930664,61964100,IWM,0
2007-12-04,75.0199966430664,75.55999755859375,74.55999755859375,58.165122985839844,57670000,IWM,0
2007-12-05,76.19000244140625,76.62000274658203,75.5199966430664,59.32145309448242,70221700,IWM,0
2007-12-06,76.20999908447266,78.44000244140625,76.16999816894531,60.72611618041992,93204000,IWM,0
2007-12-07,78.70999908447266,78.80000305175781,77.87999725341797,60.91234588623047,59125400,IWM,0
2007-12-10,78.5,79.25,78.19999694824219,61.393516540527344,49937400,IWM,0
2007-12-11,79.27999877929688,79.58000183105469,76.25,59.25160217285156,120369300,IWM,0
2007-12-12,78.70999908447266,78.80999755859375,76.08999633789062,59.68620681762695,112505300,IWM,0
2007-12-13,76.2699966430664,76.88999938964844,75.63999938964844,59.3602409362793,89826800,IWM,0
2007-12-14,75.76000213623047,76.87000274658203,74.94999694824219,58.20394515991211,75866900,IWM,0
2007-12-17,74.81999969482422,75.20999908447266,73.75,57.311485290527344,71635600,IWM,0
2007-12-18,74.66999816894531,75.41000366210938,73.3499984741211,58.335845947265625,114501900,IWM,0
2007-12-19,75.08999633789062,75.7300033569336,74.72000122070312,58.747154235839844,85850100,IWM,0
2007-12-20,76.20999908447266,77.01000213623047,74.81999969482422,59.63188552856445,121965700,IWM,0
2007-12-21,77.87999725341797,78.5999984741211,77.63999938964844,60.99771499633789,83426900,IWM,0
2007-12-24,78.70999908447266,79.33000183105469,78.58999633789062,61.440067291259766,29867000,IWM,0
2007-12-26,78.83999633789062,79.83999633789062,78.70999908447266,61.727230072021484,65572400,IWM,0
2007-12-27,78.86000061035156,79.08000183105469,76.91000366210938,60.26097869873047,71490100,IWM,0
2007-12-28,77.91999816894531,78.01000213623047,76.55999755859375,59.614688873291016,48207400,IWM,0
2007-12-31,76.44999694824219,76.80000305175781,75.58000183105469,59.10076141357422,73932400,IWM,0
2008-01-02,76.1500015258789,76.5,74.58999633789062,58.52456283569336,94259600,IWM,0
2008-01-03,75.2699966430664,75.62000274658203,74.02999877929688,57.87825393676758,78036800,IWM,0
2008-01-04,73.23999786376953,73.33000183105469,71.61000061035156,56.13407897949219,123498600,IWM,0
2008-01-07,72.27999877929688,72.8499984741211,71.06999969482422,56.25863265991211,139672900,IWM,0
2008-01-08,72.31999969482422,73.2699966430664,70.0199966430664,54.52220916748047,157222700,IWM,0
2008-01-09,69.93000030517578,71,68.62000274658203,55.07506561279297,140191600,IWM,0
2008-01-10,70.11000061035156,72.31999969482422,69.86000061035156,55.830360412597656,153878400,IWM,0
2008-01-11,71.27999877929688,71.5,69.91000366210938,54.677947998046875,120320000,IWM,0
2008-01-14,71.01000213623047,71.19000244140625,70.26000213623047,55.12955856323242,71078600,IWM,0
2008-01-15,69.87999725341797,70.16000366210938,69.06999969482422,54.1172981262207,95261600,IWM,0
2008-01-16,69.23999786376953,70.70999908447266,68.72000122070312,54.17179489135742,135714800,IWM,0
2008-01-17,69.9800033569336,70.0999984741211,67.68000030517578,52.85585021972656,123268100,IWM,0
2008-01-18,68.12000274658203,68.80999755859375,66.29000091552734,52.34193801879883,131880200,IWM,0
2008-01-22,64.47000122070312,68.12999725341797,64.19000244140625,51.96818542480469,150963700,IWM,0
2008-01-23,65.30000305175781,69.9800033569336,65.08999633789062,53.743534088134766,183099500,IWM,0
2008-01-24,69.4800033569336,70.2300033569336,68.27999877929688,53.704612731933594,113683300,IWM,0
2008-01-25,69.95999908447266,70.22000122070312,68.08000183105469,53.315303802490234,95436000,IWM,0
2008-01-28,68.31999969482422,69.97000122070312,67.70999908447266,54.44435501098633,81259000,IWM,0
2008-01-29,70.38999938964844,70.38999938964844,69.12000274658203,54.58452224731445,75340700,IWM,0
2008-01-30,69.72000122070312,71.4000015258789,69.0999984741211,53.89923858642578,126086600,IWM,0
2008-01-31,68.11000061035156,71.55999755859375,68,55.238590240478516,117643600,IWM,0
2008-02-01,71.33000183105469,72.87999725341797,71,56.53897476196289,100612100,IWM,0
2008-02-04,72.54000091552734,72.5999984741211,71.68000030517578,55.900447845458984,54583900,IWM,0
2008-02-05,70.69000244140625,71.56999969482422,69.80000305175781,54.46771240234375,125988100,IWM,0
2008-02-06,70.41999816894531,70.87999725341797,68.83999633789062,53.743534088134766,97259100,IWM,0
2008-02-07,68.63999938964844,70.5199966430664,68.47000122070312,54.5922737121582,125972100,IWM,0
2008-02-08,69.94999694824219,70.63999938964844,69,54.249664306640625,86493200,IWM,0
2008-02-11,69.66000366210938,70.19999694824219,68.7300033569336,54.27303695678711,80655800,IWM,0
2008-02-12,70.0999984741211,71.05000305175781,69.72000122070312,54.7013053894043,76564500,IWM,0
2008-02-13,71.0199966430664,71.94999694824219,70.69999694824219,55.93937683105469,86241400,IWM,0
2008-02-14,72.0999984741211,72.18000030517578,70.0199966430664,54.64681625366211,78328200,IWM,0
2008-02-15,69.80000305175781,70.12999725341797,69.1500015258789,54.405418395996094,64549100,IWM,0
2008-02-19,70.87999725341797,71.01000213623047,69.62000274658203,55.07506561279297,50724600,IWM,0
2008-02-20,69.54000091552734,70.91000366210938,69.16999816894531,55.106197357177734,71204100,IWM,0
2008-02-21,71.26000213623047,71.75,69.23999786376953,54.05499267578125,85702100,IWM,0
2008-02-22,69.51000213623047,69.51000213623047,68.04000091552734,54.05499267578125,84228000,IWM,0
2008-02-25,69.37999725341797,71,69.02999877929688,55.106197357177734,76367400,IWM,0
2008-02-26,70.37000274658203,72.19999694824219,70.30999755859375,55.6201286315918,92917400,IWM,0
2008-02-27,70.83999633789062,72.23999786376953,70.70999908447266,55.596744537353516,85186500,IWM,0
2008-02-28,70.7699966430664,71.13999938964844,69.9800033569336,54.75579833984375,68720700,IWM,0
2008-02-29,69.5999984741211,69.69999694824219,68.0999984741211,53.618934631347656,98588500,IWM,0
2008-03-03,68.38999938964844,68.72000122070312,67.20999908447266,53.10503005981445,84853500,IWM,0
2008-03-04,67.56999969482422,68.43000030517578,66.77999877929688,52.793575286865234,90523200,IWM,0
2008-03-05,68.20999908447266,68.69999694824219,67.43000030517578,53.2996940612793,92841800,IWM,0
2008-03-06,67.91000366210938,68.18000030517578,65.93000030517578,51.52434539794922,104781300,IWM,0
2008-03-07,65.36000061035156,66.83999633789062,65.19999694824219,51.36082458496094,119085300,IWM,0
2008-03-10,66.0199966430664,66.05999755859375,64.0999984741211,50.22397232055664,82737100,IWM,0
2008-03-11,66.47000122070312,67.30000305175781,64.22000122070312,52.40423583984375,117570000,IWM,0
2008-03-12,67.19999694824219,68.04000091552734,66.5,51.796871185302734,92575100,IWM,0
2008-03-13,65.87999725341797,67.9800033569336,65.19999694824219,52.83250427246094,123504200,IWM,0
2008-03-14,68.3499984741211,68.3499984741211,65.3499984741211,51.50098419189453,176997100,IWM,0
2008-03-17,64.2300033569336,65.94000244140625,64.2300033569336,50.6600341796875,126969000,IWM,0
2008-03-18,66.61000061035156,68.18000030517578,65.30999755859375,52.98823165893555,161001200,IWM,0
2008-03-19,68.58999633789062,68.93000030517578,66.25,51.66450881958008,132792600,IWM,0
2008-03-20,66.44999694824219,68.0999984741211,66.38999938964844,52.54439163208008,103328000,IWM,0
2008-03-24,68.16999816894531,70.3499984741211,67.94999694824219,54.58781051635742,90751700,IWM,0
2008-03-25,69.94000244140625,70.43000030517578,69.27999877929688,54.76721954345703,50600,IWM,0
2008-03-26,69.93000030517578,70.2699966430664,69.33999633789062,54.314876556396484,63054100,IWM,0
2008-03-27,70.08000183105469,70.08000183105469,68.97000122070312,53.815711975097656,63938500,IWM,0
2008-03-28,69.11000061035156,69.41000366210938,67.97000122070312,53.18395233154297,228800,IWM,0
2008-03-31,68.20999908447266,69.22000122070312,67.80999755859375,53.26194381713867,64266300,IWM,0
2008-04-01,69.45999908447266,70.81999969482422,69.13999938964844,55.21178436279297,65928500,IWM,0
2008-04-02,70.9000015258789,71.5199966430664,70.37000274658203,55.34436798095703,58947900,IWM,0
2008-04-03,70.43000030517578,71.47000122070312,70.3499984741211,55.51594543457031,57228200,IWM,0
2008-04-04,71.18000030517578,71.88999938964844,70.63999938964844,55.500370025634766,159400,IWM,0
2008-04-07,71.66000366210938,71.86000061035156,70.77999877929688,55.406776428222656,40283000,IWM,0
2008-04-08,70.4800033569336,71.27999877929688,70.37000274658203,55.3521728515625,49572900,IWM,0
2008-04-09,71.08999633789062,71.3499984741211,69.44999694824219,54.44743728637695,71772700,IWM,0
2008-04-10,69.69000244140625,70.88999938964844,69.43000030517578,55.024600982666016,56065900,IWM,0
2008-04-11,69.72000122070312,69.77999877929688,68.41999816894531,53.612892150878906,79545300,IWM,0
2008-04-14,68.63999938964844,69.2699966430664,68.2300033569336,53.44913101196289,57846400,IWM,0
2008-04-15,68.87000274658203,69.08000183105469,68.2699966430664,53.792293548583984,45940300,IWM,0
2008-04-16,69.68000030517578,71.27999877929688,69.68000030517578,55.53158187866211,72389400,IWM,0
2008-04-17,70.83999633789062,71.13999938964844,70.1500015258789,55.31319808959961,48815600,IWM,0
2008-04-18,72.01000213623047,72.2699966430664,71.47000122070312,55.89811325073242,70736400,IWM,0
2008-04-21,71.3499984741211,71.83000183105469,71.2300033569336,55.90592956542969,40019000,IWM,0
2008-04-22,71.25,71.26000213623047,69.51000213623047,54.88420867919922,68800,IWM,0
2008-04-23,70.52999877929688,71.0199966430664,69.94999694824219,55.024600982666016,48056900,IWM,0
2008-04-24,70.5,71.94000244140625,69.63999938964844,55.55497741699219,230600,IWM,0
2008-04-25,71.80999755859375,72.2699966430664,70.80999755859375,56.077510833740234,56252000,IWM,0
2008-04-28,71.93000030517578,72.69999694824219,71.58999633789062,56.45188903808594,35470700,IWM,0
2008-04-29,72.20999908447266,72.37999725341797,71.29000091552734,55.9527473449707,40940300,IWM,0
2008-04-30,71.97000122070312,72.66000366210938,71.0999984741211,55.68754196166992,62315700,IWM,0
2008-05-01,71.45999908447266,72.86000061035156,71.2300033569336,56.646854400634766,55323500,IWM,0
2008-05-02,73.41000366210938,73.5,72.23999786376953,56.58448791503906,58836700,IWM,0
2008-05-05,72.31999969482422,72.69999694824219,71.87999725341797,56.366085052490234,39901300,IWM,0
2008-05-06,71.86000061035156,73.06999969482422,71.66999816894531,56.82624053955078,60503800,IWM,0
2008-05-07,72.9000015258789,73.22000122070312,71.33999633789062,55.81232833862305,57431100,IWM,0
2008-05-08,71.72000122070312,71.97000122070312,71.19000244140625,55.9293212890625,60442700,IWM,0
2008-05-09,71.19000244140625,72.12000274658203,71.04000091552734,55.765541076660156,51712800,IWM,0
2008-05-12,71.94999694824219,73.2699966430664,71.80999755859375,56.99005126953125,48246600,IWM,0
2008-05-13,73.30000305175781,73.63999938964844,72.72000122070312,57.317630767822266,52328700,IWM,0
2008-05-14,73.6500015258789,74.3499984741211,72.5999984741211,57.24741744995117,60659500,IWM,0
2008-05-15,73.47000122070312,74.29000091552734,73.0999984741211,57.3643913269043,46599700,IWM,0
2008-05-16,74.45999908447266,74.5199966430664,73.08999633789062,57.676387786865234,64245200,IWM,0
2008-05-19,74.02999877929688,74.73999786376953,73.47000122070312,57.6920051574707,102762700,IWM,0
2008-05-20,73.44000244140625,73.7300033569336,72.80000305175781,57.48139190673828,82109000,IWM,0
2008-05-21,73.62000274658203,74.2300033569336,72.25,56.66246795654297,100026600,IWM,0
2008-05-22,72.79000091552734,73.55999755859375,72.69000244140625,57.06803512573242,60034900,IWM,0
2008-05-23,72.8499984741211,73.19000244140625,71.7300033569336,56.31931686401367,64498000,IWM,0
2008-05-27,72.37999725341797,73.41999816894531,72.3499984741211,57.18501663208008,62334000,IWM,0
2008-05-28,73.63999938964844,73.76000213623047,72.91999816894531,57.4502067565918,54387400,IWM,0
2008-05-29,73.51000213623047,75.0199966430664,73.47000122070312,58.0351676940918,69851700,IWM,0
2008-05-30,74.48999786376953,74.80999755859375,74.1500015258789,58.23793029785156,41633900,IWM,0
2008-06-02,74.56999969482422,74.62999725341797,73.22000122070312,57.70759201049805,69923200,IWM,0
2008-06-03,74.25,74.6500015258789,73.05999755859375,57.59058380126953,87672400,IWM,0
2008-06-04,73.58000183105469,74.94999694824219,73.33999633789062,57.94935607910156,85092200,IWM,0
2008-06-05,74.43000030517578,76.2300033569336,74.25,59.43125534057617,106082100,IWM,0
2008-06-06,75.75,75.81999969482422,73.9000015258789,57.65299987792969,123993000,IWM,0
2008-06-09,74.12000274658203,74.38999938964844,72.77999877929688,57.46580123901367,98998100,IWM,0
2008-06-10,73.01000213623047,73.63999938964844,72.25,57.04463577270508,98697900,IWM,0
2008-06-11,73.05000305175781,73.22000122070312,71.7699966430664,56.05412673950195,97453600,IWM,0
2008-06-12,72.27999877929688,73.0999984741211,71.62999725341797,56.171112060546875,98505200,IWM,0
2008-06-13,72.66000366210938,73.3499984741211,72.30999755859375,57.18501663208008,84102300,IWM,0
2008-06-16,73.05000305175781,74.08999633789062,72.94999694824219,57.5438232421875,67157700,IWM,0
2008-06-17,74.18000030517578,74.26000213623047,73.55000305175781,57.49700927734375,52324000,IWM,0
2008-06-18,73.29000091552734,73.48999786376953,72.48999786376953,57.036834716796875,88091900,IWM,0
2008-06-19,73.11000061035156,73.80000305175781,72.72000122070312,57.51261901855469,105967200,IWM,0
2008-06-20,73.44999694824219,73.44999694824219,71.8499984741211,56.600067138671875,121586400,IWM,0
2008-06-23,72.91999816894531,72.98999786376953,71.86000061035156,56.06971740722656,73028000,IWM,0
2008-06-24,71.44999694824219,71.88999938964844,70.61000061035156,55.1416015625,112302100,IWM,0
2008-06-25,70.95999908447266,72.0999984741211,70.86000061035156,55.765541076660156,116515200,IWM,0
2008-06-26,70.80999755859375,70.94999694824219,69.61000061035156,54.3304443359375,114823500,IWM,0
2008-06-27,69.70999908447266,70.25,69,54.38506317138672,118012300,IWM,0
2008-06-30,69.86000061035156,70.20999908447266,68.91999816894531,53.85469055175781,115067900,IWM,0
2008-07-01,68.23999786376953,69.26000213623047,67.62000274658203,53.89369201660156,150735900,IWM,0
2008-07-02,68.91999816894531,69.18000030517578,66.8499984741211,52.364776611328125,148254900,IWM,0
2008-07-03,66.9000015258789,66.98999786376953,65.80000305175781,52.08295822143555,166200,IWM,0
2008-07-07,66.7300033569336,67.04000091552734,64.94000244140625,51.42534255981445,125544000,IWM,0
2008-07-08,65.79000091552734,68.13999938964844,65.25,53.288551330566406,131778100,IWM,0
2008-07-09,68.0999984741211,68.55000305175781,66,51.86376190185547,131076400,IWM,0
2008-07-10,66.06999969482422,67.44999694824219,65.95999908447266,52.372615814208984,131228600,IWM,0
2008-07-11,66.25,67.77999877929688,65.66999816894531,52.66226577758789,131381400,IWM,0
2008-07-14,67.77999877929688,67.9000015258789,65.86000061035156,51.793312072753906,113936200,IWM,0
2008-07-15,65.55000305175781,67.27999877929688,64.5199966430664,51.57411575317383,143442400,IWM,0
2008-07-16,66.30999755859375,68.48999786376953,65.79000091552734,53.4686164855957,112222900,IWM,0
2008-07-17,68.72000122070312,69.54000091552734,68.08000183105469,53.546897888183594,115518700,IWM,0
2008-07-18,69.76000213623047,69.8499984741211,68.52999877929688,53.92266845703125,99585800,IWM,0
2008-07-21,69.37000274658203,69.75,68.9800033569336,54.58027267456055,70224400,IWM,0
2008-07-22,69.19000244140625,71.58999633789062,69.0199966430664,55.950225830078125,136363600,IWM,0
2008-07-23,71.37999725341797,72.48999786376953,71.18000030517578,56.31034469604492,118339100,IWM,0
2008-07-24,71.87000274658203,71.93000030517578,69.86000061035156,54.88554763793945,112118900,IWM,0
2008-07-25,70.69000244140625,71.41000366210938,70.20999908447266,55.331787109375,112551100,IWM,0
2008-07-28,70.63999938964844,70.83999633789062,69.22000122070312,54.3923454284668,82119100,IWM,0
2008-07-29,69.68000030517578,71.4000015258789,69.61000061035156,55.72318649291992,122965400,IWM,0
2008-07-30,71.58999633789062,72.06999969482422,70.63999938964844,56.05984115600586,153225200,IWM,0
2008-07-31,70.81999969482422,72.01000213623047,70.73999786376953,55.83280563354492,95287500,IWM,0
2008-08-01,71.44000244140625,71.76000213623047,70.31999969482422,55.90324783325195,107406700,IWM,0
2008-08-04,71.43000030517578,71.48999786376953,69.80999755859375,55.3866081237793,104200100,IWM,0
2008-08-05,70.98999786376953,71.97000122070312,70.75,56.333839416503906,93469200,IWM,0
2008-08-06,71.69999694824219,72.66000366210938,71.19999694824219,56.615665435791016,79587900,IWM,0
2008-08-07,71.72000122070312,72.33999633789062,70.97000122070312,55.77016830444336,89727900,IWM,0
2008-08-08,71.23999786376953,73.37000274658203,70.9800033569336,57.241943359375,112771400,IWM,0
2008-08-11,73.2699966430664,75.5999984741211,73.12999725341797,58.61189270019531,174577700,IWM,0
2008-08-12,74.63999938964844,74.88999938964844,74.05999755859375,58.17353439331055,128837600,IWM,0
2008-08-13,74.25,74.94999694824219,73.52999877929688,58.38491439819336,151007500,IWM,0
2008-08-14,74.16999816894531,75.63999938964844,74.05999755859375,58.94856262207031,118194800,IWM,0
2008-08-15,75.73999786376953,76.2699966430664,74.4800033569336,58.79196548461914,98174800,IWM,0
2008-08-18,75.2699966430664,75.41999816894531,73.55999755859375,58.0326042175293,97838400,IWM,0
2008-08-19,73.62999725341797,73.83000183105469,72.44000244140625,57.06970977783203,105131600,IWM,0
2008-08-20,73.16999816894531,73.81999969482422,72.27999877929688,57.14799499511719,101308300,IWM,0
2008-08-21,72.54000091552734,72.94999694824219,72.05000305175781,56.49041748046875,83526000,IWM,0
2008-08-22,72.75,73.80999755859375,72.62000274658203,57.68032455444336,77915300,IWM,0
2008-08-25,73.22000122070312,73.68000030517578,70.69000244140625,56.4121208190918,88256100,IWM,0
2008-08-26,72.18000030517578,72.58000183105469,71.45999908447266,56.49823760986328,53866300,IWM,0
2008-08-27,72.19999694824219,73.51000213623047,72.11000061035156,57.17148208618164,62031400,IWM,0
2008-08-28,73.37000274658203,74.6500015258789,73.02999877929688,58.33010482788086,75512600,IWM,0
2008-08-29,74.16999816894531,74.5199966430664,73.52999877929688,57.8291015625,83919800,IWM,0
2008-09-02,75.01000213623047,75.5,73,57.81342697143555,112584000,IWM,0
2008-09-03,73.6500015258789,74.69999694824219,73.38999938964844,58.04825973510742,96282200,IWM,0
2008-09-04,73.5199966430664,73.68000030517578,71.4800033569336,56.224220275878906,126675300,IWM,0
2008-09-05,71.54000091552734,72.11000061035156,70.13999938964844,56.08333969116211,122285000,IWM,0
2008-09-08,74.0199966430664,74.3499984741211,71.63999938964844,56.74092483520508,148091600,IWM,0
2008-09-09,73.23999786376953,73.8499984741211,70.55999755859375,55.433563232421875,132381100,IWM,0
2008-09-10,71.56999969482422,72.18000030517578,70.43000030517578,55.950225830078125,126869000,IWM,0
2008-09-11,70.5199966430664,72,69.9000015258789,56.302528381347656,144283600,IWM,0
2008-09-12,71.31999969482422,72.38999938964844,71.04000091552734,56.56086349487305,117705200,IWM,0
2008-09-15,70.1500015258789,71.48999786376953,68.79000091552734,54.0244140625,168634300,IWM,0
2008-09-16,67.80000305175781,71,67.7300033569336,55.582313537597656,252238200,IWM,0
2008-09-17,69.94999694824219,70.06999969482422,67.44999694824219,53.07717514038086,266078500,IWM,0
2008-09-18,69.4000015258789,72.1500015258789,67.16000366210938,56.208560943603516,355117000,IWM,0
2008-09-19,78.91999816894531,86.05000305175781,73.94999694824219,58.713714599609375,138448700,IWM,0
2008-09-22,75.19999694824219,75.36000061035156,70.22000122070312,56.325992584228516,98340700,IWM,0
2008-09-23,72,72.62000274658203,70.80999755859375,55.574459075927734,92894300,IWM,0
2008-09-24,70.83000183105469,71.02999877929688,68.9000015258789,54.86838912963867,91760200,IWM,0
2008-09-25,69.91999816894531,71.26000213623047,69.88999938964844,55.150821685791016,115328200,IWM,0
2008-09-26,69.01000213623047,70.69000244140625,68.79000091552734,55.40971374511719,94646800,IWM,0
2008-09-29,69.2300033569336,70.33000183105469,65.05000305175781,51.03218460083008,150003200,IWM,0
2008-09-30,65.87000274658203,68.38999938964844,65.05000305175781,53.346458435058594,107271100,IWM,0
2008-10-01,67.19000244140625,67.3499984741211,66.29000091552734,52.57764434814453,69571300,IWM,0
2008-10-02,66.62999725341797,67.02999877929688,63.41999816894531,49.87893295288086,116143300,IWM,0
2008-10-03,64.36000061035156,65.63999938964844,61.72999954223633,49.18857955932617,118870500,IWM,0
2008-10-06,60.560001373291016,60.720001220703125,56.380001068115234,46.85076141357422,172301800,IWM,0
2008-10-07,60.20000076293945,60.43000030517578,55.630001068115234,43.775482177734375,152283000,IWM,0
2008-10-08,53.810001373291016,56.95000076293945,53.5099983215332,42.724246978759766,173741000,IWM,0
2008-10-09,55.650001525878906,55.93000030517578,49.45000076293945,39.217491149902344,154548100,IWM,0
2008-10-10,47.65999984741211,54.66999816894531,46.5099983215332,41.14738082885742,205089400,IWM,0
2008-10-13,54.540000915527344,57.380001068115234,52.45000076293945,44.70122528076172,128725200,IWM,0
2008-10-14,58.75,58.849998474121094,53.86000061035156,43.44600296020508,131474600,IWM,0
2008-10-15,54.45000076293945,54.849998474121094,50.04999923706055,39.547000885009766,109147700,IWM,0
2008-10-16,51.02000045776367,53.880001068115234,48.290000915527344,42.1358642578125,207587400,IWM,0
2008-10-17,51.54999923706055,55.45000076293945,50.720001220703125,40.95125961303711,131845100,IWM,0
2008-10-20,53.25,54.709999084472656,52.459999084472656,42.90469741821289,82673400,IWM,0
2008-10-21,53.95000076293945,54.59000015258789,52.81999969482422,41.72007369995117,83005200,IWM,0
2008-10-22,51.7599983215332,52.459999084472656,49.310001373291016,39.6097526550293,91861700,IWM,0
2008-10-23,50.68000030517578,50.939998626708984,46.68000030517578,38.43300247192383,133202600,IWM,0
2008-10-24,44.95000076293945,48.20000076293945,44.88999938964844,37.005191802978516,105748800,IWM,0
2008-10-27,46.119998931884766,47.66999816894531,44.70000076293945,35.19296646118164,99416400,IWM,0
2008-10-28,45.72999954223633,48.70000076293945,44.08000183105469,38.00935745239258,114981800,IWM,0
2008-10-29,48.5099983215332,50.72999954223633,47.81999969482422,38.205482482910156,94984800,IWM,0
2008-10-30,50.40999984741211,51.47999954223633,49.52000045776367,40.34718704223633,77436600,IWM,0
2008-10-31,51.29999923706055,54.09000015258789,50.47999954223633,42.16724395751953,113060500,IWM,0
2008-11-03,53.47999954223633,54.599998474121094,53.380001068115234,42.222171783447266,54872700,IWM,0
2008-11-04,54.93000030517578,55.209999084472656,53.38999938964844,42.708553314208984,79680500,IWM,0
2008-11-05,53.93000030517578,54.439998626708984,51.310001373291016,40.472713470458984,73881200,IWM,0
2008-11-06,51.04999923706055,51.70000076293945,49.540000915527344,38.903690338134766,85233800,IWM,0
2008-11-07,50.06999969482422,51.06999969482422,49.310001373291016,39.71174240112305,62313000,IWM,0
2008-11-10,51.7400016784668,51.84000015258789,48.93000030517578,38.79388427734375,50459600,IWM,0
2008-11-11,48.900001525878906,49.900001525878906,48.0099983215332,37.954444885253906,73187400,IWM,0
2008-11-12,47.61000061035156,48.380001068115234,45.31999969482422,35.74214172363281,75376800,IWM,0
2008-11-13,45.70000076293945,49.45000076293945,43.2400016784668,38.68402862548828,142362300,IWM,0
2008-11-14,48.22999954223633,49.310001373291016,45.5,35.804901123046875,98697500,IWM,0
2008-11-17,45.349998474121094,46.58000183105469,44.88999938964844,35.498958587646484,84029400,IWM,0
2008-11-18,45.33000183105469,45.9900016784668,43.099998474121094,35.326332092285156,98246400,IWM,0
2008-11-19,44.779998779296875,45.150001525878906,41.2400016784668,32.44717788696289,96005900,IWM,0
2008-11-20,41,41.93000030517578,38.439998626708984,30.22704315185547,140070900,IWM,0
2008-11-21,39.290000915527344,40.849998474121094,37.119998931884766,31.882360458374023,160636700,IWM,0
2008-11-24,41.20000076293945,44.040000915527344,40.72999954223633,34.12603759765625,97052300,IWM,0
2008-11-25,44.220001220703125,44.41999816894531,42.65999984741211,34.69089126586914,80072400,IWM,0
2008-11-26,43.27000045776367,47.029998779296875,43.20000076293945,36.769832611083984,88144900,IWM,0
2008-11-28,46.290000915527344,48.2599983215332,46.15999984741211,37.13855743408203,24156600,IWM,0
2008-12-01,46.119998931884766,46.31999969482422,41.5,32.964996337890625,89163400,IWM,0
2008-12-02,42.709999084472656,44.33000183105469,41.959999084472656,34.69874572753906,81228000,IWM,0
2008-12-03,43.150001525878906,45.88999938964844,43.02000045776367,35.74998092651367,102868600,IWM,0
2008-12-04,44.81999969482422,46.45000076293945,43.2599983215332,34.56537628173828,101436300,IWM,0
2008-12-05,43.369998931884766,46.27000045776367,42.34000015258789,36.165771484375,113947900,IWM,0
2008-12-08,47.22999954223633,48.56999969482422,46.970001220703125,37.76616287231445,99336100,IWM,0
2008-12-09,47.689998626708984,49.40999984741211,46.279998779296875,36.597251892089844,81950900,IWM,0
2008-12-10,47.189998626708984,48.439998626708984,46.7599983215332,37.460208892822266,74636500,IWM,0
2008-12-11,47.25,47.90999984741211,44.790000915527344,35.56169128417969,73178000,IWM,0
2008-12-12,44.15999984741211,47,44.02000045776367,36.7855224609375,97291600,IWM,0
2008-12-15,47.2599983215332,47.459999084472656,44.619998931884766,35.60093307495117,78607200,IWM,0
2008-12-16,46.2599983215332,48.47999954223633,46.099998474121094,37.91522216796875,109318300,IWM,0
2008-12-17,47.939998626708984,49.5099983215332,47.56999969482422,38.26040267944336,79576900,IWM,0
2008-12-18,48.79999923706055,49.65999984741211,47.31999969482422,38.017208099365234,87888400,IWM,0
2008-12-19,49,50.0099983215332,48.209999084472656,38.205482482910156,88221200,IWM,0
2008-12-22,48.91999816894531,48.939998626708984,46.119998931884766,37.468048095703125,75338900,IWM,0
2008-12-23,47.72999954223633,48,46.34000015258789,36.92342758178711,64575300,IWM,0
2008-12-24,46.72999954223633,47.11000061035156,46.15999984741211,37.05778884887695,19412400,IWM,0
2008-12-26,47.349998474121094,47.66999816894531,46.72999954223633,37.5874137878418,25104700,IWM,0
2008-12-29,47.36000061035156,47.58000183105469,45.90999984741211,37.01036071777344,41442100,IWM,0
2008-12-30,47.08000183105469,48.20000076293945,46.77000045776367,38.03798294067383,38835200,IWM,0
2008-12-31,48.220001220703125,50.31999969482422,48.13999938964844,38.923316955566406,75369500,IWM,0
2009-01-02,49.7400016784668,50.720001220703125,49.220001220703125,39.697998046875,51588500,IWM,0
2009-01-05,50.4900016784668,50.79999923706055,49.38999938964844,39.84029006958008,59247000,IWM,0
2009-01-06,50.81999969482422,51.90999984741211,50.380001068115234,40.512203216552734,77980800,IWM,0
