strategyId,variant,observedAt,signalDate,issueDate,targetDate,entryTradeDate,exitTradeDate,targetTradeDate,direction,sourceId,windowId,thesisKind,leadDays,confidence,weightedAnomalyF,coveragePct,coldCoveragePct,warmCoveragePct,extremeCount,grossReturnPct,tradingCostPct,netReturnPct,indexReturnPct,ungReturnPct,ungPosition,equity,equityPct,drawdownPct,rank,pairId,earlyMarketId,laterMarketId,earlyDeadline,laterDeadline,packageCost,grossEdgePct,packageReturnPct,portfolioAllocationPct,executableSize,liquidityMin,volume24hMin,split
prediction-time-ladder-alpha,time-ladder-arb,2025-12-25T08:00:00.000Z,2025-12-25,2025-12-25,2026-09-01,2025-12-25,2026-09-01,2026-09-01,long,kalshi,time-ladder-package,time-ladder-package,250,1,12.0,6801.07,0,0,0,12.0,1,0.125,0,0.125,1,100125.0,0.125,0.0,1,KXIPOOPENAI-26AUG01|KXIPOOPENAI-26SEP01,KXIPOOPENAI-26AUG01,KXIPOOPENAI-26SEP01,2026-08-01,2026-09-01,0.88,12.0,12.5,1,6801.07,0,1.56,train
prediction-time-ladder-alpha,time-ladder-arb,2026-03-05T02:00:00.000Z,2026-03-05,2026-03-05,2027-04-01,2026-03-05,2027-04-01,2027-04-01,long,kalshi,time-ladder-package,time-ladder-package,392,0.4,2.0,32.0,0,0,0,2.0,1,0.0102,0,0.0102,1,103677.9,3.6779,0.0,135,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-27APR01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-27APR01,2026-10-01,2027-04-01,0.98,2.0,1.0204,1,32,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-03-05T03:00:00.000Z,2026-03-05,2026-03-05,2027-01-01,2026-03-05,2027-01-01,2027-01-01,long,kalshi,time-ladder-package,time-ladder-package,302,1,7.0,827.52,0,0,0,7.0,1,0.0645,0,0.0645,1,103742.4,3.7424,0.0,136,KXIPOOPENAI-26DEC01|KXIPOOPENAI-27JAN01,KXIPOOPENAI-26DEC01,KXIPOOPENAI-27JAN01,2026-12-01,2027-01-01,0.93,7.0,6.4516,1,827.52,0,375.91,train
prediction-time-ladder-alpha,time-ladder-arb,2026-03-05T03:00:00.000Z,2026-03-05,2026-03-05,2027-05-01,2026-03-05,2027-05-01,2027-05-01,long,kalshi,time-ladder-package,time-ladder-package,422,0.2,1.0,1683.98,0,0,0,1.0,1,0.0,0,0.0,1,103742.4,3.7424,0.0,137,KXIPOOPENAI-27APR01|KXIPOOPENAI-27MAY01,KXIPOOPENAI-27APR01,KXIPOOPENAI-27MAY01,2027-04-01,2027-05-01,0.99,1.0,0.0,1,1683.98,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-03-05T03:00:00.000Z,2026-03-05,2026-03-05,2027-04-01,2026-03-05,2027-04-01,2027-04-01,long,kalshi,time-ladder-package,time-ladder-package,392,0.4,2.0,32.0,0,0,0,2.0,1,0.0102,0,0.0102,1,103752.6,3.7526,0.0,138,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-27APR01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-27APR01,2026-10-01,2027-04-01,0.98,2.0,1.0204,1,32,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-03-05T04:00:00.000Z,2026-03-05,2026-03-05,2027-01-01,2026-03-05,2027-01-01,2027-01-01,long,kalshi,time-ladder-package,time-ladder-package,302,0.6,3.0,827.52,0,0,0,3.0,1,0.0206,0,0.0206,1,103773.2,3.7732,0.0,139,KXIPOOPENAI-26DEC01|KXIPOOPENAI-27JAN01,KXIPOOPENAI-26DEC01,KXIPOOPENAI-27JAN01,2026-12-01,2027-01-01,0.97,3.0,2.0619,1,827.52,0,375.91,train
prediction-time-ladder-alpha,time-ladder-arb,2026-03-05T04:00:00.000Z,2026-03-05,2026-03-05,2027-05-01,2026-03-05,2027-05-01,2027-05-01,long,kalshi,time-ladder-package,time-ladder-package,422,0.4,2.0,1683.98,0,0,0,2.0,1,0.0102,0,0.0102,1,103783.4,3.7834,0.0,140,KXIPOOPENAI-27APR01|KXIPOOPENAI-27MAY01,KXIPOOPENAI-27APR01,KXIPOOPENAI-27MAY01,2027-04-01,2027-05-01,0.98,2.0,1.0204,1,1683.98,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-03-05T04:00:00.000Z,2026-03-05,2026-03-05,2026-11-01,2026-03-05,2026-11-01,2026-11-01,long,kalshi,time-ladder-package,time-ladder-package,241,1.0,5.0,50.0,0,0,0,5.0,1,0.0421,0,0.0421,1,103825.5,3.8255,0.0,141,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-26NOV01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-26NOV01,2026-10-01,2026-11-01,0.95,5.0,4.2105,1,50,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-03-05T05:00:00.000Z,2026-03-05,2026-03-05,2027-05-01,2026-03-05,2027-05-01,2027-05-01,long,kalshi,time-ladder-package,time-ladder-package,422,0.4,2.0,1683.98,0,0,0,2.0,1,0.0102,0,0.0102,1,103835.7,3.8357,0.0,142,KXIPOOPENAI-27APR01|KXIPOOPENAI-27MAY01,KXIPOOPENAI-27APR01,KXIPOOPENAI-27MAY01,2027-04-01,2027-05-01,0.98,2.0,1.0204,1,1683.98,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-03-05T05:00:00.000Z,2026-03-05,2026-03-05,2027-04-01,2026-03-05,2027-04-01,2027-04-01,long,kalshi,time-ladder-package,time-ladder-package,392,0.4,2.0,32.0,0,0,0,2.0,1,0.0102,0,0.0102,1,103845.9,3.8459,0.0,143,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-27APR01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-27APR01,2026-10-01,2027-04-01,0.98,2.0,1.0204,1,32,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-03-05T05:00:00.000Z,2026-03-05,2026-03-05,2027-02-01,2026-03-05,2027-02-01,2027-02-01,long,kalshi,time-ladder-package,time-ladder-package,333,0.6,3.0,116.0,0,0,0,3.0,1,0.0206,0,0.0206,1,103866.5,3.8665,0.0,144,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-27FEB01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-27FEB01,2026-10-01,2027-02-01,0.97,3.0,2.0619,1,116,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-03-05T06:00:00.000Z,2026-03-05,2026-03-05,2027-04-01,2026-03-05,2027-04-01,2027-04-01,long,kalshi,time-ladder-package,time-ladder-package,392,0.4,2.0,32.0,0,0,0,2.0,1,0.0102,0,0.0102,1,103876.7,3.8767,0.0,145,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-27APR01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-27APR01,2026-10-01,2027-04-01,0.98,2.0,1.0204,1,32,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-03-05T06:00:00.000Z,2026-03-05,2026-03-05,2027-02-01,2026-03-05,2027-02-01,2027-02-01,long,kalshi,time-ladder-package,time-ladder-package,333,0.6,3.0,116.0,0,0,0,3.0,1,0.0206,0,0.0206,1,103897.3,3.8973,0.0,146,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-27FEB01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-27FEB01,2026-10-01,2027-02-01,0.97,3.0,2.0619,1,116,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-03-05T08:00:00.000Z,2026-03-05,2026-03-05,2026-11-01,2026-03-05,2026-11-01,2026-11-01,long,kalshi,time-ladder-package,time-ladder-package,241,0.2,1.0,50.0,0,0,0,1.0,1,0.0,0,0.0,1,103897.3,3.8973,0.0,147,KXIPOSTARLINK-26AUG01|KXIPOSTARLINK-26NOV01,KXIPOSTARLINK-26AUG01,KXIPOSTARLINK-26NOV01,2026-08-01,2026-11-01,0.99,1.0,0.0,1,50,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-03-05T08:00:00.000Z,2026-03-05,2026-03-05,2026-09-01,2026-03-05,2026-09-01,2026-09-01,long,kalshi,time-ladder-package,time-ladder-package,180,0.4,2.0,117.0,0,0,0,2.0,1,0.0102,0,0.0102,1,103907.5,3.9075,0.0,148,KXIPOSTARLINK-26AUG01|KXIPOSTARLINK-26SEP01,KXIPOSTARLINK-26AUG01,KXIPOSTARLINK-26SEP01,2026-08-01,2026-09-01,0.98,2.0,1.0204,1,117,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-03-05T08:00:00.000Z,2026-03-05,2026-03-05,2026-12-01,2026-03-05,2026-12-01,2026-12-01,long,kalshi,time-ladder-package,time-ladder-package,271,0.6,3.0,125.17,0,0,0,3.0,1,0.0206,0,0.0206,1,103928.1,3.9281,0.0,149,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-26DEC01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-26DEC01,2026-10-01,2026-12-01,0.97,3.0,2.0619,1,125.17,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-03-05T08:00:00.000Z,2026-03-05,2026-03-05,2026-11-01,2026-03-05,2026-11-01,2026-11-01,long,kalshi,time-ladder-package,time-ladder-package,241,1.0,5.0,50.0,0,0,0,5.0,1,0.0421,0,0.0421,1,103970.2,3.9702,0.0,150,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-26NOV01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-26NOV01,2026-10-01,2026-11-01,0.95,5.0,4.2105,1,50,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-03-05T08:00:00.000Z,2026-03-05,2026-03-05,2027-04-01,2026-03-05,2027-04-01,2027-04-01,long,kalshi,time-ladder-package,time-ladder-package,392,0.4,2.0,32.0,0,0,0,2.0,1,0.0102,0,0.0102,1,103980.4,3.9804,0.0,151,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-27APR01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-27APR01,2026-10-01,2027-04-01,0.98,2.0,1.0204,1,32,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-03-05T08:00:00.000Z,2026-03-05,2026-03-05,2027-02-01,2026-03-05,2027-02-01,2027-02-01,long,kalshi,time-ladder-package,time-ladder-package,333,0.6,3.0,116.0,0,0,0,3.0,1,0.0206,0,0.0206,1,104001.0,4.001,0.0,152,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-27FEB01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-27FEB01,2026-10-01,2027-02-01,0.97,3.0,2.0619,1,116,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-03-05T08:00:00.000Z,2026-03-05,2026-03-05,2027-01-01,2026-03-05,2027-01-01,2027-01-01,long,kalshi,time-ladder-package,time-ladder-package,302,0.8,4.0,600.0,0,0,0,4.0,1,0.0312,0,0.0312,1,104032.2,4.0322,0.0,153,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-27JAN01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-27JAN01,2026-10-01,2027-01-01,0.96,4.0,3.125,1,600,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-03-05T10:00:00.000Z,2026-03-05,2026-03-05,2027-04-01,2026-03-05,2027-04-01,2027-04-01,long,kalshi,time-ladder-package,time-ladder-package,392,0.4,2.0,32.0,0,0,0,2.0,1,0.0102,0,0.0102,1,104042.4,4.0424,0.0,154,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-27APR01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-27APR01,2026-10-01,2027-04-01,0.98,2.0,1.0204,1,32,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-03-05T10:00:00.000Z,2026-03-05,2026-03-05,2027-02-01,2026-03-05,2027-02-01,2027-02-01,long,kalshi,time-ladder-package,time-ladder-package,333,0.6,3.0,116.0,0,0,0,3.0,1,0.0206,0,0.0206,1,104063.0,4.063,0.0,155,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-27FEB01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-27FEB01,2026-10-01,2027-02-01,0.97,3.0,2.0619,1,116,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-03-05T11:00:00.000Z,2026-03-05,2026-03-05,2027-04-01,2026-03-05,2027-04-01,2027-04-01,long,kalshi,time-ladder-package,time-ladder-package,392,0.4,2.0,32.0,0,0,0,2.0,1,0.0102,0,0.0102,1,104073.2,4.0732,0.0,156,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-27APR01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-27APR01,2026-10-01,2027-04-01,0.98,2.0,1.0204,1,32,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-03-05T11:00:00.000Z,2026-03-05,2026-03-05,2027-02-01,2026-03-05,2027-02-01,2027-02-01,long,kalshi,time-ladder-package,time-ladder-package,333,0.6,3.0,116.0,0,0,0,3.0,1,0.0206,0,0.0206,1,104093.8,4.0938,0.0,157,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-27FEB01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-27FEB01,2026-10-01,2027-02-01,0.97,3.0,2.0619,1,116,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-03-05T17:00:00.000Z,2026-03-05,2026-03-05,2027-02-01,2026-03-05,2027-02-01,2027-02-01,long,kalshi,time-ladder-package,time-ladder-package,333,0.4,2.0,116.0,0,0,0,2.0,1,0.0102,0,0.0102,1,104104.0,4.104,0.0,158,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-27FEB01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-27FEB01,2026-10-01,2027-02-01,0.98,2.0,1.0204,1,116,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-03-06T06:00:00.000Z,2026-03-06,2026-03-06,2027-04-01,2026-03-06,2027-04-01,2027-04-01,long,kalshi,time-ladder-package,time-ladder-package,391,0.4,2.0,32.0,0,0,0,2.0,1,0.0102,0,0.0102,1,104114.2,4.1142,0.0,159,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-27APR01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-27APR01,2026-10-01,2027-04-01,0.98,2.0,1.0204,1,32,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-03-06T06:00:00.000Z,2026-03-06,2026-03-06,2027-02-01,2026-03-06,2027-02-01,2027-02-01,long,kalshi,time-ladder-package,time-ladder-package,332,0.6,3.0,116.0,0,0,0,3.0,1,0.0206,0,0.0206,1,104134.8,4.1348,0.0,160,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-27FEB01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-27FEB01,2026-10-01,2027-02-01,0.97,3.0,2.0619,1,116,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-03-06T08:00:00.000Z,2026-03-06,2026-03-06,2026-11-01,2026-03-06,2026-11-01,2026-11-01,long,kalshi,time-ladder-package,time-ladder-package,240,0.2,1.0,50.0,0,0,0,1.0,1,0.0,0,0.0,1,104134.8,4.1348,0.0,161,KXIPOSTARLINK-26AUG01|KXIPOSTARLINK-26NOV01,KXIPOSTARLINK-26AUG01,KXIPOSTARLINK-26NOV01,2026-08-01,2026-11-01,0.99,1.0,0.0,1,50,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-03-06T08:00:00.000Z,2026-03-06,2026-03-06,2026-09-01,2026-03-06,2026-09-01,2026-09-01,long,kalshi,time-ladder-package,time-ladder-package,179,0.4,2.0,117.0,0,0,0,2.0,1,0.0102,0,0.0102,1,104145.0,4.145,0.0,162,KXIPOSTARLINK-26AUG01|KXIPOSTARLINK-26SEP01,KXIPOSTARLINK-26AUG01,KXIPOSTARLINK-26SEP01,2026-08-01,2026-09-01,0.98,2.0,1.0204,1,117,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-03-06T08:00:00.000Z,2026-03-06,2026-03-06,2026-11-01,2026-03-06,2026-11-01,2026-11-01,long,kalshi,time-ladder-package,time-ladder-package,240,1.0,5.0,50.0,0,0,0,5.0,1,0.0421,0,0.0421,1,104187.1,4.1871,0.0,163,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-26NOV01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-26NOV01,2026-10-01,2026-11-01,0.95,5.0,4.2105,1,50,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-03-06T08:00:00.000Z,2026-03-06,2026-03-06,2027-04-01,2026-03-06,2027-04-01,2027-04-01,long,kalshi,time-ladder-package,time-ladder-package,391,0.4,2.0,32.0,0,0,0,2.0,1,0.0102,0,0.0102,1,104197.3,4.1973,0.0,164,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-27APR01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-27APR01,2026-10-01,2027-04-01,0.98,2.0,1.0204,1,32,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-03-06T08:00:00.000Z,2026-03-06,2026-03-06,2027-02-01,2026-03-06,2027-02-01,2027-02-01,long,kalshi,time-ladder-package,time-ladder-package,332,0.6,3.0,116.0,0,0,0,3.0,1,0.0206,0,0.0206,1,104217.9,4.2179,0.0,165,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-27FEB01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-27FEB01,2026-10-01,2027-02-01,0.97,3.0,2.0619,1,116,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-03-06T09:00:00.000Z,2026-03-06,2026-03-06,2027-04-01,2026-03-06,2027-04-01,2027-04-01,long,kalshi,time-ladder-package,time-ladder-package,391,0.4,2.0,32.0,0,0,0,2.0,1,0.0102,0,0.0102,1,104228.1,4.2281,0.0,166,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-27APR01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-27APR01,2026-10-01,2027-04-01,0.98,2.0,1.0204,1,32,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-03-06T09:00:00.000Z,2026-03-06,2026-03-06,2027-02-01,2026-03-06,2027-02-01,2027-02-01,long,kalshi,time-ladder-package,time-ladder-package,332,0.6,3.0,116.0,0,0,0,3.0,1,0.0206,0,0.0206,1,104248.7,4.2487,0.0,167,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-27FEB01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-27FEB01,2026-10-01,2027-02-01,0.97,3.0,2.0619,1,116,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-03-06T10:00:00.000Z,2026-03-06,2026-03-06,2027-04-01,2026-03-06,2027-04-01,2027-04-01,long,kalshi,time-ladder-package,time-ladder-package,391,0.4,2.0,32.0,0,0,0,2.0,1,0.0102,0,0.0102,1,104258.9,4.2589,0.0,168,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-27APR01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-27APR01,2026-10-01,2027-04-01,0.98,2.0,1.0204,1,32,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-03-06T10:00:00.000Z,2026-03-06,2026-03-06,2027-02-01,2026-03-06,2027-02-01,2027-02-01,long,kalshi,time-ladder-package,time-ladder-package,332,0.6,3.0,116.0,0,0,0,3.0,1,0.0206,0,0.0206,1,104279.5,4.2795,0.0,169,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-27FEB01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-27FEB01,2026-10-01,2027-02-01,0.97,3.0,2.0619,1,116,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-03-06T11:00:00.000Z,2026-03-06,2026-03-06,2027-04-01,2026-03-06,2027-04-01,2027-04-01,long,kalshi,time-ladder-package,time-ladder-package,391,0.4,2.0,32.0,0,0,0,2.0,1,0.0102,0,0.0102,1,104289.7,4.2897,0.0,170,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-27APR01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-27APR01,2026-10-01,2027-04-01,0.98,2.0,1.0204,1,32,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-03-06T11:00:00.000Z,2026-03-06,2026-03-06,2027-02-01,2026-03-06,2027-02-01,2027-02-01,long,kalshi,time-ladder-package,time-ladder-package,332,0.6,3.0,116.0,0,0,0,3.0,1,0.0206,0,0.0206,1,104310.3,4.3103,0.0,171,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-27FEB01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-27FEB01,2026-10-01,2027-02-01,0.97,3.0,2.0619,1,116,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-03-06T16:00:00.000Z,2026-03-06,2026-03-06,2027-04-01,2026-03-06,2027-04-01,2027-04-01,long,kalshi,time-ladder-package,time-ladder-package,391,0.4,2.0,32.0,0,0,0,2.0,1,0.0102,0,0.0102,1,104320.5,4.3205,0.0,172,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-27APR01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-27APR01,2026-10-01,2027-04-01,0.98,2.0,1.0204,1,32,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-03-06T16:00:00.000Z,2026-03-06,2026-03-06,2027-02-01,2026-03-06,2027-02-01,2027-02-01,long,kalshi,time-ladder-package,time-ladder-package,332,0.6,3.0,116.0,0,0,0,3.0,1,0.0206,0,0.0206,1,104341.1,4.3411,0.0,173,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-27FEB01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-27FEB01,2026-10-01,2027-02-01,0.97,3.0,2.0619,1,116,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-03-06T20:00:00.000Z,2026-03-06,2026-03-06,2027-04-01,2026-03-06,2027-04-01,2027-04-01,long,kalshi,time-ladder-package,time-ladder-package,391,0.4,2.0,32.0,0,0,0,2.0,1,0.0102,0,0.0102,1,104351.3,4.3513,0.0,174,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-27APR01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-27APR01,2026-10-01,2027-04-01,0.98,2.0,1.0204,1,32,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-03-06T20:00:00.000Z,2026-03-06,2026-03-06,2027-02-01,2026-03-06,2027-02-01,2027-02-01,long,kalshi,time-ladder-package,time-ladder-package,332,0.6,3.0,116.0,0,0,0,3.0,1,0.0206,0,0.0206,1,104371.9,4.3719,0.0,175,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-27FEB01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-27FEB01,2026-10-01,2027-02-01,0.97,3.0,2.0619,1,116,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-03-07T08:00:00.000Z,2026-03-07,2026-03-07,2026-11-01,2026-03-07,2026-11-01,2026-11-01,long,kalshi,time-ladder-package,time-ladder-package,239,0.2,1.0,50.0,0,0,0,1.0,1,0.0,0,0.0,1,104371.9,4.3719,0.0,176,KXIPOSTARLINK-26AUG01|KXIPOSTARLINK-26NOV01,KXIPOSTARLINK-26AUG01,KXIPOSTARLINK-26NOV01,2026-08-01,2026-11-01,0.99,1.0,0.0,1,50,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-03-07T08:00:00.000Z,2026-03-07,2026-03-07,2026-09-01,2026-03-07,2026-09-01,2026-09-01,long,kalshi,time-ladder-package,time-ladder-package,178,0.4,2.0,117.0,0,0,0,2.0,1,0.0102,0,0.0102,1,104382.1,4.3821,0.0,177,KXIPOSTARLINK-26AUG01|KXIPOSTARLINK-26SEP01,KXIPOSTARLINK-26AUG01,KXIPOSTARLINK-26SEP01,2026-08-01,2026-09-01,0.98,2.0,1.0204,1,117,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-03-07T08:00:00.000Z,2026-03-07,2026-03-07,2026-11-01,2026-03-07,2026-11-01,2026-11-01,long,kalshi,time-ladder-package,time-ladder-package,239,0.2,1.0,50.0,0,0,0,1.0,1,0.0,0,0.0,1,104382.1,4.3821,0.0,178,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-26NOV01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-26NOV01,2026-10-01,2026-11-01,0.99,1.0,0.0,1,50,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-03-07T15:00:00.000Z,2026-03-07,2026-03-07,2027-02-01,2026-03-07,2027-02-01,2027-02-01,long,kalshi,time-ladder-package,time-ladder-package,331,0.2,1.0,116.0,0,0,0,1.0,1,0.0,0,0.0,1,104382.1,4.3821,0.0,179,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-27FEB01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-27FEB01,2026-10-01,2027-02-01,0.99,1.0,0.0,1,116,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-03-08T03:00:00.000Z,2026-03-08,2026-03-08,2027-02-01,2026-03-08,2027-02-01,2027-02-01,long,kalshi,time-ladder-package,time-ladder-package,330,0.4,2.0,116.0,0,0,0,2.0,1,0.0102,0,0.0102,1,104392.3,4.3923,0.0,180,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-27FEB01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-27FEB01,2026-10-01,2027-02-01,0.98,2.0,1.0204,1,116,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-03-08T04:00:00.000Z,2026-03-08,2026-03-08,2027-02-01,2026-03-08,2027-02-01,2027-02-01,long,kalshi,time-ladder-package,time-ladder-package,330,0.4,2.0,116.0,0,0,0,2.0,1,0.0102,0,0.0102,1,104402.5,4.4025,0.0,181,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-27FEB01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-27FEB01,2026-10-01,2027-02-01,0.98,2.0,1.0204,1,116,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-03-08T05:00:00.000Z,2026-03-08,2026-03-08,2027-02-01,2026-03-08,2027-02-01,2027-02-01,long,kalshi,time-ladder-package,time-ladder-package,330,0.4,2.0,116.0,0,0,0,2.0,1,0.0102,0,0.0102,1,104412.7,4.4127,0.0,182,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-27FEB01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-27FEB01,2026-10-01,2027-02-01,0.98,2.0,1.0204,1,116,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-03-08T06:00:00.000Z,2026-03-08,2026-03-08,2027-02-01,2026-03-08,2027-02-01,2027-02-01,long,kalshi,time-ladder-package,time-ladder-package,330,0.4,2.0,116.0,0,0,0,2.0,1,0.0102,0,0.0102,1,104422.9,4.4229,0.0,183,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-27FEB01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-27FEB01,2026-10-01,2027-02-01,0.98,2.0,1.0204,1,116,0,0,train
prediction-time-ladder-alpha,time-ladder-arb,2026-03-08T07:00:00.000Z,2026-03-08,2026-03-08,2027-02-01,2026-03-08,2027-02-01,2027-02-01,long,kalshi,time-ladder-package,time-ladder-package,330,0.4,2.0,116.0,0,0,0,2.0,1,0.0102,0,0.0102,1,104433.1,4.4331,0.0,184,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-27FEB01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-27FEB01,2026-10-01,2027-02-01,0.98,2.0,1.0204,1,116,0,0,train
