strategyId,variant,observedAt,signalDate,issueDate,targetDate,entryTradeDate,exitTradeDate,targetTradeDate,direction,sourceId,windowId,thesisKind,leadDays,confidence,weightedAnomalyF,coveragePct,coldCoveragePct,warmCoveragePct,extremeCount,grossReturnPct,tradingCostPct,netReturnPct,indexReturnPct,ungReturnPct,ungPosition,equity,equityPct,drawdownPct,rank,pairId,earlyMarketId,laterMarketId,earlyDeadline,laterDeadline,packageCost,grossEdgePct,packageReturnPct,portfolioAllocationPct,executableSize,liquidityMin,volume24hMin,split
prediction-time-ladder-alpha,time-ladder-arb,2026-03-07T08:00:00.000Z,2026-03-07,2026-03-07,2026-09-01,2026-03-07,2026-09-01,2026-09-01,long,kalshi,time-ladder-package,time-ladder-package,178,0.4,2,117,0,0,0,2,1,0.0102,0,0.0102,1,101449.3,1.4493,0,52,KXIPOSTARLINK-26AUG01|KXIPOSTARLINK-26SEP01,KXIPOSTARLINK-26AUG01,KXIPOSTARLINK-26SEP01,2026-08-01,2026-09-01,0.98,2,1.0204,1,117,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-03-08T03:00:00.000Z,2026-03-08,2026-03-08,2027-02-01,2026-03-08,2027-02-01,2027-02-01,long,kalshi,time-ladder-package,time-ladder-package,330,0.4,2,116,0,0,0,2,1,0.0102,0,0.0102,1,101459.5,1.4595,0,53,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-27FEB01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-27FEB01,2026-10-01,2027-02-01,0.98,2,1.0204,1,116,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-03-08T08:00:00.000Z,2026-03-08,2026-03-08,2026-12-01,2026-03-08,2026-12-01,2026-12-01,long,kalshi,time-ladder-package,time-ladder-package,268,0.6,3,125.17,0,0,0,3,1,0.0206,0,0.0206,1,101480.1,1.4801,0,54,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-26DEC01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-26DEC01,2026-10-01,2026-12-01,0.97,3,2.0619,1,125.17,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-03-08T08:00:00.000Z,2026-03-08,2026-03-08,2026-11-01,2026-03-08,2026-11-01,2026-11-01,long,kalshi,time-ladder-package,time-ladder-package,238,0.6,3,50,0,0,0,3,1,0.0206,0,0.0206,1,101500.7,1.5007,0,55,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-26NOV01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-26NOV01,2026-10-01,2026-11-01,0.97,3,2.0619,1,50,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-03-08T08:00:00.000Z,2026-03-08,2026-03-08,2027-01-01,2026-03-08,2027-01-01,2027-01-01,long,kalshi,time-ladder-package,time-ladder-package,299,0.6,3,600,0,0,0,3,1,0.0206,0,0.0206,1,101521.3,1.5213,0,56,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-27JAN01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-27JAN01,2026-10-01,2027-01-01,0.97,3,2.0619,1,600,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-03-08T11:00:00.000Z,2026-03-08,2026-03-08,2027-02-01,2026-03-08,2027-02-01,2027-02-01,long,kalshi,time-ladder-package,time-ladder-package,330,0.4,2,116,0,0,0,2,1,0.0102,0,0.0102,1,101531.5,1.5315,0,57,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-27FEB01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-27FEB01,2026-10-01,2027-02-01,0.98,2,1.0204,1,116,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-03-08T17:00:00.000Z,2026-03-08,2026-03-08,2027-02-01,2026-03-08,2027-02-01,2027-02-01,long,kalshi,time-ladder-package,time-ladder-package,330,0.4,2,116,0,0,0,2,1,0.0102,0,0.0102,1,101541.7,1.5417,0,58,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-27FEB01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-27FEB01,2026-10-01,2027-02-01,0.98,2,1.0204,1,116,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-03-08T23:00:00.000Z,2026-03-08,2026-03-08,2027-02-01,2026-03-08,2027-02-01,2027-02-01,long,kalshi,time-ladder-package,time-ladder-package,330,0.4,2,116,0,0,0,2,1,0.0102,0,0.0102,1,101551.9,1.5519,0,59,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-27FEB01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-27FEB01,2026-10-01,2027-02-01,0.98,2,1.0204,1,116,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-03-09T06:00:00.000Z,2026-03-09,2026-03-09,2027-02-01,2026-03-09,2027-02-01,2027-02-01,long,kalshi,time-ladder-package,time-ladder-package,329,0.4,2,116,0,0,0,2,1,0.0102,0,0.0102,1,101562.1,1.5621,0,60,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-27FEB01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-27FEB01,2026-10-01,2027-02-01,0.98,2,1.0204,1,116,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-03-09T07:00:00.000Z,2026-03-09,2026-03-09,2026-12-01,2026-03-09,2026-12-01,2026-12-01,long,kalshi,time-ladder-package,time-ladder-package,267,0.4,2,125.17,0,0,0,2,1,0.0102,0,0.0102,1,101572.3,1.5723,0,61,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-26DEC01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-26DEC01,2026-10-01,2026-12-01,0.98,2,1.0204,1,125.17,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-03-09T07:00:00.000Z,2026-03-09,2026-03-09,2027-01-01,2026-03-09,2027-01-01,2027-01-01,long,kalshi,time-ladder-package,time-ladder-package,298,0.4,2,600,0,0,0,2,1,0.0102,0,0.0102,1,101582.5,1.5825,0,62,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-27JAN01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-27JAN01,2026-10-01,2027-01-01,0.98,2,1.0204,1,600,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-03-09T12:00:00.000Z,2026-03-09,2026-03-09,2027-02-01,2026-03-09,2027-02-01,2027-02-01,long,kalshi,time-ladder-package,time-ladder-package,329,0.4,2,116,0,0,0,2,1,0.0102,0,0.0102,1,101592.7,1.5927,0,63,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-27FEB01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-27FEB01,2026-10-01,2027-02-01,0.98,2,1.0204,1,116,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-03-09T22:00:00.000Z,2026-03-09,2026-03-09,2027-02-01,2026-03-09,2027-02-01,2027-02-01,long,kalshi,time-ladder-package,time-ladder-package,329,0.4,2,116,0,0,0,2,1,0.0102,0,0.0102,1,101602.9,1.6029,0,64,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-27FEB01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-27FEB01,2026-10-01,2027-02-01,0.98,2,1.0204,1,116,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-03-10T00:00:00.000Z,2026-03-10,2026-03-10,2027-01-01,2026-03-10,2027-01-01,2027-01-01,long,kalshi,time-ladder-package,time-ladder-package,297,0.4,2,827.52,0,0,0,2,1,0.0102,0,0.0102,1,101613.1,1.6131,0,65,KXIPOOPENAI-26DEC01|KXIPOOPENAI-27JAN01,KXIPOOPENAI-26DEC01,KXIPOOPENAI-27JAN01,2026-12-01,2027-01-01,0.98,2,1.0204,1,827.52,0,375.91,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-03-10T07:00:00.000Z,2026-03-10,2026-03-10,2027-01-01,2026-03-10,2027-01-01,2027-01-01,long,kalshi,time-ladder-package,time-ladder-package,297,1,5,827.52,0,0,0,5,1,0.0421,0,0.0421,1,101655.2,1.6552,0,66,KXIPOOPENAI-26DEC01|KXIPOOPENAI-27JAN01,KXIPOOPENAI-26DEC01,KXIPOOPENAI-27JAN01,2026-12-01,2027-01-01,0.95,5,4.2105,1,827.52,0,375.91,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-03-10T07:00:00.000Z,2026-03-10,2026-03-10,2026-12-01,2026-03-10,2026-12-01,2026-12-01,long,kalshi,time-ladder-package,time-ladder-package,266,0.4,2,125.17,0,0,0,2,1,0.0102,0,0.0102,1,101665.4,1.6654,0,67,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-26DEC01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-26DEC01,2026-10-01,2026-12-01,0.98,2,1.0204,1,125.17,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-03-10T07:00:00.000Z,2026-03-10,2026-03-10,2026-11-01,2026-03-10,2026-11-01,2026-11-01,long,kalshi,time-ladder-package,time-ladder-package,236,0.4,2,50,0,0,0,2,1,0.0102,0,0.0102,1,101675.6,1.6756,0,68,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-26NOV01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-26NOV01,2026-10-01,2026-11-01,0.98,2,1.0204,1,50,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-03-10T07:00:00.000Z,2026-03-10,2026-03-10,2027-01-01,2026-03-10,2027-01-01,2027-01-01,long,kalshi,time-ladder-package,time-ladder-package,297,0.4,2,600,0,0,0,2,1,0.0102,0,0.0102,1,101685.8,1.6858,0,69,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-27JAN01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-27JAN01,2026-10-01,2027-01-01,0.98,2,1.0204,1,600,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-03-10T15:00:00.000Z,2026-03-10,2026-03-10,2027-01-01,2026-03-10,2027-01-01,2027-01-01,long,kalshi,time-ladder-package,time-ladder-package,297,1,5,827.52,0,0,0,5,1,0.0421,0,0.0421,1,101727.9,1.7279,0,70,KXIPOOPENAI-26DEC01|KXIPOOPENAI-27JAN01,KXIPOOPENAI-26DEC01,KXIPOOPENAI-27JAN01,2026-12-01,2027-01-01,0.95,5,4.2105,1,827.52,0,375.91,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-03-11T01:00:00.000Z,2026-03-11,2026-03-11,2026-12-01,2026-03-11,2026-12-01,2026-12-01,long,kalshi,time-ladder-package,time-ladder-package,265,0.4,2,125.17,0,0,0,2,1,0.0102,0,0.0102,1,101738.1,1.7381,0,71,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-26DEC01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-26DEC01,2026-10-01,2026-12-01,0.98,2,1.0204,1,125.17,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-03-11T04:00:00.000Z,2026-03-11,2026-03-11,2027-02-01,2026-03-11,2027-02-01,2027-02-01,long,kalshi,time-ladder-package,time-ladder-package,327,0.4,2,116,0,0,0,2,1,0.0102,0,0.0102,1,101748.3,1.7483,0,72,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-27FEB01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-27FEB01,2026-10-01,2027-02-01,0.98,2,1.0204,1,116,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-03-11T06:00:00.000Z,2026-03-11,2026-03-11,2028-07-01,2026-03-11,2028-07-01,2028-07-01,long,kalshi,time-ladder-package,time-ladder-package,843,0.6,3,7,0,0,0,3,1,0.0206,0,0.0206,1,101768.9,1.7689,0,73,KXAGICO-COMP-28Q1|KXAGICO-COMP-28Q2,KXAGICO-COMP-28Q1,KXAGICO-COMP-28Q2,2028-04-01,2028-07-01,0.97,3,2.0619,1,7,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-03-11T07:00:00.000Z,2026-03-11,2026-03-11,2026-11-01,2026-03-11,2026-11-01,2026-11-01,long,kalshi,time-ladder-package,time-ladder-package,235,0.6,3,50,0,0,0,3,1,0.0206,0,0.0206,1,101789.5,1.7895,0,74,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-26NOV01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-26NOV01,2026-10-01,2026-11-01,0.97,3,2.0619,1,50,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-03-11T07:00:00.000Z,2026-03-11,2026-03-11,2027-01-01,2026-03-11,2027-01-01,2027-01-01,long,kalshi,time-ladder-package,time-ladder-package,296,0.4,2,600,0,0,0,2,1,0.0102,0,0.0102,1,101799.7,1.7997,0,75,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-27JAN01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-27JAN01,2026-10-01,2027-01-01,0.98,2,1.0204,1,600,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-03-11T18:00:00.000Z,2026-03-11,2026-03-11,2026-12-01,2026-03-11,2026-12-01,2026-12-01,long,kalshi,time-ladder-package,time-ladder-package,265,0.4,2,125.17,0,0,0,2,1,0.0102,0,0.0102,1,101809.9,1.8099,0,76,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-26DEC01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-26DEC01,2026-10-01,2026-12-01,0.98,2,1.0204,1,125.17,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-03-12T06:00:00.000Z,2026-03-12,2026-03-12,2027-01-01,2026-03-12,2027-01-01,2027-01-01,long,kalshi,time-ladder-package,time-ladder-package,295,0.4,2,600,0,0,0,2,1,0.0102,0,0.0102,1,101820.1,1.8201,0,77,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-27JAN01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-27JAN01,2026-10-01,2027-01-01,0.98,2,1.0204,1,600,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-03-12T07:00:00.000Z,2026-03-12,2026-03-12,2026-12-01,2026-03-12,2026-12-01,2026-12-01,long,kalshi,time-ladder-package,time-ladder-package,264,0.4,2,125.17,0,0,0,2,1,0.0102,0,0.0102,1,101830.3,1.8303,0,78,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-26DEC01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-26DEC01,2026-10-01,2026-12-01,0.98,2,1.0204,1,125.17,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-03-12T07:00:00.000Z,2026-03-12,2026-03-12,2026-11-01,2026-03-12,2026-11-01,2026-11-01,long,kalshi,time-ladder-package,time-ladder-package,234,0.6,3,50,0,0,0,3,1,0.0206,0,0.0206,1,101850.9,1.8509,0,79,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-26NOV01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-26NOV01,2026-10-01,2026-11-01,0.97,3,2.0619,1,50,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-03-13T01:00:00.000Z,2026-03-13,2026-03-13,2026-12-01,2026-03-13,2026-12-01,2026-12-01,long,kalshi,time-ladder-package,time-ladder-package,263,0.4,2,125.17,0,0,0,2,1,0.0102,0,0.0102,1,101861.1,1.8611,0,80,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-26DEC01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-26DEC01,2026-10-01,2026-12-01,0.98,2,1.0204,1,125.17,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-03-13T08:00:00.000Z,2026-03-13,2026-03-13,2026-12-01,2026-03-13,2026-12-01,2026-12-01,long,kalshi,time-ladder-package,time-ladder-package,263,0.6,3,125.17,0,0,0,3,1,0.0206,0,0.0206,1,101881.7,1.8817,0,81,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-26DEC01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-26DEC01,2026-10-01,2026-12-01,0.97,3,2.0619,1,125.17,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-03-13T13:00:00.000Z,2026-03-13,2026-03-13,2027-02-01,2026-03-13,2027-02-01,2027-02-01,long,kalshi,time-ladder-package,time-ladder-package,325,0.4,2,116,0,0,0,2,1,0.0102,0,0.0102,1,101891.9,1.8919,0,82,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-27FEB01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-27FEB01,2026-10-01,2027-02-01,0.98,2,1.0204,1,116,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-03-13T14:00:00.000Z,2026-03-13,2026-03-13,2026-12-01,2026-03-13,2026-12-01,2026-12-01,long,kalshi,time-ladder-package,time-ladder-package,263,0.8,4,125.17,0,0,0,4,1,0.0312,0,0.0312,1,101923.1,1.9231,0,83,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-26DEC01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-26DEC01,2026-10-01,2026-12-01,0.96,4,3.125,1,125.17,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-03-13T21:00:00.000Z,2026-03-13,2026-03-13,2026-12-01,2026-03-13,2026-12-01,2026-12-01,long,kalshi,time-ladder-package,time-ladder-package,263,0.4,2,125.17,0,0,0,2,1,0.0102,0,0.0102,1,101933.3,1.9333,0,84,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-26DEC01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-26DEC01,2026-10-01,2026-12-01,0.98,2,1.0204,1,125.17,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-03-14T03:00:00.000Z,2026-03-14,2026-03-14,2026-12-01,2026-03-14,2026-12-01,2026-12-01,long,kalshi,time-ladder-package,time-ladder-package,262,0.6,3,125.17,0,0,0,3,1,0.0206,0,0.0206,1,101953.9,1.9539,0,85,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-26DEC01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-26DEC01,2026-10-01,2026-12-01,0.97,3,2.0619,1,125.17,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-03-14T07:00:00.000Z,2026-03-14,2026-03-14,2026-11-01,2026-03-14,2026-11-01,2026-11-01,long,kalshi,time-ladder-package,time-ladder-package,232,0.6,3,50,0,0,0,3,1,0.0206,0,0.0206,1,101974.5,1.9745,0,86,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-26NOV01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-26NOV01,2026-10-01,2026-11-01,0.97,3,2.0619,1,50,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-03-14T07:00:00.000Z,2026-03-14,2026-03-14,2027-02-01,2026-03-14,2027-02-01,2027-02-01,long,kalshi,time-ladder-package,time-ladder-package,324,0.4,2,116,0,0,0,2,1,0.0102,0,0.0102,1,101984.7,1.9847,0,87,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-27FEB01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-27FEB01,2026-10-01,2027-02-01,0.98,2,1.0204,1,116,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-03-14T07:00:00.000Z,2026-03-14,2026-03-14,2027-01-01,2026-03-14,2027-01-01,2027-01-01,long,kalshi,time-ladder-package,time-ladder-package,293,0.4,2,600,0,0,0,2,1,0.0102,0,0.0102,1,101994.9,1.9949,0,88,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-27JAN01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-27JAN01,2026-10-01,2027-01-01,0.98,2,1.0204,1,600,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-03-14T18:00:00.000Z,2026-03-14,2026-03-14,2026-12-01,2026-03-14,2026-12-01,2026-12-01,long,kalshi,time-ladder-package,time-ladder-package,262,0.4,2,125.17,0,0,0,2,1,0.0102,0,0.0102,1,102005.1,2.0051,0,89,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-26DEC01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-26DEC01,2026-10-01,2026-12-01,0.98,2,1.0204,1,125.17,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-03-14T18:00:00.000Z,2026-03-14,2026-03-14,2027-02-01,2026-03-14,2027-02-01,2027-02-01,long,kalshi,time-ladder-package,time-ladder-package,324,0.4,2,116,0,0,0,2,1,0.0102,0,0.0102,1,102015.3,2.0153,0,90,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-27FEB01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-27FEB01,2026-10-01,2027-02-01,0.98,2,1.0204,1,116,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-03-14T20:00:00.000Z,2026-03-14,2026-03-14,2026-11-01,2026-03-14,2026-11-01,2026-11-01,long,kalshi,time-ladder-package,time-ladder-package,232,0.8,4,50,0,0,0,4,1,0.0313,0,0.0313,1,102046.6,2.0466,0,91,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-26NOV01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-26NOV01,2026-10-01,2026-11-01,0.96,4,3.125,1,50,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-03-14T20:00:00.000Z,2026-03-14,2026-03-14,2027-01-01,2026-03-14,2027-01-01,2027-01-01,long,kalshi,time-ladder-package,time-ladder-package,293,0.6,3,600,0,0,0,3,1,0.0206,0,0.0206,1,102067.2,2.0672,0,92,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-27JAN01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-27JAN01,2026-10-01,2027-01-01,0.97,3,2.0619,1,600,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-03-20T02:00:00.000Z,2026-03-20,2026-03-20,2027-02-01,2026-03-20,2027-02-01,2027-02-01,long,kalshi,time-ladder-package,time-ladder-package,318,0.4,2,116,0,0,0,2,1,0.0102,0,0.0102,1,102077.4,2.0774,0,93,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-27FEB01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-27FEB01,2026-10-01,2027-02-01,0.98,2,1.0204,1,116,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-03-21T05:00:00.000Z,2026-03-21,2026-03-21,2027-02-01,2026-03-21,2027-02-01,2027-02-01,long,kalshi,time-ladder-package,time-ladder-package,317,0.4,2,116,0,0,0,2,1,0.0102,0,0.0102,1,102087.6,2.0876,0,94,KXIPOSTARLINK-26OCT01|KXIPOSTARLINK-27FEB01,KXIPOSTARLINK-26OCT01,KXIPOSTARLINK-27FEB01,2026-10-01,2027-02-01,0.98,2,1.0204,1,116,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-03-24T05:00:00.000Z,2026-03-24,2026-03-24,2027-01-01,2026-03-24,2027-01-01,2027-01-01,long,kalshi,time-ladder-package,time-ladder-package,283,0.8,4,5,0,0,0,4,1,0.0313,0,0.0313,1,102118.9,2.1189,0,95,KXAGICO-COMP-26Q3|KXAGICO-COMP-26Q4,KXAGICO-COMP-26Q3,KXAGICO-COMP-26Q4,2026-10-01,2027-01-01,0.96,4,3.125,1,5,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-03-24T19:00:00.000Z,2026-03-24,2026-03-24,2027-01-01,2026-03-24,2027-01-01,2027-01-01,long,kalshi,time-ladder-package,time-ladder-package,283,1,5,5,0,0,0,5,1,0.0421,0,0.0421,1,102161,2.161,0,96,KXLEAVESOCOMCOMMANDER-27JAN01-26JUL01|KXLEAVESOCOMCOMMANDER-27JAN01-27JAN01,KXLEAVESOCOMCOMMANDER-27JAN01-26JUL01,KXLEAVESOCOMCOMMANDER-27JAN01-27JAN01,2026-07-01,2027-01-01,0.95,5,4.2105,1,5,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-03-29T09:00:00.000Z,2026-03-29,2026-03-29,2027-01-01,2026-03-29,2027-01-01,2027-01-01,long,kalshi,time-ladder-package,time-ladder-package,278,0.8,4,827.52,0,0,0,4,1,0.0313,0,0.0313,1,102192.3,2.1923,0,97,KXIPOOPENAI-26DEC01|KXIPOOPENAI-27JAN01,KXIPOOPENAI-26DEC01,KXIPOOPENAI-27JAN01,2026-12-01,2027-01-01,0.96,4,3.125,1,827.52,0,375.91,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-03-30T06:00:00.000Z,2026-03-30,2026-03-30,2027-02-01,2026-03-30,2027-02-01,2027-02-01,long,kalshi,time-ladder-package,time-ladder-package,308,0.8,4,5,0,0,0,4,1,0.0313,0,0.0313,1,102223.6,2.2236,0,98,KXIPOFANNIE-27JAN01|KXIPOFANNIE-27FEB01,KXIPOFANNIE-27JAN01,KXIPOFANNIE-27FEB01,2027-01-01,2027-02-01,0.96,4,3.125,1,5,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-03-30T21:00:00.000Z,2026-03-30,2026-03-30,2027-02-01,2026-03-30,2027-02-01,2027-02-01,long,kalshi,time-ladder-package,time-ladder-package,308,0.4,2,5,0,0,0,2,1,0.0102,0,0.0102,1,102233.8,2.2338,0,99,KXIPOFANNIE-27JAN01|KXIPOFANNIE-27FEB01,KXIPOFANNIE-27JAN01,KXIPOFANNIE-27FEB01,2027-01-01,2027-02-01,0.98,2,1.0204,1,5,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-03-31T03:00:00.000Z,2026-03-31,2026-03-31,2027-02-01,2026-03-31,2027-02-01,2027-02-01,long,kalshi,time-ladder-package,time-ladder-package,307,0.4,2,5,0,0,0,2,1,0.0102,0,0.0102,1,102244,2.244,0,100,KXIPOFANNIE-27JAN01|KXIPOFANNIE-27FEB01,KXIPOFANNIE-27JAN01,KXIPOFANNIE-27FEB01,2027-01-01,2027-02-01,0.98,2,1.0204,1,5,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-04-02T23:00:00.000Z,2026-04-02,2026-04-02,2027-04-01,2026-04-02,2027-04-01,2027-04-01,long,kalshi,time-ladder-package,time-ladder-package,364,0.4,2,209,0,0,0,2,1,0.0102,0,0.0102,1,102254.2,2.2542,0,101,KXIPOOPENAI-27MAR01|KXIPOOPENAI-27APR01,KXIPOOPENAI-27MAR01,KXIPOOPENAI-27APR01,2027-03-01,2027-04-01,0.98,2,1.0204,1,209,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-04-03T05:00:00.000Z,2026-04-03,2026-04-03,2027-04-01,2026-04-03,2027-04-01,2027-04-01,long,kalshi,time-ladder-package,time-ladder-package,363,0.6,3,209,0,0,0,3,1,0.0206,0,0.0206,1,102274.8,2.2748,0,102,KXIPOOPENAI-27MAR01|KXIPOOPENAI-27APR01,KXIPOOPENAI-27MAR01,KXIPOOPENAI-27APR01,2027-03-01,2027-04-01,0.97,3,2.0619,1,209,0,0,validation
prediction-time-ladder-alpha,time-ladder-arb,2026-04-03T11:00:00.000Z,2026-04-03,2026-04-03,2027-04-01,2026-04-03,2027-04-01,2027-04-01,long,kalshi,time-ladder-package,time-ladder-package,363,0.6,3,209,0,0,0,3,1,0.0206,0,0.0206,1,102295.4,2.2954,0,103,KXIPOOPENAI-27MAR01|KXIPOOPENAI-27APR01,KXIPOOPENAI-27MAR01,KXIPOOPENAI-27APR01,2027-03-01,2027-04-01,0.97,3,2.0619,1,209,0,0,validation
