venue,marketId,eventKey,baseKey,question,deadline,yesBid,yesAsk,noAsk,yesBidSize,yesAskSize,noAskSize,volume24h,liquidity,closeTime,updatedTime,sourceRef,rawDeadlinePhrase
kalshi,KXWAYMO-DATE-26JUL01,KXWAYMO-DATE,kalshi:KXWAYMO-DATE:when will waymo officially announce an ipo,When will Waymo officially announce an IPO?,2026-07-01,0,0.02,1,0,50,0,0,0,2026-07-01T03:59:00Z,2026-06-02T19:00:00.585807Z,KXWAYMO-DATE,26JUL01
kalshi,KXWAYMO-DATE-26DEC01,KXWAYMO-DATE,kalshi:KXWAYMO-DATE:when will waymo officially announce an ipo,When will Waymo officially announce an IPO?,2026-12-01,0,0.08,1,0,500,0,0,0,2026-12-01T04:59:00Z,2026-06-02T19:00:00.585807Z,KXWAYMO-DATE,26DEC01
kalshi,KXWAYMO-DATE-26AUG01,KXWAYMO-DATE,kalshi:KXWAYMO-DATE:when will waymo officially announce an ipo,When will Waymo officially announce an IPO?,2026-08-01,0,0.01,1,0,677,0,0,0,2026-08-01T03:59:00Z,2026-06-02T19:00:00.585807Z,KXWAYMO-DATE,26AUG01
kalshi,KXSONGRELEASEDATE-26SEL-OCT01,KXSONGRELEASEDATE-26SEL,kalshi:KXSONGRELEASEDATE-26SEL:will selena gomez release a new song,"Will Selena Gomez release a new song before Oct 1, 2026?",2026-10-01,0.52,0.61,0.48,5,250,5,0,0,2026-10-01T03:59:00Z,2026-06-02T17:00:01.374799Z,KXSONGRELEASEDATE-26SEL,"before Oct 1, 2026"
kalshi,KXSONGRELEASEDATE-26SEL-JUL01,KXSONGRELEASEDATE-26SEL,kalshi:KXSONGRELEASEDATE-26SEL:will selena gomez release a new song,"Will Selena Gomez release a new song before Jul 1, 2026?",2026-07-01,0.1,0.2,0.9,255.93,250,255.93,11.07,0,2026-07-01T03:59:00Z,2026-06-02T17:00:01.374799Z,KXSONGRELEASEDATE-26SEL,"before Jul 1, 2026"
kalshi,KXSONGRELEASEDATE-26SEL-DEC01,KXSONGRELEASEDATE-26SEL,kalshi:KXSONGRELEASEDATE-26SEL:will selena gomez release a new song,"Will Selena Gomez release a new song before Dec 1, 2026?",2026-12-01,0.62,0.72,0.38,250,250.64,250,0,0,2026-12-01T04:59:00Z,2026-06-02T17:00:01.508265Z,KXSONGRELEASEDATE-26SEL,"before Dec 1, 2026"
kalshi,KXBTC50VS100-BTC-26DEC31,KXBTC50VS100-BTC-26DEC31,kalshi:KXBTC50VS100-BTC-26DEC31:will btc hit 50 000 before 100 000,"Will BTC hit $50,000 before $100,000 by Dec 31, 2026?",2026-12-31,0.37,0.51,0.63,30,8,30,357.21,0,2027-01-01T04:59:00Z,2026-06-02T17:30:00.398748Z,KXBTC50VS100-BTC-26DEC31,26DEC31
kalshi,KXCBDSA-26JUL23-HOLD,KXCBDSA-26JUL23,kalshi:KXCBDSA-26JUL23:will the south african reserve bank maintain current rate at the monetary policy committee meeting,Will the South African Reserve Bank Maintain current rate at the Monetary Policy Committee meeting?,2026-07-23,0.31,0.34,0.69,250,15,250,17,0,2026-07-23T12:59:00Z,2026-06-02T17:00:02.031559Z,KXCBDSA-26JUL23,26JUL23
kalshi,KXCBDSA-26JUL23-H25P,KXCBDSA-26JUL23,kalshi:KXCBDSA-26JUL23:will the south african reserve bank hike more than 25bps at the monetary policy committee meeting,Will the South African Reserve Bank Hike more than 25bps at the Monetary Policy Committee meeting?,2026-07-23,0.1,0.12,0.9,250,128,250,0,0,2026-07-23T12:59:00Z,2026-06-02T17:00:02.031559Z,KXCBDSA-26JUL23,26JUL23
kalshi,KXCBDSA-26JUL23-H25,KXCBDSA-26JUL23,kalshi:KXCBDSA-26JUL23:will the south african reserve bank hike 1 25bps at the monetary policy committee meeting,Will the South African Reserve Bank Hike 1-25bps at the Monetary Policy Committee meeting?,2026-07-23,0.5,0.55,0.5,5,202,5,0,0,2026-07-23T12:59:00Z,2026-06-02T17:00:02.031559Z,KXCBDSA-26JUL23,26JUL23
kalshi,KXCBDSA-26JUL23-C25P,KXCBDSA-26JUL23,kalshi:KXCBDSA-26JUL23:will the south african reserve bank cut more than 25bps at the monetary policy committee meeting,Will the South African Reserve Bank Cut more than 25bps at the Monetary Policy Committee meeting?,2026-07-23,0.01,0.02,0.99,31,919,31,0,0,2026-07-23T12:59:00Z,2026-06-02T17:00:02.031559Z,KXCBDSA-26JUL23,26JUL23
kalshi,KXCBDSA-26JUL23-C25,KXCBDSA-26JUL23,kalshi:KXCBDSA-26JUL23:will the south african reserve bank cut 1 25bps at the monetary policy committee meeting,Will the South African Reserve Bank Cut 1-25bps at the Monetary Policy Committee meeting?,2026-07-23,0.01,0.03,0.99,49,152,49,0,0,2026-07-23T12:59:00Z,2026-06-02T17:00:02.031559Z,KXCBDSA-26JUL23,26JUL23
kalshi,KXIPOCANVA-DATE-28JAN01,KXIPOCANVA-DATE,kalshi:KXIPOCANVA-DATE:when will canva officially announce an ipo,When will Canva officially announce an IPO?,2028-01-01,0.55,0.59,0.45,10,350,10,0,0,2028-01-01T04:59:00Z,2026-06-02T17:00:00.402714Z,KXIPOCANVA-DATE,28JAN01
kalshi,KXIPOCANVA-DATE-27SEP01,KXIPOCANVA-DATE,kalshi:KXIPOCANVA-DATE:when will canva officially announce an ipo,When will Canva officially announce an IPO?,2027-09-01,0.35,0.4,0.65,5,350,5,0,0,2027-09-01T03:59:00Z,2026-06-02T17:00:00.402714Z,KXIPOCANVA-DATE,27SEP01
kalshi,KXIPOCANVA-DATE-27OCT01,KXIPOCANVA-DATE,kalshi:KXIPOCANVA-DATE:when will canva officially announce an ipo,When will Canva officially announce an IPO?,2027-10-01,0.39,0.44,0.61,10,350,10,0,0,2027-10-01T03:59:00Z,2026-06-02T17:00:00.402714Z,KXIPOCANVA-DATE,27OCT01
kalshi,KXIPOCANVA-DATE-27NOV01,KXIPOCANVA-DATE,kalshi:KXIPOCANVA-DATE:when will canva officially announce an ipo,When will Canva officially announce an IPO?,2027-11-01,0.46,0.51,0.54,5,350,5,0,0,2027-11-01T03:59:00Z,2026-06-02T17:00:00.402714Z,KXIPOCANVA-DATE,27NOV01
kalshi,KXIPOCANVA-DATE-27MAY01,KXIPOCANVA-DATE,kalshi:KXIPOCANVA-DATE:when will canva officially announce an ipo,When will Canva officially announce an IPO?,2027-05-01,0.16,0.21,0.84,5,350,5,0,0,2027-05-01T03:59:00Z,2026-06-02T17:00:00.402714Z,KXIPOCANVA-DATE,27MAY01
kalshi,KXIPOCANVA-DATE-27MAR01,KXIPOCANVA-DATE,kalshi:KXIPOCANVA-DATE:when will canva officially announce an ipo,When will Canva officially announce an IPO?,2027-03-01,0.11,0.17,0.89,5,355,5,0,0,2027-03-01T04:59:00Z,2026-06-02T17:00:00.402714Z,KXIPOCANVA-DATE,27MAR01
kalshi,KXIPOCANVA-DATE-27JUN01,KXIPOCANVA-DATE,kalshi:KXIPOCANVA-DATE:when will canva officially announce an ipo,When will Canva officially announce an IPO?,2027-06-01,0.21,0.26,0.79,5,350,5,0,0,2027-06-01T03:59:00Z,2026-06-02T17:00:00.402714Z,KXIPOCANVA-DATE,27JUN01
kalshi,KXIPOCANVA-DATE-27JUL01,KXIPOCANVA-DATE,kalshi:KXIPOCANVA-DATE:when will canva officially announce an ipo,When will Canva officially announce an IPO?,2027-07-01,0.26,0.31,0.74,5,350,5,0,0,2027-07-01T03:59:00Z,2026-06-02T17:00:00.402714Z,KXIPOCANVA-DATE,27JUL01
kalshi,KXIPOCANVA-DATE-27JAN01,KXIPOCANVA-DATE,kalshi:KXIPOCANVA-DATE:when will canva officially announce an ipo,When will Canva officially announce an IPO?,2027-01-01,0.06,0.11,0.94,5,1,5,0,0,2027-01-01T04:59:00Z,2026-06-02T17:00:00.402714Z,KXIPOCANVA-DATE,27JAN01
kalshi,KXIPOCANVA-DATE-27FEB01,KXIPOCANVA-DATE,kalshi:KXIPOCANVA-DATE:when will canva officially announce an ipo,When will Canva officially announce an IPO?,2027-02-01,0.09,0.14,0.91,5,353,5,0,0,2027-02-01T04:59:00Z,2026-06-02T17:00:00.402714Z,KXIPOCANVA-DATE,27FEB01
kalshi,KXIPOCANVA-DATE-27DEC01,KXIPOCANVA-DATE,kalshi:KXIPOCANVA-DATE:when will canva officially announce an ipo,When will Canva officially announce an IPO?,2027-12-01,0.5,0.55,0.5,5,350,5,0,0,2027-12-01T04:59:00Z,2026-06-02T17:00:00.402714Z,KXIPOCANVA-DATE,27DEC01
kalshi,KXIPOCANVA-DATE-27AUG01,KXIPOCANVA-DATE,kalshi:KXIPOCANVA-DATE:when will canva officially announce an ipo,When will Canva officially announce an IPO?,2027-08-01,0.3,0.35,0.7,5,350,5,0,0,2027-08-01T03:59:00Z,2026-06-02T17:00:00.402714Z,KXIPOCANVA-DATE,27AUG01
kalshi,KXIPOCANVA-DATE-27APR01,KXIPOCANVA-DATE,kalshi:KXIPOCANVA-DATE:when will canva officially announce an ipo,When will Canva officially announce an IPO?,2027-04-01,0.13,0.18,0.87,5,350,5,0,0,2027-04-01T03:59:00Z,2026-06-02T17:00:00.402714Z,KXIPOCANVA-DATE,27APR01
kalshi,KXIPOCANVA-DATE-26SEP01,KXIPOCANVA-DATE,kalshi:KXIPOCANVA-DATE:when will canva officially announce an ipo,When will Canva officially announce an IPO?,2026-09-01,0.02,0.03,0.98,5998.1,861.79,5998.1,0,0,2026-09-01T03:59:00Z,2026-06-02T17:00:00.402714Z,KXIPOCANVA-DATE,26SEP01
kalshi,KXIPOCANVA-DATE-26OCT01,KXIPOCANVA-DATE,kalshi:KXIPOCANVA-DATE:when will canva officially announce an ipo,When will Canva officially announce an IPO?,2026-10-01,0,0.05,1,0,54,0,0,0,2026-10-01T03:59:00Z,2026-06-02T17:00:00.402714Z,KXIPOCANVA-DATE,26OCT01
kalshi,KXIPOCANVA-DATE-26NOV01,KXIPOCANVA-DATE,kalshi:KXIPOCANVA-DATE:when will canva officially announce an ipo,When will Canva officially announce an IPO?,2026-11-01,0.02,0.08,0.98,5,350.44,5,0,0,2026-11-01T04:59:00Z,2026-06-02T17:00:00.402714Z,KXIPOCANVA-DATE,26NOV01
kalshi,KXIPOCANVA-DATE-26JUL01,KXIPOCANVA-DATE,kalshi:KXIPOCANVA-DATE:when will canva officially announce an ipo,When will Canva officially announce an IPO?,2026-07-01,0,0.01,1,0,8431,0,0,0,2026-07-01T03:59:00Z,2026-06-02T17:00:00.402714Z,KXIPOCANVA-DATE,26JUL01
kalshi,KXIPOCANVA-DATE-26DEC01,KXIPOCANVA-DATE,kalshi:KXIPOCANVA-DATE:when will canva officially announce an ipo,When will Canva officially announce an IPO?,2026-12-01,0.03,0.08,0.97,5,5.01,5,0,0,2026-12-01T04:59:00Z,2026-06-02T17:00:00.402714Z,KXIPOCANVA-DATE,26DEC01
kalshi,KXIPOCANVA-DATE-26AUG01,KXIPOCANVA-DATE,kalshi:KXIPOCANVA-DATE:when will canva officially announce an ipo,When will Canva officially announce an IPO?,2026-08-01,0,0.01,1,0,0.01,0,0,0,2026-08-01T03:59:00Z,2026-06-02T17:00:00.402714Z,KXIPOCANVA-DATE,26AUG01
kalshi,KXUSDBRLMAXM-26JUN30-T5.4999,KXUSDBRLMAXM-26JUN30,kalshi:KXUSDBRLMAXM-26JUN30:will the usd brl exchange rate reach 5 4999,"Will the USD/BRL exchange rate reach 5.4999 by Jun 30, 2026?",2026-06-30,0.01,0.02,0.99,3357,33,3357,0,0,2026-07-01T04:59:00Z,2026-06-10T17:21:02.988467Z,KXUSDBRLMAXM-26JUN30,26JUN30
kalshi,KXUSDBRLMAXM-26JUN30-T5.4499,KXUSDBRLMAXM-26JUN30,kalshi:KXUSDBRLMAXM-26JUN30:will the usd brl exchange rate reach 5 4499,"Will the USD/BRL exchange rate reach 5.4499 by Jun 30, 2026?",2026-06-30,0.02,0.03,0.98,2598.61,70,2598.61,0,0,2026-07-01T04:59:00Z,2026-06-10T17:21:02.988467Z,KXUSDBRLMAXM-26JUN30,26JUN30
kalshi,KXUSDBRLMAXM-26JUN30-T5.3999,KXUSDBRLMAXM-26JUN30,kalshi:KXUSDBRLMAXM-26JUN30:will the usd brl exchange rate reach 5 3999,"Will the USD/BRL exchange rate reach 5.3999 by Jun 30, 2026?",2026-06-30,0.02,0.03,0.98,3862,255,3862,0,0,2026-07-01T04:59:00Z,2026-06-10T17:21:02.988467Z,KXUSDBRLMAXM-26JUN30,26JUN30
kalshi,KXUSDBRLMAXM-26JUN30-T5.3499,KXUSDBRLMAXM-26JUN30,kalshi:KXUSDBRLMAXM-26JUN30:will the usd brl exchange rate reach 5 3499,"Will the USD/BRL exchange rate reach 5.3499 by Jun 30, 2026?",2026-06-30,0.02,0.03,0.98,3590,70,3590,0,0,2026-07-01T04:59:00Z,2026-06-10T17:21:02.988467Z,KXUSDBRLMAXM-26JUN30,26JUN30
kalshi,KXUSDBRLMAXM-26JUN30-T5.2999,KXUSDBRLMAXM-26JUN30,kalshi:KXUSDBRLMAXM-26JUN30:will the usd brl exchange rate reach 5 2999,"Will the USD/BRL exchange rate reach 5.2999 by Jun 30, 2026?",2026-06-30,0.13,0.15,0.87,8,4,8,10,0,2026-07-01T04:59:00Z,2026-06-10T17:21:02.988467Z,KXUSDBRLMAXM-26JUN30,26JUN30
kalshi,KXUSDBRLMAXM-26JUN30-T5.2499,KXUSDBRLMAXM-26JUN30,kalshi:KXUSDBRLMAXM-26JUN30:will the usd brl exchange rate reach 5 2499,"Will the USD/BRL exchange rate reach 5.2499 by Jun 30, 2026?",2026-06-30,0.13,0.5,0.87,2,2,2,168.01,0,2026-07-01T04:59:00Z,2026-06-10T17:21:02.988467Z,KXUSDBRLMAXM-26JUN30,26JUN30
kalshi,KXUSDBRLMAXM-26JUN30-T5.1999,KXUSDBRLMAXM-26JUN30,kalshi:KXUSDBRLMAXM-26JUN30:will the usd brl exchange rate reach 5 1999,"Will the USD/BRL exchange rate reach 5.1999 by Jun 30, 2026?",2026-06-30,0.12,0.89,0.88,4,8,4,16,0,2026-07-01T04:59:00Z,2026-06-10T17:21:02.988467Z,KXUSDBRLMAXM-26JUN30,26JUN30
kalshi,KXDWTSCAST-26OCT01-LIV,KXDWTSCAST-26OCT01,kalshi:KXDWTSCAST-26OCT01:will livvy dunne perform as an official contestant in dancing with the stars season 35,Will Livvy Dunne perform as an official contestant in Dancing with the Stars Season 35?,2026-10-01,0.03,0.99,0.97,5,100,5,0,0,2026-10-01T14:00:00Z,2026-06-12T19:29:26.056726Z,KXDWTSCAST-26OCT01,26OCT01
kalshi,KXNEXTODNI-29-BPUL,KXNEXTODNI-29,kalshi:KXNEXTODNI-29:who will be trump s next director of national intelligence,Who will be Trump's next Director of National Intelligence?,2029-01-20,0.009,0.04,0.991,25.56,1543,25.56,77.34,0,2029-01-20T15:00:00Z,2026-06-02T14:05:00.39732Z,KXNEXTODNI-29,"before Jan 20, 2029"
kalshi,KXSTARSHIPFL-26JUN-27JAN01,KXSTARSHIPFL-26JUN,kalshi:KXSTARSHIPFL-26JUN:will spacex s starship launch from florida this year,Will SpaceX's Starship launch from Florida this year?,2027-01-01,0.39,0.44,0.61,20.98,500,20.98,0,0,2027-01-01T04:59:00Z,2026-06-02T02:00:01.064052Z,KXSTARSHIPFL-26JUN,27JAN01
kalshi,KXSTARSHIPFL-26JUN-26OCT01,KXSTARSHIPFL-26JUN,kalshi:KXSTARSHIPFL-26JUN:will spacex s starship launch from florida,"Will SpaceX's Starship launch from Florida before Oct 1, 2026",2026-10-01,0.07,0.11,0.93,7,500.43,7,85.57,0,2026-10-01T03:59:00Z,2026-06-02T02:00:01.064052Z,KXSTARSHIPFL-26JUN,26OCT01
kalshi,KXSTARSHIPFL-26JUN-26AUG01,KXSTARSHIPFL-26JUN,kalshi:KXSTARSHIPFL-26JUN:will spacex s starship launch from florida,"Will SpaceX's Starship launch from Florida before Aug 1, 2026",2026-08-01,0,0.05,1,0,1507.4,0,42,0,2026-08-01T03:59:00Z,2026-06-02T02:00:01.064052Z,KXSTARSHIPFL-26JUN,26AUG01
kalshi,KXFEATURE-26MUS-YUN,KXFEATURE-26MUS,kalshi:KXFEATURE-26MUS:will yungblud be featured on music fashion film by charli xcx,"Will Yungblud be featured on Music, Fashion, Film by Charli xcx?",2026-07-31,0.06,0.07,0.94,1010,698,1010,0,0,2026-07-31T03:59:00Z,2026-06-02T02:00:01.064052Z,KXFEATURE-26MUS,"before Jul 31, 2026"
kalshi,KXFEATURE-26MUS-TUR,KXFEATURE-26MUS,kalshi:KXFEATURE-26MUS:will turnstile be featured on music fashion film by charli xcx,"Will Turnstile be featured on Music, Fashion, Film by Charli xcx?",2026-07-31,0.14,0.15,0.86,1028,298,1028,0,0,2026-07-31T03:59:00Z,2026-06-02T02:00:01.064052Z,KXFEATURE-26MUS,"before Jul 31, 2026"
kalshi,KXFEATURE-26MUS-TRO,KXFEATURE-26MUS,kalshi:KXFEATURE-26MUS:will troye sivan be featured on music fashion film by charli xcx,"Will Troye Sivan be featured on Music, Fashion, Film by Charli xcx?",2026-07-31,0.27,0.28,0.73,247,488,247,0,0,2026-07-31T03:59:00Z,2026-06-02T02:00:01.064052Z,KXFEATURE-26MUS,"before Jul 31, 2026"
kalshi,KXFEATURE-26MUS-SKY,KXFEATURE-26MUS,kalshi:KXFEATURE-26MUS:will sky ferreira be featured on music fashion film by charli xcx,"Will Sky Ferreira be featured on Music, Fashion, Film by Charli xcx?",2026-07-31,0.07,0.08,0.93,1301,500.99,1301,0,0,2026-07-31T03:59:00Z,2026-06-02T02:00:01.064052Z,KXFEATURE-26MUS,"before Jul 31, 2026"
kalshi,KXFEATURE-26MUS-SHY,KXFEATURE-26MUS,kalshi:KXFEATURE-26MUS:will shygirl be featured on music fashion film by charli xcx,"Will Shygirl be featured on Music, Fashion, Film by Charli xcx?",2026-07-31,0.19,0.2,0.81,258,763,258,0,0,2026-07-31T03:59:00Z,2026-06-02T02:00:01.064052Z,KXFEATURE-26MUS,"before Jul 31, 2026"
kalshi,KXFEATURE-26MUS-ROB,KXFEATURE-26MUS,kalshi:KXFEATURE-26MUS:will robyn be featured on music fashion film by charli xcx,"Will Robyn be featured on Music, Fashion, Film by Charli xcx?",2026-07-31,0.07,0.08,0.93,1020,698,1020,0,0,2026-07-31T03:59:00Z,2026-06-02T02:00:01.064052Z,KXFEATURE-26MUS,"before Jul 31, 2026"
kalshi,KXFEATURE-26MUS-PIN,KXFEATURE-26MUS,kalshi:KXFEATURE-26MUS:will pinkpantheress be featured on music fashion film by charli xcx,"Will PinkPantheress be featured on Music, Fashion, Film by Charli xcx?",2026-07-31,0.11,0.12,0.89,1030,553,1030,0,0,2026-07-31T03:59:00Z,2026-06-02T02:00:01.064052Z,KXFEATURE-26MUS,"before Jul 31, 2026"
kalshi,KXFEATURE-26MUS-LOR,KXFEATURE-26MUS,kalshi:KXFEATURE-26MUS:will lorde be featured on music fashion film by charli xcx,"Will Lorde be featured on Music, Fashion, Film by Charli xcx?",2026-07-31,0.19,0.2,0.81,521,545,521,0,0,2026-07-31T03:59:00Z,2026-06-02T02:00:01.064052Z,KXFEATURE-26MUS,"before Jul 31, 2026"
kalshi,KXFEATURE-26MUS-KES,KXFEATURE-26MUS,kalshi:KXFEATURE-26MUS:will kesha be featured on music fashion film by charli xcx,"Will Kesha be featured on Music, Fashion, Film by Charli xcx?",2026-07-31,0.02,0.03,0.98,1707,959.27,1707,0,0,2026-07-31T03:59:00Z,2026-06-02T02:00:01.064052Z,KXFEATURE-26MUS,"before Jul 31, 2026"
kalshi,KXFEATURE-26MUS-JUL,KXFEATURE-26MUS,kalshi:KXFEATURE-26MUS:will julian casablancas be featured on music fashion film by charli xcx,"Will Julian Casablancas be featured on Music, Fashion, Film by Charli xcx?",2026-07-31,0.08,0.09,0.92,510,600,510,0,0,2026-07-31T03:59:00Z,2026-06-02T02:00:01.064052Z,KXFEATURE-26MUS,"before Jul 31, 2026"
kalshi,KXFEATURE-26MUS-JOH,KXFEATURE-26MUS,kalshi:KXFEATURE-26MUS:will john cale be featured on music fashion film by charli xcx,"Will John Cale be featured on Music, Fashion, Film by Charli xcx?",2026-07-31,0.25,0.26,0.75,526,506,526,36.56,0,2026-07-31T03:59:00Z,2026-06-02T02:00:01.064052Z,KXFEATURE-26MUS,"before Jul 31, 2026"
kalshi,KXFEATURE-26MUS-HAL,KXFEATURE-26MUS,kalshi:KXFEATURE-26MUS:will halsey be featured on music fashion film by charli xcx,"Will Halsey be featured on Music, Fashion, Film by Charli xcx?",2026-07-31,0.05,0.06,0.95,1954,829,1954,0,0,2026-07-31T03:59:00Z,2026-06-02T02:00:01.064052Z,KXFEATURE-26MUS,"before Jul 31, 2026"
kalshi,KXFEATURE-26MUS-CLA,KXFEATURE-26MUS,kalshi:KXFEATURE-26MUS:will clairo be featured on music fashion film by charli xcx,"Will Clairo be featured on Music, Fashion, Film by Charli xcx?",2026-07-31,0.1,0.11,0.9,1020,462,1020,0,0,2026-07-31T03:59:00Z,2026-06-02T02:00:01.064052Z,KXFEATURE-26MUS,"before Jul 31, 2026"
kalshi,KXFEATURE-26MUS-CAR,KXFEATURE-26MUS,kalshi:KXFEATURE-26MUS:will caroline polachek be featured on music fashion film by charli xcx,"Will Caroline Polachek be featured on Music, Fashion, Film by Charli xcx?",2026-07-31,0.06,0.07,0.94,602.82,811.59,602.82,0,0,2026-07-31T03:59:00Z,2026-06-02T02:00:01.064052Z,KXFEATURE-26MUS,"before Jul 31, 2026"
kalshi,KXFEATURE-26MUS-BLA,KXFEATURE-26MUS,kalshi:KXFEATURE-26MUS:will bladee be featured on music fashion film by charli xcx,"Will Bladee be featured on Music, Fashion, Film by Charli xcx?",2026-07-31,0.04,0.05,0.96,498,688,498,0,0,2026-07-31T03:59:00Z,2026-06-02T02:00:01.064052Z,KXFEATURE-26MUS,"before Jul 31, 2026"
kalshi,KXFEATURE-26MUS-BIL,KXFEATURE-26MUS,kalshi:KXFEATURE-26MUS:will billie eilish be featured on music fashion film by charli xcx,"Will Billie Eilish be featured on Music, Fashion, Film by Charli xcx?",2026-07-31,0.06,0.07,0.94,1010,608,1010,0,0,2026-07-31T03:59:00Z,2026-06-02T02:00:01.064052Z,KXFEATURE-26MUS,"before Jul 31, 2026"
kalshi,KXFEATURE-26MUS-ADD,KXFEATURE-26MUS,kalshi:KXFEATURE-26MUS:will addison rae be featured on music fashion film by charli xcx,"Will Addison Rae be featured on Music, Fashion, Film by Charli xcx?",2026-07-31,0.16,0.17,0.84,520,566,520,0,0,2026-07-31T03:59:00Z,2026-06-02T02:00:01.064052Z,KXFEATURE-26MUS,"before Jul 31, 2026"
kalshi,KXTOP10BBSPOTS-26JUN27-OLI-9,KXTOP10BBSPOTS-26JUN27-OLI,kalshi:KXTOP10BBSPOTS-26JUN27-OLI:how many spots on the billboard hot 100 s top 10 will olivia rodrigo hold for the week of jun 27 2026,"How many spots on the Billboard Hot 100's top 10 will Olivia Rodrigo hold for the week of Jun 27, 2026?",2026-06-27,0,0.01,1,0,18396.53,0,0,0,2026-06-27T03:59:00Z,2026-06-02T14:00:03.780173Z,KXTOP10BBSPOTS-26JUN27-OLI,26JUN27
kalshi,KXTOP10BBSPOTS-26JUN27-OLI-8,KXTOP10BBSPOTS-26JUN27-OLI,kalshi:KXTOP10BBSPOTS-26JUN27-OLI:how many spots on the billboard hot 100 s top 10 will olivia rodrigo hold for the week of jun 27 2026,"How many spots on the Billboard Hot 100's top 10 will Olivia Rodrigo hold for the week of Jun 27, 2026?",2026-06-27,0,0.01,1,0,16107.2,0,93.51,0,2026-06-27T03:59:00Z,2026-06-02T14:00:03.780173Z,KXTOP10BBSPOTS-26JUN27-OLI,26JUN27
kalshi,KXTOP10BBSPOTS-26JUN27-OLI-7,KXTOP10BBSPOTS-26JUN27-OLI,kalshi:KXTOP10BBSPOTS-26JUN27-OLI:how many spots on the billboard hot 100 s top 10 will olivia rodrigo hold for the week of jun 27 2026,"How many spots on the Billboard Hot 100's top 10 will Olivia Rodrigo hold for the week of Jun 27, 2026?",2026-06-27,0,0.01,1,0,19844.74,0,93.51,0,2026-06-27T03:59:00Z,2026-06-02T14:00:03.780173Z,KXTOP10BBSPOTS-26JUN27-OLI,26JUN27
kalshi,KXTOP10BBSPOTS-26JUN27-OLI-6,KXTOP10BBSPOTS-26JUN27-OLI,kalshi:KXTOP10BBSPOTS-26JUN27-OLI:how many spots on the billboard hot 100 s top 10 will olivia rodrigo hold for the week of jun 27 2026,"How many spots on the Billboard Hot 100's top 10 will Olivia Rodrigo hold for the week of Jun 27, 2026?",2026-06-27,0,0.01,1,0,11928.63,0,102.86,0,2026-06-27T03:59:00Z,2026-06-02T14:00:03.780173Z,KXTOP10BBSPOTS-26JUN27-OLI,26JUN27
kalshi,KXTOP10BBSPOTS-26JUN27-OLI-5,KXTOP10BBSPOTS-26JUN27-OLI,kalshi:KXTOP10BBSPOTS-26JUN27-OLI:how many spots on the billboard hot 100 s top 10 will olivia rodrigo hold for the week of jun 27 2026,"How many spots on the Billboard Hot 100's top 10 will Olivia Rodrigo hold for the week of Jun 27, 2026?",2026-06-27,0,0.01,1,0,211839.51,0,8506.34,0,2026-06-27T03:59:00Z,2026-06-02T14:00:03.780173Z,KXTOP10BBSPOTS-26JUN27-OLI,26JUN27
kalshi,KXTOP10BBSPOTS-26JUN27-OLI-4,KXTOP10BBSPOTS-26JUN27-OLI,kalshi:KXTOP10BBSPOTS-26JUN27-OLI:how many spots on the billboard hot 100 s top 10 will olivia rodrigo hold for the week of jun 27 2026,"How many spots on the Billboard Hot 100's top 10 will Olivia Rodrigo hold for the week of Jun 27, 2026?",2026-06-27,0.99,1,0.01,219175.28,0,219175.28,9384.59,0,2026-06-27T03:59:00Z,2026-06-02T14:00:03.780173Z,KXTOP10BBSPOTS-26JUN27-OLI,26JUN27
kalshi,KXTOP10BBSPOTS-26JUN27-OLI-3,KXTOP10BBSPOTS-26JUN27-OLI,kalshi:KXTOP10BBSPOTS-26JUN27-OLI:how many spots on the billboard hot 100 s top 10 will olivia rodrigo hold for the week of jun 27 2026,"How many spots on the Billboard Hot 100's top 10 will Olivia Rodrigo hold for the week of Jun 27, 2026?",2026-06-27,0,0.01,1,0,209648.09,0,4476.15,0,2026-06-27T03:59:00Z,2026-06-02T14:00:03.706291Z,KXTOP10BBSPOTS-26JUN27-OLI,26JUN27
kalshi,KXTOP10BBSPOTS-26JUN27-OLI-2,KXTOP10BBSPOTS-26JUN27-OLI,kalshi:KXTOP10BBSPOTS-26JUN27-OLI:how many spots on the billboard hot 100 s top 10 will olivia rodrigo hold for the week of jun 27 2026,"How many spots on the Billboard Hot 100's top 10 will Olivia Rodrigo hold for the week of Jun 27, 2026?",2026-06-27,0,0.01,1,0,16526.62,0,2150.92,0,2026-06-27T03:59:00Z,2026-06-02T14:00:03.706291Z,KXTOP10BBSPOTS-26JUN27-OLI,26JUN27
kalshi,KXTOP10BBSPOTS-26JUN27-OLI-10,KXTOP10BBSPOTS-26JUN27-OLI,kalshi:KXTOP10BBSPOTS-26JUN27-OLI:how many spots on the billboard hot 100 s top 10 will olivia rodrigo hold for the week of jun 27 2026,"How many spots on the Billboard Hot 100's top 10 will Olivia Rodrigo hold for the week of Jun 27, 2026?",2026-06-27,0,0.01,1,0,8280.47,0,0,0,2026-06-27T03:59:00Z,2026-06-02T14:00:03.780173Z,KXTOP10BBSPOTS-26JUN27-OLI,26JUN27
