venue,groupKey,earlyMarketId,laterMarketId,earlyQuestion,laterQuestion,earlyDeadline,laterDeadline,earlyYesBid,laterYesAsk,earlyNoAsk,packageCost,grossEdge,executableSize,volume24hMin,liquidityMin,settlementRisk
kalshi,kalshi:KXIPODEEL:when will deel ipo,KXIPODEEL-26SEP01,KXIPODEEL-26DEC01,When will Deel IPO?,When will Deel IPO?,2026-09-01,2026-12-01,0,0.11,1,1.11,-0.1100000000000001,,0,0,verify-contract-language
kalshi,kalshi:KXIPORAMP:when will ramp ipo,KXIPORAMP-27JAN01,KXIPORAMP-27MAR01,When will Ramp IPO?,When will Ramp IPO?,2027-01-01,2027-03-01,0.1,0.21,0.9,1.11,-0.1100000000000001,500,0,0,verify-contract-language
kalshi,kalshi:KXIPOGLEAN:when will glean ipo,KXIPOGLEAN-27FEB01,KXIPOGLEAN-27MAR01,When will Glean IPO?,When will Glean IPO?,2027-02-01,2027-03-01,0.11,0.22,0.89,1.11,-0.1100000000000001,500,0,0,verify-contract-language
kalshi,kalshi:KXIPORIPPLING:when will rippling ipo,KXIPORIPPLING-26JUL01,KXIPORIPPLING-26DEC01,When will Rippling IPO?,When will Rippling IPO?,2026-07-01,2026-12-01,0,0.11,1,1.11,-0.1100000000000001,,0,0,verify-contract-language
kalshi,kalshi:KXIPORIPPLING:when will rippling ipo,KXIPORIPPLING-26AUG01,KXIPORIPPLING-26DEC01,When will Rippling IPO?,When will Rippling IPO?,2026-08-01,2026-12-01,0,0.11,1,1.11,-0.1100000000000001,,0,0,verify-contract-language
kalshi,kalshi:KXIPORIPPLING:when will rippling ipo,KXIPORIPPLING-26SEP01,KXIPORIPPLING-26DEC01,When will Rippling IPO?,When will Rippling IPO?,2026-09-01,2026-12-01,0,0.11,1,1.11,-0.1100000000000001,,0,0,verify-contract-language
kalshi,kalshi:KXIPORIPPLING:when will rippling ipo,KXIPORIPPLING-26OCT01,KXIPORIPPLING-26DEC01,When will Rippling IPO?,When will Rippling IPO?,2026-10-01,2026-12-01,0,0.11,1,1.11,-0.1100000000000001,,0,0,verify-contract-language
kalshi,kalshi:KXIPORIPPLING:when will rippling ipo,KXIPORIPPLING-27APR01,KXIPORIPPLING-27MAY01,When will Rippling IPO?,When will Rippling IPO?,2027-04-01,2027-05-01,0.12,0.23,0.88,1.11,-0.1100000000000001,500,0,0,verify-contract-language
kalshi,kalshi:KXIPODISCORD:when will discord ipo,KXIPODISCORD-27JAN01,KXIPODISCORD-27FEB01,When will Discord IPO?,When will Discord IPO?,2027-01-01,2027-02-01,0.44,0.55,0.56,1.11,-0.1100000000000001,500,0,0,verify-contract-language
kalshi,kalshi:KXSTRIPEIPO:when will stripe ipo,KXSTRIPEIPO-27JAN01,KXSTRIPEIPO-27APR01,When will Stripe IPO?,When will Stripe IPO?,2027-01-01,2027-04-01,0.08,0.19,0.92,1.11,-0.1100000000000001,11,0,0,verify-contract-language
kalshi,kalshi:KXHEGSETHOUT-26APR:will pete hegseth be out as secretary of defense,KXHEGSETHOUT-26APR-JUL01,KXHEGSETHOUT-26APR-AUG01,"Will Pete Hegseth be out as Secretary of Defense before Jul 1, 2026?","Will Pete Hegseth be out as Secretary of Defense before Aug 1, 2026?",2026-07-01,2026-08-01,0.013,0.13,0.987,1.117,-0.11699999999999999,14.22,705.72,0,verify-contract-language
polymarket,polymarket:will-tempo-launch-a-token-by:will tempo launch a token,704136,704137,"Will Tempo launch a token by June 30, 2026?","Will Tempo launch a token by September 30, 2026?",2026-06-30,2026-09-30,0.003,0.121,0.997,1.1179999999999999,-0.11799999999999988,30.2,,531.35383,verify-uma-wording-and-token-depth
kalshi,kalshi:KXALBUMRELEASEDATE-REAFUT:will future release the real me,KXALBUMRELEASEDATE-REAFUT-26OCT01,KXALBUMRELEASEDATE-REAFUT-26DEC01,"Will Future release The Real Me before Oct 1, 2026?","Will Future release The Real Me before Dec 1, 2026?",2026-10-01,2026-12-01,0.85,0.97,0.15,1.1199999999999999,-0.11999999999999988,4,0,0,verify-contract-language
kalshi,kalshi:KXALBUMRELEASEDATE-REAFUT:will future release the real me,KXALBUMRELEASEDATE-REAFUT-26OCT01,KXALBUMRELEASEDATE-REAFUT-27JAN01,"Will Future release The Real Me before Oct 1, 2026?","Will Future release The Real Me before Jan 1, 2027?",2026-10-01,2027-01-01,0.85,0.97,0.15,1.1199999999999999,-0.11999999999999988,4,0,0,verify-contract-language
kalshi,kalshi:KXSBUDGETRES-26JUN:will a budget resolution passed the senate,KXSBUDGETRES-26JUN-26AUG01,KXSBUDGETRES-26JUN-26OCT01,"Will a budget resolution passed the Senate before Aug 1, 2026?","Will a budget resolution passed the Senate before Oct 1, 2026?",2026-08-01,2026-10-01,0.03,0.15,0.97,1.1199999999999999,-0.11999999999999988,9,0,0,verify-contract-language
kalshi,kalshi:KXNEWGLENN-262:will blue origin s new glenn rocket launch,KXNEWGLENN-262-NOV,KXNEWGLENN-262-DEC,Will Blue Origin's New Glenn rocket launch before Nov 2026?,Will Blue Origin's New Glenn rocket launch before Dec 2026?,2026-11-01,2026-12-01,0.04,0.16,0.96,1.1199999999999999,-0.11999999999999988,500,0,0,verify-contract-language
kalshi,kalshi:KXDATABRICKS-DATE:when will databricks officially announce an ipo,KXDATABRICKS-DATE-27JUN01,KXDATABRICKS-DATE-27JUL01,When will Databricks officially announce an IPO?,When will Databricks officially announce an IPO?,2027-06-01,2027-07-01,0.31,0.43,0.69,1.1199999999999999,-0.11999999999999988,5,0,0,verify-contract-language
kalshi,kalshi:KXWAYMO-DATE:when will waymo officially announce an ipo,KXWAYMO-DATE-27MAR01,KXWAYMO-DATE-27JUN01,When will Waymo officially announce an IPO?,When will Waymo officially announce an IPO?,2027-03-01,2027-06-01,0.04,0.16,0.96,1.1199999999999999,-0.11999999999999988,200,0,0,verify-contract-language
kalshi,kalshi:KXWAYMO-DATE:when will waymo officially announce an ipo,KXWAYMO-DATE-27APR01,KXWAYMO-DATE-27JUN01,When will Waymo officially announce an IPO?,When will Waymo officially announce an IPO?,2027-04-01,2027-06-01,0.04,0.16,0.96,1.1199999999999999,-0.11999999999999988,5,0,0,verify-contract-language
kalshi,kalshi:KXIPOCANVA-DATE:when will canva officially announce an ipo,KXIPOCANVA-DATE-27JAN01,KXIPOCANVA-DATE-27APR01,When will Canva officially announce an IPO?,When will Canva officially announce an IPO?,2027-01-01,2027-04-01,0.06,0.18,0.94,1.1199999999999999,-0.11999999999999988,5,0,0,verify-contract-language
kalshi,kalshi:KXUSAIRANAGREEMENT-27:will the us agree to a new iranian nuclear deal this year,KXUSAIRANAGREEMENT-27-26OCT,KXUSAIRANAGREEMENT-27-26DEC,Will the US agree to a new Iranian nuclear deal this year?,Will the US agree to a new Iranian nuclear deal this year?,2026-10-01,2026-12-01,0.31,0.43,0.69,1.1199999999999999,-0.11999999999999988,75.28,267.9,0,verify-contract-language
kalshi,kalshi:KXFDAAPPROVE-GED:will the fda approve gedatolisib for hr her2 pik3ca wild type advanced breast cancer,KXFDAAPPROVE-GED-27JAN01,KXFDAAPPROVE-GED-27JUL01,"Will the FDA approve gedatolisib for HR+/HER2-, PIK3CA wild-type advanced breast cancer before Jan 1, 2027?","Will the FDA approve gedatolisib for HR+/HER2-, PIK3CA wild-type advanced breast cancer before Jul 1, 2027?",2027-01-01,2027-07-01,0.71,0.83,0.29,1.1199999999999999,-0.11999999999999988,4,0,0,verify-contract-language
kalshi,kalshi:KXMLBDEBUT-EQUINTERO:will eduardo quintero play in a game for any team in the mlb,KXMLBDEBUT-EQUINTERO-29AUG01,KXMLBDEBUT-EQUINTERO-29NOV01,"Will Eduardo Quintero play in a game for any team in the MLB before Aug 1, 2029?","Will Eduardo Quintero play in a game for any team in the MLB before Nov 1, 2029?",2029-08-01,2029-11-01,0.7,0.82,0.3,1.1199999999999999,-0.11999999999999988,5,0,0,verify-contract-language
kalshi,kalshi:KXMARRIAGESTYLESKRAVITZ-HSZK:will harry styles and zoe kravitz be married,KXMARRIAGESTYLESKRAVITZ-HSZK-27JAN01,KXMARRIAGESTYLESKRAVITZ-HSZK-27JUL01,"Will Harry Styles and Zoe Kravitz be married Before Jan 1, 2027?","Will Harry Styles and Zoe Kravitz be married Before Jul 1, 2027?",2027-01-01,2027-07-01,0.3,0.42,0.7,1.1199999999999999,-0.11999999999999988,5,0,0,verify-contract-language
kalshi,kalshi:KXNEWDRUGAPPNTLA-LONV:when will intellia therapeutics inc submit a bla for lonvoguran ziclumeran lonvo z to the fda,KXNEWDRUGAPPNTLA-LONV-26NOV01,KXNEWDRUGAPPNTLA-LONV-26DEC01,"When will Intellia Therapeutics, Inc. submit a BLA for Lonvoguran Ziclumeran (lonvo-z) to the FDA?","When will Intellia Therapeutics, Inc. submit a BLA for Lonvoguran Ziclumeran (lonvo-z) to the FDA?",2026-11-01,2026-12-01,0.59,0.71,0.41,1.1199999999999999,-0.11999999999999988,600,0,0,verify-contract-language
kalshi,kalshi:KXIPOFANNIE:when will fannie mae officially announce an ipo,KXIPOFANNIE-27JAN01,KXIPOFANNIE-27APR01,When will Fannie Mae officially announce an IPO?,When will Fannie Mae officially announce an IPO?,2027-01-01,2027-04-01,0.06,0.18,0.94,1.1199999999999999,-0.11999999999999988,5,0,0,verify-contract-language
kalshi,kalshi:KXIPOOLIPOP:when will olipop ipo,KXIPOOLIPOP-26DEC01,KXIPOOLIPOP-27APR01,When will Olipop IPO?,When will Olipop IPO?,2026-12-01,2027-04-01,0.04,0.16,0.96,1.1199999999999999,-0.11999999999999988,200,0,0,verify-contract-language
kalshi,kalshi:KXIPOOLIPOP:when will olipop ipo,KXIPOOLIPOP-27JAN01,KXIPOOLIPOP-27MAY01,When will Olipop IPO?,When will Olipop IPO?,2027-01-01,2027-05-01,0.06,0.18,0.94,1.1199999999999999,-0.11999999999999988,151.58,0,0,verify-contract-language
kalshi,kalshi:KXIPOBEASTINDUSTRIES:when will beast industries ipo,KXIPOBEASTINDUSTRIES-27JAN01,KXIPOBEASTINDUSTRIES-27MAR01,When will Beast Industries IPO?,When will Beast Industries IPO?,2027-01-01,2027-03-01,0.06,0.18,0.94,1.1199999999999999,-0.11999999999999988,500,0,0,verify-contract-language
kalshi,kalshi:KXIPOAPPSFLYER:when will appsflyer ipo,KXIPOAPPSFLYER-26NOV01,KXIPOAPPSFLYER-27JAN01,When will AppsFlyer IPO?,When will AppsFlyer IPO?,2026-11-01,2027-01-01,0.05,0.17,0.95,1.1199999999999999,-0.11999999999999988,500,0,0,verify-contract-language
kalshi,kalshi:KXIPOAPPSFLYER:when will appsflyer ipo,KXIPOAPPSFLYER-26DEC01,KXIPOAPPSFLYER-27JAN01,When will AppsFlyer IPO?,When will AppsFlyer IPO?,2026-12-01,2027-01-01,0.05,0.17,0.95,1.1199999999999999,-0.11999999999999988,500,0,0,verify-contract-language
kalshi,kalshi:KXIPODEEL:when will deel ipo,KXIPODEEL-27JAN01,KXIPODEEL-27FEB01,When will Deel IPO?,When will Deel IPO?,2027-01-01,2027-02-01,0.06,0.18,0.94,1.1199999999999999,-0.11999999999999988,44,0,0,verify-contract-language
kalshi,kalshi:KXIPOGLEAN:when will glean ipo,KXIPOGLEAN-26OCT01,KXIPOGLEAN-26DEC01,When will Glean IPO?,When will Glean IPO?,2026-10-01,2026-12-01,0.03,0.15,0.97,1.1199999999999999,-0.11999999999999988,500,0,0,verify-contract-language
kalshi,kalshi:KXIPOGLEAN:when will glean ipo,KXIPOGLEAN-26NOV01,KXIPOGLEAN-27JAN01,When will Glean IPO?,When will Glean IPO?,2026-11-01,2027-01-01,0.05,0.17,0.95,1.1199999999999999,-0.11999999999999988,500,0,0,verify-contract-language
kalshi,kalshi:KXIPORIPPLING:when will rippling ipo,KXIPORIPPLING-26DEC01,KXIPORIPPLING-27FEB01,When will Rippling IPO?,When will Rippling IPO?,2026-12-01,2027-02-01,0.03,0.15,0.97,1.1199999999999999,-0.11999999999999988,500,0,0,verify-contract-language
kalshi,kalshi:KXIPORIPPLING:when will rippling ipo,KXIPORIPPLING-27FEB01,KXIPORIPPLING-27MAR01,When will Rippling IPO?,When will Rippling IPO?,2027-02-01,2027-03-01,0.06,0.18,0.94,1.1199999999999999,-0.11999999999999988,500,0,0,verify-contract-language
kalshi,kalshi:KXSTRIPEIPO:when will stripe ipo,KXSTRIPEIPO-26DEC01,KXSTRIPEIPO-27FEB01,When will Stripe IPO?,When will Stripe IPO?,2026-12-01,2027-02-01,0.05,0.17,0.95,1.1199999999999999,-0.11999999999999988,500,0,0,verify-contract-language
kalshi,kalshi:KXSTRIPEIPO:when will stripe ipo,KXSTRIPEIPO-26DEC01,KXSTRIPEIPO-27MAR01,When will Stripe IPO?,When will Stripe IPO?,2026-12-01,2027-03-01,0.05,0.17,0.95,1.1199999999999999,-0.11999999999999988,26,0,0,verify-contract-language
kalshi,kalshi:KXSTRIPEIPO:when will stripe ipo,KXSTRIPEIPO-26DEC01,KXSTRIPEIPO-27MAY01,When will Stripe IPO?,When will Stripe IPO?,2026-12-01,2027-05-01,0.05,0.17,0.95,1.1199999999999999,-0.11999999999999988,126.23,0,0,verify-contract-language
kalshi,kalshi:KXGPT-OPENB:will openai release gpt 5 6,KXGPT-OPENB-26JUL10,KXGPT-OPENB-26JUL15,"Will OpenAI release GPT-5.6 before Jul 10, 2026?","Will OpenAI release GPT-5.6 before Jul 15, 2026?",2026-07-10,2026-07-15,0.76,0.88,0.24,1.12,-0.1200000000000001,10,0,0,verify-contract-language
kalshi,kalshi:KXGPT-OPENB:will openai release gpt 5 6,KXGPT-OPENB-26JUL10,KXGPT-OPENB-26JUL31,"Will OpenAI release GPT-5.6 before Jul 10, 2026?","Will OpenAI release GPT-5.6 before Jul 31, 2026?",2026-07-10,2026-07-31,0.76,0.88,0.24,1.12,-0.1200000000000001,10,0,0,verify-contract-language
kalshi,kalshi:KXCLAYTONCONF-26JUN11:will jay clayton be confirmed as director of national intelligence,KXCLAYTONCONF-26JUN11-AUG01,KXCLAYTONCONF-26JUN11-AUG08,"Will Jay Clayton be confirmed as Director of National Intelligence before Aug 1, 2026?","Will Jay Clayton be confirmed as Director of National Intelligence before Aug 8, 2026?",2026-08-01,2026-08-08,0.51,0.63,0.49,1.12,-0.1200000000000001,7,28.87,0,verify-contract-language
kalshi,kalshi:KXIPOSKIMS-DATE:when will skims officially announce an ipo,KXIPOSKIMS-DATE-26JUL01,KXIPOSKIMS-DATE-26NOV01,When will Skims officially announce an IPO?,When will Skims officially announce an IPO?,2026-07-01,2026-11-01,0,0.12,1,1.12,-0.1200000000000001,,0,0,verify-contract-language
kalshi,kalshi:KXIPOSKIMS-DATE:when will skims officially announce an ipo,KXIPOSKIMS-DATE-26AUG01,KXIPOSKIMS-DATE-27JAN01,When will Skims officially announce an IPO?,When will Skims officially announce an IPO?,2026-08-01,2027-01-01,0.02,0.14,0.98,1.12,-0.1200000000000001,500,0,0,verify-contract-language
kalshi,kalshi:KXIPOSKIMS-DATE:when will skims officially announce an ipo,KXIPOSKIMS-DATE-26SEP01,KXIPOSKIMS-DATE-26NOV01,When will Skims officially announce an IPO?,When will Skims officially announce an IPO?,2026-09-01,2026-11-01,0,0.12,1,1.12,-0.1200000000000001,,0,0,verify-contract-language
kalshi,kalshi:KXIPOSKIMS-DATE:when will skims officially announce an ipo,KXIPOSKIMS-DATE-26OCT01,KXIPOSKIMS-DATE-26NOV01,When will Skims officially announce an IPO?,When will Skims officially announce an IPO?,2026-10-01,2026-11-01,0,0.12,1,1.12,-0.1200000000000001,,0,0,verify-contract-language
kalshi,kalshi:KXIPOSKIMS-DATE:when will skims officially announce an ipo,KXIPOSKIMS-DATE-27MAR01,KXIPOSKIMS-DATE-27JUL01,When will Skims officially announce an IPO?,When will Skims officially announce an IPO?,2027-03-01,2027-07-01,0.14,0.26,0.86,1.12,-0.1200000000000001,5,0,0,verify-contract-language
kalshi,kalshi:KXIPOSKIMS-DATE:when will skims officially announce an ipo,KXIPOSKIMS-DATE-27JUL01,KXIPOSKIMS-DATE-27OCT01,When will Skims officially announce an IPO?,When will Skims officially announce an IPO?,2027-07-01,2027-10-01,0.21,0.33,0.79,1.12,-0.1200000000000001,5,0,0,verify-contract-language
kalshi,kalshi:KXDATABRICKS-DATE:when will databricks officially announce an ipo,KXDATABRICKS-DATE-26JUL01,KXDATABRICKS-DATE-26DEC01,When will Databricks officially announce an IPO?,When will Databricks officially announce an IPO?,2026-07-01,2026-12-01,0,0.12,1,1.12,-0.1200000000000001,,0,0,verify-contract-language
kalshi,kalshi:KXDATABRICKS-DATE:when will databricks officially announce an ipo,KXDATABRICKS-DATE-26AUG01,KXDATABRICKS-DATE-26DEC01,When will Databricks officially announce an IPO?,When will Databricks officially announce an IPO?,2026-08-01,2026-12-01,0,0.12,1,1.12,-0.1200000000000001,,0,0,verify-contract-language
kalshi,kalshi:KXDATABRICKS-DATE:when will databricks officially announce an ipo,KXDATABRICKS-DATE-26SEP01,KXDATABRICKS-DATE-26DEC01,When will Databricks officially announce an IPO?,When will Databricks officially announce an IPO?,2026-09-01,2026-12-01,0,0.12,1,1.12,-0.1200000000000001,,0,0,verify-contract-language
kalshi,kalshi:KXWAYMO-DATE:when will waymo officially announce an ipo,KXWAYMO-DATE-26JUL01,KXWAYMO-DATE-27APR01,When will Waymo officially announce an IPO?,When will Waymo officially announce an IPO?,2026-07-01,2027-04-01,0,0.12,1,1.12,-0.1200000000000001,,0,0,verify-contract-language
kalshi,kalshi:KXWAYMO-DATE:when will waymo officially announce an ipo,KXWAYMO-DATE-26AUG01,KXWAYMO-DATE-27APR01,When will Waymo officially announce an IPO?,When will Waymo officially announce an IPO?,2026-08-01,2027-04-01,0,0.12,1,1.12,-0.1200000000000001,,0,0,verify-contract-language
kalshi,kalshi:KXWAYMO-DATE:when will waymo officially announce an ipo,KXWAYMO-DATE-26SEP01,KXWAYMO-DATE-27APR01,When will Waymo officially announce an IPO?,When will Waymo officially announce an IPO?,2026-09-01,2027-04-01,0,0.12,1,1.12,-0.1200000000000001,,0,0,verify-contract-language
kalshi,kalshi:KXWAYMO-DATE:when will waymo officially announce an ipo,KXWAYMO-DATE-26OCT01,KXWAYMO-DATE-27APR01,When will Waymo officially announce an IPO?,When will Waymo officially announce an IPO?,2026-10-01,2027-04-01,0,0.12,1,1.12,-0.1200000000000001,,0,0,verify-contract-language
kalshi,kalshi:KXWAYMO-DATE:when will waymo officially announce an ipo,KXWAYMO-DATE-26NOV01,KXWAYMO-DATE-27APR01,When will Waymo officially announce an IPO?,When will Waymo officially announce an IPO?,2026-11-01,2027-04-01,0,0.12,1,1.12,-0.1200000000000001,,0,0,verify-contract-language
kalshi,kalshi:KXWAYMO-DATE:when will waymo officially announce an ipo,KXWAYMO-DATE-26DEC01,KXWAYMO-DATE-27APR01,When will Waymo officially announce an IPO?,When will Waymo officially announce an IPO?,2026-12-01,2027-04-01,0,0.12,1,1.12,-0.1200000000000001,,0,0,verify-contract-language
kalshi,kalshi:KXWAYMO-DATE:when will waymo officially announce an ipo,KXWAYMO-DATE-27JAN01,KXWAYMO-DATE-27APR01,When will Waymo officially announce an IPO?,When will Waymo officially announce an IPO?,2027-01-01,2027-04-01,0,0.12,1,1.12,-0.1200000000000001,,0,0,verify-contract-language
kalshi,kalshi:KXWAYMO-DATE:when will waymo officially announce an ipo,KXWAYMO-DATE-27JUN01,KXWAYMO-DATE-27JUL01,When will Waymo officially announce an IPO?,When will Waymo officially announce an IPO?,2027-06-01,2027-07-01,0.07,0.19,0.93,1.12,-0.1200000000000001,500,0,0,verify-contract-language
kalshi,kalshi:KXWAYMO-DATE:when will waymo officially announce an ipo,KXWAYMO-DATE-27JUL01,KXWAYMO-DATE-27AUG01,When will Waymo officially announce an IPO?,When will Waymo officially announce an IPO?,2027-07-01,2027-08-01,0.1,0.22,0.9,1.12,-0.1200000000000001,500,0,0,verify-contract-language
kalshi,kalshi:KXWAYMO-DATE:when will waymo officially announce an ipo,KXWAYMO-DATE-27JUL01,KXWAYMO-DATE-27OCT01,When will Waymo officially announce an IPO?,When will Waymo officially announce an IPO?,2027-07-01,2027-10-01,0.1,0.22,0.9,1.12,-0.1200000000000001,26,0,0,verify-contract-language
kalshi,kalshi:KXWAYMO-DATE:when will waymo officially announce an ipo,KXWAYMO-DATE-27AUG01,KXWAYMO-DATE-27NOV01,When will Waymo officially announce an IPO?,When will Waymo officially announce an IPO?,2027-08-01,2027-11-01,0.14,0.26,0.86,1.12,-0.1200000000000001,5,0,0,verify-contract-language
kalshi,kalshi:KXWAYMO-DATE:when will waymo officially announce an ipo,KXWAYMO-DATE-27NOV01,KXWAYMO-DATE-28JAN01,When will Waymo officially announce an IPO?,When will Waymo officially announce an IPO?,2027-11-01,2028-01-01,0.21,0.33,0.79,1.12,-0.1200000000000001,5,0,0,verify-contract-language
kalshi,kalshi:KXIPOCANVA-DATE:when will canva officially announce an ipo,KXIPOCANVA-DATE-26SEP01,KXIPOCANVA-DATE-27FEB01,When will Canva officially announce an IPO?,When will Canva officially announce an IPO?,2026-09-01,2027-02-01,0.02,0.14,0.98,1.12,-0.1200000000000001,353,0,0,verify-contract-language
kalshi,kalshi:KXIPOCANVA-DATE:when will canva officially announce an ipo,KXIPOCANVA-DATE-26NOV01,KXIPOCANVA-DATE-27FEB01,When will Canva officially announce an IPO?,When will Canva officially announce an IPO?,2026-11-01,2027-02-01,0.02,0.14,0.98,1.12,-0.1200000000000001,5,0,0,verify-contract-language
kalshi,kalshi:KXIPOCANVA-DATE:when will canva officially announce an ipo,KXIPOCANVA-DATE-27FEB01,KXIPOCANVA-DATE-27MAY01,When will Canva officially announce an IPO?,When will Canva officially announce an IPO?,2027-02-01,2027-05-01,0.09,0.21,0.91,1.12,-0.1200000000000001,5,0,0,verify-contract-language
kalshi,kalshi:KXIPOCANVA-DATE:when will canva officially announce an ipo,KXIPOCANVA-DATE-27OCT01,KXIPOCANVA-DATE-27NOV01,When will Canva officially announce an IPO?,When will Canva officially announce an IPO?,2027-10-01,2027-11-01,0.39,0.51,0.61,1.12,-0.1200000000000001,10,0,0,verify-contract-language
kalshi,kalshi:KXFDAVERVE102-VERV:will the fda approve verve 102,KXFDAVERVE102-VERV-31JAN01,KXFDAVERVE102-VERV-32JAN01,"Will the FDA approve VERVE-102 before Jan 1, 2031?","Will the FDA approve VERVE-102 before Jan 1, 2032?",2031-01-01,2032-01-01,0.62,0.74,0.38,1.12,-0.1200000000000001,5,0,0,verify-contract-language
kalshi,kalshi:KXFDAVERVE102-VERV:will the fda approve verve 102,KXFDAVERVE102-VERV-34JAN01,KXFDAVERVE102-VERV-35JAN01,"Will the FDA approve VERVE-102 before Jan 1, 2034?","Will the FDA approve VERVE-102 before Jan 1, 2035?",2034-01-01,2035-01-01,0.74,0.86,0.26,1.12,-0.1200000000000001,500,0,0,verify-contract-language
kalshi,kalshi:KXDST-27JAN01:will legislation establishing permanent daylight saving time become law,KXDST-27JAN01-28,KXDST-27JAN01-29,"Will legislation establishing permanent Daylight Saving Time become law before Jan 1, 2028?","Will legislation establishing permanent Daylight Saving Time become law before Jan 20, 2029?",2028-01-01,2029-01-20,0.24,0.36,0.76,1.12,-0.1200000000000001,5,0,0,verify-contract-language
kalshi,kalshi:KXFDAAPPROVE-GED:will the fda approve gedatolisib for hr her2 pik3ca wild type advanced breast cancer,KXFDAAPPROVE-GED-26AUG01,KXFDAAPPROVE-GED-26OCT01,"Will the FDA approve gedatolisib for HR+/HER2-, PIK3CA wild-type advanced breast cancer before Aug 1, 2026?","Will the FDA approve gedatolisib for HR+/HER2-, PIK3CA wild-type advanced breast cancer before Oct 1, 2026?",2026-08-01,2026-10-01,0.63,0.75,0.37,1.12,-0.1200000000000001,5,0,0,verify-contract-language
kalshi,kalshi:KXFDAAPPROVE-MDMA:will the fda approve midomafetamine mdma for ptsd,KXFDAAPPROVE-MDMA-29JAN01,KXFDAAPPROVE-MDMA-31JAN01,"Will the FDA approve midomafetamine / MDMA for PTSD before Jan 1, 2029?","Will the FDA approve midomafetamine / MDMA for PTSD before Jan 1, 2031?",2029-01-01,2031-01-01,0.44,0.56,0.56,1.12,-0.1200000000000001,5,0,0,verify-contract-language
kalshi,kalshi:KXFDARETATRUTIDE-RET:when will the fda approve retatrutide ly3437943,KXFDARETATRUTIDE-RET-28JUL01,KXFDARETATRUTIDE-RET-29JAN01,When will the FDA approve retatrutide (LY3437943)?,When will the FDA approve retatrutide (LY3437943)?,2028-07-01,2029-01-01,0.87,0.99,0.13,1.12,-0.1200000000000001,5,0,0,verify-contract-language
kalshi,kalshi:KXMLBDEBUT-SHERNANDEZ:will seth hernandez play in a game for any team in the mlb,KXMLBDEBUT-SHERNANDEZ-27NOV01,KXMLBDEBUT-SHERNANDEZ-28MAY01,"Will Seth Hernandez play in a game for any team in the MLB before Nov 1, 2027?","Will Seth Hernandez play in a game for any team in the MLB before May 1, 2028?",2027-11-01,2028-05-01,0.39,0.51,0.61,1.12,-0.1200000000000001,10,0,0,verify-contract-language
kalshi,kalshi:KXFETTERMANSWITCH-26MAY:will john fetterman leave the democratic party,KXFETTERMANSWITCH-26MAY-JUL01,KXFETTERMANSWITCH-26MAY-NOV03,"Will John Fetterman leave the Democratic party before Jul 1, 2026?","Will John Fetterman leave the Democratic party before Nov 3, 2026?",2026-07-01,2026-11-03,0,0.12,1,1.12,-0.1200000000000001,,0,0,verify-contract-language
kalshi,kalshi:KXFETTERMANSWITCH-26MAY:will john fetterman leave the democratic party,KXFETTERMANSWITCH-26MAY-AUG01,KXFETTERMANSWITCH-26MAY-NOV03,"Will John Fetterman leave the Democratic party before Aug 1, 2026?","Will John Fetterman leave the Democratic party before Nov 3, 2026?",2026-08-01,2026-11-03,0,0.12,1,1.12,-0.1200000000000001,,0,0,verify-contract-language
kalshi,kalshi:KXTRUMPPASSPORT-26:will it be reported that the united states department of state issues one or more united states passports to u s citizens where the passport contains an image or visual representation of donald trump s face,KXTRUMPPASSPORT-26-SEP01,KXTRUMPPASSPORT-26-JAN01,"Will it be reported that the United States Department of State issues one or more United States passports to U.S. citizens where the passport contains an image or visual representation of Donald Trump’s face before Sep 1, 2026?","Will it be reported that the United States Department of State issues one or more United States passports to U.S. citizens where the passport contains an image or visual representation of Donald Trump’s face before Jan 1, 2027?",2026-09-01,2027-01-01,0.79,0.91,0.21,1.12,-0.1200000000000001,5,0,0,verify-contract-language
kalshi,kalshi:KXGTATRAILER-26MAY:will another gta vi trailer come out,KXGTATRAILER-26AUG,KXGTATRAILER-26OCT,Will another GTA VI trailer come out before Aug 2026?,Will another GTA VI trailer come out before Oct 2026?,2026-08-01,2026-10-01,0.79,0.91,0.21,1.12,-0.1200000000000001,10,22.56,0,verify-contract-language
kalshi,kalshi:KXGTATRAILER-26MAY:will another gta vi trailer come out,KXGTATRAILER-26SEP,KXGTATRAILER-26OCT,Will another GTA VI trailer come out before Sep 2026?,Will another GTA VI trailer come out before Oct 2026?,2026-09-01,2026-10-01,0.79,0.91,0.21,1.12,-0.1200000000000001,7,22.56,0,verify-contract-language
kalshi,kalshi:KXLEAVEPOWELLGOV-26AUG01:will jerome powell leave member of the board of governors of the federal reserve system,KXLEAVEPOWELLGOV-26OCT01,KXLEAVEPOWELLGOV-26NOV01,"Will Jerome Powell leave Member of the Board of Governors of the Federal Reserve System before Aug 1, 2026?","Will Jerome Powell leave Member of the Board of Governors of the Federal Reserve System before Aug 1, 2026?",2026-10-01,2026-11-01,0.16,0.28,0.84,1.12,-0.1200000000000001,500,0,0,verify-contract-language
