strategyId,signalDate,issueDate,targetDate,entryTradeDate,exitTradeDate,targetTradeDate,direction,sourceId,windowId,thesisKind,leadDays,confidence,weightedAnomalyF,coveragePct,coldCoveragePct,warmCoveragePct,extremeCount,indexFraction,investedIndexFraction,cashFraction,indexRiskMode,indexRiskOn,ungPosition,ungReturnPct,indexReturnPct,grossReturnPct,tradingCostPct,netReturnPct,equity,equityPct,drawdownPct,rank,sourceStrategyId,blendLeg,followPosition,reversionPosition,componentThesisKinds,positionPolicy,holdPeriodPolicy,holdPeriodAction,holdPeriodParentDay,holdPeriodLimit,weatherResolutionPolicy,weatherResolutionSource,weatherResolutionIssueDate,weatherResolutionSourceIds,weatherResolutionOriginalAnomalyF,weatherResolutionAnomalyF,weatherResolutionShiftF,weatherResolutionReliefF,weatherResolutionAction,weatherResolutionScale,coldFollowStoragePolicy,coldFollowStorageAction,coldFollowStorageMinSeasonDrawdownBcf,storageDate,storageReleaseDate,storageBcf,storageSeasonPeakBcf,storageSeasonDrawdownBcf,storageSeasonalAverageBcf,storageVsSeasonalAverageBcf,storageSeasonalPercentile,storageWeeklyChangeBcf,storageWeeklyChangeVsSeasonalAverageBcf,overlayRiskMultiplier,effectiveOverlayCap
ngas-winter-alpha,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-19,2021-10-19,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,1.8911,0.5972,0.5972,0,0.5972,133300.01,33.3,-0.6029,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-10-08,2021-10-14,3369,3369,0,3563.15,-194.15,15.15,81,-2.27,1.25,0.5625
ngas-winter-alpha,2021-10-20,2021-10-20,2021-10-20,2021-10-20,2021-10-20,2021-10-20,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,2.1935,0.3647,0.3647,0,0.3647,133786.15,33.7862,-0.2404,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-10-08,2021-10-14,3369,3369,0,3563.15,-194.15,15.15,81,-2.27,1.25,0.5625
ngas-winter-alpha,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,2021-10-21,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-0.055,0.265,0.265,0,0.265,134140.68,34.1407,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-10-15,2021-10-21,3461,3461,0,3639.97,-178.97,15.15,92,15.18,1.25,0.5625
ngas-winter-alpha,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,2021-10-22,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,1.2114,-0.2251,-0.2251,0,-0.2251,133838.73,33.8387,-0.2251,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-10-15,2021-10-21,3461,3461,0,3639.97,-178.97,15.15,92,15.18,1.25,0.5625
ngas-winter-alpha,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,2021-10-25,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,10.9902,0.6843,0.6843,0,0.6843,134754.59,34.7546,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-10-15,2021-10-21,3461,3461,0,3639.97,-178.97,15.15,92,15.18,1.25,0.5625
ngas-winter-alpha,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2021-10-26,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-2.2549,-0.1297,-0.1297,0,-0.1297,134579.81,34.5798,-0.1297,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-10-15,2021-10-21,3461,3461,0,3639.97,-178.97,15.15,92,15.18,1.25,0.5625
ngas-winter-alpha,2021-10-27,2021-10-27,2021-10-27,2021-10-27,2021-10-27,2021-10-27,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,2.5577,-0.7582,-0.7582,0,-0.7582,133559.43,33.5594,-0.8869,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-10-15,2021-10-21,3461,3461,0,3639.97,-178.97,15.15,92,15.18,1.25,0.5625
ngas-winter-alpha,2021-10-28,2021-10-28,2021-10-28,2021-10-28,2021-10-28,2021-10-28,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-5.7213,1.209,1.209,0,1.209,135174.16,35.1742,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-10-22,2021-10-28,3548,3548,0,3704.85,-156.85,15.15,87,22.12,1.25,0.5625
ngas-winter-alpha,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,2021-10-29,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-4.2531,0.2187,0.2187,0,0.2187,135469.79,35.4698,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-10-22,2021-10-28,3548,3548,0,3704.85,-156.85,15.15,87,22.12,1.25,0.5625
ngas-winter-alpha,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,2021-11-01,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-5.7963,0.9218,0.9218,0,0.9218,136718.55,36.7186,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-10-22,2021-10-28,3548,3548,0,3704.85,-156.85,15.15,87,22.12,1.25,0.5625
ngas-winter-alpha,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-02,2021-11-02,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,5.9229,0.3501,0.3501,0,0.3501,137197.2,37.1972,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-10-22,2021-10-28,3548,3548,0,3704.85,-156.85,15.15,87,22.12,1.25,0.5625
ngas-winter-alpha,2021-11-02,2021-11-02,2021-11-11,2021-11-03,2021-11-03,2021-11-03,long,US-INDEX-BASKET,index-fallback,index-fallback,9,0,10.686,0.7657,0,0.7657,7,1,1,0,full-index-fallback,true,0,5.5375,0.9677,0.9677,0,0.9677,138524.86,38.5249,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-10-22,2021-10-28,3548,3548,0,3704.85,-156.85,15.15,87,22.12,1.25,0.5625
ngas-winter-alpha,2021-11-03,2021-11-03,2021-11-11,2021-11-04,2021-11-04,2021-11-04,long,US-INDEX-BASKET,index-fallback,index-fallback,8,0,10.476,0.772,0,0.772,9,1,1,0,full-index-fallback,true,0,-2.1091,0.3727,0.3727,0,0.3727,139041.14,39.0411,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-10-29,2021-11-04,3611,3611,0,3754,-143,18.18,63,13.85,1.25,0.5625
ngas-winter-alpha,2021-11-03,2021-11-03,2021-11-11,2021-11-05,2021-11-05,2021-11-05,long,US-INDEX-BASKET,index-fallback,index-fallback,8,0,10.476,0.772,0,0.772,9,1,1,0,full-index-fallback,true,0,-1.4188,0.6344,0.6344,0,0.6344,139923.22,39.9232,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-10-29,2021-11-04,3611,3611,0,3754,-143,18.18,63,13.85,1.25,0.5625
ngas-winter-alpha,2021-11-03,2021-11-03,2021-11-11,2021-11-08,2021-11-08,2021-11-08,long,US-INDEX-BASKET,index-fallback,index-fallback,8,0,10.476,0.772,0,0.772,9,1,1,0,full-index-fallback,true,0,-3.678,0.1502,0.1502,0,0.1502,140133.38,40.1334,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-10-29,2021-11-04,3611,3611,0,3754,-143,18.18,63,13.85,1.25,0.5625
ngas-winter-alpha,2021-11-05,2021-11-05,2021-11-12,2021-11-09,2021-11-09,2021-11-09,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,5.321,1,0,1,8,1,1,0,full-index-fallback,true,0,-8.3564,-0.4747,-0.4747,0,-0.4747,139468.17,39.4682,-0.4747,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-10-29,2021-11-04,3611,3611,0,3754,-143,18.18,63,13.85,1.25,0.5625
ngas-winter-alpha,2021-11-04,2021-11-04,2021-11-11,2021-11-10,2021-11-10,2021-11-10,long,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-reversion,reversion-long,7,1,8.111,1,0,0,7,0.8817,0.8817,0,full-index-fallback,true,0.1183,-1.087,-1.1325,-1.1271,0.0038,-1.1309,137890.92,37.8909,-1.6002,41.037,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,vol-confirmed-weather-hybrid-reversion,0,0.1183,reversion:reversion-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,close-forecast,2021-11-10,gefs-mean|gfs,8.111,12.378,4.267,-4.267,adverse-shrunk,0.4733,storage-drawdown-400bcf,not-cold-follow,,2021-10-29,2021-11-04,3611,3611,0,3754,-143,18.18,63,13.85,1.25,0.5625
ngas-winter-alpha,2021-11-05,2021-11-05,2021-11-12,2021-11-11,2021-11-11,2021-11-11,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,5.321,1,0,0,8,1,1,0,full-index-fallback,true,0,4.5177,0.1903,0.1903,0.0038,0.1865,138148.11,38.1481,-1.4167,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-11-05,2021-11-11,3618,3618,0,3778.88,-160.88,18.18,7,-17.88,1.25,0.5625
ngas-winter-alpha,2021-11-05,2021-11-05,2021-11-12,2021-11-12,2021-11-12,2021-11-12,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,5.321,1,0,0,8,1,1,0,full-index-fallback,true,0,-6.1332,0.5671,0.5671,0,0.5671,138931.54,38.9315,-0.8576,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-11-05,2021-11-11,3618,3618,0,3778.88,-160.88,18.18,7,-17.88,1.25,0.5625
ngas-winter-alpha,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,2021-11-15,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,4.4804,-0.1163,-0.1163,0,-0.1163,138769.97,38.77,-0.9729,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-11-05,2021-11-11,3618,3618,0,3778.88,-160.88,18.18,7,-17.88,1.25,0.5625
ngas-winter-alpha,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,2021-11-16,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,2.3228,0.3545,0.3545,0,0.3545,139261.91,39.2619,-0.6219,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-11-05,2021-11-11,3618,3618,0,3778.88,-160.88,18.18,7,-17.88,1.25,0.5625
ngas-winter-alpha,2021-11-17,2021-11-17,2021-11-17,2021-11-17,2021-11-17,2021-11-17,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-5.1222,-0.5697,-0.5697,0,-0.5697,138468.53,38.4685,-1.188,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-11-05,2021-11-11,3618,3618,0,3778.88,-160.88,18.18,7,-17.88,1.25,0.5625
ngas-winter-alpha,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-18,2021-11-18,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,0.4295,0.1585,0.1585,0,0.1585,138688,38.688,-1.0314,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-11-12,2021-11-18,3644,3644,0,3773.91,-129.91,24.24,26,30.97,1.25,0.5625
ngas-winter-alpha,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,2021-11-19,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,2.1991,-0.3657,-0.3657,0,-0.3657,138180.82,38.1808,-1.3934,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-11-12,2021-11-18,3644,3644,0,3773.91,-129.91,24.24,26,30.97,1.25,0.5625
ngas-winter-alpha,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,2021-11-22,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-4.7221,-0.4381,-0.4381,0,-0.4381,137575.45,37.5755,-1.8254,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-11-12,2021-11-18,3644,3644,0,3773.91,-129.91,24.24,26,30.97,1.25,0.5625
ngas-winter-alpha,2021-11-23,2021-11-23,2021-11-23,2021-11-23,2021-11-23,2021-11-23,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,4.9561,0.0041,0.0041,0,0.0041,137581.09,37.5811,-1.8213,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-11-12,2021-11-18,3644,3644,0,3773.91,-129.91,24.24,26,30.97,1.25,0.5625
ngas-winter-alpha,2021-11-24,2021-11-24,2021-11-24,2021-11-24,2021-11-24,2021-11-24,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-0.1793,0.1668,0.1668,0,0.1668,137810.58,37.8106,-1.6576,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-11-12,2021-11-18,3644,3644,0,3773.91,-129.91,24.24,26,30.97,1.25,0.5625
ngas-winter-alpha,2021-11-26,2021-11-26,2021-11-26,2021-11-26,2021-11-26,2021-11-26,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,4.4311,-2.6637,-2.6637,0,-2.6637,134139.72,34.1397,-4.2771,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,not-parent-weather,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-11-19,2021-11-25,3623,3644,21,3746.03,-123.03,27.27,-21,6.88,1.25,0.5625
ngas-winter-alpha,2021-11-26,2021-11-26,2021-12-03,2021-11-29,2021-11-29,2021-11-29,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,7.67,0.6321,0,0.6321,10,1,1,0,full-index-fallback,true,0,-8.945,0.9309,0.9309,0,0.9309,135388.42,35.3884,-3.386,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-11-19,2021-11-25,3623,3644,21,3746.03,-123.03,27.27,-21,6.88,1.25,0.5625
ngas-winter-alpha,2021-11-26,2021-11-26,2021-12-03,2021-11-30,2021-11-30,2021-11-30,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,7.67,0.6321,0,0.6321,10,1,1,0,full-index-fallback,true,0,-5.0378,-1.8183,-1.8183,0,-1.8183,132926.66,32.9267,-5.1428,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-11-19,2021-11-25,3623,3644,21,3746.03,-123.03,27.27,-21,6.88,1.25,0.5625
ngas-winter-alpha,2021-11-26,2021-11-26,2021-12-03,2021-12-01,2021-12-01,2021-12-01,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,7.67,0.6321,0,0.6321,10,1,1,0,full-index-fallback,true,0,-7.7586,-1.6142,-1.6142,0,-1.6142,130780.95,30.781,-6.6739,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-11-19,2021-11-25,3623,3644,21,3746.03,-123.03,27.27,-21,6.88,1.25,0.5625
ngas-winter-alpha,2021-11-26,2021-11-26,2021-12-03,2021-12-02,2021-12-02,2021-12-02,long,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-reversion,reversion-long,7,1,7.67,0.8396,0,0,8,0.8875,0.8875,0,full-index-fallback,true,0.1125,-3.2351,1.7559,1.1944,0.0036,1.1908,132338.31,32.3383,-5.5626,37.9569,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,vol-confirmed-weather-hybrid-reversion,0,0.1125,reversion:reversion-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,close-forecast,2021-12-02,gefs-mean|gfs,7.67,14.537,6.867,-6.867,adverse-shrunk,0.45,storage-drawdown-400bcf,not-cold-follow,,2021-11-26,2021-12-02,3564,3644,80,3700.42,-136.42,24.24,-59,-13.39,1.25,0.5625
ngas-winter-alpha,2021-12-02,2021-12-02,2021-12-11,2021-12-03,2021-12-03,2021-12-03,long,US-INDEX-BASKET,index-fallback,index-fallback,9,0,13.333,0.8003,0,0.8003,15,1,1,0,full-index-fallback,true,0,-0.9658,-1.2099,-1.2099,0.0036,-1.2135,130732.38,30.7324,-6.7086,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-11-26,2021-12-02,3564,3644,80,3700.42,-136.42,24.24,-59,-13.39,1.25,0.5625
ngas-winter-alpha,2021-12-02,2021-12-02,2021-12-11,2021-12-06,2021-12-06,2021-12-06,long,US-INDEX-BASKET,index-fallback,index-fallback,9,0,13.333,0.8003,0,0.8003,15,1,1,0,full-index-fallback,true,0,-9.6024,1.5077,1.5077,0,1.5077,132703.44,32.7034,-5.3021,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-11-26,2021-12-02,3564,3644,80,3700.42,-136.42,24.24,-59,-13.39,1.25,0.5625
ngas-winter-alpha,2021-11-30,2021-11-30,2021-12-09,2021-12-07,2021-12-07,2021-12-07,long,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-reversion,reversion-long,9,1,7.189,0.6981,0,0,10,0.7145,0.7145,0,full-index-fallback,true,0.2855,1.4108,2.1831,1.9626,0.0091,1.9535,135295.74,35.2957,-3.4522,35.1902,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,vol-confirmed-weather-hybrid-reversion,0,0.2855,reversion:reversion-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,close-forecast,2021-12-07,gefs-mean|gfs,7.189,4.052,-3.137,3.137,confirm-scaled,1.1421,storage-drawdown-400bcf,not-cold-follow,,2021-11-26,2021-12-02,3564,3644,80,3700.42,-136.42,24.24,-59,-13.39,1.25,0.5625
ngas-winter-alpha,2021-12-07,2021-12-07,2021-12-16,2021-12-08,2021-12-08,2021-12-08,long,US-INDEX-BASKET,index-fallback,index-fallback,9,0,12.685,0.9151,0,0.9151,14,1,1,0,full-index-fallback,true,0,2.2913,0.3738,0.3738,0.0091,0.3647,135789.11,35.7891,-3.1001,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-11-26,2021-12-02,3564,3644,80,3700.42,-136.42,24.24,-59,-13.39,1.25,0.5625
ngas-winter-alpha,2021-12-08,2021-12-08,2021-12-17,2021-12-09,2021-12-09,2021-12-09,long,US-INDEX-BASKET,index-fallback,index-fallback,9,0,17.752,0.967,0,0.967,17,1,1,0,full-index-fallback,true,0,-0.96,-1.1243,-1.1243,0,-1.1243,134262.43,34.2624,-4.1895,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-12-03,2021-12-09,3505,3644,139,3632.45,-127.45,24.24,-59,8.97,1.25,0.5625
ngas-winter-alpha,2021-12-08,2021-12-08,2021-12-17,2021-12-10,2021-12-10,2021-12-10,long,US-INDEX-BASKET,index-fallback,index-fallback,9,0,17.752,0.967,0,0.967,17,1,1,0,full-index-fallback,true,0,2.6656,0.5483,0.5483,0,0.5483,134998.59,34.9986,-3.6642,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,parent-selected,parent-kept,,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-12-03,2021-12-09,3505,3644,139,3632.45,-127.45,24.24,-59,8.97,1.25,0.5625
