strategyId,signalDate,issueDate,targetDate,entryTradeDate,exitTradeDate,targetTradeDate,direction,sourceId,windowId,thesisKind,leadDays,confidence,weightedAnomalyF,coveragePct,coldCoveragePct,warmCoveragePct,extremeCount,indexFraction,investedIndexFraction,cashFraction,indexRiskMode,indexRiskOn,ungPosition,ungReturnPct,indexReturnPct,grossReturnPct,tradingCostPct,netReturnPct,equity,equityPct,drawdownPct,rank,sourceStrategyId,blendLeg,followPosition,reversionPosition,componentThesisKinds,positionPolicy,weatherResolutionPolicy,weatherResolutionSource,weatherResolutionIssueDate,weatherResolutionSourceIds,weatherResolutionOriginalAnomalyF,weatherResolutionAnomalyF,weatherResolutionShiftF,weatherResolutionReliefF,weatherResolutionAction,weatherResolutionScale,coldFollowStoragePolicy,coldFollowStorageAction,coldFollowStorageMinSeasonDrawdownBcf,storageDate,storageBcf,storageSeasonPeakBcf,storageSeasonDrawdownBcf,storageSeasonalAverageBcf,storageVsSeasonalAverageBcf,storageSeasonalPercentile,storageWeeklyChangeBcf,storageWeeklyChangeVsSeasonalAverageBcf,overlayRiskMultiplier,effectiveOverlayCap
ngas-winter-alpha,2021-05-27,2021-05-27,2021-05-27,2021-05-27,2021-05-27,2021-05-27,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-1.9774,0.3433,0.3433,0,0.3433,126152.59,26.1526,-0.4533,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-05-14,2100,3958,1858,2092.27,7.73,51.52,71,-17.24,1.25,0.5625
ngas-winter-alpha,2021-05-28,2021-05-28,2021-05-28,2021-05-28,2021-05-28,2021-05-28,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,1.0567,0.1667,0.1667,0,0.1667,126362.88,26.3629,-0.2873,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-05-21,2215,3958,1743,2185.79,29.21,51.52,115,21.48,1.25,0.5625
ngas-winter-alpha,2021-06-01,2021-06-01,2021-06-01,2021-06-01,2021-06-01,2021-06-01,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,3.8023,0.2694,0.2694,0,0.2694,126703.31,26.7033,-0.0187,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-05-21,2215,3958,1743,2185.79,29.21,51.52,115,21.48,1.25,0.5625
ngas-winter-alpha,2021-06-02,2021-06-02,2021-06-02,2021-06-02,2021-06-02,2021-06-02,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-1.1905,0.1494,0.1494,0,0.1494,126892.6,26.8926,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-05-21,2215,3958,1743,2185.79,29.21,51.52,115,21.48,1.25,0.5625
ngas-winter-alpha,2021-06-03,2021-06-03,2021-06-03,2021-06-03,2021-06-03,2021-06-03,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-0.278,-0.5814,-0.5814,0,-0.5814,126154.85,26.1548,-0.5814,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-05-21,2215,3958,1743,2185.79,29.21,51.52,115,21.48,1.25,0.5625
ngas-winter-alpha,2021-06-04,2021-06-04,2021-06-04,2021-06-04,2021-06-04,2021-06-04,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,1.2082,0.8342,0.8342,0,0.8342,127207.23,27.2072,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-05-28,2313,3958,1645,2281.48,31.52,51.52,98,2.3,1.25,0.5625
ngas-winter-alpha,2021-06-07,2021-06-07,2021-06-07,2021-06-07,2021-06-07,2021-06-07,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-0.6428,0.3459,0.3459,0,0.3459,127647.24,27.6472,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-05-28,2313,3958,1645,2281.48,31.52,51.52,98,2.3,1.25,0.5625
ngas-winter-alpha,2021-06-08,2021-06-08,2021-06-08,2021-06-08,2021-06-08,2021-06-08,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,1.6636,0.318,0.318,0,0.318,128053.16,28.0532,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-05-28,2313,3958,1645,2281.48,31.52,51.52,98,2.3,1.25,0.5625
ngas-winter-alpha,2021-06-09,2021-06-09,2021-06-09,2021-06-09,2021-06-09,2021-06-09,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,0.8182,-0.3498,-0.3498,0,-0.3498,127605.23,27.6052,-0.3498,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-05-28,2313,3958,1645,2281.48,31.52,51.52,98,2.3,1.25,0.5625
ngas-winter-alpha,2021-06-10,2021-06-10,2021-06-10,2021-06-10,2021-06-10,2021-06-10,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,0,0.1106,0.1106,0,0.1106,127746.36,27.7464,-0.2396,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-05-28,2313,3958,1645,2281.48,31.52,51.52,98,2.3,1.25,0.5625
ngas-winter-alpha,2021-06-11,2021-06-11,2021-06-11,2021-06-11,2021-06-11,2021-06-11,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,4.0577,0.4229,0.4229,0,0.4229,128286.6,28.2866,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-06-04,2411,3958,1547,2374.12,36.88,51.52,98,5.36,1.25,0.5625
ngas-winter-alpha,2021-06-14,2021-06-14,2021-06-14,2021-06-14,2021-06-14,2021-06-14,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,2.3397,0.1022,0.1022,0,0.1022,128417.71,28.4177,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-06-04,2411,3958,1547,2374.12,36.88,51.52,98,5.36,1.25,0.5625
ngas-winter-alpha,2021-06-15,2021-06-15,2021-06-15,2021-06-15,2021-06-15,2021-06-15,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-4.3184,-0.3357,-0.3357,0,-0.3357,127986.61,27.9866,-0.3357,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-06-04,2411,3958,1547,2374.12,36.88,51.52,98,5.36,1.25,0.5625
ngas-winter-alpha,2021-06-16,2021-06-16,2021-06-16,2021-06-16,2021-06-16,2021-06-16,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,1.1504,-0.4676,-0.4676,0,-0.4676,127388.14,27.3881,-0.8017,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-06-04,2411,3958,1547,2374.12,36.88,51.52,98,5.36,1.25,0.5625
ngas-winter-alpha,2021-06-17,2021-06-17,2021-06-17,2021-06-17,2021-06-17,2021-06-17,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-0.0875,-0.2373,-0.2373,0,-0.2373,127085.85,27.0859,-1.0371,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-06-04,2411,3958,1547,2374.12,36.88,51.52,98,5.36,1.25,0.5625
ngas-winter-alpha,2021-06-18,2021-06-18,2021-06-18,2021-06-18,2021-06-18,2021-06-18,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-0.9632,-1.5527,-1.5527,0,-1.5527,125112.59,25.1126,-2.5737,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-06-11,2427,3958,1531,2462.82,-35.82,42.42,16,-72.7,1.25,0.5625
ngas-winter-alpha,2021-06-21,2021-06-21,2021-06-21,2021-06-21,2021-06-21,2021-06-21,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-0.4421,1.5472,1.5472,0,1.5472,127048.33,27.0483,-1.0663,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-06-11,2427,3958,1531,2462.82,-35.82,42.42,16,-72.7,1.25,0.5625
ngas-winter-alpha,2021-06-22,2021-06-22,2021-06-22,2021-06-22,2021-06-22,2021-06-22,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,1.865,0.5093,0.5093,0,0.5093,127695.39,27.6954,-0.5625,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-06-11,2427,3958,1531,2462.82,-35.82,42.42,16,-72.7,1.25,0.5625
ngas-winter-alpha,2021-06-23,2021-06-23,2021-06-23,2021-06-23,2021-06-23,2021-06-23,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,1.4821,0.0322,0.0322,0,0.0322,127736.51,27.7365,-0.5305,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-06-11,2427,3958,1531,2462.82,-35.82,42.42,16,-72.7,1.25,0.5625
ngas-winter-alpha,2021-06-24,2021-06-24,2021-06-24,2021-06-24,2021-06-24,2021-06-24,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,3.1787,0.9373,0.9373,0,0.9373,128933.78,28.9338,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-06-11,2427,3958,1531,2462.82,-35.82,42.42,16,-72.7,1.25,0.5625
ngas-winter-alpha,2021-06-25,2021-06-25,2021-06-25,2021-06-25,2021-06-25,2021-06-25,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,2.5812,0.289,0.289,0,0.289,129306.4,29.3064,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-06-18,2482,3958,1476,2543.27,-61.27,42.42,55,-25.45,1.25,0.5625
ngas-winter-alpha,2021-06-28,2021-06-28,2021-06-28,2021-06-28,2021-06-28,2021-06-28,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,2.0292,-0.0561,-0.0561,0,-0.0561,129233.86,29.2339,-0.0561,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-06-18,2482,3958,1476,2543.27,-61.27,42.42,55,-25.45,1.25,0.5625
ngas-winter-alpha,2021-06-29,2021-06-29,2021-06-29,2021-06-29,2021-06-29,2021-06-29,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,1.8298,-0.0476,-0.0476,0,-0.0476,129172.34,29.1723,-0.1037,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-06-18,2482,3958,1476,2543.27,-61.27,42.42,55,-25.45,1.25,0.5625
ngas-winter-alpha,2021-06-30,2021-06-30,2021-06-30,2021-06-30,2021-06-30,2021-06-30,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,2.1875,0.1457,0.1457,0,0.1457,129360.55,29.3605,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-06-18,2482,3958,1476,2543.27,-61.27,42.42,55,-25.45,1.25,0.5625
ngas-winter-alpha,2021-07-01,2021-07-01,2021-07-01,2021-07-01,2021-07-01,2021-07-01,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-2.2171,0.5001,0.5001,0,0.5001,130007.48,30.0075,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-06-18,2482,3958,1476,2543.27,-61.27,42.42,55,-25.45,1.25,0.5625
ngas-winter-alpha,2021-07-02,2021-07-02,2021-07-02,2021-07-02,2021-07-02,2021-07-02,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,0.9382,0.2528,0.2528,0,0.2528,130336.14,30.3361,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-06-25,2558,3958,1400,2618.61,-60.61,42.42,76,0.67,1.25,0.5625
ngas-winter-alpha,2021-07-06,2021-07-06,2021-07-06,2021-07-06,2021-07-06,2021-07-06,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-0.3873,-0.5348,-0.5348,0,-0.5348,129639.1,29.6391,-0.5348,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-06-25,2558,3958,1400,2618.61,-60.61,42.42,76,0.67,1.25,0.5625
ngas-winter-alpha,2021-07-07,2021-07-07,2021-07-07,2021-07-07,2021-07-07,2021-07-07,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-2.4883,-0.0654,-0.0654,0,-0.0654,129554.32,29.5543,-0.5999,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-06-25,2558,3958,1400,2618.61,-60.61,42.42,76,0.67,1.25,0.5625
ngas-winter-alpha,2021-07-08,2021-07-08,2021-07-08,2021-07-08,2021-07-08,2021-07-08,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,2.5518,-0.7766,-0.7766,0,-0.7766,128548.2,28.5482,-1.3718,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-06-25,2558,3958,1400,2618.61,-60.61,42.42,76,0.67,1.25,0.5625
ngas-winter-alpha,2021-07-09,2021-07-09,2021-07-09,2021-07-09,2021-07-09,2021-07-09,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,0.2333,1.323,1.323,0,1.323,130248.89,30.2489,-0.0669,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-07-02,2574,3958,1384,2687.39,-113.39,33.33,16,-52.79,1.25,0.5625
ngas-winter-alpha,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,2021-07-12,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,1.6292,0.2887,0.2887,0,0.2887,130624.92,30.6249,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-07-02,2574,3958,1384,2687.39,-113.39,33.33,16,-52.79,1.25,0.5625
ngas-winter-alpha,2021-07-13,2021-07-13,2021-07-13,2021-07-13,2021-07-13,2021-07-13,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-1.4504,-0.7046,-0.7046,0,-0.7046,129704.54,29.7045,-0.7046,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-07-02,2574,3958,1384,2687.39,-113.39,33.33,16,-52.79,1.25,0.5625
ngas-winter-alpha,2021-07-14,2021-07-14,2021-07-14,2021-07-14,2021-07-14,2021-07-14,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-0.8521,-0.3422,-0.3422,0,-0.3422,129260.69,29.2607,-1.0444,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-07-02,2574,3958,1384,2687.39,-113.39,33.33,16,-52.79,1.25,0.5625
ngas-winter-alpha,2021-07-15,2021-07-15,2021-07-15,2021-07-15,2021-07-15,2021-07-15,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-1.1719,-0.3572,-0.3572,0,-0.3572,128798.97,28.799,-1.3979,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-07-02,2574,3958,1384,2687.39,-113.39,33.33,16,-52.79,1.25,0.5625
ngas-winter-alpha,2021-07-16,2021-07-16,2021-07-16,2021-07-16,2021-07-16,2021-07-16,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,1.4229,-0.9367,-0.9367,0,-0.9367,127592.51,27.5925,-2.3215,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-07-09,2629,3958,1329,2749.15,-120.15,33.33,55,-6.76,1.25,0.5625
ngas-winter-alpha,2021-07-19,2021-07-19,2021-07-19,2021-07-19,2021-07-19,2021-07-19,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,2.4942,-1.4676,-1.4676,0,-1.4676,125719.96,25.72,-3.755,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-07-09,2629,3958,1329,2749.15,-120.15,33.33,55,-6.76,1.25,0.5625
ngas-winter-alpha,2021-07-20,2021-07-20,2021-07-20,2021-07-20,2021-07-20,2021-07-20,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,3.346,1.872,1.872,0,1.872,128073.44,28.0734,-1.9533,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-07-09,2629,3958,1329,2749.15,-120.15,33.33,55,-6.76,1.25,0.5625
ngas-winter-alpha,2021-07-21,2021-07-21,2021-07-21,2021-07-21,2021-07-21,2021-07-21,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,0.5887,1.0728,1.0728,0,1.0728,129447.41,29.4474,-0.9014,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-07-09,2629,3958,1329,2749.15,-120.15,33.33,55,-6.76,1.25,0.5625
ngas-winter-alpha,2021-07-22,2021-07-22,2021-07-22,2021-07-22,2021-07-22,2021-07-22,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,2.0483,-0.2448,-0.2448,0,-0.2448,129130.52,29.1305,-1.144,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-07-09,2629,3958,1329,2749.15,-120.15,33.33,55,-6.76,1.25,0.5625
ngas-winter-alpha,2021-07-23,2021-07-23,2021-07-23,2021-07-23,2021-07-23,2021-07-23,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,0.8602,0.8032,0.8032,0,0.8032,130167.7,30.1677,-0.35,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-07-16,2678,3958,1280,2800.36,-122.36,33.33,49,-2.21,1.25,0.5625
ngas-winter-alpha,2021-07-26,2021-07-26,2021-07-26,2021-07-26,2021-07-26,2021-07-26,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,1.2082,0.219,0.219,0,0.219,130452.77,30.4528,-0.1318,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-07-16,2678,3958,1280,2800.36,-122.36,33.33,49,-2.21,1.25,0.5625
ngas-winter-alpha,2021-07-27,2021-07-27,2021-07-27,2021-07-27,2021-07-27,2021-07-27,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-3.5112,-0.7449,-0.7449,0,-0.7449,129481.02,29.481,-0.8757,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-07-16,2678,3958,1280,2800.36,-122.36,33.33,49,-2.21,1.25,0.5625
ngas-winter-alpha,2021-07-28,2021-07-28,2021-07-28,2021-07-28,2021-07-28,2021-07-28,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,0.8006,0.4002,0.4002,0,0.4002,129999.21,29.9992,-0.479,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-risk-125,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,2021-07-16,2678,3958,1280,2800.36,-122.36,33.33,49,-2.21,1.25,0.5625
