strategyId,signalDate,issueDate,targetDate,entryTradeDate,exitTradeDate,targetTradeDate,direction,sourceId,windowId,thesisKind,leadDays,confidence,weightedAnomalyF,coveragePct,coldCoveragePct,warmCoveragePct,extremeCount,indexFraction,investedIndexFraction,cashFraction,indexRiskMode,indexRiskOn,ungPosition,ungReturnPct,indexReturnPct,grossReturnPct,tradingCostPct,netReturnPct,equity,equityPct,drawdownPct,rank,sourceStrategyId,blendLeg,followPosition,reversionPosition,componentThesisKinds,positionPolicy,holdPeriodPolicy,holdPeriodAction,holdPeriodParentDay,holdPeriodLimit,followFreshnessPolicy,followFreshnessAction,followFreshnessAgeDays,weatherResolutionPolicy,weatherResolutionSource,weatherResolutionIssueDate,weatherResolutionSourceIds,weatherResolutionOriginalAnomalyF,weatherResolutionAnomalyF,weatherResolutionShiftF,weatherResolutionReliefF,weatherResolutionAction,weatherResolutionScale,coldFollowStoragePolicy,coldFollowStorageAction,coldFollowStorageMinSeasonDrawdownBcf,coldFollowStorageMaxStorageVsSeasonalAverageBcf,heatingDemandPolicy,heatingDemandAction,heatingDemandAnomalyF,heatingDemandScale,coldDemandCoveragePct,warmDemandCoveragePct,storageDate,storageReleaseDate,storageBcf,storageSeasonPeakBcf,storageSeasonDrawdownBcf,storageSeasonalAverageBcf,storageVsSeasonalAverageBcf,storageSeasonalPercentile,storageWeeklyChangeBcf,storageWeeklyChangeVsSeasonalAverageBcf,overlayRiskMultiplier,effectiveOverlayCap
ngas-winter-alpha,2022-03-15,2022-03-15,2022-03-22,2022-03-16,2022-03-16,2022-03-16,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,winter-alpha-blend,warm-short,7,1,10.9,0.8208,0,0.8208,10,0.4375,0.4375,0,full-index-fallback,true,-0.5625,2.9611,2.6119,-0.5229,0,-0.5229,139137.15,39.1371,-3.3084,59.3414,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,confirmed-follow+weather-hybrid-reversion,-0.3906,-0.265,follow:warm-short|reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept|parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,close-forecast,2022-03-16,gefs-mean|gfs,10.677,13.157,2.48,-2.48,confirm-scaled,1.06,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,hdd-scaled-up,-13.121,1.25,0,0.9528,2022-03-04,2022-03-10,1519,3644,2125,1843.17,-324.17,19.44,-124,-32.42,1.25,0.5625
ngas-winter-alpha,2022-03-15,2022-03-15,2022-03-22,2022-03-17,2022-03-17,2022-03-17,long,US-INDEX-BASKET,index-fallback,index-fallback,7,0,10.9,0.8208,0,0.8208,10,1,1,0,full-index-fallback,true,0,4.0743,1.3156,1.3156,0.018,1.2976,140942.59,40.9426,-2.0538,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2022-03-11,2022-03-17,1440,3644,2204,1776.78,-336.78,16.67,-79,-12.61,1.25,0.5625
ngas-winter-alpha,2022-03-15,2022-03-15,2022-03-22,2022-03-18,2022-03-18,2022-03-18,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,winter-alpha-blend,warm-short,7,1,10.9,0.8208,0,0.8208,10,0.4375,0.4375,0,full-index-fallback,true,-0.5625,-0.8636,1.1944,1.0083,0.018,0.9903,142338.38,42.3384,-1.0838,59.3414,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,confirmed-follow+weather-hybrid-reversion,-0.3906,-0.25,follow:warm-short|reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept|parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,11.931,,,,missing-kept,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,hdd-scaled-up,-13.121,1.25,0,0.9528,2022-03-11,2022-03-17,1440,3644,2204,1776.78,-336.78,16.67,-79,-12.61,1.25,0.5625
ngas-winter-alpha,2022-03-14,2022-03-14,2022-03-22,2022-03-21,2022-03-21,2022-03-21,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-reversion,reversion-short,8,1,11.931,1,0,0,11,0.7169,0.7169,0,full-index-fallback,true,-0.2831,1.2776,-0.4481,-0.6829,0.0089,-0.6919,141353.58,41.3536,-1.7681,58.174,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-hybrid-reversion,0,-0.2831,reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,,,graded-shift-sizing,close-forecast,2022-03-21,gefs-mean|gfs,11.931,14.99,3.059,-3.059,confirm-scaled,1.1324,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2022-03-11,2022-03-17,1440,3644,2204,1776.78,-336.78,16.67,-79,-12.61,1.25,0.5625
ngas-winter-alpha,2022-03-15,2022-03-15,2022-03-22,2022-03-22,2022-03-22,2022-03-22,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-reversion,reversion-short,7,1,10.9,0.9528,0,0,10,0.6875,0.6875,0,full-index-fallback,true,-0.3125,3.7271,1.1968,-0.3419,0.0009,-0.3429,140868.94,40.8689,-2.1049,50.8542,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-hybrid-reversion,0,-0.3125,reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,,,graded-shift-sizing,close-forecast,2022-03-21,gefs-mean|gfs,10.9,14.99,4.09,-4.09,confirm-scaled,1.25,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2022-03-11,2022-03-17,1440,3644,2204,1776.78,-336.78,16.67,-79,-12.61,1.25,0.5625
ngas-winter-alpha,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,2022-03-23,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-0.3317,-1.4629,-1.4629,0.01,-1.4729,138794.08,38.7941,-3.5468,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2022-03-11,2022-03-17,1440,3644,2204,1776.78,-336.78,16.67,-79,-12.61,1.25,0.5625
ngas-winter-alpha,2022-03-24,2022-03-24,2022-03-24,2022-03-24,2022-03-24,2022-03-24,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,5.2135,1.451,1.451,0,1.451,140807.98,40.808,-2.1473,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2022-03-18,2022-03-24,1389,3644,2255,1736.78,-347.78,19.44,-51,-11,1.25,0.5625
ngas-winter-alpha,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,2022-03-25,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,2.7412,0.2463,0.2463,0,0.2463,141154.79,41.1548,-1.9063,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2022-03-18,2022-03-24,1389,3644,2255,1736.78,-347.78,19.44,-51,-11,1.25,0.5625
ngas-winter-alpha,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,2022-03-28,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-1.3853,0.598,0.598,0,0.598,141998.9,41.9989,-1.3197,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2022-03-18,2022-03-24,1389,3644,2255,1736.78,-347.78,19.44,-51,-11,1.25,0.5625
ngas-winter-alpha,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2022-03-29,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-3.2258,1.6726,1.6726,0,1.6726,144373.97,44.374,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2022-03-18,2022-03-24,1389,3644,2255,1736.78,-347.78,19.44,-51,-11,1.25,0.5625
ngas-winter-alpha,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,2022-03-30,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,4.1935,-1.0085,-1.0085,0,-1.0085,142917.96,42.918,-1.0085,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2022-03-18,2022-03-24,1389,3644,2255,1736.78,-347.78,19.44,-51,-11,1.25,0.5625
ngas-winter-alpha,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,2022-03-31,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,1.7544,-1.3302,-1.3302,0,-1.3302,141016.87,41.0169,-2.3253,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2022-03-25,2022-03-31,1415,3644,2229,1717.81,-302.81,22.22,26,44.97,1.25,0.5625
ngas-winter-alpha,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2022-04-01,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,1.0142,0.4177,0.4177,0,0.4177,141605.89,41.6059,-1.9173,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2022-03-25,2022-03-31,1415,3644,2229,1717.81,-302.81,22.22,26,44.97,1.25,0.5625
ngas-winter-alpha,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,2022-04-04,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,0.6526,0.8054,0.8054,0,0.8054,142746.39,42.7464,-1.1273,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2022-03-25,2022-03-31,1415,3644,2229,1717.81,-302.81,22.22,26,44.97,1.25,0.5625
ngas-winter-alpha,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,2022-04-05,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,5.0374,-1.6673,-1.6673,0,-1.6673,140366.38,40.3664,-2.7758,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2022-03-25,2022-03-31,1415,3644,2229,1717.81,-302.81,22.22,26,44.97,1.25,0.5625
ngas-winter-alpha,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,2022-04-06,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,0.8072,-1.2351,-1.2351,0,-1.2351,138632.71,38.6327,-3.9767,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2022-03-25,2022-03-31,1415,3644,2229,1717.81,-302.81,22.22,26,44.97,1.25,0.5625
ngas-winter-alpha,2022-04-07,2022-04-07,2022-04-07,2022-04-07,2022-04-07,2022-04-07,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,5.3698,0.1803,0.1803,0,0.1803,138882.67,38.8827,-3.8035,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2022-04-01,2022-04-07,1382,3644,2262,1719.89,-337.89,22.22,-33,-35.08,1.25,0.5625
ngas-winter-alpha,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,2022-04-08,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-1.2517,-0.483,-0.483,0,-0.483,138211.86,38.2119,-4.2682,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2022-04-01,2022-04-07,1382,3644,2262,1719.89,-337.89,22.22,-33,-35.08,1.25,0.5625
ngas-winter-alpha,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,2022-04-11,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,5.4776,-1.4407,-1.4407,0,-1.4407,136220.64,36.2206,-5.6474,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2022-04-01,2022-04-07,1382,3644,2262,1719.89,-337.89,22.22,-33,-35.08,1.25,0.5625
ngas-winter-alpha,2022-04-12,2022-04-12,2022-04-12,2022-04-12,2022-04-12,2022-04-12,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,0.4292,-0.1743,-0.1743,0,-0.1743,135983.21,35.9832,-5.8118,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2022-04-01,2022-04-07,1382,3644,2262,1719.89,-337.89,22.22,-33,-35.08,1.25,0.5625
ngas-winter-alpha,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,2022-04-13,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,5.2137,1.5159,1.5159,0,1.5159,138044.58,38.0446,-4.384,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2022-04-01,2022-04-07,1382,3644,2262,1719.89,-337.89,22.22,-33,-35.08,1.25,0.5625
ngas-winter-alpha,2022-04-14,2022-04-14,2022-04-14,2022-04-14,2022-04-14,2022-04-14,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,3.9805,-1.1695,-1.1695,0,-1.1695,136430.15,36.4301,-5.5023,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2022-04-08,2022-04-14,1397,3644,2247,1744.14,-347.14,25,15,-9.25,1.25,0.5625
ngas-winter-alpha,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,2022-04-18,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,5.9766,-0.1717,-0.1717,0,-0.1717,136195.9,36.1959,-5.6645,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2022-04-08,2022-04-14,1397,3644,2247,1744.14,-347.14,25,15,-9.25,1.25,0.5625
ngas-winter-alpha,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,2022-04-19,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-7.8879,1.8111,1.8111,0,1.8111,138662.54,38.6625,-3.956,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2022-04-08,2022-04-14,1397,3644,2247,1744.14,-347.14,25,15,-9.25,1.25,0.5625
ngas-winter-alpha,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,2022-04-20,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-3.9616,-0.048,-0.048,0,-0.048,138595.99,38.596,-4.0021,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2022-04-08,2022-04-14,1397,3644,2247,1744.14,-347.14,25,15,-9.25,1.25,0.5625
ngas-winter-alpha,2022-04-21,2022-04-21,2022-04-21,2022-04-21,2022-04-21,2022-04-21,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,0.8333,-1.7104,-1.7104,0,-1.7104,136225.44,36.2254,-5.644,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2022-04-15,2022-04-21,1450,3644,2194,1786.08,-336.08,25,53,11.06,1.25,0.5625
ngas-winter-alpha,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,2022-04-22,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-6.1983,-2.6666,-2.6666,0,-2.6666,132592.85,32.5929,-8.1601,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2022-04-15,2022-04-21,1450,3644,2194,1786.08,-336.08,25,53,11.06,1.25,0.5625
ngas-winter-alpha,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,2022-04-25,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,6.696,0.7675,0.7675,0,0.7675,133610.5,33.6105,-7.4553,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2022-04-15,2022-04-21,1450,3644,2194,1786.08,-336.08,25,53,11.06,1.25,0.5625
ngas-winter-alpha,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,2022-04-26,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-1.6515,-3.0149,-3.0149,0,-3.0149,129582.28,29.5823,-10.2454,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2022-04-15,2022-04-21,1450,3644,2194,1786.08,-336.08,25,53,11.06,1.25,0.5625
ngas-winter-alpha,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,2022-04-27,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,5.7515,-0.0237,-0.0237,0,-0.0237,129551.57,29.5516,-10.2667,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2022-04-15,2022-04-21,1450,3644,2194,1786.08,-336.08,25,53,11.06,1.25,0.5625
ngas-winter-alpha,2022-04-28,2022-04-28,2022-04-28,2022-04-28,2022-04-28,2022-04-28,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-5.3196,2.3905,2.3905,0,2.3905,132648.5,32.6485,-8.1216,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2022-04-22,2022-04-28,1490,3644,2154,1842.61,-352.61,25,40,-16.53,1.25,0.5625
ngas-winter-alpha,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,2022-04-29,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,4.8218,-3.4151,-3.4151,0,-3.4151,128118.42,28.1184,-11.2593,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2022-04-22,2022-04-28,1490,3644,2154,1842.61,-352.61,25,40,-16.53,1.25,0.5625
ngas-winter-alpha,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,2022-05-02,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,4,0.8744,0.8744,0,0.8744,129238.69,29.2387,-10.4834,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2022-04-22,2022-04-28,1490,3644,2154,1842.61,-352.61,25,40,-16.53,1.25,0.5625
ngas-winter-alpha,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,2022-05-03,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,3.0385,0.4042,0.4042,0,0.4042,129761.07,29.7611,-10.1216,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2022-04-22,2022-04-28,1490,3644,2154,1842.61,-352.61,25,40,-16.53,1.25,0.5625
