strategyId,signalDate,issueDate,targetDate,entryTradeDate,exitTradeDate,targetTradeDate,direction,sourceId,windowId,thesisKind,leadDays,confidence,weightedAnomalyF,coveragePct,coldCoveragePct,warmCoveragePct,extremeCount,indexFraction,investedIndexFraction,cashFraction,indexRiskMode,indexRiskOn,ungPosition,ungReturnPct,indexReturnPct,grossReturnPct,tradingCostPct,netReturnPct,equity,equityPct,drawdownPct,rank,sourceStrategyId,blendLeg,followPosition,reversionPosition,componentThesisKinds,positionPolicy,holdPeriodPolicy,holdPeriodAction,holdPeriodParentDay,holdPeriodLimit,followFreshnessPolicy,followFreshnessAction,followFreshnessAgeDays,weatherResolutionPolicy,weatherResolutionSource,weatherResolutionIssueDate,weatherResolutionSourceIds,weatherResolutionOriginalAnomalyF,weatherResolutionAnomalyF,weatherResolutionShiftF,weatherResolutionReliefF,weatherResolutionAction,weatherResolutionScale,coldFollowStoragePolicy,coldFollowStorageAction,coldFollowStorageMinSeasonDrawdownBcf,coldFollowStorageMaxStorageVsSeasonalAverageBcf,heatingDemandPolicy,heatingDemandAction,heatingDemandAnomalyF,heatingDemandScale,coldDemandCoveragePct,warmDemandCoveragePct,storageDate,storageReleaseDate,storageBcf,storageSeasonPeakBcf,storageSeasonDrawdownBcf,storageSeasonalAverageBcf,storageVsSeasonalAverageBcf,storageSeasonalPercentile,storageWeeklyChangeBcf,storageWeeklyChangeVsSeasonalAverageBcf,overlayRiskMultiplier,effectiveOverlayCap
ngas-winter-alpha,2021-12-29,2021-12-29,2022-01-06,2021-12-30,2021-12-30,2021-12-30,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,winter-alpha-blend,warm-short,8,1,9.147,0.7689,0,0.7689,10,0.4375,0.4375,0,full-index-fallback,true,-0.5625,-6.4364,-0.3035,3.4877,0.018,3.4697,151240.34,51.2403,0,47.7027,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,confirmed-follow+weather-hybrid-reversion,-0.3906,-0.3125,follow:warm-short|reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept|parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,close-forecast,2021-12-30,gefs-mean|gfs,10.593,15.379,4.786,-4.786,confirm-scaled,1.25,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,hdd-scaled-up,-12.879,1.25,0,1,2021-12-24,2021-12-30,3226,3644,418,3327.5,-101.5,32.14,-136,-24.18,1.25,0.5625
ngas-winter-alpha,2021-12-29,2021-12-29,2022-01-06,2021-12-31,2021-12-31,2021-12-31,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,winter-alpha-blend,warm-short,8,1,9.147,0.7689,0,0.7689,10,0.4375,0.4375,0,full-index-fallback,true,-0.5625,4.7819,-0.336,-2.8368,0,-2.8368,146949.93,46.9499,-2.8368,47.7027,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,confirmed-follow+weather-hybrid-reversion,-0.3906,-0.3125,follow:warm-short|reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept|parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,close-forecast,2021-12-30,gefs-mean|gfs,10.593,15.379,4.786,-4.786,confirm-scaled,1.25,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,hdd-scaled-up,-12.879,1.25,0,1,2021-12-24,2021-12-30,3226,3644,418,3327.5,-101.5,32.14,-136,-24.18,1.25,0.5625
ngas-winter-alpha,2021-12-29,2021-12-29,2022-01-06,2022-01-03,2022-01-03,2022-01-03,long,US-INDEX-BASKET,index-fallback,index-fallback,8,0,9.147,0.7689,0,0.7689,10,1,1,0,full-index-fallback,true,0,2.2418,0.6978,0.6978,0.018,0.6798,147948.85,47.9489,-2.1763,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2021-12-24,2021-12-30,3226,3644,418,3327.5,-101.5,32.14,-136,-24.18,1.25,0.5625
ngas-winter-alpha,2021-12-30,2021-12-30,2022-01-07,2022-01-04,2022-01-04,2022-01-04,long,US-INDEX-BASKET,index-fallback,index-fallback,8,0,2.058,0.6132,0,0.6132,11,1,1,0,full-index-fallback,true,0,-2.5842,-0.2954,-0.2954,0,-0.2954,147511.77,47.5118,-2.4653,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2021-12-24,2021-12-30,3226,3644,418,3327.5,-101.5,32.14,-136,-24.18,1.25,0.5625
ngas-winter-alpha,2021-12-30,2021-12-30,2022-01-07,2022-01-05,2022-01-05,2022-01-05,long,US-INDEX-BASKET,index-fallback,index-fallback,8,0,2.058,0.6132,0,0,11,1,1,0,full-index-fallback,true,0,2.8939,-2.1358,-2.1358,0,-2.1358,144361.27,44.3613,-4.5484,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,not-follow,,graded-shift-sizing,close-forecast,2022-01-05,gefs-mean|gfs,2.058,-2.53,-4.588,-0.472,standalone-adverse-dropped,0,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2021-12-24,2021-12-30,3226,3644,418,3327.5,-101.5,32.14,-136,-24.18,1.25,0.5625
ngas-winter-alpha,2021-12-30,2021-12-30,2022-01-07,2022-01-06,2022-01-06,2022-01-06,long,US-INDEX-BASKET,index-fallback,index-fallback,8,0,2.058,0.6132,0,0,11,1,1,0,full-index-fallback,true,0,0,-0.1318,-0.1318,0,-0.1318,144171.05,44.1711,-4.6742,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,not-follow,,graded-shift-sizing,close-forecast,2022-01-06,gefs-mean|gfs,2.058,-2.595,-4.653,-0.537,standalone-adverse-dropped,0,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2021-12-31,2022-01-06,3195,3644,449,3275.29,-80.29,35.29,-31,66.65,1.25,0.5625
ngas-winter-alpha,2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-07,2022-01-07,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,1.7188,-0.4911,-0.4911,0,-0.4911,143462.96,43.463,-5.1424,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2021-12-31,2022-01-06,3195,3644,449,3275.29,-80.29,35.29,-31,66.65,1.25,0.5625
ngas-winter-alpha,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,2022-01-10,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,5.5299,-0.0853,-0.0853,0,-0.0853,143340.56,43.3406,-5.2233,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2021-12-31,2022-01-06,3195,3644,449,3275.29,-80.29,35.29,-31,66.65,1.25,0.5625
ngas-winter-alpha,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2022-01-11,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,2.4017,0.9809,0.9809,0,0.9809,144746.58,44.7466,-4.2937,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2021-12-31,2022-01-06,3195,3644,449,3275.29,-80.29,35.29,-31,66.65,1.25,0.5625
ngas-winter-alpha,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,2022-01-12,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,13.5039,0.3336,0.3336,0,0.3336,145229.43,45.2294,-3.9744,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2021-12-31,2022-01-06,3195,3644,449,3275.29,-80.29,35.29,-31,66.65,1.25,0.5625
ngas-winter-alpha,2022-01-13,2022-01-13,2022-01-13,2022-01-13,2022-01-13,2022-01-13,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-11.0833,-1.591,-1.591,0,-1.591,142918.78,42.9188,-5.5022,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2022-01-07,2022-01-13,3016,3644,628,2980.3,35.7,53.33,-179,-12.83,1.25,0.5625
ngas-winter-alpha,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2022-01-14,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-0.2113,0.1286,0.1286,0,0.1286,143102.51,43.1025,-5.3807,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2022-01-07,2022-01-13,3016,3644,628,2980.3,35.7,53.33,-179,-12.83,1.25,0.5625
ngas-winter-alpha,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,2022-01-18,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,1.1291,-1.8709,-1.8709,0,-1.8709,140425.18,40.4252,-7.151,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2022-01-07,2022-01-13,3016,3644,628,2980.3,35.7,53.33,-179,-12.83,1.25,0.5625
ngas-winter-alpha,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,2022-01-19,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-6.141,-1.0816,-1.0816,0,-1.0816,138906.28,38.9063,-8.1553,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2022-01-07,2022-01-13,3016,3644,628,2980.3,35.7,53.33,-179,-12.83,1.25,0.5625
ngas-winter-alpha,2022-01-20,2022-01-20,2022-01-20,2022-01-20,2022-01-20,2022-01-20,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-4.6097,-1.1416,-1.1416,0,-1.1416,137320.59,37.3206,-9.2037,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2022-01-14,2022-01-20,2810,3644,834,2842.42,-32.42,47.22,-206,-30.75,1.25,0.5625
ngas-winter-alpha,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2022-01-21,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,2.1044,-2.1322,-2.1322,0,-2.1322,134392.67,34.3927,-11.1397,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2022-01-14,2022-01-20,2810,3644,834,2842.42,-32.42,47.22,-206,-30.75,1.25,0.5625
ngas-winter-alpha,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,2022-01-24,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,1.6794,0.4181,0.4181,0,0.4181,134954.58,34.9546,-10.7681,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2022-01-14,2022-01-20,2810,3644,834,2842.42,-32.42,47.22,-206,-30.75,1.25,0.5625
ngas-winter-alpha,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,2022-01-25,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,1.8769,-1.4437,-1.4437,0,-1.4437,133006.26,33.0063,-12.0564,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2022-01-14,2022-01-20,2810,3644,834,2842.42,-32.42,47.22,-206,-30.75,1.25,0.5625
ngas-winter-alpha,2022-01-25,2022-01-25,2022-02-03,2022-01-26,2022-01-26,2022-01-26,long,US-INDEX-BASKET,index-fallback,index-fallback,9,0,8.161,0.7406,0,0.7406,12,1,1,0,full-index-fallback,true,0,3.0214,-0.1817,-0.1817,0,-0.1817,132764.64,32.7646,-12.2161,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2022-01-14,2022-01-20,2810,3644,834,2842.42,-32.42,47.22,-206,-30.75,1.25,0.5625
ngas-winter-alpha,2022-01-25,2022-01-25,2022-02-03,2022-01-27,2022-01-27,2022-01-27,long,US-INDEX-BASKET,index-fallback,index-fallback,9,0,8.161,0.7406,0,0.7406,12,1,1,0,full-index-fallback,true,0,8.7268,-0.6099,-0.6099,0,-0.6099,131954.85,31.9549,-12.7515,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2022-01-21,2022-01-27,2591,3644,1053,2678,-87,41.67,-219,-54.58,1.25,0.5625
ngas-winter-alpha,2022-01-25,2022-01-25,2022-02-03,2022-01-28,2022-01-28,2022-01-28,long,US-INDEX-BASKET,index-fallback,index-fallback,9,0,8.161,0.7406,0,0.7406,12,1,1,0,full-index-fallback,true,0,7.0395,2.5765,2.5765,0,2.5765,135354.69,35.3547,-10.5036,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2022-01-21,2022-01-27,2591,3644,1053,2678,-87,41.67,-219,-54.58,1.25,0.5625
ngas-winter-alpha,2022-01-25,2022-01-25,2022-02-03,2022-01-31,2022-01-31,2022-01-31,long,US-INDEX-BASKET,index-fallback,index-fallback,9,0,8.161,0.7406,0,0,12,1,1,0,full-index-fallback,true,0,4.5482,2.1031,2.1031,0,2.1031,138201.38,38.2014,-8.6214,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,not-follow,,graded-shift-sizing,close-forecast,2022-01-31,gefs-mean|gfs,8.161,2.774,-5.387,5.387,standalone-adverse-dropped,0,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2022-01-21,2022-01-27,2591,3644,1053,2678,-87,41.67,-219,-54.58,1.25,0.5625
ngas-winter-alpha,2022-01-25,2022-01-25,2022-02-03,2022-02-01,2022-02-01,2022-02-01,long,US-INDEX-BASKET,index-fallback,index-fallback,9,0,8.161,0.7406,0,0,12,1,1,0,full-index-fallback,true,0,0.5291,0.6601,0.6601,0,0.6601,139113.65,39.1137,-8.0182,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,not-follow,,graded-shift-sizing,close-forecast,2022-02-01,gefs-mean|gfs,8.161,0.369,-7.792,7.792,standalone-adverse-dropped,0,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2022-01-21,2022-01-27,2591,3644,1053,2678,-87,41.67,-219,-54.58,1.25,0.5625
ngas-winter-alpha,2022-01-28,2022-01-28,2022-02-05,2022-02-02,2022-02-02,2022-02-02,long,ncep-complex,weather-follow,cold-long,8,0.8691,-8.45,0.6768,0.6768,0,8,0.6563,0.6563,0,full-index-fallback,true,0.3438,10.9941,0.925,4.3863,0.011,4.3753,145200.26,45.2003,-3.9937,23.3889,winter-alpha-weather-follow,dual-cold-follow,0.3438,0,follow:cold-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,storage-drawdown-confirmed,400,,hdd-follow-tiered,hdd-scaled-up,11.077,1.1,0.9434,0,2022-01-21,2022-01-27,2591,3644,1053,2678,-87,41.67,-219,-54.58,1.25,0.5625
ngas-winter-alpha,2022-01-29,2022-01-29,2022-02-05,2022-02-03,2022-02-03,2022-02-03,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-reversion,reversion-short,7,1,-7.778,0.726,0,0,9,0.7929,0.7929,0,full-index-fallback,true,-0.2071,-9.1675,-2.6617,-0.2122,0.0176,-0.2298,144866.62,44.8666,-4.2143,34.6504,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-hybrid-reversion,0,-0.2071,reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,,,graded-shift-sizing,close-forecast,2022-02-03,gefs-mean|gfs,-7.778,-7.152,0.626,0.626,confirm-scaled,0.8283,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2022-01-28,2022-02-03,2323,3644,1321,2517.89,-194.89,30.56,-268,-107.89,1.25,0.5625
ngas-winter-alpha,2022-01-29,2022-01-29,2022-02-05,2022-02-04,2022-02-04,2022-02-04,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-reversion,reversion-short,7,1,-7.778,0.726,0,0,9,0.7532,0.7532,0,full-index-fallback,true,-0.2468,-8.1206,0.6056,2.4601,0.0013,2.4589,148428.69,48.4287,-1.8591,34.6504,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-hybrid-reversion,0,-0.2468,reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,,,graded-shift-sizing,close-forecast,2022-02-04,gefs-mean|gfs,-7.778,-5.881,1.897,1.897,confirm-scaled,0.9871,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2022-01-28,2022-02-03,2323,3644,1321,2517.89,-194.89,30.56,-268,-107.89,1.25,0.5625
ngas-winter-alpha,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-5.3662,-0.4064,-0.4064,0.0079,-0.4143,147813.68,47.8137,-2.2657,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2022-01-28,2022-02-03,2323,3644,1321,2517.89,-194.89,30.56,-268,-107.89,1.25,0.5625
ngas-winter-alpha,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-1.8012,0.8724,0.8724,0,0.8724,149103.25,49.1033,-1.413,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2022-01-28,2022-02-03,2323,3644,1321,2517.89,-194.89,30.56,-268,-107.89,1.25,0.5625
ngas-winter-alpha,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-4.5516,1.5877,1.5877,0,1.5877,151470.6,51.4706,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2022-01-28,2022-02-03,2323,3644,1321,2517.89,-194.89,30.56,-268,-107.89,1.25,0.5625
ngas-winter-alpha,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-1.1388,-1.8407,-1.8407,0,-1.8407,148682.43,48.6824,-1.8407,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2022-02-04,2022-02-10,2101,3644,1543,2359.53,-258.53,25,-222,-63.64,1.25,0.5625
ngas-winter-alpha,2022-02-10,2022-02-10,2022-02-18,2022-02-11,2022-02-11,2022-02-11,long,US-INDEX-BASKET,index-fallback,index-fallback,8,0,6.499,0.8365,0,0.8365,15,1,1,0,full-index-fallback,true,0,0.432,-2.234,-2.234,0,-2.234,145360.92,45.3609,-4.0336,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2022-02-04,2022-02-10,2101,3644,1543,2359.53,-258.53,25,-222,-63.64,1.25,0.5625
ngas-winter-alpha,2022-02-10,2022-02-10,2022-02-18,2022-02-14,2022-02-14,2022-02-14,long,US-INDEX-BASKET,index-fallback,index-fallback,8,0,6.499,0.8365,0,0.8365,15,1,1,0,full-index-fallback,true,0,4.3011,-0.2356,-0.2356,0,-0.2356,145018.5,45.0185,-4.2596,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2022-02-04,2022-02-10,2101,3644,1543,2359.53,-258.53,25,-222,-63.64,1.25,0.5625
ngas-winter-alpha,2022-02-14,2022-02-14,2022-02-24,2022-02-15,2022-02-15,2022-02-15,long,US-INDEX-BASKET,index-fallback,index-fallback,10,0,10.973,0.9363,0,0.9363,17,1,1,0,full-index-fallback,true,0,3.9175,1.7669,1.7669,0,1.7669,147580.84,47.5808,-2.568,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2022-02-04,2022-02-10,2101,3644,1543,2359.53,-258.53,25,-222,-63.64,1.25,0.5625
