strategyId,signalDate,issueDate,targetDate,entryTradeDate,exitTradeDate,targetTradeDate,direction,sourceId,windowId,thesisKind,leadDays,confidence,weightedAnomalyF,coveragePct,coldCoveragePct,warmCoveragePct,extremeCount,indexFraction,investedIndexFraction,cashFraction,indexRiskMode,indexRiskOn,ungPosition,ungReturnPct,indexReturnPct,grossReturnPct,tradingCostPct,netReturnPct,equity,equityPct,drawdownPct,rank,sourceStrategyId,blendLeg,followPosition,reversionPosition,componentThesisKinds,positionPolicy,holdPeriodPolicy,holdPeriodAction,holdPeriodParentDay,holdPeriodLimit,followFreshnessPolicy,followFreshnessAction,followFreshnessAgeDays,weatherResolutionPolicy,weatherResolutionSource,weatherResolutionIssueDate,weatherResolutionSourceIds,weatherResolutionOriginalAnomalyF,weatherResolutionAnomalyF,weatherResolutionShiftF,weatherResolutionReliefF,weatherResolutionAction,weatherResolutionScale,coldFollowStoragePolicy,coldFollowStorageAction,coldFollowStorageMinSeasonDrawdownBcf,coldFollowStorageMaxStorageVsSeasonalAverageBcf,heatingDemandPolicy,heatingDemandAction,heatingDemandAnomalyF,heatingDemandScale,coldDemandCoveragePct,warmDemandCoveragePct,storageDate,storageReleaseDate,storageBcf,storageSeasonPeakBcf,storageSeasonDrawdownBcf,storageSeasonalAverageBcf,storageVsSeasonalAverageBcf,storageSeasonalPercentile,storageWeeklyChangeBcf,storageWeeklyChangeVsSeasonalAverageBcf,overlayRiskMultiplier,effectiveOverlayCap
ngas-winter-alpha,2022-01-25,2022-01-25,2022-02-03,2022-02-01,2022-02-01,2022-02-01,long,US-INDEX-BASKET,index-fallback,index-fallback,9,0,8.161,0.7406,0,0,12,1,1,0,full-index-fallback,true,0,0.5291,0.6601,0.6601,0,0.6601,139113.71,39.1137,-8.0182,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,not-follow,,graded-shift-sizing,close-forecast,2022-02-01,gefs-mean|gfs,8.161,0.369,-7.792,7.792,standalone-adverse-dropped,0,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2022-01-21,2022-01-27,2591,3644,1053,2678,-87,41.67,-219,-54.58,1.25,0.5625
ngas-winter-alpha,2022-01-28,2022-01-28,2022-02-05,2022-02-02,2022-02-02,2022-02-02,long,ncep-complex,weather-follow,cold-long,8,0.8691,-8.45,0.6768,0.6768,0,8,0.6563,0.6563,0,full-index-fallback,true,0.3438,10.9941,0.925,4.3863,0.011,4.3753,145200.33,45.2003,-3.9937,23.3889,winter-alpha-weather-follow,dual-cold-follow,0.3438,0,follow:cold-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,storage-drawdown-confirmed,400,,hdd-follow-tiered,hdd-scaled-up,11.077,1.1,0.9434,0,2022-01-21,2022-01-27,2591,3644,1053,2678,-87,41.67,-219,-54.58,1.25,0.5625
ngas-winter-alpha,2022-01-29,2022-01-29,2022-02-05,2022-02-03,2022-02-03,2022-02-03,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-reversion,reversion-short,7,1,-7.778,0.726,0,0,9,0.7929,0.7929,0,full-index-fallback,true,-0.2071,-9.1675,-2.6617,-0.2121,0.0176,-0.2298,144866.71,44.8667,-4.2143,34.6504,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-hybrid-reversion,0,-0.2071,reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,,,graded-shift-sizing,close-forecast,2022-02-03,gefs-mean|gfs,-7.778,-7.152,0.626,0.626,confirm-scaled,0.8283,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2022-01-28,2022-02-03,2323,3644,1321,2517.89,-194.89,30.56,-268,-107.89,1.25,0.5625
ngas-winter-alpha,2022-01-29,2022-01-29,2022-02-05,2022-02-04,2022-02-04,2022-02-04,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-reversion,reversion-short,7,1,-7.778,0.726,0,0,9,0.7532,0.7532,0,full-index-fallback,true,-0.2468,-8.1206,0.6056,2.4601,0.0013,2.4589,148428.76,48.4288,-1.8591,34.6504,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-hybrid-reversion,0,-0.2468,reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,,,graded-shift-sizing,close-forecast,2022-02-04,gefs-mean|gfs,-7.778,-5.881,1.897,1.897,confirm-scaled,0.9871,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2022-01-28,2022-02-03,2323,3644,1321,2517.89,-194.89,30.56,-268,-107.89,1.25,0.5625
ngas-winter-alpha,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,2022-02-07,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-5.3662,-0.4064,-0.4064,0.0079,-0.4143,147813.77,47.8138,-2.2657,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2022-01-28,2022-02-03,2323,3644,1321,2517.89,-194.89,30.56,-268,-107.89,1.25,0.5625
ngas-winter-alpha,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,2022-02-08,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-1.8012,0.8724,0.8724,0,0.8724,149103.32,49.1033,-1.4131,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2022-01-28,2022-02-03,2323,3644,1321,2517.89,-194.89,30.56,-268,-107.89,1.25,0.5625
ngas-winter-alpha,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,2022-02-09,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-4.5516,1.5877,1.5877,0,1.5877,151470.7,51.4707,0,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2022-01-28,2022-02-03,2323,3644,1321,2517.89,-194.89,30.56,-268,-107.89,1.25,0.5625
ngas-winter-alpha,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,2022-02-10,long,US-INDEX-BASKET,index-fallback,index-fallback,0,0,0,0,0,0,0,1,1,0,full-index-fallback,true,0,-1.1388,-1.8407,-1.8407,0,-1.8407,148682.54,48.6825,-1.8407,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,not-parent-weather,,,none,not-follow,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2022-02-04,2022-02-10,2101,3644,1543,2359.53,-258.53,25,-222,-63.64,1.25,0.5625
ngas-winter-alpha,2022-02-10,2022-02-10,2022-02-18,2022-02-11,2022-02-11,2022-02-11,long,US-INDEX-BASKET,index-fallback,index-fallback,8,0,6.499,0.8365,0,0.8365,15,1,1,0,full-index-fallback,true,0,0.432,-2.234,-2.234,0,-2.234,145360.98,45.361,-4.0336,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2022-02-04,2022-02-10,2101,3644,1543,2359.53,-258.53,25,-222,-63.64,1.25,0.5625
ngas-winter-alpha,2022-02-10,2022-02-10,2022-02-18,2022-02-14,2022-02-14,2022-02-14,long,US-INDEX-BASKET,index-fallback,index-fallback,8,0,6.499,0.8365,0,0.8365,15,1,1,0,full-index-fallback,true,0,4.3011,-0.2356,-0.2356,0,-0.2356,145018.52,45.0185,-4.2597,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2022-02-04,2022-02-10,2101,3644,1543,2359.53,-258.53,25,-222,-63.64,1.25,0.5625
ngas-winter-alpha,2022-02-14,2022-02-14,2022-02-24,2022-02-15,2022-02-15,2022-02-15,long,US-INDEX-BASKET,index-fallback,index-fallback,10,0,10.973,0.9363,0,0.9363,17,1,1,0,full-index-fallback,true,0,3.9175,1.767,1.767,0,1.767,147580.96,47.581,-2.568,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2022-02-04,2022-02-10,2101,3644,1543,2359.53,-258.53,25,-222,-63.64,1.25,0.5625
ngas-winter-alpha,2022-02-14,2022-02-14,2022-02-24,2022-02-16,2022-02-16,2022-02-16,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,winter-alpha-blend,warm-short,10,1,10.973,0.9363,0,0.9363,17,0.4375,0.4375,0,full-index-fallback,true,-0.5625,4.6296,0.0956,-2.5623,0.018,-2.5803,143772.87,43.7729,-5.0821,69.8566,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,confirmed-follow+weather-hybrid-reversion,-0.3906,-0.2202,follow:warm-short|reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept|parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,close-forecast,2022-02-16,gefs-mean|gfs,6.499,7.546,1.047,-1.047,confirm-scaled,0.8809,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,hdd-scaled-up,-17.955,1.25,0,0.967,2022-02-04,2022-02-10,2101,3644,1543,2359.53,-258.53,25,-222,-63.64,1.25,0.5625
ngas-winter-alpha,2022-02-14,2022-02-14,2022-02-24,2022-02-17,2022-02-17,2022-02-17,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,winter-alpha-blend,warm-short,10,1,10.973,0.9363,0,0.9363,17,0.4375,0.4375,0,full-index-fallback,true,-0.5625,-0.9482,-2.2923,-0.4695,0,-0.4695,143097.8,43.0978,-5.5277,69.8566,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,confirmed-follow+weather-hybrid-reversion,-0.3906,-0.2364,follow:warm-short|reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept|parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,close-forecast,2022-02-17,gefs-mean|gfs,6.499,8.064,1.565,-1.565,confirm-scaled,0.9456,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,hdd-scaled-up,-17.955,1.25,0,0.967,2022-02-11,2022-02-17,1911,3644,1733,2201.06,-290.06,27.78,-190,-31.53,1.25,0.5625
ngas-winter-alpha,2022-02-14,2022-02-14,2022-02-24,2022-02-18,2022-02-18,2022-02-18,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-reversion,reversion-short,10,1,10.973,1,0,0,17,0.75,0.75,0,full-index-fallback,true,-0.25,-1.6592,-0.7368,-0.1378,0.01,-0.1478,142886.32,42.8863,-5.6673,100.1242,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-hybrid-reversion,0,-0.25,reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,,,graded-shift-sizing,,,,10.973,,,,missing-kept,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2022-02-11,2022-02-17,1911,3644,1733,2201.06,-290.06,27.78,-190,-31.53,1.25,0.5625
ngas-winter-alpha,2022-02-14,2022-02-14,2022-02-24,2022-02-22,2022-02-22,2022-02-22,long,US-INDEX-BASKET,index-fallback,index-fallback,10,0,10.973,0.9363,0,0,17,1,1,0,full-index-fallback,true,0,1.6872,-1.0763,-1.0763,0.008,-1.0843,141337.06,41.3371,-6.6902,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,not-follow,,graded-shift-sizing,close-forecast,2022-02-22,gefs-mean|gfs,10.973,1.532,-9.441,9.441,standalone-adverse-dropped,0,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2022-02-11,2022-02-17,1911,3644,1733,2201.06,-290.06,27.78,-190,-31.53,1.25,0.5625
ngas-winter-alpha,2022-02-22,2022-02-22,2022-03-01,2022-02-23,2022-02-23,2022-02-23,long,ncep-complex,weather-follow,cold-long,7,0.8989,-0.468,0.75,0.75,0,5,0.6563,0.6563,0,full-index-fallback,true,0.3438,2.8717,-1.9622,-0.3006,0.011,-0.3116,140896.71,40.8967,-6.9809,33.1984,winter-alpha-weather-follow,dual-cold-follow,0.3438,0,follow:cold-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,storage-drawdown-confirmed,400,,hdd-follow-tiered,hdd-scaled-up,10.591,1.1,0.8679,0.0425,2022-02-11,2022-02-17,1911,3644,1733,2201.06,-290.06,27.78,-190,-31.53,1.25,0.5625
ngas-winter-alpha,2022-02-22,2022-02-22,2022-03-01,2022-02-24,2022-02-24,2022-02-24,long,ncep-complex,weather-follow,cold-long,7,0.8989,-0.468,0.75,0.75,0,5,0.6563,0.6563,0,full-index-fallback,true,0.3438,1.0546,1.8938,1.6053,0,1.6053,143158.58,43.1586,-5.4876,33.1984,winter-alpha-weather-follow,dual-cold-follow,0.3438,0,follow:cold-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,storage-drawdown-confirmed,400,,hdd-follow-tiered,hdd-scaled-up,10.591,1.1,0.8679,0.0425,2022-02-18,2022-02-24,1782,3644,1862,2057.22,-275.22,27.78,-129,14.83,1.25,0.5625
ngas-winter-alpha,2022-02-22,2022-02-22,2022-03-01,2022-02-25,2022-02-25,2022-02-25,long,ncep-complex,weather-follow,cold-long,7,0.8989,-0.468,0.75,0.75,0,5,0.6563,0.6563,0,full-index-fallback,true,0.3438,-2.8852,2.0716,0.3677,0,0.3677,143684.93,43.6849,-5.1401,33.1984,winter-alpha-weather-follow,dual-cold-follow,0.3438,0,follow:cold-long,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,storage-drawdown-confirmed,400,,hdd-follow-tiered,hdd-scaled-up,10.591,1.1,0.8679,0.0425,2022-02-18,2022-02-24,1782,3644,1862,2057.22,-275.22,27.78,-129,14.83,1.25,0.5625
ngas-winter-alpha,2022-02-27,2022-02-27,2022-03-07,2022-02-28,2022-02-28,2022-02-28,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,winter-alpha-blend,warm-short,8,1,10.529,0.6824,0,0.6824,12,0.4375,0.4375,0,full-index-fallback,true,-0.5625,-2.2756,-0.1235,1.226,0.029,1.197,145404.85,45.4048,-4.0046,54.9935,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,confirmed-follow+weather-hybrid-reversion,-0.3906,-0.3125,follow:warm-short|reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept|parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,close-forecast,2022-02-28,gefs-mean|gfs,-2.617,1.668,4.285,0.949,confirm-scaled,1.25,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,hdd-scaled-up,-13.218,1.25,0,0.8585,2022-02-18,2022-02-24,1782,3644,1862,2057.22,-275.22,27.78,-129,14.83,1.25,0.5625
ngas-winter-alpha,2022-02-27,2022-02-27,2022-03-07,2022-03-01,2022-03-01,2022-03-01,long,US-INDEX-BASKET,index-fallback,index-fallback,8,0,10.529,0.6824,0,0.6824,12,1,1,0,full-index-fallback,true,0,4.2044,-1.5319,-1.5319,0.018,-1.5499,143151.26,43.1513,-5.4924,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2022-02-18,2022-02-24,1782,3644,1862,2057.22,-275.22,27.78,-129,14.83,1.25,0.5625
ngas-winter-alpha,2022-02-27,2022-02-27,2022-03-07,2022-03-02,2022-03-02,2022-03-02,long,US-INDEX-BASKET,index-fallback,index-fallback,8,0,10.529,0.6824,0,0.6824,12,1,1,0,full-index-fallback,true,0,5.6487,1.8138,1.8138,0,1.8138,145747.76,45.7478,-3.7782,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2022-02-18,2022-02-24,1782,3644,1862,2057.22,-275.22,27.78,-129,14.83,1.25,0.5625
ngas-winter-alpha,2022-02-26,2022-02-26,2022-03-07,2022-03-03,2022-03-03,2022-03-03,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-reversion,reversion-short,9,1,10.188,0.934,0,0,10,0.75,0.75,0,full-index-fallback,true,-0.25,-2.2327,-0.6842,0.045,0.008,0.037,145801.68,45.8017,-3.7426,51.0521,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-hybrid-reversion,0,-0.25,reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,,,graded-shift-sizing,,,,10.188,,,,missing-kept,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2022-02-25,2022-03-03,1643,3644,2001,1934.75,-291.75,22.22,-139,-16.53,1.25,0.5625
ngas-winter-alpha,2022-02-26,2022-02-26,2022-03-07,2022-03-04,2022-03-04,2022-03-04,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-reversion,reversion-short,9,1,10.188,0.934,0,0,10,0.6875,0.6875,0,full-index-fallback,true,-0.3125,4.2067,-0.9368,-1.9586,0.002,-1.9606,142943.04,42.943,-5.6299,51.0521,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-hybrid-reversion,0,-0.3125,reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,,,graded-shift-sizing,close-forecast,2022-03-04,gefs-mean|gfs,10.188,17.679,7.491,-7.491,confirm-scaled,1.25,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2022-02-25,2022-03-03,1643,3644,2001,1934.75,-291.75,22.22,-139,-16.53,1.25,0.5625
ngas-winter-alpha,2022-02-28,2022-02-28,2022-03-07,2022-03-07,2022-03-07,2022-03-07,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-reversion,reversion-short,7,1,8.082,0.717,0,0,10,0.6875,0.6875,0,full-index-fallback,true,-0.3125,-2.2491,-3.101,-1.4291,0,-1.4291,140900.24,40.9002,-6.9786,36.3082,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-hybrid-reversion,0,-0.3125,reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,,,graded-shift-sizing,close-forecast,2022-03-06,gefs-mean|gfs,8.082,17.008,8.926,-8.926,confirm-scaled,1.25,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2022-02-25,2022-03-03,1643,3644,2001,1934.75,-291.75,22.22,-139,-16.53,1.25,0.5625
ngas-winter-alpha,2022-03-01,2022-03-01,2022-03-08,2022-03-08,2022-03-08,2022-03-08,short,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-reversion,reversion-short,7,1,6.986,0.6321,0,0,7,0.784,0.784,0,full-index-fallback,true,-0.216,-5.1917,-0.695,0.5764,0.0031,0.5733,141708,41.708,-6.4453,31.7559,winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,weather-hybrid-reversion,0,-0.216,reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,,,graded-shift-sizing,close-forecast,2022-03-07,gefs-mean|gfs,6.986,7.897,0.911,-0.911,confirm-scaled,0.8639,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2022-02-25,2022-03-03,1643,3644,2001,1934.75,-291.75,22.22,-139,-16.53,1.25,0.5625
ngas-winter-alpha,2022-03-08,2022-03-08,2022-03-17,2022-03-09,2022-03-09,2022-03-09,long,US-INDEX-BASKET,index-fallback,index-fallback,9,0,10.049,0.7755,0,0.7755,12,1,1,0,full-index-fallback,true,0,-0.9956,2.8343,2.8343,0.0069,2.8274,145714.59,45.7146,-3.8001,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2022-02-25,2022-03-03,1643,3644,2001,1934.75,-291.75,22.22,-139,-16.53,1.25,0.5625
ngas-winter-alpha,2022-03-08,2022-03-08,2022-03-17,2022-03-10,2022-03-10,2022-03-10,long,US-INDEX-BASKET,index-fallback,index-fallback,9,0,10.049,0.7755,0,0.7755,12,1,1,0,full-index-fallback,true,0,2.577,-0.564,-0.564,0,-0.564,144892.74,44.8927,-4.3427,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2022-03-04,2022-03-10,1519,3644,2125,1843.17,-324.17,19.44,-124,-32.42,1.25,0.5625
ngas-winter-alpha,2022-03-08,2022-03-08,2022-03-17,2022-03-11,2022-03-11,2022-03-11,long,US-INDEX-BASKET,index-fallback,index-fallback,9,0,10.049,0.7755,0,0.7755,12,1,1,0,full-index-fallback,true,0,2.8799,-1.4315,-1.4315,0,-1.4315,142818.62,42.8186,-5.712,0,index-fallback,index-fallback,0,0,,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,,,,,,,,no-reversion,1,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,not-follow,,1,,,2022-03-04,2022-03-10,1519,3644,2125,1843.17,-324.17,19.44,-124,-32.42,1.25,0.5625
ngas-winter-alpha,2022-03-12,2022-03-12,2022-03-22,2022-03-14,2022-03-14,2022-03-14,short,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,winter-alpha-blend,warm-short,10,1,10.356,0.7089,0,0.7089,9,0.4375,0.4375,0,full-index-fallback,true,-0.5625,-1.9059,-0.9678,0.6487,0.018,0.6307,143719.32,43.7193,-5.1174,61.3562,winter-alpha-weather-follow+winter-alpha-weather-reversion+winter-alpha-volatility-confirmation,confirmed-follow+weather-hybrid-reversion,-0.3906,-0.2991,follow:warm-short|reversion:reversion-short,short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,parent-selected,parent-kept|parent-kept,,,none,freshness-not-applied,,graded-shift-sizing,close-forecast,2022-03-14,gefs-mean|gfs,10.049,13.621,3.572,-3.572,confirm-scaled,1.1965,storage-drawdown-400bcf,not-cold-follow,,,hdd-follow-tiered,hdd-scaled-up,-12.241,1.25,0,0.9528,2022-03-04,2022-03-10,1519,3644,2125,1843.17,-324.17,19.44,-124,-32.42,1.25,0.5625
