candidateId,eligible,trainValidationRank,architectureId,conflictPolicy,weatherResolutionPolicy,weatherResolutionKind,coldFollowStoragePolicy,coldFollowStorageMinSeasonDrawdownBcf,coldFollowStorageMaxStorageVsSeasonalAverageBcf,followFreshnessPolicy,followFreshnessLookbackDays,heatingDemandPolicy,heatingDemandMinDemandAnomalyF,holdPeriodPolicy,holdFollowDays,holdReversionDays,indexRiskMode,selectionEligible,overlayCap,overlayRiskMultiplier,effectiveOverlayCap,reversionLongScale,standaloneReversionScale,trainReturnPct,trainIndexReturnPct,trainEdgePct,trainSharpe,trainVolatilityPct,trainMaxDrawdownPct,validationReturnPct,validationIndexReturnPct,validationEdgePct,validationSharpe,validationVolatilityPct,validationMaxDrawdownPct,trainValidationColdLongReturnPct,trainValidationWarmShortReturnPct,trainValidationReversionLongReturnPct,trainValidationReversionShortReturnPct,trainValidationStaleFollowDroppedRows,trainValidationHddScaledRows,trainValidationHddDroppedRows,holdoutReturnPct,holdoutIndexReturnPct,holdoutEdgePct,holdoutSharpe,holdoutMaxDrawdownPct,allReturnPct,allIndexReturnPct,allEdgePct,allVolatilityPct,allSharpe,allMaxDrawdownPct
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-400bcf-fresh-follow-3d-hdd-follow-gate-6f-risk-125,false,91.6089,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,fresh-follow-3d,3,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,49.32,46.86,2.46,0.77,18.43,-28.98,55.96,35.01,20.95,1.64,18.1,-16.09,11.3,2.68,13.78,15.99,79,0,0,13.9,9.52,4.38,1.47,-8.97,165.26,117.16,48.1,18.08,1.09,-28.98
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-fresh-follow-3d-hdd-follow-tiered-risk-125,false,91.4765,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,fresh-follow-3d,3,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,49.2,46.86,2.34,0.76,18.62,-29.22,56.9,35.01,21.89,1.65,18.16,-16.07,7.12,3.26,13.6,16.64,79,47,0,14.14,9.52,4.62,1.47,-8.97,167.18,117.16,50.02,18.23,1.09,-29.22
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,false,91.2382,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,none,,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,42.1,46.86,-4.76,0.66,19.43,-31.38,62.86,35.01,27.85,1.7,19.13,-16.7,11.17,8.19,13.63,13.67,0,86,0,15.3,9.52,5.78,1.45,-9.32,166.84,117.16,49.68,19.17,1.04,-31.38
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-fresh-follow-5d-risk-125,false,90.9848,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,fresh-follow-5d,5,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,60.33,46.86,13.47,0.87,18.85,-30.92,55.25,35.01,20.24,1.59,18.5,-17.69,2.09,6.3,11.65,22.11,99,0,0,11.74,9.52,2.22,1.22,-11.99,178.13,117.16,60.97,18.51,1.12,-30.92
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-fresh-follow-5d-hdd-follow-gate-6f-risk-125,false,90.9848,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,fresh-follow-5d,5,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,60.33,46.86,13.47,0.87,18.85,-30.92,55.25,35.01,20.24,1.59,18.5,-17.69,2.09,6.3,11.65,22.11,99,0,0,11.74,9.52,2.22,1.22,-11.99,178.13,117.16,60.97,18.51,1.12,-30.92
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-400bcf-fresh-follow-5d-hdd-follow-tiered-risk-125,false,90.5847,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,fresh-follow-5d,5,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,62.93,46.86,16.07,0.9,18.81,-31.11,53.1,35.01,18.09,1.55,18.45,-17.7,7.13,7.13,9.76,23.05,99,40,0,12.3,9.52,2.78,1.26,-11.92,180.11,117.16,62.95,18.48,1.12,-31.11
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-fresh-follow-3d-risk-125,false,90.1745,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,fresh-follow-3d,3,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,48.76,46.86,1.9,0.76,18.49,-28.98,55.96,35.01,20.95,1.64,18.1,-16.09,6.74,2.68,13.78,15.99,79,0,0,13.9,9.52,4.38,1.47,-8.97,164.26,117.16,47.1,18.11,1.08,-28.98
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-fresh-follow-3d-hdd-follow-gate-6f-risk-125,false,90.1745,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,fresh-follow-3d,3,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,48.76,46.86,1.9,0.76,18.49,-28.98,55.96,35.01,20.95,1.64,18.1,-16.09,6.74,2.68,13.78,15.99,79,0,0,13.9,9.52,4.38,1.47,-8.97,164.26,117.16,47.1,18.11,1.08,-28.98
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-seasonal-tight-fresh-follow-5d-hdd-follow-tiered-risk-125,false,89.8542,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,fresh-follow-5d,5,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,1,1,60.07,46.86,13.21,0.86,18.95,-31.11,57.1,35.01,22.09,1.63,18.55,-17.67,-5.46,7.13,15.39,23.06,99,35,0,10.34,9.52,0.82,1.15,-9.97,177.47,117.16,60.31,18.5,1.11,-31.11
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-400bcf-risk-125,false,89.6407,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,none,,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,42.42,46.86,-4.44,0.67,19.25,-31.14,61.03,35.01,26.02,1.68,18.88,-16.68,11.53,6.86,13.82,12.28,0,0,0,14.89,9.52,5.37,1.43,-9.18,163.48,117.16,46.32,18.95,1.04,-31.14
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-gate-6f-risk-125,false,89.6407,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,none,,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,42.42,46.86,-4.44,0.67,19.25,-31.14,61.03,35.01,26.02,1.68,18.88,-16.68,11.53,6.86,13.82,12.28,0,0,0,14.89,9.52,5.37,1.43,-9.18,163.48,117.16,46.32,18.95,1.04,-31.14
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-400bcf-fresh-follow-5d-risk-125,false,89.2442,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,fresh-follow-5d,5,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,61.75,46.86,14.89,0.89,18.71,-30.92,52.65,35.01,17.64,1.54,18.41,-17.7,6.84,6.3,10.27,22.11,99,0,0,11.77,9.52,2.25,1.22,-11.92,175.97,117.16,58.81,18.4,1.11,-30.92
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-400bcf-fresh-follow-5d-hdd-follow-gate-6f-risk-125,false,89.2442,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,fresh-follow-5d,5,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,61.75,46.86,14.89,0.89,18.71,-30.92,52.65,35.01,17.64,1.54,18.41,-17.7,6.84,6.3,10.27,22.11,99,0,0,11.77,9.52,2.25,1.22,-11.92,175.97,117.16,58.81,18.4,1.11,-30.92
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-seasonal-tight-fresh-follow-5d-risk-125,false,89.1012,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,fresh-follow-5d,5,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,1,1,59.64,46.86,12.78,0.86,18.87,-30.92,56.66,35.01,21.65,1.62,18.54,-17.67,-5.28,6.3,15.4,22.11,99,0,0,10.26,9.52,0.74,1.14,-9.97,175.75,117.16,58.59,18.44,1.11,-30.92
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-seasonal-tight-fresh-follow-5d-hdd-follow-gate-6f-risk-125,false,89.1012,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,fresh-follow-5d,5,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,1,1,59.64,46.86,12.78,0.86,18.87,-30.92,56.66,35.01,21.65,1.62,18.54,-17.67,-5.28,6.3,15.4,22.11,99,0,0,10.26,9.52,0.74,1.14,-9.97,175.75,117.16,58.59,18.44,1.11,-30.92
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-fresh-follow-5d-hdd-follow-tiered-risk-125,false,88.7433,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,fresh-follow-5d,5,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,61.98,46.86,15.12,0.88,18.93,-31.11,53.1,35.01,18.09,1.55,18.45,-17.7,2.48,7.13,9.76,23.05,99,44,0,12.3,9.52,2.78,1.26,-11.92,178.48,117.16,61.32,18.56,1.11,-31.11
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,false,87.8102,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,none,,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,42.88,46.86,-3.98,0.67,19.38,-31.38,59.84,35.01,24.83,1.65,19,-16.71,10.83,8.19,12.07,13.67,0,86,0,15.33,9.52,5.81,1.45,-9.25,163.38,117.16,46.22,19.1,1.03,-31.38
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-fresh-follow-5d-risk-125,false,87.8008,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,fresh-follow-5d,5,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,61.14,46.86,14.28,0.88,18.8,-30.92,52.65,35.01,17.64,1.54,18.41,-17.7,2.4,6.3,10.27,22.11,99,0,0,11.77,9.52,2.25,1.22,-11.92,174.93,117.16,57.77,18.45,1.11,-30.92
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-fresh-follow-5d-hdd-follow-gate-6f-risk-125,false,87.8008,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,fresh-follow-5d,5,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,61.14,46.86,14.28,0.88,18.8,-30.92,52.65,35.01,17.64,1.54,18.41,-17.7,2.4,6.3,10.27,22.11,99,0,0,11.77,9.52,2.25,1.22,-11.92,174.93,117.16,57.77,18.45,1.11,-30.92
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-400bcf-fresh-follow-5d-hdd-follow-tiered-risk-125,false,87.1752,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,fresh-follow-5d,5,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,63.73,46.86,16.87,0.91,18.78,-31.11,50.51,35.01,15.5,1.49,18.42,-17.72,7.46,7.13,8.37,23.05,99,40,0,12.32,9.52,2.8,1.26,-11.85,176.79,117.16,59.63,18.46,1.11,-31.11
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-seasonal-tight-fresh-follow-5d-hdd-follow-tiered-risk-125,false,86.7722,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,fresh-follow-5d,5,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,60.43,46.86,13.57,0.87,18.87,-31.11,54.5,35.01,19.49,1.58,18.41,-17.69,-5.46,7.13,13.68,23.06,99,35,0,10.37,9.52,0.85,1.15,-9.89,173.56,117.16,56.4,18.4,1.1,-31.11
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-400bcf-risk-125,false,86.2752,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,none,,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,43.19,46.86,-3.67,0.68,19.19,-31.14,58.04,35.01,23.03,1.63,18.75,-16.69,11.19,6.86,12.25,12.28,0,0,0,14.92,9.52,5.4,1.44,-9.11,160.06,117.16,42.9,18.88,1.03,-31.14
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-gate-6f-risk-125,false,86.2752,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,none,,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,43.19,46.86,-3.67,0.68,19.19,-31.14,58.04,35.01,23.03,1.63,18.75,-16.69,11.19,6.86,12.25,12.28,0,0,0,14.92,9.52,5.4,1.44,-9.11,160.06,117.16,42.9,18.88,1.03,-31.14
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-risk-125,false,86.1514,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,none,,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,1,1,36.58,46.86,-10.28,0.59,19.57,-31.14,64.05,35.01,29.04,1.73,19.06,-16.67,-0.72,6.86,16.94,12.28,0,0,0,14.86,9.52,5.34,1.43,-9.25,157.36,117.16,40.2,19.21,1.01,-31.14
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-hdd-follow-gate-6f-risk-125,false,86.1514,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,none,,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,1,1,36.58,46.86,-10.28,0.59,19.57,-31.14,64.05,35.01,29.04,1.73,19.06,-16.67,-0.72,6.86,16.94,12.28,0,0,0,14.86,9.52,5.34,1.43,-9.25,157.36,117.16,40.2,19.21,1.01,-31.14
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-seasonal-tight-fresh-follow-5d-risk-125,false,86.0297,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,fresh-follow-5d,5,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,60,46.86,13.14,0.87,18.79,-30.92,54.07,35.01,19.06,1.57,18.4,-17.69,-5.28,6.3,13.68,22.11,99,0,0,10.28,9.52,0.76,1.15,-9.89,171.86,117.16,54.7,18.35,1.1,-30.92
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-seasonal-tight-fresh-follow-5d-hdd-follow-gate-6f-risk-125,false,86.0297,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,fresh-follow-5d,5,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,60,46.86,13.14,0.87,18.79,-30.92,54.07,35.01,19.06,1.57,18.4,-17.69,-5.28,6.3,13.68,22.11,99,0,0,10.28,9.52,0.76,1.15,-9.89,171.86,117.16,54.7,18.35,1.1,-30.92
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-400bcf-fresh-follow-5d-risk-125,false,85.9122,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,fresh-follow-5d,5,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,62.55,46.86,15.69,0.9,18.68,-30.92,50.07,35.01,15.06,1.48,18.38,-17.72,7.16,6.3,8.88,22.11,99,0,0,11.79,9.52,2.27,1.22,-11.85,172.69,117.16,55.53,18.37,1.1,-30.92
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-400bcf-fresh-follow-5d-hdd-follow-gate-6f-risk-125,false,85.9122,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,fresh-follow-5d,5,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,62.55,46.86,15.69,0.9,18.68,-30.92,50.07,35.01,15.06,1.48,18.38,-17.72,7.16,6.3,8.88,22.11,99,0,0,11.79,9.52,2.27,1.22,-11.85,172.69,117.16,55.53,18.37,1.1,-30.92
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-hdd-follow-tiered-risk-125,false,85.3474,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,none,,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,1,1,34.87,46.86,-11.99,0.57,19.86,-31.6,65.41,35.01,30.4,1.74,19.29,-16.68,-2.36,8.19,16.61,13.67,0,95,0,15.27,9.52,5.75,1.44,-9.39,157.15,117.16,39.99,19.49,0.99,-31.6
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-fresh-follow-5d-hdd-follow-tiered-risk-125,false,85.3278,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,fresh-follow-5d,5,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,62.78,46.86,15.92,0.89,18.9,-31.11,50.51,35.01,15.5,1.49,18.42,-17.72,2.79,7.13,8.37,23.05,99,44,0,12.32,9.52,2.8,1.26,-11.85,175.18,117.16,58.02,18.53,1.1,-31.11
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-fresh-follow-5d-risk-125,false,84.4688,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,fresh-follow-5d,5,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,61.94,46.86,15.08,0.89,18.77,-30.92,50.07,35.01,15.06,1.48,18.38,-17.72,2.72,6.3,8.88,22.11,99,0,0,11.79,9.52,2.27,1.22,-11.85,171.67,117.16,54.51,18.43,1.1,-30.92
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-fresh-follow-5d-hdd-follow-gate-6f-risk-125,false,84.4688,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,fresh-follow-5d,5,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,61.94,46.86,15.08,0.89,18.77,-30.92,50.07,35.01,15.06,1.48,18.38,-17.72,2.72,6.3,8.88,22.11,99,0,0,11.79,9.52,2.27,1.22,-11.85,171.67,117.16,54.51,18.43,1.1,-30.92
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,false,83.7452,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,none,,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,43.64,46.86,-3.22,0.68,19.35,-31.38,56.84,35.01,21.83,1.59,18.93,-16.73,10.48,8.19,10.5,13.67,0,86,0,15.35,9.52,5.83,1.45,-9.17,159.88,117.16,42.72,19.06,1.02,-31.38
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-seasonal-tight-fresh-follow-5d-hdd-follow-tiered-risk-125,false,83.6147,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,fresh-follow-5d,5,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,60.76,46.86,13.9,0.88,18.81,-31.11,51.93,35.01,16.92,1.53,18.32,-17.7,-5.46,7.13,11.95,23.06,99,35,0,10.39,9.52,0.87,1.16,-9.8,169.63,117.16,52.47,18.34,1.09,-31.11
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-seasonal-tight-fresh-follow-5d-risk-125,false,82.8252,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,fresh-follow-5d,5,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,60.33,46.86,13.47,0.87,18.73,-30.92,51.5,35.01,16.49,1.52,18.31,-17.7,-5.28,6.3,11.96,22.11,99,0,0,10.31,9.52,0.79,1.15,-9.8,167.96,117.16,50.8,18.28,1.09,-30.92
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-seasonal-tight-fresh-follow-5d-hdd-follow-gate-6f-risk-125,false,82.8252,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,fresh-follow-5d,5,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,60.33,46.86,13.47,0.87,18.73,-30.92,51.5,35.01,16.49,1.52,18.31,-17.7,-5.28,6.3,11.96,22.11,99,0,0,10.31,9.52,0.79,1.15,-9.8,167.96,117.16,50.8,18.28,1.09,-30.92
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,false,82.7707,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,none,,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,39.78,46.86,-7.08,0.64,19.17,-32.14,58.97,35.01,23.96,1.63,18.98,-16.91,10.84,8.18,12.09,10.49,0,86,0,16.17,9.52,6.65,1.53,-8.49,158.15,117.16,40.99,18.96,1.02,-32.14
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-risk-125,false,82.7704,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,none,,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,37.29,46.86,-9.57,0.6,19.5,-31.14,61.03,35.01,26.02,1.68,18.88,-16.68,-1.06,6.86,15.31,12.28,0,0,0,14.89,9.52,5.37,1.43,-9.18,153.99,117.16,36.83,19.11,1,-31.14
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-hdd-follow-gate-6f-risk-125,false,82.7704,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,none,,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,37.29,46.86,-9.57,0.6,19.5,-31.14,61.03,35.01,26.02,1.68,18.88,-16.68,-1.06,6.86,15.31,12.28,0,0,0,14.89,9.52,5.37,1.43,-9.18,153.99,117.16,36.83,19.11,1,-31.14
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-hdd-follow-tiered-risk-125,false,82.7019,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,none,,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,35.36,46.86,-11.5,0.57,19.8,-31.38,62.86,35.01,27.85,1.7,19.13,-16.7,-2.54,8.19,15.17,13.67,0,95,0,15.3,9.52,5.78,1.45,-9.32,154.17,117.16,37.01,19.4,0.99,-31.38
