candidateId,eligible,trainValidationRank,architectureId,conflictPolicy,weatherResolutionPolicy,weatherResolutionKind,coldFollowStoragePolicy,coldFollowStorageMinSeasonDrawdownBcf,coldFollowStorageMaxStorageVsSeasonalAverageBcf,followFreshnessPolicy,followFreshnessLookbackDays,heatingDemandPolicy,heatingDemandMinDemandAnomalyF,holdPeriodPolicy,holdFollowDays,holdReversionDays,indexRiskMode,selectionEligible,overlayCap,overlayRiskMultiplier,effectiveOverlayCap,reversionLongScale,standaloneReversionScale,trainReturnPct,trainIndexReturnPct,trainEdgePct,trainSharpe,trainVolatilityPct,trainMaxDrawdownPct,validationReturnPct,validationIndexReturnPct,validationEdgePct,validationSharpe,validationVolatilityPct,validationMaxDrawdownPct,trainValidationColdLongReturnPct,trainValidationWarmShortReturnPct,trainValidationReversionLongReturnPct,trainValidationReversionShortReturnPct,trainValidationStaleFollowDroppedRows,trainValidationHddScaledRows,trainValidationHddDroppedRows,holdoutReturnPct,holdoutIndexReturnPct,holdoutEdgePct,holdoutSharpe,holdoutMaxDrawdownPct,allReturnPct,allIndexReturnPct,allEdgePct,allVolatilityPct,allSharpe,allMaxDrawdownPct
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-seasonal-tight-risk-125,true,129.7959,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,none,,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,88.74,46.86,41.88,1.1,19.6,-23.84,57.5,35.01,22.49,1.62,18.71,-14.59,6.08,17.2,12.17,28.75,0,0,0,27.75,9.52,18.23,2.38,-6.31,279.76,117.16,162.6,19.18,1.38,-23.84
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-seasonal-tight-hdd-follow-gate-6f-risk-125,true,129.7959,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,none,,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,88.74,46.86,41.88,1.1,19.6,-23.84,57.5,35.01,22.49,1.62,18.71,-14.59,6.08,17.2,12.17,28.75,0,0,0,27.75,9.52,18.23,2.38,-6.31,279.76,117.16,162.6,19.18,1.38,-23.84
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-seasonal-tight-fresh-follow-3d-hdd-follow-tiered-risk-125,true,129.4679,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,fresh-follow-3d,3,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,90.36,46.86,43.5,1.12,19.39,-23.5,56.82,35.01,21.81,1.63,18.41,-14.48,15.09,1.91,16.22,32.18,79,37,0,22.32,9.52,12.8,2.12,-6.06,265.16,117.16,148,18.83,1.37,-23.5
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-seasonal-tight-risk-125,true,129.2539,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,none,,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,86.82,46.86,39.96,1.08,19.64,-24.6,59,35.01,23.99,1.65,18.74,-14.59,5.54,17.2,12.13,28.75,0,0,0,28.28,9.52,18.76,2.42,-6.31,281.04,117.16,163.88,19.22,1.38,-24.6
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-seasonal-tight-hdd-follow-gate-6f-risk-125,true,129.2539,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,none,,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,86.82,46.86,39.96,1.08,19.64,-24.6,59,35.01,23.99,1.65,18.74,-14.59,5.54,17.2,12.13,28.75,0,0,0,28.28,9.52,18.76,2.42,-6.31,281.04,117.16,163.88,19.22,1.38,-24.6
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-fresh-follow-3d-risk-125,true,129.2011,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,fresh-follow-3d,3,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,90.12,46.86,43.26,1.13,19.33,-23.5,56.07,35.01,21.06,1.6,18.59,-14.48,20.79,1.21,21.2,31.26,79,0,0,23.26,9.52,13.74,1.82,-11,265.74,117.16,148.58,19.26,1.34,-23.5
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-fresh-follow-3d-hdd-follow-gate-6f-risk-125,true,129.2011,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,fresh-follow-3d,3,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,90.12,46.86,43.26,1.13,19.33,-23.5,56.07,35.01,21.06,1.6,18.59,-14.48,20.79,1.21,21.2,31.26,79,0,0,22.42,9.52,12.9,1.77,-11,263.25,117.16,146.09,19.26,1.34,-23.5
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-seasonal-tight-fresh-follow-5d-hdd-follow-tiered-risk-125,true,128.7899,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,fresh-follow-5d,5,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,92.82,46.86,45.96,1.15,19.35,-23.5,56.44,35.01,21.43,1.62,18.48,-16.07,13.91,3.66,18.1,31.21,99,35,0,19.41,9.52,9.89,1.84,-6.9,260.18,117.16,143.02,18.86,1.35,-23.5
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-seasonal-tight-risk-125,true,128.7049,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,none,,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,84.89,46.86,38.03,1.06,19.71,-25.35,60.5,35.01,25.49,1.68,18.79,-14.58,5,17.2,12.07,28.75,0,0,0,28.81,9.52,19.29,2.45,-6.31,282.24,117.16,165.08,19.29,1.38,-25.35
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-seasonal-tight-hdd-follow-gate-6f-risk-125,true,128.7049,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,none,,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,84.89,46.86,38.03,1.06,19.71,-25.35,60.5,35.01,25.49,1.68,18.79,-14.58,5,17.2,12.07,28.75,0,0,0,28.81,9.52,19.29,2.45,-6.31,282.24,117.16,165.08,19.29,1.38,-25.35
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-seasonal-tight-fresh-follow-3d-risk-125,true,128.6144,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,fresh-follow-3d,3,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,1,1,83.55,46.86,36.69,1.07,19.37,-23.5,59.91,35.01,24.9,1.69,18.55,-14.46,13.61,1.21,16.66,31.27,79,0,0,22.73,9.52,13.21,2.15,-6.04,260.25,117.16,143.09,18.87,1.35,-23.5
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-seasonal-tight-fresh-follow-3d-hdd-follow-gate-6f-risk-125,true,128.6144,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,fresh-follow-3d,3,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,1,1,83.55,46.86,36.69,1.07,19.37,-23.5,59.91,35.01,24.9,1.69,18.55,-14.46,13.61,1.21,16.66,31.27,79,0,0,22.73,9.52,13.21,2.15,-6.04,260.25,117.16,143.09,18.87,1.35,-23.5
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-seasonal-tight-fresh-follow-3d-hdd-follow-tiered-risk-125,true,128.3014,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,fresh-follow-3d,3,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,92.3,46.86,45.44,1.14,19.36,-23.5,54.97,35.01,19.96,1.59,18.37,-14.49,15.09,1.91,15.96,32.18,79,37,0,21.82,9.52,12.3,2.08,-6.07,263.03,117.16,145.87,18.8,1.36,-23.5
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-400bcf-fresh-follow-3d-hdd-follow-tiered-risk-125,true,128.3012,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,fresh-follow-3d,3,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,83.97,46.86,37.11,1.07,19.5,-23.5,59.06,35.01,24.05,1.65,18.76,-14.47,18.09,1.91,22.08,32.16,79,43,0,25.13,9.52,15.61,1.91,-11.06,266.16,117.16,149,19.46,1.33,-23.5
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-seasonal-tight-risk-125,true,128.1254,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,none,,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,1,1,82.95,46.86,36.09,1.04,19.8,-26.09,62.01,35.01,27,1.71,18.87,-14.57,4.47,17.2,12,28.75,0,0,0,29.34,9.52,19.82,2.48,-6.31,283.36,117.16,166.2,19.37,1.38,-26.09
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-seasonal-tight-hdd-follow-gate-6f-risk-125,true,128.1254,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,none,,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,1,1,82.95,46.86,36.09,1.04,19.8,-26.09,62.01,35.01,27,1.71,18.87,-14.57,4.47,17.2,12,28.75,0,0,0,29.34,9.52,19.82,2.48,-6.31,283.36,117.16,166.2,19.37,1.38,-26.09
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-fresh-follow-3d-risk-125,true,127.8672,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,fresh-follow-3d,3,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,1,1,79.6,46.86,32.74,1.03,19.41,-23.5,61.12,35.01,26.11,1.69,18.83,-14.46,17.4,1.21,22.59,31.26,79,0,0,24.27,9.52,14.75,1.88,-11,259.62,117.16,142.46,19.39,1.32,-23.5
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-fresh-follow-3d-hdd-follow-gate-6f-risk-125,true,127.8672,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,fresh-follow-3d,3,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,1,1,79.6,46.86,32.74,1.03,19.41,-23.5,61.12,35.01,26.11,1.69,18.83,-14.46,17.4,1.21,22.59,31.26,79,0,0,23.43,9.52,13.91,1.83,-11,257.17,117.16,140.01,19.39,1.31,-23.5
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-seasonal-tight-fresh-follow-5d-risk-125,true,127.7489,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,fresh-follow-5d,5,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,1,1,87.52,46.86,40.66,1.11,19.29,-23.5,58.62,35.01,23.61,1.66,18.58,-16.06,12.65,2.77,18.82,30.09,99,0,0,19.64,9.52,10.12,1.85,-6.9,255.87,117.16,138.71,18.86,1.34,-23.5
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-seasonal-tight-fresh-follow-5d-hdd-follow-gate-6f-risk-125,true,127.7489,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,fresh-follow-5d,5,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,1,1,87.52,46.86,40.66,1.11,19.29,-23.5,58.62,35.01,23.61,1.66,18.58,-16.06,12.65,2.77,18.82,30.09,99,0,0,19.64,9.52,10.12,1.85,-6.9,255.87,117.16,138.71,18.86,1.34,-23.5
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-seasonal-tight-fresh-follow-3d-risk-125,true,127.5384,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,fresh-follow-3d,3,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,85.47,46.86,38.61,1.09,19.3,-23.5,58.05,35.01,23.04,1.65,18.46,-14.47,13.61,1.21,16.45,31.27,79,0,0,22.23,9.52,12.71,2.12,-6.05,258.31,117.16,141.15,18.79,1.35,-23.5
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-seasonal-tight-fresh-follow-3d-hdd-follow-gate-6f-risk-125,true,127.5384,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,fresh-follow-3d,3,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,85.47,46.86,38.61,1.09,19.3,-23.5,58.05,35.01,23.04,1.65,18.46,-14.47,13.61,1.21,16.45,31.27,79,0,0,22.23,9.52,12.71,2.12,-6.05,258.31,117.16,141.15,18.79,1.35,-23.5
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-fresh-follow-3d-risk-125,true,127.2211,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,fresh-follow-3d,3,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,92.13,46.86,45.27,1.14,19.3,-23.5,53.59,35.01,18.58,1.55,18.51,-14.49,20.34,1.21,20.48,31.26,79,0,0,22.75,9.52,13.23,1.79,-11,262.23,117.16,145.07,19.21,1.34,-23.5
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-fresh-follow-3d-hdd-follow-gate-6f-risk-125,true,127.2211,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,fresh-follow-3d,3,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,92.13,46.86,45.27,1.14,19.3,-23.5,53.59,35.01,18.58,1.55,18.51,-14.49,20.34,1.21,20.48,31.26,79,0,0,21.91,9.52,12.39,1.73,-11,259.76,117.16,142.6,19.22,1.33,-23.5
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-seasonal-tight-fresh-follow-5d-hdd-follow-tiered-risk-125,true,126.8919,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,fresh-follow-5d,5,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,94.81,46.86,47.95,1.17,19.3,-23.5,53.96,35.01,18.95,1.57,18.4,-16.08,13.91,3.66,17.37,31.21,99,35,0,18.91,9.52,9.39,1.8,-6.91,256.66,117.16,139.5,18.81,1.35,-23.5
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-fresh-follow-5d-hdd-follow-tiered-risk-125,true,126.6837,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,fresh-follow-5d,5,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,1,1,94.23,46.86,47.37,1.15,19.53,-23.5,53.77,35.01,18.76,1.55,18.64,-16.06,17.47,3.66,20.03,31.19,99,44,0,22.14,9.52,12.62,1.69,-11.44,264.81,117.16,147.65,19.5,1.33,-23.5
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-seasonal-tight-fresh-follow-3d-risk-125,true,126.5419,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,fresh-follow-3d,3,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,87.39,46.86,40.53,1.11,19.25,-23.5,56.2,35.01,21.19,1.62,18.4,-14.48,13.61,1.21,16.22,31.27,79,0,0,21.73,9.52,12.21,2.08,-6.06,256.3,117.16,139.14,18.73,1.35,-23.5
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-seasonal-tight-fresh-follow-3d-hdd-follow-gate-6f-risk-125,true,126.5419,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,fresh-follow-3d,3,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,87.39,46.86,40.53,1.11,19.25,-23.5,56.2,35.01,21.19,1.62,18.4,-14.48,13.61,1.21,16.22,31.27,79,0,0,21.73,9.52,12.21,2.08,-6.06,256.3,117.16,139.14,18.73,1.35,-23.5
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-400bcf-fresh-follow-3d-hdd-follow-tiered-risk-125,true,126.4062,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,fresh-follow-3d,3,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,85.94,46.86,39.08,1.08,19.45,-23.5,56.54,35.01,21.53,1.61,18.65,-14.48,17.65,1.91,21.37,32.16,79,43,0,24.62,9.52,15.1,1.88,-11.06,262.74,117.16,145.58,19.4,1.33,-23.5
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-400bcf-fresh-follow-3d-risk-125,true,126.0112,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,fresh-follow-3d,3,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,81.55,46.86,34.69,1.05,19.34,-23.5,58.58,35.01,23.57,1.65,18.7,-14.47,16.97,1.21,21.91,31.26,79,0,0,23.77,9.52,14.25,1.85,-11,256.34,117.16,139.18,19.3,1.31,-23.5
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-400bcf-fresh-follow-3d-hdd-follow-gate-6f-risk-125,true,126.0112,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,fresh-follow-3d,3,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,81.55,46.86,34.69,1.05,19.34,-23.5,58.58,35.01,23.57,1.65,18.7,-14.47,16.97,1.21,21.91,31.26,79,0,0,22.92,9.52,13.4,1.8,-11,253.91,117.16,136.75,19.3,1.31,-23.5
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-seasonal-tight-fresh-follow-5d-risk-125,true,125.8124,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,fresh-follow-5d,5,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,89.48,46.86,42.62,1.13,19.22,-23.5,56.11,35.01,21.1,1.61,18.47,-16.07,12.65,2.77,18.1,30.09,99,0,0,19.15,9.52,9.63,1.82,-6.9,252.47,117.16,135.31,18.78,1.34,-23.5
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-seasonal-tight-fresh-follow-5d-hdd-follow-gate-6f-risk-125,true,125.8124,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,fresh-follow-5d,5,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,89.48,46.86,42.62,1.13,19.22,-23.5,56.11,35.01,21.1,1.61,18.47,-16.07,12.65,2.77,18.1,30.09,99,0,0,19.15,9.52,9.63,1.82,-6.9,252.47,117.16,135.31,18.78,1.34,-23.5
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-seasonal-tight-fresh-follow-3d-risk-125,true,125.3279,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,fresh-follow-3d,3,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,89.3,46.86,42.44,1.12,19.22,-23.5,54.36,35.01,19.35,1.58,18.36,-14.49,13.61,1.21,15.97,31.27,79,0,0,21.23,9.52,11.71,2.04,-6.07,254.22,117.16,137.06,18.7,1.35,-23.5
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-seasonal-tight-fresh-follow-3d-hdd-follow-gate-6f-risk-125,true,125.3279,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,fresh-follow-3d,3,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,89.3,46.86,42.44,1.12,19.22,-23.5,54.36,35.01,19.35,1.58,18.36,-14.49,13.61,1.21,15.97,31.27,79,0,0,21.23,9.52,11.71,2.04,-6.07,254.22,117.16,137.06,18.7,1.35,-23.5
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-fresh-follow-5d-hdd-follow-tiered-risk-125,true,124.9107,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,fresh-follow-5d,5,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,96.29,46.86,49.43,1.17,19.46,-23.5,51.33,35.01,16.32,1.5,18.53,-16.07,17.49,3.66,19.33,31.19,99,44,0,21.65,9.52,12.13,1.66,-11.45,261.35,117.16,144.19,19.41,1.32,-23.5
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-seasonal-tight-fresh-follow-5d-hdd-follow-tiered-risk-125,true,124.9089,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,fresh-follow-5d,5,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,96.8,46.86,49.94,1.18,19.27,-23.5,51.5,35.01,16.49,1.52,18.35,-16.08,13.91,3.66,16.62,31.21,99,35,0,18.42,9.52,8.9,1.76,-6.92,253.08,117.16,135.92,18.77,1.34,-23.5
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-400bcf-fresh-follow-3d-hdd-follow-tiered-risk-125,true,124.4912,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,fresh-follow-3d,3,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,87.91,46.86,41.05,1.1,19.42,-23.5,54.06,35.01,19.05,1.56,18.56,-14.49,17.21,1.91,20.65,32.16,79,43,0,24.1,9.52,14.58,1.85,-11.06,259.26,117.16,142.1,19.35,1.32,-23.5
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-400bcf-fresh-follow-3d-risk-125,true,124.0847,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,fresh-follow-3d,3,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,83.5,46.86,36.64,1.07,19.29,-23.5,56.07,35.01,21.06,1.6,18.59,-14.48,16.53,1.21,21.2,31.26,79,0,0,23.26,9.52,13.74,1.82,-11,253,117.16,135.84,19.24,1.31,-23.5
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-400bcf-fresh-follow-3d-hdd-follow-gate-6f-risk-125,true,124.0847,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,fresh-follow-3d,3,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,83.5,46.86,36.64,1.07,19.29,-23.5,56.07,35.01,21.06,1.6,18.59,-14.48,16.53,1.21,21.2,31.26,79,0,0,22.42,9.52,12.9,1.77,-11,250.59,117.16,133.43,19.24,1.3,-23.5
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-fresh-follow-5d-risk-125,true,123.8682,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,fresh-follow-5d,5,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,1,1,90.11,46.86,43.25,1.12,19.36,-23.5,53.92,35.01,18.91,1.55,18.61,-16.06,16.06,2.77,20.08,30.08,99,0,0,21.14,9.52,11.62,1.65,-11.38,254.48,117.16,137.32,19.34,1.31,-23.5
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-fresh-follow-5d-hdd-follow-gate-6f-risk-125,true,123.8682,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,fresh-follow-5d,5,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,1,1,90.11,46.86,43.25,1.12,19.36,-23.5,53.92,35.01,18.91,1.55,18.61,-16.06,16.06,2.77,20.08,30.08,99,0,0,20.31,9.52,10.79,1.59,-11.38,252.06,117.16,134.9,19.34,1.3,-23.5
