candidateId,eligible,trainValidationRank,architectureId,conflictPolicy,weatherResolutionPolicy,weatherResolutionKind,coldFollowStoragePolicy,coldFollowStorageMinSeasonDrawdownBcf,holdPeriodPolicy,holdFollowDays,holdReversionDays,indexRiskMode,selectionEligible,overlayCap,overlayRiskMultiplier,effectiveOverlayCap,reversionLongScale,standaloneReversionScale,trainReturnPct,trainIndexReturnPct,trainEdgePct,trainSharpe,trainVolatilityPct,trainMaxDrawdownPct,validationReturnPct,validationIndexReturnPct,validationEdgePct,validationSharpe,validationVolatilityPct,validationMaxDrawdownPct,trainValidationColdLongReturnPct,trainValidationWarmShortReturnPct,trainValidationReversionLongReturnPct,trainValidationReversionShortReturnPct,holdoutReturnPct,holdoutIndexReturnPct,holdoutEdgePct,holdoutSharpe,holdoutMaxDrawdownPct,allReturnPct,allIndexReturnPct,allEdgePct,allVolatilityPct,allSharpe,allMaxDrawdownPct
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-600bcf-fh2-rh2-risk-110,true,121.7621,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh2-rh2,2,2,full-index-fallback,true,0.45,1.1,0.49500000000000005,1,1,58.51,33.7,24.81,0.84,19.21,-22.04,54.23,29.08,25.15,1.55,18.71,-15.99,13.51,15.5,16.55,24.36,29.16,10.94,18.22,2.19,-10.67,215.74,91.47,124.27,19.26,1.2,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-400bcf-fh1-rh2-risk-110,true,121.6031,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh1-rh2,1,2,full-index-fallback,true,0.45,1.1,0.49500000000000005,0.75,1,59.91,33.7,26.21,0.86,19.05,-22.04,53.45,29.08,24.37,1.54,18.71,-15.44,16.19,8.47,19.88,25.96,22.67,10.94,11.73,1.85,-10.1,201.01,91.47,109.54,19.03,1.17,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-400bcf-fh2-rh2-risk-110,true,121.5203,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh2-rh2,2,2,full-index-fallback,true,0.45,1.1,0.49500000000000005,0.5,1,62.39,33.7,28.69,0.88,19.12,-22.04,51.47,29.08,22.39,1.49,18.76,-16,19.01,15.5,19.16,24.35,29.05,10.94,18.11,2.19,-10.67,217.43,91.47,125.96,19.21,1.21,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing,true,121.4183,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,parent-selected,,,full-index-fallback,true,0.45,1,0.45,1,1,66.22,33.7,32.52,0.92,19.19,-22.94,48.91,29.08,19.83,1.41,19.03,-15.79,18.28,12.56,18.82,18.95,27.16,10.94,16.22,2.09,-9.09,214.76,91.47,123.29,19.3,1.2,-22.94
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-600bcf-fh1-rh2-risk-110,true,121.4149,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh1-rh2,1,2,full-index-fallback,true,0.45,1.1,0.49500000000000005,1,1,58.49,33.7,24.79,0.84,19.1,-22.04,54.44,29.08,25.36,1.57,18.58,-15.43,11.78,8.47,16.55,25.96,22.34,10.94,11.4,1.82,-10.1,199.45,91.47,107.98,19.03,1.16,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-fh1-rh1-risk-125,true,121.3676,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh1-rh1,1,1,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,69,33.7,35.3,0.94,19.17,-22.04,48.91,29.08,19.83,1.44,18.66,-15.18,17.76,10.5,12.85,34.42,19.58,10.94,8.64,1.57,-10.64,200.92,91.47,109.45,19.2,1.16,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-600bcf-risk-110,true,121.364,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,parent-selected,,,full-index-fallback,true,0.45,1.1,0.49500000000000005,0.5,1,71.27,33.7,37.57,0.97,19.1,-22.33,46.74,29.08,17.66,1.38,18.75,-15.41,17.37,14.09,15.58,22.24,32.11,10.94,21.17,2.34,-9.71,232.01,91.47,140.54,19.23,1.25,-22.33
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-fh3-rh1-risk-115,true,121.3585,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh3-rh1,3,1,full-index-fallback,true,0.45,1.15,0.5175,1,1,69.72,33.7,36.02,0.95,19.18,-23.25,49.73,29.08,20.65,1.44,18.97,-15.5,27.35,18.97,15.11,30.3,35.15,10.94,24.21,2.56,-10.02,243.44,91.47,151.97,19.31,1.28,-23.25
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-fh2-rh1-risk-125,true,121.2408,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh2-rh1,2,1,full-index-fallback,true,0.45,1.25,0.5625,1,1,62.44,33.7,28.74,0.87,19.36,-22.04,53.18,29.08,24.1,1.51,19.02,-15.8,21.27,18.45,15.44,33.59,32.86,10.94,21.92,2.36,-10.64,230.59,91.47,139.12,19.5,1.23,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-fh2-rh2-risk-120,true,121.2351,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh2-rh2,2,2,full-index-fallback,true,0.45,1.2,0.54,0.25,1,67.16,33.7,33.46,0.91,19.58,-22.04,48.31,29.08,19.23,1.4,19.05,-15.66,13.71,16.97,18.66,27.43,24.74,10.94,13.8,1.8,-11.19,209.25,91.47,117.78,19.73,1.16,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-fh1-rh1-risk-120,true,121.1216,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh1-rh1,1,1,full-index-fallback,true,0.45,1.2,0.54,0.5,1,66.05,33.7,32.35,0.92,19.09,-22.04,50.43,29.08,21.35,1.47,18.66,-15.36,17.7,10.14,13.56,33.08,19.96,10.94,9.02,1.62,-10.33,199.64,91.47,108.17,19.1,1.16,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-fh2-rh2-risk-115,true,121.0781,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh2-rh2,2,2,full-index-fallback,true,0.45,1.15,0.5175,0.5,1,64.21,33.7,30.51,0.89,19.45,-22.04,49.73,29.08,20.65,1.43,19.01,-15.83,13.87,16.23,19.31,25.88,24.64,10.94,13.7,1.83,-10.93,206.46,91.47,114.99,19.58,1.16,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-fh1-rh2,true,121.0753,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh1-rh2,1,2,full-index-fallback,true,0.45,1,0.45,0.75,1,61.56,33.7,27.86,0.88,18.91,-22.04,51.75,29.08,22.67,1.51,18.57,-15.84,15.68,7.71,19.51,22.97,19.25,10.94,8.31,1.65,-9.47,192.35,91.47,100.88,18.84,1.15,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-block-adverse-2f-storage-drawdown-400bcf,true,121.0316,frozen-input-blend,short-fade-plus-cold-follow-vol-long,block-adverse-2f,block-adverse,storage-drawdown-400bcf,400,parent-selected,,,full-index-fallback,true,0.45,1,0.45,1,1,71.07,33.7,37.37,0.97,19.01,-22.09,47.32,29.08,18.24,1.39,18.79,-15.82,25.42,12.61,21.57,19.78,25.71,10.94,14.77,2.06,-10.08,216.79,91.47,125.32,19.04,1.22,-22.09
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-600bcf-fh1-rh2-risk-115,true,120.6979,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh1-rh2,1,2,full-index-fallback,true,0.45,1.15,0.5175,0.25,1,64.13,33.7,30.43,0.9,19.09,-22.04,50.6,29.08,21.52,1.49,18.5,-15.26,12.29,8.84,15.79,27.45,21.47,10.94,10.53,1.74,-10.45,200.25,91.47,108.78,19.04,1.16,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-fh2-rh2-risk-110,true,120.6721,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh2-rh2,2,2,full-index-fallback,true,0.45,1.1,0.49500000000000005,0.75,1,61.42,33.7,27.72,0.86,19.35,-22.04,50.95,29.08,21.87,1.46,18.98,-15.99,13.99,15.49,19.88,24.33,24.5,10.94,13.56,1.86,-10.67,203.36,91.47,111.89,19.45,1.15,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-600bcf-fh2-rh2-risk-115,true,120.6691,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh2-rh2,2,2,full-index-fallback,true,0.45,1.15,0.5175,0.25,1,64.14,33.7,30.44,0.89,19.22,-22.04,50.37,29.08,21.29,1.47,18.65,-15.84,13.95,16.24,15.79,25.9,28.55,10.94,17.61,2.11,-10.93,217.3,91.47,125.83,19.29,1.2,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-400bcf,true,120.6487,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,parent-selected,,,full-index-fallback,true,0.45,1,0.45,0.5,1,72.21,33.7,38.51,0.99,18.89,-22.6,45.5,29.08,16.42,1.36,18.69,-15.81,24.69,12.57,18.33,18.96,30.85,10.94,19.91,2.37,-9.09,227.88,91.47,136.41,18.97,1.25,-22.6
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-600bcf-fh2-rh2-risk-110,true,120.6281,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh2-rh2,2,2,full-index-fallback,true,0.45,1.1,0.49500000000000005,0.75,1,59.93,33.7,26.23,0.85,19.15,-22.04,52.61,29.08,23.53,1.52,18.64,-15.99,13.55,15.5,16.31,24.36,28.7,10.94,17.76,2.16,-10.67,214.11,91.47,122.64,19.2,1.2,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-fh1-rh1-risk-115,true,120.5736,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh1-rh1,1,1,full-index-fallback,true,0.45,1.15,0.5175,0.75,1,63.25,33.7,29.55,0.89,19.03,-22.04,51.75,29.08,22.67,1.5,18.68,-15.54,17.59,9.78,14.2,31.74,20.28,10.94,9.34,1.67,-10.14,197.97,91.47,106.5,19.02,1.16,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-600bcf-fh1-rh2-risk-110,true,120.3719,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh1-rh2,1,2,full-index-fallback,true,0.45,1.1,0.49500000000000005,0.75,1,59.91,33.7,26.21,0.86,19.05,-22.04,52.82,29.08,23.74,1.54,18.52,-15.44,11.82,8.47,16.32,25.96,21.9,10.94,10.96,1.8,-10.1,197.9,91.47,106.43,18.98,1.16,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing,true,120.3613,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,parent-selected,,,full-index-fallback,true,0.45,1,0.45,0.75,1,67.58,33.7,33.88,0.93,19.14,-22.6,46.99,29.08,17.91,1.38,18.94,-15.8,18.18,12.56,18.2,18.95,26.75,10.94,15.81,2.06,-9.09,212.22,91.47,120.75,19.23,1.19,-22.6
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-600bcf-risk-110,true,120.192,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,parent-selected,,,full-index-fallback,true,0.45,1.1,0.49500000000000005,0.25,1,72.02,33.7,38.32,0.98,19.08,-22.33,45.48,29.08,16.4,1.35,18.72,-15.41,17.42,14.09,15.05,22.24,31.63,10.94,20.69,2.32,-9.71,229.41,91.47,137.94,19.21,1.24,-22.33
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-400bcf-fh1-rh2-risk-115,true,120.1911,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh1-rh2,1,2,full-index-fallback,true,0.45,1.15,0.5175,0.25,1,64.13,33.7,30.43,0.9,19.09,-22.04,50.05,29.08,20.97,1.46,18.64,-15.26,15.78,8.84,18.56,27.45,22.27,10.94,11.33,1.79,-10.45,201.14,91.47,109.67,19.08,1.16,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-400bcf-fh1-rh1-risk-125,true,119.9216,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh1-rh1,1,1,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,60.76,33.7,27.06,0.86,19.11,-22.04,53.03,29.08,23.95,1.52,18.81,-15.17,17.59,10.5,14.59,34.43,24.07,10.94,13.13,1.89,-10.64,205.23,91.47,113.76,19.18,1.17,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-400bcf-fh3-rh1-risk-125,true,119.886,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh3-rh1,3,1,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,75.24,33.7,41.54,1,19.31,-23.04,45.4,29.08,16.32,1.34,18.92,-15.15,26.86,19.99,12.18,33.22,34.9,10.94,23.96,2.45,-10.64,243.73,91.47,152.26,19.48,1.27,-23.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-fh2-rh2,true,119.8808,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh2-rh2,2,2,full-index-fallback,true,0.45,1,0.45,1,1,57.14,33.7,23.44,0.83,18.96,-22.09,53.28,29.08,24.2,1.53,18.74,-16.33,18.99,14.02,20.15,21.3,28.2,10.94,17.26,2.22,-10.15,208.78,91.47,117.31,19.01,1.19,-22.09
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-fh1-rh1-risk-110,true,119.8601,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh1-rh1,1,1,full-index-fallback,true,0.45,1.1,0.49500000000000005,1,1,60.6,33.7,26.9,0.87,18.98,-22.04,52.88,29.08,23.8,1.52,18.71,-15.72,17.44,9.42,14.75,30.42,20.53,10.94,9.59,1.72,-10.07,195.94,91.47,104.47,18.96,1.15,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-600bcf-fh1-rh1-risk-125,true,119.8497,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh1-rh1,1,1,full-index-fallback,true,0.45,1.25,0.5625,1,1,59.29,33.7,25.59,0.85,19.17,-22.04,54.17,29.08,25.09,1.56,18.63,-15.16,13.12,10.5,11.08,34.43,23.93,10.94,12.99,1.88,-10.64,204.35,91.47,112.88,19.17,1.17,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-fh3-rh1-risk-125,true,119.7507,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh3-rh1,3,1,full-index-fallback,true,0.45,1.25,0.5625,1,1,67.18,33.7,33.48,0.9,19.81,-25.44,51.75,29.08,22.67,1.45,19.49,-15.13,20.28,19.99,13.84,33.22,31.47,10.94,20.53,2.2,-10.64,233.55,91.47,142.08,20.01,1.21,-25.44
ngas-alpha-short-fade-plus-cold-follow-vol-long-storage-drawdown-400bcf,true,119.7082,frozen-input-blend,short-fade-plus-cold-follow-vol-long,none,none,storage-drawdown-400bcf,400,parent-selected,,,full-index-fallback,true,0.45,1,0.45,1,1,66.55,33.7,32.85,0.92,19.08,-23.5,47.66,29.08,18.58,1.4,18.79,-14.95,25.39,14.54,15.23,16.11,30.01,10.94,19.07,2.23,-11.76,219.74,91.47,128.27,19.21,1.22,-23.5
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-fh1-rh1-risk-120,true,119.6871,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh1-rh1,1,1,full-index-fallback,true,0.45,1.2,0.54,1,1,58.24,33.7,24.54,0.84,19.07,-22.04,54.4,29.08,25.32,1.55,18.85,-15.34,17.65,10.14,15.21,33.09,24.28,10.94,13.34,1.94,-10.33,203.62,91.47,112.15,19.12,1.17,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-400bcf-fh3-rh1-risk-120,true,119.672,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh3-rh1,3,1,full-index-fallback,true,0.45,1.2,0.54,0.5,1,72.77,33.7,39.07,0.98,19.21,-23.15,46.7,29.08,17.62,1.37,18.88,-15.33,26.88,19.48,13.16,31.75,34.69,10.94,23.75,2.49,-10.33,241.36,91.47,149.89,19.35,1.27,-23.15
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-400bcf-fh2-rh2-risk-110,true,119.5728,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh2-rh2,2,2,full-index-fallback,true,0.45,1.1,0.49500000000000005,0.25,1,63.82,33.7,30.12,0.9,19.1,-22.04,49.3,29.08,20.22,1.44,18.7,-16.01,18.61,15.5,18.43,24.35,28.58,10.94,17.64,2.16,-10.67,214.49,91.47,123.02,19.18,1.2,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-600bcf-fh2-rh2-risk-110,true,119.5516,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh2-rh2,2,2,full-index-fallback,true,0.45,1.1,0.49500000000000005,0.5,1,61.35,33.7,27.65,0.87,19.12,-22.04,51,29.08,21.92,1.49,18.6,-16,13.59,15.5,16.06,24.36,28.24,10.94,17.3,2.13,-10.67,212.43,91.47,120.96,19.16,1.2,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-400bcf-fh1-rh2-risk-110,true,119.5506,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh1-rh2,1,2,full-index-fallback,true,0.45,1.1,0.49500000000000005,0.5,1,61.33,33.7,27.63,0.87,19.01,-22.04,51.26,29.08,22.18,1.49,18.63,-15.45,15.8,8.47,19.17,25.96,22.24,10.94,11.3,1.82,-10.1,198.28,91.47,106.81,18.98,1.16,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-storage-drawdown-400bcf,true,119.4342,frozen-input-blend,short-fade-plus-cold-follow-vol-long,none,none,storage-drawdown-400bcf,400,parent-selected,,,full-index-fallback,true,0.45,1,0.45,0.75,1,68.82,33.7,35.12,0.95,19.01,-23.5,46.18,29.08,17.1,1.37,18.73,-14.96,25.02,14.54,15.58,16.11,29.38,10.94,18.44,2.2,-11.76,219.26,91.47,127.79,19.14,1.22,-23.5
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-fh1-rh2,true,119.3038,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh1-rh2,1,2,full-index-fallback,true,0.45,1,0.45,0.5,1,62.86,33.7,29.16,0.89,18.87,-22.04,49.78,29.08,20.7,1.47,18.51,-15.85,15.33,7.71,18.86,22.97,18.86,10.94,7.92,1.63,-9.47,189.93,91.47,98.46,18.8,1.14,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-400bcf-fh3-rh1-risk-115,true,119.2935,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh3-rh1,3,1,full-index-fallback,true,0.45,1.15,0.5175,0.75,1,70.37,33.7,36.67,0.96,19.13,-23.25,47.83,29.08,18.75,1.4,18.87,-15.51,26.85,18.97,14.04,30.3,34.4,10.94,23.46,2.52,-10.02,238.48,91.47,147.01,19.25,1.27,-23.25
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-600bcf-fh3-rh1-risk-125,true,119.2512,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh3-rh1,3,1,full-index-fallback,true,0.45,1.25,0.5625,1,1,67.38,33.7,33.68,0.92,19.37,-23.04,49.81,29.08,20.73,1.44,18.89,-15.13,18.43,20,11.3,33.23,36.41,10.94,25.47,2.53,-10.64,242.03,91.47,150.56,19.52,1.26,-23.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-400bcf-fh2-rh1-risk-125,true,119.1348,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh2-rh1,2,1,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,63.95,33.7,30.25,0.89,19.29,-22.04,50.72,29.08,21.64,1.46,18.89,-15.81,20.76,18.45,14.59,33.59,32.05,10.94,21.11,2.32,-10.64,226.31,91.47,134.84,19.42,1.22,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-block-adverse-2f,true,119.1136,frozen-input-blend,short-fade-plus-cold-follow-vol-long,block-adverse-2f,block-adverse,none,,parent-selected,,,full-index-fallback,true,0.45,1,0.45,1,1,66.45,33.7,32.75,0.92,19.25,-22.09,47.45,29.08,18.37,1.38,18.99,-15.82,18.26,12.6,20.25,19.77,21.36,10.94,10.42,1.73,-10.08,197.85,91.47,106.38,19.28,1.14,-22.09
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-600bcf-fh1-rh2-risk-110,true,119.1034,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh1-rh2,1,2,full-index-fallback,true,0.45,1.1,0.49500000000000005,0.5,1,61.33,33.7,27.63,0.87,19.01,-22.04,51.21,29.08,22.13,1.5,18.47,-15.45,11.86,8.47,16.06,25.96,21.46,10.94,10.52,1.77,-10.1,196.31,91.47,104.84,18.94,1.16,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-fh2-rh2-risk-115,true,119.0976,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh2-rh2,2,2,full-index-fallback,true,0.45,1.15,0.5175,0.25,1,65.71,33.7,32.01,0.9,19.43,-22.04,47.48,29.08,18.4,1.39,18.94,-15.84,13.47,16.23,18.54,25.88,24.17,10.94,13.23,1.8,-10.93,203.47,91.47,112,19.55,1.15,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-storage-drawdown-400bcf,true,119.0652,frozen-input-blend,short-fade-plus-cold-follow-vol-long,none,none,storage-drawdown-400bcf,400,parent-selected,,,full-index-fallback,true,0.45,1,0.45,0.5,1,71.09,33.7,37.39,0.97,18.97,-23.5,44.7,29.08,15.62,1.34,18.68,-14.98,24.65,14.54,15.9,16.11,28.73,10.94,17.79,2.17,-11.76,218.72,91.47,127.25,19.09,1.22,-23.5
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-fh2-rh1-risk-120,true,118.9603,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh2-rh1,2,1,full-index-fallback,true,0.45,1.2,0.54,1,1,61.25,33.7,27.55,0.86,19.24,-22.04,52.17,29.08,23.09,1.49,18.92,-15.96,20.85,17.93,15.21,32.21,31.95,10.94,21.01,2.35,-10.33,223.75,91.47,132.28,19.34,1.22,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-fh2-rh2-risk-110,true,118.8811,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh2-rh2,2,2,full-index-fallback,true,0.45,1.1,0.49500000000000005,0.5,1,62.84,33.7,29.14,0.88,19.31,-22.04,48.79,29.08,19.71,1.42,18.9,-16,13.6,15.49,19.16,24.33,24.06,10.94,13.12,1.83,-10.67,200.58,91.47,109.11,19.41,1.15,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-fh1-rh1-risk-120,true,118.8501,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh1-rh1,1,1,full-index-fallback,true,0.45,1.2,0.54,0.25,1,67.49,33.7,33.79,0.93,19.07,-22.04,48.08,29.08,19,1.42,18.59,-15.37,17.21,10.14,12.72,33.08,19.26,10.94,8.32,1.57,-10.33,195.78,91.47,104.31,19.07,1.15,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing,true,118.8248,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,parent-selected,,,full-index-fallback,true,0.45,1,0.45,0.5,1,68.94,33.7,35.24,0.95,19.09,-22.6,45.08,29.08,16,1.34,18.87,-15.81,18.09,12.56,17.57,18.95,26.34,10.94,15.4,2.04,-9.09,209.66,91.47,118.19,19.19,1.19,-22.6
ngas-alpha-weather-hybrid-parent-risk-off,false,118.7995,frozen-input-blend,weather-hybrid-parent,none,none,none,,parent-selected,,,idle-index-200d-trend,false,0.2,1,0.2,1,1,24.24,33.7,-9.46,0.57,13.38,-25.73,54.42,29.08,25.34,2.1,13.44,-9.01,0,0,-3.51,14.14,8.56,10.94,-2.38,0.94,-10.93,108.28,91.47,16.81,13.74,1.06,-25.73
