candidateId,eligible,trainValidationRank,architectureId,conflictPolicy,weatherResolutionPolicy,weatherResolutionKind,coldFollowStoragePolicy,coldFollowStorageMinSeasonDrawdownBcf,holdPeriodPolicy,holdFollowDays,holdReversionDays,indexRiskMode,selectionEligible,overlayCap,overlayRiskMultiplier,effectiveOverlayCap,reversionLongScale,standaloneReversionScale,trainReturnPct,trainIndexReturnPct,trainEdgePct,trainSharpe,trainVolatilityPct,trainMaxDrawdownPct,validationReturnPct,validationIndexReturnPct,validationEdgePct,validationSharpe,validationVolatilityPct,validationMaxDrawdownPct,trainValidationColdLongReturnPct,trainValidationWarmShortReturnPct,trainValidationReversionLongReturnPct,trainValidationReversionShortReturnPct,holdoutReturnPct,holdoutIndexReturnPct,holdoutEdgePct,holdoutSharpe,holdoutMaxDrawdownPct,allReturnPct,allIndexReturnPct,allEdgePct,allVolatilityPct,allSharpe,allMaxDrawdownPct
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-600bcf-fh2-rh2-risk-115,true,122.3783,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh2-rh2,2,2,full-index-fallback,true,0.45,1.15,0.5175,0.25,1,65.08,33.7,31.38,0.9,19.19,-22.34,49.98,29.08,20.9,1.46,18.62,-14.98,13.94,16.24,15.78,19.48,27.53,10.94,16.59,2.03,-11.99,215.73,91.47,124.26,19.29,1.2,-22.34
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-risk-110,true,122.2222,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,parent-selected,,,full-index-fallback,true,0.45,1.1,0.49500000000000005,0.25,1,73.73,33.7,40.03,0.98,19.34,-23.03,44.72,29.08,15.64,1.32,19.04,-15.01,18.65,14.07,17.03,17.91,25.07,10.94,14.13,1.86,-11.28,214.44,91.47,122.97,19.52,1.18,-23.03
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-400bcf,true,122.2102,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,parent-selected,,,full-index-fallback,true,0.45,1,0.45,0.75,1,71.06,33.7,37.36,0.97,18.9,-23.23,47.22,29.08,18.14,1.39,18.75,-15.44,25.06,12.57,19.22,14.8,29.07,10.94,18.13,2.23,-10.52,225.04,91.47,133.57,19.02,1.24,-23.23
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-fh1-rh2,true,122.0926,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh1-rh2,1,2,full-index-fallback,true,0.45,1,0.45,0.75,1,64.68,33.7,30.98,0.91,18.85,-22.04,50.22,29.08,21.14,1.47,18.56,-15.74,15.67,7.72,19.5,14.48,18.74,10.94,7.8,1.6,-10.68,193.73,91.47,102.26,18.82,1.15,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-fh2-rh2-risk-110,true,122.0819,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh2-rh2,2,2,full-index-fallback,true,0.45,1.1,0.49500000000000005,0.75,1,62.3,33.7,28.6,0.87,19.32,-22.47,50.57,29.08,21.49,1.45,18.96,-15.17,13.97,15.49,19.87,17.99,23.55,10.94,12.61,1.78,-11.69,201.92,91.47,110.45,19.45,1.15,-22.47
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-600bcf-fh2-rh2-risk-110,true,122.0573,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh2-rh2,2,2,full-index-fallback,true,0.45,1.1,0.49500000000000005,0.75,1,60.8,33.7,27.1,0.86,19.12,-22.47,52.22,29.08,23.14,1.51,18.62,-15.17,13.54,15.5,16.31,18.01,27.71,10.94,16.77,2.08,-11.69,212.62,91.47,121.15,19.2,1.19,-22.47
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-600bcf-fh1-rh2-risk-115,true,121.9626,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh1-rh2,1,2,full-index-fallback,true,0.45,1.15,0.5175,0.25,1,67.78,33.7,34.08,0.94,19.03,-22.04,48.85,29.08,19.77,1.45,18.49,-15.15,12.28,8.85,15.78,18.8,20.86,10.94,9.92,1.67,-11.9,201.86,91.47,110.39,19.04,1.17,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-400bcf-fh1-rh2-risk-115,true,121.5658,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh1-rh2,1,2,full-index-fallback,true,0.45,1.15,0.5175,0.25,1,67.78,33.7,34.08,0.94,19.03,-22.04,48.31,29.08,19.23,1.43,18.63,-15.15,15.77,8.85,18.55,18.8,21.66,10.94,10.72,1.73,-11.9,202.75,91.47,111.28,19.07,1.17,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-600bcf-fh1-rh2-risk-110,true,121.4866,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh1-rh2,1,2,full-index-fallback,true,0.45,1.1,0.49500000000000005,0.75,1,63.31,33.7,29.61,0.89,18.98,-22.04,51.13,29.08,22.05,1.5,18.51,-15.33,11.82,8.48,16.31,17.36,21.32,10.94,10.38,1.74,-11.49,199.43,91.47,107.96,18.96,1.16,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-fh1-rh1-risk-125,true,121.3227,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh1-rh1,1,1,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,68.18,33.7,34.48,0.94,19.17,-22.04,49.94,29.08,20.86,1.45,18.76,-15.96,18.27,10.51,13.73,29.34,20.95,10.94,10.01,1.64,-11.77,205,91.47,113.53,19.25,1.17,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-600bcf-risk-110,true,121.3118,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,parent-selected,,,full-index-fallback,true,0.45,1.1,0.49500000000000005,0.5,1,70.76,33.7,37.06,0.96,19.08,-23.03,46.83,29.08,17.75,1.38,18.74,-15,17.36,14.09,15.58,17.94,29.65,10.94,18.71,2.18,-11.28,225.08,91.47,133.61,19.24,1.23,-23.03
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing,true,121.2882,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,parent-selected,,,full-index-fallback,true,0.45,1,0.45,1,1,65.77,33.7,32.07,0.91,19.18,-23.74,49,29.08,19.92,1.42,19.03,-15.43,18.27,12.56,18.82,14.78,25.01,10.94,14.07,1.93,-10.52,208.78,91.47,117.31,19.31,1.18,-23.74
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-400bcf-fh2-rh2-risk-110,true,121.0985,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh2-rh2,2,2,full-index-fallback,true,0.45,1.1,0.49500000000000005,0.25,1,64.71,33.7,31.01,0.91,19.06,-22.47,48.92,29.08,19.84,1.44,18.67,-15.19,18.6,15.5,18.43,18,27.6,10.94,16.66,2.07,-11.69,212.99,91.47,121.52,19.18,1.2,-22.47
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-fh1-rh1-risk-120,true,121.0732,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh1-rh1,1,1,full-index-fallback,true,0.45,1.2,0.54,0.75,1,65.27,33.7,31.57,0.91,19.1,-22.04,51.41,29.08,22.33,1.49,18.78,-16.1,18.18,10.15,14.39,28.07,21.28,10.94,10.34,1.69,-11.42,203.48,91.47,112.01,19.17,1.17,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-block-adverse-2f-storage-drawdown-400bcf,true,121.0316,parent-expert-blend,short-fade-plus-cold-follow-vol-long,block-adverse-2f,block-adverse,storage-drawdown-400bcf,400,parent-selected,,,full-index-fallback,true,0.45,1,0.45,1,1,71.07,33.7,37.37,0.97,19.01,-22.09,47.32,29.08,18.24,1.39,18.79,-15.82,25.42,12.61,21.57,19.78,25.71,10.94,14.77,2.06,-10.08,216.79,91.47,125.32,19.04,1.22,-22.09
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-600bcf-fh2-rh2-risk-110,true,121.0133,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh2-rh2,2,2,full-index-fallback,true,0.45,1.1,0.49500000000000005,0.5,1,62.23,33.7,28.53,0.88,19.08,-22.47,50.62,29.08,21.54,1.48,18.57,-15.18,13.59,15.5,16.05,18.01,27.26,10.94,16.32,2.05,-11.69,210.95,91.47,119.48,19.16,1.19,-22.47
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-400bcf-fh3-rh1-risk-125,true,120.9341,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh3-rh1,3,1,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,73.45,33.7,39.75,0.98,19.31,-23.67,47.51,29.08,18.43,1.38,18.98,-15.11,27.41,19.99,13.35,28.93,34.32,10.94,23.38,2.4,-11.77,243.68,91.47,152.21,19.52,1.27,-23.67
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-fh2-rh2,true,120.902,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh2-rh2,2,2,full-index-fallback,true,0.45,1,0.45,1,1,57.92,33.7,24.22,0.84,18.93,-22.73,52.93,29.08,23.85,1.52,18.71,-15.59,18.98,14.02,20.14,15.08,27.31,10.94,16.37,2.14,-11.08,207.45,91.47,115.98,19,1.19,-22.73
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-400bcf-fh1-rh2-risk-110,true,120.8563,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh1-rh2,1,2,full-index-fallback,true,0.45,1.1,0.49500000000000005,0.5,1,64.76,33.7,31.06,0.91,18.95,-22.04,49.58,29.08,20.5,1.46,18.62,-15.34,15.79,8.48,19.16,17.36,21.65,10.94,10.71,1.76,-11.49,199.82,91.47,108.35,18.97,1.17,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-fh2-rh2-risk-115,true,120.7979,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh2-rh2,2,2,full-index-fallback,true,0.45,1.15,0.5175,0.25,1,66.66,33.7,32.96,0.91,19.4,-22.34,47.09,29.08,18.01,1.38,18.92,-14.98,13.46,16.23,18.53,19.46,23.18,10.94,12.24,1.72,-11.99,201.96,91.47,110.49,19.55,1.14,-22.34
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-400bcf-fh3-rh1-risk-120,true,120.6881,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh3-rh1,3,1,full-index-fallback,true,0.45,1.2,0.54,0.75,1,71.07,33.7,37.37,0.96,19.23,-23.75,48.73,29.08,19.65,1.41,18.97,-15.29,27.4,19.48,14.28,27.54,34.13,10.94,23.19,2.44,-11.42,241.25,91.47,149.78,19.41,1.27,-23.75
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-fh2-rh1-risk-125,true,120.6342,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh2-rh1,2,1,full-index-fallback,true,0.45,1.25,0.5625,1,1,61.43,33.7,27.73,0.86,19.34,-22.26,53.25,29.08,24.17,1.51,19.02,-15.77,21.27,18.45,15.44,29.3,33.14,10.94,22.2,2.36,-11.77,229.37,91.47,137.9,19.51,1.23,-22.26
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-400bcf,true,120.5812,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,parent-selected,,,full-index-fallback,true,0.45,1,0.45,0.5,1,71.74,33.7,38.04,0.98,18.87,-23.23,45.58,29.08,16.5,1.36,18.69,-15.44,24.68,12.57,18.33,14.8,28.64,10.94,17.7,2.21,-10.52,221.65,91.47,130.18,18.98,1.23,-23.23
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-fh1-rh1-risk-115,true,120.4902,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh1-rh1,1,1,full-index-fallback,true,0.45,1.15,0.5175,1,1,62.5,33.7,28.8,0.88,19.05,-22.04,52.69,29.08,23.61,1.51,18.81,-16.25,18.05,9.79,14.98,26.82,21.54,10.94,10.6,1.74,-11.06,201.58,91.47,110.11,19.11,1.16,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-fh1-rh2,true,120.4891,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh1-rh2,1,2,full-index-fallback,true,0.45,1,0.45,0.5,1,66.01,33.7,32.31,0.93,18.81,-22.04,48.27,29.08,19.19,1.43,18.49,-15.75,15.32,7.72,18.85,14.48,18.35,10.94,7.41,1.57,-10.68,191.29,91.47,99.82,18.78,1.15,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-600bcf-fh1-rh2-risk-110,true,120.4596,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh1-rh2,1,2,full-index-fallback,true,0.45,1.1,0.49500000000000005,0.5,1,64.76,33.7,31.06,0.91,18.95,-22.04,49.53,29.08,20.45,1.47,18.46,-15.34,11.86,8.48,16.05,17.36,20.89,10.94,9.95,1.71,-11.49,197.83,91.47,106.36,18.92,1.16,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing,true,120.3887,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,parent-selected,,,full-index-fallback,true,0.45,1,0.45,0.75,1,67.13,33.7,33.43,0.93,19.12,-23.23,47.07,29.08,17.99,1.38,18.94,-15.44,18.17,12.56,18.2,14.78,24.61,10.94,13.67,1.91,-10.52,206.29,91.47,114.82,19.24,1.17,-23.23
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-fh2-rh2-risk-110,true,120.2869,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh2-rh2,2,2,full-index-fallback,true,0.45,1.1,0.49500000000000005,0.5,1,63.73,33.7,30.03,0.89,19.28,-22.47,48.41,29.08,19.33,1.41,18.88,-15.18,13.59,15.49,19.15,17.99,23.11,10.94,12.17,1.76,-11.69,199.16,91.47,107.69,19.41,1.14,-22.47
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-fh3-rh1-risk-115,true,120.2606,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh3-rh1,3,1,full-index-fallback,true,0.45,1.15,0.5175,1,1,68.75,33.7,35.05,0.94,19.16,-23.84,49.78,29.08,20.7,1.44,18.97,-15.47,27.35,18.97,15.11,26.16,33.86,10.94,22.92,2.47,-11.06,238.34,91.47,146.87,19.31,1.26,-23.84
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-600bcf-risk-110,true,120.1903,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,parent-selected,,,full-index-fallback,true,0.45,1.1,0.49500000000000005,0.25,1,71.5,33.7,37.8,0.97,19.06,-23.03,45.58,29.08,16.5,1.36,18.72,-15.01,17.41,14.09,15.05,17.94,29.18,10.94,18.24,2.15,-11.28,222.53,91.47,131.06,19.22,1.22,-23.03
ngas-alpha-fade-primary-confirmed-follow-graded-shift-sizing,false,119.9191,parent-expert-blend,fade-confirmed-follow,graded-shift-sizing,graded-shift,none,,parent-selected,,,full-index-fallback,true,0.45,1,0.45,1,1,39.9,33.7,6.2,0.64,19.27,-27.63,62.05,29.08,32.97,1.71,18.76,-13.84,3.18,12.56,5.32,22.22,21.94,10.94,11,1.98,-6.64,176.44,91.47,84.97,18.98,1.09,-27.63
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-600bcf-fh2-rh2-risk-110,true,119.9013,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh2-rh2,2,2,full-index-fallback,true,0.45,1.1,0.49500000000000005,0.25,1,63.65,33.7,29.95,0.9,19.06,-22.47,49.02,29.08,19.94,1.45,18.54,-15.19,13.63,15.5,15.78,18.01,26.8,10.94,15.86,2.02,-11.69,209.23,91.47,117.76,19.14,1.19,-22.47
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-fh1-rh1-risk-125,true,119.8502,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh1-rh1,1,1,full-index-fallback,true,0.45,1.25,0.5625,1,1,59.95,33.7,26.25,0.86,19.14,-22.04,54.06,29.08,24.98,1.53,18.96,-15.94,18.08,10.51,15.44,29.35,25.49,10.94,14.55,1.96,-11.77,209.22,91.47,117.75,19.28,1.18,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-storage-drawdown-400bcf,true,119.7082,parent-expert-blend,short-fade-plus-cold-follow-vol-long,none,none,storage-drawdown-400bcf,400,parent-selected,,,full-index-fallback,true,0.45,1,0.45,1,1,66.55,33.7,32.85,0.92,19.08,-23.5,47.66,29.08,18.58,1.4,18.79,-14.95,25.39,14.54,15.23,16.11,30.01,10.94,19.07,2.23,-11.76,219.74,91.47,128.27,19.21,1.22,-23.5
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-storage-drawdown-400bcf,true,119.4342,parent-expert-blend,short-fade-plus-cold-follow-vol-long,none,none,storage-drawdown-400bcf,400,parent-selected,,,full-index-fallback,true,0.45,1,0.45,0.75,1,68.82,33.7,35.12,0.95,19.01,-23.5,46.18,29.08,17.1,1.37,18.73,-14.96,25.02,14.54,15.58,16.11,29.38,10.94,18.44,2.2,-11.76,219.26,91.47,127.79,19.14,1.22,-23.5
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-400bcf-fh2-rh2,true,119.335,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh2-rh2,2,2,full-index-fallback,true,0.45,1,0.45,0.75,1,59.2,33.7,25.5,0.86,18.89,-22.73,50.95,29.08,21.87,1.49,18.62,-15.6,18.62,14.02,19.51,15.08,26.89,10.94,15.95,2.11,-11.08,204.95,91.47,113.48,18.95,1.18,-22.73
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-600bcf-fh1-rh2-risk-110,true,119.2956,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-600bcf,600,fh1-rh2,1,2,full-index-fallback,true,0.45,1.1,0.49500000000000005,0.25,1,66.21,33.7,32.51,0.93,18.92,-22.04,47.95,29.08,18.87,1.43,18.43,-15.35,11.9,8.48,15.78,17.36,20.45,10.94,9.51,1.68,-11.49,196.19,91.47,104.72,18.9,1.16,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-block-adverse-2f,true,119.1136,parent-expert-blend,short-fade-plus-cold-follow-vol-long,block-adverse-2f,block-adverse,none,,parent-selected,,,full-index-fallback,true,0.45,1,0.45,1,1,66.45,33.7,32.75,0.92,19.25,-22.09,47.45,29.08,18.37,1.38,18.99,-15.82,18.26,12.6,20.25,19.77,21.36,10.94,10.42,1.73,-10.08,197.85,91.47,106.38,19.28,1.14,-22.09
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-storage-drawdown-400bcf,true,119.0652,parent-expert-blend,short-fade-plus-cold-follow-vol-long,none,none,storage-drawdown-400bcf,400,parent-selected,,,full-index-fallback,true,0.45,1,0.45,0.5,1,71.09,33.7,37.39,0.97,18.97,-23.5,44.7,29.08,15.62,1.34,18.68,-14.98,24.65,14.54,15.9,16.11,28.73,10.94,17.79,2.17,-11.76,218.72,91.47,127.25,19.09,1.22,-23.5
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-fh1-rh1-risk-125,true,119.0567,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh1-rh1,1,1,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,69.71,33.7,36.01,0.95,19.14,-22.04,47.5,29.08,18.42,1.4,18.68,-15.97,17.76,10.51,12.85,29.34,20.21,10.94,9.27,1.59,-11.77,200.91,91.47,109.44,19.21,1.16,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-400bcf-fh1-rh2-risk-110,true,118.9693,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh1-rh2,1,2,full-index-fallback,true,0.45,1.1,0.49500000000000005,0.25,1,66.21,33.7,32.51,0.93,18.92,-22.04,47.44,29.08,18.36,1.41,18.56,-15.35,15.4,8.48,18.43,17.36,21.21,10.94,10.27,1.73,-11.49,197.04,91.47,105.57,18.94,1.16,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-fh1-rh1-risk-120,true,118.9687,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh1-rh1,1,1,full-index-fallback,true,0.45,1.2,0.54,0.5,1,66.72,33.7,33.02,0.93,19.06,-22.04,49.06,29.08,19.98,1.44,18.68,-16.11,17.7,10.15,13.56,28.07,20.57,10.94,9.63,1.65,-11.42,199.63,91.47,108.16,19.11,1.16,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-fh1-rh2,true,118.8958,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh1-rh2,1,2,full-index-fallback,true,0.45,1,0.45,1,1,59.21,33.7,25.51,0.86,18.82,-22.04,51.53,29.08,22.45,1.5,18.63,-15.73,15.72,7.73,20.14,14.51,21.49,10.94,10.55,1.81,-10.68,193.1,91.47,101.63,18.81,1.15,-22.04
ngas-alpha-weather-hybrid-parent-risk-off,false,118.7995,parent-expert-blend,weather-hybrid-parent,none,none,none,,parent-selected,,,idle-index-200d-trend,false,0.2,1,0.2,1,1,24.24,33.7,-9.46,0.57,13.38,-25.73,54.42,29.08,25.34,2.1,13.44,-9.01,0,0,-3.51,14.14,8.56,10.94,-2.38,0.94,-10.93,108.28,91.47,16.81,13.74,1.06,-25.73
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing,true,118.7937,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,parent-selected,,,full-index-fallback,true,0.45,1,0.45,0.5,1,68.48,33.7,34.78,0.94,19.08,-23.23,45.17,29.08,16.09,1.34,18.86,-15.44,18.08,12.56,17.57,14.78,24.2,10.94,13.26,1.88,-10.52,203.78,91.47,112.31,19.19,1.17,-23.23
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-400bcf,true,118.7862,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,parent-selected,,,full-index-fallback,true,0.45,1,0.45,0.25,1,72.42,33.7,38.72,0.99,18.86,-23.23,43.96,29.08,14.88,1.32,18.65,-15.45,24.3,12.57,17.42,14.8,28.22,10.94,17.28,2.18,-10.52,218.26,91.47,126.79,18.96,1.22,-23.23
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-fh1-rh2,true,118.7411,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh1-rh2,1,2,full-index-fallback,true,0.45,1,0.45,0.25,1,67.33,33.7,33.63,0.94,18.8,-22.04,46.33,29.08,17.25,1.39,18.44,-15.76,14.96,7.72,18.19,14.48,17.96,10.94,7.02,1.54,-10.68,188.83,91.47,97.36,18.76,1.14,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-storage-drawdown-400bcf,true,118.7142,parent-expert-blend,short-fade-plus-cold-follow-vol-long,none,none,storage-drawdown-400bcf,400,parent-selected,,,full-index-fallback,true,0.45,1,0.45,0.25,1,73.38,33.7,39.68,0.99,18.94,-23.5,43.24,29.08,14.16,1.31,18.65,-15,24.28,14.54,16.21,16.11,28.09,10.94,17.15,2.13,-11.76,218.11,91.47,126.64,19.06,1.22,-23.5
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-fh2-rh2,true,118.6874,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh2-rh2,2,2,full-index-fallback,true,0.45,1,0.45,1,1,58.35,33.7,24.65,0.84,19.09,-22.73,50.48,29.08,21.4,1.46,18.83,-15.59,13.75,14.01,20.16,15.07,22.82,10.94,11.88,1.81,-11.08,192.67,91.47,101.2,19.17,1.13,-22.73
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-400bcf-fh3-rh1-risk-125,true,118.6536,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,fh3-rh1,3,1,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,74.15,33.7,40.45,0.99,19.29,-23.67,45.46,29.08,16.38,1.34,18.91,-15.12,26.86,19.99,12.18,28.93,33.5,10.94,22.56,2.35,-11.77,238.18,91.47,146.71,19.48,1.25,-23.67
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-fh1-rh1-risk-115,true,118.5732,parent-expert-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,none,,fh1-rh1,1,1,full-index-fallback,true,0.45,1.15,0.5175,0.75,1,63.88,33.7,30.18,0.9,19,-22.04,50.43,29.08,21.35,1.47,18.69,-16.26,17.59,9.79,14.2,26.82,20.86,10.94,9.92,1.7,-11.06,197.96,91.47,106.49,19.03,1.16,-22.04
