candidateId,eligible,trainValidationRank,architectureId,conflictPolicy,weatherResolutionPolicy,weatherResolutionKind,indexRiskMode,selectionEligible,overlayCap,reversionLongScale,standaloneReversionScale,trainReturnPct,trainIndexReturnPct,trainEdgePct,trainSharpe,trainVolatilityPct,trainMaxDrawdownPct,validationReturnPct,validationIndexReturnPct,validationEdgePct,validationSharpe,validationVolatilityPct,validationMaxDrawdownPct,trainValidationColdLongReturnPct,trainValidationWarmShortReturnPct,trainValidationReversionLongReturnPct,trainValidationReversionShortReturnPct,holdoutReturnPct,holdoutIndexReturnPct,holdoutEdgePct,holdoutSharpe,holdoutMaxDrawdownPct,allReturnPct,allIndexReturnPct,allEdgePct,allVolatilityPct,allSharpe,allMaxDrawdownPct
ngas-alpha-vol-confirmed-fade-plus-cold-follow-close-confirm-1_5f,true,83.6537,parent-expert-blend,vol-confirmed-fade-plus-cold-follow,close-confirm-1_5f,confirm-shift,full-index-fallback,true,0.45,1,1,46.58,33.7,12.88,0.73,18.6,-22.78,44.37,29.08,15.29,1.33,18.71,-18.89,23.34,0.5,17.74,5.86,11.05,10.94,0.11,1.06,-15.07,135.02,91.47,43.55,18.61,0.94,-22.78
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-spared-confirm-1_5f,true,83.0128,parent-expert-blend,short-fade-plus-cold-follow-vol-long,spared-confirm-1_5f,confirm-relief,full-index-fallback,true,0.45,0.25,1,48.18,33.7,14.48,0.74,18.79,-22.26,38.36,29.08,9.28,1.2,18.53,-18.22,18.06,9.01,10.94,14.89,10.5,10.94,-0.44,0.96,-14.86,126.53,91.47,35.06,18.79,0.9,-22.26
ngas-alpha-short-fade-priority-close-confirm-1_5f,false,82.0094,parent-expert-blend,short-fade-first,close-confirm-1_5f,confirm-shift,full-index-fallback,true,0.25,1,1,53.24,33.7,19.54,0.79,19.12,-30.88,32.3,29.08,3.22,1.04,18.56,-16.64,15.9,31.3,8.2,20.86,2.48,10.94,-8.46,0.31,-13.6,107.77,91.47,16.3,19.01,0.81,-30.88
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-close-confirm-3f,true,81.683,parent-expert-blend,short-fade-plus-cold-follow-vol-long,close-confirm-3f,confirm-shift,full-index-fallback,true,0.45,0.25,1,43.89,33.7,10.19,0.69,18.88,-23.48,39.78,29.08,10.7,1.23,18.61,-18.22,18.04,4.9,14.22,10.66,17.18,10.94,6.24,1.44,-10.77,135.69,91.47,44.22,18.94,0.93,-23.48
ngas-alpha-vol-confirmed-fade-plus-cold-follow-close-confirm-3f,false,79.9366,parent-expert-blend,vol-confirmed-fade-plus-cold-follow,close-confirm-3f,confirm-shift,full-index-fallback,true,0.45,1,1,44.27,33.7,10.57,0.7,18.64,-23.91,44.78,29.08,15.7,1.34,18.71,-18.89,23.36,-0.46,17.74,4.74,10.74,10.94,-0.2,1.03,-15.07,131.32,91.47,39.85,18.63,0.93,-23.91
ngas-alpha-short-fade-plus-cold-follow-spared-confirm-1_5f,true,79.8059,parent-expert-blend,short-fade-plus-cold-follow,spared-confirm-1_5f,confirm-relief,full-index-fallback,true,0.45,1,1,46.01,33.7,12.31,0.72,18.84,-22.23,40.31,29.08,11.23,1.24,18.67,-18.22,18.48,9.01,2.02,14.89,10.47,10.94,-0.47,0.96,-14.86,126.32,91.47,34.85,18.86,0.9,-22.23
ngas-alpha-short-fade-confirmed-long-close-confirm-1_5f,true,79.749,parent-expert-blend,short-fade-confirmed-long,close-confirm-1_5f,confirm-shift,full-index-fallback,true,0.45,1,1,40.23,33.7,6.53,0.65,18.71,-24.78,45.45,29.08,16.37,1.36,18.67,-15.43,1.99,12.6,1.99,24.98,19.06,10.94,8.12,1.78,-6.6,142.83,91.47,51.36,18.56,0.98,-24.78
ngas-alpha-dual-follow-first-spared-confirm-1_5f,false,78.1507,parent-expert-blend,follow-first,spared-confirm-1_5f,confirm-relief,full-index-fallback,true,0.25,1,1,60.45,33.7,26.75,0.86,19.28,-31.91,29.08,29.08,0,0.96,18.49,-19.17,17.9,29.25,7.81,18.85,10.37,10.94,-0.57,0.93,-11.64,128.58,91.47,37.11,19.14,0.89,-31.91
ngas-alpha-confirmed-warm-short-plus-cold-follow,true,77.3199,parent-expert-blend,confirmed-warm-short-plus-cold-follow,none,none,full-index-fallback,true,0.45,1,1,63.56,33.7,29.86,0.89,19.15,-26.33,31.13,29.08,2.05,1.01,18.72,-18.29,17.89,14.52,0,14.52,28.2,10.94,17.26,2.14,-9.08,174.94,91.47,83.47,19.2,1.07,-26.33
ngas-alpha-short-fade-plus-cold-follow-close-confirm-3f,true,77.0037,parent-expert-blend,short-fade-plus-cold-follow,close-confirm-3f,confirm-shift,full-index-fallback,true,0.45,1,1,41.79,33.7,8.09,0.67,18.93,-23.48,41.07,29.08,11.99,1.25,18.73,-18.22,18.46,4.9,2.02,10.66,17.15,10.94,6.21,1.43,-10.77,134.34,91.47,42.87,19.01,0.92,-23.48
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-spared-confirm-1_5f,true,76.1983,parent-expert-blend,short-fade-plus-cold-follow-vol-long,spared-confirm-1_5f,confirm-relief,full-index-fallback,true,0.45,0.5,0.5,45.86,33.7,12.16,0.72,18.8,-23.28,36.45,29.08,7.37,1.15,18.53,-18.8,18.21,9.01,11.54,10.92,10.68,10.94,-0.26,0.98,-14.86,120.29,91.47,28.82,18.8,0.87,-23.28
ngas-alpha-confirmed-warm-short-plus-cold-follow-graded-shift-sizing,true,76.0039,parent-expert-blend,confirmed-warm-short-plus-cold-follow,graded-shift-sizing,graded-shift,full-index-fallback,true,0.45,1,1,60.59,33.7,26.89,0.87,19.04,-26.04,31.27,29.08,2.19,1.01,18.72,-18.2,17.89,12.54,0,12.54,26.99,10.94,16.05,2.07,-9.08,167.72,91.47,76.25,19.13,1.05,-26.04
ngas-alpha-short-fade-priority-close-confirm-3f,false,74.8438,parent-expert-blend,short-fade-first,close-confirm-3f,confirm-shift,full-index-fallback,true,0.25,1,1,53.28,33.7,19.58,0.79,19.11,-31.35,29.29,29.08,0.21,0.97,18.49,-17.72,15.83,27.04,10.49,15.05,1.64,10.94,-9.3,0.24,-14.65,101.42,91.47,9.95,18.99,0.78,-31.35
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-close-confirm-3f,true,73.742,parent-expert-blend,short-fade-plus-cold-follow-vol-long,close-confirm-3f,confirm-shift,full-index-fallback,true,0.45,0.5,0.5,41.69,33.7,7.99,0.67,18.88,-23.61,37.18,29.08,8.1,1.16,18.61,-18.8,18.19,4.9,15.4,5.82,17.89,10.94,6.95,1.49,-10.38,129.13,91.47,37.66,18.94,0.9,-23.61
ngas-alpha-weather-fade-first-close-confirm-1_5f,false,72.413,parent-expert-blend,fade-first,close-confirm-1_5f,confirm-shift,full-index-fallback,true,0.25,1,1,35.4,33.7,1.7,0.59,18.85,-28.09,35.97,29.08,6.89,1.14,18.39,-18.62,14.25,34.23,9.19,20.79,9.06,10.94,-1.88,0.88,-12.42,100.8,91.47,9.33,18.69,0.78,-28.09
ngas-alpha-short-fade-only-block-adverse-2f,true,71.8656,parent-expert-blend,short-fade-only,block-adverse-2f,block-adverse,full-index-fallback,true,0.2,1,1,53.7,33.7,20,0.82,18.3,-22.78,36.93,29.08,7.85,1.18,18.1,-17.37,0,0,0,20.87,11.3,10.94,0.36,1.22,-8.23,134.23,91.47,42.76,18,0.97,-22.78
ngas-alpha-short-fade-plus-cold-follow-shrunk-standalone-spared-confirm-1_5f,true,71.5729,parent-expert-blend,short-fade-plus-cold-follow,spared-confirm-1_5f,confirm-relief,full-index-fallback,true,0.45,1,0.5,44,33.7,10.3,0.69,18.82,-23.22,37.39,29.08,8.31,1.17,18.63,-18.8,18.49,9.01,2.02,10.92,10.63,10.94,-0.31,0.97,-14.86,118.89,91.47,27.42,18.85,0.86,-23.22
ngas-alpha-confirmed-warm-short-plus-cold-follow-close-confirm-1_5f,true,71.4383,parent-expert-blend,confirmed-warm-short-plus-cold-follow,close-confirm-1_5f,confirm-shift,full-index-fallback,true,0.45,1,1,45.86,33.7,12.16,0.72,18.79,-24.51,33.69,29.08,4.61,1.07,18.72,-17.01,17.91,12.56,0,12.56,20.22,10.94,9.28,1.64,-9.08,134.45,91.47,42.98,18.94,0.93,-24.51
ngas-alpha-vol-confirmed-fade-plus-cold-follow-spared-confirm-1_5f,true,70.6656,parent-expert-blend,vol-confirmed-fade-plus-cold-follow,spared-confirm-1_5f,confirm-relief,full-index-fallback,true,0.45,1,1,42.08,33.7,8.38,0.68,18.61,-24.69,40.48,29.08,11.4,1.24,18.61,-18.89,23.36,0.53,12.73,5.12,10.74,10.94,-0.2,1.03,-15.07,121.04,91.47,29.57,18.58,0.88,-24.69
ngas-alpha-confirmed-warm-short-plus-cold-follow-block-adverse-2f,true,70.014,parent-expert-blend,confirmed-warm-short-plus-cold-follow,block-adverse-2f,block-adverse,full-index-fallback,true,0.45,1,1,53.6,33.7,19.9,0.79,19.15,-26.09,31.13,29.08,2.05,1.01,18.72,-18.29,17.91,12.6,0,12.6,22.51,10.94,11.57,1.8,-9.08,146.75,91.47,55.28,19.15,0.97,-26.09
ngas-alpha-fade-primary-confirmed-follow-close-confirm-3f,false,69.8156,parent-expert-blend,fade-confirmed-follow,close-confirm-3f,confirm-shift,full-index-fallback,true,0.45,1,1,27.37,33.7,-6.33,0.49,18.88,-25.49,44.19,29.08,15.11,1.33,18.69,-19.15,2,4.93,12.75,14.58,21.42,10.94,10.48,2.01,-7.51,123.01,91.47,31.54,18.65,0.89,-25.49
ngas-alpha-fade-primary-confirmed-follow-spared-confirm-1_5f,false,68.8729,parent-expert-blend,fade-confirmed-follow,spared-confirm-1_5f,confirm-relief,full-index-fallback,true,0.45,1,1,31.96,33.7,-1.74,0.55,18.78,-26.19,43.3,29.08,14.22,1.32,18.45,-19.59,1.99,9,9.93,19,13.99,10.94,3.05,1.43,-10.79,115.54,91.47,24.07,18.45,0.86,-26.19
ngas-alpha-short-fade-only-graded-shift-sizing,true,68.3227,parent-expert-blend,short-fade-only,graded-shift-sizing,graded-shift,full-index-fallback,true,0.2,1,1,52.67,33.7,18.97,0.81,18.21,-23.79,35.77,29.08,6.69,1.15,18.1,-17.79,0,0,0,11.17,12.42,10.94,1.48,1.31,-8.16,133.03,91.47,41.56,17.96,0.96,-23.79
ngas-alpha-short-fade-plus-cold-follow-shrunk-standalone-close-confirm-3f,true,66.9537,parent-expert-blend,short-fade-plus-cold-follow,close-confirm-3f,confirm-shift,full-index-fallback,true,0.45,1,0.5,39.88,33.7,6.18,0.64,18.91,-23.61,36.81,29.08,7.73,1.15,18.69,-18.8,18.47,4.9,2.02,5.82,17.84,10.94,6.9,1.48,-10.38,125.51,91.47,34.04,18.98,0.89,-23.61
ngas-alpha-short-fade-priority-spared-confirm-1_5f,false,66.7128,parent-expert-blend,short-fade-first,spared-confirm-1_5f,confirm-relief,full-index-fallback,true,0.25,1,1,54.79,33.7,21.09,0.8,19.13,-30.61,26.93,29.08,-2.15,0.91,18.3,-19.75,15.88,28.81,7.74,16.6,-0.98,10.94,-11.92,0.01,-16.49,94.54,91.47,3.07,18.92,0.75,-30.61
ngas-alpha-short-fade-confirmed-long-spared-confirm-1_5f,true,66.3933,parent-expert-blend,short-fade-confirmed-long,spared-confirm-1_5f,confirm-relief,full-index-fallback,true,0.45,1,1,39.81,33.7,6.11,0.65,18.63,-23.93,40.63,29.08,11.55,1.26,18.41,-18.29,1.99,9.01,1.99,19.01,10.5,10.94,-0.44,1.1,-12.14,117.27,91.47,25.8,18.35,0.87,-23.93
ngas-alpha-short-fade-only,true,66.2597,parent-expert-blend,short-fade-only,none,none,full-index-fallback,true,0.2,1,1,54.44,33.7,20.74,0.83,18.23,-24.18,34.35,29.08,5.27,1.11,18.16,-18.27,0,0,0,11.34,11.35,10.94,0.41,1.18,-9.67,131.05,91.47,39.58,18.03,0.95,-24.18
ngas-alpha-weather-fade-first-close-confirm-3f,false,65.9381,parent-expert-blend,fade-first,close-confirm-3f,confirm-shift,full-index-fallback,true,0.25,1,1,35.95,33.7,2.25,0.6,18.83,-28.86,32.9,29.08,3.82,1.07,18.32,-19.67,14.2,30.52,12.06,15.01,8.73,10.94,-2.21,0.85,-13.04,96.44,91.47,4.97,18.69,0.76,-28.86
ngas-alpha-short-fade-confirmed-long-close-confirm-3f,true,63.6681,parent-expert-blend,short-fade-confirmed-long,close-confirm-3f,confirm-shift,full-index-fallback,true,0.45,1,1,35,33.7,1.3,0.59,18.76,-25.15,41.6,29.08,12.52,1.28,18.47,-17.83,1.99,4.94,1.99,14.6,17.18,10.94,6.24,1.64,-7.92,124.01,91.47,32.54,18.53,0.9,-25.15
ngas-alpha-weather-fade-first-spared-confirm-1_5f,false,62.4194,parent-expert-blend,fade-first,spared-confirm-1_5f,confirm-relief,full-index-fallback,true,0.25,1,1,38.4,33.7,4.7,0.63,18.85,-27.83,31.02,29.08,1.94,1.03,18.13,-20.51,14.24,32.29,9.22,16.55,5.93,10.94,-5.01,0.62,-14.91,92.08,91.47,0.61,18.62,0.74,-27.83
ngas-alpha-short-fade-only-close-confirm-1_5f,true,60.3678,parent-expert-blend,short-fade-only,close-confirm-1_5f,confirm-shift,full-index-fallback,true,0.2,1,1,41.89,33.7,8.19,0.68,18.31,-24.68,37.57,29.08,8.49,1.2,18.09,-17.37,0,0,0,20.77,13.88,10.94,2.94,1.47,-7.52,122.28,91.47,30.81,17.99,0.91,-24.68
ngas-alpha-confirmed-warm-short-plus-cold-follow-spared-confirm-1_5f,true,59.69,parent-expert-blend,confirmed-warm-short-plus-cold-follow,spared-confirm-1_5f,confirm-relief,full-index-fallback,true,0.45,1,1,44.37,33.7,10.67,0.7,18.74,-24.21,31.72,29.08,2.64,1.03,18.47,-19.37,17.92,9.01,0,9.01,10.79,10.94,-0.15,0.98,-14.85,110.68,91.47,19.21,18.76,0.83,-24.21
ngas-alpha-confirmed-warm-short-plus-cold-follow-close-confirm-3f,true,53.9513,parent-expert-blend,confirmed-warm-short-plus-cold-follow,close-confirm-3f,confirm-shift,full-index-fallback,true,0.45,1,1,40.24,33.7,6.54,0.65,18.86,-23.75,29.89,29.08,0.81,0.98,18.54,-19.37,17.91,4.9,0,4.9,18.52,10.94,7.58,1.53,-9.98,115.9,91.47,24.43,18.91,0.85,-23.75
ngas-alpha-short-fade-only-close-confirm-3f,true,53.6333,parent-expert-blend,short-fade-only,close-confirm-3f,confirm-shift,full-index-fallback,true,0.2,1,1,39.58,33.7,5.88,0.65,18.36,-25.09,36.07,29.08,6.99,1.17,18.03,-18.43,0,0,0,14.99,12.98,10.94,2.04,1.39,-8.64,114.6,91.47,23.13,18.01,0.87,-25.09
ngas-alpha-short-fade-only-spared-confirm-1_5f,true,51.2318,parent-expert-blend,short-fade-only,spared-confirm-1_5f,confirm-relief,full-index-fallback,true,0.2,1,1,42.2,33.7,8.5,0.69,18.35,-24.31,34.1,29.08,5.02,1.12,18.01,-18.91,0,0,0,16.57,10.59,10.94,-0.35,1.17,-10.57,110.9,91.47,19.43,17.96,0.86,-24.31
