candidateId,eligible,trainValidationRank,architectureId,conflictPolicy,weatherResolutionPolicy,weatherResolutionKind,coldFollowStoragePolicy,coldFollowStorageMinSeasonDrawdownBcf,coldFollowStorageMaxStorageVsSeasonalAverageBcf,followFreshnessPolicy,followFreshnessLookbackDays,heatingDemandPolicy,heatingDemandMinDemandAnomalyF,holdPeriodPolicy,holdFollowDays,holdReversionDays,indexRiskMode,selectionEligible,overlayCap,overlayRiskMultiplier,effectiveOverlayCap,reversionLongScale,standaloneReversionScale,trainReturnPct,trainIndexReturnPct,trainEdgePct,trainSharpe,trainVolatilityPct,trainMaxDrawdownPct,validationReturnPct,validationIndexReturnPct,validationEdgePct,validationSharpe,validationVolatilityPct,validationMaxDrawdownPct,trainValidationColdLongReturnPct,trainValidationWarmShortReturnPct,trainValidationReversionLongReturnPct,trainValidationReversionShortReturnPct,trainValidationStaleFollowDroppedRows,trainValidationHddScaledRows,trainValidationHddDroppedRows,holdoutReturnPct,holdoutIndexReturnPct,holdoutEdgePct,holdoutSharpe,holdoutMaxDrawdownPct,allReturnPct,allIndexReturnPct,allEdgePct,allVolatilityPct,allSharpe,allMaxDrawdownPct
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-seasonal-tight-risk-125,true,127.6184,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,none,,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,69.45,33.7,35.75,0.92,19.79,-22.9,55.02,29.08,25.94,1.55,19.04,-14.8,4.11,16.36,10.68,27.28,0,0,0,31,10.94,20.06,2.52,-6.8,244.12,91.47,152.65,19.48,1.27,-22.9
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-seasonal-tight-hdd-follow-gate-6f-risk-125,true,127.6184,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,none,,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,69.45,33.7,35.75,0.92,19.79,-22.9,55.02,29.08,25.94,1.55,19.04,-14.8,4.11,16.36,10.68,27.28,0,0,0,31,10.94,20.06,2.52,-6.8,244.12,91.47,152.65,19.48,1.27,-22.9
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-seasonal-tight-risk-125,true,127.5549,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,none,,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,72.78,33.7,39.08,0.96,19.67,-22.04,52.05,29.08,22.97,1.49,18.97,-14.81,5.19,16.36,10.59,27.28,0,0,0,29.93,10.94,18.99,2.45,-6.8,241.33,91.47,149.86,19.39,1.27,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-seasonal-tight-hdd-follow-gate-6f-risk-125,true,127.5549,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,none,,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,72.78,33.7,39.08,0.96,19.67,-22.04,52.05,29.08,22.97,1.49,18.97,-14.81,5.19,16.36,10.59,27.28,0,0,0,29.93,10.94,18.99,2.45,-6.8,241.33,91.47,149.86,19.39,1.27,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-seasonal-tight-risk-125,true,127.1464,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,none,,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,1,1,67.78,33.7,34.08,0.91,19.88,-23.66,56.52,29.08,27.44,1.57,19.11,-14.79,3.57,16.36,10.7,27.28,0,0,0,31.53,10.94,20.59,2.54,-6.8,245.4,91.47,153.93,19.56,1.27,-23.66
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-seasonal-tight-hdd-follow-gate-6f-risk-125,true,127.1464,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,none,,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,1,1,67.78,33.7,34.08,0.91,19.88,-23.66,56.52,29.08,27.44,1.57,19.11,-14.79,3.57,16.36,10.7,27.28,0,0,0,31.53,10.94,20.59,2.54,-6.8,245.4,91.47,153.93,19.56,1.27,-23.66
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-seasonal-tight-fresh-follow-3d-hdd-follow-tiered-risk-125,true,126.8929,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,fresh-follow-3d,3,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,74.79,33.7,41.09,0.99,19.46,-22.04,50.81,29.08,21.73,1.48,18.67,-14.72,14.22,1.85,14.73,29.41,79,37,0,24.28,10.94,13.34,2.18,-7.04,227.59,91.47,136.12,19.04,1.25,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-fresh-follow-3d-hdd-follow-tiered-risk-125,true,126.8062,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,fresh-follow-3d,3,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,1,1,66.55,33.7,32.85,0.9,19.63,-22.04,55.01,29.08,25.93,1.54,19.11,-14.7,18.56,1.85,21.13,29.4,79,43,0,27.32,10.94,16.38,1.98,-11.76,228.69,91.47,137.22,19.74,1.21,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-fresh-follow-3d-hdd-follow-tiered-risk-125,true,126.7526,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,fresh-follow-3d,3,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,79.06,33.7,45.36,1.02,19.55,-22.04,47.93,29.08,18.85,1.4,18.82,-14.73,22.33,1.85,18.93,29.4,79,47,0,25.77,10.94,14.83,1.9,-11.76,233.15,91.47,141.68,19.59,1.23,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-seasonal-tight-fresh-follow-3d-risk-125,true,126.2979,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,fresh-follow-3d,3,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,1,1,68.61,33.7,34.91,0.93,19.44,-22.04,53.83,29.08,24.75,1.54,18.8,-14.7,12.7,1.1,15.36,28.46,79,0,0,24.69,10.94,13.75,2.21,-7.04,223.4,91.47,131.93,19.07,1.23,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-seasonal-tight-fresh-follow-3d-hdd-follow-gate-6f-risk-125,true,126.2979,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,fresh-follow-3d,3,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,1,1,68.61,33.7,34.91,0.93,19.44,-22.04,53.83,29.08,24.75,1.54,18.8,-14.7,12.7,1.1,15.36,28.46,79,0,0,24.69,10.94,13.75,2.21,-7.04,223.4,91.47,131.93,19.07,1.23,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-fresh-follow-3d-risk-125,true,125.8961,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,fresh-follow-3d,3,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,73.87,33.7,40.17,0.98,19.4,-22.04,49.94,29.08,20.86,1.45,18.84,-14.72,20.95,1.1,19.59,28.45,79,0,0,24.95,10.94,14.01,1.88,-11.7,225.76,91.47,134.29,19.46,1.22,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-fresh-follow-3d-hdd-follow-gate-6f-risk-125,true,125.8961,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,fresh-follow-3d,3,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,73.87,33.7,40.17,0.98,19.4,-22.04,49.94,29.08,20.86,1.45,18.84,-14.72,20.95,1.1,19.59,28.45,79,0,0,24.06,10.94,13.12,1.82,-11.7,223.43,91.47,131.96,19.46,1.21,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-seasonal-tight-fresh-follow-5d-hdd-follow-tiered-risk-125,true,125.8424,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,fresh-follow-5d,5,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,76.81,33.7,43.11,1.01,19.43,-22.04,50.64,29.08,21.56,1.47,18.72,-16.53,13.11,3.7,16.57,28.26,99,35,0,21.55,10.94,10.61,1.93,-7.73,223.74,91.47,132.27,19.07,1.24,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-seasonal-tight-fresh-follow-3d-hdd-follow-tiered-risk-125,true,125.4964,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,fresh-follow-3d,3,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,76.46,33.7,42.76,1,19.43,-22.04,49,29.08,19.92,1.44,18.63,-14.73,14.22,1.85,14.38,29.41,79,37,0,23.77,10.94,12.83,2.14,-7.04,225.42,91.47,133.95,19.01,1.24,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-400bcf-fresh-follow-3d-hdd-follow-tiered-risk-125,true,125.2107,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,fresh-follow-3d,3,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,68.21,33.7,34.51,0.92,19.57,-22.04,52.84,29.08,23.76,1.5,19.01,-14.71,18.33,1.85,20.56,29.4,79,43,0,26.81,10.94,15.87,1.96,-11.76,226,91.47,134.53,19.66,1.21,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-fresh-follow-3d-risk-125,true,125.0552,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,fresh-follow-3d,3,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,1,1,64.33,33.7,30.63,0.89,19.48,-22.04,54.89,29.08,25.81,1.54,19.08,-14.7,17.75,1.1,21.18,28.45,79,0,0,25.97,10.94,15.03,1.93,-11.7,220.64,91.47,129.17,19.59,1.2,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-fresh-follow-3d-hdd-follow-gate-6f-risk-125,true,125.0552,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,fresh-follow-3d,3,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,1,1,64.33,33.7,30.63,0.89,19.48,-22.04,54.89,29.08,25.81,1.54,19.08,-14.7,17.75,1.1,21.18,28.45,79,0,0,25.07,10.94,14.13,1.88,-11.7,218.35,91.47,126.88,19.59,1.19,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-seasonal-tight-fresh-follow-3d-risk-125,true,125.0484,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,fresh-follow-3d,3,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,70.27,33.7,36.57,0.95,19.37,-22.04,52,29.08,22.92,1.5,18.72,-14.71,12.7,1.1,15.06,28.46,79,0,0,24.18,10.94,13.24,2.18,-7.04,221.4,91.47,129.93,18.99,1.23,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-seasonal-tight-fresh-follow-3d-hdd-follow-gate-6f-risk-125,true,125.0484,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,fresh-follow-3d,3,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,70.27,33.7,36.57,0.95,19.37,-22.04,52,29.08,22.92,1.5,18.72,-14.71,12.7,1.1,15.06,28.46,79,0,0,24.18,10.94,13.24,2.18,-7.04,221.4,91.47,129.93,18.99,1.23,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-seasonal-tight-fresh-follow-5d-risk-125,true,124.8489,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,fresh-follow-5d,5,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,1,1,71.96,33.7,38.26,0.96,19.37,-22.04,52.77,29.08,23.69,1.51,18.82,-16.52,11.82,2.79,17.38,27.14,99,0,0,21.78,10.94,10.84,1.94,-7.73,219.93,91.47,128.46,19.07,1.22,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-seasonal-tight-fresh-follow-5d-hdd-follow-gate-6f-risk-125,true,124.8489,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,fresh-follow-5d,5,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,1,1,71.96,33.7,38.26,0.96,19.37,-22.04,52.77,29.08,23.69,1.51,18.82,-16.52,11.82,2.79,17.38,27.14,99,0,0,21.78,10.94,10.84,1.94,-7.73,219.93,91.47,128.46,19.07,1.22,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-fresh-follow-3d-risk-125,true,123.8616,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,fresh-follow-3d,3,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,75.61,33.7,41.91,1,19.37,-22.04,47.51,29.08,18.43,1.4,18.76,-14.72,20.49,1.1,18.76,28.45,79,0,0,24.44,10.94,13.5,1.85,-11.7,222.35,91.47,130.88,19.42,1.21,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-fresh-follow-3d-hdd-follow-gate-6f-risk-125,true,123.8616,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,fresh-follow-3d,3,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,75.61,33.7,41.91,1,19.37,-22.04,47.51,29.08,18.43,1.4,18.76,-14.72,20.49,1.1,18.76,28.45,79,0,0,23.55,10.94,12.61,1.79,-11.7,220.04,91.47,128.57,19.42,1.21,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-seasonal-tight-fresh-follow-3d-risk-125,true,123.8519,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,fresh-follow-3d,3,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,71.92,33.7,38.22,0.96,19.32,-22.04,50.19,29.08,21.11,1.47,18.66,-14.72,12.7,1.1,14.73,28.46,79,0,0,23.68,10.94,12.74,2.14,-7.04,219.34,91.47,127.87,18.94,1.23,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-seasonal-tight-fresh-follow-3d-hdd-follow-gate-6f-risk-125,true,123.8519,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,fresh-follow-3d,3,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,71.92,33.7,38.22,0.96,19.32,-22.04,50.19,29.08,21.11,1.47,18.66,-14.72,12.7,1.1,14.73,28.46,79,0,0,23.68,10.94,12.74,2.14,-7.04,219.34,91.47,127.87,18.94,1.23,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-seasonal-tight-fresh-follow-5d-hdd-follow-tiered-risk-125,true,123.6594,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,fresh-follow-5d,5,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,78.52,33.7,44.82,1.02,19.38,-22.04,48.2,29.08,19.12,1.42,18.65,-16.54,13.11,3.7,15.73,28.26,99,35,0,21.06,10.94,10.12,1.9,-7.73,220.28,91.47,128.81,19.01,1.23,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-400bcf-fresh-follow-3d-risk-125,true,123.1357,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,fresh-follow-3d,3,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,66.02,33.7,32.32,0.91,19.41,-22.04,52.4,29.08,23.32,1.5,18.95,-14.71,17.3,1.1,20.39,28.45,79,0,0,25.46,10.94,14.52,1.91,-11.7,217.44,91.47,125.97,19.5,1.19,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-400bcf-fresh-follow-3d-hdd-follow-gate-6f-risk-125,true,123.1357,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,fresh-follow-3d,3,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,66.02,33.7,32.32,0.91,19.41,-22.04,52.4,29.08,23.32,1.5,18.95,-14.71,17.3,1.1,20.39,28.45,79,0,0,24.57,10.94,13.63,1.85,-11.7,215.17,91.47,123.7,19.5,1.19,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-400bcf-fresh-follow-3d-hdd-follow-tiered-risk-125,true,123.1062,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,fresh-follow-3d,3,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,69.91,33.7,36.21,0.94,19.52,-22.04,50.37,29.08,21.29,1.45,18.9,-14.72,17.89,1.85,19.76,29.4,79,43,0,26.29,10.94,15.35,1.93,-11.76,222.66,91.47,131.19,19.6,1.2,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-fresh-follow-5d-hdd-follow-tiered-risk-125,true,123.0132,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,fresh-follow-5d,5,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,1,1,77.49,33.7,43.79,1,19.61,-22.04,47.85,29.08,18.77,1.4,18.89,-16.52,17.69,3.7,18.6,28.25,99,44,0,24.02,10.94,13.08,1.76,-12.41,225.45,91.47,133.98,19.69,1.21,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-seasonal-tight-fresh-follow-5d-risk-125,true,122.9399,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,fresh-follow-5d,5,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,73.66,33.7,39.96,0.98,19.3,-22.04,50.31,29.08,21.23,1.47,18.72,-16.53,11.82,2.79,16.57,27.14,99,0,0,21.29,10.94,10.35,1.91,-7.73,216.59,91.47,125.12,18.99,1.22,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-seasonal-tight-fresh-follow-5d-hdd-follow-gate-6f-risk-125,true,122.9399,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,fresh-follow-5d,5,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,73.66,33.7,39.96,0.98,19.3,-22.04,50.31,29.08,21.23,1.47,18.72,-16.53,11.82,2.79,16.57,27.14,99,0,0,21.29,10.94,10.35,1.91,-7.73,216.59,91.47,125.12,18.99,1.22,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-seasonal-tight-fresh-follow-3d-risk-125,true,122.5314,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,fresh-follow-3d,3,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,73.57,33.7,39.87,0.98,19.3,-22.04,48.38,29.08,19.3,1.43,18.62,-14.72,12.7,1.1,14.39,28.46,79,0,0,23.17,10.94,12.23,2.11,-7.04,217.22,91.47,125.75,18.91,1.22,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-seasonal-tight-fresh-follow-3d-hdd-follow-gate-6f-risk-125,true,122.5314,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,fresh-follow-3d,3,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,73.57,33.7,39.87,0.98,19.3,-22.04,48.38,29.08,19.3,1.43,18.62,-14.72,12.7,1.1,14.39,28.46,79,0,0,23.17,10.94,12.23,2.11,-7.04,217.22,91.47,125.75,18.91,1.22,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-seasonal-tight-fresh-follow-5d-hdd-follow-tiered-risk-125,true,121.6064,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,fresh-follow-5d,5,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,80.23,33.7,46.53,1.04,19.35,-22.04,45.78,29.08,16.7,1.37,18.61,-16.55,13.11,3.7,14.88,28.26,99,35,0,20.56,10.94,9.62,1.86,-7.73,216.78,91.47,125.31,18.98,1.22,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-fresh-follow-5d-hdd-follow-tiered-risk-125,true,121.1097,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,fresh-follow-5d,5,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,79.26,33.7,45.56,1.02,19.54,-22.04,45.46,29.08,16.38,1.35,18.79,-16.53,17.71,3.7,17.79,28.25,99,44,0,23.52,10.94,12.58,1.73,-12.41,222.08,91.47,130.61,19.62,1.2,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-400bcf-fresh-follow-3d-hdd-follow-tiered-risk-125,true,121.0622,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,fresh-follow-3d,3,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,71.61,33.7,37.91,0.96,19.49,-22.04,47.93,29.08,18.85,1.4,18.82,-14.73,17.44,1.85,18.93,29.4,79,43,0,25.77,10.94,14.83,1.9,-11.76,219.29,91.47,127.82,19.56,1.2,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-400bcf-fresh-follow-3d-risk-125,true,121.0197,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,fresh-follow-3d,3,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,67.7,33.7,34,0.92,19.36,-22.04,49.94,29.08,20.86,1.45,18.84,-14.72,16.86,1.1,19.59,28.45,79,0,0,24.95,10.94,14.01,1.88,-11.7,214.19,91.47,122.72,19.44,1.19,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-400bcf-fresh-follow-3d-hdd-follow-gate-6f-risk-125,true,121.0197,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,fresh-follow-3d,3,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,67.7,33.7,34,0.92,19.36,-22.04,49.94,29.08,20.86,1.45,18.84,-14.72,16.86,1.1,19.59,28.45,79,0,0,24.06,10.94,13.12,1.82,-11.7,211.94,91.47,120.47,19.44,1.18,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-seasonal-tight-fresh-follow-5d-risk-125,true,120.8579,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,fresh-follow-5d,5,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,75.34,33.7,41.64,1,19.25,-22.04,47.87,29.08,18.79,1.42,18.64,-16.54,11.82,2.79,15.74,27.14,99,0,0,20.8,10.94,9.86,1.88,-7.73,213.21,91.47,121.74,18.93,1.21,-22.04
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-seasonal-tight-fresh-follow-5d-hdd-follow-gate-6f-risk-125,true,120.8579,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,fresh-follow-5d,5,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,75.34,33.7,41.64,1,19.25,-22.04,47.87,29.08,18.79,1.42,18.64,-16.54,11.82,2.79,15.74,27.14,99,0,0,20.8,10.94,9.86,1.88,-7.73,213.21,91.47,121.74,18.93,1.21,-22.04
