candidateId,eligible,trainValidationRank,architectureId,conflictPolicy,weatherResolutionPolicy,weatherResolutionKind,coldFollowStoragePolicy,coldFollowStorageMinSeasonDrawdownBcf,coldFollowStorageMaxStorageVsSeasonalAverageBcf,followFreshnessPolicy,followFreshnessLookbackDays,heatingDemandPolicy,heatingDemandMinDemandAnomalyF,holdPeriodPolicy,holdFollowDays,holdReversionDays,indexRiskMode,selectionEligible,overlayCap,overlayRiskMultiplier,effectiveOverlayCap,reversionLongScale,standaloneReversionScale,trainReturnPct,trainIndexReturnPct,trainEdgePct,trainSharpe,trainVolatilityPct,trainMaxDrawdownPct,validationReturnPct,validationIndexReturnPct,validationEdgePct,validationSharpe,validationVolatilityPct,validationMaxDrawdownPct,trainValidationColdLongReturnPct,trainValidationWarmShortReturnPct,trainValidationReversionLongReturnPct,trainValidationReversionShortReturnPct,trainValidationStaleFollowDroppedRows,trainValidationHddScaledRows,trainValidationHddDroppedRows,holdoutReturnPct,holdoutIndexReturnPct,holdoutEdgePct,holdoutSharpe,holdoutMaxDrawdownPct,allReturnPct,allIndexReturnPct,allEdgePct,allVolatilityPct,allSharpe,allMaxDrawdownPct
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-400bcf-fresh-follow-3d-hdd-follow-gate-6f-risk-125,false,93.0259,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,fresh-follow-3d,3,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,49.25,46.86,2.39,0.77,18.42,-28.98,55.88,35.01,20.87,1.64,18.09,-16.09,11.29,2.68,13.77,15.98,79,0,0,13.89,9.52,4.37,1.47,-8.97,164.98,117.16,47.82,18.07,1.09,-28.98
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-fresh-follow-3d-hdd-follow-tiered-risk-125,false,92.9725,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,fresh-follow-3d,3,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,49.14,46.86,2.28,0.76,18.61,-29.22,56.82,35.01,21.81,1.65,18.15,-16.07,7.11,3.27,13.59,16.64,79,47,0,14.13,9.52,4.61,1.47,-8.97,166.92,117.16,49.76,18.22,1.09,-29.22
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,false,92.5412,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,none,,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,42.03,46.86,-4.83,0.66,19.42,-31.38,62.76,35.01,27.75,1.7,19.12,-16.7,11.15,8.19,13.63,13.64,0,86,0,15.29,9.52,5.77,1.45,-9.31,166.51,117.16,49.35,19.16,1.04,-31.38
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-fresh-follow-5d-risk-125,false,92.2718,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,fresh-follow-5d,5,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,60.27,46.86,13.41,0.87,18.85,-30.92,55.15,35.01,20.14,1.59,18.49,-17.68,2.08,6.3,11.64,22.09,99,0,0,11.73,9.52,2.21,1.22,-11.98,177.83,117.16,60.67,18.5,1.11,-30.92
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-fresh-follow-5d-hdd-follow-gate-6f-risk-125,false,92.2718,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,fresh-follow-5d,5,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,60.27,46.86,13.41,0.87,18.85,-30.92,55.15,35.01,20.14,1.59,18.49,-17.68,2.08,6.3,11.64,22.09,99,0,0,11.73,9.52,2.21,1.22,-11.98,177.83,117.16,60.67,18.5,1.11,-30.92
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-400bcf-fresh-follow-5d-hdd-follow-tiered-risk-125,false,91.8002,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,fresh-follow-5d,5,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,62.88,46.86,16.02,0.9,18.8,-31.11,53.01,35.01,18,1.55,18.44,-17.7,7.12,7.13,9.75,23.03,99,40,0,12.29,9.52,2.77,1.26,-11.92,179.84,117.16,62.68,18.48,1.12,-31.11
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-fresh-follow-3d-risk-125,false,91.6245,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,fresh-follow-3d,3,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,48.7,46.86,1.84,0.76,18.48,-28.98,55.88,35.01,20.87,1.64,18.09,-16.09,6.72,2.68,13.77,15.98,79,0,0,13.89,9.52,4.37,1.47,-8.97,163.99,117.16,46.83,18.1,1.08,-28.98
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-fresh-follow-3d-hdd-follow-gate-6f-risk-125,false,91.6245,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,fresh-follow-3d,3,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,48.7,46.86,1.84,0.76,18.48,-28.98,55.88,35.01,20.87,1.64,18.09,-16.09,6.72,2.68,13.77,15.98,79,0,0,13.89,9.52,4.37,1.47,-8.97,163.99,117.16,46.83,18.1,1.08,-28.98
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-seasonal-tight-fresh-follow-5d-hdd-follow-tiered-risk-125,false,91.2402,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,fresh-follow-5d,5,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,1,1,60,46.86,13.14,0.86,18.94,-31.11,57,35.01,21.99,1.63,18.54,-17.67,-5.47,7.13,15.38,23.04,99,35,0,10.34,9.52,0.82,1.15,-9.96,177.16,117.16,60,18.49,1.11,-31.11
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-400bcf-risk-125,false,90.8532,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,none,,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,42.35,46.86,-4.51,0.66,19.24,-31.14,60.92,35.01,25.91,1.68,18.87,-16.68,11.51,6.86,13.81,12.25,0,0,0,14.88,9.52,5.36,1.43,-9.18,163.16,117.16,46,18.95,1.04,-31.14
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-gate-6f-risk-125,false,90.8532,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,none,,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,42.35,46.86,-4.51,0.66,19.24,-31.14,60.92,35.01,25.91,1.68,18.87,-16.68,11.51,6.86,13.81,12.25,0,0,0,14.88,9.52,5.36,1.43,-9.18,163.16,117.16,46,18.95,1.04,-31.14
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-400bcf-fresh-follow-5d-risk-125,false,90.4762,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,fresh-follow-5d,5,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,61.7,46.86,14.84,0.89,18.7,-30.92,52.55,35.01,17.54,1.54,18.4,-17.7,6.82,6.3,10.26,22.09,99,0,0,11.76,9.52,2.24,1.22,-11.92,175.69,117.16,58.53,18.39,1.11,-30.92
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-400bcf-fresh-follow-5d-hdd-follow-gate-6f-risk-125,false,90.4762,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,fresh-follow-5d,5,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,61.7,46.86,14.84,0.89,18.7,-30.92,52.55,35.01,17.54,1.54,18.4,-17.7,6.82,6.3,10.26,22.09,99,0,0,11.76,9.52,2.24,1.22,-11.92,175.69,117.16,58.53,18.39,1.11,-30.92
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-seasonal-tight-fresh-follow-5d-risk-125,false,90.4607,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,fresh-follow-5d,5,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,1,1,59.57,46.86,12.71,0.86,18.86,-30.92,56.57,35.01,21.56,1.62,18.53,-17.67,-5.28,6.3,15.39,22.09,99,0,0,10.25,9.52,0.73,1.14,-9.96,175.45,117.16,58.29,18.43,1.11,-30.92
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-seasonal-tight-fresh-follow-5d-hdd-follow-gate-6f-risk-125,false,90.4607,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,fresh-follow-5d,5,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,1,1,59.57,46.86,12.71,0.86,18.86,-30.92,56.57,35.01,21.56,1.62,18.53,-17.67,-5.28,6.3,15.39,22.09,99,0,0,10.25,9.52,0.73,1.14,-9.96,175.45,117.16,58.29,18.43,1.11,-30.92
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-fresh-follow-5d-hdd-follow-tiered-risk-125,false,89.9468,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,fresh-follow-5d,5,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,61.91,46.86,15.05,0.88,18.92,-31.11,53.01,35.01,18,1.55,18.44,-17.7,2.47,7.13,9.75,23.03,99,44,0,12.29,9.52,2.77,1.26,-11.92,178.17,117.16,61.01,18.55,1.11,-31.11
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,false,89.0702,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,none,,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,42.8,46.86,-4.06,0.67,19.37,-31.38,59.74,35.01,24.73,1.65,18.99,-16.71,10.82,8.19,12.06,13.64,0,86,0,15.32,9.52,5.8,1.45,-9.24,163.05,117.16,45.89,19.09,1.03,-31.38
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-fresh-follow-5d-risk-125,false,89.0168,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,fresh-follow-5d,5,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,61.07,46.86,14.21,0.88,18.8,-30.92,52.55,35.01,17.54,1.54,18.4,-17.7,2.39,6.3,10.26,22.09,99,0,0,11.76,9.52,2.24,1.22,-11.92,174.62,117.16,57.46,18.44,1.11,-30.92
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-fresh-follow-5d-hdd-follow-gate-6f-risk-125,false,89.0168,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,fresh-follow-5d,5,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,61.07,46.86,14.21,0.88,18.8,-30.92,52.55,35.01,17.54,1.54,18.4,-17.7,2.39,6.3,10.26,22.09,99,0,0,11.76,9.52,2.24,1.22,-11.92,174.62,117.16,57.46,18.44,1.11,-30.92
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-400bcf-fresh-follow-5d-hdd-follow-tiered-risk-125,false,88.4047,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,fresh-follow-5d,5,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,63.69,46.86,16.83,0.91,18.77,-31.11,50.42,35.01,15.41,1.49,18.41,-17.71,7.45,7.13,8.37,23.03,99,40,0,12.31,9.52,2.79,1.26,-11.85,176.53,117.16,59.37,18.45,1.11,-31.11
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-seasonal-tight-fresh-follow-5d-hdd-follow-tiered-risk-125,false,88.1437,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,fresh-follow-5d,5,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,60.36,46.86,13.5,0.87,18.86,-31.11,54.41,35.01,19.4,1.58,18.4,-17.68,-5.47,7.13,13.67,23.04,99,35,0,10.36,9.52,0.84,1.15,-9.88,173.27,117.16,56.11,18.39,1.1,-31.11
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-risk-125,false,87.5289,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,none,,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,1,1,36.52,46.86,-10.34,0.59,19.56,-31.14,63.94,35.01,28.93,1.73,19.06,-16.66,-0.73,6.86,16.93,12.25,0,0,0,14.85,9.52,5.33,1.43,-9.25,157.05,117.16,39.89,19.21,1.01,-31.14
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-hdd-follow-gate-6f-risk-125,false,87.5289,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,none,,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,1,1,36.52,46.86,-10.34,0.59,19.56,-31.14,63.94,35.01,28.93,1.73,19.06,-16.66,-0.73,6.86,16.93,12.25,0,0,0,14.85,9.52,5.33,1.43,-9.25,157.05,117.16,39.89,19.21,1.01,-31.14
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-400bcf-risk-125,false,87.4107,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,none,,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,43.12,46.86,-3.74,0.67,19.19,-31.14,57.93,35.01,22.92,1.63,18.74,-16.69,11.17,6.86,12.24,12.25,0,0,0,14.91,9.52,5.39,1.44,-9.1,159.73,117.16,42.57,18.87,1.03,-31.14
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-gate-6f-risk-125,false,87.4107,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,none,,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,43.12,46.86,-3.74,0.67,19.19,-31.14,57.93,35.01,22.92,1.63,18.74,-16.69,11.17,6.86,12.24,12.25,0,0,0,14.91,9.52,5.39,1.44,-9.1,159.73,117.16,42.57,18.87,1.03,-31.14
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-seasonal-tight-fresh-follow-5d-risk-125,false,87.3642,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,fresh-follow-5d,5,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,59.93,46.86,13.07,0.87,18.78,-30.92,53.98,35.01,18.97,1.57,18.39,-17.68,-5.28,6.3,13.68,22.09,99,0,0,10.28,9.52,0.76,1.15,-9.88,171.58,117.16,54.42,18.34,1.1,-30.92
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-seasonal-tight-fresh-follow-5d-hdd-follow-gate-6f-risk-125,false,87.3642,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,fresh-follow-5d,5,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,59.93,46.86,13.07,0.87,18.78,-30.92,53.98,35.01,18.97,1.57,18.39,-17.68,-5.28,6.3,13.68,22.09,99,0,0,10.28,9.52,0.76,1.15,-9.88,171.58,117.16,54.42,18.34,1.1,-30.92
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-400bcf-fresh-follow-5d-risk-125,false,87.0522,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,fresh-follow-5d,5,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,62.5,46.86,15.64,0.9,18.67,-30.92,49.97,35.01,14.96,1.48,18.37,-17.71,7.15,6.3,8.87,22.09,99,0,0,11.79,9.52,2.27,1.22,-11.85,172.42,117.16,55.26,18.36,1.1,-30.92
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-400bcf-fresh-follow-5d-hdd-follow-gate-6f-risk-125,false,87.0522,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,fresh-follow-5d,5,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,62.5,46.86,15.64,0.9,18.67,-30.92,49.97,35.01,14.96,1.48,18.37,-17.71,7.15,6.3,8.87,22.09,99,0,0,11.79,9.52,2.27,1.22,-11.85,172.42,117.16,55.26,18.36,1.1,-30.92
ngas-alpha-short-fade-plus-cold-follow-vol-long-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-hdd-follow-tiered-risk-125,false,86.7039,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,none,,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,1,1,34.8,46.86,-12.06,0.57,19.85,-31.6,65.3,35.01,30.29,1.74,19.29,-16.68,-2.37,8.19,16.6,13.64,0,95,0,15.26,9.52,5.74,1.44,-9.38,156.84,117.16,39.68,19.48,0.99,-31.6
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-fresh-follow-5d-hdd-follow-tiered-risk-125,false,86.5393,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,fresh-follow-5d,5,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,62.71,46.86,15.85,0.89,18.89,-31.11,50.42,35.01,15.41,1.49,18.41,-17.71,2.78,7.13,8.37,23.03,99,44,0,12.31,9.52,2.79,1.26,-11.85,174.88,117.16,57.72,18.52,1.1,-31.11
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-fresh-follow-5d-risk-125,false,85.5938,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,fresh-follow-5d,5,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,61.87,46.86,15.01,0.89,18.76,-30.92,49.97,35.01,14.96,1.48,18.37,-17.71,2.7,6.3,8.87,22.09,99,0,0,11.79,9.52,2.27,1.22,-11.85,171.37,117.16,54.21,18.42,1.1,-30.92
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-fresh-follow-5d-hdd-follow-gate-6f-risk-125,false,85.5938,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,fresh-follow-5d,5,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,61.87,46.86,15.01,0.89,18.76,-30.92,49.97,35.01,14.96,1.48,18.37,-17.71,2.7,6.3,8.87,22.09,99,0,0,11.79,9.52,2.27,1.22,-11.85,171.37,117.16,54.21,18.42,1.1,-30.92
ngas-alpha-short-fade-plus-cold-follow-vol-long-25-graded-shift-sizing-storage-drawdown-400bcf-hdd-follow-tiered-risk-125,false,84.9582,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,none,,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.25,1,43.57,46.86,-3.29,0.68,19.34,-31.38,56.74,35.01,21.73,1.59,18.92,-16.73,10.47,8.19,10.49,13.64,0,86,0,15.34,9.52,5.82,1.45,-9.17,159.56,117.16,42.4,19.05,1.02,-31.38
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-seasonal-tight-fresh-follow-5d-hdd-follow-tiered-risk-125,false,84.9142,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,fresh-follow-5d,5,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,60.69,46.86,13.83,0.88,18.81,-31.11,51.84,35.01,16.83,1.53,18.31,-17.7,-5.47,7.13,11.95,23.04,99,35,0,10.39,9.52,0.87,1.16,-9.79,169.34,117.16,52.18,18.33,1.09,-31.11
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-seasonal-tight-fresh-follow-5d-risk-125,false,84.1052,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,fresh-follow-5d,5,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,60.26,46.86,13.4,0.87,18.73,-30.92,51.42,35.01,16.41,1.52,18.3,-17.7,-5.28,6.3,11.95,22.09,99,0,0,10.31,9.52,0.79,1.15,-9.79,167.68,117.16,50.52,18.27,1.09,-30.92
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-graded-shift-sizing-storage-seasonal-tight-fresh-follow-5d-hdd-follow-gate-6f-risk-125,false,84.1052,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-seasonal-tight,,0,fresh-follow-5d,5,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,1,60.26,46.86,13.4,0.87,18.73,-30.92,51.42,35.01,16.41,1.52,18.3,-17.7,-5.28,6.3,11.95,22.09,99,0,0,10.31,9.52,0.79,1.15,-9.79,167.68,117.16,50.52,18.27,1.09,-30.92
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-risk-125,false,84.0719,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,none,,none,,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,37.23,46.86,-9.63,0.6,19.49,-31.14,60.92,35.01,25.91,1.68,18.87,-16.68,-1.07,6.86,15.3,12.25,0,0,0,14.88,9.52,5.36,1.43,-9.18,153.7,117.16,36.54,19.1,1,-31.14
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-hdd-follow-gate-6f-risk-125,false,84.0719,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,none,,hdd-follow-gate-6f,6,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,37.23,46.86,-9.63,0.6,19.49,-31.14,60.92,35.01,25.91,1.68,18.87,-16.68,-1.07,6.86,15.3,12.25,0,0,0,14.88,9.52,5.36,1.43,-9.18,153.7,117.16,36.54,19.1,1,-31.14
ngas-alpha-short-fade-plus-cold-follow-vol-long-75-graded-shift-sizing-storage-drawdown-400bcf-or-seasonal-tight-hdd-follow-tiered-risk-125,false,84.0439,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf-or-seasonal-tight,400,0,none,,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.75,1,35.3,46.86,-11.56,0.57,19.79,-31.38,62.76,35.01,27.75,1.7,19.12,-16.7,-2.55,8.19,15.17,13.64,0,95,0,15.29,9.52,5.77,1.45,-9.31,153.88,117.16,36.72,19.39,0.99,-31.38
ngas-alpha-short-fade-plus-cold-follow-vol-long-50-shrunk-standalone-graded-shift-sizing-storage-drawdown-400bcf-fresh-follow-5d-hdd-follow-tiered-risk-125,false,84.0347,frozen-input-blend,short-fade-plus-cold-follow-vol-long,graded-shift-sizing,graded-shift,storage-drawdown-400bcf,400,,fresh-follow-5d,5,hdd-follow-tiered,4,parent-selected,,,full-index-fallback,true,0.45,1.25,0.5625,0.5,0.5,57.52,46.86,10.66,0.86,18.28,-31.91,51.16,35.01,16.15,1.52,18.28,-18.35,7.13,7.07,9.8,17.32,99,40,0,11.8,9.52,2.28,1.23,-12.46,166.21,117.16,49.05,18.09,1.09,-31.91
